Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20160612,CLE,AL,62,ANA,AL,63,8,3,54,ANA01,36383,39,11,1,0,3,8,0,0,1,2,0,7,0,0,0,0,7,5,2,2,0,0,27,8,1,0,2,0,33,7,2,0,1,2,0,0,1,5,0,10,0,0,1,0,9,7,5,5,0,0,27,10,1,0,0,0,salad001,huffd001,,salad001,huffd001,,0.3055555555555556,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.8717948717948718,0.696969696969697,1.0
20160613,CLE,AL,63,KCA,AL,63,1,2,51,KAN06,31269,29,4,1,0,1,1,0,0,1,5,0,4,0,0,3,0,7,3,2,2,0,0,24,11,0,0,1,0,33,11,0,1,1,2,0,0,0,1,0,9,0,1,1,0,8,3,1,1,0,0,27,17,1,0,3,0,volqe001,carrc003,daviw001,carrc003,volqe001,,0.17391304347826086,0.34375,0.2857142857142857,0.35294117647058826,0.27586206896551724,0.48484848484848486,0.5615763546798029,0.8377896613190732,0.0
20160614,CLE,AL,64,KCA,AL,64,2,3,51,KAN06,29293,32,9,1,0,1,2,0,0,0,6,0,6,3,1,2,0,9,2,3,3,0,0,24,8,0,0,0,0,32,9,1,0,2,3,1,0,0,0,0,6,0,0,0,0,6,3,2,2,0,0,27,15,0,0,2,0,sorij001,shawb001,,tomlj001,younc003,,0.34615384615384615,0.2903225806451613,0.39473684210526316,0.28125,0.40625,0.5,0.8009868421052632,0.78125,0.0
20160615,CLE,AL,65,KCA,AL,65,4,9,51,KAN06,33546,32,5,0,0,2,4,0,0,1,2,0,8,0,0,1,0,4,6,6,6,1,0,24,10,3,0,0,0,35,10,3,0,1,8,2,0,0,3,1,10,0,0,0,0,7,3,4,4,0,0,27,6,2,0,1,0,kenni001,klubc001,,klubc001,kenni001,,0.1724137931034483,0.3448275862068966,0.22857142857142856,0.34210526315789475,0.34375,0.45714285714285713,0.5723214285714285,0.7992481203007519,0.0
20160617,CHA,AL,67,CLE,AL,66,2,3,51,CLE08,27912,33,7,3,1,0,2,0,0,0,4,1,13,1,0,0,0,8,2,3,3,0,0,24,11,0,0,0,0,31,8,1,0,1,3,0,0,0,1,0,6,1,1,0,0,5,3,2,2,0,0,27,10,0,0,0,0,allec002,jonen001,,quinj001,bauet001,,0.25,0.26666666666666666,0.2972972972972973,0.28125,0.36363636363636365,0.3870967741935484,0.6609336609336609,0.6683467741935484,1.0
20160618,CHA,AL,68,CLE,AL,67,2,13,51,CLE08,31066,34,7,1,0,1,2,0,0,0,1,0,11,0,0,0,0,6,5,13,13,0,0,24,4,1,0,1,0,38,15,2,1,3,12,0,0,0,9,0,9,1,0,1,0,10,4,2,2,0,0,27,7,0,0,0,0,salad001,shiej002,,shiej002,salad001,,0.21212121212121213,0.5172413793103449,0.22857142857142856,0.5106382978723404,0.3235294117647059,0.7368421052631579,0.5521008403361345,1.2474804031354982,1.0
20160619,CHA,AL,69,CLE,AL,68,2,3,59,CLE08,25269,33,6,3,0,1,2,1,0,0,5,0,10,0,0,3,0,7,4,3,3,0,0,29,8,0,0,2,0,36,12,3,0,1,3,1,1,0,4,2,10,2,1,0,0,10,4,2,2,0,0,30,12,1,0,3,0,oterd001,robed002,,rodoc001,carrc003,,0.2222222222222222,0.42857142857142855,0.2894736842105263,0.3902439024390244,0.36363636363636365,0.5,0.65311004784689,0.8902439024390244,1.0
20160620,TBA,AL,68,CLE,AL,69,4,7,51,CLE08,13811,32,5,0,1,2,4,0,0,1,0,0,7,0,0,2,0,2,3,7,7,0,0,24,8,0,0,0,0,33,11,2,0,3,7,1,1,0,0,0,6,3,0,0,0,4,3,3,3,0,0,27,15,2,0,2,0,shawb001,ramie004,allec002,smyld001,tomlj001,,0.16129032258064516,0.3548387096774194,0.18181818181818182,0.3235294117647059,0.40625,0.6666666666666666,0.5880681818181819,0.9901960784313726,1.0
20160621,TBA,AL,69,CLE,AL,70,0,6,51,CLE08,15629,30,3,0,0,0,0,0,0,0,2,0,9,0,1,0,0,5,3,5,5,0,0,24,8,2,0,1,0,31,10,1,0,2,5,2,0,0,3,0,5,2,0,0,0,6,1,0,0,0,0,27,13,0,1,0,0,klubc001,snelb001,,snelb001,klubc001,,0.10714285714285714,0.38461538461538464,0.15625,0.38235294117647056,0.1,0.5483870967741935,0.25625,0.9307400379506641,1.0
20160622,TBA,AL,70,CLE,AL,71,1,6,51,CLE08,21216,29,3,1,0,0,1,0,0,0,1,0,10,0,0,1,0,2,3,6,6,1,0,24,10,0,0,0,0,32,9,4,0,1,6,0,1,0,2,0,6,2,0,0,0,5,1,1,1,0,0,27,14,1,0,1,0,bauet001,archc001,,archc001,bauet001,,0.10714285714285714,0.3103448275862069,0.13333333333333333,0.3142857142857143,0.13793103448275862,0.5,0.271264367816092,0.8142857142857143,1.0
20160624,CLE,AL,72,DET,AL,74,7,5,54,DET05,37886,37,12,1,4,0,7,0,0,1,0,0,5,0,0,1,0,4,4,3,3,1,0,27,14,1,0,3,0,33,9,0,0,0,4,0,1,0,5,0,5,1,0,2,0,7,3,7,7,0,0,27,11,0,0,1,0,salad001,zimmj003,,salad001,zimmj003,,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.358974358974359,0.5675675675675675,0.2727272727272727,0.9096728307254622,0.6317016317016317,1.0
20160625,CLE,AL,73,DET,AL,75,6,0,54,DET05,39028,34,8,1,1,4,6,0,0,0,2,0,5,0,0,0,0,3,1,0,0,0,0,27,13,0,0,0,0,31,4,2,0,0,0,0,0,0,1,0,7,0,0,0,0,5,3,6,6,0,0,27,9,0,0,0,0,carrc003,sanca004,,carrc003,sanca004,,0.25,0.13333333333333333,0.2777777777777778,0.15625,0.6764705882352942,0.1935483870967742,0.954248366013072,0.3497983870967742,1.0
20160626,CLE,AL,74,DET,AL,76,9,3,54,DET05,36502,38,13,0,1,4,8,0,0,0,2,0,10,0,0,1,0,4,2,3,3,0,0,27,10,0,0,0,0,33,6,0,0,3,3,0,0,0,1,0,4,0,0,0,0,4,5,9,9,1,0,27,7,0,0,1,0,tomlj001,verlj001,,tomlj001,verlj001,,0.3611111111111111,0.1875,0.375,0.20588235294117646,0.7105263157894737,0.45454545454545453,1.0855263157894737,0.660427807486631,1.0
20160627,CLE,AL,75,ATL,NL,76,8,3,54,ATL02,15538,38,14,3,0,2,8,1,0,0,1,0,6,0,0,1,0,5,5,3,3,1,0,27,11,0,0,0,0,33,8,2,0,1,3,0,1,0,4,0,9,0,1,0,0,8,5,8,8,1,0,27,15,2,0,1,0,bauet001,jenkt001,,bauet001,gantj002,,0.3888888888888889,0.2857142857142857,0.38461538461538464,0.3157894736842105,0.6052631578947368,0.3939393939393939,0.9898785425101215,0.7097288676236044,1.0
20160628,CLE,AL,76,ATL,NL,77,5,3,54,ATL02,19206,34,9,0,0,0,3,1,0,1,5,0,11,4,0,2,0,9,2,3,3,0,0,27,15,0,0,1,0,29,5,0,1,1,3,1,0,0,1,0,8,0,0,1,0,1,5,3,3,1,0,27,9,1,0,2,0,klubc001,vizca001,allec002,klubc001,wislm001,,0.3333333333333333,0.18518518518518517,0.375,0.2,0.2647058823529412,0.3448275862068966,0.6397058823529411,0.5448275862068965,1.0
20160629,CLE,AL,77,ATL,NL,78,3,0,54,ATL02,16600,33,8,2,0,1,3,1,0,1,1,0,2,1,0,2,0,6,3,0,0,2,1,27,11,0,0,1,0,33,7,3,0,0,0,0,0,0,2,0,10,0,0,1,0,8,4,3,3,0,0,27,11,1,0,2,0,salad001,delaj003,allec002,salad001,delaj003,,0.26666666666666666,0.22580645161290322,0.2857142857142857,0.2571428571428571,0.3939393939393939,0.30303030303030304,0.6796536796536796,0.5601731601731601,1.0
20160630,CLE,AL,78,TOR,AL,81,4,1,54,TOR02,41365,35,10,3,1,2,4,0,0,0,1,0,5,0,0,1,0,5,3,1,1,1,0,27,9,0,0,1,0,29,3,1,0,1,1,0,0,0,3,0,17,0,0,1,0,4,3,4,4,0,0,27,11,0,0,1,0,carrc003,dickr001,allec002,carrc003,dickr001,,0.29411764705882354,0.11538461538461539,0.3055555555555556,0.1875,0.6,0.2413793103448276,0.9055555555555556,0.4288793103448276,1.0
20160701,CLE,AL,79,TOR,AL,82,2,1,114,TOR02,45825,72,15,1,0,1,2,0,0,1,3,1,15,0,0,2,0,17,9,1,1,1,0,57,20,0,1,2,0,65,11,1,0,1,1,1,0,1,8,1,18,3,0,1,0,17,10,2,2,0,0,57,22,2,0,2,0,bauet001,barnd001,,tomlj001,strom001,,0.22388059701492538,0.2037037037037037,0.25,0.2702702702702703,0.2638888888888889,0.23076923076923078,0.5138888888888888,0.501039501039501,1.0
20160702,CLE,AL,80,TOR,AL,83,6,9,51,TOR02,46197,37,10,2,1,2,6,0,0,1,1,0,12,1,0,1,0,6,5,9,9,0,0,24,6,1,0,1,0,36,12,1,0,3,9,0,0,1,5,0,10,3,0,1,0,9,6,6,6,1,0,27,7,0,0,1,0,grilj001,oterd001,osunr001,mcalz001,estrm001,,0.2857142857142857,0.4,0.3076923076923077,0.42857142857142855,0.5405405405405406,0.6111111111111112,0.8482328482328483,1.0396825396825398,0.0
20160703,CLE,AL,81,TOR,AL,84,1,17,51,TOR02,45962,32,5,2,0,0,1,0,0,0,0,0,14,0,0,0,0,4,5,17,17,0,0,24,5,2,0,0,0,40,18,5,0,3,17,1,2,0,10,2,5,0,1,0,0,12,3,1,1,0,0,27,6,0,0,0,0,happj001,klubc001,,klubc001,happj001,,0.15625,0.72,0.15625,0.5384615384615384,0.21875,0.8,0.375,1.3384615384615386,0.0
20160704,DET,AL,83,CLE,AL,82,3,5,51,CLE08,34163,33,9,1,0,2,3,0,0,0,3,0,8,0,0,3,0,6,5,5,5,0,0,24,9,0,0,0,0,29,8,3,0,1,5,0,2,0,5,0,9,0,1,0,0,7,4,3,3,0,0,27,9,0,0,3,0,mansj001,rondb001,allec002,norrd002,salad001,,0.3,0.36363636363636365,0.3333333333333333,0.3611111111111111,0.48484848484848486,0.4827586206896552,0.8181818181818181,0.8438697318007663,1.0
20160705,DET,AL,84,CLE,AL,83,1,12,51,CLE08,19448,29,4,0,0,0,1,0,0,0,5,0,8,0,0,2,0,6,3,12,12,0,0,24,9,0,0,1,0,35,13,5,0,2,12,0,1,0,7,0,8,0,0,1,0,7,3,1,1,1,0,27,10,0,0,2,0,carrc003,sanca004,,sanca004,carrc003,,0.16666666666666666,0.48148148148148145,0.2647058823529412,0.46511627906976744,0.13793103448275862,0.6857142857142857,0.4026369168356998,1.150830564784053,1.0
20160706,DET,AL,85,CLE,AL,84,12,2,54,CLE08,24098,38,12,2,0,2,12,0,1,0,2,0,9,0,0,1,0,2,4,1,1,0,0,27,12,1,0,2,0,30,7,3,0,0,2,0,2,1,3,0,4,0,0,2,0,7,5,9,9,1,0,27,11,1,1,1,0,fulmm001,tomlj001,,fulmm001,tomlj001,,0.34285714285714286,0.2916666666666667,0.34146341463414637,0.3055555555555556,0.5263157894736842,0.3333333333333333,0.8677792041078305,0.6388888888888888,0.0
20160707,NYA,AL,85,CLE,AL,85,5,4,54,CLE08,23848,36,11,0,0,1,5,0,1,0,4,0,9,0,1,0,0,9,4,4,4,1,0,27,14,0,0,0,0,34,7,2,0,2,3,0,0,0,1,0,10,1,0,0,0,4,5,5,5,0,0,27,10,0,0,0,0,novai001,bauet001,chapa001,novai001,bauet001,,0.3548387096774194,0.21212121212121213,0.36585365853658536,0.22857142857142856,0.3888888888888889,0.4411764705882353,0.7547425474254743,0.6697478991596638,0.0
20160708,NYA,AL,86,CLE,AL,86,2,10,51,CLE08,34045,33,7,3,0,1,2,0,0,0,0,0,9,0,0,1,0,4,4,10,10,0,0,24,5,0,0,0,0,33,9,2,0,5,10,0,0,0,3,0,10,0,0,0,0,2,2,2,2,1,0,27,8,0,0,1,0,klubc001,greec003,,greec003,klubc001,,0.21212121212121213,0.3,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.7878787878787878,0.6060606060606061,1.121212121212121,1.0
20160709,NYA,AL,87,CLE,AL,87,7,6,66,CLE08,32951,46,14,3,1,1,7,0,0,0,5,1,12,0,0,1,0,11,4,6,6,0,0,33,13,0,0,0,0,42,11,4,0,0,6,1,0,1,5,0,10,1,1,0,0,10,7,7,7,0,0,33,9,2,0,1,0,chapa001,huntt002,,sabac001,salad001,,0.35,0.3142857142857143,0.37254901960784315,0.3541666666666667,0.4782608695652174,0.35714285714285715,0.8508098891730606,0.7113095238095238,0.0
20160710,NYA,AL,88,CLE,AL,88,11,7,54,CLE08,29089,41,13,4,0,1,9,0,2,1,3,0,8,0,0,0,0,9,2,3,3,1,0,27,5,1,0,1,0,38,11,2,0,1,5,0,0,0,5,0,8,1,0,0,0,9,7,4,3,0,0,27,8,3,0,0,0,eovan001,carrc003,,tanam001,carrc003,,0.37142857142857144,0.3333333333333333,0.3617021276595745,0.37209302325581395,0.4878048780487805,0.42105263157894735,0.8495070057083549,0.7931456548347613,0.0
20160715,CLE,AL,89,MIN,AL,89,5,2,54,MIN04,27074,34,8,0,0,1,4,0,0,0,3,0,8,0,0,0,0,5,4,2,2,1,0,27,8,0,0,0,0,29,4,1,0,1,2,0,1,1,1,0,7,0,0,0,0,3,5,4,4,1,0,27,9,1,0,1,0,carrc003,sante001,allec002,carrc003,sante001,,0.25806451612903225,0.15384615384615385,0.2972972972972973,0.1875,0.3235294117647059,0.27586206896551724,0.6208267090620032,0.46336206896551724,1.0
20160716,CLE,AL,90,MIN,AL,90,4,5,64,MIN04,29447,39,9,2,0,0,4,1,1,0,4,0,5,0,0,2,0,8,6,3,3,0,0,31,9,3,0,0,0,43,10,5,0,0,3,0,1,0,6,2,12,1,0,0,0,14,7,4,4,3,0,33,17,2,0,2,0,may-t001,coloj002,,bauet001,dufft001,,0.2727272727272727,0.29411764705882354,0.29545454545454547,0.32,0.28205128205128205,0.3488372093023256,0.5775058275058276,0.6688372093023256,0.0
20160717,CLE,AL,91,MIN,AL,91,6,1,54,MIN04,25692,37,13,3,0,3,6,0,0,0,3,0,4,2,2,1,0,7,2,1,1,0,0,27,9,0,0,0,0,33,6,1,0,1,1,0,0,1,1,0,5,0,0,0,0,7,2,6,6,0,0,27,12,0,0,1,0,tomlj001,gibsk002,,tomlj001,gibsk002,,0.38235294117647056,0.1935483870967742,0.4,0.22857142857142856,0.6756756756756757,0.30303030303030304,1.0756756756756758,0.5316017316017316,1.0
20160718,CLE,AL,92,KCA,AL,92,3,7,51,KAN06,38042,32,7,2,0,1,3,0,0,0,4,0,6,0,0,2,0,6,3,7,7,0,0,24,13,0,0,1,0,30,10,2,1,1,7,0,0,1,6,0,8,1,1,1,0,6,4,3,3,0,0,27,11,0,0,2,0,hochl001,shawb001,daviw001,klubc001,volqe001,,0.25,0.43478260869565216,0.3055555555555556,0.4594594594594595,0.375,0.5666666666666667,0.6805555555555556,1.026126126126126,0.0
20160719,CLE,AL,93,KCA,AL,93,7,3,54,KAN06,31144,36,12,1,0,2,7,1,1,0,2,0,6,1,0,2,0,6,4,2,2,1,0,27,8,0,1,0,0,34,8,0,0,0,2,0,1,0,1,0,11,0,0,0,0,6,3,7,7,0,0,27,11,0,0,2,0,salad001,flynb001,,salad001,flynb001,,0.375,0.25,0.358974358974359,0.25,0.5277777777777778,0.23529411764705882,0.8867521367521367,0.4852941176470588,1.0
20160720,CLE,AL,94,KCA,AL,94,11,4,54,KAN06,33455,37,10,1,0,5,11,0,0,2,7,0,12,0,0,0,0,8,5,4,4,0,0,27,11,0,0,0,0,34,7,5,0,0,4,0,0,0,2,0,7,0,0,0,0,5,5,11,11,0,0,27,5,0,0,0,0,carrc003,kenni001,,carrc003,kenni001,,0.35714285714285715,0.21875,0.41304347826086957,0.25,0.7027027027027027,0.35294117647058826,1.1157461809635723,0.6029411764705883,1.0
20160722,CLE,AL,95,BAL,AL,95,1,5,51,BAL12,39358,34,8,2,0,0,0,0,0,1,1,0,9,0,0,2,0,8,5,5,5,0,0,24,8,0,0,2,0,30,10,0,0,2,5,1,1,0,4,0,6,0,0,2,0,7,3,0,0,1,0,27,9,0,1,2,0,bundd001,bauet001,britz001,bauet001,bundd001,,0.25,0.4166666666666667,0.2777777777777778,0.4,0.29411764705882354,0.5333333333333333,0.5718954248366013,0.9333333333333333,0.0
20160723,CLE,AL,96,BAL,AL,96,2,5,51,BAL12,31946,31,7,2,0,0,2,0,0,0,3,0,9,0,0,3,0,5,3,5,5,0,0,24,10,0,0,1,0,33,10,0,0,2,5,0,0,0,0,0,9,0,0,1,0,4,4,2,2,0,0,27,10,0,0,3,0,gausk001,tomlj001,britz001,tomlj001,gausk001,,0.25,0.30303030303030304,0.29411764705882354,0.30303030303030304,0.2903225806451613,0.48484848484848486,0.5844402277039848,0.7878787878787878,0.0
20160724,CLE,AL,97,BAL,AL,97,3,5,53,BAL12,37821,32,7,2,0,0,3,0,1,0,3,0,6,0,0,1,0,6,3,3,3,0,0,26,7,0,0,0,0,32,7,1,0,2,5,1,0,0,3,0,11,0,0,0,0,5,3,2,2,0,0,27,11,1,0,1,0,odayd001,allec002,,klubc001,worlv001,,0.25,0.25,0.2777777777777778,0.2857142857142857,0.28125,0.4375,0.5590277777777778,0.7232142857142857,0.0
20160726,WAS,NL,100,CLE,AL,98,6,7,52,CLE08,23711,36,10,4,0,2,5,0,0,1,2,0,7,1,0,0,0,6,5,5,5,0,0,25,9,1,1,2,0,33,11,4,0,0,4,1,1,0,4,1,4,0,0,2,0,7,6,5,5,0,0,27,8,1,0,2,0,shawb001,papej001,,gonzg003,salad001,,0.30303030303030304,0.4230769230769231,0.3333333333333333,0.39473684210526316,0.5555555555555556,0.45454545454545453,0.8888888888888888,0.8492822966507176,1.0
20160727,WAS,NL,101,CLE,AL,99,4,1,54,CLE08,26607,31,6,3,0,1,4,1,0,0,4,0,8,1,0,1,0,5,5,1,1,0,0,27,6,1,0,1,0,32,6,1,0,0,1,1,0,0,3,0,9,1,0,1,0,8,5,4,4,0,0,27,13,0,0,1,0,stras001,carrc003,treib001,stras001,carrc003,,0.23076923076923078,0.21428571428571427,0.2857142857142857,0.2571428571428571,0.3870967741935484,0.21875,0.6728110599078341,0.4758928571428571,0.0
20160729,OAK,AL,103,CLE,AL,100,3,5,51,CLE08,33134,36,7,0,0,2,3,0,0,0,3,0,8,0,0,0,0,9,4,4,3,1,0,24,12,1,0,1,0,30,8,0,0,1,4,1,1,0,4,0,3,1,0,1,0,7,5,2,2,0,0,27,8,2,0,0,0,andec002,gravk001,allec002,gravk001,bauet001,,0.21212121212121213,0.3333333333333333,0.2564102564102564,0.34285714285714286,0.3611111111111111,0.36666666666666664,0.6175213675213675,0.7095238095238094,1.0
20160730,OAK,AL,104,CLE,AL,101,3,6,51,CLE08,32850,34,8,1,0,2,3,0,0,0,2,0,9,0,0,0,0,6,3,6,6,0,0,24,10,0,0,1,0,35,12,2,0,4,6,0,0,0,2,0,5,0,0,1,0,7,3,3,3,0,0,27,10,0,0,0,0,tomlj001,overd001,,overd001,tomlj001,,0.25,0.36363636363636365,0.2777777777777778,0.3783783783783784,0.4411764705882353,0.7428571428571429,0.7189542483660131,1.1212355212355214,1.0
20160731,OAK,AL,105,CLE,AL,102,0,8,51,CLE08,23739,32,6,4,0,0,0,0,0,0,3,0,8,0,0,1,0,8,3,8,8,2,0,24,10,0,0,0,0,30,10,1,0,1,8,0,3,0,5,0,8,0,0,0,0,6,4,0,0,0,0,27,6,0,0,1,0,klubc001,grays001,,grays001,klubc001,,0.20689655172413793,0.45454545454545453,0.2571428571428571,0.39473684210526316,0.3125,0.4666666666666667,0.5696428571428571,0.8614035087719298,1.0
20160801,MIN,AL,105,CLE,AL,103,12,5,54,CLE08,15018,45,19,3,2,5,12,0,0,0,4,0,9,0,1,0,0,10,3,5,5,0,0,27,7,0,0,0,0,34,7,1,0,1,5,0,0,1,1,0,10,0,0,0,0,4,6,12,12,0,0,27,10,0,0,0,0,berrj001,salad001,,berrj001,salad001,,0.4634146341463415,0.21875,0.46938775510204084,0.25,0.9111111111111111,0.3235294117647059,1.3804988662131519,0.5735294117647058,0.0
20160802,MIN,AL,106,CLE,AL,104,10,6,54,CLE08,15835,39,14,6,0,3,10,0,0,0,4,1,5,2,0,2,0,6,5,6,6,0,0,27,16,0,0,1,0,39,13,2,0,2,6,0,0,0,3,0,5,1,0,1,0,9,6,10,10,1,0,27,13,0,0,2,0,presr001,carrc003,,gibsk002,carrc003,,0.4117647058823529,0.3611111111111111,0.4186046511627907,0.38095238095238093,0.7435897435897436,0.5384615384615384,1.1621943947525344,0.9194139194139194,0.0
20160803,MIN,AL,107,CLE,AL,105,13,5,54,CLE08,17176,39,15,4,2,1,13,1,0,0,7,0,4,0,0,1,0,7,4,5,5,1,0,27,12,0,0,2,0,32,8,2,0,2,4,0,0,0,2,0,9,0,0,2,0,2,5,12,12,1,0,27,13,1,0,2,0,dufft001,bauet001,,dufft001,bauet001,,0.4838709677419355,0.26666666666666666,0.4782608695652174,0.29411764705882354,0.6666666666666666,0.5,1.144927536231884,0.7941176470588236,0.0
20160804,MIN,AL,108,CLE,AL,106,2,9,51,CLE08,19193,31,7,1,0,1,2,0,0,0,5,0,8,0,0,1,0,7,4,9,9,1,0,24,8,1,0,0,0,36,11,1,0,4,8,0,0,0,4,0,7,3,0,0,0,7,5,2,2,0,0,27,11,0,0,2,0,oterd001,santh001,,santh001,clevm001,,0.2692307692307692,0.34375,0.3333333333333333,0.375,0.3548387096774194,0.6666666666666666,0.6881720430107527,1.0416666666666665,1.0
20160805,CLE,AL,107,NYA,AL,109,7,13,51,NYC21,39252,35,11,2,0,1,7,0,1,1,4,0,10,0,2,0,0,7,4,13,13,1,1,24,14,0,0,1,0,39,16,4,1,2,13,0,0,0,8,2,4,0,0,1,0,10,6,7,7,0,0,27,9,0,0,1,0,pinem001,tomlj001,,tomlj001,pinem001,,0.3793103448275862,0.5517241379310345,0.3902439024390244,0.5106382978723404,0.45714285714285713,0.717948717948718,0.8473867595818816,1.2285870158210583,0.0
20160806,CLE,AL,108,NYA,AL,110,5,2,54,NYC21,37264,34,10,0,0,3,5,0,0,1,6,0,10,2,0,2,0,9,2,1,1,0,0,27,9,0,1,2,0,30,6,1,0,0,1,0,0,0,1,0,10,0,1,1,0,2,5,5,5,0,0,27,11,0,1,2,0,klubc001,sabac001,milla002,klubc001,sabac001,,0.37037037037037035,0.20689655172413793,0.4146341463414634,0.22580645161290322,0.5588235294117647,0.23333333333333334,0.9734576757532281,0.45913978494623653,1.0
20160807,CLE,AL,109,NYA,AL,111,2,3,51,NYC21,39720,35,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,2,3,3,0,0,24,3,0,0,1,0,27,5,1,1,1,3,0,1,1,2,0,12,0,0,0,0,4,4,1,1,1,0,27,9,3,0,1,0,tanam001,carrc003,betad001,carrc003,tanam001,,0.25,0.21739130434782608,0.2894736842105263,0.25806451612903225,0.2857142857142857,0.4074074074074074,0.575187969924812,0.6654719235364397,0.0
20160809,CLE,AL,110,WAS,NL,112,3,1,54,WAS11,30978,32,5,2,0,0,3,0,0,0,1,0,14,1,0,0,0,3,4,1,1,0,0,27,10,2,0,1,0,34,6,2,0,1,1,0,0,0,3,0,9,0,0,1,0,9,3,2,2,0,0,27,3,1,0,0,0,bauet001,schem001,allec002,bauet001,schem001,,0.16129032258064516,0.1935483870967742,0.18181818181818182,0.24324324324324326,0.21875,0.3235294117647059,0.4005681818181818,0.5667726550079492,1.0
20160810,CLE,AL,111,WAS,NL,113,4,7,51,WAS11,30185,36,10,3,0,1,4,0,0,0,1,0,9,2,0,1,0,6,3,7,7,0,0,24,9,0,0,0,0,35,11,5,0,1,7,0,0,0,1,0,8,0,0,0,0,5,6,4,4,0,0,27,8,0,0,1,0,gonzg003,tomlj001,melam001,tomlj001,gonzg003,,0.2857142857142857,0.3235294117647059,0.2972972972972973,0.3333333333333333,0.4444444444444444,0.5428571428571428,0.7417417417417418,0.8761904761904762,0.0
20160811,ANA,AL,114,CLE,AL,112,4,14,51,CLE08,16652,31,6,1,0,2,3,0,1,0,4,0,5,0,0,1,0,5,6,13,13,0,0,24,8,2,0,0,0,37,14,6,0,3,14,0,1,0,4,0,8,1,0,0,0,4,4,4,4,0,0,27,16,0,0,1,0,klubc001,chacj001,,chacj001,klubc001,,0.23076923076923078,0.4375,0.2777777777777778,0.42857142857142855,0.41935483870967744,0.7837837837837838,0.6971326164874552,1.2123552123552124,1.0
20160812,ANA,AL,115,CLE,AL,113,3,13,51,CLE08,27014,35,8,3,0,1,3,0,0,0,0,0,9,0,0,0,0,5,4,12,12,1,0,24,7,2,0,0,0,40,17,4,0,2,12,0,0,0,3,0,8,8,0,0,0,6,3,3,3,1,0,27,10,0,0,0,0,carrc003,skagt001,,skagt001,carrc003,,0.22857142857142856,0.4594594594594595,0.22857142857142856,0.46511627906976744,0.4,0.675,0.6285714285714286,1.1401162790697674,1.0
20160813,ANA,AL,116,CLE,AL,114,1,5,51,CLE08,30409,27,1,0,0,0,1,0,0,0,6,0,7,1,0,1,0,5,3,5,5,0,0,24,11,2,0,1,0,35,14,3,0,0,4,0,0,0,0,0,7,1,2,1,0,6,5,1,1,0,0,27,8,0,0,1,0,clevm001,shoem001,,shoem001,clevm001,,0.047619047619047616,0.4,0.21212121212121213,0.4,0.037037037037037035,0.4857142857142857,0.24915824915824916,0.8857142857142857,1.0
20160814,ANA,AL,117,CLE,AL,115,4,5,51,CLE08,18979,30,5,1,1,2,4,0,0,1,2,0,7,0,1,1,0,2,3,5,5,1,0,24,10,0,0,1,0,32,11,2,0,1,5,0,0,0,4,0,1,2,0,1,0,7,3,4,4,0,0,27,11,0,0,1,0,bauet001,weavj003,allec002,weavj003,bauet001,,0.18518518518518517,0.39285714285714285,0.24242424242424243,0.4166666666666667,0.4666666666666667,0.5,0.7090909090909091,0.9166666666666667,1.0
