Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100823,SEA,AL,125,BOS,AL,126,3,6,51,BOS07,37133,1002000,00003030x,34,7,0,0,0,2,0,0,0,2,1,12,1,0,0,0,6,3,3,3,0,0,24,4,1,0,0,0,33,10,0,0,0,6,1,1,0,1,0,7,0,0,0,0,6,2,2,2,0,0,27,9,2,0,0,0,lackj001,fistd001,papej001,fistd001,lackj001,126,Aug 23,1,SEA,"W,6-3",9,7,3,2,1,2,12,0,0,4.2,36,124,85,0,0,1,0,34,0,0,1,0,0,1,0,2,Angel Hernandez,"J.Lackey (4-68-W), J.Papelbon (1-Sv)"
20100825,SEA,AL,126,BOS,AL,127,3,5,51,BOS07,37183,300,00000401x,30,4,0,0,2,3,0,0,1,2,0,7,0,0,0,0,3,2,5,5,0,0,24,13,0,0,0,0,29,7,1,0,0,5,0,1,0,4,0,2,0,0,0,0,5,3,3,3,0,0,27,9,0,0,1,0,beckj002,pauld001,papej001,pauld001,beckj002,127,1,1,SEA,"W,5-3",9,4,3,3,0,2,7,2,1,4.19,33,139,84,0,0,0,0,30,0,0,0,0,0,0,0,3,Rob Drake,"J.Beckett (5-59-W), D.Bard (2-H), J.Papelbon (1-Sv)"
20100825,SEA,AL,127,BOS,AL,128,4,2,54,BOS07,37451,102001000,1001000,37,9,5,0,0,4,1,0,0,5,2,6,1,0,0,0,12,2,1,1,1,0,27,10,2,0,1,0,33,5,2,0,1,1,0,0,0,1,0,9,0,0,1,0,5,4,3,3,1,0,27,14,1,0,0,0,hernf002,waket001,leagb001,hernf002,waket001,128,1,1,SEA,"L,2-4",9,9,4,3,1,5,6,0,0,4.18,43,152,98,3,0,1,0,37,5,0,2,1,0,1,0,4,Dan Bellino,"T.Wakefield (4-41-L), S.Atchison (4), M.Delcarmen (4), F.Doubront (2)"
20100827,BOS,AL,129,TBA,AL,128,3,1,54,STP01,29461,100100100,100000,37,11,1,1,2,3,0,0,0,0,0,10,0,0,0,0,7,3,0,0,3,0,27,8,1,0,2,0,27,3,0,0,0,0,0,0,1,7,0,14,2,1,2,0,7,3,3,3,0,0,27,6,0,0,0,0,lestj001,pricd001,papej001,lestj001,pricd001,129,Aug 27,@,TBR,"W,3-1",9,3,1,0,1,7,14,0,1,4.15,35,144,79,0,0,2,1,27,0,0,0,0,0,1,2,3,Gary Darling,"J.Lester (6-76-W), D.Bard (1-H), J.Papelbon (1-Sv)"
20100828,BOS,AL,130,TBA,AL,129,2,3,57,STP01,36973,1000100,1101,38,10,1,0,1,2,0,1,0,1,0,5,0,0,1,0,8,4,2,2,0,0,27,9,1,0,0,0,31,6,0,0,2,3,0,1,0,2,0,7,0,1,0,0,4,5,2,2,1,0,30,6,0,0,1,0,choar001,atchs001,,buchc001,garzm001,130,Aug 28,@,TBR,"L,2-3",9,6,3,2,1,2,7,2,0,4.13,34,139,87,0,0,0,1,31,0,0,0,0,1,0,0,4,Bruce Dreckman,"C.Buchholz (5-67), F.Doubront (2), D.Bard (0), S.Atchison (2-L)"
20100829,BOS,AL,131,TBA,AL,130,3,5,51,STP01,23438,21000,00010310x,34,7,2,0,0,3,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,24,11,0,0,1,0,32,11,1,0,2,5,0,0,0,4,2,8,0,1,1,0,7,4,3,3,0,0,27,6,0,0,0,0,shiej002,lackj001,sorir001,lackj001,shiej002,131,Aug 29,@,TBR,"L,3-5",8,11,5,5,0,4,8,2,0,4.14,36,136,89,2,1,0,1,32,1,0,2,0,0,0,1,3,Paul Emmel,"J.Lackey (5-39-L), H.Okajima (23), S.Atchison (0)"
20100831,BOS,AL,132,BAL,AL,132,2,5,51,BAL12,18247,20000,10200002x,34,8,1,0,1,2,1,0,0,1,0,8,1,0,0,0,7,2,4,4,1,0,24,11,1,0,0,0,33,9,1,0,2,4,0,0,0,1,0,6,0,0,0,0,5,4,2,2,0,0,27,7,0,0,0,0,matub001,beckj002,uehak001,beckj002,matub001,132,Aug 31,@,BAL,"L,2-5",8,9,5,4,1,1,6,2,0,4.14,34,125,85,0,0,0,0,33,1,0,0,0,0,0,0,2,Ed Rapuano,"J.Beckett (5-57-L), F.Doubront (2)"
20100901,BOS,AL,133,BAL,AL,133,9,6,54,BAL12,16210,110010600,410000010,38,11,3,0,3,9,0,0,0,3,1,9,0,0,0,0,5,3,6,6,1,0,27,10,0,0,1,0,35,10,3,0,0,5,0,1,1,2,0,12,0,0,1,0,6,4,9,9,1,0,27,8,0,0,0,0,lestj001,hendm001,papej001,lestj001,arrij001,133,Sep 1,@,BAL,"W,9-6",9,10,6,6,0,2,12,0,1,4.16,39,165,103,0,0,0,0,35,3,0,0,0,1,0,1,3,Tom Hallion,"J.Lester (4-44-W), D.Bard (3), J.Papelbon (4-Sv)"
20100902,BOS,AL,134,BAL,AL,134,6,4,54,BAL12,26954,50000100,4000,35,9,1,0,1,5,0,0,1,6,1,5,0,0,2,0,9,4,4,4,0,0,27,10,1,0,1,0,34,8,4,0,0,4,1,0,0,1,0,11,0,0,1,0,5,4,3,3,0,0,27,11,1,0,2,0,matsd001,bergb002,papej001,matsd001,bergb002,134,Sep 2,@,BAL,"W,6-4",9,8,4,4,0,1,11,0,0,4.15,36,144,93,1,0,0,0,34,4,0,0,1,0,1,1,4,Ron Kulpa,"D.Matsuzaka (11-46-W), S.Atchison (3-H), H.Okajima (3-H), J.Papelbon (0-Sv)"
20100904,CHA,AL,134,BOS,AL,135,3,1,54,BOS07,37411,10100100,10000,35,13,4,0,0,2,0,0,0,1,0,4,0,2,3,0,6,3,1,1,0,0,27,5,0,0,0,0,34,7,1,0,0,1,0,0,0,3,0,7,0,0,0,0,9,4,3,3,0,0,27,19,0,0,3,0,dankj001,buchc001,jenkb001,dankj001,buchc001,135,1,1,CHW,"L,1-3",9,13,3,3,0,1,4,0,0,4.15,36,157,110,1,0,0,2,35,4,0,0,0,0,0,3,4,Wally Bell,"C.Buchholz (6-48-L), S.Atchison (1), D.Richardson (19), T.Wakefield (9)"
20100904,CHA,AL,135,BOS,AL,136,3,1,54,BOS07,37858,1000200,10000,33,6,1,1,0,1,0,1,1,2,0,8,0,0,0,0,7,4,1,1,0,0,27,9,0,0,0,0,33,6,1,0,0,1,0,0,1,4,0,7,0,0,0,0,10,3,1,1,0,0,27,4,2,0,0,0,floyg001,lackj001,jenkb001,floyg001,lackj001,136,1,1,CHW,"L,1-3",9,6,3,1,2,2,8,0,1,4.12,37,147,93,0,0,0,0,33,1,1,0,0,1,0,0,3,James Hoye,"J.Lackey (5-66-L), D.Bard (2), H.Okajima (1)"
20100905,CHA,AL,136,BOS,AL,137,7,5,54,BOS07,37570,10000204,2000210,39,13,5,0,0,6,0,0,1,7,0,12,6,1,0,0,13,3,5,5,1,0,27,7,1,0,0,0,37,11,2,0,1,5,0,0,0,1,0,8,0,1,0,0,6,6,5,5,1,0,27,8,2,0,0,0,lines001,papej001,thorm001,buehm001,beckj002,137,Sep 5,1,CHW,"L,5-7",9,13,7,5,2,7,12,0,1,4.13,47,206,127,8,4,6,1,39,5,0,0,0,0,0,0,6,John Hirschbeck,"J.Beckett (4-54), D.Bard (0-BSv), H.Okajima (0-H), J.Papelbon (2-BL), D.Richardson (0), R.Manuel (51)"
20100906,TBA,AL,137,BOS,AL,138,5,12,51,BOS07,37546,101000300,33050010x,34,8,0,0,0,5,0,0,0,6,0,12,2,0,1,0,8,4,12,12,0,0,24,9,0,0,1,0,31,9,1,0,3,12,0,1,0,10,2,7,2,0,1,0,6,5,5,5,0,0,27,9,0,0,1,0,lestj001,niemj001,,niemj001,lestj001,138,Sep 6,1,TBR,"W,12-5",9,8,5,5,0,6,12,0,0,4.14,40,152,91,6,1,2,0,34,0,0,0,0,0,0,1,5,Marty Foster,"J.Lester (4-63-W), R.Coello (99), D.Richardson (0), S.Atchison (1), H.Okajima (0)"
20100907,TBA,AL,138,BOS,AL,139,14,5,54,BOS07,37290,2462000,200000030,39,12,4,0,5,13,1,0,0,7,0,5,1,0,0,0,6,4,4,4,0,0,27,9,1,0,1,0,34,7,3,0,1,5,0,0,0,5,0,4,1,0,1,0,7,5,14,14,0,0,27,7,1,0,0,0,pricd001,matsd001,,pricd001,matsd001,139,Sep 7,1,TBR,"L,5-14",9,12,14,14,0,7,5,5,0,4.21,47,171,97,2,2,1,0,39,4,0,0,1,0,0,0,5,Jim Wolf,"D.Matsuzaka (4-16-L), D.Richardson (0), R.Manuel (1), M.Bowden (17), R.Coello (0)"
20100908,TBA,AL,139,BOS,AL,140,5,11,51,BOS07,37757,130100000,02203130x,34,8,2,0,1,5,0,1,0,4,0,6,0,0,1,0,7,6,10,10,1,0,24,10,1,0,1,0,40,17,3,0,5,10,0,0,0,4,1,4,0,0,0,0,9,4,4,4,0,0,27,9,1,1,1,0,waket001,garzm001,,garzm001,waket001,140,Sep 8,1,TBR,"W,11-5",9,8,5,4,1,4,6,1,0,4.2,39,136,97,0,0,0,0,34,2,0,0,0,1,1,1,4,Gary Cederstrom,"T.Wakefield (3-39-W), S.Atchison (1-H), D.Bard (2), H.Okajima (1)"
20100910,BOS,AL,141,OAK,AL,140,0,5,51,OAK01,19139,0,32000000x,29,3,1,0,0,0,0,0,0,3,0,6,0,0,1,0,5,5,5,5,1,0,24,8,0,0,3,0,28,8,2,0,0,4,0,0,0,8,0,6,4,0,2,0,7,3,0,0,0,0,27,11,0,0,1,0,cahit001,buchc001,,buchc001,cahit001,141,Sep 10,@,OAK,"L,0-5",8,8,5,5,0,8,6,0,0,4.21,36,148,78,2,0,4,0,28,2,0,0,0,0,0,2,5,Jerry Layne,"C.Buchholz (5-20-L), D.Richardson (2), M.Bowden (2), R.Coello (2), R.Manuel (2)"
20100911,BOS,AL,142,OAK,AL,141,3,4,51,OAK01,22932,1001001,00000031x,38,10,5,0,1,3,0,0,0,3,1,9,0,0,0,0,11,3,4,4,0,0,24,9,1,0,1,0,29,7,2,1,0,4,0,0,0,4,1,7,2,0,1,0,5,3,3,3,0,0,27,7,0,0,0,0,andeb004,lackj001,baila001,lackj001,andeb004,142,Sep 11,@,OAK,"L,3-4",8,7,4,4,0,4,7,0,0,4.22,33,146,91,3,0,2,0,29,2,1,1,0,0,0,1,3,Mike Winters,"J.Lackey (6-59-L), D.Bard (2), H.Okajima (2)"
20100912,BOS,AL,143,OAK,AL,142,5,3,54,OAK01,19806,4010,1020000,34,9,2,0,0,4,0,0,0,5,0,5,0,0,1,0,7,3,3,3,0,0,27,6,0,0,0,0,32,5,2,1,0,3,0,0,1,5,0,11,3,0,0,0,8,5,4,4,0,0,27,9,1,0,1,0,beckj002,bradd002,papej001,beckj002,bradd002,143,Sep 12,@,OAK,"W,5-3",9,5,3,3,0,5,11,0,1,4.21,38,152,87,0,0,3,0,32,2,1,0,0,0,0,0,3,Hunter Wendelstedt,"J.Beckett (6-52-W), S.Atchison (3-H), J.Papelbon (6-Sv)"
20100913,BOS,AL,144,SEA,AL,144,5,1,54,SEA03,19063,30000020,100,34,6,4,0,1,5,0,0,0,1,0,3,0,0,0,0,3,2,1,1,0,0,27,8,0,0,0,0,31,4,0,0,0,1,0,0,0,3,0,13,1,0,0,0,6,3,5,5,0,0,27,10,2,0,0,0,lestj001,fistd001,,lestj001,fistd001,144,Sep 13,@,SEA,"W,5-1",9,4,1,1,0,3,13,0,0,4.18,34,125,86,0,0,1,0,31,0,0,0,0,0,0,0,2,CB Bucknor,"J.Lester (6-81-W), D.Bard (1)"
20100914,BOS,AL,145,SEA,AL,145,9,6,54,SEA03,18381,21100032,101020101,37,10,1,0,3,9,0,0,0,2,0,2,2,0,0,0,3,6,6,6,0,0,27,10,1,0,1,0,34,12,3,0,0,6,1,1,1,4,0,9,5,2,1,0,8,3,9,9,1,0,27,6,0,0,0,0,hillr001,leagb001,,matsd001,frenl001,145,Sep 14,@,SEA,"W,9-6",9,12,6,6,0,4,9,0,1,4.2,41,167,102,3,1,5,2,34,3,0,0,1,1,0,1,6,Kerwin Danley,"D.Matsuzaka (6-35), H.Okajima (2), M.Bowden (3), R.Hill (99-W), D.Bard (0-H), J.Papelbon (1)"
20100915,BOS,AL,146,SEA,AL,146,5,1,54,SEA03,21936,101210,100000000,38,10,3,1,1,4,0,0,0,5,1,9,1,0,0,0,11,3,1,1,0,0,27,13,0,0,1,0,30,6,1,0,1,1,0,0,0,3,0,6,0,1,1,0,5,3,4,4,0,0,27,5,1,0,0,0,buchc001,pauld001,,buchc001,pauld001,146,Sep 15,@,SEA,"W,5-1",9,6,1,1,0,3,6,1,0,4.18,33,136,88,0,0,0,1,30,1,0,0,0,0,0,1,3,Doug Eddings,"C.Buchholz (4-68-W), H.Okajima (0), S.Atchison (2)"
20100917,TOR,AL,147,BOS,AL,147,11,9,54,BOS07,37679,20053100,200003022,40,17,4,0,1,10,0,1,3,3,0,6,2,1,2,0,9,6,9,9,0,0,27,10,0,0,3,0,36,12,4,0,2,9,0,0,0,3,0,4,0,0,3,0,3,5,10,10,2,0,27,9,1,0,2,0,cecib001,lackj001,gregk001,cecib001,lackj001,147,Sep 17,1,TOR,"L,9-11",9,17,11,10,1,3,6,1,3,4.22,47,167,107,3,1,2,1,40,4,0,0,0,1,0,2,5,Gerry Davis,"J.Lackey (5-22-L), M.Bowden (2), R.Hill (2), M.Fox (13), T.Wakefield (8)"
20100918,TOR,AL,148,BOS,AL,148,4,3,54,BOS07,37863,100102000,10002000,34,10,2,0,1,3,1,0,0,2,0,4,0,0,1,0,6,5,3,3,2,0,27,15,1,0,1,0,36,11,2,1,0,2,0,0,0,4,0,7,0,0,1,0,10,2,3,3,0,0,27,15,1,0,2,0,romer002,beckj002,gregk001,romer002,beckj002,148,Sep 18,1,TOR,"L,3-4",9,10,4,3,1,2,4,1,0,4.21,37,130,84,0,0,0,0,34,2,0,0,1,0,0,1,2,Sam Holbrook,"J.Beckett (5-45-L), H.Okajima (2)"
20100919,TOR,AL,149,BOS,AL,149,0,6,51,BOS07,37234,0,00015000x,32,5,0,0,0,0,0,0,0,4,0,6,0,0,0,0,9,3,6,6,0,0,24,7,1,0,0,0,33,9,2,0,2,5,0,0,0,1,1,3,0,0,0,0,4,3,0,0,0,0,27,9,0,0,0,0,lestj001,marcs001,,marcs001,lestj001,149,Sep 19,1,TOR,"W,6-0",9,5,0,0,0,4,6,0,0,4.18,36,137,86,0,0,0,0,32,0,0,0,0,0,0,0,3,Greg Gibson,"J.Lester (5-69-W), S.Atchison (3), R.Coello (8)"
20100920,BAL,AL,150,BOS,AL,150,4,2,54,BOS07,37560,100100200,100001000,32,8,2,0,0,3,0,2,0,5,0,7,0,0,0,0,8,4,2,2,0,0,27,8,0,0,2,0,30,5,1,0,0,2,0,0,1,4,1,9,0,1,1,0,6,4,4,4,0,0,27,7,1,0,0,0,hernd002,matsd001,uehak001,matub001,matsd001,150,Sep 20,1,BAL,"L,2-4",9,8,4,4,0,5,7,0,0,4.18,39,157,103,2,2,0,0,32,2,0,0,0,2,1,0,4,Bob Davidson,"D.Matsuzaka (5-44-L), D.Bard (5), H.Okajima (1), M.Bowden (2)"
20100921,BAL,AL,151,BOS,AL,151,9,1,54,BOS07,37464,1314,10000000,39,13,2,1,1,6,1,1,0,3,0,8,0,0,0,0,8,5,1,1,0,0,27,8,0,0,0,0,34,8,3,0,0,1,0,0,0,5,0,3,1,1,0,0,11,5,8,8,1,0,27,12,2,0,0,0,bergb002,atchs001,,bergb002,buchc001,151,Sep 21,1,BAL,"L,1-9",9,13,9,8,1,3,8,1,0,4.2,44,164,99,0,0,0,0,39,2,1,0,1,1,1,0,5,Alfonso Marquez,"C.Buchholz (5-64), S.Atchison (1-L), H.Okajima (0), M.Fox (3), J.Papelbon (6)"
20100922,BAL,AL,152,BOS,AL,152,1,6,51,BOS07,37729,100000,00031200x,32,6,2,0,0,1,0,0,0,0,0,9,0,0,1,0,4,4,6,6,0,0,24,6,0,0,1,0,33,10,2,0,2,6,0,0,0,2,0,11,0,0,1,0,5,3,1,1,0,0,27,8,1,0,1,0,lackj001,millk004,,millk004,lackj001,152,Sep 22,1,BAL,"W,6-1",9,6,1,1,0,0,9,0,0,4.18,32,146,102,0,0,0,0,32,2,0,0,0,0,0,1,3,Tim Tschida,"J.Lackey (4-67-W), D.Bard (1), J.Papelbon (0)"
20100924,BOS,AL,153,NYA,AL,154,10,8,54,NYC21,49457,30430000,1002401,40,14,2,0,2,10,0,0,0,2,0,3,0,0,2,0,5,4,8,8,0,0,27,12,1,0,1,0,37,10,0,0,6,8,0,0,0,4,0,8,0,0,1,0,6,5,9,9,0,0,27,10,1,0,2,0,beckj002,petta001,papej001,beckj002,petta001,153,Sep 24,@,NYY,"W,10-8",9,10,8,8,0,4,8,6,0,4.21,41,144,89,0,0,0,0,37,0,0,0,0,0,1,1,4,Jerry Crawford,"J.Beckett (5-43-W), S.Atchison (2), D.Bard (1-H), J.Papelbon (1-Sv)"
20100925,BOS,AL,154,NYA,AL,155,7,3,54,NYC21,49558,3010201,21,38,12,4,0,2,6,0,0,2,7,1,6,0,0,1,0,13,3,2,2,1,0,27,9,1,0,1,0,30,4,0,0,2,3,0,0,0,4,0,10,0,0,1,0,4,6,7,7,0,0,27,11,0,0,1,0,lestj001,novai001,,lestj001,novai001,154,Sep 25,@,NYY,"W,7-3",9,4,3,2,1,4,10,2,0,4.19,34,144,84,0,0,0,0,30,0,0,0,0,0,1,1,3,Chris Guccione,"J.Lester (5-78-W), D.Bard (0), H.Okajima (3)"
20100926,BOS,AL,155,NYA,AL,156,3,4,58,NYC21,49199,10000020,2011,33,6,1,0,0,3,1,1,0,5,1,6,5,0,1,0,7,3,4,4,0,0,28,11,1,0,1,0,35,9,0,0,1,4,0,0,0,4,1,8,1,1,1,0,7,6,3,3,0,0,30,10,0,0,1,0,logab001,okajh001,,matsd001,hughp001,155,Sep 26,@,NYY,"L,3-4",9.1,9,4,4,0,4,8,1,0,4.19,39,161,93,0,0,1,1,35,0,0,1,0,0,0,1,3,Phil Cuzzi,"D.Matsuzaka (5-72), J.Papelbon (1-BSv), H.Okajima (0-L)"
20100927,BOS,AL,156,CHA,AL,156,6,1,54,CHI12,19750,201010101,10000,37,16,5,0,0,6,2,1,0,2,0,7,1,0,1,0,9,2,1,1,1,0,27,8,0,0,1,0,31,6,0,0,0,1,0,1,1,1,0,5,0,0,1,0,6,3,6,6,0,0,27,14,0,0,1,0,buchc001,buehm001,,buchc001,buehm001,156,Sep 27,@,CHW,"W,6-1",9,6,1,1,0,1,5,0,1,4.17,34,119,77,0,0,0,0,31,0,0,0,0,1,0,1,2,Jim Wolf,"C.Buchholz (5-72-W), S.Atchison (2)"
20100928,BOS,AL,157,CHA,AL,157,4,5,53,CHI12,16982,12001000,200111,35,9,2,0,2,4,0,1,0,1,0,9,0,0,1,0,6,7,5,5,1,0,26,7,0,0,0,0,35,9,2,0,1,5,0,0,0,5,0,6,4,0,0,0,9,2,3,3,1,0,27,8,1,0,1,0,salec001,bowdm001,,lackj001,jacke001,157,Sep 28,@,CHW,"L,4-5",8.2,9,5,5,0,5,6,1,0,4.18,40,169,108,5,2,4,0,35,2,0,0,0,0,0,0,7,Jim Joyce,"J.Lackey (5-61), S.Atchison (0), R.Hill (10-H), D.Bard (2-BSv), M.Bowden (7-L), D.Richardson (17), M.Fox (6)"
20100929,BOS,AL,158,CHA,AL,158,2,5,51,CHI12,32084,100010,00010031x,31,4,1,0,1,2,0,0,0,1,0,2,1,0,0,0,3,3,5,5,0,0,24,13,1,0,3,0,33,13,0,0,1,3,1,0,0,4,2,6,0,0,3,0,9,3,2,2,0,0,27,8,0,0,0,0,garcf002,beckj002,thorm001,beckj002,garcf002,158,Sep 29,@,CHW,"L,2-5",8,13,5,5,0,4,6,1,0,4.18,38,130,79,3,0,0,0,33,0,0,2,1,0,0,3,3,Marvin Hudson,"J.Beckett (4-35-L), H.Okajima (2), T.Wakefield (11)"
20100930,BOS,AL,159,CHA,AL,159,2,8,51,CHI12,30854,2000000,10142000x,33,7,3,0,1,2,1,0,0,3,0,9,1,0,1,0,8,5,8,8,0,0,24,7,0,0,1,0,34,11,1,0,2,8,0,0,0,7,0,7,3,0,1,0,9,3,2,2,0,0,27,7,1,0,1,0,dankj001,lestj001,,lestj001,dankj001,159,Sep 30,@,CHW,"L,2-8",8,11,8,8,0,7,7,2,0,4.21,41,170,94,1,0,3,0,34,1,0,0,0,0,0,1,5,Derryl Cousins,"J.Lester (4-12-L), R.Manuel (19), R.Coello (10), R.Hill (1), M.Bowden (1)"
20101002,NYA,AL,160,BOS,AL,160,6,5,60,BOS07,37467,30200001,2010001100,40,11,4,1,1,5,1,0,0,7,0,14,4,0,0,0,12,7,5,5,2,0,30,7,0,0,1,0,39,11,2,0,0,3,0,0,0,8,0,18,1,0,1,0,12,7,5,5,0,0,30,10,2,0,0,0,hughp001,papej001,rivem002,petta001,waket001,160,1,1,NYY,"L,5-6",10,11,6,5,1,7,14,1,0,4.21,48,201,131,4,0,4,0,40,4,1,0,1,0,0,0,7,Mike Winters,"T.Wakefield (2-36), R.Hill (1), M.Bowden (1), D.Richardson (3), R.Coello (1), D.Bard (3), J.Papelbon (5-L)"
20101002,NYA,AL,161,BOS,AL,161,6,7,58,BOS07,37589,1210002000,1011010201,37,7,1,0,0,5,0,2,2,10,1,10,4,0,0,0,15,4,5,5,1,0,28,8,4,0,2,0,36,11,2,0,1,6,1,1,2,6,0,7,1,0,2,0,11,4,4,4,2,0,30,4,2,0,0,0,manur001,novai001,,burna001,matsd001,161,1,1,NYY,"W,7-6",10,7,6,4,2,10,10,0,2,4.21,51,205,113,3,1,4,0,37,1,0,1,0,2,2,0,4,Hunter Wendelstedt,"D.Matsuzaka (5-50), S.Atchison (3), H.Okajima (2), R.Manuel (1-W)"
20101003,NYA,AL,162,BOS,AL,162,4,8,51,BOS07,37453,11000011,20002310x,36,8,1,0,1,4,0,0,0,4,0,11,0,0,1,0,9,6,8,8,1,0,24,9,1,0,2,0,30,8,0,0,3,7,0,1,0,4,1,8,4,0,1,0,3,4,2,2,1,0,27,11,2,0,1,0,lackj001,mosed001,,mosed001,lackj001,162,Oct 3,1,NYY,"W,8-4",9,8,4,2,2,4,11,1,0,4.2,40,160,106,5,1,0,0,36,1,0,0,0,0,2,1,4,Brian Runge,"J.Lackey (4-65-W), R.Hill (0), D.Bard (0-H), J.Papelbon (0)"
