teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,5,0,41,16,2,1,0,5,1,2,12,1,1,1,1,0.3902439024390244,0.4047619047619048,0.4878048780487805,0.8925667828106852,1.0,0.0
ARI,NL,4,0,36,5,2,0,0,4,5,6,7,5,4,4,1,0.1388888888888889,0.24390243902439024,0.19444444444444445,0.43834688346883466,0.0,1.0
ARI,NL,1,0,33,8,2,0,0,1,2,6,7,3,4,4,0,0.24242424242424246,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0,0.0
ARI,NL,5,1,31,8,4,0,0,5,3,2,5,3,2,2,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0,0.0
ARI,NL,4,1,36,12,0,0,1,4,1,8,7,6,8,8,2,0.3333333333333333,0.34210526315789475,0.4166666666666667,0.7587719298245614,0.0,1.0
ARI,NL,6,1,30,11,5,0,1,6,5,8,8,4,4,4,1,0.36666666666666653,0.4594594594594595,0.6333333333333333,1.0927927927927927,1.0,0.0
ARI,NL,5,1,34,12,2,0,1,5,3,2,8,5,3,3,0,0.35294117647058826,0.40540540540540543,0.5,0.9054054054054056,1.0,1.0
ARI,NL,5,1,33,9,1,2,1,5,1,15,5,3,3,3,2,0.2727272727272727,0.2857142857142857,0.5151515151515151,0.8008658008658008,1.0,1.0
ARI,NL,5,0,40,14,1,0,0,4,0,6,8,5,9,9,0,0.35,0.35,0.375,0.725,0.0,1.0
ARI,NL,2,0,32,7,2,0,0,2,0,5,4,2,7,7,0,0.21875,0.21212121212121213,0.28125,0.4933712121212122,0.0,0.0
ARI,NL,12,0,42,17,4,0,2,12,8,12,13,3,4,4,0,0.4047619047619048,0.4901960784313725,0.6428571428571429,1.1330532212885154,1.0,0.0
ARI,NL,8,0,40,13,1,0,0,7,7,9,12,4,4,4,1,0.325,0.425531914893617,0.35,0.7755319148936171,1.0,1.0
ARI,NL,1,0,33,7,2,0,0,1,1,7,6,3,7,7,0,0.21212121212121213,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,1.0
ARI,NL,7,0,55,14,4,0,1,7,4,14,10,8,6,6,0,0.2545454545454545,0.3050847457627119,0.3818181818181817,0.6869029275808938,1.0,0.0
ARI,NL,10,0,38,11,2,0,1,9,2,8,6,4,3,3,1,0.2894736842105263,0.372093023255814,0.42105263157894735,0.7931456548347613,1.0,1.0
ARI,NL,8,0,37,13,2,0,0,8,3,14,6,4,12,12,0,0.35135135135135137,0.3902439024390244,0.40540540540540543,0.7956493078444298,0.0,1.0
ARI,NL,3,1,27,5,1,0,1,3,4,5,4,3,1,1,0,0.1851851851851852,0.2903225806451613,0.3333333333333333,0.6236559139784946,1.0,0.0
ARI,NL,5,1,32,8,3,0,0,4,4,9,6,5,10,10,1,0.25,0.32432432432432434,0.34375,0.6680743243243243,0.0,1.0
ARI,NL,2,1,33,6,1,0,0,1,1,10,6,4,6,6,2,0.18181818181818185,0.2058823529411765,0.21212121212121213,0.41800356506238856,0.0,0.0
ARI,NL,5,0,37,11,3,0,0,5,3,7,8,4,4,4,1,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,1.0,0.0
ARI,NL,3,0,29,4,1,0,1,3,3,8,4,4,5,5,0,0.13793103448275862,0.2647058823529412,0.27586206896551724,0.5405679513184585,0.0,1.0
ARI,NL,8,0,51,20,3,0,0,7,7,8,14,7,6,6,0,0.392156862745098,0.4655172413793103,0.4509803921568628,0.9164976335361732,1.0,0.0
ARI,NL,1,0,29,2,1,0,0,1,1,3,3,3,2,2,1,0.06896551724137931,0.0967741935483871,0.10344827586206896,0.20022246941045607,0.0,1.0
ARI,NL,4,0,34,7,1,0,1,4,4,6,7,2,1,1,1,0.2058823529411765,0.2894736842105263,0.3235294117647059,0.6130030959752322,0.0,0.0
ARI,NL,1,0,31,8,3,0,0,1,0,1,4,3,4,4,1,0.25806451612903225,0.25806451612903225,0.3548387096774194,0.6129032258064516,0.0,0.0
ARI,NL,2,1,34,7,0,0,1,2,4,9,9,2,3,3,1,0.2058823529411765,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0,0.0
ARI,NL,3,1,28,5,1,0,2,3,1,4,3,3,2,2,0,0.17857142857142858,0.20689655172413796,0.42857142857142855,0.6354679802955665,1.0,0.0
ARI,NL,3,1,27,4,0,0,1,3,2,4,2,4,1,1,0,0.14814814814814814,0.20689655172413796,0.25925925925925924,0.4661558109833972,1.0,1.0
ARI,NL,11,1,36,15,2,0,3,10,4,7,7,5,5,5,1,0.4166666666666667,0.4523809523809524,0.7222222222222222,1.1746031746031746,1.0,1.0
ARI,NL,4,1,30,6,2,0,1,4,3,1,5,3,3,3,1,0.2,0.2727272727272727,0.36666666666666653,0.6393939393939394,1.0,1.0
ARI,NL,2,1,35,8,1,0,0,2,2,13,9,5,3,3,1,0.22857142857142854,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0,1.0
ARI,NL,5,0,40,14,2,0,1,4,2,5,10,5,6,6,1,0.35,0.3809523809523809,0.475,0.8559523809523809,0.0,0.0
ARI,NL,2,0,30,4,1,0,0,2,3,5,5,2,2,2,0,0.13333333333333333,0.2352941176470588,0.16666666666666666,0.4019607843137255,0.0,0.0
ARI,NL,3,0,39,10,1,0,1,3,4,9,9,5,2,2,0,0.2564102564102564,0.32558139534883723,0.35897435897435903,0.6845557543231962,1.0,0.0
ARI,NL,0,0,27,4,1,0,0,0,3,11,4,4,3,3,0,0.14814814814814814,0.2333333333333333,0.1851851851851852,0.4185185185185185,0.0,1.0
ARI,NL,5,0,36,10,1,0,2,5,4,5,9,7,11,11,1,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.0,0.0
ARI,NL,2,0,32,8,1,0,0,0,3,5,6,4,6,6,1,0.25,0.3142857142857143,0.28125,0.5955357142857143,0.0,0.0
ARI,NL,4,0,48,11,3,0,2,4,4,7,11,8,5,5,1,0.22916666666666666,0.3018867924528302,0.4166666666666667,0.7185534591194969,0.0,0.0
ARI,NL,1,0,33,6,2,0,1,1,3,7,8,4,9,9,0,0.18181818181818185,0.25,0.3333333333333333,0.5833333333333333,0.0,0.0
ARI,NL,5,0,36,10,1,0,1,5,5,11,10,3,3,3,0,0.2777777777777778,0.35714285714285715,0.3888888888888889,0.7460317460317459,1.0,0.0
ARI,NL,5,0,58,17,3,0,0,5,4,15,13,9,4,4,0,0.29310344827586204,0.3387096774193548,0.3448275862068966,0.6835372636262513,1.0,1.0
ARI,NL,5,1,31,10,3,1,0,4,1,6,5,2,0,0,0,0.3225806451612903,0.34375,0.4838709677419355,0.8276209677419355,1.0,1.0
ARI,NL,11,1,35,12,4,0,3,11,6,3,7,2,1,1,0,0.3428571428571429,0.4523809523809524,0.7142857142857143,1.1666666666666667,1.0,1.0
ARI,NL,6,1,32,11,5,0,0,5,3,4,5,2,1,1,0,0.34375,0.4,0.5,0.9,1.0,1.0
ARI,NL,1,1,30,4,2,0,0,1,2,9,4,4,6,6,1,0.13333333333333333,0.1875,0.2,0.3875,0.0,1.0
ARI,NL,1,1,31,5,2,0,0,1,0,6,5,5,5,5,2,0.16129032258064516,0.1875,0.2258064516129032,0.4133064516129033,0.0,0.0
ARI,NL,5,1,49,9,1,1,1,5,5,11,8,8,7,7,0,0.1836734693877551,0.2545454545454545,0.30612244897959184,0.5606679035250464,0.0,0.0
ARI,NL,5,1,26,5,1,1,0,5,6,6,6,2,3,3,0,0.19230769230769232,0.3333333333333333,0.3076923076923077,0.641025641025641,1.0,0.0
ARI,NL,2,1,27,4,1,0,0,1,1,5,3,6,1,1,1,0.14814814814814814,0.17857142857142858,0.1851851851851852,0.3637566137566137,1.0,1.0
ARI,NL,5,1,30,6,0,0,3,5,3,6,5,5,3,3,0,0.2,0.29411764705882354,0.5,0.7941176470588236,1.0,1.0
ARI,NL,1,1,32,8,0,0,1,1,2,8,6,3,5,5,0,0.25,0.29411764705882354,0.34375,0.6378676470588236,0.0,1.0
ARI,NL,0,0,32,5,0,0,0,0,1,9,6,3,2,2,0,0.15625,0.18181818181818185,0.15625,0.3380681818181818,0.0,0.0
ARI,NL,3,0,37,9,1,0,0,2,6,6,13,5,4,4,0,0.2432432432432433,0.3488372093023256,0.2702702702702703,0.6191074795725959,0.0,0.0
ARI,NL,3,0,30,8,1,1,0,3,5,6,7,5,0,0,2,0.26666666666666666,0.3783783783783784,0.36666666666666653,0.745045045045045,1.0,0.0
ARI,NL,2,1,31,6,2,0,0,2,4,7,7,5,4,4,0,0.1935483870967742,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,1.0
ARI,NL,10,1,36,14,3,2,1,10,5,3,7,4,4,4,2,0.3888888888888889,0.4634146341463415,0.6666666666666666,1.1300813008130082,1.0,0.0
ARI,NL,6,1,48,12,2,0,1,5,9,10,16,6,3,3,2,0.25,0.3620689655172414,0.3541666666666667,0.7162356321839081,0.0,1.0
ARI,NL,3,1,30,7,4,0,1,3,4,5,7,3,1,1,0,0.2333333333333333,0.3235294117647059,0.4666666666666667,0.7901960784313726,1.0,0.0
ARI,NL,10,1,41,17,6,0,1,9,1,8,9,1,0,0,0,0.4146341463414634,0.42857142857142855,0.6341463414634146,1.0627177700348431,1.0,1.0
ARI,NL,3,1,31,6,2,0,2,3,8,7,9,6,10,10,2,0.1935483870967742,0.35897435897435903,0.4516129032258064,0.8105872622001654,0.0,1.0
ARI,NL,0,1,30,3,0,1,0,0,1,8,4,2,1,1,0,0.1,0.12903225806451613,0.16666666666666666,0.2956989247311828,0.0,0.0
ARI,NL,2,0,30,5,0,0,1,2,1,6,3,4,5,5,0,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0,0.0
ARI,NL,7,0,39,14,1,0,2,7,2,8,8,3,0,0,1,0.35897435897435903,0.4047619047619048,0.5384615384615384,0.9432234432234432,1.0,0.0
ARI,NL,1,0,34,8,0,0,0,1,0,14,6,4,5,5,1,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.4705882352941176,0.0,1.0
ARI,NL,7,0,43,16,5,0,2,7,0,9,9,5,4,4,1,0.372093023255814,0.372093023255814,0.627906976744186,1.0,1.0,0.0
ARI,NL,2,0,30,6,0,0,1,2,3,8,5,5,5,5,1,0.2,0.29411764705882354,0.3,0.5941176470588235,0.0,1.0
ARI,NL,0,0,34,8,0,0,0,0,0,7,7,5,4,4,1,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.4705882352941176,0.0,0.0
ARI,NL,6,1,29,8,3,0,1,6,4,3,4,3,1,1,0,0.27586206896551724,0.38235294117647056,0.4827586206896552,0.8651115618661258,1.0,0.0
ARI,NL,9,1,34,12,3,0,1,9,5,9,7,6,8,8,0,0.35294117647058826,0.425,0.5294117647058824,0.9544117647058824,1.0,1.0
ARI,NL,5,1,34,10,6,0,1,5,5,4,9,4,4,4,0,0.29411764705882354,0.38461538461538464,0.5588235294117647,0.9434389140271492,1.0,1.0
ARI,NL,1,1,36,11,0,0,1,1,2,8,10,3,4,4,0,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0,1.0
ARI,NL,5,1,38,11,2,0,1,5,2,5,8,6,5,5,1,0.2894736842105263,0.325,0.42105263157894735,0.7460526315789473,0.0,0.0
ARI,NL,7,1,34,9,0,1,3,6,3,10,7,5,6,6,0,0.2647058823529412,0.34210526315789475,0.5882352941176471,0.930340557275542,1.0,0.0
ARI,NL,4,1,38,9,1,1,3,4,1,6,5,5,3,3,1,0.2368421052631579,0.2564102564102564,0.5526315789473685,0.8090418353576249,1.0,1.0
ARI,NL,5,1,50,11,4,1,0,5,7,9,13,7,4,4,1,0.22,0.3157894736842105,0.34,0.6557894736842105,1.0,1.0
ARI,NL,2,0,31,5,1,0,0,2,2,9,4,5,6,6,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
ARI,NL,15,0,45,20,2,0,2,15,5,5,9,6,5,5,1,0.4444444444444444,0.4901960784313725,0.6222222222222222,1.1124183006535948,1.0,0.0
ARI,NL,4,0,57,15,2,0,0,3,5,14,13,7,2,2,0,0.2631578947368421,0.3333333333333333,0.2982456140350877,0.631578947368421,1.0,1.0
ARI,NL,3,0,35,10,0,0,1,3,0,8,6,3,5,5,0,0.2857142857142857,0.3055555555555556,0.37142857142857133,0.676984126984127,0.0,1.0
ARI,NL,5,0,33,7,1,0,2,5,2,4,4,1,2,2,0,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0,0.0
ARI,NL,7,0,37,10,0,0,2,6,5,5,8,8,10,10,0,0.2702702702702703,0.35714285714285715,0.4324324324324325,0.7895752895752897,0.0,1.0
ARI,NL,1,0,33,7,0,0,0,1,0,7,6,3,1,1,1,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,0.0
ARI,NL,3,0,32,7,3,0,0,3,1,5,4,5,4,4,0,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
ARI,NL,12,0,70,22,4,1,1,11,18,12,24,9,7,7,1,0.3142857142857143,0.4545454545454545,0.4428571428571429,0.8974025974025974,1.0,0.0
ARI,NL,5,0,34,8,0,1,1,5,3,7,6,3,8,8,2,0.2352941176470588,0.2894736842105263,0.38235294117647056,0.6718266253869969,0.0,1.0
ARI,NL,6,1,29,8,1,1,0,5,4,6,6,2,0,0,1,0.27586206896551724,0.37142857142857133,0.3793103448275862,0.7507389162561576,1.0,0.0
ARI,NL,10,1,36,12,3,1,1,10,10,7,12,7,9,9,1,0.3333333333333333,0.5102040816326531,0.5555555555555556,1.0657596371882088,1.0,1.0
ARI,NL,1,1,35,10,1,0,0,1,2,3,10,3,5,5,0,0.2857142857142857,0.32432432432432434,0.3142857142857143,0.6386100386100386,0.0,1.0
ARI,NL,0,1,32,7,1,0,0,0,3,2,8,3,1,1,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,0.0
ARI,NL,4,1,33,12,1,0,0,4,4,5,11,4,3,3,0,0.3636363636363637,0.42105263157894735,0.3939393939393939,0.8149920255183413,1.0,0.0
ARI,NL,2,1,35,9,2,0,0,2,1,13,7,5,8,8,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,1.0
ARI,NL,1,1,27,4,1,0,0,1,3,5,2,1,4,4,0,0.14814814814814814,0.2333333333333333,0.1851851851851852,0.4185185185185185,0.0,0.0
ARI,NL,4,1,33,7,0,0,3,4,1,4,3,6,9,9,2,0.21212121212121213,0.2352941176470588,0.4848484848484849,0.7201426024955437,0.0,0.0
ARI,NL,4,1,35,9,2,0,0,4,2,9,6,4,3,3,0,0.2571428571428571,0.2894736842105263,0.3142857142857143,0.6037593984962406,1.0,0.0
ARI,NL,4,0,35,10,4,0,0,4,5,5,9,5,2,2,0,0.2857142857142857,0.375,0.4,0.775,1.0,1.0
ARI,NL,0,0,28,1,0,0,0,0,0,7,1,1,3,3,1,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,1.0
ARI,NL,2,0,32,10,1,1,0,2,6,4,9,2,1,1,0,0.3125,0.42105263157894735,0.40625,0.8273026315789473,1.0,0.0
ARI,NL,2,0,40,10,2,0,0,2,3,12,9,5,3,3,0,0.25,0.2954545454545455,0.3,0.5954545454545455,0.0,1.0
ARI,NL,1,0,32,4,2,0,0,1,3,7,7,7,8,8,1,0.125,0.2,0.1875,0.3875,0.0,0.0
ARI,NL,3,0,38,5,1,0,1,3,1,9,3,4,3,3,2,0.13157894736842105,0.15384615384615385,0.2368421052631579,0.3906882591093117,0.0,0.0
ARI,NL,4,0,37,15,3,0,0,3,3,4,9,4,1,1,0,0.40540540540540543,0.45,0.4864864864864865,0.9364864864864866,1.0,0.0
ARI,NL,5,1,35,12,1,0,1,4,7,5,11,5,7,7,0,0.3428571428571429,0.4418604651162791,0.4571428571428571,0.8990033222591363,0.0,1.0
ARI,NL,9,1,37,16,6,1,1,9,3,7,8,4,2,2,0,0.4324324324324325,0.4634146341463415,0.7297297297297297,1.1931443638760713,1.0,0.0
ARI,NL,8,1,35,12,3,1,2,8,3,8,6,5,2,2,0,0.3428571428571429,0.3947368421052632,0.6571428571428571,1.0518796992481203,1.0,1.0
ARI,NL,2,1,26,2,0,0,1,2,1,4,1,4,1,1,0,0.07692307692307693,0.1111111111111111,0.19230769230769232,0.30341880341880345,1.0,1.0
ARI,NL,3,1,33,8,2,0,1,3,4,5,7,7,9,9,0,0.24242424242424246,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,1.0
ARI,NL,9,1,34,12,3,0,1,9,10,6,14,6,4,4,0,0.35294117647058826,0.5319148936170213,0.5294117647058824,1.0613266583229035,1.0,0.0
ARI,NL,6,1,38,10,3,1,0,6,1,9,8,6,7,7,1,0.2631578947368421,0.3170731707317073,0.3947368421052632,0.7118100128369704,0.0,1.0
ARI,NL,4,0,33,9,1,1,2,4,7,2,10,6,9,9,0,0.2727272727272727,0.4146341463414634,0.5454545454545454,0.9600886917960088,0.0,0.0
ARI,NL,7,0,40,14,4,0,1,7,1,5,8,3,1,1,1,0.35,0.36585365853658536,0.525,0.8908536585365854,1.0,0.0
ARI,NL,13,0,41,19,6,1,1,13,5,5,7,7,9,9,1,0.4634146341463415,0.5106382978723404,0.7317073170731707,1.2423456149455112,1.0,1.0
ARI,NL,1,0,34,7,2,0,0,1,2,8,8,3,4,4,0,0.2058823529411765,0.25,0.2647058823529412,0.5147058823529411,0.0,1.0
ARI,NL,2,0,41,7,3,1,1,2,4,9,8,8,0,0,0,0.17073170731707318,0.2608695652173913,0.36585365853658536,0.6267232237539766,1.0,0.0
ARI,NL,2,0,32,6,2,0,0,1,1,9,4,5,12,12,0,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,1.0
ARI,NL,2,0,36,3,0,1,1,2,1,12,2,6,3,3,0,0.08333333333333333,0.10810810810810813,0.2222222222222222,0.3303303303303303,0.0,0.0
ARI,NL,4,1,34,9,2,0,0,3,2,5,6,5,8,8,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,0.0
ARI,NL,0,1,32,5,2,0,0,0,2,7,7,3,2,2,0,0.15625,0.2058823529411765,0.21875,0.4246323529411765,0.0,0.0
ARI,NL,3,1,31,7,0,0,0,3,1,4,7,3,1,1,2,0.2258064516129032,0.24242424242424246,0.2258064516129032,0.4682306940371457,1.0,0.0
ARI,NL,1,1,33,5,1,0,0,1,2,10,7,5,3,3,1,0.15151515151515152,0.2,0.18181818181818185,0.3818181818181817,0.0,1.0
ARI,NL,5,1,35,8,0,0,1,5,8,8,11,6,6,6,3,0.22857142857142854,0.372093023255814,0.3142857142857143,0.6863787375415282,0.0,0.0
ARI,NL,8,1,42,16,3,0,1,8,3,9,11,5,9,9,1,0.3809523809523809,0.4222222222222222,0.5238095238095238,0.946031746031746,0.0,0.0
ARI,NL,5,1,32,11,3,0,0,4,3,4,7,3,4,4,0,0.34375,0.3888888888888889,0.4375,0.8263888888888888,1.0,0.0
ARI,NL,0,1,31,3,2,0,0,0,0,8,4,4,2,2,0,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.0,1.0
ARI,NL,5,1,35,9,2,0,2,5,1,9,4,6,8,8,0,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0,0.0
ARI,NL,2,0,36,8,2,0,1,2,1,7,8,5,11,11,1,0.2222222222222222,0.2432432432432433,0.3611111111111111,0.6043543543543544,0.0,0.0
ARI,NL,4,0,35,6,2,0,1,3,3,8,7,3,9,9,0,0.17142857142857146,0.2368421052631579,0.3142857142857143,0.5511278195488721,0.0,0.0
ARI,NL,5,0,38,13,2,0,1,3,3,1,10,2,2,2,1,0.34210526315789475,0.3902439024390244,0.4736842105263158,0.8639281129653402,1.0,0.0
ARI,NL,3,0,31,7,1,1,0,2,0,5,3,5,7,7,0,0.2258064516129032,0.24242424242424246,0.3225806451612903,0.5650048875855327,0.0,1.0
ARI,NL,7,0,38,12,1,2,2,7,2,11,7,2,3,3,0,0.3157894736842105,0.3414634146341464,0.6052631578947368,0.9467265725288831,1.0,0.0
ARI,NL,6,0,42,13,4,0,0,5,3,9,11,7,5,5,0,0.30952380952380953,0.3829787234042553,0.4047619047619048,0.7877406281661601,1.0,1.0
ARI,NL,0,1,28,2,0,0,0,0,2,11,3,3,6,6,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0,1.0
ARI,NL,5,1,38,12,3,0,1,5,2,12,11,6,6,6,2,0.3157894736842105,0.372093023255814,0.4736842105263158,0.8457772337821297,0.0,0.0
ARI,NL,6,1,39,14,4,1,2,6,2,11,9,5,7,7,1,0.35897435897435903,0.4047619047619048,0.6666666666666666,1.0714285714285714,0.0,0.0
ARI,NL,3,1,33,9,2,0,0,3,3,5,7,3,6,6,2,0.2727272727272727,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,0.0
ARI,NL,0,1,30,3,0,0,0,0,2,6,5,5,9,9,1,0.1,0.15625,0.1,0.25625,0.0,0.0
ARI,NL,2,1,34,8,2,0,2,2,0,5,5,5,4,4,2,0.2352941176470588,0.2352941176470588,0.4705882352941176,0.7058823529411764,0.0,0.0
ARI,NL,4,0,40,7,1,0,1,3,5,11,8,7,2,2,0,0.175,0.2826086956521739,0.275,0.557608695652174,1.0,0.0
ARI,NL,6,0,36,10,3,0,0,6,1,7,6,3,6,6,2,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,1.0
ARI,NL,1,0,28,3,1,0,0,1,4,14,5,3,4,4,0,0.10714285714285714,0.21875,0.14285714285714285,0.3616071428571429,0.0,0.0
ARI,NL,1,0,34,7,1,0,1,1,1,11,7,4,5,5,0,0.2058823529411765,0.22857142857142854,0.3235294117647059,0.5521008403361345,0.0,0.0
ARI,NL,2,0,31,6,0,0,1,2,0,5,2,4,5,5,1,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.4838709677419355,0.0,0.0
ARI,NL,7,0,38,10,2,1,0,7,4,7,8,4,3,3,1,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,1.0,0.0
ARI,NL,5,0,33,8,4,0,0,5,3,5,4,4,1,1,1,0.24242424242424246,0.3055555555555556,0.3636363636363637,0.6691919191919192,1.0,1.0
ARI,NL,5,1,33,9,1,0,2,5,2,6,6,6,3,3,1,0.2727272727272727,0.3142857142857143,0.4848484848484849,0.7991341991341991,1.0,1.0
ARI,NL,5,1,33,10,2,1,0,5,5,4,8,4,5,5,3,0.30303030303030304,0.38461538461538464,0.42424242424242425,0.8088578088578089,0.0,1.0
ARI,NL,0,1,32,6,1,1,0,0,0,8,6,3,2,2,1,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0,0.0
ARI,NL,5,1,33,10,1,1,1,5,3,5,6,4,8,8,2,0.30303030303030304,0.35135135135135137,0.4848484848484849,0.8361998361998362,0.0,0.0
ARI,NL,4,1,36,10,3,0,1,4,4,10,11,5,5,5,0,0.2777777777777778,0.35714285714285715,0.4444444444444444,0.8015873015873016,0.0,0.0
ARI,NL,5,1,35,8,2,1,2,5,3,6,8,3,4,4,0,0.22857142857142854,0.325,0.5142857142857142,0.8392857142857142,1.0,0.0
ARI,NL,2,0,33,7,0,0,0,2,3,4,7,3,0,0,2,0.21212121212121213,0.2777777777777778,0.21212121212121213,0.4898989898989899,1.0,1.0
ARI,NL,4,0,40,14,2,0,1,4,2,13,11,5,3,3,0,0.35,0.3809523809523809,0.475,0.8559523809523809,1.0,1.0
ARI,NL,3,0,35,8,0,0,1,3,2,7,7,3,4,4,0,0.22857142857142854,0.2702702702702703,0.3142857142857143,0.5845559845559846,0.0,1.0
ARI,NL,3,0,37,10,1,0,0,3,4,10,12,3,8,8,0,0.2702702702702703,0.35714285714285715,0.2972972972972973,0.6544401544401545,0.0,0.0
ARI,NL,7,0,36,10,2,0,3,7,3,6,6,4,1,1,1,0.2777777777777778,0.3333333333333333,0.5833333333333334,0.9166666666666669,1.0,0.0
ARI,NL,3,0,41,14,2,0,1,2,1,7,13,3,1,1,1,0.3414634146341464,0.35714285714285715,0.4634146341463415,0.8205574912891986,1.0,1.0
ARI,NL,3,0,33,4,1,0,1,3,2,5,5,3,9,9,0,0.12121212121212123,0.17142857142857146,0.24242424242424246,0.41385281385281386,0.0,1.0
ARI,NL,4,0,35,12,3,1,0,4,3,5,8,3,3,3,0,0.3428571428571429,0.38461538461538464,0.4857142857142857,0.8703296703296703,1.0,0.0
ARI,NL,5,0,36,10,1,1,2,5,5,8,10,5,1,1,0,0.2777777777777778,0.3809523809523809,0.5277777777777778,0.9087301587301588,1.0,1.0
ARI,NL,5,1,38,13,6,0,1,5,0,7,6,5,6,6,0,0.34210526315789475,0.34210526315789475,0.5789473684210527,0.9210526315789472,0.0,1.0
ARI,NL,3,1,32,8,2,0,0,3,0,7,5,1,1,1,1,0.25,0.25,0.3125,0.5625,1.0,0.0
ARI,NL,1,1,31,6,0,0,1,1,0,8,4,3,5,5,1,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0,1.0
ARI,NL,0,1,29,5,0,0,0,0,3,8,5,3,6,6,1,0.1724137931034483,0.25,0.1724137931034483,0.4224137931034483,0.0,0.0
ARI,NL,18,1,43,21,5,3,5,18,6,9,8,5,5,5,1,0.4883720930232558,0.5510204081632653,1.0930232558139534,1.644043663977219,1.0,0.0
ARI,NL,5,1,35,11,2,0,2,4,0,4,6,5,3,3,1,0.3142857142857143,0.3142857142857143,0.5428571428571428,0.8571428571428571,1.0,1.0
ARI,NL,0,0,28,1,1,0,0,0,0,9,1,2,5,5,0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,1.0
ARI,NL,2,0,42,7,1,0,1,2,4,7,8,6,2,2,1,0.16666666666666666,0.2391304347826087,0.2619047619047619,0.5010351966873706,0.0,0.0
ARI,NL,2,0,34,8,1,0,0,2,1,9,7,3,4,4,0,0.2352941176470588,0.25,0.2647058823529412,0.5147058823529411,0.0,0.0
ARI,NL,3,0,32,6,1,0,0,3,2,9,8,4,2,2,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,1.0,0.0
ARI,NL,2,0,32,5,3,0,1,1,6,13,10,4,1,1,1,0.15625,0.2894736842105263,0.34375,0.6332236842105263,1.0,1.0
ARI,NL,2,0,33,5,1,1,0,2,1,7,6,3,4,4,0,0.15151515151515152,0.2,0.24242424242424246,0.4424242424242424,0.0,1.0
ARI,NL,7,1,35,10,1,0,1,6,1,8,4,3,5,5,1,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,1.0,0.0
ARI,NL,3,1,31,6,2,0,1,3,5,4,8,3,4,4,1,0.1935483870967742,0.3055555555555556,0.3548387096774194,0.660394265232975,0.0,1.0
ARI,NL,12,1,40,17,4,0,2,12,3,9,9,4,3,3,2,0.425,0.4772727272727273,0.675,1.1522727272727271,1.0,0.0
ARI,NL,4,1,33,10,3,1,1,3,3,5,8,1,0,0,0,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0,1.0
ARI,NL,4,1,34,7,3,0,0,3,1,8,5,2,6,6,1,0.2058823529411765,0.22857142857142854,0.29411764705882354,0.5226890756302521,0.0,1.0
ARI,NL,0,1,32,6,2,0,0,0,2,9,8,5,5,5,0,0.1875,0.2571428571428571,0.25,0.5071428571428571,0.0,0.0
ARI,NL,3,1,34,9,1,0,0,3,1,8,6,5,4,4,1,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0
