Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
48103,20170930,marqg001,COL,17,36,0,0,1,2,1,0,2,161,0,11,1,5,0,8,0,6,27,3,0,1,3,1,10,5,0,0,1,1,NL,NL,54,chatt001,DEN02,jansk001,,kersc001,161,5,1,5,LAN,15,32,0,0,0,2,1,2,2,3,8,1,3,0,0,7,27,5,0,1,6,3,0,0,1,1,morrb001,0.25,0.3055555555555556,0.3333333333333333,0.32432432432432434,0.375,0.4166666666666667,0.7083333333333333,0.7409909909909911,1.0,0.0
32946,20171001,freek001,COL,11,34,0,0,0,0,2,0,3,162,0,10,0,6,0,8,1,6,27,3,0,0,3,0,7,6,0,1,4,1,NL,NL,54,freek001,DEN02,fielj002,,strir001,162,13,0,6,LAN,11,36,0,0,0,3,5,0,0,0,10,0,3,0,0,6,27,6,1,0,4,3,0,0,9,0,maedk001,0.2777777777777778,0.29411764705882354,0.41304347826086957,0.3684210526315789,0.4166666666666667,0.4117647058823529,0.8297101449275363,0.7801857585139318,1.0,1.0
53595,20180329,kersc001,LAN,9,31,0,0,0,1,0,0,2,1,0,6,0,1,0,9,0,4,27,0,0,0,0,2,10,1,0,0,5,0,NL,NL,54,kersc001,LOS03,strih001,,blact002,1,8,0,1,SFN,11,34,0,0,0,2,2,0,1,0,8,1,0,0,0,5,27,1,0,0,11,0,0,0,2,1,blact002,0.23529411764705882,0.1935483870967742,0.2777777777777778,0.3055555555555556,0.38235294117647056,0.1935483870967742,0.6601307189542484,0.49910394265232977,0.0,1.0
53478,20180330,wooda002,LAN,12,27,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,2,27,0,0,0,0,0,8,1,0,0,0,0,NL,NL,54,jansk001,LOS03,strih001,,cuetj001,2,4,1,1,SFN,6,31,0,0,0,1,0,0,0,0,2,1,0,0,0,3,27,1,0,0,5,0,0,0,0,0,watst001,0.06451612903225806,0.037037037037037035,0.06451612903225806,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.22580645161290322,0.07407407407407407,0.0,0.0
45938,20180331,maedk001,LAN,8,26,0,1,0,2,1,0,2,3,0,4,0,0,0,2,0,4,27,3,2,0,5,0,5,0,0,1,3,0,NL,NL,51,holld003,LOS03,,,holld003,3,10,0,0,SFN,9,34,0,0,0,2,1,3,2,0,9,0,3,0,0,4,24,0,0,1,11,3,0,0,3,0,maedk001,0.2647058823529412,0.15384615384615385,0.32432432432432434,0.22580645161290322,0.29411764705882354,0.2692307692307692,0.6184419713831479,0.4950372208436724,1.0,0.0
41866,20180401,hillr001,LAN,11,36,0,0,1,1,3,0,0,4,1,13,1,0,0,4,0,4,27,8,0,0,9,0,7,0,0,0,0,0,NL,NL,51,strac001,LOS03,,,strac001,4,8,1,0,SFN,10,31,0,0,0,0,2,0,1,0,6,0,9,1,0,4,24,0,0,1,7,9,0,0,3,0,hillr001,0.1935483870967742,0.3611111111111111,0.2647058823529412,0.3783783783783784,0.25806451612903225,0.5277777777777778,0.5227703984819734,0.9061561561561562,1.0,1.0
21735,20180402,walkt004,ARI,17,53,0,0,1,1,4,0,2,4,0,14,1,7,1,12,0,8,45,8,0,0,8,0,11,7,0,2,10,1,NL,NL,88,fontw001,PHO01,,,ryu-h001,5,19,2,7,LAN,16,61,0,0,0,3,2,0,1,0,19,2,8,1,0,9,43,7,0,0,11,8,0,0,8,0,salaf001,0.3114754098360656,0.2641509433962264,0.391304347826087,0.38095238095238093,0.4426229508196721,0.4716981132075472,0.8339272986457591,0.8526504941599281,0.0,1.0
27574,20180403,godlz001,ARI,14,33,0,0,0,0,0,0,0,5,0,8,3,1,0,8,1,3,27,6,0,0,6,0,8,1,0,0,5,1,NL,NL,51,kersc001,PHO01,,,kersc001,6,4,1,1,LAN,11,29,0,0,0,0,2,1,0,0,4,0,6,0,0,4,24,1,1,0,4,6,0,0,1,1,godlz001,0.13793103448275862,0.24242424242424243,0.16129032258064516,0.34210526315789475,0.20689655172413793,0.5151515151515151,0.3681868743047831,0.8572567783094098,0.0,0.0
25754,20180404,corbp001,ARI,8,27,0,0,0,0,4,0,1,6,0,7,0,0,0,2,0,3,27,3,1,1,3,2,7,0,0,0,0,1,NL,NL,51,wooda002,PHO01,boxbb001,,wooda002,7,4,0,0,LAN,13,28,0,0,0,2,1,0,0,0,1,0,3,0,0,2,24,0,0,0,15,3,0,0,3,0,corbp001,0.03571428571428571,0.25925925925925924,0.12903225806451613,0.25,0.07142857142857142,0.4074074074074074,0.20046082949308755,0.6574074074074074,0.0,0.0
42308,20180407,strac001,SFN,14,55,0,0,1,2,3,1,0,7,0,17,2,4,1,11,1,9,42,7,0,0,7,2,18,4,0,0,2,0,NL,NL,81,fontw001,SFO03,,,hillr001,8,15,0,5,LAN,11,53,0,0,0,1,1,0,2,0,12,1,7,1,0,10,39,4,0,0,10,7,0,0,9,0,gomer002,0.22641509433962265,0.3090909090909091,0.3387096774193548,0.3333333333333333,0.3018867924528302,0.4727272727272727,0.640596469872185,0.806060606060606,0.0,0.0
42374,20180408,blact002,SFN,14,36,0,0,0,2,2,0,1,8,0,8,0,2,0,5,0,5,30,1,0,0,1,1,9,2,0,0,0,0,NL,NL,60,johnp001,SFO03,jansk001,,kersc001,9,9,0,2,LAN,9,37,0,0,1,2,2,0,2,0,10,0,1,1,0,5,30,2,0,1,5,1,0,0,4,0,fielj002,0.2702702702702703,0.2222222222222222,0.34146341463414637,0.2222222222222222,0.32432432432432434,0.2777777777777778,0.6657877389584708,0.5,1.0,0.0
41243,20180410,ryu-h001,LAN,8,33,0,0,0,0,2,0,1,10,0,11,3,0,0,7,0,4,27,4,0,0,4,0,9,0,0,0,2,0,AL,NL,51,manas001,LOS03,jansk001,,manas001,12,7,0,0,OAK,9,32,0,0,0,1,1,0,0,0,5,0,4,0,0,4,24,0,0,0,11,4,0,0,2,1,ryu-h001,0.15625,0.3333333333333333,0.20588235294117646,0.37142857142857144,0.1875,0.6666666666666666,0.39338235294117646,1.038095238095238,1.0,1.0
49394,20180411,wooda002,LAN,8,39,0,0,0,0,3,1,0,11,0,12,2,16,0,7,0,6,27,6,1,0,6,0,5,16,0,0,0,2,AL,NL,54,wooda002,LOS03,,,mengd001,13,7,0,16,OAK,8,49,0,0,0,0,3,1,0,0,21,3,5,0,0,4,27,15,0,0,9,5,0,0,1,1,mengd001,0.42857142857142855,0.3076923076923077,0.44,0.3,0.673469387755102,0.5384615384615384,1.113469387755102,0.8384615384615384,0.0,1.0
43791,20180413,maedk001,LAN,5,37,0,0,0,1,1,1,1,12,1,11,2,5,0,7,1,7,27,7,0,0,7,0,8,5,0,0,3,1,NL,NL,54,maedk001,LOS03,boxbb001,,greiz001,13,5,0,8,ARI,7,36,0,0,0,1,3,0,1,0,10,2,7,0,0,4,27,6,1,0,14,7,0,0,3,0,greiz001,0.2777777777777778,0.2972972972972973,0.325,0.36585365853658536,0.5277777777777778,0.4864864864864865,0.8527777777777779,0.8523401450230719,0.0,0.0
44306,20180414,hillr001,LAN,8,34,0,0,1,0,3,0,0,13,0,8,0,9,0,8,0,3,27,1,0,0,1,0,5,9,0,0,2,0,NL,NL,54,hillr001,LOS03,,,walkt004,14,2,0,9,ARI,14,36,0,0,0,0,2,0,0,0,10,4,1,0,0,5,27,9,0,0,7,1,0,0,2,0,mcfat001,0.2777777777777778,0.23529411764705882,0.3157894736842105,0.2777777777777778,0.6666666666666666,0.3235294117647059,0.9824561403508771,0.6013071895424837,0.0,0.0
47527,20180415,kersc001,LAN,7,32,0,0,0,0,2,1,0,14,0,8,1,2,0,9,0,3,27,7,1,0,7,0,13,2,0,0,7,0,NL,NL,51,godlz001,LOS03,,,godlz001,15,4,0,2,ARI,7,32,0,0,0,0,2,1,0,0,4,1,6,0,0,3,24,2,0,0,14,6,0,0,1,0,kersc001,0.125,0.25,0.15151515151515152,0.375,0.28125,0.40625,0.4327651515151515,0.78125,1.0,0.0
23082,20180416,erlir001,SDN,9,32,0,0,0,1,2,2,1,18,1,6,1,9,0,4,0,5,27,3,0,0,3,0,12,9,0,0,1,0,NL,NL,54,erlir001,SAN02,,,ryu-h001,15,6,0,10,LAN,7,36,0,0,0,1,2,0,1,0,9,2,3,1,0,4,27,10,0,0,11,3,0,1,7,0,ryu-h001,0.25,0.1875,0.37209302325581395,0.23529411764705882,0.5277777777777778,0.34375,0.8998708010335917,0.5790441176470589,1.0,1.0
22959,20180417,mitcb001,SDN,12,41,0,0,0,1,2,1,1,19,0,5,1,7,1,9,0,7,36,2,0,0,3,1,20,7,0,0,7,0,NL,NL,72,webbt001,SAN02,,,wooda002,16,11,0,7,LAN,7,46,0,1,0,1,3,1,1,1,11,1,2,2,0,8,36,7,1,1,8,2,0,1,6,0,alexs001,0.2391304347826087,0.12195121951219512,0.3333333333333333,0.25,0.41304347826086957,0.24390243902439024,0.7463768115942029,0.49390243902439024,1.0,1.0
23748,20180418,perdl002,SDN,10,34,0,0,0,0,1,1,0,20,1,8,0,11,0,8,0,5,27,4,1,0,4,0,13,11,0,0,3,0,NL,NL,54,perdl002,SAN02,,,maedk001,17,8,1,13,LAN,6,44,0,0,0,0,5,0,0,0,18,1,4,0,0,4,27,11,0,0,11,4,0,0,3,0,maedk001,0.4090909090909091,0.23529411764705882,0.44680851063829785,0.3076923076923077,0.5909090909090909,0.2647058823529412,1.0377176015473888,0.5723981900452488,1.0,1.0
50211,20180420,kersc001,LAN,13,32,0,0,0,1,1,0,1,18,2,6,0,5,0,9,0,3,27,2,0,0,2,0,12,5,0,1,4,1,NL,NL,54,kersc001,LOS03,dools001,,schem001,20,7,0,5,WAS,7,36,0,0,0,1,3,0,1,0,10,0,2,0,0,5,27,5,0,0,6,2,0,0,3,0,schem001,0.2777777777777778,0.1875,0.3333333333333333,0.3157894736842105,0.3611111111111111,0.28125,0.6944444444444444,0.5970394736842105,0.0,1.0
50908,20180421,ryu-h001,LAN,9,29,0,0,1,0,0,0,1,19,1,7,3,0,1,5,0,3,27,4,0,0,4,1,10,0,0,0,3,0,NL,NL,51,stras001,LOS03,,,stras001,21,6,0,0,WAS,5,29,0,0,0,1,0,0,0,0,2,0,4,0,0,2,24,0,0,0,11,4,0,0,4,1,ryu-h001,0.06896551724137931,0.2413793103448276,0.18181818181818182,0.3333333333333333,0.06896551724137931,0.5517241379310345,0.2507836990595611,0.8850574712643677,1.0,0.0
51297,20180422,wooda002,LAN,10,26,0,0,2,0,4,1,0,20,1,5,0,2,0,4,0,5,27,4,1,0,4,0,8,2,0,0,4,0,NL,NL,51,gottt001,LOS03,jansk001,,hellj001,22,8,0,3,WAS,10,33,0,0,0,0,3,0,0,0,9,1,4,1,0,4,24,3,2,2,9,4,0,0,3,1,fielj002,0.2727272727272727,0.19230769230769232,0.3157894736842105,0.3125,0.45454545454545453,0.34615384615384615,0.770334928229665,0.6586538461538461,1.0,1.0
46909,20180423,buehw001,LAN,14,29,0,0,0,0,2,1,0,21,0,6,1,1,0,6,0,5,27,2,1,0,2,0,11,1,0,0,2,0,NL,NL,51,barrk002,LOS03,fielj002,,garcj006,22,10,0,1,FLO,2,32,0,0,1,0,0,0,0,1,6,0,2,0,0,3,24,1,0,1,8,2,0,0,5,0,libea001,0.1875,0.20689655172413793,0.3157894736842105,0.25,0.1875,0.3793103448275862,0.5032894736842105,0.6293103448275862,1.0,1.0
39284,20180424,maedk001,LAN,6,32,0,1,0,0,3,0,0,22,0,5,0,3,0,8,0,4,27,2,0,0,2,0,7,3,0,0,5,0,NL,NL,54,baezp001,LOS03,ziegb001,,peted001,23,6,0,3,FLO,8,35,0,0,0,0,3,0,0,0,8,1,2,0,0,5,27,3,0,0,12,2,0,0,1,1,stecd001,0.22857142857142856,0.15625,0.25,0.2702702702702703,0.4,0.25,0.65,0.5202702702702703,0.0,1.0
39004,20180425,kersc001,LAN,6,36,0,0,0,0,1,3,0,23,0,9,2,6,0,7,0,6,27,6,0,0,6,0,12,6,0,1,4,2,NL,NL,54,kersc001,LOS03,,,richt001,24,12,0,8,FLO,5,40,0,0,0,0,2,0,0,0,11,3,6,0,0,4,27,6,0,1,15,6,0,0,7,0,gonzm007,0.275,0.25,0.3829787234042553,0.325,0.55,0.5,0.9329787234042554,0.825,0.0,0.0
41936,20180427,holld003,SFN,8,32,0,0,0,0,1,0,0,25,0,9,2,4,0,6,0,6,27,5,1,0,6,0,9,4,0,0,3,0,NL,NL,51,cingt001,SFO03,strih001,,ryu-h001,24,10,1,4,LAN,9,33,0,1,1,0,3,0,0,0,8,0,6,0,0,5,24,4,0,2,7,6,0,0,7,1,dysos001,0.24242424242424243,0.28125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.7083333333333333,0.8333333333333333,0.0,0.0
41809,20180428,strac001,SFN,11,39,0,0,0,1,0,1,0,26,0,12,2,14,0,9,0,5,27,5,0,0,6,2,10,14,0,0,3,0,NL,NL,54,strac001,SFO03,,,buehw001,25,13,0,15,LAN,9,46,0,0,0,0,6,1,0,3,20,1,6,0,0,6,27,14,0,1,8,6,0,2,6,1,buehw001,0.43478260869565216,0.3076923076923077,0.5272727272727272,0.35714285714285715,0.717391304347826,0.46153846153846156,1.2446640316205533,0.8186813186813187,1.0,0.0
40608,20180428,cuetj001,SFN,10,33,0,0,0,1,2,0,1,27,0,9,0,3,1,5,0,5,27,8,0,0,8,0,7,3,0,0,4,0,NL,NL,51,wooda002,SFO03,,,wooda002,26,6,1,3,LAN,6,30,0,0,0,1,1,1,1,0,5,1,8,0,0,3,24,2,0,0,6,8,0,0,5,0,cuetj001,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.35135135135135137,0.3,0.3333333333333333,0.5857142857142856,0.6846846846846847,0.0,1.0
42020,20180429,blact002,SFN,13,28,0,0,1,2,2,0,1,28,0,6,1,2,0,5,0,4,27,4,0,0,4,0,5,2,0,1,5,0,NL,NL,51,maedk001,SFO03,strih001,,maedk001,27,5,0,2,LAN,11,33,0,0,0,1,2,0,1,0,8,0,4,0,0,3,24,2,0,1,6,4,0,0,1,0,blact002,0.24242424242424243,0.21428571428571427,0.2647058823529412,0.3333333333333333,0.30303030303030304,0.4642857142857143,0.5677361853832442,0.7976190476190477,0.0,0.0
17562,20180430,greiz001,ARI,6,37,0,0,1,0,3,0,0,28,1,13,4,5,1,11,0,5,27,7,0,0,8,0,6,5,0,0,5,0,NL,NL,51,strir001,PHO01,boxbb001,,strir001,28,5,0,5,LAN,9,33,0,0,0,0,3,1,0,2,7,1,7,0,0,5,24,5,1,0,11,7,0,1,1,0,greiz001,0.21212121212121213,0.35135135135135137,0.2702702702702703,0.4418604651162791,0.45454545454545453,0.7567567567567568,0.7248157248157248,1.198617221873036,0.0,0.0
18940,20180501,kochm001,ARI,8,34,0,0,0,2,0,1,0,29,0,10,2,2,1,9,1,5,27,4,0,0,4,3,9,2,0,1,3,0,NL,NL,51,libea001,PHO01,boxbb001,,kersc001,29,8,0,3,LAN,7,30,0,0,0,0,1,1,2,1,4,1,4,1,0,4,24,3,0,0,7,4,0,0,7,0,bracs001,0.13333333333333333,0.29411764705882354,0.3157894736842105,0.35135135135135137,0.26666666666666666,0.5294117647058824,0.5824561403508772,0.8807631160572338,0.0,0.0
19531,20180502,godlz001,ARI,13,32,0,0,0,3,3,0,1,30,0,6,0,2,0,8,0,4,27,1,0,0,1,1,11,2,0,0,4,2,NL,NL,54,godlz001,PHO01,jansk001,,ryu-h001,30,5,0,2,LAN,7,29,0,0,0,1,2,0,3,1,6,0,1,0,0,6,27,2,1,0,6,1,0,0,3,0,hudsd001,0.20689655172413793,0.1875,0.29411764705882354,0.2777777777777778,0.27586206896551724,0.28125,0.5699797160243407,0.5590277777777778,1.0,0.0
21407,20180503,corbp001,ARI,8,33,0,1,0,1,0,0,1,31,1,6,0,5,0,7,0,5,27,2,0,0,2,2,9,5,0,0,2,2,NL,NL,54,salaf001,PHO01,jansk001,,wooda002,31,6,0,5,LAN,12,32,0,0,0,1,3,1,1,1,7,1,1,1,0,6,27,3,1,1,8,1,0,0,4,0,charj001,0.21875,0.18181818181818182,0.3157894736842105,0.25,0.40625,0.18181818181818182,0.7220394736842105,0.4318181818181818,1.0,1.0
21536,20180504,luccj001,SDN,12,26,0,0,0,1,0,0,0,33,0,0,0,4,0,4,0,4,27,0,0,0,0,0,13,4,0,0,5,1,NL,NL,54,luccj001,MNT01,,,buehw001,32,6,0,4,LAN,7,34,0,0,0,1,1,0,1,0,9,2,0,0,0,4,27,4,0,0,9,0,0,1,3,0,buehw001,0.2647058823529412,0.0,0.32432432432432434,0.16129032258064516,0.5294117647058824,0.0,0.8537360890302067,0.16129032258064516,1.0,1.0
21791,20180505,mitcb001,SDN,9,30,0,0,0,3,1,0,2,34,0,9,2,4,0,5,0,6,27,7,1,0,7,0,10,4,0,1,5,0,NL,NL,51,fielj002,MNT01,handb001,,maedk001,33,9,1,4,LAN,8,33,0,0,0,2,2,0,2,1,10,1,7,0,1,4,24,4,0,1,10,7,0,0,5,0,yatek001,0.30303030303030304,0.3,0.41025641025641024,0.3888888888888889,0.45454545454545453,0.6,0.8648018648018647,0.9888888888888889,0.0,1.0
21789,20180506,lauee001,SDN,6,33,0,0,0,0,1,2,1,35,0,11,1,0,0,9,0,4,27,3,0,0,3,0,8,0,0,1,3,1,NL,NL,51,cingt001,MNT01,handb001,,strir001,34,13,0,0,LAN,6,37,0,0,0,2,1,0,0,0,9,0,3,0,0,5,24,0,0,0,12,3,0,0,3,0,lauee001,0.24324324324324326,0.3333333333333333,0.3,0.3888888888888889,0.2702702702702703,0.5151515151515151,0.5702702702702702,0.904040404040404,0.0,0.0
45894,20180508,hillr001,LAN,9,43,0,1,0,0,2,0,1,35,1,9,2,8,1,11,0,8,36,5,0,1,5,0,11,8,0,0,7,1,NL,NL,72,garcy001,LOS03,,,godlz001,35,7,1,8,ARI,9,45,0,0,1,1,1,0,0,0,12,4,5,0,0,9,36,8,0,0,11,5,0,0,5,1,mcfat001,0.26666666666666666,0.20930232558139536,0.34,0.3333333333333333,0.5555555555555556,0.3953488372093023,0.8955555555555557,0.7286821705426356,0.0,0.0
45600,20180509,wooda002,LAN,10,30,0,0,0,1,1,2,0,36,1,8,0,3,0,8,0,5,27,4,1,0,6,1,10,3,0,0,6,1,NL,NL,51,salaf001,LOS03,jansk001,,corbp001,36,9,0,3,ARI,5,34,0,0,0,0,1,0,1,0,8,1,6,0,0,5,24,3,0,0,7,6,0,0,5,2,baezp001,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.39473684210526316,0.35294117647058826,0.3,0.6862745098039216,0.6947368421052631,1.0,0.0
47383,20180510,buehw001,LAN,7,31,0,0,0,0,0,1,1,37,0,4,0,4,0,8,0,4,27,1,0,1,1,0,7,4,0,0,4,0,NL,NL,54,buehw001,LOS03,igler001,,mahlt001,38,6,1,4,CIN,5,36,0,0,0,1,2,1,0,0,9,1,0,0,0,4,27,4,0,0,9,0,0,1,0,0,mahlt001,0.25,0.12903225806451613,0.25,0.22857142857142856,0.4444444444444444,0.12903225806451613,0.6944444444444444,0.35760368663594466,0.0,1.0
46979,20180511,maedk001,LAN,12,32,0,0,0,0,1,0,0,38,1,5,1,6,0,5,0,4,27,2,0,0,2,0,9,6,0,2,1,1,NL,NL,54,maedk001,LOS03,igler001,,harvm001,39,10,0,6,CIN,6,36,0,0,0,0,3,0,0,1,10,1,2,0,0,5,27,6,1,1,7,2,0,0,5,0,brica001,0.2777777777777778,0.15625,0.37209302325581395,0.20588235294117646,0.4444444444444444,0.40625,0.8165374677002584,0.6121323529411764,0.0,0.0
49911,20180512,strir001,LAN,9,37,0,0,0,0,2,1,0,39,0,12,1,5,1,11,0,5,27,3,0,1,3,0,7,5,0,0,3,0,NL,NL,54,charj001,LOS03,hughj001,,bailh001,40,9,1,5,CIN,7,40,0,0,0,1,2,0,0,0,13,1,3,0,0,4,27,5,0,0,10,3,0,0,0,1,bailh001,0.325,0.32432432432432434,0.325,0.375,0.45,0.4594594594594595,0.775,0.8344594594594594,0.0,0.0
44787,20180513,hillr001,LAN,8,32,0,0,0,1,0,2,1,40,0,5,2,4,0,2,0,4,27,3,0,0,3,0,12,4,0,0,0,0,NL,NL,54,hillr001,LOS03,igler001,,castl003,41,11,1,5,CIN,5,36,0,0,0,1,1,2,1,0,9,2,2,1,0,4,27,5,0,4,7,2,0,0,6,0,castl003,0.25,0.15625,0.35714285714285715,0.15625,0.4444444444444444,0.34375,0.8015873015873016,0.5,0.0,0.0
6242,20180515,chenw001,FLO,5,31,0,0,0,0,2,0,1,41,0,12,0,2,0,6,0,5,27,3,1,1,4,0,6,2,0,0,1,0,NL,NL,51,wooda002,MIA02,ziegb001,,wooda002,41,6,1,2,LAN,13,31,0,0,0,2,0,1,0,0,5,2,3,0,0,4,24,2,0,0,5,3,0,0,3,0,wittn001,0.16129032258064516,0.3870967741935484,0.23529411764705882,0.3939393939393939,0.3548387096774194,0.45161290322580644,0.5901328273244781,0.8455522971652003,0.0,0.0
5721,20180516,herne002,FLO,9,34,0,0,0,1,2,1,0,42,1,11,2,5,1,10,0,5,27,6,1,0,6,0,9,5,0,0,4,0,NL,NL,51,baezp001,MIA02,ziegb001,,buehw001,42,7,0,5,LAN,6,37,0,0,0,0,3,1,1,1,10,1,5,0,0,5,24,5,0,0,7,5,0,0,1,0,stecd001,0.2702702702702703,0.3235294117647059,0.3076923076923077,0.4,0.43243243243243246,0.5588235294117647,0.7401247401247402,0.9588235294117647,0.0,0.0
13820,20180517,smitc006,FLO,9,31,0,0,0,0,1,0,0,43,0,4,0,7,0,4,1,3,27,0,0,0,0,0,11,7,0,0,0,0,NL,NL,54,smitc006,MIA02,,,maedk001,43,10,1,7,LAN,6,36,0,0,0,0,4,0,0,0,10,1,0,0,0,2,27,7,0,0,7,0,0,0,7,0,maedk001,0.2777777777777778,0.12903225806451613,0.3953488372093023,0.12903225806451613,0.4722222222222222,0.16129032258064516,0.8675710594315245,0.29032258064516125,1.0,0.0
26740,20180519,roart001,WAS,7,32,0,0,0,1,0,1,0,44,0,6,0,4,0,4,0,3,27,1,0,0,1,1,10,4,0,0,0,0,NL,NL,54,roart001,WAS11,jansk001,,strir001,44,6,0,4,LAN,10,32,0,0,0,0,2,0,1,1,7,0,1,0,0,4,27,4,2,0,9,1,0,1,2,0,strir001,0.21875,0.1875,0.2702702702702703,0.1875,0.34375,0.1875,0.6140202702702703,0.375,1.0,1.0
32378,20180519,schem001,WAS,7,31,0,0,0,2,2,0,1,45,2,4,0,5,1,6,1,4,27,4,0,0,4,0,8,5,0,0,4,0,NL,NL,54,dools001,WAS11,jansk001,,hillr001,45,8,0,5,LAN,8,36,0,0,0,1,3,1,2,0,10,2,4,1,0,8,27,5,0,1,15,4,0,1,4,0,goede001,0.2777777777777778,0.12903225806451613,0.35,0.2702702702702703,0.5833333333333334,0.1935483870967742,0.9333333333333333,0.4638186573670445,1.0,1.0
40201,20180520,stras001,WAS,12,31,0,0,0,1,0,0,0,46,0,4,1,7,0,5,0,4,27,2,0,0,2,0,10,7,0,0,3,0,NL,NL,54,stras001,WAS11,fielj002,,wooda002,46,5,0,7,LAN,7,33,0,0,0,0,3,0,1,0,7,3,2,0,0,4,27,7,0,1,9,2,0,0,6,0,wooda002,0.21212121212121213,0.12903225806451613,0.3333333333333333,0.20588235294117646,0.5757575757575758,0.22580645161290322,0.9090909090909092,0.43168880455407965,1.0,1.0
42805,20180521,buehw001,LAN,13,29,0,0,0,1,1,3,1,47,1,3,1,1,0,5,0,4,27,1,0,0,1,0,7,1,0,0,3,0,NL,NL,54,baezp001,LOS03,daviw001,,marqg001,48,3,0,2,COL,9,30,0,0,0,1,0,1,1,0,3,1,1,0,0,3,27,2,0,1,7,1,0,0,2,0,marqg001,0.1,0.10344827586206896,0.15625,0.21212121212121213,0.2,0.2413793103448276,0.35625,0.4535005224660397,0.0,1.0
43719,20180522,stewb001,LAN,7,30,0,0,0,1,2,1,0,48,0,6,2,3,0,4,1,6,27,5,0,0,5,0,6,3,0,0,3,0,NL,NL,51,shawb001,LOS03,jansk001,,bettc001,49,6,0,3,COL,9,34,0,0,0,0,1,0,1,0,7,1,5,1,0,4,24,3,0,1,7,5,0,0,2,0,charj001,0.20588235294117646,0.2,0.25,0.2727272727272727,0.3235294117647059,0.4666666666666667,0.5735294117647058,0.7393939393939394,1.0,0.0
45884,20180523,maedk001,LAN,5,26,0,0,0,2,2,0,1,49,1,6,0,0,1,5,0,4,27,3,1,1,3,0,3,0,0,0,3,0,NL,NL,51,freek001,LOS03,jansk001,,freek001,50,6,0,0,COL,17,29,0,0,0,2,0,0,2,0,4,0,3,0,0,3,24,0,0,0,15,3,0,0,4,0,maedk001,0.13793103448275862,0.23076923076923078,0.24242424242424243,0.3225806451612903,0.13793103448275862,0.3076923076923077,0.38035527690700105,0.630272952853598,1.0,1.0
44612,20180525,strir001,LAN,9,28,0,0,0,1,0,1,1,50,0,5,2,0,0,3,0,4,27,4,0,0,4,0,5,0,0,0,3,1,NL,NL,51,richc002,LOS03,jansk001,,richc002,52,4,0,1,SDN,8,32,0,0,0,1,2,1,1,0,6,0,4,0,0,3,24,1,0,0,15,4,0,0,0,0,strir001,0.1875,0.17857142857142858,0.1875,0.25806451612903225,0.25,0.39285714285714285,0.4375,0.650921658986175,1.0,1.0
43920,20180526,wooda002,LAN,10,35,0,0,0,2,1,0,1,51,0,8,2,7,0,8,0,6,27,5,0,0,5,0,8,7,0,0,5,1,NL,NL,54,hudsd001,LOS03,handb001,,lylej001,53,6,1,7,SDN,8,34,0,0,0,1,1,2,1,1,10,4,5,1,0,5,27,7,0,1,9,5,0,0,4,0,stamc001,0.29411764705882354,0.22857142857142856,0.38461538461538464,0.325,0.6764705882352942,0.42857142857142855,1.0610859728506787,0.7535714285714286,0.0,1.0
