teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,3,1,36,9,1,0,2,3,6,6,12,4,6,6,0,0.25,0.35714285714285715,0.4444444444444444,0.8015873015873016,0.0,1.0
COL,NL,5,1,34,11,0,0,0,5,5,6,11,4,7,7,0,0.3235294117647059,0.4146341463414634,0.3235294117647059,0.7381635581061693,0.0,0.0
COL,NL,5,1,38,10,1,0,1,4,2,6,6,5,7,7,0,0.2631578947368421,0.3170731707317073,0.3684210526315789,0.6854942233632862,0.0,0.0
COL,NL,7,1,42,14,1,1,2,7,3,9,10,5,6,6,1,0.3333333333333333,0.37777777777777777,0.5476190476190477,0.9253968253968254,1.0,0.0
COL,NL,7,1,27,6,0,0,4,7,9,6,7,2,2,2,1,0.2222222222222222,0.40540540540540543,0.6666666666666666,1.072072072072072,1.0,1.0
COL,NL,0,0,31,4,0,0,0,0,1,6,5,4,3,3,1,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,1.0
COL,NL,5,0,33,8,2,0,1,5,2,9,4,5,4,4,0,0.24242424242424246,0.2857142857142857,0.3939393939393939,0.6796536796536796,1.0,0.0
COL,NL,12,0,46,20,3,0,6,12,2,9,9,3,4,4,0,0.43478260869565216,0.4583333333333333,0.8913043478260869,1.3496376811594202,1.0,1.0
COL,NL,5,1,44,10,6,0,1,4,4,9,9,6,6,6,3,0.2272727272727273,0.2916666666666667,0.4318181818181818,0.7234848484848485,0.0,1.0
COL,NL,10,1,38,16,1,3,1,10,2,3,8,6,9,9,0,0.42105263157894735,0.4634146341463415,0.6842105263157895,1.1476251604621308,1.0,0.0
COL,NL,2,1,34,9,2,2,0,1,1,6,8,4,4,4,1,0.2647058823529412,0.2857142857142857,0.4411764705882353,0.726890756302521,0.0,1.0
COL,NL,8,1,41,15,4,1,1,8,3,6,9,6,7,7,0,0.36585365853658536,0.4090909090909091,0.5853658536585366,0.9944567627494456,1.0,0.0
COL,NL,8,1,37,14,3,0,3,7,2,12,7,5,3,3,0,0.3783783783783784,0.41025641025641024,0.7027027027027027,1.112959112959113,1.0,1.0
COL,NL,1,1,30,3,0,1,0,1,2,6,4,4,5,5,0,0.1,0.15625,0.16666666666666666,0.32291666666666663,0.0,1.0
COL,NL,4,1,35,9,3,0,0,3,1,5,6,4,5,5,0,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,0.0
COL,NL,7,1,38,13,1,0,2,7,3,1,7,5,8,8,0,0.34210526315789475,0.3902439024390244,0.5263157894736842,0.9165596919127086,0.0,0.0
COL,NL,10,1,41,18,4,1,1,9,4,5,12,4,5,5,1,0.4390243902439024,0.4888888888888889,0.6585365853658537,1.1474254742547425,1.0,0.0
COL,NL,5,1,32,9,2,0,2,5,3,7,6,2,2,2,0,0.28125,0.3428571428571429,0.53125,0.8741071428571429,1.0,1.0
COL,NL,0,0,30,5,2,0,0,0,4,11,8,2,2,2,0,0.16666666666666666,0.2647058823529412,0.2333333333333333,0.4980392156862745,0.0,1.0
COL,NL,3,0,32,4,1,0,0,2,2,9,4,3,8,8,2,0.125,0.17647058823529413,0.15625,0.33272058823529416,0.0,0.0
COL,NL,2,0,37,9,3,0,1,2,2,11,10,4,3,3,2,0.2432432432432433,0.28205128205128205,0.40540540540540543,0.6874566874566874,0.0,0.0
COL,NL,1,0,33,6,0,0,0,1,1,9,6,3,5,5,0,0.18181818181818185,0.2058823529411765,0.18181818181818185,0.3877005347593583,0.0,0.0
COL,NL,1,0,32,6,1,0,0,1,1,12,7,3,2,2,0,0.1875,0.2352941176470588,0.21875,0.4540441176470588,0.0,0.0
COL,NL,7,0,38,12,4,0,2,6,0,10,5,3,1,1,0,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.912280701754386,1.0,0.0
COL,NL,7,0,38,13,0,0,2,7,1,10,5,4,6,6,2,0.34210526315789475,0.35897435897435903,0.5,0.858974358974359,1.0,1.0
COL,NL,4,0,39,12,2,1,1,4,2,6,10,4,10,10,1,0.3076923076923077,0.3414634146341464,0.4871794871794872,0.8286429018136335,0.0,1.0
COL,NL,3,0,36,9,2,0,2,3,0,15,6,2,5,5,0,0.25,0.25,0.4722222222222222,0.7222222222222222,0.0,0.0
COL,NL,2,1,31,8,1,0,0,1,1,8,4,4,3,3,0,0.25806451612903225,0.2727272727272727,0.2903225806451613,0.563049853372434,0.0,0.0
COL,NL,4,1,36,13,4,0,2,4,4,6,12,2,1,1,0,0.3611111111111111,0.425,0.6388888888888888,1.0638888888888889,1.0,0.0
COL,NL,2,1,30,4,1,0,0,2,2,5,5,5,1,1,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,1.0,1.0
COL,NL,2,1,33,7,2,0,1,2,3,7,8,4,5,5,1,0.21212121212121213,0.2972972972972973,0.3636363636363637,0.6609336609336609,0.0,1.0
COL,NL,0,1,30,4,0,0,0,0,0,8,4,3,8,8,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0
COL,NL,8,1,34,10,3,0,1,8,9,7,10,5,9,9,1,0.29411764705882354,0.4418604651162791,0.4705882352941176,0.9124487004103968,0.0,0.0
COL,NL,9,1,33,12,4,0,1,9,3,7,5,5,5,5,0,0.3636363636363637,0.40540540540540543,0.5757575757575758,0.9811629811629812,1.0,0.0
COL,NL,0,0,28,3,0,0,0,0,1,6,2,3,5,5,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561574,0.0,1.0
COL,NL,1,0,30,6,2,0,1,1,1,6,4,4,11,11,0,0.2,0.2258064516129032,0.36666666666666653,0.5924731182795698,0.0,0.0
COL,NL,1,0,30,3,0,0,1,1,1,12,3,5,6,6,0,0.1,0.12903225806451613,0.2,0.3290322580645161,0.0,0.0
COL,NL,4,0,33,9,1,0,0,4,4,8,8,4,2,2,0,0.2727272727272727,0.34210526315789475,0.30303030303030304,0.6451355661881978,1.0,0.0
COL,NL,1,0,31,4,1,0,0,1,3,5,6,3,2,2,0,0.12903225806451613,0.2058823529411765,0.16129032258064516,0.3671726755218217,0.0,1.0
COL,NL,5,0,37,13,1,1,0,4,5,7,12,5,4,4,1,0.35135135135135137,0.4186046511627907,0.4324324324324325,0.8510370835952232,1.0,0.0
COL,NL,1,0,33,7,0,0,1,1,0,11,5,4,5,5,1,0.21212121212121213,0.21212121212121213,0.30303030303030304,0.5151515151515151,0.0,1.0
COL,NL,3,0,32,7,1,0,0,3,3,13,8,3,0,0,0,0.21875,0.2972972972972973,0.25,0.5472972972972974,1.0,0.0
COL,NL,0,0,28,2,0,0,0,0,1,9,2,1,1,1,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0,1.0
COL,NL,3,0,35,11,1,0,1,3,5,7,11,4,1,1,0,0.3142857142857143,0.4146341463414634,0.42857142857142855,0.8432055749128919,1.0,0.0
COL,NL,1,1,28,5,1,0,1,1,4,7,4,4,3,3,0,0.17857142857142858,0.28125,0.32142857142857145,0.6026785714285714,0.0,1.0
COL,NL,9,1,35,13,3,1,1,9,7,6,10,5,3,3,0,0.37142857142857133,0.4651162790697674,0.6,1.0651162790697677,1.0,0.0
COL,NL,4,1,29,5,2,0,0,3,2,6,3,5,2,2,1,0.1724137931034483,0.2258064516129032,0.2413793103448276,0.4671857619577308,1.0,1.0
COL,NL,1,1,35,9,2,0,1,1,0,9,7,3,3,3,0,0.2571428571428571,0.2571428571428571,0.4,0.6571428571428571,0.0,1.0
COL,NL,2,1,30,5,0,1,1,2,3,11,4,4,3,3,1,0.16666666666666666,0.24242424242424246,0.3333333333333333,0.5757575757575757,0.0,0.0
COL,NL,2,1,28,7,1,0,0,2,4,6,8,6,1,1,1,0.25,0.3333333333333333,0.2857142857142857,0.6190476190476191,1.0,0.0
COL,NL,3,1,32,7,1,0,0,2,2,6,5,4,5,5,0,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,1.0
COL,NL,8,1,33,9,1,0,0,8,3,5,6,2,3,3,0,0.2727272727272727,0.35135135135135137,0.30303030303030304,0.6543816543816544,1.0,0.0
COL,NL,5,1,35,8,1,0,2,5,1,7,4,4,7,7,1,0.22857142857142854,0.25,0.42857142857142855,0.6785714285714286,0.0,1.0
COL,NL,6,1,35,12,2,1,4,6,0,2,5,3,5,5,1,0.3428571428571429,0.3428571428571429,0.8,1.1428571428571428,1.0,0.0
COL,NL,8,0,40,15,2,1,2,7,3,10,8,6,6,6,1,0.375,0.4090909090909091,0.625,1.0340909090909092,0.0,1.0
COL,NL,3,0,30,7,2,0,1,3,1,8,2,4,11,11,0,0.2333333333333333,0.25,0.4,0.65,0.0,0.0
COL,NL,0,0,31,5,0,0,0,0,0,8,4,4,8,8,2,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0,0.0
COL,NL,2,0,34,9,3,0,0,2,3,14,9,4,11,11,0,0.2647058823529412,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0,0.0
COL,NL,4,0,36,9,0,0,1,4,3,6,8,2,2,2,0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,1.0,0.0
COL,NL,2,0,30,6,0,0,0,2,5,6,6,3,5,5,0,0.2,0.3142857142857143,0.2,0.5142857142857142,0.0,1.0
COL,NL,1,0,31,8,0,0,0,1,1,9,5,4,5,5,1,0.25806451612903225,0.28125,0.25806451612903225,0.5393145161290323,0.0,0.0
COL,NL,2,0,32,7,1,0,1,2,3,10,7,3,3,3,0,0.21875,0.2777777777777778,0.34375,0.6215277777777778,0.0,0.0
COL,NL,0,0,30,4,0,0,0,0,0,6,3,2,5,5,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0
COL,NL,1,0,33,8,0,0,1,1,1,3,6,4,2,2,1,0.24242424242424246,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,0.0
COL,NL,10,1,40,16,2,0,1,10,5,4,11,4,1,1,0,0.4,0.4666666666666667,0.525,0.9916666666666668,1.0,0.0
COL,NL,6,1,33,10,3,0,0,5,4,9,8,5,4,4,0,0.30303030303030304,0.3783783783783784,0.3939393939393939,0.7723177723177723,1.0,1.0
COL,NL,3,1,30,6,2,0,0,2,4,3,9,4,2,2,1,0.2,0.3055555555555556,0.26666666666666666,0.5722222222222222,1.0,1.0
COL,NL,14,1,42,17,4,0,1,14,4,2,9,2,2,2,0,0.4047619047619048,0.44680851063829785,0.5714285714285714,1.0182370820668694,1.0,1.0
COL,NL,5,1,36,12,0,2,0,5,3,3,8,5,7,7,1,0.3333333333333333,0.375,0.4444444444444444,0.8194444444444444,0.0,1.0
COL,NL,4,1,31,8,3,1,0,4,0,8,3,3,2,2,0,0.25806451612903225,0.25806451612903225,0.41935483870967744,0.6774193548387097,1.0,0.0
COL,NL,6,0,33,8,2,0,4,6,2,10,2,4,3,3,0,0.24242424242424246,0.2857142857142857,0.6666666666666666,0.9523809523809524,1.0,1.0
COL,NL,4,0,37,12,3,1,0,3,4,9,11,5,2,2,1,0.32432432432432434,0.4047619047619048,0.4594594594594595,0.8642213642213643,0.0,1.0
COL,NL,2,0,34,8,2,0,0,2,3,4,8,4,7,7,0,0.2352941176470588,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0,0.0
COL,NL,4,0,33,7,1,0,1,4,4,11,6,4,5,5,0,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,0.0
COL,NL,5,0,36,10,3,0,2,4,2,6,6,4,2,2,1,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,1.0,0.0
COL,NL,3,0,34,11,2,0,1,3,0,9,6,6,3,3,1,0.3235294117647059,0.3428571428571429,0.4705882352941176,0.8134453781512605,0.0,1.0
COL,NL,4,0,34,9,0,0,1,4,1,6,6,6,5,5,1,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,0.0
COL,NL,3,0,35,9,4,1,0,3,2,9,7,3,2,2,0,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,1.0,0.0
COL,NL,0,0,31,4,1,0,0,0,0,10,4,2,3,3,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,1.0
COL,NL,4,0,32,7,1,0,0,3,1,7,4,6,3,3,1,0.21875,0.2352941176470588,0.25,0.4852941176470588,1.0,0.0
COL,NL,6,1,33,13,1,1,2,5,1,3,4,3,1,1,0,0.3939393939393939,0.4117647058823529,0.6666666666666666,1.0784313725490196,1.0,1.0
COL,NL,3,1,33,8,3,0,0,3,4,8,8,4,5,5,1,0.24242424242424246,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,1.0
COL,NL,5,1,33,7,2,0,0,5,2,9,6,5,3,3,3,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,1.0,0.0
COL,NL,9,1,41,19,3,1,2,9,1,5,9,3,6,6,0,0.4634146341463415,0.4761904761904762,0.7317073170731707,1.2078977932636468,1.0,1.0
COL,NL,3,1,33,7,1,0,1,3,0,8,3,4,8,8,0,0.21212121212121213,0.21212121212121213,0.3333333333333333,0.5454545454545454,0.0,1.0
COL,NL,7,1,34,12,5,0,2,7,3,5,7,6,4,4,0,0.35294117647058826,0.3947368421052632,0.6764705882352942,1.0712074303405572,1.0,0.0
COL,NL,8,1,41,18,6,0,1,7,2,5,9,4,9,9,2,0.4390243902439024,0.4651162790697674,0.6585365853658537,1.1236528644356212,0.0,1.0
COL,NL,4,1,32,8,2,0,1,4,2,6,4,5,4,4,2,0.25,0.29411764705882354,0.40625,0.7003676470588236,0.0,0.0
COL,NL,7,1,33,11,1,1,1,6,1,10,6,7,4,4,2,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0,0.0
COL,NL,3,0,32,5,3,0,1,3,4,11,6,5,3,3,2,0.15625,0.25,0.34375,0.59375,0.0,1.0
COL,NL,1,0,31,6,2,0,0,0,2,6,5,3,2,2,0,0.1935483870967742,0.24242424242424246,0.25806451612903225,0.5004887585532747,0.0,0.0
COL,NL,2,0,33,5,2,0,0,2,2,13,6,4,5,5,0,0.15151515151515152,0.2,0.21212121212121213,0.4121212121212121,0.0,0.0
COL,NL,2,0,37,9,2,0,0,2,1,3,6,4,2,2,1,0.2432432432432433,0.2631578947368421,0.2972972972972973,0.5604551920341394,0.0,0.0
COL,NL,9,0,37,14,2,0,2,9,5,4,8,7,8,8,0,0.3783783783783784,0.4418604651162791,0.5945945945945946,1.0364550597108737,1.0,0.0
COL,NL,3,0,34,9,0,0,0,3,3,8,7,5,4,4,0,0.2647058823529412,0.32432432432432434,0.2647058823529412,0.5890302066772655,0.0,1.0
COL,NL,7,0,41,16,3,1,0,7,1,5,8,7,5,5,0,0.3902439024390244,0.4047619047619048,0.5121951219512195,0.9169570267131244,1.0,0.0
COL,NL,2,0,32,7,1,0,0,2,1,8,5,5,9,9,0,0.21875,0.24242424242424246,0.25,0.4924242424242424,0.0,1.0
COL,NL,2,0,35,8,2,0,1,2,1,5,7,3,6,6,1,0.22857142857142854,0.25,0.37142857142857133,0.6214285714285714,0.0,0.0
COL,NL,6,1,34,12,2,0,0,6,3,7,8,5,2,2,0,0.35294117647058826,0.40540540540540543,0.4117647058823529,0.8171701112877583,1.0,0.0
COL,NL,4,1,36,9,1,0,0,3,4,6,9,5,11,11,0,0.25,0.325,0.2777777777777778,0.6027777777777779,0.0,1.0
COL,NL,3,1,38,12,3,0,0,3,2,9,11,5,4,4,0,0.3157894736842105,0.35,0.3947368421052632,0.7447368421052631,0.0,0.0
COL,NL,7,1,63,21,4,2,2,6,3,17,16,10,6,6,0,0.3333333333333333,0.3636363636363637,0.5555555555555556,0.9191919191919192,1.0,0.0
COL,NL,9,1,35,13,1,0,4,9,3,3,5,4,4,4,0,0.37142857142857133,0.42105263157894735,0.7428571428571429,1.1639097744360902,1.0,1.0
COL,NL,2,1,36,9,1,0,0,2,1,7,9,4,7,7,0,0.25,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.0,1.0
COL,NL,9,1,43,19,4,0,0,9,4,4,11,8,13,13,0,0.4418604651162791,0.4893617021276596,0.5348837209302325,1.024245423057892,0.0,0.0
COL,NL,8,1,35,11,2,0,3,8,4,6,7,4,2,2,2,0.3142857142857143,0.38461538461538464,0.6285714285714286,1.0131868131868131,1.0,0.0
COL,NL,5,1,33,10,3,0,1,5,4,7,6,6,15,15,1,0.30303030303030304,0.3684210526315789,0.4848484848484849,0.8532695374800638,0.0,1.0
COL,NL,0,0,31,5,0,0,0,0,0,11,4,4,11,11,3,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0,0.0
COL,NL,1,0,32,5,2,0,0,1,1,9,5,6,0,0,1,0.15625,0.18181818181818185,0.21875,0.4005681818181818,1.0,0.0
COL,NL,2,0,35,11,1,0,0,2,5,10,12,5,1,1,0,0.3142857142857143,0.4,0.3428571428571429,0.7428571428571429,1.0,1.0
COL,NL,1,0,32,6,0,0,1,1,1,10,5,3,10,10,0,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0,1.0
COL,NL,3,0,34,9,4,0,0,3,2,8,7,3,3,3,1,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0,0.0
COL,NL,6,0,36,12,1,0,0,5,4,6,9,5,5,5,0,0.3333333333333333,0.3902439024390244,0.3611111111111111,0.7513550135501355,1.0,0.0
COL,NL,5,0,36,10,0,1,1,5,3,5,7,3,8,8,1,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0,1.0
COL,NL,12,1,40,17,3,2,2,12,6,4,11,3,2,2,0,0.425,0.5106382978723404,0.75,1.2606382978723405,1.0,0.0
COL,NL,9,1,34,12,3,0,3,9,1,6,3,5,3,3,2,0.35294117647058826,0.3611111111111111,0.7058823529411765,1.0669934640522876,1.0,1.0
COL,NL,3,1,28,8,3,0,0,2,3,2,3,3,3,3,1,0.2857142857142857,0.3333333333333333,0.3928571428571429,0.7261904761904762,0.0,1.0
COL,NL,8,1,36,13,3,0,2,8,5,6,10,4,1,1,0,0.3611111111111111,0.42857142857142855,0.6111111111111112,1.0396825396825398,1.0,0.0
COL,NL,3,1,31,7,2,0,1,3,3,4,5,4,13,13,1,0.2258064516129032,0.2857142857142857,0.3870967741935484,0.6728110599078341,0.0,1.0
COL,NL,10,1,37,16,3,1,0,10,2,7,7,6,4,4,0,0.4324324324324325,0.475,0.5675675675675675,1.0425675675675676,1.0,0.0
COL,NL,5,0,35,11,2,0,1,4,2,10,6,5,6,6,0,0.3142857142857143,0.35135135135135137,0.4571428571428571,0.8084942084942085,0.0,1.0
COL,NL,1,0,29,4,2,0,0,1,3,10,6,6,0,0,0,0.13793103448275862,0.21212121212121213,0.20689655172413796,0.4190177638453501,1.0,0.0
COL,NL,4,0,34,7,2,0,2,4,1,6,2,5,5,5,0,0.2058823529411765,0.22857142857142854,0.4411764705882353,0.6697478991596638,0.0,1.0
COL,NL,4,0,35,9,1,0,1,3,5,5,9,4,4,4,1,0.2571428571428571,0.35,0.37142857142857133,0.7214285714285714,0.0,0.0
COL,NL,3,0,34,10,2,0,0,3,4,11,9,5,2,2,0,0.29411764705882354,0.35897435897435903,0.35294117647058826,0.7119155354449472,1.0,0.0
COL,NL,2,0,35,10,2,0,1,2,1,8,8,3,3,3,0,0.2857142857142857,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0,1.0
COL,NL,3,0,30,4,3,0,0,3,3,8,3,4,1,1,0,0.13333333333333333,0.21212121212121213,0.2333333333333333,0.44545454545454544,1.0,0.0
COL,NL,12,1,42,18,3,0,1,12,3,3,9,3,0,0,1,0.42857142857142855,0.4666666666666667,0.5714285714285714,1.038095238095238,1.0,1.0
COL,NL,3,1,30,6,0,0,1,3,0,5,3,3,0,0,1,0.2,0.2,0.3,0.5,1.0,1.0
COL,NL,9,1,38,15,5,1,2,9,4,9,10,6,8,8,2,0.3947368421052632,0.4666666666666667,0.7368421052631579,1.2035087719298243,0.0,1.0
COL,NL,8,1,34,11,3,0,5,8,4,7,6,4,1,1,2,0.3235294117647059,0.3947368421052632,0.8529411764705882,1.2476780185758514,1.0,0.0
COL,NL,2,1,32,9,0,0,2,2,1,6,7,4,1,1,0,0.28125,0.30303030303030304,0.46875,0.771780303030303,1.0,1.0
COL,NL,10,1,46,16,1,0,3,9,5,6,9,6,12,12,0,0.3478260869565217,0.4117647058823529,0.5652173913043478,0.9769820971867008,0.0,1.0
COL,NL,5,0,41,8,1,0,2,5,1,7,4,5,4,4,0,0.1951219512195122,0.21428571428571427,0.36585365853658536,0.5801393728222997,1.0,0.0
COL,NL,3,0,30,7,1,0,0,3,6,7,7,4,6,6,0,0.2333333333333333,0.3611111111111111,0.26666666666666666,0.6277777777777778,0.0,1.0
COL,NL,6,0,37,11,4,0,1,5,0,5,6,3,1,1,0,0.2972972972972973,0.3157894736842105,0.4864864864864865,0.802275960170697,1.0,0.0
COL,NL,8,0,35,12,6,0,2,8,3,7,5,5,5,5,0,0.3428571428571429,0.38461538461538464,0.6857142857142857,1.0703296703296703,1.0,1.0
COL,NL,5,0,38,11,1,1,2,5,1,8,7,5,4,4,1,0.2894736842105263,0.3076923076923077,0.5263157894736842,0.8340080971659919,1.0,1.0
COL,NL,4,0,35,8,3,0,2,3,2,5,5,5,5,5,0,0.22857142857142854,0.2702702702702703,0.4857142857142857,0.7559845559845559,0.0,1.0
COL,NL,7,1,32,11,1,1,1,7,1,9,5,2,4,4,0,0.34375,0.3611111111111111,0.53125,0.8923611111111112,1.0,0.0
COL,NL,10,1,33,12,2,0,1,10,2,4,4,4,3,3,0,0.3636363636363637,0.3783783783783784,0.5151515151515151,0.8935298935298935,1.0,1.0
COL,NL,11,1,36,13,1,0,3,11,4,6,6,6,9,9,2,0.3611111111111111,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,1.0
COL,NL,1,1,34,8,2,0,1,1,1,8,7,3,5,5,0,0.2352941176470588,0.2571428571428571,0.38235294117647056,0.6394957983193277,0.0,1.0
COL,NL,8,1,35,13,7,0,3,8,4,7,8,2,2,2,2,0.37142857142857133,0.425,0.8285714285714286,1.2535714285714286,1.0,0.0
COL,NL,12,1,42,21,6,0,2,12,2,1,10,5,1,1,0,0.5,0.5217391304347826,0.7857142857142857,1.3074534161490683,1.0,1.0
COL,NL,9,0,40,16,4,1,1,9,1,3,8,5,2,2,0,0.4,0.4090909090909091,0.625,1.0340909090909092,1.0,1.0
COL,NL,0,0,30,5,2,0,0,0,4,8,7,2,4,4,3,0.16666666666666666,0.2647058823529412,0.2333333333333333,0.4980392156862745,0.0,1.0
COL,NL,3,0,33,6,2,0,1,3,2,8,5,3,4,4,0,0.18181818181818185,0.22857142857142854,0.3333333333333333,0.5619047619047619,0.0,0.0
COL,NL,11,0,42,16,6,0,5,10,3,8,7,4,2,2,2,0.3809523809523809,0.4222222222222222,0.8809523809523809,1.3031746031746032,1.0,0.0
COL,NL,1,0,30,4,1,0,1,1,3,10,5,3,2,2,2,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0,1.0
COL,NL,1,0,31,5,0,0,0,1,1,12,4,3,5,5,0,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,0.0
COL,NL,2,0,32,6,1,0,1,2,2,11,5,3,3,3,0,0.1875,0.2352941176470588,0.3125,0.5477941176470589,0.0,0.0
COL,NL,3,1,33,9,2,0,0,2,1,6,8,4,1,1,0,0.2727272727272727,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0
COL,NL,5,1,35,14,3,0,1,5,0,6,5,6,8,8,1,0.4,0.40540540540540543,0.5714285714285714,0.9768339768339768,0.0,1.0
COL,NL,8,1,37,13,0,0,3,8,3,7,5,5,6,6,0,0.35135135135135137,0.4146341463414634,0.5945945945945946,1.009228740936058,1.0,0.0
COL,NL,5,1,36,11,3,0,1,5,3,8,10,4,4,4,0,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,1.0,1.0
COL,NL,1,1,31,5,1,0,0,0,1,7,5,5,5,5,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
COL,NL,2,0,34,8,2,0,1,2,0,11,6,3,3,3,0,0.2352941176470588,0.2352941176470588,0.38235294117647056,0.6176470588235294,0.0,0.0
COL,NL,3,0,32,6,1,0,2,3,3,6,5,5,1,1,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,1.0,0.0
COL,NL,0,0,31,4,0,0,0,0,1,9,6,4,7,7,0,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,1.0
COL,NL,0,0,31,7,0,0,0,0,4,5,9,5,9,9,1,0.2258064516129032,0.3142857142857143,0.2258064516129032,0.5400921658986175,0.0,0.0
COL,NL,6,0,32,6,1,1,1,6,3,5,4,4,2,2,0,0.1875,0.2702702702702703,0.375,0.6452702702702703,1.0,0.0
COL,NL,3,0,36,9,3,0,2,3,9,7,15,6,4,2,2,0.25,0.4,0.5,0.9,0.0,1.0
COL,NL,2,0,31,5,1,0,1,2,1,15,3,4,5,5,0,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0,0.0
COL,NL,6,0,34,8,1,0,2,5,2,11,3,4,7,7,0,0.2352941176470588,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0,0.0
COL,NL,4,0,32,7,2,0,1,4,2,12,6,5,6,6,2,0.21875,0.2571428571428571,0.375,0.6321428571428571,0.0,0.0
COL,NL,2,1,33,7,2,0,2,2,2,7,6,3,4,4,0,0.21212121212121213,0.2571428571428571,0.4545454545454545,0.7116883116883117,0.0,0.0
COL,NL,8,1,40,13,3,0,0,7,4,5,9,7,14,14,1,0.325,0.3863636363636364,0.4,0.7863636363636364,0.0,0.0
COL,NL,7,1,38,10,3,0,3,7,4,5,8,4,12,12,0,0.2631578947368421,0.3333333333333333,0.5789473684210527,0.912280701754386,0.0,0.0
COL,NL,2,1,36,9,2,1,1,2,3,9,11,5,6,6,1,0.25,0.325,0.4444444444444444,0.7694444444444444,0.0,0.0
COL,NL,5,1,42,16,0,1,0,5,1,7,9,5,4,4,0,0.3809523809523809,0.3953488372093023,0.42857142857142855,0.8239202657807309,1.0,0.0
COL,NL,1,1,18,3,0,0,1,1,0,9,2,2,6,6,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0
COL,NL,1,1,30,4,1,0,1,1,4,7,7,4,3,3,0,0.13333333333333333,0.2352941176470588,0.26666666666666666,0.5019607843137255,0.0,0.0
COL,NL,10,1,36,13,0,1,1,9,6,7,9,7,13,13,1,0.3611111111111111,0.43478260869565216,0.5,0.934782608695652,0.0,0.0
COL,NL,8,1,34,13,3,1,0,7,1,6,5,3,2,2,0,0.38235294117647056,0.40540540540540543,0.5294117647058824,0.9348171701112876,1.0,0.0
COL,NL,10,1,33,12,4,0,2,9,4,9,5,5,3,3,0,0.3636363636363637,0.4358974358974359,0.6666666666666666,1.1025641025641026,1.0,1.0
COL,NL,7,0,33,8,0,0,0,6,4,9,3,5,4,4,2,0.24242424242424246,0.32432432432432434,0.24242424242424246,0.5667485667485668,1.0,1.0
COL,NL,5,0,36,12,5,0,1,5,2,5,7,4,4,4,1,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,1.0,1.0
COL,NL,8,0,33,10,2,1,1,8,5,10,5,7,7,7,1,0.30303030303030304,0.41025641025641024,0.5151515151515151,0.9254079254079254,1.0,1.0
