teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,0,1,29,3,0,0,0,0,0,8,2,4,1,1,1,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,0.0
TEX,AL,3,1,28,6,0,0,2,3,1,5,2,4,1,1,1,0.21428571428571427,0.2413793103448276,0.42857142857142855,0.6699507389162561,1.0,0.0
TEX,AL,9,0,38,13,2,0,2,9,3,9,6,5,5,5,0,0.34210526315789475,0.38095238095238093,0.5526315789473685,0.9335839598997494,1.0,1.0
TEX,AL,5,0,38,13,1,1,1,5,2,13,9,4,0,0,2,0.34210526315789475,0.375,0.5,0.875,1.0,1.0
TEX,AL,3,0,43,8,3,0,1,3,2,14,5,8,4,4,0,0.18604651162790697,0.21739130434782608,0.32558139534883723,0.5429726996966633,0.0,1.0
TEX,AL,3,0,36,9,3,0,0,3,5,15,11,3,4,4,1,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0,0.0
TEX,AL,4,0,32,8,1,0,0,3,3,4,6,4,5,5,0,0.25,0.3055555555555556,0.28125,0.5868055555555556,0.0,0.0
TEX,AL,9,1,39,15,3,0,2,9,2,4,9,4,4,4,1,0.38461538461538464,0.42857142857142855,0.6153846153846154,1.043956043956044,1.0,0.0
TEX,AL,7,1,37,14,3,0,2,7,2,10,8,3,1,1,1,0.3783783783783784,0.41025641025641024,0.6216216216216216,1.0318780318780318,1.0,1.0
TEX,AL,1,1,35,6,1,0,0,1,3,6,7,5,3,3,1,0.17142857142857143,0.23684210526315788,0.2,0.4368421052631579,0.0,1.0
TEX,AL,3,1,28,6,0,0,1,3,2,6,3,4,1,1,0,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,1.0,0.0
TEX,AL,5,0,36,9,1,0,3,5,2,10,7,6,14,14,2,0.25,0.3076923076923077,0.5277777777777778,0.8354700854700855,0.0,1.0
TEX,AL,3,0,33,7,4,0,1,3,2,7,6,5,2,2,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,1.0,0.0
TEX,AL,3,0,35,10,3,0,2,3,3,7,9,5,6,6,0,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,0.0,1.0
TEX,AL,1,0,30,4,0,0,0,1,1,13,3,2,6,6,0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,0.0
TEX,AL,3,0,60,10,3,0,1,3,8,10,17,5,2,2,2,0.16666666666666666,0.3013698630136986,0.26666666666666666,0.5680365296803653,0.0,0.0
TEX,AL,6,0,35,9,2,0,3,5,5,7,7,5,4,4,1,0.2571428571428571,0.35,0.5714285714285714,0.9214285714285714,1.0,0.0
TEX,AL,6,1,33,10,2,0,2,6,3,6,7,4,3,3,0,0.30303030303030304,0.3783783783783784,0.5454545454545454,0.9238329238329238,1.0,1.0
TEX,AL,2,1,31,7,2,0,1,2,4,5,6,4,5,5,2,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,0.0,1.0
TEX,AL,2,1,33,8,1,0,1,2,5,9,9,4,5,5,0,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0,0.0
TEX,AL,1,1,31,6,0,0,1,1,1,4,4,4,2,1,1,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0,0.0
TEX,AL,0,1,29,5,0,0,0,0,1,8,3,2,8,8,0,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,0.0,0.0
TEX,AL,1,1,36,9,1,0,0,1,3,5,11,4,5,5,1,0.25,0.3076923076923077,0.2777777777777778,0.5854700854700855,0.0,0.0
TEX,AL,2,1,35,8,1,0,0,2,5,7,11,4,7,7,0,0.22857142857142856,0.325,0.2571428571428571,0.5821428571428571,0.0,0.0
TEX,AL,8,1,35,12,5,0,3,8,2,4,6,5,7,7,0,0.34285714285714286,0.39473684210526316,0.7428571428571429,1.1375939849624062,1.0,0.0
TEX,AL,2,1,28,3,0,0,0,2,2,4,4,3,5,5,1,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,1.0
TEX,AL,9,1,38,14,2,0,1,8,2,2,9,4,4,4,0,0.3684210526315789,0.40476190476190477,0.5,0.9047619047619048,1.0,0.0
TEX,AL,4,1,31,8,1,0,1,3,1,5,5,6,3,3,1,0.25806451612903225,0.28125,0.3870967741935484,0.6683467741935484,1.0,1.0
TEX,AL,6,0,37,11,3,0,0,6,3,6,8,3,4,4,0,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,1.0,1.0
TEX,AL,4,0,36,9,1,0,2,4,1,8,6,3,2,2,0,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,1.0,1.0
TEX,AL,2,0,34,7,1,0,0,2,1,10,6,5,1,1,0,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,1.0,1.0
TEX,AL,3,0,33,7,0,0,2,3,2,7,5,3,4,4,2,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,1.0
TEX,AL,8,0,39,13,4,0,1,8,2,8,8,5,5,5,0,0.3333333333333333,0.35714285714285715,0.5128205128205128,0.86996336996337,1.0,0.0
TEX,AL,2,0,29,6,1,0,1,2,1,6,4,1,0,0,0,0.20689655172413793,0.2727272727272727,0.3448275862068966,0.6175548589341693,1.0,1.0
TEX,AL,4,1,30,7,0,0,0,4,6,7,8,3,0,0,0,0.23333333333333334,0.3611111111111111,0.23333333333333334,0.5944444444444444,1.0,1.0
TEX,AL,4,1,39,5,2,0,0,4,3,6,6,5,5,5,1,0.1282051282051282,0.18604651162790697,0.1794871794871795,0.3655336911150865,0.0,1.0
TEX,AL,3,1,32,8,2,0,0,2,3,9,9,6,2,2,0,0.25,0.3142857142857143,0.3125,0.6267857142857143,1.0,0.0
TEX,AL,2,1,36,11,0,0,0,1,1,6,9,3,8,8,1,0.3055555555555556,0.34210526315789475,0.3055555555555556,0.6476608187134503,0.0,1.0
TEX,AL,2,1,37,8,2,0,2,2,2,8,7,5,4,4,0,0.21621621621621623,0.2564102564102564,0.43243243243243246,0.6888426888426888,0.0,0.0
TEX,AL,5,1,30,8,0,0,2,5,1,2,3,6,2,2,2,0.26666666666666666,0.28125,0.4666666666666667,0.7479166666666667,1.0,0.0
TEX,AL,10,1,33,9,1,1,3,9,7,5,7,3,4,4,1,0.2727272727272727,0.4146341463414634,0.6363636363636364,1.0509977827050998,1.0,1.0
TEX,AL,5,1,34,10,1,0,2,5,3,7,6,4,9,9,0,0.29411764705882354,0.34210526315789475,0.5,0.8421052631578947,0.0,1.0
TEX,AL,5,1,29,7,0,0,2,5,5,7,5,6,3,3,2,0.2413793103448276,0.35294117647058826,0.4482758620689655,0.8012170385395538,1.0,0.0
TEX,AL,8,0,35,12,4,0,0,8,2,2,4,4,3,3,1,0.34285714285714286,0.41025641025641024,0.45714285714285713,0.8673992673992674,1.0,1.0
TEX,AL,8,0,36,14,2,0,2,8,5,2,6,4,2,2,3,0.3888888888888889,0.4634146341463415,0.6111111111111112,1.0745257452574526,1.0,1.0
TEX,AL,1,0,30,4,1,0,0,1,3,5,5,3,6,6,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,1.0
TEX,AL,1,0,32,7,0,0,1,1,2,5,6,3,3,3,0,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
TEX,AL,2,0,37,10,1,0,1,2,2,9,10,3,7,7,0,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0.0,0.0
TEX,AL,7,0,37,12,3,0,2,7,3,8,7,3,1,1,0,0.32432432432432434,0.36585365853658536,0.5675675675675675,0.9334212261041529,1.0,0.0
TEX,AL,0,0,28,2,1,0,0,0,3,6,5,4,5,5,1,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0,1.0
TEX,AL,1,1,34,9,4,0,0,1,2,6,10,2,3,3,0,0.2647058823529412,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0,0.0
TEX,AL,4,1,40,14,1,0,0,4,0,4,10,5,7,7,1,0.35,0.34146341463414637,0.375,0.7164634146341464,0.0,0.0
TEX,AL,2,1,31,6,2,0,1,2,4,9,6,4,4,4,2,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0,0.0
TEX,AL,3,1,31,8,1,0,1,3,3,5,8,4,0,0,0,0.25806451612903225,0.34285714285714286,0.3870967741935484,0.7299539170506912,1.0,0.0
TEX,AL,4,1,32,6,4,0,1,4,3,4,5,6,5,5,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,1.0
TEX,AL,3,1,32,9,1,0,2,3,2,2,8,3,0,0,2,0.28125,0.3235294117647059,0.5,0.8235294117647058,1.0,0.0
TEX,AL,0,1,32,7,0,0,0,0,1,4,6,3,2,2,1,0.21875,0.24242424242424243,0.21875,0.46117424242424243,0.0,1.0
TEX,AL,8,0,42,14,1,0,1,7,2,5,7,5,10,10,3,0.3333333333333333,0.3617021276595745,0.42857142857142855,0.790273556231003,0.0,0.0
TEX,AL,0,0,32,5,0,0,0,0,1,9,7,2,1,1,0,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0.0,0.0
TEX,AL,0,0,26,2,1,0,0,0,4,7,4,4,6,6,0,0.07692307692307693,0.2,0.11538461538461539,0.3153846153846154,0.0,0.0
TEX,AL,4,1,33,9,1,0,2,4,1,6,5,3,3,3,0,0.2727272727272727,0.2857142857142857,0.48484848484848486,0.7705627705627706,1.0,0.0
TEX,AL,14,1,46,19,3,1,2,13,9,11,13,6,8,8,1,0.41304347826086957,0.509090909090909,0.6521739130434783,1.1612648221343873,1.0,1.0
TEX,AL,2,1,29,9,0,0,2,2,2,1,5,3,1,1,0,0.3103448275862069,0.3548387096774194,0.5172413793103449,0.8720800889877642,1.0,1.0
TEX,AL,7,1,35,11,3,0,3,7,1,6,6,3,1,1,0,0.3142857142857143,0.35135135135135137,0.6571428571428571,1.0084942084942086,1.0,1.0
TEX,AL,8,0,38,12,1,0,2,8,0,5,4,6,3,3,0,0.3157894736842105,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
TEX,AL,2,0,34,7,1,0,1,2,2,9,7,1,4,4,0,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0,1.0
TEX,AL,4,0,34,6,0,0,2,4,2,8,5,2,0,0,0,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,1.0,0.0
TEX,AL,5,0,33,7,3,1,1,4,3,2,5,4,2,2,0,0.21212121212121213,0.2972972972972973,0.45454545454545453,0.7518427518427518,1.0,1.0
TEX,AL,8,0,37,12,0,0,0,6,3,7,7,2,3,3,0,0.32432432432432434,0.36585365853658536,0.32432432432432434,0.6901779828609097,1.0,1.0
TEX,AL,10,0,41,16,3,0,1,10,6,6,14,6,3,3,0,0.3902439024390244,0.47058823529411764,0.5365853658536586,1.0071736011477763,1.0,1.0
TEX,AL,9,0,36,12,5,0,0,9,7,7,9,3,5,5,0,0.3333333333333333,0.4318181818181818,0.4722222222222222,0.904040404040404,1.0,1.0
TEX,AL,5,0,33,7,1,1,2,4,4,6,7,4,4,4,1,0.21212121212121213,0.3157894736842105,0.48484848484848486,0.8006379585326954,1.0,1.0
TEX,AL,6,0,36,8,3,0,0,5,1,8,5,1,1,1,0,0.2222222222222222,0.2631578947368421,0.3055555555555556,0.5687134502923976,1.0,1.0
TEX,AL,2,0,34,9,2,0,0,2,2,8,7,2,1,1,0,0.2647058823529412,0.3055555555555556,0.3235294117647059,0.6290849673202614,1.0,1.0
TEX,AL,1,1,34,9,0,0,1,1,1,6,7,4,5,5,0,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,0.0,1.0
TEX,AL,5,1,29,7,1,0,0,5,6,4,6,5,4,4,0,0.2413793103448276,0.37142857142857144,0.27586206896551724,0.6472906403940887,1.0,0.0
TEX,AL,1,1,28,4,0,0,0,1,5,11,7,3,3,3,1,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.4369747899159664,0.0,1.0
TEX,AL,15,1,40,14,3,0,0,14,8,6,11,3,3,3,0,0.35,0.46938775510204084,0.425,0.8943877551020408,1.0,0.0
TEX,AL,3,1,30,5,2,0,0,3,2,3,3,3,4,4,0,0.16666666666666666,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0
TEX,AL,16,1,38,14,4,0,1,14,5,3,5,3,5,5,0,0.3684210526315789,0.4318181818181818,0.5526315789473685,0.9844497607655502,1.0,0.0
TEX,AL,4,1,29,6,1,0,1,3,4,4,5,5,2,2,1,0.20689655172413793,0.30303030303030304,0.3448275862068966,0.6478578892371996,1.0,1.0
TEX,AL,5,1,29,7,0,0,1,4,6,3,7,5,4,4,0,0.2413793103448276,0.3611111111111111,0.3448275862068966,0.7059386973180077,1.0,1.0
TEX,AL,11,0,36,11,1,0,5,11,2,8,4,3,5,5,1,0.3055555555555556,0.35714285714285715,0.75,1.1071428571428572,1.0,1.0
TEX,AL,2,0,31,6,1,0,1,2,3,8,9,3,3,3,0,0.1935483870967742,0.34210526315789475,0.3225806451612903,0.6646859083191851,0.0,1.0
TEX,AL,2,0,37,11,2,0,1,2,1,7,9,2,4,4,2,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,0.0,0.0
TEX,AL,8,0,36,11,3,0,2,8,3,3,6,4,3,3,0,0.3055555555555556,0.375,0.5555555555555556,0.9305555555555556,1.0,0.0
TEX,AL,4,0,39,10,1,0,0,3,2,12,8,5,3,3,0,0.2564102564102564,0.30952380952380953,0.28205128205128205,0.5915750915750916,1.0,1.0
TEX,AL,12,0,43,17,2,0,3,12,2,9,7,3,4,4,0,0.3953488372093023,0.43478260869565216,0.6511627906976745,1.0859453993933266,1.0,1.0
TEX,AL,2,1,32,6,1,1,1,2,3,4,6,4,3,3,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,0.0,1.0
TEX,AL,2,1,34,9,1,0,0,2,2,9,9,3,1,1,0,0.2647058823529412,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,0.0
TEX,AL,2,1,32,7,1,0,2,2,1,4,4,5,4,4,1,0.21875,0.24242424242424243,0.4375,0.6799242424242424,0.0,1.0
TEX,AL,2,0,34,8,1,0,1,2,6,7,11,2,3,3,2,0.23529411764705882,0.35,0.35294117647058826,0.7029411764705882,0.0,0.0
TEX,AL,5,0,40,13,2,0,2,5,3,6,12,3,1,1,0,0.325,0.37209302325581395,0.525,0.897093023255814,1.0,0.0
TEX,AL,4,0,35,9,2,0,1,4,0,8,5,6,11,11,0,0.2571428571428571,0.2571428571428571,0.4,0.6571428571428571,0.0,1.0
TEX,AL,5,0,34,9,2,0,2,5,3,4,7,2,5,5,1,0.2647058823529412,0.358974358974359,0.5,0.858974358974359,0.0,0.0
TEX,AL,3,0,35,9,1,0,1,3,1,6,6,4,6,6,4,0.2571428571428571,0.2777777777777778,0.37142857142857144,0.6492063492063492,0.0,0.0
TEX,AL,4,0,35,9,3,0,1,4,3,13,8,7,3,3,0,0.2571428571428571,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0,0.0
TEX,AL,0,1,30,4,0,0,0,0,2,9,5,4,1,1,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,1.0
TEX,AL,4,1,37,13,4,0,0,4,3,11,9,5,5,5,2,0.35135135135135137,0.4,0.4594594594594595,0.8594594594594596,0.0,0.0
TEX,AL,5,1,35,9,2,0,0,5,3,9,6,6,7,7,0,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,0.0
TEX,AL,8,1,34,8,1,0,0,8,8,10,9,7,9,9,0,0.23529411764705882,0.38636363636363635,0.2647058823529412,0.6510695187165776,0.0,0.0
TEX,AL,0,1,33,7,1,0,0,0,2,8,8,3,1,1,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,0.0
TEX,AL,1,1,37,10,0,0,0,1,1,8,10,3,5,5,1,0.2702702702702703,0.2894736842105263,0.2702702702702703,0.5597439544807966,0.0,0.0
TEX,AL,2,0,31,6,4,0,0,2,1,11,4,5,6,6,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
TEX,AL,7,0,36,10,3,0,3,7,2,5,5,5,1,1,1,0.2777777777777778,0.3076923076923077,0.6111111111111112,0.9188034188034189,1.0,0.0
TEX,AL,3,0,43,7,2,1,0,3,2,10,7,7,4,4,0,0.16279069767441862,0.21739130434782608,0.2558139534883721,0.47320525783619816,0.0,1.0
TEX,AL,8,0,43,16,1,1,4,8,4,10,12,4,2,2,0,0.37209302325581395,0.425531914893617,0.7209302325581395,1.1464621474517565,1.0,0.0
TEX,AL,1,0,32,5,2,0,0,1,1,6,5,5,2,2,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0,1.0
TEX,AL,3,0,33,8,1,1,0,3,2,3,6,2,1,1,0,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,1.0,0.0
TEX,AL,0,0,34,6,2,0,0,0,1,4,5,4,4,4,0,0.17647058823529413,0.2,0.23529411764705882,0.43529411764705883,0.0,1.0
TEX,AL,12,1,36,14,4,1,1,12,4,6,6,1,0,0,0,0.3888888888888889,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,0.0
TEX,AL,3,1,28,8,0,0,1,3,1,8,5,5,2,2,0,0.2857142857142857,0.3333333333333333,0.39285714285714285,0.7261904761904762,1.0,1.0
TEX,AL,7,1,32,7,2,0,1,7,4,6,7,3,3,3,1,0.21875,0.32432432432432434,0.375,0.6993243243243243,1.0,1.0
TEX,AL,6,1,32,12,1,0,1,6,1,6,5,5,2,2,4,0.375,0.38235294117647056,0.5,0.8823529411764706,1.0,1.0
TEX,AL,5,1,29,7,0,0,0,4,6,8,9,5,3,3,0,0.2413793103448276,0.40540540540540543,0.2413793103448276,0.646784715750233,1.0,1.0
TEX,AL,7,1,32,10,2,0,0,3,2,4,7,5,4,4,0,0.3125,0.34285714285714286,0.375,0.7178571428571429,1.0,1.0
TEX,AL,6,1,32,10,3,0,2,6,2,6,5,5,2,2,0,0.3125,0.35294117647058826,0.59375,0.9466911764705883,1.0,1.0
TEX,AL,2,1,32,7,3,0,0,2,1,4,4,6,4,4,1,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0,1.0
TEX,AL,10,1,40,14,3,0,1,9,4,4,7,5,14,14,1,0.35,0.4090909090909091,0.5,0.9090909090909092,0.0,0.0
TEX,AL,3,1,32,10,3,0,0,3,5,6,12,4,2,2,1,0.3125,0.42105263157894735,0.40625,0.8273026315789473,1.0,0.0
TEX,AL,4,1,34,9,1,1,0,4,3,5,8,4,2,2,2,0.2647058823529412,0.32432432432432434,0.35294117647058826,0.6772655007949127,1.0,1.0
TEX,AL,1,0,32,6,1,0,0,1,3,6,7,4,6,6,4,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,1.0
TEX,AL,4,0,34,9,1,0,0,4,0,6,6,3,5,5,0,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0
TEX,AL,3,0,34,7,0,0,1,3,1,7,5,4,0,0,0,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,1.0,0.0
TEX,AL,1,0,32,8,1,1,0,1,2,6,7,4,5,5,2,0.25,0.2857142857142857,0.34375,0.6294642857142857,0.0,1.0
TEX,AL,10,0,36,13,6,0,1,10,4,5,7,4,7,7,0,0.3611111111111111,0.40476190476190477,0.6111111111111112,1.0158730158730158,1.0,0.0
TEX,AL,2,0,30,5,2,0,1,2,4,9,6,3,3,3,1,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
TEX,AL,1,1,41,8,1,0,0,1,9,8,16,5,0,0,0,0.1951219512195122,0.36538461538461536,0.21951219512195122,0.5848968105065666,1.0,0.0
TEX,AL,5,1,35,9,2,0,1,4,5,10,7,4,6,6,0,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,1.0
TEX,AL,1,1,28,5,1,0,0,1,0,8,4,2,0,0,0,0.17857142857142858,0.1724137931034483,0.21428571428571427,0.3866995073891626,1.0,0.0
TEX,AL,1,1,30,7,1,0,0,1,4,6,6,4,4,4,3,0.23333333333333334,0.3235294117647059,0.26666666666666666,0.5901960784313726,0.0,1.0
TEX,AL,5,1,31,11,3,0,2,5,2,5,5,3,0,0,0,0.3548387096774194,0.3939393939393939,0.6451612903225806,1.0391006842619745,1.0,0.0
TEX,AL,3,1,32,6,1,1,0,2,2,12,6,3,2,2,1,0.1875,0.22857142857142856,0.28125,0.5098214285714285,1.0,1.0
TEX,AL,8,1,34,12,4,0,1,7,5,6,9,6,6,6,0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,1.0,1.0
TEX,AL,12,1,40,18,4,1,2,12,4,5,9,1,0,0,0,0.45,0.5111111111111111,0.75,1.261111111111111,1.0,1.0
TEX,AL,6,1,34,13,3,0,2,6,2,2,6,6,3,3,1,0.38235294117647056,0.4166666666666667,0.6470588235294118,1.0637254901960784,1.0,1.0
TEX,AL,2,1,24,2,0,0,0,1,6,5,4,4,13,13,1,0.08333333333333333,0.30303030303030304,0.08333333333333333,0.38636363636363635,0.0,1.0
TEX,AL,4,0,36,11,3,0,1,4,3,9,10,5,3,3,1,0.3055555555555556,0.375,0.4722222222222222,0.8472222222222222,1.0,0.0
TEX,AL,5,0,32,9,2,0,0,4,4,1,6,6,2,2,1,0.28125,0.3783783783783784,0.34375,0.7221283783783784,1.0,1.0
TEX,AL,3,0,32,7,0,1,1,3,5,11,8,1,0,0,0,0.21875,0.32432432432432434,0.375,0.6993243243243243,1.0,1.0
TEX,AL,5,0,31,8,3,0,0,3,6,7,7,4,6,6,0,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,0.0,1.0
TEX,AL,6,0,34,11,1,0,0,5,3,6,8,5,3,3,1,0.3235294117647059,0.375,0.35294117647058826,0.7279411764705883,1.0,0.0
TEX,AL,5,0,35,8,3,0,0,4,3,9,6,3,6,6,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0,1.0
TEX,AL,0,1,28,2,0,0,0,0,1,6,3,3,4,4,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.0,0.0
TEX,AL,3,1,34,8,1,0,0,3,2,9,7,4,9,9,0,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,0.0
TEX,AL,1,1,31,4,1,0,0,1,1,9,4,6,8,8,4,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
TEX,AL,5,0,35,9,0,0,2,5,3,10,6,6,2,2,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,1.0,0.0
TEX,AL,3,0,36,10,1,0,0,3,2,12,8,4,5,5,1,0.2777777777777778,0.3157894736842105,0.3055555555555556,0.6213450292397661,0.0,1.0
TEX,AL,14,0,40,15,3,1,2,14,9,9,11,2,3,3,0,0.375,0.4807692307692308,0.65,1.1307692307692307,1.0,0.0
TEX,AL,2,0,32,9,2,0,0,2,2,5,6,5,8,8,1,0.28125,0.3235294117647059,0.34375,0.6672794117647058,0.0,1.0
TEX,AL,1,0,32,8,1,0,1,1,7,2,11,5,12,12,1,0.25,0.38461538461538464,0.375,0.7596153846153846,0.0,0.0
TEX,AL,2,1,32,5,1,0,1,2,3,6,6,2,9,9,2,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0,0.0
TEX,AL,5,1,31,7,2,0,1,3,5,6,8,5,0,0,0,0.22580645161290322,0.35135135135135137,0.3870967741935484,0.7384481255448998,1.0,0.0
TEX,AL,8,1,34,14,2,0,1,8,2,7,6,2,0,0,0,0.4117647058823529,0.42105263157894735,0.5588235294117647,0.9798761609907121,1.0,1.0
TEX,AL,3,1,32,7,2,1,0,3,3,11,6,4,8,8,0,0.21875,0.2777777777777778,0.34375,0.6215277777777778,0.0,1.0
TEX,AL,2,1,33,7,1,0,1,2,0,13,5,4,5,5,1,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0,0.0
TEX,AL,4,0,37,10,1,0,2,4,2,15,8,4,0,0,1,0.2702702702702703,0.3076923076923077,0.4594594594594595,0.7671517671517671,1.0,0.0
TEX,AL,0,0,30,7,1,0,0,0,0,7,4,4,8,8,0,0.23333333333333334,0.25806451612903225,0.26666666666666666,0.5247311827956989,0.0,1.0
TEX,AL,4,0,36,11,3,0,1,4,2,8,8,5,5,5,0,0.3055555555555556,0.358974358974359,0.4722222222222222,0.8311965811965811,0.0,0.0
TEX,AL,0,1,28,3,0,0,0,0,1,6,3,2,2,2,0,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0.0,0.0
TEX,AL,2,1,33,8,0,0,0,2,1,7,5,6,3,3,1,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0,0.0
TEX,AL,6,1,32,7,2,1,1,6,3,4,6,4,2,2,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0,0.0
TEX,AL,2,1,31,6,0,0,1,2,1,3,3,3,6,6,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0,1.0
TEX,AL,4,1,31,8,0,0,2,4,3,2,7,4,3,3,1,0.25806451612903225,0.34285714285714286,0.45161290322580644,0.7944700460829492,1.0,0.0
TEX,AL,9,0,39,14,3,0,1,8,7,6,10,3,2,2,0,0.358974358974359,0.45652173913043476,0.5128205128205128,0.9693422519509476,1.0,1.0
TEX,AL,2,0,31,7,2,0,0,2,1,8,3,2,7,7,1,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,0.0,1.0
TEX,AL,12,0,43,18,3,2,2,11,5,8,9,4,2,2,0,0.4186046511627907,0.4791666666666667,0.7209302325581395,1.2000968992248062,1.0,0.0
TEX,AL,12,0,44,17,4,1,1,11,5,5,11,3,4,4,1,0.38636363636363635,0.4489795918367347,0.5909090909090909,1.0398886827458256,1.0,1.0
TEX,AL,7,0,38,11,4,0,0,6,1,5,5,3,2,2,0,0.2894736842105263,0.3076923076923077,0.39473684210526316,0.7024291497975709,1.0,1.0
TEX,AL,3,0,33,9,2,1,0,3,0,3,5,4,3,3,1,0.2727272727272727,0.2647058823529412,0.3939393939393939,0.6586452762923352,0.0,1.0
TEX,AL,1,0,34,8,1,0,0,1,0,6,6,5,0,0,0,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.5,1.0,0.0
TEX,AL,5,0,37,12,3,0,0,5,1,6,9,5,4,4,0,0.32432432432432434,0.35,0.40540540540540543,0.7554054054054054,1.0,1.0
TEX,AL,2,0,35,8,2,0,0,2,1,10,7,2,7,7,3,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0,1.0
TEX,AL,2,0,31,5,4,0,0,2,1,10,3,3,9,9,1,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0,0.0
TEX,AL,2,0,33,10,1,0,1,2,4,6,9,2,0,0,0,0.30303030303030304,0.3783783783783784,0.42424242424242425,0.8026208026208026,1.0,0.0
TEX,AL,3,1,31,7,1,1,2,3,5,7,8,6,8,8,0,0.22580645161290322,0.32432432432432434,0.5161290322580645,0.8404533565823888,0.0,1.0
TEX,AL,5,1,36,11,1,0,2,5,2,9,7,5,4,4,2,0.3055555555555556,0.358974358974359,0.5,0.858974358974359,0.0,0.0
