teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,6,1,31,8,2,0,1,5,2,4,4,5,5,5,0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,1.0
WAS,NL,2,0,35,9,2,0,0,1,1,10,8,4,1,1,3,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0
WAS,NL,8,0,59,17,2,0,2,8,6,16,13,9,7,7,0,0.288135593220339,0.35384615384615387,0.423728813559322,0.7775749674054759,1.0
WAS,NL,1,0,34,8,2,0,0,1,4,10,11,2,2,2,0,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
WAS,NL,1,0,32,6,0,0,1,1,0,5,4,3,11,11,0,0.1875,0.1875,0.28125,0.46875,0.0
WAS,NL,4,0,35,14,5,0,0,4,7,4,12,4,2,2,2,0.4,0.5,0.5428571428571428,1.0428571428571427,1.0
WAS,NL,11,0,36,11,2,1,2,11,6,9,5,5,6,6,0,0.3055555555555556,0.40476190476190477,0.5833333333333334,0.9880952380952379,1.0
WAS,NL,5,0,47,11,3,0,2,5,4,11,12,5,4,4,3,0.23404255319148937,0.3018867924528302,0.425531914893617,0.7274187073464472,1.0
WAS,NL,11,0,38,13,2,1,1,9,7,7,8,4,10,10,0,0.34210526315789475,0.43478260869565216,0.5263157894736842,0.9610983981693364,1.0
WAS,NL,7,0,33,9,1,0,1,7,3,7,3,3,2,2,0,0.2727272727272727,0.32432432432432434,0.3939393939393939,0.7182637182637183,1.0
WAS,NL,4,0,40,14,1,0,3,4,1,11,10,2,4,4,1,0.35,0.36585365853658536,0.6,0.9658536585365852,0.0
WAS,NL,2,1,32,9,0,0,0,2,2,7,8,5,1,1,0,0.28125,0.3235294117647059,0.28125,0.6047794117647058,1.0
WAS,NL,4,1,32,10,3,0,1,4,5,9,10,6,3,3,1,0.3125,0.40540540540540543,0.5,0.9054054054054056,1.0
WAS,NL,9,1,31,12,0,0,3,9,4,2,3,2,0,0,0,0.3870967741935484,0.45714285714285713,0.6774193548387096,1.1345622119815668,1.0
WAS,NL,2,1,32,6,0,0,2,2,1,4,4,3,3,3,0,0.1875,0.21212121212121213,0.375,0.5871212121212122,0.0
WAS,NL,3,1,36,11,2,0,0,3,1,4,9,5,11,11,0,0.3055555555555556,0.3333333333333333,0.3611111111111111,0.6944444444444444,0.0
WAS,NL,2,0,32,5,0,0,1,2,2,11,6,4,2,2,1,0.15625,0.2,0.25,0.45,0.0
WAS,NL,9,0,39,11,2,0,2,8,9,7,13,5,2,2,3,0.28205128205128205,0.42857142857142855,0.48717948717948717,0.9157509157509156,1.0
WAS,NL,3,0,31,6,1,0,1,3,6,8,11,4,2,2,0,0.1935483870967742,0.35,0.3225806451612903,0.6725806451612903,1.0
WAS,NL,0,0,27,2,0,0,0,0,2,10,2,6,7,7,1,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0
WAS,NL,9,0,42,16,4,0,2,9,1,5,8,4,2,2,0,0.38095238095238093,0.38636363636363635,0.6190476190476191,1.005411255411255,1.0
WAS,NL,6,0,37,11,2,2,2,6,5,10,10,4,4,4,1,0.2972972972972973,0.38095238095238093,0.6216216216216216,1.0025740025740024,1.0
WAS,NL,9,0,35,9,1,0,5,9,7,11,6,1,0,0,0,0.2571428571428571,0.38095238095238093,0.7142857142857143,1.0952380952380951,1.0
WAS,NL,6,0,36,11,4,0,3,6,0,6,3,5,3,3,2,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.9722222222222222,1.0
WAS,NL,3,0,37,11,2,0,1,3,1,9,9,5,0,0,0,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,1.0
WAS,NL,7,0,34,8,3,0,4,7,1,11,3,4,2,2,0,0.23529411764705882,0.2702702702702703,0.6764705882352942,0.9467408585055644,1.0
WAS,NL,6,1,35,11,0,0,2,6,3,5,8,4,1,1,0,0.3142857142857143,0.3684210526315789,0.4857142857142857,0.8541353383458646,1.0
WAS,NL,4,1,33,10,1,0,0,3,5,6,11,6,5,5,0,0.30303030303030304,0.375,0.3333333333333333,0.7083333333333333,0.0
WAS,NL,11,1,41,18,3,0,1,11,1,4,7,3,2,2,0,0.43902439024390244,0.4523809523809524,0.5853658536585366,1.037746806039489,1.0
WAS,NL,6,1,30,4,1,0,0,5,7,6,6,5,4,4,2,0.13333333333333333,0.2972972972972973,0.16666666666666666,0.463963963963964,1.0
WAS,NL,4,1,32,11,1,0,1,4,2,6,6,3,0,0,1,0.34375,0.38235294117647056,0.46875,0.8511029411764706,1.0
WAS,NL,2,1,32,7,0,0,0,2,3,5,9,5,5,5,1,0.21875,0.2972972972972973,0.21875,0.5160472972972974,0.0
WAS,NL,3,1,31,9,0,0,1,3,2,3,7,4,2,2,0,0.2903225806451613,0.35294117647058826,0.3870967741935484,0.7400379506641366,1.0
WAS,NL,8,1,34,11,3,1,0,8,3,5,5,1,0,0,0,0.3235294117647059,0.3783783783783784,0.47058823529411764,0.8489666136724959,1.0
WAS,NL,2,1,28,4,0,0,1,2,1,3,1,5,4,4,0,0.14285714285714285,0.2,0.25,0.45,0.0
WAS,NL,3,0,31,7,0,0,1,3,0,6,3,3,4,4,0,0.22580645161290322,0.22580645161290322,0.3225806451612903,0.5483870967741935,0.0
WAS,NL,0,0,28,1,0,0,0,0,2,9,3,2,2,2,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0
WAS,NL,1,0,30,5,0,0,0,1,3,6,5,2,4,4,1,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0
WAS,NL,8,0,35,9,3,0,2,8,4,10,5,4,4,4,0,0.2571428571428571,0.35,0.5142857142857142,0.8642857142857142,1.0
WAS,NL,2,0,33,6,0,1,1,2,3,4,7,3,0,0,0,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,1.0
WAS,NL,2,0,35,8,0,1,0,2,1,5,7,3,2,2,2,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0
WAS,NL,9,0,38,9,2,0,2,9,6,10,6,5,7,7,0,0.23684210526315788,0.3333333333333333,0.4473684210526316,0.7807017543859649,1.0
WAS,NL,5,0,40,13,4,1,2,4,0,7,8,4,1,1,1,0.325,0.325,0.625,0.95,1.0
WAS,NL,8,0,37,13,3,0,1,7,5,8,9,3,2,2,0,0.35135135135135137,0.42857142857142855,0.5135135135135135,0.942084942084942,1.0
WAS,NL,1,1,31,8,3,0,0,1,4,10,8,4,2,2,0,0.25806451612903225,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.0
WAS,NL,2,1,31,5,0,0,1,2,5,10,8,5,3,3,2,0.16129032258064516,0.2972972972972973,0.25806451612903225,0.5553618134263296,0.0
WAS,NL,2,1,29,4,0,0,1,1,0,6,3,4,1,1,1,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.3793103448275862,1.0
WAS,NL,5,1,31,8,2,0,0,4,3,9,5,5,0,0,0,0.25806451612903225,0.3235294117647059,0.3225806451612903,0.6461100569259962,1.0
WAS,NL,10,1,36,11,1,1,2,9,4,7,7,6,7,7,0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,1.0
WAS,NL,6,0,41,14,1,0,1,6,4,8,10,6,7,7,0,0.34146341463414637,0.4,0.43902439024390244,0.8390243902439025,0.0
WAS,NL,3,0,35,11,3,0,1,2,5,14,11,3,6,6,3,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,0.0
WAS,NL,2,0,31,6,2,0,1,2,2,11,5,3,6,6,3,0.1935483870967742,0.24242424242424243,0.3548387096774194,0.5972629521016618,0.0
WAS,NL,9,0,42,16,6,3,2,9,1,8,9,2,2,2,0,0.38095238095238093,0.4090909090909091,0.8095238095238095,1.2186147186147187,1.0
WAS,NL,2,0,31,5,0,0,1,1,5,6,7,5,11,11,2,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0
WAS,NL,6,0,35,7,2,0,2,6,2,12,4,4,3,3,1,0.2,0.24324324324324326,0.42857142857142855,0.6718146718146718,1.0
WAS,NL,0,1,29,2,0,0,0,0,3,8,5,3,6,6,3,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
WAS,NL,3,1,30,5,0,0,1,1,0,8,3,4,1,1,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,1.0
WAS,NL,3,1,35,8,2,0,1,3,4,10,9,2,1,1,1,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0
WAS,NL,3,1,37,11,0,0,0,3,7,10,17,4,2,2,0,0.2972972972972973,0.41304347826086957,0.2972972972972973,0.7103407755581669,1.0
WAS,NL,2,1,29,3,0,0,1,2,7,11,8,4,0,0,2,0.10344827586206896,0.2972972972972973,0.20689655172413793,0.5041938490214353,0.0
WAS,NL,2,1,28,3,2,0,0,0,4,7,4,4,5,5,2,0.10714285714285714,0.24242424242424243,0.17857142857142858,0.42099567099567103,0.0
WAS,NL,5,1,37,11,1,0,1,5,3,4,10,4,3,3,1,0.2972972972972973,0.35,0.40540540540540543,0.7554054054054054,1.0
WAS,NL,3,1,50,16,2,0,2,3,2,10,14,5,4,4,1,0.32,0.33962264150943394,0.48,0.8196226415094339,0.0
WAS,NL,11,1,41,17,4,1,0,11,3,4,10,3,1,1,0,0.4146341463414634,0.4666666666666667,0.5609756097560976,1.0276422764227644,1.0
WAS,NL,4,1,33,9,1,0,0,4,1,7,9,1,0,0,1,0.2727272727272727,0.3055555555555556,0.30303030303030304,0.6085858585858586,1.0
WAS,NL,4,0,35,9,2,0,1,4,5,8,10,4,3,3,0,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,1.0
WAS,NL,7,0,38,13,3,1,2,5,3,8,7,4,0,0,0,0.34210526315789475,0.3902439024390244,0.631578947368421,1.0218228498074455,1.0
WAS,NL,5,0,36,10,2,0,1,5,4,9,9,5,0,0,1,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,1.0
WAS,NL,2,0,31,4,1,0,2,2,2,13,6,3,7,7,0,0.12903225806451613,0.20588235294117646,0.3548387096774194,0.5607210626185959,0.0
WAS,NL,0,0,31,5,0,0,0,0,4,5,9,2,1,1,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0
WAS,NL,4,1,33,11,2,0,2,4,3,10,8,6,0,0,0,0.3333333333333333,0.3888888888888889,0.5757575757575758,0.9646464646464648,1.0
WAS,NL,3,1,37,12,0,1,0,3,3,11,10,4,4,4,2,0.32432432432432434,0.375,0.3783783783783784,0.7533783783783784,0.0
WAS,NL,0,0,30,3,1,0,0,0,3,8,6,3,6,6,3,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0
WAS,NL,3,0,35,6,1,0,1,3,2,7,5,4,4,4,2,0.17142857142857143,0.23684210526315788,0.2857142857142857,0.5225563909774436,0.0
WAS,NL,1,0,33,7,0,0,0,1,0,5,5,4,9,9,0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.0
WAS,NL,6,0,36,10,1,1,4,6,1,6,5,5,5,5,0,0.2777777777777778,0.2894736842105263,0.6944444444444444,0.9839181286549707,1.0
WAS,NL,1,0,31,7,0,1,0,1,1,7,5,2,3,3,1,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,0.0
WAS,NL,5,0,33,6,1,0,1,5,2,7,4,3,1,1,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,1.0
WAS,NL,5,1,33,11,1,0,0,5,3,5,8,5,2,2,1,0.3333333333333333,0.3783783783783784,0.36363636363636365,0.742014742014742,1.0
WAS,NL,2,1,32,6,2,0,1,2,1,7,4,4,5,5,1,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0
WAS,NL,6,1,31,8,2,0,1,6,4,6,5,4,3,3,0,0.25806451612903225,0.34285714285714286,0.41935483870967744,0.7622119815668202,1.0
WAS,NL,3,1,56,13,5,0,0,3,3,9,13,7,4,4,1,0.23214285714285715,0.2786885245901639,0.32142857142857145,0.6001170960187354,0.0
WAS,NL,9,1,33,9,2,0,0,8,2,9,6,3,4,4,1,0.2727272727272727,0.34210526315789475,0.3333333333333333,0.6754385964912281,1.0
WAS,NL,1,0,32,5,1,0,1,1,6,7,10,3,3,3,1,0.15625,0.2894736842105263,0.28125,0.5707236842105263,0.0
WAS,NL,3,0,30,8,1,0,0,2,6,5,11,3,4,4,1,0.26666666666666666,0.4,0.3,0.7,0.0
WAS,NL,2,0,31,5,0,0,1,2,3,8,8,3,3,3,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0
WAS,NL,5,0,36,10,1,1,0,3,4,8,9,4,2,2,1,0.2777777777777778,0.36585365853658536,0.3611111111111111,0.7269647696476964,1.0
WAS,NL,2,1,30,3,1,0,1,2,1,8,5,3,3,3,0,0.1,0.18181818181818182,0.23333333333333334,0.4151515151515152,0.0
WAS,NL,5,1,43,15,1,0,1,4,5,6,15,7,7,7,1,0.3488372093023256,0.42,0.4418604651162791,0.8618604651162791,0.0
WAS,NL,9,1,38,15,1,0,1,7,2,5,7,3,0,0,1,0.39473684210526316,0.425,0.5,0.925,1.0
WAS,NL,10,1,35,12,2,0,4,9,3,9,4,3,2,2,0,0.34285714285714286,0.39473684210526316,0.7428571428571429,1.1375939849624062,1.0
WAS,NL,0,1,32,5,1,0,0,0,2,14,7,4,2,2,1,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
WAS,NL,7,1,34,10,3,0,2,7,3,7,7,2,0,0,0,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,1.0
WAS,NL,8,1,34,11,4,0,1,8,4,7,6,3,2,2,2,0.3235294117647059,0.39473684210526316,0.5294117647058824,0.9241486068111456,1.0
WAS,NL,6,0,33,6,2,1,1,6,3,9,5,2,0,0,2,0.18181818181818182,0.2702702702702703,0.3939393939393939,0.6642096642096642,1.0
WAS,NL,3,0,39,7,3,0,1,3,2,8,5,6,4,4,0,0.1794871794871795,0.21951219512195122,0.3333333333333333,0.5528455284552846,0.0
WAS,NL,6,0,38,13,2,0,1,6,3,13,9,1,0,0,0,0.34210526315789475,0.3902439024390244,0.47368421052631576,0.8639281129653402,1.0
WAS,NL,9,0,39,12,6,2,0,8,4,7,7,3,2,2,0,0.3076923076923077,0.37209302325581395,0.5641025641025641,0.9361955873583778,1.0
WAS,NL,2,0,33,9,3,0,0,2,1,5,6,3,1,1,0,0.2727272727272727,0.2857142857142857,0.36363636363636365,0.6493506493506493,1.0
WAS,NL,6,0,32,6,1,0,1,6,8,9,8,4,2,2,0,0.1875,0.35,0.3125,0.6625,1.0
WAS,NL,1,0,32,7,0,0,0,1,2,8,7,3,7,7,0,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0
WAS,NL,0,0,29,2,0,0,0,0,0,11,2,1,1,1,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0
WAS,NL,1,0,29,4,1,0,0,1,5,8,6,4,4,4,0,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0
WAS,NL,2,0,35,8,0,0,0,2,3,9,10,3,5,5,0,0.22857142857142856,0.3076923076923077,0.22857142857142856,0.5362637362637362,0.0
WAS,NL,6,1,32,9,4,0,0,6,6,9,9,6,5,5,1,0.28125,0.39473684210526316,0.40625,0.8009868421052632,1.0
WAS,NL,6,1,31,11,2,0,1,6,5,7,9,5,5,5,0,0.3548387096774194,0.42105263157894735,0.5161290322580645,0.9371816638370118,1.0
WAS,NL,0,1,28,3,2,0,0,0,2,8,4,4,3,3,0,0.10714285714285714,0.16666666666666666,0.17857142857142858,0.34523809523809523,0.0
WAS,NL,4,1,47,10,2,1,2,4,6,17,10,6,6,6,0,0.2127659574468085,0.3018867924528302,0.425531914893617,0.7274187073464472,0.0
WAS,NL,3,1,29,7,1,0,0,3,2,11,6,2,0,0,0,0.2413793103448276,0.2903225806451613,0.27586206896551724,0.5661846496106786,1.0
WAS,NL,3,0,33,7,0,0,1,3,3,8,6,4,0,0,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,1.0
WAS,NL,4,0,59,11,0,0,2,4,2,16,9,8,2,2,1,0.1864406779661017,0.21311475409836064,0.288135593220339,0.5012503473186997,1.0
WAS,NL,2,0,29,2,1,0,0,2,4,5,4,2,9,9,0,0.06896551724137931,0.18181818181818182,0.10344827586206896,0.2852664576802508,0.0
WAS,NL,3,0,29,8,3,0,0,3,5,5,5,2,5,5,0,0.27586206896551724,0.38235294117647056,0.3793103448275862,0.7616632860040567,0.0
WAS,NL,2,0,32,7,1,0,1,2,1,7,4,4,7,7,0,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0
WAS,NL,3,0,31,7,1,1,0,2,4,8,6,3,0,0,0,0.22580645161290322,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0
WAS,NL,7,0,35,10,2,0,2,6,2,10,7,3,2,2,0,0.2857142857142857,0.35,0.5142857142857142,0.8642857142857142,1.0
WAS,NL,7,1,31,9,4,0,1,7,3,5,5,4,3,3,0,0.2903225806451613,0.37142857142857144,0.5161290322580645,0.8875576036866359,1.0
WAS,NL,7,1,33,10,4,0,0,6,7,6,11,2,1,1,0,0.30303030303030304,0.4146341463414634,0.42424242424242425,0.8388765705838876,1.0
WAS,NL,4,1,29,7,1,0,2,4,1,8,2,3,3,3,0,0.2413793103448276,0.26666666666666666,0.4827586206896552,0.7494252873563219,1.0
WAS,NL,2,1,33,7,3,0,1,2,2,10,6,4,7,7,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0
WAS,NL,13,1,41,19,8,0,0,12,3,11,9,2,0,0,0,0.4634146341463415,0.5,0.6585365853658537,1.1585365853658538,1.0
WAS,NL,2,1,28,7,2,0,0,2,4,6,6,5,1,1,0,0.25,0.34375,0.32142857142857145,0.6651785714285714,1.0
WAS,NL,6,0,33,7,2,0,3,6,3,5,4,3,2,2,0,0.21212121212121213,0.2702702702702703,0.5454545454545454,0.8157248157248157,1.0
WAS,NL,3,0,36,10,3,0,1,3,1,9,9,2,3,3,1,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.0
WAS,NL,2,0,31,6,2,0,1,2,4,7,7,3,6,6,0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0
WAS,NL,5,0,37,6,2,0,1,4,5,8,7,6,3,3,0,0.16216216216216217,0.2619047619047619,0.2972972972972973,0.5592020592020592,1.0
WAS,NL,10,0,37,12,2,0,2,10,1,9,3,3,1,1,1,0.32432432432432434,0.35,0.5405405405405406,0.8905405405405405,1.0
WAS,NL,2,1,36,11,2,0,1,2,0,6,7,3,4,4,0,0.3055555555555556,0.3055555555555556,0.4444444444444444,0.75,0.0
WAS,NL,8,1,35,12,4,0,0,8,4,6,8,3,3,3,2,0.34285714285714286,0.4,0.45714285714285713,0.8571428571428572,1.0
WAS,NL,7,0,39,13,2,1,1,5,5,7,11,4,2,2,0,0.3333333333333333,0.4090909090909091,0.5128205128205128,0.921911421911422,1.0
WAS,NL,7,0,36,11,3,0,1,7,3,2,7,5,4,4,0,0.3055555555555556,0.36585365853658536,0.4722222222222222,0.8380758807588076,1.0
WAS,NL,4,0,41,12,1,0,0,3,0,14,10,4,5,5,1,0.2926829268292683,0.2926829268292683,0.3170731707317073,0.6097560975609756,0.0
WAS,NL,4,0,38,12,2,0,0,4,4,9,12,3,1,1,0,0.3157894736842105,0.3953488372093023,0.3684210526315789,0.7637698898408812,1.0
WAS,NL,0,0,27,4,0,0,0,0,5,11,7,2,1,1,0,0.14814814814814814,0.30303030303030304,0.14814814814814814,0.4511784511784512,0.0
WAS,NL,4,0,31,5,0,0,0,4,6,9,8,4,2,2,0,0.16129032258064516,0.3157894736842105,0.16129032258064516,0.4770797962648557,1.0
WAS,NL,6,0,33,9,1,0,0,6,5,5,7,5,7,7,0,0.2727272727272727,0.358974358974359,0.30303030303030304,0.662004662004662,0.0
WAS,NL,0,0,31,5,1,0,0,0,6,6,11,3,3,3,0,0.16129032258064516,0.3157894736842105,0.1935483870967742,0.5093378607809846,0.0
WAS,NL,4,0,33,7,3,0,0,4,4,3,7,3,3,3,2,0.21212121212121213,0.2894736842105263,0.30303030303030304,0.5925039872408293,1.0
WAS,NL,4,1,34,8,2,0,0,4,1,10,5,5,10,10,2,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
WAS,NL,1,1,33,7,0,0,0,1,1,5,6,3,2,2,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
WAS,NL,11,1,37,14,2,1,1,11,4,6,8,3,0,0,0,0.3783783783783784,0.4186046511627907,0.5675675675675675,0.9861722187303584,1.0
WAS,NL,4,1,30,6,2,0,0,3,3,9,6,3,0,0,0,0.2,0.2727272727272727,0.26666666666666666,0.5393939393939393,1.0
WAS,NL,3,1,33,8,1,0,1,2,2,6,6,4,7,7,1,0.24242424242424243,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0
WAS,NL,1,1,31,8,2,0,0,0,4,7,7,3,6,6,0,0.25806451612903225,0.34285714285714286,0.3225806451612903,0.6654377880184332,0.0
WAS,NL,7,1,32,9,2,0,3,7,2,4,3,3,0,0,1,0.28125,0.3235294117647059,0.625,0.9485294117647058,1.0
WAS,NL,6,0,32,6,0,0,2,6,2,8,3,3,7,7,1,0.1875,0.25,0.375,0.625,0.0
WAS,NL,4,0,42,11,1,1,1,4,4,7,9,5,1,1,0,0.2619047619047619,0.32608695652173914,0.40476190476190477,0.7308488612836439,1.0
WAS,NL,1,0,32,5,2,0,1,1,3,13,7,3,3,3,0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0
WAS,NL,7,0,37,12,2,0,4,7,2,7,5,2,1,1,0,0.32432432432432434,0.358974358974359,0.7027027027027027,1.0616770616770617,1.0
WAS,NL,3,0,32,8,2,0,1,3,2,10,6,4,1,1,3,0.25,0.2777777777777778,0.40625,0.6840277777777778,1.0
WAS,NL,4,0,30,5,0,0,2,4,7,7,8,3,0,0,1,0.16666666666666666,0.32432432432432434,0.36666666666666664,0.690990990990991,1.0
WAS,NL,5,1,32,11,1,0,0,5,4,9,7,5,4,4,0,0.34375,0.4166666666666667,0.375,0.7916666666666667,1.0
WAS,NL,4,1,29,8,1,0,1,4,4,6,6,3,3,3,0,0.27586206896551724,0.38235294117647056,0.41379310344827586,0.7961460446247464,1.0
WAS,NL,6,1,41,10,1,0,0,3,4,9,9,5,3,3,2,0.24390243902439024,0.3191489361702128,0.2682926829268293,0.5874416190970421,1.0
WAS,NL,5,1,37,8,1,1,2,5,2,12,3,5,4,4,0,0.21621621621621623,0.25,0.4594594594594595,0.7094594594594594,1.0
WAS,NL,8,1,35,12,1,0,0,8,5,7,8,2,1,1,0,0.34285714285714286,0.425,0.37142857142857144,0.7964285714285715,1.0
WAS,NL,3,1,31,9,2,0,0,3,5,7,8,4,2,2,0,0.2903225806451613,0.3888888888888889,0.3548387096774194,0.7437275985663083,1.0
WAS,NL,1,1,30,10,0,0,0,0,6,5,12,3,0,0,1,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7777777777777777,1.0
WAS,NL,3,1,33,7,1,0,1,2,3,8,6,3,9,9,1,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
WAS,NL,6,1,29,6,1,1,1,4,4,8,4,2,2,2,0,0.20689655172413793,0.30303030303030304,0.41379310344827586,0.7168234064785789,1.0
WAS,NL,2,0,33,6,2,0,2,2,2,14,7,3,3,3,0,0.18181818181818182,0.25,0.42424242424242425,0.6742424242424243,0.0
WAS,NL,3,0,34,8,0,0,1,3,1,9,5,3,3,3,1,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0
WAS,NL,4,0,35,9,2,0,1,4,1,7,5,4,7,7,1,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0
WAS,NL,8,0,38,14,1,0,6,8,2,2,6,4,3,3,0,0.3684210526315789,0.3902439024390244,0.868421052631579,1.2586649550706035,1.0
WAS,NL,3,0,34,8,1,0,1,3,2,9,6,3,1,1,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0
WAS,NL,3,0,34,6,2,0,3,3,2,10,6,3,5,5,0,0.17647058823529413,0.2222222222222222,0.5,0.7222222222222222,0.0
WAS,NL,6,0,35,9,2,0,4,6,3,6,5,5,4,4,0,0.2571428571428571,0.3157894736842105,0.6571428571428571,0.9729323308270676,1.0
WAS,NL,1,0,31,3,0,0,1,1,2,11,5,4,3,3,1,0.0967741935483871,0.15151515151515152,0.1935483870967742,0.3450635386119257,0.0
WAS,NL,8,0,54,12,0,0,2,8,6,12,12,10,4,4,2,0.2222222222222222,0.3114754098360656,0.3333333333333333,0.644808743169399,1.0
WAS,NL,8,1,41,14,2,0,1,8,7,7,10,9,5,5,3,0.34146341463414637,0.42,0.4634146341463415,0.8834146341463415,0.0
WAS,NL,1,1,30,7,0,0,0,1,2,7,6,3,3,3,0,0.23333333333333334,0.2727272727272727,0.23333333333333334,0.5060606060606061,0.0
WAS,NL,3,1,29,7,2,0,2,3,5,9,8,4,1,1,2,0.2413793103448276,0.34285714285714286,0.5172413793103449,0.8600985221674877,1.0
WAS,NL,2,1,30,7,1,0,0,2,3,4,7,5,1,1,0,0.23333333333333334,0.30303030303030304,0.26666666666666666,0.5696969696969697,1.0
WAS,NL,6,1,31,9,3,0,0,6,4,5,7,5,2,2,2,0.2903225806451613,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0
WAS,NL,6,0,34,8,1,0,2,6,6,5,10,5,2,2,1,0.23529411764705882,0.38095238095238093,0.4411764705882353,0.8221288515406162,1.0
WAS,NL,3,0,35,11,1,0,1,3,4,9,11,3,3,3,1,0.3142857142857143,0.4,0.42857142857142855,0.8285714285714285,0.0
WAS,NL,10,0,43,15,2,0,2,9,4,9,11,4,2,2,1,0.3488372093023256,0.4166666666666667,0.5348837209302325,0.9515503875968992,1.0
WAS,NL,3,0,32,8,2,0,1,2,1,7,5,4,0,0,0,0.25,0.2727272727272727,0.40625,0.6789772727272727,1.0
WAS,NL,4,0,31,6,3,0,1,4,4,9,6,4,2,2,1,0.1935483870967742,0.3055555555555556,0.3870967741935484,0.692652329749104,1.0
WAS,NL,3,0,32,6,1,0,1,2,4,8,6,3,0,0,0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,1.0
WAS,NL,1,0,29,5,1,0,1,1,1,11,4,4,3,3,1,0.1724137931034483,0.22580645161290322,0.3103448275862069,0.5361512791991101,0.0
WAS,NL,6,0,37,11,3,0,0,5,0,10,5,3,2,2,0,0.2972972972972973,0.2972972972972973,0.3783783783783784,0.6756756756756757,1.0
WAS,NL,3,0,33,7,0,2,1,3,4,9,7,4,2,2,0,0.21212121212121213,0.2972972972972973,0.42424242424242425,0.7215397215397216,1.0
WAS,NL,3,0,35,12,1,2,0,3,2,4,7,4,1,1,2,0.34285714285714286,0.3783783783783784,0.4857142857142857,0.8640926640926642,1.0
WAS,NL,2,0,34,8,2,1,0,2,0,6,5,3,1,1,0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,1.0
WAS,NL,4,1,29,5,1,0,1,4,4,6,6,6,2,2,0,0.1724137931034483,0.2727272727272727,0.3103448275862069,0.5830721003134796,1.0
