teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,5,1,37,11,2,0,2,5,1,7,8,6,15,15,1,0.2972972972972973,0.35,0.5135135135135135,0.8635135135135135,0.0
PIT,NL,3,0,27,5,0,0,1,1,4,4,2,3,1,1,0,0.18518518518518517,0.2903225806451613,0.2962962962962963,0.5866188769414575,1.0
PIT,NL,8,0,35,9,2,3,1,8,4,8,6,3,1,1,1,0.2571428571428571,0.35,0.5714285714285714,0.9214285714285714,1.0
PIT,NL,1,0,29,4,0,0,0,1,4,11,6,3,2,2,0,0.13793103448275862,0.23529411764705882,0.13793103448275862,0.37322515212981744,0.0
PIT,NL,10,0,36,13,3,0,2,10,4,10,6,4,5,5,0,0.3611111111111111,0.4186046511627907,0.6111111111111112,1.029715762273902,1.0
PIT,NL,3,0,30,7,0,0,1,3,4,5,6,3,1,1,0,0.23333333333333334,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0
PIT,NL,3,0,34,7,2,0,1,3,4,11,8,4,6,6,0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0
PIT,NL,0,0,27,3,0,0,0,0,1,6,3,2,4,4,0,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0.0
PIT,NL,6,1,40,15,3,0,2,6,2,4,9,6,7,7,0,0.375,0.40476190476190477,0.6,1.0047619047619047,0.0
PIT,NL,7,1,36,13,1,1,1,7,1,8,6,3,0,0,2,0.3611111111111111,0.3783783783783784,0.5277777777777778,0.9061561561561562,1.0
PIT,NL,0,1,30,6,0,1,0,0,2,5,5,3,3,3,2,0.2,0.25,0.26666666666666666,0.5166666666666666,0.0
PIT,NL,5,1,33,9,4,0,2,5,3,5,8,2,0,0,0,0.2727272727272727,0.35135135135135137,0.5757575757575758,0.9271089271089272,1.0
PIT,NL,7,1,37,13,4,1,1,7,3,6,9,2,1,1,0,0.35135135135135137,0.4,0.5945945945945946,0.9945945945945946,1.0
PIT,NL,5,0,35,11,3,0,1,5,3,6,8,3,1,1,2,0.3142857142857143,0.3684210526315789,0.4857142857142857,0.8541353383458646,1.0
PIT,NL,4,0,34,8,1,0,2,4,5,8,8,3,3,3,0,0.23529411764705882,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0
PIT,NL,3,0,38,12,3,0,1,3,2,8,12,5,7,7,1,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.0
PIT,NL,8,0,41,13,3,0,1,7,4,8,12,6,12,12,1,0.3170731707317073,0.40425531914893614,0.4634146341463415,0.8676699532952776,0.0
PIT,NL,0,0,29,3,2,0,0,0,2,10,4,4,4,4,1,0.10344827586206896,0.16129032258064516,0.1724137931034483,0.3337041156840934,0.0
PIT,NL,2,0,29,4,2,0,0,2,3,6,4,6,9,9,1,0.13793103448275862,0.21212121212121213,0.20689655172413793,0.4190177638453501,0.0
PIT,NL,1,0,30,6,2,1,0,1,1,7,4,3,0,0,0,0.2,0.25,0.3333333333333333,0.5833333333333333,1.0
PIT,NL,5,0,37,12,3,0,0,4,4,7,10,5,4,4,0,0.32432432432432434,0.3902439024390244,0.40540540540540543,0.7956493078444298,1.0
PIT,NL,7,0,36,12,3,0,1,5,5,9,8,5,5,5,0,0.3333333333333333,0.40476190476190477,0.5,0.9047619047619048,1.0
PIT,NL,3,1,28,6,2,0,0,3,3,3,5,3,1,1,0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,1.0
PIT,NL,4,1,36,9,1,0,3,3,2,8,7,5,5,5,1,0.25,0.2894736842105263,0.5277777777777778,0.8172514619883041,0.0
PIT,NL,2,1,29,5,0,0,2,2,1,5,4,3,1,1,0,0.1724137931034483,0.2,0.3793103448275862,0.5793103448275863,1.0
PIT,NL,3,1,29,7,1,1,1,2,2,6,6,4,2,2,0,0.2413793103448276,0.3333333333333333,0.4482758620689655,0.7816091954022988,1.0
PIT,NL,0,1,27,1,0,0,0,0,0,7,0,4,2,2,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0
PIT,NL,2,1,33,7,2,0,0,2,2,7,7,5,5,5,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0
PIT,NL,2,1,28,3,0,0,1,2,0,8,0,2,3,3,0,0.10714285714285714,0.13793103448275862,0.21428571428571427,0.3522167487684729,0.0
PIT,NL,10,1,37,14,4,0,2,9,6,7,10,4,1,1,0,0.3783783783783784,0.4772727272727273,0.6486486486486487,1.125921375921376,1.0
PIT,NL,5,1,35,10,0,0,2,5,3,6,5,5,3,3,1,0.2857142857142857,0.358974358974359,0.45714285714285713,0.8161172161172161,0.0
PIT,NL,4,1,27,5,0,0,1,4,5,3,5,4,2,2,0,0.18518518518518517,0.30303030303030304,0.2962962962962963,0.5993265993265993,1.0
PIT,NL,2,0,34,6,0,0,2,2,4,11,9,4,1,1,0,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,1.0
PIT,NL,8,0,39,12,5,0,1,8,4,11,8,4,2,2,1,0.3076923076923077,0.37209302325581395,0.5128205128205128,0.8849135360763267,1.0
PIT,NL,2,0,34,6,1,1,0,2,2,7,8,4,4,4,1,0.17647058823529413,0.24324324324324326,0.2647058823529412,0.5079491255961844,0.0
PIT,NL,4,0,32,6,1,0,1,4,5,9,8,2,1,1,0,0.1875,0.3333333333333333,0.3125,0.6458333333333333,1.0
PIT,NL,8,0,38,13,0,0,6,8,1,6,5,6,3,3,0,0.34210526315789475,0.35,0.8157894736842105,1.1657894736842105,1.0
PIT,NL,4,0,34,11,0,1,2,4,2,6,8,4,2,2,0,0.3235294117647059,0.3783783783783784,0.5588235294117647,0.9372019077901432,1.0
PIT,NL,1,1,30,6,1,0,1,1,3,6,5,5,0,0,1,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0
PIT,NL,4,1,52,8,0,0,0,3,9,15,15,7,3,3,2,0.15384615384615385,0.3125,0.15384615384615385,0.4663461538461538,1.0
PIT,NL,2,1,32,6,1,0,0,2,2,7,5,3,3,3,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
PIT,NL,12,1,36,16,1,2,3,11,4,3,5,3,2,2,0,0.4444444444444444,0.5121951219512195,0.8333333333333334,1.3455284552845528,1.0
PIT,NL,1,1,33,6,0,0,0,1,5,5,11,2,6,6,0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.4895104895104895,0.0
PIT,NL,7,0,34,11,3,1,0,7,7,7,11,4,6,6,1,0.3235294117647059,0.4318181818181818,0.47058823529411764,0.9024064171122994,1.0
PIT,NL,5,0,33,6,0,0,5,5,1,10,2,3,7,7,0,0.18181818181818182,0.20588235294117646,0.6363636363636364,0.8422459893048129,0.0
PIT,NL,5,0,35,8,1,0,2,5,5,13,8,4,3,3,2,0.22857142857142856,0.325,0.42857142857142855,0.7535714285714286,1.0
PIT,NL,2,0,30,4,0,0,1,2,2,8,4,2,4,4,0,0.13333333333333333,0.1875,0.23333333333333334,0.4208333333333333,0.0
PIT,NL,2,0,30,8,2,0,0,2,2,8,4,3,2,2,2,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0.0
PIT,NL,1,0,30,4,0,0,0,1,0,10,3,2,2,2,1,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
PIT,NL,5,0,34,7,2,0,1,5,3,9,7,3,7,7,0,0.20588235294117646,0.28205128205128205,0.35294117647058826,0.6349924585218703,0.0
PIT,NL,0,0,30,3,1,0,0,0,0,12,3,2,4,4,1,0.1,0.1,0.13333333333333333,0.2333333333333333,0.0
PIT,NL,11,1,35,12,1,0,4,11,6,7,6,3,2,2,0,0.34285714285714286,0.43902439024390244,0.7142857142857143,1.1533101045296168,1.0
PIT,NL,3,1,34,6,1,0,0,3,5,8,11,3,5,5,0,0.17647058823529413,0.3,0.20588235294117646,0.5058823529411764,0.0
PIT,NL,7,1,37,11,2,0,0,7,3,7,7,5,8,8,0,0.2972972972972973,0.36585365853658536,0.35135135135135137,0.7172050098879368,0.0
PIT,NL,2,1,54,13,1,0,1,2,1,10,11,6,3,3,0,0.24074074074074073,0.2545454545454545,0.3148148148148148,0.5693602693602693,0.0
PIT,NL,6,1,36,12,1,0,2,6,4,3,9,3,4,4,1,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0
PIT,NL,1,1,30,3,0,0,1,1,3,4,5,3,4,4,0,0.1,0.18181818181818182,0.2,0.3818181818181817,0.0
PIT,NL,2,1,33,6,0,0,1,2,5,4,10,4,3,3,4,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
PIT,NL,0,0,28,4,1,0,0,0,5,9,8,2,1,1,1,0.14285714285714285,0.29411764705882354,0.17857142857142858,0.4726890756302521,0.0
PIT,NL,6,0,33,7,1,0,0,6,2,5,3,6,1,1,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,1.0
PIT,NL,0,0,29,3,0,0,0,0,2,10,5,2,7,7,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0
PIT,NL,1,0,35,9,0,1,0,1,3,6,13,2,3,3,2,0.2571428571428571,0.36585365853658536,0.3142857142857143,0.6801393728222996,0.0
PIT,NL,5,0,41,11,4,1,0,5,8,14,15,5,6,6,0,0.2682926829268293,0.4,0.4146341463414634,0.8146341463414635,0.0
PIT,NL,6,1,40,17,4,0,2,5,1,7,10,4,5,5,1,0.425,0.4523809523809524,0.675,1.1273809523809524,1.0
PIT,NL,8,1,35,12,4,0,0,7,7,5,10,6,5,5,3,0.34285714285714286,0.4523809523809524,0.45714285714285713,0.9095238095238096,1.0
PIT,NL,2,1,29,4,0,2,0,2,3,7,5,3,7,7,0,0.13793103448275862,0.23529411764705882,0.27586206896551724,0.511156186612576,0.0
PIT,NL,10,1,49,16,3,1,1,8,6,12,9,7,10,10,1,0.32653061224489793,0.41379310344827586,0.4897959183673469,0.9035890218156228,0.0
PIT,NL,2,1,30,5,1,1,0,1,1,5,4,2,0,0,1,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,1.0
PIT,NL,4,1,33,12,1,1,0,4,2,5,8,2,3,3,0,0.36363636363636365,0.4,0.45454545454545453,0.8545454545454545,1.0
PIT,NL,6,1,34,12,3,0,1,6,1,7,6,5,4,4,0,0.35294117647058826,0.37142857142857144,0.5294117647058824,0.9008403361344538,1.0
PIT,NL,4,1,34,11,1,0,0,4,2,7,9,6,3,3,0,0.3235294117647059,0.3783783783783784,0.35294117647058826,0.7313195548489666,1.0
PIT,NL,2,0,34,9,3,0,1,2,2,10,8,3,5,5,1,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,0.0
PIT,NL,4,0,37,11,2,0,0,4,1,8,7,4,1,1,1,0.2972972972972973,0.3157894736842105,0.35135135135135137,0.6671408250355619,1.0
PIT,NL,3,0,32,6,0,0,2,3,5,8,7,4,4,4,0,0.1875,0.2972972972972973,0.375,0.6722972972972974,0.0
PIT,NL,1,0,32,8,2,0,1,1,3,11,8,3,7,7,0,0.25,0.3333333333333333,0.40625,0.7395833333333333,0.0
PIT,NL,3,0,33,6,1,0,2,3,2,11,5,2,4,4,1,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0
PIT,NL,5,0,33,8,2,0,2,5,2,6,5,4,3,3,2,0.24242424242424243,0.2777777777777778,0.48484848484848486,0.7626262626262627,1.0
PIT,NL,2,1,34,10,0,0,1,2,1,9,7,3,9,9,0,0.29411764705882354,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0
PIT,NL,9,1,35,13,3,1,0,8,4,6,6,6,3,3,1,0.37142857142857144,0.4358974358974359,0.5142857142857142,0.95018315018315,1.0
PIT,NL,3,1,31,7,1,0,0,3,6,5,11,4,1,1,1,0.22580645161290322,0.3684210526315789,0.25806451612903225,0.6264855687606112,1.0
PIT,NL,4,1,31,7,1,0,1,3,2,5,6,5,2,2,0,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0
PIT,NL,3,1,28,8,1,0,1,3,2,8,6,4,2,2,0,0.2857142857142857,0.36363636363636365,0.42857142857142855,0.7922077922077921,1.0
PIT,NL,5,0,38,12,3,0,1,4,7,6,13,4,2,2,3,0.3157894736842105,0.4222222222222222,0.47368421052631576,0.895906432748538,1.0
PIT,NL,2,0,32,6,0,0,0,2,8,5,11,4,4,4,1,0.1875,0.35,0.1875,0.5375,0.0
PIT,NL,0,0,34,6,1,0,0,0,1,9,8,3,4,4,2,0.17647058823529413,0.2,0.20588235294117646,0.4058823529411765,0.0
PIT,NL,6,0,35,12,1,0,2,6,2,2,7,4,3,3,0,0.34285714285714286,0.39473684210526316,0.5428571428571428,0.937593984962406,1.0
PIT,NL,2,0,30,6,0,0,1,2,4,7,6,5,1,1,1,0.2,0.3142857142857143,0.3,0.6142857142857143,1.0
PIT,NL,2,0,38,11,2,0,0,2,0,6,9,4,11,11,1,0.2894736842105263,0.2894736842105263,0.34210526315789475,0.631578947368421,0.0
PIT,NL,5,0,32,6,2,0,2,5,4,12,5,5,3,3,0,0.1875,0.2972972972972973,0.4375,0.7347972972972974,1.0
PIT,NL,10,0,41,16,3,0,1,10,7,10,16,4,3,3,1,0.3902439024390244,0.5,0.5365853658536586,1.0365853658536586,1.0
PIT,NL,4,0,33,6,0,0,2,4,2,9,4,5,1,1,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,1.0
PIT,NL,2,0,33,7,2,1,1,2,1,10,6,4,2,2,1,0.21212121212121213,0.23529411764705882,0.42424242424242425,0.6595365418894831,0.0
PIT,NL,15,1,39,16,2,0,2,15,6,4,7,4,5,5,0,0.41025641025641024,0.5,0.6153846153846154,1.1153846153846154,1.0
PIT,NL,3,1,32,8,2,0,0,2,6,4,8,4,7,7,5,0.25,0.3684210526315789,0.3125,0.6809210526315791,0.0
PIT,NL,0,1,32,5,1,0,0,0,3,9,10,3,1,1,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0
PIT,NL,6,1,34,10,5,0,2,6,3,10,7,3,2,2,0,0.29411764705882354,0.35135135135135137,0.6176470588235294,0.9689984101748808,1.0
PIT,NL,3,1,34,10,2,0,1,3,4,4,9,5,7,7,0,0.29411764705882354,0.358974358974359,0.4411764705882353,0.8001508295625943,0.0
PIT,NL,4,1,33,11,2,1,1,4,4,10,10,5,2,2,1,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.9665071770334928,1.0
PIT,NL,8,0,54,17,1,0,2,8,2,16,10,5,6,6,0,0.3148148148148148,0.3392857142857143,0.4444444444444444,0.7837301587301587,1.0
PIT,NL,8,0,40,18,1,0,2,8,3,6,11,3,6,6,0,0.45,0.5,0.625,1.125,1.0
PIT,NL,2,0,37,9,1,0,0,2,5,10,11,3,1,1,2,0.24324324324324326,0.3488372093023256,0.2702702702702703,0.6191074795725959,0.0
PIT,NL,5,1,37,13,3,0,0,5,7,7,13,5,6,6,2,0.35135135135135137,0.45454545454545453,0.43243243243243246,0.8869778869778872,0.0
PIT,NL,4,1,33,7,2,0,0,4,4,6,9,4,11,11,1,0.21212121212121213,0.325,0.2727272727272727,0.5977272727272727,0.0
PIT,NL,3,0,31,7,0,0,1,3,4,13,7,3,6,6,0,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.0
PIT,NL,5,0,32,7,0,0,2,5,3,7,4,4,3,3,0,0.21875,0.2857142857142857,0.40625,0.6919642857142857,1.0
PIT,NL,2,0,31,6,0,0,1,2,3,6,6,3,1,1,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,1.0
PIT,NL,8,0,36,10,1,0,1,8,4,9,7,2,1,1,0,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,1.0
PIT,NL,6,0,32,8,1,0,1,6,2,10,3,4,5,5,0,0.25,0.2857142857142857,0.375,0.6607142857142857,1.0
PIT,NL,1,0,31,5,0,0,1,1,1,12,4,3,4,4,2,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
PIT,NL,5,1,27,8,1,0,1,4,5,4,6,3,2,2,0,0.2962962962962963,0.42424242424242425,0.4444444444444444,0.8686868686868687,1.0
PIT,NL,3,1,38,8,1,0,0,3,5,10,10,4,2,2,0,0.21052631578947367,0.3181818181818182,0.23684210526315788,0.5550239234449761,1.0
PIT,NL,3,1,34,7,2,0,0,3,3,6,7,3,5,5,0,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0
PIT,NL,5,1,31,8,3,0,1,5,1,5,4,5,2,2,2,0.25806451612903225,0.28125,0.45161290322580644,0.7328629032258065,1.0
PIT,NL,3,1,30,6,1,0,0,3,1,10,3,2,2,2,0,0.2,0.22580645161290322,0.23333333333333334,0.4591397849462365,1.0
PIT,NL,5,1,35,12,3,0,1,5,5,10,11,4,1,1,0,0.34285714285714286,0.425,0.5142857142857142,0.9392857142857144,1.0
PIT,NL,2,1,34,10,2,0,0,2,3,10,8,4,10,10,1,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,0.0
PIT,NL,8,1,34,12,3,1,0,8,7,3,9,6,2,2,0,0.35294117647058826,0.4634146341463415,0.5,0.9634146341463414,1.0
PIT,NL,3,1,30,6,2,0,1,3,1,6,5,3,2,2,0,0.2,0.25,0.36666666666666664,0.6166666666666667,1.0
PIT,NL,0,0,34,8,0,1,0,0,4,8,12,3,2,2,0,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
PIT,NL,4,0,35,9,0,1,2,4,3,9,7,4,5,5,0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.0
PIT,NL,2,0,32,6,3,0,1,2,3,6,6,5,5,5,1,0.1875,0.2571428571428571,0.375,0.6321428571428571,0.0
PIT,NL,9,0,34,9,3,0,1,8,6,2,7,1,1,1,0,0.2647058823529412,0.36585365853658536,0.4411764705882353,0.8070301291248206,1.0
PIT,NL,5,0,32,5,1,0,2,5,5,14,5,4,4,4,1,0.15625,0.2702702702702703,0.375,0.6452702702702703,0.0
PIT,NL,6,0,41,13,1,0,2,5,3,10,10,7,5,5,0,0.3170731707317073,0.3617021276595745,0.4878048780487805,0.8495070057083549,1.0
PIT,NL,3,0,33,5,1,1,1,3,2,11,6,4,6,6,1,0.15151515151515152,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0
PIT,NL,4,1,32,9,2,1,0,4,3,5,9,5,0,0,3,0.28125,0.35135135135135137,0.40625,0.7576013513513513,1.0
PIT,NL,3,1,38,8,3,0,0,3,5,10,10,5,2,2,0,0.21052631578947367,0.3023255813953488,0.2894736842105263,0.5917992656058751,1.0
PIT,NL,5,1,35,12,2,0,1,5,5,9,11,4,3,3,0,0.34285714285714286,0.425,0.4857142857142857,0.9107142857142856,1.0
PIT,NL,2,1,33,6,0,0,0,2,1,6,5,4,5,5,0,0.18181818181818182,0.20588235294117646,0.18181818181818182,0.3877005347593583,0.0
PIT,NL,12,1,35,12,2,0,3,11,5,6,8,5,4,4,2,0.34285714285714286,0.46511627906976744,0.6571428571428571,1.1222591362126246,1.0
PIT,NL,1,0,30,5,0,0,0,1,6,4,9,3,8,8,0,0.16666666666666666,0.2972972972972973,0.16666666666666666,0.463963963963964,0.0
PIT,NL,1,0,30,4,1,0,1,1,2,3,5,2,8,8,1,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0
PIT,NL,7,0,39,16,2,0,3,7,5,7,12,5,3,3,1,0.41025641025641024,0.4666666666666667,0.6923076923076923,1.1589743589743589,1.0
PIT,NL,5,0,32,7,0,0,1,5,2,6,4,1,0,0,0,0.21875,0.25,0.3125,0.5625,1.0
PIT,NL,3,0,34,7,1,1,2,3,2,2,6,3,1,1,0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,1.0
PIT,NL,5,0,30,6,1,0,2,5,6,5,5,5,5,5,1,0.2,0.3333333333333333,0.43333333333333335,0.7666666666666666,0.0
PIT,NL,4,0,33,8,3,0,1,4,4,9,7,3,5,5,1,0.24242424242424243,0.32432432432432434,0.42424242424242425,0.7485667485667487,0.0
PIT,NL,9,0,40,13,5,1,0,9,5,9,9,4,3,3,1,0.325,0.4,0.5,0.9,1.0
PIT,NL,8,0,38,11,3,0,1,7,2,7,8,4,3,3,2,0.2894736842105263,0.34146341463414637,0.4473684210526316,0.788831835686778,1.0
PIT,NL,2,0,35,10,4,0,0,2,3,12,8,5,3,3,0,0.2857142857142857,0.3333333333333333,0.4,0.7333333333333334,0.0
PIT,NL,3,1,32,7,2,0,0,3,3,9,6,5,5,3,1,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0
PIT,NL,7,1,32,9,3,0,0,7,4,8,5,3,3,3,0,0.28125,0.3611111111111111,0.375,0.7361111111111112,1.0
PIT,NL,7,1,35,13,4,0,0,7,2,7,6,3,2,2,0,0.37142857142857144,0.40540540540540543,0.4857142857142857,0.8911196911196911,1.0
PIT,NL,2,1,29,8,1,1,0,2,3,6,7,3,1,1,0,0.27586206896551724,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0
PIT,NL,1,1,35,9,2,0,0,1,0,9,8,3,2,2,0,0.2571428571428571,0.2571428571428571,0.3142857142857143,0.5714285714285714,0.0
PIT,NL,2,1,32,7,1,0,1,2,2,8,7,3,8,8,1,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0
PIT,NL,11,1,37,14,3,1,4,11,5,8,8,5,6,6,0,0.3783783783783784,0.4418604651162791,0.8378378378378378,1.279698302954117,1.0
PIT,NL,4,0,31,6,2,1,1,4,5,7,6,4,6,6,1,0.1935483870967742,0.32432432432432434,0.41935483870967744,0.7436791630340018,0.0
PIT,NL,2,0,30,4,2,0,1,2,3,14,4,2,4,4,3,0.13333333333333333,0.21212121212121213,0.3,0.5121212121212121,0.0
PIT,NL,4,0,35,8,2,0,1,4,2,6,6,5,5,5,0,0.22857142857142856,0.2702702702702703,0.37142857142857144,0.6416988416988417,0.0
PIT,NL,3,0,33,8,1,0,0,3,2,11,6,4,4,4,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
PIT,NL,5,0,43,10,1,0,0,3,2,5,8,5,3,3,2,0.23255813953488372,0.2826086956521739,0.2558139534883721,0.5384226491405459,0.0
PIT,NL,3,1,33,9,3,0,3,3,3,5,7,4,6,6,2,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969696,0.0
PIT,NL,3,1,35,9,2,0,0,3,0,4,6,2,9,8,1,0.2571428571428571,0.2571428571428571,0.3142857142857143,0.5714285714285714,0.0
PIT,NL,8,0,38,12,2,1,2,8,3,7,7,4,3,3,0,0.3157894736842105,0.35714285714285715,0.5789473684210527,0.93609022556391,1.0
PIT,NL,10,0,39,12,3,0,3,10,5,8,7,3,2,2,0,0.3076923076923077,0.38636363636363635,0.6153846153846154,1.0017482517482517,1.0
PIT,NL,3,0,31,4,0,0,2,3,2,9,3,3,4,4,0,0.12903225806451613,0.18181818181818182,0.3225806451612903,0.5043988269794721,0.0
PIT,NL,2,1,31,9,1,0,2,2,2,4,5,4,2,2,2,0.2903225806451613,0.3333333333333333,0.5161290322580645,0.8494623655913978,0.0
PIT,NL,5,1,32,9,1,0,2,5,3,5,8,3,2,2,0,0.28125,0.3611111111111111,0.5,0.8611111111111112,1.0
PIT,NL,3,1,33,10,0,0,1,3,1,5,9,3,1,1,1,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0
PIT,NL,2,1,31,9,1,1,0,2,0,1,5,3,1,1,2,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.6774193548387097,1.0
PIT,NL,3,1,26,4,1,0,1,3,3,7,2,4,1,1,1,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,1.0
PIT,NL,4,0,37,11,4,0,1,4,5,7,11,4,5,5,0,0.2972972972972973,0.38095238095238093,0.4864864864864865,0.8674388674388674,0.0
PIT,NL,4,0,34,8,1,0,3,4,1,5,4,4,5,5,0,0.23529411764705882,0.2571428571428571,0.5294117647058824,0.7865546218487395,0.0
PIT,NL,0,0,29,4,1,0,0,0,4,7,6,3,1,1,0,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
PIT,NL,5,0,37,11,1,0,1,5,5,7,10,4,0,0,0,0.2972972972972973,0.38095238095238093,0.40540540540540543,0.7863577863577864,1.0
PIT,NL,10,0,45,19,3,0,4,10,1,8,9,5,3,3,1,0.4222222222222222,0.43478260869565216,0.7555555555555555,1.1903381642512076,1.0
PIT,NL,6,0,38,12,4,0,1,6,2,10,8,4,1,1,1,0.3157894736842105,0.34146341463414637,0.5,0.8414634146341464,1.0
PIT,NL,3,0,32,7,3,0,0,3,3,8,7,3,4,4,0,0.21875,0.3055555555555556,0.3125,0.6180555555555556,0.0
PIT,NL,6,0,39,13,3,0,2,6,2,12,10,5,3,3,0,0.3333333333333333,0.3953488372093023,0.5641025641025641,0.9594514013118663,1.0
PIT,NL,4,0,33,8,3,0,0,4,3,7,7,3,1,1,0,0.24242424242424243,0.3157894736842105,0.3333333333333333,0.6491228070175439,1.0
PIT,NL,7,1,37,14,2,1,0,7,3,6,10,4,3,3,0,0.3783783783783784,0.4146341463414634,0.4864864864864865,0.90112063282795,1.0
PIT,NL,4,1,34,8,2,0,1,4,3,3,7,5,6,6,1,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
PIT,NL,7,1,35,12,4,0,1,7,3,4,8,3,1,1,2,0.34285714285714286,0.39473684210526316,0.5428571428571428,0.937593984962406,1.0
PIT,NL,4,1,31,7,1,0,2,4,3,7,6,6,0,0,0,0.22580645161290322,0.29411764705882354,0.45161290322580644,0.7457305502846301,1.0
PIT,NL,9,1,38,15,4,0,3,9,1,4,6,4,1,1,1,0.39473684210526316,0.41025641025641024,0.7368421052631579,1.147098515519568,1.0
PIT,NL,3,1,30,7,1,0,1,3,3,7,6,3,2,2,0,0.23333333333333334,0.30303030303030304,0.36666666666666664,0.6696969696969697,1.0
PIT,NL,4,1,36,11,0,1,1,4,1,14,9,3,2,2,0,0.3055555555555556,0.32432432432432434,0.4444444444444444,0.7687687687687688,1.0
PIT,NL,0,1,31,6,2,0,0,0,4,6,10,3,1,1,2,0.1935483870967742,0.32432432432432434,0.25806451612903225,0.5823888404533566,0.0
PIT,NL,1,0,31,4,0,0,1,1,2,11,5,4,0,0,1,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.40762463343108507,1.0
PIT,NL,3,0,33,8,2,0,1,2,3,9,6,3,2,2,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,1.0
PIT,NL,2,0,36,9,1,0,1,2,4,11,11,6,6,6,0,0.25,0.325,0.3611111111111111,0.6861111111111111,0.0
PIT,NL,10,0,40,16,5,0,2,9,5,6,9,3,1,1,0,0.4,0.45652173913043476,0.675,1.1315217391304349,1.0
PIT,NL,3,0,32,6,2,0,1,3,4,8,6,4,1,1,0,0.1875,0.2777777777777778,0.34375,0.6215277777777778,1.0
PIT,NL,6,0,38,8,3,1,1,6,2,11,6,7,9,9,1,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.7067669172932329,0.0
PIT,NL,1,0,34,7,3,0,1,1,0,10,7,3,4,4,0,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0
