Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20150829,SEA,AL,130,CHA,AL,128,7,6,54,CHI12,26011,301100020,101040,37,13,3,0,1,6,1,2,0,4,0,9,0,0,0,0,10,4,6,6,0,0,27,7,0,0,1,0,37,11,1,0,0,6,0,0,0,7,0,10,0,0,1,0,11,4,6,6,0,0,27,11,1,0,0,0,iwakh001,samaj001,wilht001,iwakh001,samaj001,128,Aug 29,1,SEA,"L,6-7",9,13,7,6,1,4,9,1,0,3.96,44,196,133,3,1,0,0,37,3,0,0,1,2,1,0,4,Tim Timmons,"J.Samardzija (4-38-L), D.Webb (24), D.Jennings (0), J.Petricka (1)"
20150830,SEA,AL,131,CHA,AL,129,5,6,65,CHI12,28031,22000001000,10020010101,44,12,1,1,2,5,0,0,0,3,1,19,0,1,1,0,9,5,5,5,1,0,32,13,3,0,1,0,47,14,2,0,1,5,0,0,0,7,1,10,2,0,1,0,16,5,5,5,0,0,33,10,1,0,1,0,robed002,rolld002,,olmoe001,quinj001,129,Aug 30,1,SEA,"W,6-5",11,12,5,5,0,3,19,2,0,3.96,47,200,125,3,0,0,1,44,1,1,1,0,0,1,1,5,Tim Welke,"J.Quintana (4-34), M.Albers (1), Z.Duke (2), N.Jones (2), D.Robertson (2-W)"
20150901,CHA,AL,130,MIN,AL,131,6,8,51,MIN04,25803,32001,04000013x,36,10,3,0,1,6,0,0,0,3,0,3,0,0,1,0,6,4,6,6,2,0,24,3,2,0,0,0,36,12,3,0,1,7,1,1,0,3,1,13,0,0,0,0,9,6,6,6,0,0,27,10,0,0,1,0,jepsk001,dukez001,perkg001,salec001,dufft001,130,Sep 1,@,MIN,"L,6-8",8,12,8,6,2,3,13,1,0,3.98,41,152,99,3,1,0,0,36,3,0,1,1,1,2,0,4,CB Bucknor,"C.Sale (5-48), N.Jones (1-BSv), Z.Duke (1-L), D.Webb (2)"
20150902,CHA,AL,131,MIN,AL,132,0,3,51,MIN04,22162,0,01000020x,31,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,5,3,3,0,0,24,11,1,0,1,0,29,7,1,0,1,3,0,0,0,4,0,7,0,0,1,0,6,3,0,0,0,0,27,8,1,0,0,0,milot001,rodoc001,jepsk001,rodoc001,milot001,131,Sep 2,@,MIN,"L,0-3",8,7,3,3,0,4,7,1,0,3.97,33,139,85,7,2,0,0,29,1,0,0,0,0,0,1,5,Lance Barrett,"C.Rodon (5-55-L), J.Petricka (3), D.Jennings (3), D.Webb (0), F.Montas (99)"
20150903,CHA,AL,132,MIN,AL,133,6,4,54,MIN04,25339,100101300,4000000,32,10,2,1,0,6,2,2,0,5,1,5,1,0,0,0,8,4,4,4,0,0,27,8,1,0,0,0,35,7,0,0,1,4,0,0,0,4,0,8,0,0,0,0,8,5,6,6,2,0,27,8,0,0,0,0,samaj001,fienc001,robed002,samaj001,gibsk002,132,Sep 3,@,MIN,"W,6-4",9,7,4,4,0,4,8,1,0,3.97,39,151,98,3,0,0,0,35,0,0,0,0,0,1,0,4,Dan Iassogna,"J.Samardzija (4-47-W), D.Jennings (0), N.Jones (1-H), D.Robertson (3-Sv)"
20150904,CHA,AL,133,KCA,AL,134,12,1,54,KAN06,36953,300301050,1,42,17,2,0,3,12,0,0,1,1,0,6,1,0,2,0,5,1,1,1,0,0,27,11,0,0,1,0,31,7,1,0,0,1,0,1,0,1,0,5,0,0,1,0,5,2,12,12,0,0,27,15,0,0,2,0,dankj001,medlk001,,dankj001,medlk001,133,Sep 4,@,KCR,"W,12-1",9,7,1,1,0,1,5,0,0,3.95,33,121,82,1,1,0,0,31,1,0,0,0,1,0,1,1,Brian Knight,J.Danks (6-73-W)
20150905,CHA,AL,134,KCA,AL,135,6,1,54,KAN06,37827,300102,10,36,11,1,0,2,6,0,0,0,3,0,9,1,0,2,0,6,5,1,1,0,0,27,16,0,0,1,0,36,10,5,0,0,1,0,0,0,0,0,6,0,0,1,0,8,3,6,6,1,0,27,10,0,0,2,0,quinj001,duffd001,,quinj001,duffd001,134,Sep 5,@,KCR,"W,6-1",9,10,1,1,0,0,6,0,0,3.93,36,132,80,3,1,0,0,36,5,0,0,0,0,0,1,5,Vic Carapazza,"J.Quintana (5-68-W), J.Petricka (2), Z.Duke (3), N.Jones (1-H), D.Robertson (1)"
20150906,CHA,AL,135,KCA,AL,136,7,5,54,KAN06,38902,302001001,10002200,36,12,2,0,1,7,0,2,0,4,0,7,0,0,1,0,8,5,5,5,0,0,27,7,0,0,0,0,33,7,1,0,3,5,0,1,1,0,0,6,0,0,0,0,3,5,7,7,0,0,27,7,0,0,1,0,johne003,cuetj001,robed002,johne003,cuetj001,135,Sep 6,@,KCR,"W,7-5",9,7,5,5,0,0,6,3,1,3.94,35,132,89,2,2,0,0,33,1,0,0,0,1,0,0,5,Ron Kulpa,"E.Johnson (99-53-W), J.Petricka (0), M.Albers (6-H), Z.Duke (0-H), D.Robertson (0-Sv)"
20150907,CLE,AL,136,CHA,AL,136,3,2,54,CHI12,14757,201000,20000000,34,8,2,0,3,3,0,0,0,1,0,8,0,0,1,0,5,3,2,2,1,0,27,12,0,0,0,0,29,3,0,1,0,2,0,1,1,5,0,9,1,0,0,0,7,3,3,3,0,0,27,11,0,0,1,0,bauet001,salec001,allec002,bauet001,salec001,136,Sep 7,1,CLE,"L,2-3",9,8,3,3,0,1,8,3,0,3.93,35,124,85,0,0,0,0,34,2,0,0,0,0,0,1,3,Lance Barksdale,"C.Sale (5-58-L), M.Albers (0), D.Jennings (3)"
20150908,CLE,AL,137,CHA,AL,137,4,7,51,CHI12,11990,10021,03101020x,36,8,2,0,2,4,0,0,0,2,0,11,0,0,0,0,7,7,7,7,1,0,24,8,0,0,0,0,33,11,2,0,2,7,0,0,0,4,0,8,1,1,0,0,6,4,4,4,0,0,27,6,1,0,0,0,rodoc001,carrc003,,carrc003,rodoc001,137,Sep 8,1,CLE,"W,7-4",9,8,4,4,0,2,11,2,0,3.93,38,144,87,0,0,0,0,36,2,0,0,0,0,1,0,4,Ryan Blakney,"C.Rodon (5-70-W), N.Jones (2), Z.Duke (1), D.Robertson (1)"
20150909,CLE,AL,138,CHA,AL,138,6,4,54,CHI12,11667,101020020,10002001,38,12,3,1,2,4,0,0,0,2,0,6,0,0,1,0,7,4,4,4,0,0,27,12,1,0,0,0,35,7,1,0,3,4,0,0,0,1,0,11,1,0,0,0,5,4,4,4,0,0,27,10,1,0,1,0,tomlj001,samaj001,allec002,tomlj001,samaj001,138,Sep 9,1,CLE,"L,4-6",9,12,6,4,2,2,6,2,0,3.93,40,145,98,4,2,0,0,38,3,1,0,0,0,0,1,4,Eric Cooper,"J.Samardzija (5-45-L), D.Jennings (1), M.Albers (1), F.Montas (6)"
20150911,MIN,AL,140,CHA,AL,139,6,2,54,CHI12,15641,101013,20000,35,10,3,0,3,5,0,0,0,8,1,6,1,1,0,0,10,3,2,2,0,0,27,10,0,0,0,0,31,6,1,0,1,2,0,0,1,2,0,8,1,0,0,0,5,5,6,6,3,0,27,9,0,0,1,0,sante001,jonen001,,sante001,johne003,139,Sep 11,1,MIN,"L,2-6",9,10,6,6,0,8,6,3,0,3.95,43,186,103,3,0,1,1,35,3,0,1,0,0,0,0,5,Mike Muchlinski,"E.Johnson (4-56), D.Webb (8-BSv), N.Jones (2-L), Z.Putnam (15), D.Jennings (1)"
20150912,MIN,AL,141,CHA,AL,140,2,8,51,CHI12,26065,200000000,00070001x,32,5,0,0,0,1,0,0,0,5,0,8,1,0,1,0,8,6,5,5,1,0,24,10,2,0,0,0,38,15,3,0,0,7,1,1,0,2,0,5,2,0,0,0,10,6,1,1,0,0,27,6,1,1,1,0,quinj001,milot001,,milot001,quinj001,140,Sep 12,1,MIN,"W,8-2",9,5,2,1,1,5,8,0,0,3.93,37,172,99,4,0,1,0,32,0,0,0,0,0,1,1,6,Mark Wegner,"J.Quintana (6-60-W), M.Albers (2), D.Jennings (0), D.Webb (0), Z.Duke (3-H), J.Petricka (5)"
20150913,MIN,AL,142,CHA,AL,141,7,0,54,CHI12,23159,402001000,0,41,15,2,0,1,7,0,0,0,3,0,10,0,1,1,0,10,3,0,0,0,0,27,14,0,0,1,0,31,5,1,0,0,0,0,0,0,1,0,8,0,0,1,0,5,5,7,7,1,0,27,8,2,1,1,0,gibsk002,salec001,,gibsk002,salec001,141,Sep 13,1,MIN,"L,0-7",9,15,7,7,0,3,10,1,0,3.95,44,186,122,0,0,0,1,41,2,0,0,0,0,1,1,5,Marty Foster,"C.Sale (5-20-L), F.Montas (3), J.Petricka (0), Z.Putnam (1), Z.Duke (0)"
20150914,OAK,AL,144,CHA,AL,142,7,8,83,CHI12,12221,1.10E+11,4.30E+11,48,6,1,0,3,6,0,0,0,7,0,16,1,0,1,1,7,8,8,8,0,0,41,15,0,0,1,0,55,16,2,0,2,8,1,0,1,10,2,19,0,0,1,0,18,7,5,5,1,0,42,11,1,1,1,0,jennd003,leona001,,grays001,dankj001,142,Sep 14,1,OAK,"W,8-7",14,6,7,5,2,7,16,3,0,3.94,56,222,139,4,0,1,0,48,1,0,0,0,0,0,1,7,Joe West,"J.Danks (9-62), M.Albers (1), D.Robertson (5), N.Jones (2), Z.Duke (0), J.Petricka (0), D.Jennings (1-W)"
20150915,OAK,AL,145,CHA,AL,143,17,6,54,CHI12,12446,501(10)01000,200120100,46,19,5,1,2,16,0,0,2,7,0,8,0,0,1,0,11,3,6,6,0,0,27,10,0,0,2,0,36,12,0,0,2,6,0,0,1,4,0,10,1,0,2,0,8,7,15,15,2,0,27,10,2,0,1,0,brooa001,samaj001,,brooa001,samaj001,143,Sep 15,1,OAK,"L,6-17",9,19,17,15,2,7,8,2,2,4.02,55,230,138,3,2,0,0,46,5,1,0,0,0,1,1,7,Rob Drake,"J.Samardzija (5--3-L), D.Webb (2), Z.Putnam (1), N.Jones (0), M.Albers (0), L.Garcia (99), A.Ramirez (99)"
20150916,OAK,AL,146,CHA,AL,144,4,9,51,CHI12,13005,10002001,20160000x,33,8,1,0,2,4,0,1,1,4,0,6,0,0,0,0,8,6,9,9,1,0,24,10,0,0,0,0,32,8,2,1,3,9,0,0,0,6,0,3,0,0,0,0,5,3,4,4,1,0,27,6,0,0,1,0,johne003,martc008,,martc008,johne003,144,Sep 16,1,OAK,"W,9-4",9,8,4,4,0,4,6,2,1,4.02,39,166,105,0,0,0,0,33,1,0,0,0,1,0,0,3,Stu Scheurwater,"E.Johnson (4-48-W), F.Montas (2), S.Carroll (44)"
20150917,OAK,AL,147,CHA,AL,145,4,2,54,CHI12,12406,1000003,110000,32,7,2,0,1,4,0,0,0,2,0,7,1,1,1,0,3,3,2,2,0,1,27,9,0,0,1,0,34,8,0,0,1,2,0,0,0,3,0,7,0,0,1,0,8,3,4,4,0,0,27,9,1,0,1,0,dools001,robed002,,nolis001,quinj001,145,Sep 17,1,OAK,"L,2-4",9,7,4,4,0,2,7,1,0,4.02,34,127,83,0,0,1,1,32,2,0,0,0,0,1,1,3,D.J. Reyburn,"J.Quintana (4-70), M.Albers (1-H), D.Robertson (2-BL)"
20150918,CHA,AL,146,CLE,AL,146,1,12,51,CLE08,16149,10000,00600015x,32,5,1,0,1,1,0,0,0,5,0,7,0,0,1,0,9,3,6,6,0,0,24,8,2,0,1,0,37,13,0,0,2,12,0,0,1,5,0,10,0,0,1,0,7,3,1,1,0,0,27,13,1,0,1,0,andec002,salec001,,salec001,andec002,146,Sep 18,@,CLE,"L,1-12",8,13,12,6,6,5,10,2,1,4.03,43,150,91,3,3,0,0,37,0,0,0,0,0,1,1,3,Mike Everitt,"C.Sale (4-51-L), D.Webb (2), D.Jennings (3)"
20150919,CHA,AL,147,CLE,AL,147,4,3,54,CLE08,16390,120010,100002,34,8,2,0,0,4,1,1,0,3,0,12,1,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,32,9,3,0,1,3,1,1,1,1,0,6,0,0,1,0,6,8,3,3,1,0,27,10,1,0,0,0,rodoc001,carrc003,robed002,rodoc001,carrc003,147,Sep 19,@,CLE,"W,4-3",9,9,3,3,0,1,6,1,1,4.03,36,134,85,1,0,0,0,32,3,0,0,1,1,0,1,3,Tim Welke,"C.Rodon (10-66-W), M.Albers (1-H), D.Robertson (1-Sv)"
20150920,CHA,AL,148,CLE,AL,148,3,6,51,CLE08,13282,210,03000300x,32,7,5,0,0,3,0,0,1,4,0,13,0,1,1,0,7,4,6,6,2,0,24,7,0,0,1,0,34,12,4,0,1,6,0,1,0,3,0,6,0,1,0,0,8,5,3,3,0,0,27,6,0,0,1,0,tomlj001,dankj001,allec002,dankj001,tomlj001,148,Sep 20,@,CLE,"L,3-6",8,12,6,6,0,3,6,1,0,4.04,38,166,104,0,0,0,1,34,4,0,0,0,1,0,0,4,Todd Tichenor,"J.Danks (5-42-L), Z.Putnam (4), F.Montas (3), D.Jennings (1)"
20150921,CHA,AL,149,DET,AL,149,2,0,54,DET05,34175,1001000,0,31,8,1,0,1,2,0,0,0,1,0,4,0,1,3,0,3,1,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,2,2,0,0,27,14,0,0,3,0,samaj001,ryank002,,samaj001,ryank002,149,1,@,DET,"W,2-0",9,1,0,0,0,0,6,0,0,4.02,28,88,60,1,1,0,0,28,0,0,0,0,0,0,0,1,Mark Carlson,J.Samardzija (5-91-W)
20150921,CHA,AL,150,DET,AL,150,3,2,54,DET05,28499,21000000,2000000,30,5,2,2,1,3,0,1,0,4,1,6,0,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,30,6,1,0,1,2,1,1,0,3,0,13,0,1,0,0,6,3,3,3,1,0,27,15,0,0,1,0,johne003,wolfr001,robed002,johne003,wolfr001,150,1,@,DET,"W,3-2",9,6,2,2,0,3,13,1,0,4,35,153,94,1,0,0,1,30,1,0,0,1,1,0,0,4,Brian Gorman,"E.Johnson (4-61-W), D.Jennings (0), N.Jones (5-H), D.Robertson (1-Sv)"
20150922,CHA,AL,151,DET,AL,151,1,2,59,DET05,27829,10,1001,31,2,0,1,0,1,0,0,1,0,0,9,0,1,0,0,1,3,2,2,1,0,29,14,0,0,3,0,35,9,0,1,0,2,0,0,0,2,0,6,0,0,2,0,6,6,1,1,0,0,30,14,0,0,0,0,hardb001,dukez001,,quinj001,norrd002,151,Sep 22,@,DET,"L,1-2",9.2,9,2,2,0,2,6,0,0,3.99,37,154,99,0,0,0,0,35,0,1,0,0,0,0,2,3,Tripp Gibson,"J.Quintana (4-61), J.Petricka (7), Z.Duke (7-L)"
20150923,CHA,AL,152,DET,AL,152,4,7,51,DET05,31889,200110,20410000x,31,6,2,0,1,4,0,0,0,4,0,9,0,1,0,0,4,5,7,7,1,0,24,9,1,0,2,0,31,9,1,1,1,7,0,0,0,4,1,8,0,0,2,0,4,4,4,4,0,0,27,8,0,0,1,0,verlj001,montf001,felin001,montf001,verlj001,152,Sep 23,@,DET,"L,4-7",8,9,7,7,0,4,8,1,0,4.01,35,142,87,0,0,0,0,31,1,1,1,0,0,0,2,5,Tom Woodring,"F.Montas (2-24-L), S.Carroll (6), D.Webb (4), Z.Putnam (2), D.Jennings (1)"
20150924,CHA,AL,153,NYA,AL,152,2,3,51,NYC21,35132,1100,00300000x,36,11,0,0,1,2,0,0,0,3,0,10,0,1,1,0,10,3,3,3,0,0,24,7,0,0,0,0,31,7,0,0,1,3,0,0,1,1,0,10,1,0,0,0,6,4,2,2,0,0,27,9,0,0,1,0,pinem001,salec001,milla002,salec001,pinem001,153,Sep 24,@,NYY,"L,2-3",8,7,3,3,0,1,10,1,1,4.01,33,120,76,0,0,1,0,31,0,0,0,0,0,0,0,3,Clint Fagan,"C.Sale (5-58-L), N.Jones (2), Z.Duke (1)"
20150925,CHA,AL,154,NYA,AL,153,5,2,54,NYC21,37316,11000201,200000,35,9,1,0,2,5,0,0,1,3,1,6,1,0,1,0,7,4,2,2,1,0,27,13,0,0,4,0,29,6,1,0,0,2,0,0,2,6,0,5,0,0,4,0,8,5,5,5,0,0,27,18,1,0,1,0,rodoc001,sabac001,robed002,rodoc001,sabac001,154,Sep 25,@,NYY,"W,5-2",9,6,2,2,0,6,5,0,2,3.99,37,134,75,0,0,0,0,29,1,0,0,0,0,0,4,4,Alan Porter,"C.Rodon (5-53-W), M.Albers (5-H), Z.Duke (0-H), D.Robertson (3-Sv)"
20150926,CHA,AL,155,NYA,AL,154,1,2,51,NYC21,39134,100000000,00000200x,29,3,0,0,0,1,0,0,0,3,0,8,1,0,1,0,4,4,2,2,0,0,24,6,0,0,1,0,29,7,2,0,0,2,0,0,0,5,1,7,3,1,1,0,8,4,1,1,0,0,27,13,0,0,1,0,warra001,dankj001,milla002,dankj001,warra001,155,Sep 26,@,NYY,"L,1-2",8,7,2,2,0,5,7,0,0,3.98,34,157,92,1,0,3,1,29,2,0,1,0,0,0,1,4,Sam Holbrook,"J.Danks (5-54-L), D.Jennings (2), J.Petricka (3), Z.Duke (0)"
20150927,CHA,AL,156,NYA,AL,155,1,6,51,NYC21,38690,100,10000212x,31,7,2,0,1,1,0,0,0,1,0,4,0,1,3,0,4,5,5,5,1,0,24,3,3,1,0,0,36,13,3,0,1,5,0,2,1,6,0,10,0,1,0,0,15,4,1,1,0,0,27,14,1,0,4,0,sevel001,johne003,,johne003,sevel001,156,Sep 27,@,NYY,"L,1-6",8,13,6,5,1,6,10,1,1,3.99,45,173,105,9,2,0,1,36,3,0,0,0,2,2,0,5,Brian O'Nora,"E.Johnson (5-46-L), Z.Putnam (3), D.Jennings (0), D.Webb (3), S.Carroll (3)"
20150929,KCA,AL,157,CHA,AL,157,2,4,51,CHI12,13024,2000,00102001x,35,9,0,0,2,2,0,0,0,1,0,4,0,0,1,0,7,3,4,4,2,0,24,14,0,0,2,0,32,10,1,0,1,4,0,0,0,3,0,5,0,0,2,0,7,4,2,2,0,0,27,7,0,0,1,0,samaj001,cuetj001,robed002,cuetj001,samaj001,157,Sep 29,1,KCR,"W,4-2",9,9,2,2,0,1,4,2,0,3.98,36,142,98,1,0,0,0,35,0,0,0,0,0,0,1,4,Adam Hamari,"J.Samardzija (7-56-W), M.Albers (3-H), Z.Duke (2-H), D.Robertson (3-Sv)"
20150930,KCA,AL,158,CHA,AL,158,5,3,60,CHI12,12818,10020002,100001100,39,7,0,0,3,5,0,0,0,2,0,10,0,0,0,0,6,5,3,3,1,0,30,11,1,0,1,0,42,13,1,0,1,3,0,0,0,2,0,7,1,0,1,0,11,2,5,5,0,0,30,8,2,1,0,0,moraf001,robed002,daviw001,volqe001,quinj001,158,Sep 30,1,KCR,"L,3-5",10,7,5,5,0,2,10,3,0,3.98,41,137,98,0,0,0,0,39,0,0,0,0,0,2,0,2,Angel Hernandez,"J.Quintana (7-71), D.Robertson (0-L)"
20151001,KCA,AL,159,CHA,AL,159,6,4,54,CHI12,12825,103020000,2000200,37,13,2,1,0,6,0,1,0,4,0,5,2,0,1,0,9,5,3,3,0,0,27,10,1,0,0,0,33,8,1,0,0,3,0,0,0,4,0,6,0,1,0,0,6,4,6,6,0,0,27,11,1,0,1,0,medlk001,dankj001,madsr001,medlk001,dankj001,159,Oct 1,1,KCR,"L,4-6",9,13,6,6,0,4,5,0,0,4,42,145,81,2,0,2,0,37,2,1,0,0,1,0,1,4,Chris Conroy,"J.Danks (4-20-L), Z.Putnam (3), D.Jennings (3), S.Carroll (3)"
20151002,DET,AL,159,CHA,AL,160,1,2,51,CHI12,18030,10000000,00200000x,31,5,2,0,1,1,0,0,1,1,0,9,0,0,1,0,5,1,2,2,2,0,24,13,0,0,1,0,27,5,1,0,0,2,0,0,2,1,0,1,0,0,1,0,4,3,1,1,0,0,27,11,0,1,1,0,salec001,simoa001,robed002,simoa001,salec001,160,Oct 2,1,DET,"W,2-1",9,5,1,1,0,1,9,1,1,3.98,33,117,77,2,0,0,0,31,2,0,0,0,0,0,1,3,Doug Eddings,"C.Sale (7-69-W), M.Albers (2-H), D.Robertson (1-Sv)"
20151003,DET,AL,160,CHA,AL,161,3,4,53,CHI12,17772,2001,100001002,32,8,2,0,1,3,2,0,0,4,0,7,0,0,1,0,8,3,4,4,2,0,26,11,2,0,0,0,35,8,3,0,0,4,0,0,0,4,1,10,2,0,0,0,9,5,3,3,1,0,27,4,0,1,1,0,jonen001,felin001,,verlj001,johne003,161,Oct 3,1,DET,"W,4-3",9,8,3,3,0,4,7,1,0,3.97,38,132,79,2,0,0,0,32,2,0,0,2,0,0,1,5,Adrian Johnson,"E.Johnson (5-56), Z.Duke (3), J.Petricka (6), D.Jennings (1), N.Jones (8-W)"
20151004,DET,AL,161,CHA,AL,162,6,0,54,CHI12,19800,100010310,0,34,8,1,2,0,6,0,1,0,7,0,10,0,0,0,0,9,5,0,0,0,0,27,11,1,0,1,0,30,3,1,1,0,0,0,0,0,2,0,4,0,0,1,0,5,5,6,6,0,0,27,4,0,0,0,0,norrd002,montf001,,norrd002,montf001,162,Oct 4,1,DET,"L,0-6",9,8,6,6,0,7,10,0,0,3.98,42,169,100,0,0,0,0,34,1,2,0,0,1,0,0,5,Chad Whitson,"F.Montas (10-58-L), Z.Putnam (2), D.Jennings (0), D.Webb (6), S.Carroll (2)"
