Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
30866,20170813,colea002,WAS,8,34,0,0,0,0,0,0,0,115,0,7,1,4,0,6,0,3,27,2,0,0,2,1,12,4,0,0,1,0,NL,NL,54,colea002,WAS11,dysos001,,strac001,118,9,1,4,SFN,5,34,0,0,0,0,3,0,0,0,9,0,2,0,0,4,27,4,1,2,7,2,0,0,4,0,strac001,0.2647058823529412,0.20588235294117646,0.3333333333333333,0.22857142857142856,0.35294117647058826,0.29411764705882354,0.6862745098039216,0.5226890756302521,0.0,1.0
29085,20170813,schem001,WAS,7,39,0,0,0,0,0,0,1,116,0,11,3,2,2,6,0,4,33,6,0,0,6,0,16,2,0,0,3,1,NL,NL,63,suara001,WAS11,,,moorm003,119,5,0,2,SFN,9,37,0,0,1,1,1,2,0,0,6,1,6,1,0,4,30,2,0,0,13,6,0,0,3,0,albem001,0.16216216216216217,0.28205128205128205,0.225,0.3333333333333333,0.2702702702702703,0.5128205128205128,0.49527027027027026,0.846153846153846,1.0,0.0
32355,20170815,gonzg003,WAS,14,32,0,0,1,1,2,0,1,117,0,9,2,1,0,7,0,4,27,2,0,0,3,0,8,1,0,0,2,1,AL,NL,51,skagt001,WAS11,dools001,,skagt001,120,4,0,1,ANA,9,29,0,0,0,1,0,1,1,0,3,1,3,1,0,4,24,1,0,0,7,3,0,0,3,1,gonzg003,0.10344827586206896,0.28125,0.1875,0.3235294117647059,0.20689655172413793,0.53125,0.3943965517241379,0.8547794117647058,1.0,1.0
30307,20170816,roart001,WAS,14,32,0,0,0,1,1,0,0,118,0,6,1,3,0,8,0,3,27,2,0,1,2,1,8,3,0,0,4,0,AL,NL,54,roart001,WAS11,bedrc001,,nolar001,121,2,0,3,ANA,11,30,0,0,0,0,1,1,1,0,4,2,2,0,0,4,27,3,0,0,6,2,0,0,2,0,nolar001,0.13333333333333333,0.1875,0.1875,0.2777777777777778,0.36666666666666664,0.3125,0.5541666666666667,0.5902777777777778,0.0,1.0
22097,20170817,chacj001,SDN,7,34,0,0,0,2,3,0,1,121,1,8,0,2,0,8,0,4,27,1,0,0,1,1,7,2,0,0,1,0,NL,NL,54,yatek001,SAN02,dools001,,jacke001,119,7,1,2,WAS,10,27,0,0,0,1,1,0,2,2,4,1,1,0,0,3,27,2,1,0,13,1,0,0,5,0,jacke001,0.14814814814814814,0.23529411764705882,0.3142857142857143,0.2777777777777778,0.2962962962962963,0.3235294117647059,0.6105820105820106,0.6013071895424837,1.0,0.0
26747,20170818,perdl002,SDN,11,28,0,0,0,1,0,3,2,122,0,4,1,5,0,4,0,4,27,1,0,1,1,0,8,5,0,0,3,1,NL,NL,54,perdl002,SAN02,,,gracm003,120,6,0,7,WAS,10,34,0,0,0,2,0,0,0,0,9,1,1,1,0,6,27,6,2,2,10,1,0,0,4,0,blanj001,0.2647058823529412,0.14285714285714285,0.325,0.22580645161290322,0.35294117647058826,0.25,0.6779411764705883,0.47580645161290325,1.0,1.0
31590,20170819,woodt004,SDN,6,27,0,0,1,0,0,1,1,123,0,5,1,0,0,3,0,3,27,2,0,0,3,0,10,0,0,0,3,0,NL,NL,51,stras001,SAN02,handb001,,stras001,121,5,1,1,WAS,10,30,0,0,0,1,1,0,0,0,3,0,3,0,0,4,24,1,0,0,7,3,0,0,2,0,woodt004,0.1,0.18518518518518517,0.15625,0.26666666666666666,0.13333333333333333,0.2962962962962963,0.2895833333333333,0.5629629629629629,0.0,1.0
29292,20170820,lamed001,SDN,8,34,0,0,0,1,0,1,1,124,0,5,0,3,0,7,0,6,27,0,0,0,1,1,12,3,0,0,1,0,NL,NL,54,lamed001,SAN02,dools001,,gonzg003,122,9,0,4,WAS,6,31,0,0,0,1,3,3,1,0,5,0,0,0,0,4,27,4,1,1,12,0,0,0,8,0,gonzg003,0.16129032258064516,0.14705882352941177,0.325,0.17142857142857143,0.25806451612903225,0.14705882352941177,0.5830645161290322,0.31848739495798317,1.0,0.0
23798,20170822,mortc002,HOU,8,34,0,0,1,0,1,0,1,125,0,9,0,4,1,8,0,3,27,3,0,1,3,1,9,4,0,0,3,0,NL,AL,54,mortc002,HOU03,dools001,,roart001,123,3,1,4,WAS,8,32,0,0,0,1,2,1,0,0,6,1,2,0,0,5,27,4,0,1,8,2,0,1,1,0,roart001,0.1875,0.2647058823529412,0.21212121212121213,0.32432432432432434,0.40625,0.29411764705882354,0.6183712121212122,0.6184419713831479,1.0,1.0
23434,20170823,fierm001,HOU,11,33,0,0,0,2,2,0,0,126,0,10,3,1,1,9,0,3,27,6,1,0,6,1,2,1,0,1,5,0,NL,AL,51,jacke001,HOU03,,,jacke001,124,4,0,1,WAS,10,30,0,0,0,0,2,1,2,0,6,0,6,0,0,4,24,1,1,0,8,6,0,0,1,0,fierm001,0.2,0.30303030303030304,0.21875,0.38461538461538464,0.26666666666666666,0.696969696969697,0.48541666666666666,1.0815850815850816,0.0,1.0
24761,20170824,keucd001,HOU,14,40,0,0,0,0,3,1,2,127,0,9,1,4,0,5,0,5,33,4,0,0,4,0,11,4,0,0,2,1,NL,AL,66,clipt001,HOU03,solis001,,stras001,125,5,0,5,WAS,11,40,0,0,0,2,3,0,0,0,7,0,4,0,0,6,33,4,1,0,10,4,0,0,2,0,albem001,0.175,0.225,0.20930232558139536,0.2619047619047619,0.25,0.375,0.4593023255813954,0.6369047619047619,1.0,0.0
34036,20170825,colea002,WAS,5,34,0,0,0,1,2,0,0,126,0,7,1,4,0,8,0,3,27,2,0,0,2,1,12,4,0,0,3,0,NL,NL,54,colea002,WAS11,ramoa001,,degrj001,127,9,0,4,NYN,6,34,0,0,0,0,2,0,1,0,9,0,2,0,0,3,27,4,1,3,9,2,0,0,5,1,degrj001,0.2647058823529412,0.20588235294117646,0.35,0.2702702702702703,0.3235294117647059,0.35294117647058826,0.6735294117647059,0.6232114467408585,0.0,1.0
36761,20170826,gonzg003,WAS,12,36,0,0,0,1,1,0,2,127,0,13,0,4,1,8,0,4,27,8,0,1,9,2,5,4,0,0,4,1,NL,NL,51,gselr001,WAS11,,,gselr001,128,7,0,4,NYN,10,36,0,0,0,2,3,1,0,1,11,1,5,0,0,4,24,4,0,0,3,5,0,1,1,1,gonzg003,0.3055555555555556,0.3611111111111111,0.34210526315789475,0.425,0.5277777777777778,0.3888888888888889,0.8698830409356726,0.8138888888888889,1.0,0.0
31904,20170827,fedde001,WAS,9,36,0,0,0,0,3,0,0,128,1,14,0,6,0,13,0,5,27,5,2,2,5,1,9,6,0,1,4,0,NL,NL,54,blanj001,WAS11,ramoa001,,milot001,129,7,1,6,NYN,7,35,0,0,0,0,0,1,0,1,9,3,5,0,0,7,27,6,0,1,6,5,0,0,3,0,blevj001,0.2571428571428571,0.3888888888888889,0.3333333333333333,0.4418604651162791,0.5142857142857142,0.5277777777777778,0.8476190476190475,0.9696382428940569,0.0,1.0
20624,20170827,roart001,WAS,7,28,0,0,0,0,0,0,1,129,0,6,1,4,0,4,0,5,27,5,1,0,5,1,7,4,0,0,4,0,NL,NL,51,roblh001,WAS11,dools001,,lugos001,130,7,0,4,NYN,6,38,0,0,0,1,1,0,0,0,11,1,5,0,0,5,24,4,0,1,10,5,0,0,0,0,roart001,0.2894736842105263,0.21428571428571427,0.2894736842105263,0.30303030303030304,0.39473684210526316,0.32142857142857145,0.6842105263157895,0.6244588744588745,1.0,0.0
20838,20170828,schem001,WAS,8,37,0,0,0,2,0,0,0,130,0,13,1,2,0,6,0,3,27,11,0,0,11,1,7,2,0,2,4,0,NL,NL,51,urenj001,WAS11,,,urenj001,130,8,0,2,FLO,12,33,0,0,0,0,1,1,2,1,8,1,11,0,0,3,24,2,0,0,13,11,0,0,3,1,schem001,0.24242424242424243,0.35135135135135137,0.32432432432432434,0.4146341463414634,0.36363636363636365,0.5405405405405406,0.687960687960688,0.9551746868820039,1.0,1.0
25924,20170829,jacke001,WAS,12,32,0,0,0,0,5,1,3,131,0,12,0,2,1,6,0,5,27,7,0,0,8,0,8,2,0,0,6,1,NL,NL,51,worlv001,WAS11,,,worlv001,131,10,1,3,FLO,10,34,0,0,0,3,0,1,0,0,8,1,8,1,0,4,24,2,1,1,6,8,0,0,4,0,jacke001,0.23529411764705882,0.375,0.3076923076923077,0.47368421052631576,0.3235294117647059,0.53125,0.6312217194570136,1.0049342105263157,1.0,1.0
25019,20170830,stras001,WAS,10,32,0,0,0,0,2,0,1,132,0,10,2,0,2,8,0,1,27,3,0,0,4,1,4,0,0,0,4,0,NL,NL,51,conla001,WAS11,,,conla001,132,6,0,0,FLO,12,32,0,0,1,2,1,0,0,0,6,0,3,1,1,3,24,0,0,0,8,3,0,1,1,1,stras001,0.1875,0.3125,0.21212121212121213,0.3888888888888889,0.28125,0.5625,0.49337121212121215,0.9513888888888888,1.0,1.0
26384,20170831,daviz001,MIL,16,34,0,0,0,2,2,0,1,134,0,13,1,3,0,8,0,3,27,6,1,0,6,1,7,3,0,0,3,0,NL,NL,51,gonzg003,MIL06,knebc001,,gonzg003,133,4,1,3,WAS,9,31,0,0,0,1,2,0,2,0,7,0,6,0,0,3,24,3,0,1,6,6,0,1,2,0,daviz001,0.22580645161290322,0.38235294117647056,0.2727272727272727,0.42105263157894735,0.3548387096774194,0.5294117647058824,0.6275659824046921,0.9504643962848297,0.0,1.0
40044,20170901,nelsj004,MIL,8,29,0,0,0,1,2,1,1,135,1,6,1,0,1,6,1,3,27,1,0,0,1,0,11,0,0,0,1,1,NL,NL,51,roart001,MIL06,knebc001,,roart001,134,7,0,0,WAS,6,29,0,0,0,1,0,0,1,1,3,0,1,0,0,3,24,0,0,2,17,1,0,0,4,0,nelsj004,0.10344827586206896,0.20689655172413793,0.23529411764705882,0.25806451612903225,0.10344827586206896,0.3793103448275862,0.33874239350912777,0.6373748609566184,0.0,0.0
35341,20170902,woodb005,MIL,11,30,0,0,0,0,2,1,1,136,0,5,0,3,0,6,0,5,27,1,0,1,2,0,6,3,0,0,4,0,NL,NL,54,hadej001,MIL06,dools001,,schem001,135,5,0,3,WAS,9,32,0,0,0,1,1,1,0,1,6,1,2,1,0,6,27,3,0,1,8,2,0,0,2,0,madsr001,0.1875,0.16666666666666666,0.2571428571428571,0.2647058823529412,0.3125,0.23333333333333334,0.5696428571428571,0.4980392156862745,1.0,0.0
36937,20170903,suteb001,MIL,10,29,0,0,0,1,3,0,0,137,0,7,2,2,0,4,0,5,27,6,2,0,7,1,7,2,0,0,4,0,NL,NL,51,jacke001,MIL06,,,jacke001,136,3,0,2,WAS,6,29,0,0,0,0,1,0,1,0,3,1,5,0,2,3,24,2,0,0,11,5,0,0,3,0,jeffj001,0.10344827586206896,0.2413793103448276,0.1875,0.3142857142857143,0.2413793103448276,0.5517241379310345,0.4288793103448276,0.8660098522167488,0.0,1.0
17349,20170904,conla001,FLO,7,31,0,0,0,0,0,0,1,137,0,6,1,7,0,7,1,6,27,2,0,0,2,1,9,7,0,0,5,0,NL,NL,54,conla001,MIA02,,,colea002,137,5,0,7,WAS,10,35,0,0,0,2,3,3,0,0,8,2,1,0,0,5,27,7,0,0,5,1,0,0,4,0,colea002,0.22857142857142856,0.1935483870967742,0.3076923076923077,0.3055555555555556,0.4857142857142857,0.2903225806451613,0.7934065934065935,0.5958781362007168,1.0,0.0
15364,20170905,despo001,FLO,9,33,0,0,0,0,0,0,0,138,0,7,0,2,0,6,0,3,27,1,1,0,1,0,10,2,0,0,0,0,NL,NL,54,despo001,MIA02,dools001,,stras001,138,7,1,2,WAS,6,33,0,0,0,1,2,1,0,0,8,1,0,1,1,4,27,2,0,0,4,0,0,0,2,0,stras001,0.24242424242424243,0.21212121212121213,0.2857142857142857,0.20588235294117646,0.3939393939393939,0.21212121212121213,0.6796536796536796,0.41800356506238856,1.0,1.0
14390,20170906,peted001,FLO,12,33,0,0,0,0,0,0,1,139,1,7,0,8,0,9,0,4,27,1,0,0,1,0,5,8,0,0,3,0,NL,NL,54,peted001,MIA02,,,gonzg003,139,6,0,8,WAS,9,35,0,0,1,1,2,0,0,1,12,2,1,1,0,5,27,8,1,0,7,1,0,0,4,0,gonzg003,0.34285714285714286,0.21212121212121213,0.4146341463414634,0.2972972972972973,0.5714285714285714,0.21212121212121213,0.9860627177700347,0.5094185094185094,1.0,1.0
26267,20170907,roart001,WAS,4,33,0,0,0,1,2,1,2,140,0,10,0,3,1,8,0,4,27,4,0,0,4,2,11,3,0,0,3,1,NL,NL,51,morga001,WAS11,dools001,,nolaa001,140,6,0,3,PHI,10,35,0,0,0,2,2,1,1,0,8,2,3,0,1,3,24,3,0,0,9,3,0,0,1,1,roart001,0.22857142857142856,0.30303030303030304,0.25,0.3611111111111111,0.45714285714285713,0.36363636363636365,0.7071428571428571,0.7247474747474747,1.0,1.0
29837,20170908,schem001,WAS,8,40,0,0,0,1,3,0,1,141,0,16,2,10,0,9,0,6,27,10,0,1,11,1,4,10,0,1,3,0,NL,NL,51,thomj007,WAS11,dools001,,thomj007,141,7,1,10,PHI,11,38,0,0,0,1,2,2,1,2,14,3,9,0,0,4,24,10,0,0,10,9,0,0,3,0,schem001,0.3684210526315789,0.4,0.4418604651162791,0.4418604651162791,0.6578947368421053,0.675,1.0997552019583843,1.1168604651162792,1.0,1.0
35694,20170909,jacke001,WAS,9,34,0,1,0,1,0,0,1,142,0,7,2,5,0,5,0,6,27,4,0,0,4,1,14,5,0,0,2,1,NL,NL,54,jacke001,WAS11,nerih001,,leitm002,142,8,0,5,PHI,6,35,0,0,0,1,0,1,1,0,9,2,4,0,0,4,27,5,0,1,10,4,0,0,5,0,leitm002,0.2571428571428571,0.20588235294117646,0.35,0.25,0.42857142857142855,0.38235294117647056,0.7785714285714285,0.6323529411764706,0.0,1.0
32627,20170910,stras001,WAS,10,29,0,0,0,2,3,0,0,143,1,6,1,2,0,4,0,2,27,3,0,0,3,0,7,2,0,1,1,0,NL,NL,51,liveb001,WAS11,madsr001,,liveb001,143,2,0,2,PHI,6,30,0,0,0,0,0,0,2,0,5,0,3,0,0,1,24,2,0,0,11,3,0,0,1,0,stras001,0.16666666666666666,0.20689655172413793,0.1935483870967742,0.25806451612903225,0.16666666666666666,0.4827586206896552,0.3602150537634409,0.7408231368186875,1.0,0.0
22769,20170912,gonzg003,WAS,7,33,0,0,1,0,1,1,1,144,0,9,0,8,0,8,0,4,27,0,0,0,0,0,6,8,0,0,2,0,NL,NL,54,gonzg003,WAS11,,,tehej001,143,7,0,8,ATL,14,41,0,0,0,1,7,0,0,0,14,2,0,0,0,2,27,8,0,1,10,0,0,0,1,0,tehej001,0.34146341463414637,0.2727272727272727,0.35714285714285715,0.3142857142857143,0.6585365853658537,0.30303030303030304,1.0156794425087108,0.6173160173160173,0.0,1.0
24850,20170913,schem001,WAS,8,32,0,0,1,0,2,0,1,145,0,7,0,8,0,3,0,4,27,2,0,0,2,1,12,8,0,0,0,0,NL,NL,54,schem001,WAS11,,,gohal001,144,9,0,8,ATL,8,36,0,0,1,1,1,1,0,1,10,1,1,1,0,4,27,8,0,0,9,1,0,1,7,0,gohal001,0.2777777777777778,0.21875,0.4090909090909091,0.21875,0.4444444444444444,0.28125,0.8535353535353536,0.5,0.0,0.0
25192,20170914,roart001,WAS,7,30,0,0,0,0,2,0,2,146,1,8,0,2,0,4,0,4,27,5,0,0,5,0,5,2,0,1,2,0,NL,NL,51,foltm001,WAS11,dools001,,foltm001,145,5,0,2,ATL,9,33,0,0,0,2,0,1,0,0,6,1,5,0,0,4,24,2,0,0,11,5,0,0,1,0,roart001,0.18181818181818182,0.26666666666666666,0.20588235294117646,0.3333333333333333,0.2727272727272727,0.4,0.47860962566844917,0.7333333333333334,1.0,0.0
37508,20170915,jacke001,WAS,9,30,0,0,0,0,1,0,1,147,1,4,0,7,0,8,0,7,27,0,0,0,0,0,13,7,0,0,4,0,NL,NL,54,jacke001,WAS11,,,wooda002,147,5,0,7,LAN,6,36,0,0,0,1,3,0,0,0,9,3,0,0,0,3,27,7,0,1,9,0,0,0,3,0,wooda002,0.25,0.13333333333333333,0.3076923076923077,0.2571428571428571,0.5833333333333334,0.16666666666666666,0.8910256410256411,0.42380952380952375,0.0,1.0
39387,20170916,colea002,WAS,10,31,0,0,0,2,0,0,1,148,0,5,1,3,0,4,0,5,27,2,0,0,2,0,9,3,0,0,2,0,NL,NL,54,colea002,WAS11,jansk001,,hillr001,148,8,0,3,LAN,7,31,0,0,0,1,3,0,1,3,7,1,2,0,0,6,27,3,1,0,10,2,0,0,3,0,hillr001,0.22580645161290322,0.16129032258064516,0.34210526315789475,0.21212121212121213,0.41935483870967744,0.25806451612903225,0.7614601018675722,0.4701857282502444,0.0,0.0
29155,20170917,stras001,WAS,5,32,0,0,0,0,1,2,0,149,0,8,3,0,0,6,0,4,27,7,0,0,7,0,8,0,0,0,5,0,NL,NL,51,strir001,WAS11,,,ryu-h001,149,9,0,1,LAN,5,32,0,0,0,0,0,0,0,1,4,0,7,0,0,4,24,0,0,3,11,7,0,0,4,1,stras001,0.125,0.25,0.24324324324324326,0.35135135135135137,0.125,0.5625,0.36824324324324326,0.9138513513513513,1.0,0.0
26709,20170919,gohal001,ATL,8,31,0,0,0,0,1,0,0,149,0,5,0,4,0,5,0,3,27,2,0,1,2,2,9,4,0,0,2,0,NL,NL,54,gohal001,ATL03,dools001,,schem001,150,9,1,4,WAS,6,37,0,0,0,0,6,0,0,0,11,0,2,0,0,3,27,4,0,2,6,2,0,0,2,0,schem001,0.2972972972972973,0.16129032258064516,0.3333333333333333,0.21212121212121213,0.4594594594594595,0.1935483870967742,0.7927927927927928,0.4056695992179863,1.0,1.0
25054,20170920,simsl001,ATL,11,31,0,0,0,0,0,1,0,150,1,4,3,7,0,3,0,7,27,3,0,0,3,0,9,7,0,0,1,0,NL,NL,54,ramij004,ATL03,,,gonzg003,151,6,0,7,WAS,9,34,0,0,1,0,2,0,0,0,8,1,3,1,0,4,27,7,0,0,11,3,0,0,6,0,gonzg003,0.23529411764705882,0.12903225806451613,0.35,0.18181818181818182,0.38235294117647056,0.41935483870967744,0.7323529411764705,0.6011730205278593,1.0,1.0
32702,20170921,dickr001,ATL,7,29,0,0,0,0,1,0,2,151,0,7,0,2,0,3,0,2,27,3,1,0,3,0,7,2,0,1,0,0,NL,NL,51,roart001,ATL03,vizca001,,roart001,152,1,0,2,WAS,9,30,0,0,1,2,1,2,0,0,4,1,3,0,0,2,24,2,0,0,7,3,0,0,0,0,dickr001,0.13333333333333333,0.2413793103448276,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.3448275862068966,0.4,0.57816091954023,0.0,1.0
28095,20170922,gselr001,NYN,7,33,0,0,1,0,2,2,0,153,0,12,2,5,0,4,0,7,27,7,0,0,7,2,7,5,0,0,2,1,NL,NL,51,blanj001,NYC20,famij001,,jacke001,153,8,0,6,WAS,8,35,0,0,0,1,1,0,0,2,6,1,7,1,0,6,24,6,0,0,7,7,0,2,4,1,bradc002,0.17142857142857143,0.36363636363636365,0.2926829268292683,0.4,0.4,0.6060606060606061,0.6926829268292682,1.006060606060606,0.0,0.0
34455,20170923,syndn001,NYN,10,38,0,0,0,2,2,0,0,154,0,8,0,4,0,7,0,9,30,3,0,0,3,0,13,4,0,0,2,0,NL,NL,60,rhamj001,NYC20,dools001,,stras001,154,10,0,4,WAS,6,38,0,0,0,0,2,0,2,0,10,3,3,0,0,6,30,4,0,0,8,3,0,0,6,0,solis001,0.2631578947368421,0.21052631578947367,0.36363636363636365,0.25,0.5526315789473685,0.2631578947368421,0.9162679425837321,0.513157894736842,1.0,0.0
29057,20170924,degrj001,NYN,8,34,0,0,0,0,1,1,0,155,0,8,1,2,0,8,0,3,27,2,0,0,2,2,13,2,0,0,3,0,NL,NL,54,degrj001,NYC20,kintb001,,schem001,155,3,0,3,WAS,6,32,0,0,0,1,0,0,0,0,5,1,2,0,0,5,27,3,0,1,12,2,0,1,1,0,schem001,0.15625,0.23529411764705882,0.18181818181818182,0.2972972972972973,0.3125,0.35294117647058826,0.4943181818181818,0.6502384737678856,1.0,1.0
17026,20170925,nolaa001,PHI,7,33,0,0,0,0,0,0,0,157,0,6,1,3,0,8,0,3,27,1,0,0,1,0,7,3,0,0,3,0,NL,NL,54,nolaa001,PHI13,dools001,,colea002,156,7,0,3,WAS,9,35,0,0,0,0,1,0,0,0,8,1,1,0,0,5,27,3,0,2,13,1,0,0,2,0,colea002,0.22857142857142856,0.18181818181818182,0.2702702702702703,0.25,0.34285714285714286,0.2727272727272727,0.6131274131274131,0.5227272727272727,1.0,1.0
16437,20170926,thomj007,PHI,5,29,0,0,0,1,2,0,0,158,0,6,0,1,0,9,0,5,27,4,1,0,4,1,11,1,0,0,7,0,NL,NL,51,gonzg003,PHI13,nerih001,,gonzg003,157,5,0,1,WAS,5,30,0,0,0,0,1,1,1,1,4,1,4,0,0,4,24,1,0,0,14,4,0,0,2,1,thomj007,0.13333333333333333,0.20689655172413793,0.21212121212121213,0.35135135135135137,0.26666666666666666,0.27586206896551724,0.47878787878787876,0.6272134203168687,0.0,1.0
17642,20170927,leitm002,PHI,8,31,0,0,1,2,2,0,2,159,1,9,0,5,0,8,0,6,27,5,0,0,7,1,7,5,0,1,7,0,NL,NL,51,roart001,PHI13,nerih001,,roart001,158,11,0,5,WAS,12,35,0,0,1,3,2,1,2,1,11,1,6,1,0,4,24,5,0,4,12,6,0,0,7,1,riosy001,0.3142857142857143,0.2903225806451613,0.4418604651162791,0.4358974358974359,0.45714285714285713,0.41935483870967744,0.8990033222591363,0.8552522746071134,0.0,0.0
26380,20170928,jacke001,WAS,7,31,0,0,1,1,2,0,0,159,0,11,0,4,0,12,0,4,27,5,1,2,5,0,7,4,0,1,7,1,NL,NL,51,hudsd001,WAS11,,,novai001,159,3,0,4,PIT,9,32,0,0,0,0,1,0,1,0,6,1,5,0,0,7,24,4,0,1,9,5,0,0,2,2,dools001,0.1875,0.3548387096774194,0.23529411764705882,0.46153846153846156,0.3125,0.4838709677419355,0.5477941176470589,0.9454094292803971,1.0,0.0
36339,20170929,stras001,WAS,11,32,0,0,0,1,2,1,1,160,0,12,3,1,0,4,0,3,27,6,0,0,6,1,10,1,0,0,2,0,NL,NL,51,coleg001,WAS11,,,coleg001,160,6,0,1,PIT,9,30,0,0,0,2,1,0,1,1,4,0,6,0,0,6,24,1,0,0,9,6,0,0,3,0,stras001,0.13333333333333333,0.375,0.23529411764705882,0.4117647058823529,0.16666666666666666,0.71875,0.4019607843137255,1.1305147058823528,1.0,1.0
32240,20170930,schem001,WAS,9,31,0,0,0,1,0,0,0,161,0,4,0,4,1,4,0,5,27,1,0,0,1,0,6,4,0,0,1,1,NL,NL,54,kintb001,WAS11,rivef001,,tailj001,161,5,1,4,PIT,6,30,0,0,0,0,0,0,1,0,5,0,1,0,0,3,27,4,0,0,9,1,0,1,5,1,kontg001,0.16666666666666666,0.12903225806451613,0.2857142857142857,0.15625,0.23333333333333334,0.12903225806451613,0.519047619047619,0.2852822580645161,0.0,1.0
35652,20171001,gonzg003,WAS,11,43,0,0,0,2,4,0,1,162,1,16,2,11,0,16,0,6,27,7,0,0,8,2,11,11,0,0,7,0,NL,NL,54,gonzg003,WAS11,kontg001,,braus002,162,10,0,11,PIT,8,39,0,0,0,1,3,2,2,2,14,0,6,0,0,9,27,11,0,0,10,6,0,0,7,0,sanca008,0.358974358974359,0.37209302325581395,0.4791666666666667,0.47058823529411764,0.4358974358974359,0.6046511627906976,0.9150641025641026,1.0752393980848152,0.0,0.0
43878,20180330,bailh001,CIN,9,34,0,0,0,0,1,0,0,1,0,7,0,2,0,9,0,5,27,0,0,0,0,1,14,2,0,0,2,0,NL,NL,54,bailh001,CIN09,dools001,,schem001,1,8,0,2,WAS,6,32,0,0,0,0,1,0,0,0,6,0,0,0,0,4,27,2,1,1,6,0,0,0,4,0,schem001,0.1875,0.20588235294117646,0.2702702702702703,0.25,0.21875,0.23529411764705882,0.4890202702702703,0.4852941176470588,1.0,0.0
27341,20180331,castl003,CIN,8,39,0,0,0,0,1,0,0,2,0,12,3,13,0,8,0,5,27,7,1,0,7,0,11,13,0,0,2,0,NL,NL,54,castl003,CIN09,,,stras001,2,5,0,13,WAS,8,38,0,0,1,0,2,1,0,1,14,4,5,1,0,5,27,13,2,0,8,5,0,0,4,0,stras001,0.3684210526315789,0.3076923076923077,0.4222222222222222,0.3333333333333333,0.7368421052631579,0.5641025641025641,1.15906432748538,0.8974358974358974,1.0,1.0
10355,20180401,romas001,CIN,14,32,0,0,0,1,3,0,2,3,2,7,1,6,0,5,0,4,27,4,0,0,5,0,8,6,0,0,3,0,NL,NL,54,romas001,CIN09,dools001,,gonzg003,3,8,0,6,WAS,5,34,0,0,0,2,0,0,1,1,8,4,5,1,0,5,27,6,0,2,6,5,0,0,6,0,gonzg003,0.23529411764705882,0.21875,0.36585365853658536,0.32432432432432434,0.5882352941176471,0.40625,0.9540889526542324,0.7305743243243243,1.0,1.0
25054,20180402,newcs001,ATL,8,30,0,0,0,1,0,2,1,4,0,4,0,7,0,3,0,5,27,1,0,0,1,1,9,7,0,0,1,0,NL,NL,54,newcs001,ATL03,,,roart001,4,13,0,8,WAS,11,37,0,0,0,2,3,1,1,1,10,1,1,1,0,3,27,8,0,1,10,1,0,0,10,1,roart001,0.2702702702702703,0.13333333333333333,0.4375,0.16129032258064516,0.43243243243243246,0.13333333333333333,0.8699324324324325,0.2946236559139785,1.0,1.0
26782,20180403,tehej001,ATL,8,36,0,0,0,1,4,1,1,5,1,15,2,5,0,7,1,5,27,13,0,2,13,1,9,5,0,0,5,1,NL,NL,51,colea002,ATL03,,,colea002,5,9,0,6,WAS,8,36,0,0,0,1,1,0,0,0,9,3,13,0,0,5,24,6,0,2,5,13,0,0,6,0,carls002,0.25,0.4166666666666667,0.35714285714285715,0.5,0.5277777777777778,0.6944444444444444,0.8849206349206349,1.1944444444444444,0.0,1.0
