Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160608,WAS,NL,59,CHA,AL,59,11,4,54,CHI12,15273,44,18,2,0,4,11,0,0,0,4,0,5,0,0,1,0,10,4,4,4,1,0,27,8,0,0,0,0,35,9,3,0,0,4,0,0,1,2,0,9,0,0,0,0,7,8,11,11,2,0,27,13,0,0,1,0,schem001,shiej002,,schem001,shiej002,,0.4090909090909091,0.2571428571428571,0.4583333333333333,0.3157894736842105,0.7272727272727273,0.34285714285714286,1.1856060606060606,0.6586466165413534,1.0,1.0
20160609,WAS,NL,60,CHA,AL,60,1,3,51,CHI12,20014,31,5,0,0,1,1,0,0,0,0,0,9,0,0,1,0,3,2,3,3,0,0,24,7,0,0,0,0,29,5,3,0,0,3,0,0,0,2,0,11,0,0,0,0,4,4,1,1,0,0,27,10,0,0,1,0,gonzm003,gonzg003,robed002,gonzg003,gonzm003,,0.16129032258064516,0.1724137931034483,0.16129032258064516,0.22580645161290322,0.25806451612903225,0.27586206896551724,0.4193548387096774,0.5016685205784205,0.0,1.0
20160610,PHI,NL,61,WAS,NL,61,6,9,51,WAS11,37941,32,6,0,0,2,6,1,0,0,3,0,13,0,0,0,0,3,2,9,9,0,0,24,13,0,0,2,0,32,11,4,0,3,9,1,0,0,5,0,3,0,0,2,0,5,3,6,6,0,0,27,9,0,0,0,0,stras001,hellj001,papej001,hellj001,stras001,,0.1875,0.34375,0.2571428571428571,0.43243243243243246,0.375,0.75,0.6321428571428571,1.1824324324324325,1.0,0.0
20160611,PHI,NL,62,WAS,NL,62,0,8,51,WAS11,38044,32,7,1,0,0,0,0,0,1,2,0,10,0,0,1,0,8,5,8,8,0,0,24,10,0,0,1,0,34,13,4,0,0,8,1,1,1,2,0,6,0,0,1,0,7,3,0,0,2,0,27,9,0,0,2,0,roart001,nolaa001,,nolaa001,roart001,,0.21875,0.38235294117647056,0.2857142857142857,0.42105263157894735,0.25,0.5,0.5357142857142857,0.9210526315789472,1.0,1.0
20160612,PHI,NL,63,WAS,NL,63,4,5,53,WAS11,34294,33,7,2,0,2,4,0,0,0,0,0,9,0,0,2,0,2,3,5,5,0,0,26,5,1,0,0,0,31,8,1,0,1,5,0,2,0,5,0,9,0,1,0,0,7,3,4,4,0,0,27,11,1,0,2,0,papej001,gomej002,,morga001,rossj002,,0.21212121212121213,0.25806451612903225,0.21212121212121213,0.34210526315789475,0.45454545454545453,0.3870967741935484,0.6666666666666666,0.7292020373514432,1.0,1.0
20160613,CHN,NL,62,WAS,NL,64,1,4,51,WAS11,37187,29,2,1,0,1,1,0,0,0,0,0,16,0,0,0,0,1,3,3,3,0,0,24,10,2,0,0,0,34,10,1,0,1,3,1,0,0,5,2,5,3,0,0,0,12,3,1,1,0,0,27,6,0,0,0,0,schem001,hendk001,kells001,hendk001,schem001,,0.06896551724137931,0.29411764705882354,0.06896551724137931,0.38461538461538464,0.20689655172413793,0.4117647058823529,0.27586206896551724,0.7963800904977376,1.0,1.0
20160614,CHN,NL,63,WAS,NL,65,4,3,54,WAS11,41955,31,7,3,0,0,4,2,0,0,5,1,12,1,0,1,0,7,4,3,3,0,0,27,5,0,0,0,0,29,5,1,0,0,3,0,3,2,3,0,10,0,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,rondh001,solis001,,lackj001,gonzg003,,0.22580645161290322,0.1724137931034483,0.3333333333333333,0.2702702702702703,0.3225806451612903,0.20689655172413793,0.6559139784946236,0.4771668219944082,0.0,1.0
20160615,CHN,NL,64,WAS,NL,66,4,5,71,WAS11,42000,42,11,3,0,2,4,0,0,1,3,0,11,0,1,3,0,6,7,5,5,2,0,35,15,0,0,1,0,42,9,1,0,1,4,0,0,1,4,0,10,2,0,1,0,7,6,4,4,1,0,36,13,0,0,4,0,petiy001,cahit001,,hammj002,stras001,,0.2619047619047619,0.21428571428571427,0.32608695652173914,0.2978723404255319,0.47619047619047616,0.30952380952380953,0.8022774327122153,0.6073961499493414,1.0,0.0
20160616,WAS,NL,67,SDN,NL,68,8,5,54,SAN02,22648,35,9,1,0,3,7,0,2,0,5,1,5,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,35,10,1,0,1,5,0,1,0,4,0,8,2,0,2,0,8,4,6,6,0,0,27,9,2,0,0,0,roart001,johne003,kells001,roart001,johne003,,0.2571428571428571,0.2857142857142857,0.3333333333333333,0.35,0.5428571428571428,0.4,0.8761904761904762,0.75,1.0,1.0
20160617,WAS,NL,68,SDN,NL,69,7,5,54,SAN02,31137,35,11,1,0,2,7,0,1,0,2,0,7,1,0,1,0,4,5,5,5,1,0,27,13,0,0,0,0,36,9,3,0,1,5,0,0,0,5,0,8,0,0,0,0,9,4,7,7,0,0,27,14,0,0,1,0,rossj002,friec001,petiy001,rossj002,friec001,,0.3142857142857143,0.25,0.34210526315789475,0.34146341463414637,0.5142857142857142,0.4166666666666667,0.8563909774436089,0.7581300813008129,1.0,1.0
20160618,WAS,NL,69,SDN,NL,70,3,7,51,SAN02,34113,34,8,0,0,0,2,0,0,2,2,0,10,2,0,0,0,8,4,6,6,0,0,24,5,1,0,2,0,32,9,2,0,1,6,0,0,0,3,1,10,1,0,2,0,4,5,2,2,0,0,27,9,1,0,1,0,quack001,rivef001,,schem001,rea-c001,,0.23529411764705882,0.28125,0.3157894736842105,0.34285714285714286,0.23529411764705882,0.4375,0.5510835913312693,0.7803571428571429,0.0,1.0
20160619,WAS,NL,70,SDN,NL,71,3,6,51,SAN02,32285,32,7,1,0,3,3,0,0,0,1,0,13,1,1,1,0,3,3,5,5,0,0,24,14,1,0,2,0,30,10,1,0,0,6,0,1,2,4,0,6,0,1,1,0,7,4,3,3,0,0,27,5,0,0,1,0,pomed001,gonzg003,rodnf001,gonzg003,pomed001,,0.21875,0.3333333333333333,0.24242424242424243,0.43243243243243246,0.53125,0.36666666666666664,0.7736742424242424,0.7990990990990992,0.0,0.0
20160620,WAS,NL,71,LAN,NL,72,1,4,51,LOS03,44712,34,7,1,0,0,1,0,0,0,0,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0,30,7,3,0,2,4,0,0,0,2,1,9,0,0,1,0,4,3,1,1,1,0,27,5,0,0,0,0,kersc001,petiy001,jansk001,petiy001,kersc001,,0.20588235294117646,0.23333333333333334,0.20588235294117646,0.28125,0.23529411764705882,0.5333333333333333,0.4411764705882353,0.8145833333333333,0.0,0.0
20160621,WAS,NL,72,LAN,NL,73,2,3,51,LOS03,42307,37,11,5,0,2,2,0,0,0,2,2,5,1,0,0,0,10,2,3,3,0,0,24,11,0,0,2,0,29,7,2,0,1,3,0,0,0,1,0,6,0,1,1,0,3,4,2,2,0,0,27,15,0,0,0,0,colel001,roart001,jansk001,roart001,kazms001,,0.2972972972972973,0.2413793103448276,0.3333333333333333,0.26666666666666666,0.5945945945945946,0.41379310344827586,0.927927927927928,0.6804597701149425,0.0,0.0
20160622,WAS,NL,73,LAN,NL,74,3,4,52,LOS03,43776,36,11,3,0,1,3,0,0,0,3,0,10,0,2,0,0,9,4,2,2,1,0,25,4,1,0,0,0,33,9,0,0,1,1,1,0,0,1,0,8,0,0,0,0,6,5,3,3,1,0,27,12,0,0,0,0,hatcc002,kells001,,rossj002,uriaj001,,0.3055555555555556,0.2727272727272727,0.358974358974359,0.29411764705882354,0.4722222222222222,0.36363636363636365,0.8311965811965811,0.6577540106951871,0.0,0.0
20160624,WAS,NL,74,MIL,NL,73,3,5,51,MIL06,32668,36,9,3,0,0,3,0,0,3,2,0,16,0,0,0,0,11,3,5,5,0,0,24,5,0,0,0,0,29,5,0,0,2,5,0,0,0,3,0,13,0,0,0,0,3,5,3,3,1,0,27,3,1,0,0,0,torrc001,schem001,jeffj001,schem001,daviz001,,0.25,0.1724137931034483,0.34146341463414637,0.25,0.3333333333333333,0.3793103448275862,0.6747967479674797,0.6293103448275862,0.0,0.0
20160625,WAS,NL,75,MIL,NL,74,5,6,51,MIL06,30085,32,10,2,1,0,5,1,3,0,5,0,1,0,0,1,0,9,4,6,6,1,0,24,9,0,0,0,0,32,10,2,0,1,6,1,0,2,1,0,9,1,0,0,0,6,5,5,5,0,0,27,14,1,0,1,0,garzm001,gonzg003,jeffj001,gonzg003,garzm001,,0.3125,0.3125,0.375,0.37142857142857144,0.4375,0.46875,0.8125,0.8401785714285714,0.0,0.0
20160626,WAS,NL,76,MIL,NL,75,3,2,54,MIL06,30215,31,4,0,0,2,3,0,0,0,6,0,5,1,1,0,0,7,4,2,2,0,0,27,9,0,1,0,0,36,11,2,2,1,2,1,0,0,1,0,11,1,1,0,0,9,4,3,3,1,0,27,9,1,0,0,0,roart001,barnj002,kells001,roart001,nelsj004,,0.12903225806451613,0.3055555555555556,0.2702702702702703,0.32432432432432434,0.3225806451612903,0.5555555555555556,0.5928509154315607,0.8798798798798799,1.0,0.0
20160627,NYN,NL,75,WAS,NL,77,4,11,51,WAS11,33109,38,14,1,0,0,4,0,1,0,1,0,9,0,0,2,0,9,4,11,11,2,0,24,9,0,0,2,0,38,17,3,0,0,11,0,1,0,5,0,8,6,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,rossj002,syndn001,,syndn001,rossj002,,0.3684210526315789,0.4473684210526316,0.375,0.5,0.39473684210526316,0.5263157894736842,0.7697368421052632,1.026315789473684,1.0,1.0
20160628,NYN,NL,76,WAS,NL,78,0,5,51,WAS11,29918,31,5,1,0,0,0,0,0,0,3,0,4,0,0,1,0,7,5,5,5,0,0,24,9,0,0,1,0,29,7,2,1,1,5,0,0,0,7,1,7,0,1,1,0,7,5,0,0,0,0,27,11,0,0,1,0,pereo002,harvm001,,harvm001,gioll001,,0.16129032258064516,0.2413793103448276,0.23529411764705882,0.3888888888888889,0.1935483870967742,0.4827586206896552,0.42884250474383295,0.8716475095785441,1.0,1.0
20160629,NYN,NL,77,WAS,NL,79,2,4,51,WAS11,33386,33,6,1,0,1,2,0,0,0,1,0,14,0,0,0,0,5,3,4,4,0,0,24,11,1,0,2,0,26,5,1,0,2,4,1,1,0,5,1,2,0,0,2,0,5,4,2,2,0,0,27,4,0,0,0,0,schem001,verrl001,kells001,verrl001,schem001,,0.18181818181818182,0.19230769230769232,0.20588235294117646,0.3125,0.30303030303030304,0.46153846153846156,0.5089126559714795,0.7740384615384616,1.0,1.0
20160630,CIN,NL,80,WAS,NL,80,4,13,51,WAS11,29386,33,9,2,0,1,3,0,0,1,5,0,11,0,0,3,0,8,4,13,13,0,0,24,6,0,0,1,0,33,11,3,0,3,13,0,1,2,7,1,8,0,0,1,0,6,3,4,4,2,0,27,10,0,0,3,0,gonzg003,finnb001,,finnb001,gonzg003,,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.46511627906976744,0.42424242424242425,0.696969696969697,0.8088578088578089,1.1620859760394644,1.0,1.0
20160701,CIN,NL,81,WAS,NL,81,2,3,83,WAS11,27631,48,11,2,0,0,2,1,0,0,2,0,10,1,1,2,0,7,4,3,3,1,0,41,8,0,0,2,0,48,10,4,0,0,3,0,1,2,4,0,12,0,1,1,0,11,6,2,2,0,0,42,18,0,0,2,0,petiy001,ohler001,,desca001,roart001,,0.22916666666666666,0.20833333333333334,0.26,0.2909090909090909,0.2708333333333333,0.2916666666666667,0.5308333333333333,0.5825757575757575,1.0,1.0
20160702,CIN,NL,82,WAS,NL,82,9,4,60,WAS11,35195,41,14,3,0,0,7,3,0,2,3,1,5,1,1,0,0,10,4,4,4,0,0,30,11,1,0,0,0,33,3,0,1,1,4,1,0,0,6,0,6,3,0,0,0,6,5,8,7,2,0,30,14,2,0,0,0,smitj004,solis001,,strad003,rossj002,,0.34146341463414637,0.09090909090909091,0.41304347826086957,0.23076923076923078,0.4146341463414634,0.24242424242424243,0.827677624602333,0.4731934731934732,0.0,1.0
20160703,CIN,NL,83,WAS,NL,83,1,12,51,WAS11,37328,30,3,0,0,0,1,0,0,0,4,0,8,0,0,0,0,6,4,12,12,1,0,24,11,0,0,1,0,37,15,1,0,6,12,1,0,1,5,0,7,0,0,1,0,8,4,1,1,1,0,27,8,0,0,0,0,stras001,lambj002,,lambj002,stras001,,0.1,0.40540540540540543,0.20588235294117646,0.4883720930232558,0.1,0.918918918918919,0.3058823529411765,1.4072910119421749,1.0,0.0
20160704,MIL,NL,82,WAS,NL,84,1,0,54,WAS11,29174,32,5,0,0,1,1,1,0,0,3,0,11,0,0,0,0,8,3,0,0,1,0,27,14,1,0,0,0,29,2,0,0,0,0,0,0,0,3,1,7,0,0,0,0,5,4,1,1,0,0,27,8,1,0,0,0,guerj003,schem001,jeffj001,guerj003,schem001,,0.15625,0.06896551724137931,0.22857142857142856,0.15625,0.25,0.06896551724137931,0.4785714285714285,0.2252155172413793,0.0,1.0
20160705,MIL,NL,83,WAS,NL,85,5,2,54,WAS11,25138,34,10,3,0,2,5,1,0,0,4,1,6,1,0,3,0,7,5,2,2,0,0,27,14,0,0,2,0,35,12,1,0,0,2,0,0,0,2,0,4,0,1,2,0,8,3,4,4,0,0,27,14,1,1,3,0,daviz001,gonzg003,jeffj001,daviz001,gonzg003,,0.29411764705882354,0.34285714285714286,0.3684210526315789,0.3783783783783784,0.5588235294117647,0.37142857142857144,0.9272445820433436,0.7498069498069498,0.0,0.0
20160706,MIL,NL,84,WAS,NL,86,4,7,51,WAS11,26330,34,8,1,0,0,3,0,0,0,1,0,11,3,0,2,0,4,3,7,7,1,0,24,12,0,0,1,0,33,10,3,0,3,7,0,0,1,2,1,5,0,0,1,0,5,4,4,4,0,0,27,7,1,0,2,0,roart001,garzm001,papej001,garzm001,roart001,,0.23529411764705882,0.30303030303030304,0.2571428571428571,0.3611111111111111,0.2647058823529412,0.6666666666666666,0.5218487394957982,1.0277777777777777,1.0,0.0
20160707,WAS,NL,87,NYN,NL,85,7,9,51,NYC20,37569,38,12,1,1,4,7,0,0,0,2,0,8,0,0,1,0,6,5,9,9,0,1,24,5,0,0,0,0,38,15,4,0,4,9,0,0,0,9,1,9,2,1,0,0,14,6,7,7,0,0,27,14,1,0,2,0,roblh001,pereo002,famij001,gioll001,colob001,,0.3157894736842105,0.39473684210526316,0.35,0.5106382978723404,0.7105263157894737,0.8157894736842105,1.0605263157894735,1.3264277715565511,0.0,1.0
20160708,WAS,NL,88,NYN,NL,86,3,1,54,NYC20,35030,29,4,1,0,1,3,1,0,0,5,0,11,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,30,4,1,0,1,1,0,0,0,3,0,10,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,stras001,syndn001,papej001,stras001,syndn001,,0.13793103448275862,0.13333333333333333,0.2647058823529412,0.21212121212121213,0.27586206896551724,0.26666666666666666,0.5405679513184585,0.4787878787878788,1.0,0.0
20160709,WAS,NL,89,NYN,NL,87,6,1,54,NYC20,36953,33,7,2,1,1,6,0,1,0,6,1,5,2,0,0,0,7,3,0,0,0,0,27,2,1,0,0,0,30,4,1,0,0,1,0,1,1,3,0,12,0,0,0,0,7,3,6,6,0,1,27,12,0,0,0,0,schem001,verrl001,,schem001,verrl001,,0.21212121212121213,0.13333333333333333,0.325,0.22857142857142856,0.42424242424242425,0.16666666666666666,0.7492424242424243,0.3952380952380952,1.0,1.0
20160710,WAS,NL,90,NYN,NL,88,3,2,54,NYC20,35778,30,6,0,0,1,3,1,0,0,4,0,6,2,0,1,0,5,3,2,2,0,0,27,9,0,0,1,0,31,5,0,0,2,2,0,0,0,4,0,7,0,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0,gonzg003,matzs001,papej001,gonzg003,matzs001,,0.2,0.16129032258064516,0.29411764705882354,0.2571428571428571,0.3,0.3548387096774194,0.5941176470588235,0.6119815668202765,1.0,1.0
20160715,PIT,NL,90,WAS,NL,91,1,5,51,WAS11,36982,30,4,0,0,0,1,0,0,0,2,0,9,2,0,1,0,4,4,5,5,1,0,24,11,1,0,2,0,29,7,0,0,1,4,1,0,0,5,0,6,1,0,2,0,6,2,1,1,0,0,27,9,0,0,1,0,stras001,lirif001,,lirif001,stras001,,0.13333333333333333,0.2413793103448276,0.1875,0.35294117647058826,0.13333333333333333,0.3448275862068966,0.3208333333333333,0.6977687626774849,1.0,1.0
20160716,PIT,NL,91,WAS,NL,92,0,6,51,WAS11,38861,31,6,0,0,0,0,0,0,1,1,0,6,0,1,1,0,6,4,5,5,1,0,24,8,1,0,1,0,33,10,4,0,1,5,0,0,0,3,1,8,2,0,0,0,6,2,0,0,0,0,27,12,0,0,2,0,roart001,coleg001,,coleg001,roart001,,0.1935483870967742,0.30303030303030304,0.24242424242424243,0.3611111111111111,0.1935483870967742,0.5151515151515151,0.4359726295210166,0.8762626262626263,1.0,1.0
20160717,PIT,NL,92,WAS,NL,93,2,1,108,WAS11,32775,62,12,6,0,1,2,1,0,1,4,1,17,1,1,1,0,12,9,1,1,1,0,54,18,0,0,3,0,57,8,0,0,1,1,0,0,1,4,0,16,1,1,2,0,7,8,2,2,1,0,54,19,0,0,1,0,niesj001,pereo002,,kuhlc001,schem001,,0.1935483870967742,0.14035087719298245,0.2537313432835821,0.20967741935483872,0.3387096774193548,0.19298245614035087,0.5924410207029369,0.4026598754951896,0.0,1.0
20160719,LAN,NL,95,WAS,NL,94,8,4,54,WAS11,38747,39,13,2,0,2,8,1,0,0,3,1,11,1,0,0,0,8,4,4,4,1,0,27,9,0,0,0,0,34,7,3,1,1,4,0,0,1,1,0,9,0,0,0,0,5,5,7,7,0,0,27,8,2,1,1,0,kazms001,loper003,,kazms001,loper003,,0.3333333333333333,0.20588235294117646,0.38095238095238093,0.25,0.5384615384615384,0.4411764705882353,0.9194139194139194,0.6911764705882353,0.0,0.0
20160720,LAN,NL,96,WAS,NL,95,1,8,51,WAS11,34050,30,4,2,0,0,1,0,0,0,2,0,7,1,0,1,0,4,4,8,8,0,0,24,6,0,0,0,0,33,9,2,1,4,7,0,0,1,1,0,12,2,0,0,0,3,3,1,1,0,0,27,8,1,0,1,0,gonzg003,norrb001,,norrb001,gonzg003,,0.13333333333333333,0.2727272727272727,0.1875,0.3142857142857143,0.2,0.7575757575757576,0.3875,1.0718614718614718,1.0,0.0
20160721,LAN,NL,97,WAS,NL,96,6,3,54,WAS11,38586,35,8,2,0,2,6,0,0,0,1,0,14,0,0,0,0,3,8,3,3,0,0,27,5,0,0,0,0,36,10,2,0,0,3,0,1,1,4,0,9,4,0,0,0,12,4,6,6,0,0,27,5,0,1,0,0,libea001,stras001,jansk001,uriaj001,stras001,,0.22857142857142856,0.2777777777777778,0.25,0.35714285714285715,0.45714285714285713,0.3333333333333333,0.7071428571428571,0.6904761904761905,0.0,1.0
20160722,SDN,NL,97,WAS,NL,97,5,3,54,WAS11,31618,31,6,0,0,2,5,1,0,3,2,0,8,0,0,1,0,5,3,3,3,0,0,27,13,1,0,0,0,34,6,0,0,2,3,0,0,1,2,0,6,1,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,perdl002,roart001,maurb001,perdl002,roart001,,0.1935483870967742,0.17647058823529413,0.3055555555555556,0.24324324324324326,0.3870967741935484,0.35294117647058826,0.692652329749104,0.5961844197138315,0.0,0.0
20160723,SDN,NL,98,WAS,NL,98,2,3,52,WAS11,30747,33,6,2,1,1,2,0,0,0,1,1,13,0,0,0,0,5,4,3,3,0,0,25,10,1,0,0,0,30,8,2,1,0,3,1,1,0,4,0,4,0,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,papej001,quack001,,jacke001,schem001,,0.18181818181818182,0.26666666666666666,0.20588235294117646,0.34285714285714286,0.3939393939393939,0.4,0.5998217468805704,0.7428571428571429,1.0,0.0
20160724,SDN,NL,99,WAS,NL,99,10,6,54,WAS11,30663,38,12,2,0,2,9,0,0,1,5,0,8,0,1,0,0,7,5,6,6,1,0,27,8,1,0,1,0,33,9,2,1,1,6,0,2,0,2,1,5,2,0,1,0,4,7,8,8,2,0,27,8,1,0,0,0,buchr001,papej001,,friec001,gioll001,,0.3157894736842105,0.2727272727272727,0.4090909090909091,0.2972972972972973,0.5263157894736842,0.48484848484848486,0.9354066985645932,0.7821457821457822,0.0,1.0
20160726,WAS,NL,100,CLE,AL,98,6,7,52,CLE08,23711,36,10,4,0,2,5,0,0,1,2,0,7,1,0,0,0,6,5,5,5,0,0,25,9,1,1,2,0,33,11,4,0,0,4,1,1,0,4,1,4,0,0,2,0,7,6,5,5,0,0,27,8,1,0,2,0,shawb001,papej001,,gonzg003,salad001,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.5555555555555556,0.45454545454545453,0.8888888888888888,0.8492822966507176,0.0,0.0
20160727,WAS,NL,101,CLE,AL,99,4,1,54,CLE08,26607,31,6,3,0,1,4,1,0,0,4,0,8,1,0,1,0,5,5,1,1,0,0,27,6,1,0,1,0,32,6,1,0,0,1,1,0,0,3,0,9,1,0,1,0,8,5,4,4,0,0,27,13,0,0,1,0,stras001,carrc003,treib001,stras001,carrc003,,0.1935483870967742,0.1875,0.2857142857142857,0.2571428571428571,0.3870967741935484,0.21875,0.6728110599078341,0.4758928571428571,1.0,0.0
20160728,WAS,NL,102,SFN,NL,102,4,2,54,SFO03,42001,38,11,3,0,0,4,0,0,0,6,3,8,2,0,0,0,13,5,2,2,0,0,27,7,1,0,0,0,32,5,1,1,0,2,0,0,0,6,0,6,0,0,0,0,9,3,4,4,0,0,27,6,0,0,0,0,roart001,cuetj001,kells001,roart001,cuetj001,,0.2894736842105263,0.15625,0.38636363636363635,0.2894736842105263,0.3684210526315789,0.25,0.7547846889952152,0.5394736842105263,1.0,1.0
20160729,WAS,NL,103,SFN,NL,103,4,1,54,SFO03,41959,32,8,3,1,0,4,2,0,0,3,0,4,2,0,1,0,6,6,1,1,0,0,27,6,0,0,1,1,33,9,2,0,0,1,0,0,0,3,0,7,1,0,1,0,8,5,4,4,1,0,27,17,0,0,1,0,schem001,samaj001,kells001,schem001,samaj001,,0.25,0.2727272727272727,0.3142857142857143,0.3333333333333333,0.40625,0.3333333333333333,0.7205357142857143,0.6666666666666666,1.0,1.0
20160730,WAS,NL,104,SFN,NL,104,3,5,51,SFO03,41743,34,8,1,0,1,3,0,0,0,2,0,10,1,2,0,0,6,4,5,5,0,0,24,7,0,0,1,0,30,8,2,0,0,5,0,1,0,9,0,5,1,0,0,0,11,7,3,3,1,0,27,5,0,0,0,0,law-d001,petiy001,garcj002,loper003,peavj001,,0.23529411764705882,0.26666666666666666,0.2777777777777778,0.425,0.35294117647058826,0.3333333333333333,0.630718954248366,0.7583333333333333,0.0,1.0
20160731,WAS,NL,105,SFN,NL,105,1,3,51,SFO03,41795,29,3,1,0,0,1,1,0,2,4,0,9,0,0,0,0,8,3,2,2,1,0,24,7,2,0,1,0,34,10,2,2,0,2,0,0,1,3,0,4,0,1,1,0,11,6,1,1,1,0,27,9,0,0,0,0,cainm001,gonzg003,garcj002,gonzg003,cainm001,,0.10344827586206896,0.29411764705882354,0.2571428571428571,0.3684210526315789,0.13793103448275862,0.47058823529411764,0.3950738916256157,0.8390092879256965,0.0,0.0
20160801,WAS,NL,106,ARI,NL,106,14,1,54,PHO01,17518,44,19,4,1,0,14,0,2,0,5,0,1,1,0,0,0,10,4,1,1,0,0,27,8,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,9,0,0,0,0,6,6,13,13,1,0,27,11,1,0,0,0,stras001,brada001,,stras001,brada001,,0.4318181818181818,0.16129032258064516,0.47058823529411764,0.21212121212121213,0.5681818181818182,0.1935483870967742,1.0387700534759359,0.4056695992179863,1.0,0.0
20160802,WAS,NL,107,ARI,NL,107,10,4,54,PHO01,19919,42,15,1,0,3,10,0,0,1,2,0,11,1,0,0,0,8,4,3,3,0,0,27,10,1,0,1,0,38,11,2,0,2,3,0,0,0,3,0,8,0,0,1,0,10,4,9,9,0,0,27,9,1,0,0,0,roart001,ray-r002,,roart001,ray-r002,,0.35714285714285715,0.2894736842105263,0.4,0.34146341463414637,0.5952380952380952,0.5,0.9952380952380953,0.8414634146341464,1.0,1.0
20160803,WAS,NL,108,ARI,NL,108,8,3,54,PHO01,17086,40,14,2,0,2,8,1,0,1,4,2,8,0,0,0,0,11,2,3,3,2,0,27,7,0,0,0,0,32,5,2,0,2,3,0,0,0,1,0,12,0,0,0,0,3,5,8,8,0,0,27,12,0,0,0,0,schem001,godlz001,,schem001,godlz001,,0.35,0.15625,0.4222222222222222,0.18181818181818182,0.55,0.40625,0.9722222222222224,0.5880681818181819,1.0,1.0
20160805,SFN,NL,109,WAS,NL,109,1,5,51,WAS11,34036,30,4,1,0,1,1,0,0,0,1,0,9,0,1,0,0,3,2,5,5,0,0,24,6,1,0,1,0,27,6,1,0,2,5,0,2,0,2,0,5,0,0,0,0,2,3,1,1,0,0,27,8,0,0,0,0,gonzg003,samaj001,,samaj001,gonzg003,,0.13333333333333333,0.2222222222222222,0.16129032258064516,0.25806451612903225,0.26666666666666666,0.48148148148148145,0.4279569892473119,0.7395459976105137,1.0,1.0
20160806,SFN,NL,110,WAS,NL,110,7,1,54,WAS11,36404,37,14,4,2,1,7,0,2,0,4,1,13,0,0,1,0,9,7,1,1,0,0,27,12,0,0,1,0,33,8,1,0,0,1,0,0,2,3,0,6,0,1,1,0,10,4,7,7,0,0,27,7,0,0,1,0,cainm001,stras001,,cainm001,stras001,,0.3783783783783784,0.24242424242424243,0.4186046511627907,0.34210526315789475,0.6756756756756757,0.2727272727272727,1.0942803268384664,0.6148325358851674,0.0,1.0
20160807,SFN,NL,111,WAS,NL,111,0,1,51,WAS11,32790,32,5,1,0,0,0,0,0,1,3,0,8,0,0,1,0,9,1,1,1,0,0,24,5,0,0,0,0,25,2,1,0,1,1,1,0,1,2,0,7,0,0,0,0,4,3,0,0,0,0,27,11,1,0,1,0,roart001,bumgm001,melam001,bumgm001,roart001,,0.15625,0.08,0.25,0.17857142857142858,0.1875,0.24,0.4375,0.4185714285714286,1.0,0.0
