Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100825,TBA,AL,127,ANA,AL,128,3,12,51,ANA01,37009,100000200,40430100x,34,7,2,0,1,3,0,0,0,5,0,9,0,0,0,0,9,3,12,12,2,0,24,7,0,0,0,0,40,17,4,0,1,12,1,0,2,5,0,5,1,0,0,0,12,5,3,3,0,0,27,6,0,1,0,0,hared001,niemj001,,niemj001,hared001,127,Aug 25,@,LAA,"L,3-12",8,17,12,12,0,5,5,1,2,3.66,48,177,102,2,2,1,0,40,4,0,0,1,0,0,0,3,Kerwin Danley,"J.Niemann (21-3-L), A.Sonnanstine (0), L.Cormier (0)"
20100827,BOS,AL,129,TBA,AL,128,3,1,54,STP01,29461,100100100,100000,37,11,1,1,2,3,0,0,0,0,0,10,0,0,0,0,7,3,0,0,3,0,27,8,1,0,2,0,27,3,0,0,0,0,0,0,1,7,0,14,2,1,2,0,7,3,3,3,0,0,27,6,0,0,0,0,lestj001,pricd001,papej001,lestj001,pricd001,128,Aug 27,1,BOS,"L,1-3",9,11,3,3,0,0,10,2,0,3.66,37,130,90,0,0,0,0,37,1,1,0,0,0,0,0,3,Gary Darling,"D.Price (5-53-L), R.Choate (3), D.Wheeler (2)"
20100828,BOS,AL,130,TBA,AL,129,2,3,57,STP01,36973,1000100,1101,38,10,1,0,1,2,0,1,0,1,0,5,0,0,1,0,8,4,2,2,0,0,27,9,1,0,0,0,31,6,0,0,2,3,0,1,0,2,0,7,0,1,0,0,4,5,2,2,1,0,30,6,0,0,1,0,choar001,atchs001,,buchc001,garzm001,129,Aug 28,1,BOS,"W,3-2",10,10,2,2,0,1,5,1,0,3.64,40,148,92,1,0,0,0,38,1,0,0,0,1,0,1,5,Bruce Dreckman,"M.Garza (5-63), J.Benoit (4), R.Soriano (4), C.Qualls (3), R.Choate (0-W)"
20100829,BOS,AL,131,TBA,AL,130,3,5,51,STP01,23438,21000,00010310x,34,7,2,0,0,3,0,0,0,2,0,10,0,0,0,0,6,3,5,5,0,0,24,11,0,0,1,0,32,11,1,0,2,5,0,0,0,4,2,8,0,1,1,0,7,4,3,3,0,0,27,6,0,0,0,0,shiej002,lackj001,sorir001,lackj001,shiej002,130,Aug 29,1,BOS,"W,5-3",9,7,3,3,0,2,10,0,0,3.64,36,136,95,0,0,0,0,34,2,0,0,0,0,0,0,4,Paul Emmel,"J.Shields (5-55-W), R.Choate (0-H), J.Benoit (0-H), R.Soriano (0-Sv)"
20100830,TOR,AL,131,TBA,AL,131,2,6,51,STP01,11968,1010000,20300001x,33,6,1,1,1,2,0,0,0,0,0,5,0,0,0,0,4,2,2,2,0,0,24,7,3,0,0,0,28,5,1,0,1,6,1,2,0,1,0,6,0,0,0,0,2,3,2,2,1,0,27,7,0,0,0,0,daviw001,cecib001,,cecib001,daviw001,131,Aug 30,1,TOR,"W,6-2",9,6,2,2,0,0,5,1,0,3.63,33,110,71,2,0,0,0,33,1,1,0,0,0,0,0,3,Larry Vanover,"W.Davis (5-62-W), C.Qualls (1-H), R.Choate (0)"
20100831,TOR,AL,132,TBA,AL,132,13,5,54,STP01,12972,00100(10)020,30020,41,15,5,0,3,13,0,0,1,3,0,5,3,0,1,0,5,3,4,4,0,0,27,15,1,0,2,0,30,5,2,0,0,5,0,0,0,6,0,7,0,0,2,0,4,3,13,13,1,0,27,12,0,0,1,0,romer002,niemj001,,romer002,niemj001,132,Aug 31,1,TOR,"L,5-13",9,15,13,13,0,3,5,3,1,3.7,45,153,100,1,1,3,0,41,5,0,0,0,0,0,1,3,Jeff Nelson,"J.Niemann (5-26-L), L.Cormier (5), A.Sonnanstine (5)"
20100901,TOR,AL,133,TBA,AL,133,1,2,51,STP01,14859,10000,00001001x,31,5,1,1,1,1,0,0,0,2,0,8,1,1,0,0,5,3,2,2,0,0,24,11,1,0,0,0,30,8,1,1,1,2,0,0,0,4,2,10,1,2,0,0,8,2,1,1,0,0,27,10,0,0,0,0,pricd001,camps002,sorir001,marcs001,pricd001,133,Sep 1,1,TOR,"W,2-1",9,5,1,1,0,2,8,1,0,3.68,33,128,91,0,0,1,1,31,1,1,0,0,0,0,0,2,Mark Carlson,"D.Price (4-75-W), R.Soriano (2-Sv)"
20100903,TBA,AL,134,BAL,AL,135,4,1,54,BAL12,13507,2200000,100000,33,9,1,1,0,4,0,1,1,5,0,9,0,0,1,0,9,5,1,1,2,0,27,11,0,0,1,0,31,7,2,0,0,1,1,1,0,3,0,5,0,0,1,0,8,3,4,4,0,0,27,6,0,0,2,0,garzm001,millk004,sorir001,garzm001,millk004,134,Sep 3,@,BAL,"W,4-1",9,7,1,1,0,3,5,0,0,3.66,36,137,90,3,0,0,0,31,2,0,0,1,1,0,1,5,Jim Reynolds,"M.Garza (5-55-W), C.Qualls (3-H), R.Choate (3-H), J.Benoit (4-H), R.Soriano (1-Sv)"
20100904,TBA,AL,135,BAL,AL,136,4,8,51,BAL12,18943,100100002,20302100x,34,8,2,0,3,4,0,0,0,1,0,10,0,0,1,0,4,4,8,8,0,0,24,7,0,0,0,0,39,15,3,0,1,8,0,0,0,2,1,6,1,0,0,0,9,3,4,4,0,0,27,7,1,1,1,0,guthj001,shiej002,,shiej002,guthj001,135,Sep 4,@,BAL,"L,4-8",8,15,8,8,0,2,6,1,0,3.69,41,144,98,1,1,1,0,39,3,0,1,0,0,0,0,4,Bill Welke,"J.Shields (5-25-L), J.Hellickson (14), G.Balfour (37), L.Cormier (3)"
20100905,TBA,AL,136,BAL,AL,137,7,8,51,BAL12,28268,1004200,20200400x,36,11,0,2,4,7,0,0,0,4,0,8,0,0,1,0,6,6,8,8,0,0,24,5,1,0,1,0,31,10,0,0,1,8,0,2,0,7,0,7,1,0,1,0,8,5,7,7,1,0,27,9,1,0,2,0,simoa001,wheed001,uehak001,daviw001,tillc001,136,Sep 5,@,BAL,"L,7-8",8,10,8,8,0,7,7,1,0,3.73,40,165,98,6,3,1,0,31,0,0,0,0,2,0,1,6,Mike DiMuro,"W.Davis (5-41), D.Wheeler (8-L), C.Qualls (1-BSv), R.Choate (1), L.Cormier (0), J.Benoit (1)"
20100906,TBA,AL,137,BOS,AL,138,5,12,51,BOS07,37546,101000300,33050010x,34,8,0,0,0,5,0,0,0,6,0,12,2,0,1,0,8,4,12,12,0,0,24,9,0,0,1,0,31,9,1,0,3,12,0,1,0,10,2,7,2,0,1,0,6,5,5,5,0,0,27,9,0,0,1,0,lestj001,niemj001,,niemj001,lestj001,137,Sep 6,@,BOS,"L,5-12",8,9,12,12,0,10,7,3,0,3.79,42,176,100,3,1,2,0,31,1,0,2,0,1,0,1,4,Marty Foster,"J.Niemann (5-24-L), A.Sonnanstine (5), G.Balfour (1), L.Cormier (0)"
20100907,TBA,AL,138,BOS,AL,139,14,5,54,BOS07,37290,2462000,200000030,39,12,4,0,5,13,1,0,0,7,0,5,1,0,0,0,6,4,4,4,0,0,27,9,1,0,1,0,34,7,3,0,1,5,0,0,0,5,0,4,1,0,1,0,7,5,14,14,0,0,27,7,1,0,0,0,pricd001,matsd001,,pricd001,matsd001,138,Sep 7,@,BOS,"W,14-5",9,7,5,4,1,5,4,1,0,3.79,39,148,92,1,0,1,0,34,3,0,0,0,0,1,1,4,Jim Wolf,"D.Price (5-60-W), J.Hellickson (2), D.Wheeler (1), M.Ekstrom (20)"
20100908,TBA,AL,139,BOS,AL,140,5,11,51,BOS07,37757,130100000,02203130x,34,8,2,0,1,5,0,1,0,4,0,6,0,0,1,0,7,6,10,10,1,0,24,10,1,0,1,0,40,17,3,0,5,10,0,0,0,4,1,4,0,0,0,0,9,4,4,4,0,0,27,9,1,1,1,0,waket001,garzm001,,garzm001,waket001,139,Sep 8,@,BOS,"L,5-11",8,17,11,10,1,4,4,5,0,3.84,44,184,113,5,3,0,0,40,3,0,1,0,0,1,0,6,Gary Cederstrom,"M.Garza (4-20-L), C.Qualls (2), R.Choate (2), G.Balfour (1), L.Cormier (1), D.Wheeler (0)"
20100910,TBA,AL,140,TOR,AL,141,9,8,54,TOR02,14305,610100001,100220300,35,9,2,1,2,8,0,0,0,8,0,7,1,0,1,0,7,5,7,7,1,0,27,10,1,0,1,0,36,9,1,0,4,8,0,0,0,1,0,10,0,0,0,0,2,7,8,8,0,0,27,9,2,0,1,0,benoj001,gregk001,sorir001,shiej002,cecib001,140,Sep 10,@,TOR,"W,9-8",9,9,8,7,1,1,10,4,0,3.86,37,140,95,2,1,0,0,36,1,0,0,0,0,1,0,5,Chad Fairchild,"J.Shields (5-39), R.Choate (1-H), C.Qualls (1-H), J.Benoit (4-BW), R.Soriano (6-Sv)"
20100911,TBA,AL,141,TOR,AL,142,13,1,54,TOR02,17632,612040,100000,37,10,4,2,2,13,0,0,2,7,0,13,0,0,0,0,6,3,1,1,0,0,27,6,0,1,1,0,33,7,1,0,1,1,0,0,0,3,0,6,0,0,1,0,8,4,13,13,2,0,27,1,0,1,0,0,daviw001,romer002,,daviw001,romer002,141,Sep 11,@,TOR,"W,13-1",9,7,1,1,0,3,6,1,0,3.84,36,128,79,0,0,0,0,33,1,0,0,0,0,0,1,3,Eric Cooper,"W.Davis (5-62-W), D.Wheeler (2), M.Ekstrom (3)"
20100912,TBA,AL,142,TOR,AL,143,4,5,51,TOR02,14658,102001,300002,34,8,3,0,0,3,0,1,0,3,0,7,2,0,0,0,7,5,5,5,1,0,24,3,1,0,1,0,28,5,1,0,1,4,0,1,0,5,0,8,0,1,0,0,5,5,4,4,2,0,27,7,0,1,0,0,gregk001,sorir001,,niemj001,marcs001,142,Sep 12,@,TOR,"L,4-5",8,5,5,5,0,5,8,1,0,3.85,34,120,71,1,0,0,1,28,1,0,0,0,1,1,0,5,Mike Reilly,"J.Niemann (5-52), R.Choate (1), G.Balfour (3), J.Benoit (1), R.Soriano (1-BL)"
20100913,NYA,AL,144,TBA,AL,143,0,1,63,STP01,26907,0,1,33,4,0,0,0,0,1,0,0,3,0,4,1,2,2,0,4,5,1,1,0,0,30,7,0,0,0,0,33,4,0,0,1,1,1,0,1,4,0,14,0,0,0,0,8,4,0,0,0,0,33,14,1,0,2,0,balfg001,mitrs001,,sabac001,pricd001,143,Sep 13,1,NYY,"W,1-0",11,4,0,0,0,3,4,0,0,3.82,37,150,92,0,0,1,2,33,0,0,0,1,0,1,2,4,Tom Hallion,"D.Price (5-78), R.Soriano (0), J.Benoit (0), G.Balfour (0-W)"
20100914,NYA,AL,145,TBA,AL,144,8,7,60,STP01,28713,40210001,700000,42,13,4,0,3,8,0,1,0,6,1,10,0,0,0,0,11,6,7,7,0,0,30,9,1,0,1,0,37,8,1,0,2,7,0,0,0,4,0,9,1,0,0,0,4,8,8,8,0,0,30,10,0,1,0,0,robed002,wheed001,rivem002,novai001,garzm001,144,Sep 14,1,NYY,"L,7-8",10,13,8,8,0,6,10,3,0,3.85,49,182,103,7,2,0,0,42,4,0,1,0,1,0,0,8,Ron Kulpa,"M.Garza (5-24), J.McGee (99), J.Hellickson (6-BSv), C.Qualls (3), J.Benoit (0), R.Soriano (0), D.Wheeler (2-L), L.Cormier (5)"
20100915,NYA,AL,146,TBA,AL,145,3,4,51,STP01,29733,100000200,00002020x,35,10,0,0,1,3,0,0,1,4,0,12,1,0,1,0,10,2,4,4,1,0,24,7,0,0,0,0,29,6,0,0,2,4,0,0,0,0,0,7,0,1,0,0,1,5,3,3,0,0,27,11,0,0,1,0,qualc001,hughp001,sorir001,hughp001,shiej002,145,Sep 15,1,NYY,"W,4-3",9,10,3,3,0,4,12,1,1,3.84,40,180,114,1,0,1,0,35,0,0,0,0,0,0,1,5,Lance Barksdale,"J.Shields (4-59), C.Qualls (0-BW), R.Choate (2), G.Balfour (1-H), R.Soriano (0-Sv)"
20100917,ANA,AL,147,TBA,AL,146,4,3,54,STP01,23215,12000001,10002000,36,10,4,1,1,4,0,0,0,2,0,11,1,0,1,0,7,3,3,3,0,0,27,6,0,0,0,0,30,5,0,1,1,3,1,0,0,7,1,13,0,1,0,0,8,6,3,3,0,0,27,4,1,0,1,0,kohnm001,wheed001,rodnf001,hared001,daviw001,146,Sep 17,1,LAA,"L,3-4",9,10,4,3,1,2,11,1,0,3.83,38,156,97,2,0,1,0,36,4,1,0,0,0,0,1,6,Phil Cuzzi,"W.Davis (5-55), G.Balfour (1), J.Benoit (2), D.Wheeler (2-L), L.Cormier (2), R.Choate (1)"
20100918,ANA,AL,148,TBA,AL,147,3,4,59,STP01,31896,3000,200011,33,4,1,0,1,3,0,0,0,5,0,8,0,1,0,0,5,5,3,3,0,0,29,13,1,0,1,0,38,10,1,0,1,3,0,0,0,3,1,7,0,0,1,0,8,6,3,3,2,0,30,11,0,0,0,0,sorir001,cassb001,,pinej001,pricd001,147,Sep 18,1,LAA,"W,4-3",10,4,3,3,0,5,8,1,0,3.83,38,159,105,2,0,0,1,33,1,0,0,0,0,0,0,6,Brian O'Nora,"D.Price (4-60), L.Cormier (0), C.Qualls (2), D.Wheeler (0), G.Balfour (0), R.Soriano (2-W)"
20100919,ANA,AL,149,TBA,AL,148,6,3,54,STP01,25794,100310100,10000011,36,9,1,0,3,6,0,0,0,3,0,8,1,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,35,9,2,0,1,3,0,0,0,4,0,6,1,0,1,0,9,5,6,6,0,0,27,7,0,0,0,0,kazms001,niemj001,waldj001,kazms001,niemj001,148,Sep 19,1,LAA,"L,3-6",9,9,6,6,0,3,8,3,0,3.84,39,152,101,1,0,1,0,36,1,0,0,0,0,0,0,5,Chris Guccione,"J.Niemann (6-33-L), D.Wheeler (0), J.Hellickson (4), A.Sonnanstine (12), J.McGee (4)"
20100920,TBA,AL,149,NYA,AL,150,6,8,51,NYC21,47437,4101,00202400x,34,9,1,0,0,5,0,1,1,5,0,5,1,0,1,1,9,4,6,6,0,0,24,10,1,0,1,0,34,11,1,0,2,8,0,1,0,6,1,3,1,0,0,0,9,6,5,5,0,0,27,12,1,0,1,0,gaudc001,garzm001,rivem002,garzm001,novai001,149,Sep 20,@,NYY,"L,6-8",8,11,8,6,2,6,3,2,0,3.86,41,153,76,2,2,1,0,34,1,0,1,0,1,1,0,4,Tim McClelland,"M.Garza (5-24-L), G.Balfour (1), L.Cormier (1), M.Ekstrom (8)"
20100921,TBA,AL,150,NYA,AL,151,3,8,51,NYC21,46609,11000100,50000021x,35,8,0,0,1,3,0,0,0,5,0,7,0,0,0,0,10,6,8,8,0,0,24,9,0,0,1,0,35,12,5,0,1,8,0,0,1,2,1,6,0,0,1,0,6,3,3,3,1,0,27,9,0,0,0,0,hughp001,shiej002,chamj002,shiej002,hughp001,150,Sep 21,@,NYY,"L,3-8",8,12,8,8,0,2,6,1,1,3.89,38,158,100,5,2,0,0,35,5,0,1,0,0,0,1,6,Mike Everitt,"J.Shields (5-36-L), J.McGee (1), C.Qualls (2), R.Choate (3), L.Cormier (0), A.Sonnanstine (1)"
20100922,TBA,AL,151,NYA,AL,152,7,2,54,NYC21,46986,100011211,11000,37,12,1,0,3,7,0,1,0,7,0,7,2,0,1,0,11,6,2,2,1,0,27,7,0,0,0,0,33,6,0,0,1,2,0,0,1,1,0,7,0,0,0,0,6,5,7,7,0,0,27,11,0,0,1,0,hellj001,burna001,,daviw001,burna001,151,Sep 22,@,NYY,"W,7-2",9,6,2,2,0,1,7,1,1,3.88,35,141,88,2,0,0,0,33,0,0,0,0,0,0,0,6,Adrian Johnson,"W.Davis (4-57), J.Hellickson (2-W), R.Choate (0-H), G.Balfour (1-H), J.Benoit (4), C.Qualls (0)"
20100923,TBA,AL,152,NYA,AL,153,10,3,54,NYC21,47646,1007200,20010000,36,13,2,0,0,10,1,1,3,5,0,9,0,0,1,0,9,4,3,3,0,0,27,8,0,0,1,0,35,9,2,0,1,3,0,0,0,4,0,8,0,0,1,0,9,3,10,10,0,0,27,12,0,0,1,0,pricd001,sabac001,,pricd001,sabac001,152,Sep 23,@,NYY,"W,10-3",9,9,3,3,0,4,8,1,0,3.87,39,140,86,0,0,0,0,35,2,0,0,0,0,0,1,4,Andy Fletcher,"D.Price (4-47-W), M.Ekstrom (2), J.McGee (1), A.Sonnanstine (1)"
20100924,SEA,AL,153,TBA,AL,153,3,5,51,STP01,17840,201000,01103000x,35,9,2,0,0,3,0,0,0,2,0,7,2,0,1,0,7,4,5,5,0,0,24,8,0,1,0,0,31,8,4,0,0,4,0,1,0,6,0,7,2,0,0,0,9,5,3,3,0,0,27,8,0,0,1,0,niemj001,vargj001,sorir001,vargj001,niemj001,153,Sep 24,1,SEA,"W,5-3",9,9,3,3,0,2,7,0,0,3.86,37,130,85,1,0,2,0,35,2,0,0,0,0,0,1,5,Brian Gorman,"J.Niemann (4-46-W), R.Choate (1-H), G.Balfour (1-H), J.Benoit (1-H), R.Soriano (5-Sv)"
20100925,SEA,AL,154,TBA,AL,154,1,9,51,STP01,26427,1000,40000023x,34,9,2,0,0,1,0,0,0,0,0,5,2,0,1,0,6,3,9,9,0,0,24,4,0,0,0,0,35,12,4,1,2,9,0,1,1,1,0,5,0,0,0,0,5,3,1,1,0,0,27,10,0,0,2,0,garzm001,fistd001,,fistd001,garzm001,154,Sep 25,1,SEA,"W,9-1",9,9,1,1,0,0,5,0,0,3.85,34,114,77,0,0,2,0,34,2,0,0,0,0,0,1,3,Ted Barrett,"M.Garza (4-62-W), R.Choate (0), D.Wheeler (5)"
20100926,SEA,AL,155,TBA,AL,155,6,2,54,STP01,22301,23100,20000,36,10,1,0,1,6,2,0,0,2,0,7,1,0,0,0,7,4,2,2,0,0,27,10,0,0,1,0,33,9,2,1,0,2,0,0,0,3,0,8,1,1,1,0,7,5,5,5,0,0,27,8,2,0,0,0,frenl001,shiej002,,frenl001,shiej002,155,Sep 26,1,SEA,"L,2-6",9,10,6,5,1,2,7,1,0,3.85,40,137,93,0,0,1,0,36,1,0,0,2,0,1,0,5,Tony Randazzo,"J.Shields (4-40-L), C.Qualls (3), D.Wheeler (0), J.McGee (2), M.Ekstrom (2)"
20100927,BAL,AL,156,TBA,AL,156,4,0,54,STP01,12446,10300,0,35,9,2,1,0,4,0,1,1,1,0,7,0,0,0,0,7,3,0,0,0,0,27,6,1,0,0,0,30,3,0,0,0,0,0,0,1,2,0,11,0,0,0,0,6,5,3,3,0,0,27,9,1,0,0,0,matub001,daviw001,,matub001,daviw001,156,Sep 27,1,BAL,"L,0-4",9,9,4,3,1,1,7,0,1,3.85,38,128,93,4,3,0,0,35,2,1,0,0,1,0,0,5,Mike Everitt,"W.Davis (4-48-L), R.Choate (1), C.Qualls (0), L.Cormier (5), J.Benoit (2)"
20100928,BAL,AL,157,TBA,AL,157,0,5,51,STP01,17891,0,01112000x,33,6,2,0,0,0,0,0,0,0,0,10,0,0,0,0,6,3,5,5,0,0,24,6,0,0,1,0,28,6,1,1,2,5,0,1,0,3,0,4,0,0,0,0,3,2,0,0,0,0,27,6,0,0,0,0,pricd001,bergb002,,bergb002,pricd001,157,Sep 28,1,BAL,"W,5-0",9,6,0,0,0,0,10,0,0,3.82,33,127,90,0,0,0,0,33,2,0,0,0,0,0,0,2,Joe West,"D.Price (4-78-W), R.Soriano (3)"
20100929,BAL,AL,158,TBA,AL,158,2,0,54,STP01,36973,200,0,33,6,0,1,0,2,0,0,0,1,0,4,1,1,0,0,5,3,0,0,0,0,27,7,1,0,2,0,28,3,0,0,0,0,0,0,0,3,1,10,0,1,1,0,4,5,2,2,0,0,27,11,1,0,0,0,millk004,niemj001,uehak001,millk004,niemj001,158,Sep 29,1,BAL,"L,0-2",9,6,2,2,0,1,4,0,0,3.81,34,107,73,2,0,1,1,33,0,1,0,0,0,1,0,5,Angel Hernandez,"J.Niemann (4-63-L), G.Balfour (4), R.Choate (1), C.Qualls (1), J.McGee (2)"
20100930,TBA,AL,159,KCA,AL,159,2,3,51,KAN06,21563,100100,11100000x,32,6,2,0,1,2,0,1,0,2,0,10,3,0,0,0,6,3,3,3,0,0,24,8,2,0,0,0,32,6,2,1,0,3,0,0,0,1,0,6,1,0,0,0,6,3,2,2,0,0,27,4,0,0,0,0,greiz001,garzm001,sorij001,garzm001,greiz001,159,Sep 30,@,KCR,"L,2-3",8,6,3,3,0,1,6,0,0,3.81,33,119,83,0,0,1,0,32,2,1,0,0,0,1,0,3,John Hirschbeck,"M.Garza (4-60-L), D.Wheeler (3), J.McGee (0)"
20101001,TBA,AL,160,KCA,AL,160,0,7,51,KAN06,23374,0,10301200x,29,2,1,0,0,0,0,0,0,2,0,7,0,0,0,0,4,4,6,6,1,0,24,13,1,0,2,0,34,13,2,2,0,5,1,0,0,4,1,3,0,0,2,0,8,1,0,0,0,0,27,4,0,0,0,0,chenb001,shiej002,,shiej002,chenb001,160,Oct 1,@,KCR,"L,0-7",8,13,7,6,1,4,3,0,0,3.83,39,134,81,1,0,0,0,34,2,2,1,1,0,1,2,4,James Hoye,"J.Shields (4-16-L), M.Ekstrom (4), L.Cormier (3), D.Wheeler (0)"
20101002,TBA,AL,161,KCA,AL,161,4,0,54,KAN06,32484,201010000,0,31,6,2,1,1,4,0,1,0,4,0,8,1,0,0,0,5,8,0,0,0,0,27,11,0,0,2,0,32,8,2,0,0,0,0,0,1,2,0,7,0,0,2,0,8,4,4,4,0,0,27,6,0,0,1,0,qualc001,davik002,,sonna001,davik002,161,Oct 2,@,KCR,"W,4-0",9,8,0,0,0,2,7,0,1,3.8,35,136,94,4,0,0,0,32,2,0,0,0,0,0,2,8,Laz Diaz,"A.Sonnanstine (8-48), C.Qualls (2-W), J.Hellickson (9-H), D.Price (3), J.McGee (1), G.Balfour (2), J.Benoit (4), R.Choate (2)"
20101003,TBA,AL,162,KCA,AL,162,3,2,72,KAN06,20936,2001,200000000,43,7,1,0,0,2,0,0,0,3,0,13,1,0,0,0,7,8,2,2,1,0,36,8,2,0,0,0,42,6,1,0,1,2,1,0,0,4,0,15,3,1,0,0,9,7,2,2,0,0,36,9,1,0,1,0,niemj001,hughd001,sorir001,daviw001,osuls001,162,Oct 3,@,KCR,"W,3-2",12,6,2,2,0,4,15,1,0,3.78,47,185,129,1,0,3,1,42,1,0,0,1,0,2,0,8,Wally Bell,"W.Davis (5-67), R.Choate (0), D.Wheeler (1), L.Cormier (1), J.Benoit (0), C.Qualls (0), J.Niemann (3-W), R.Soriano (4-Sv)"
