Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180501,CHA,AL,27,SLN,NL,28,2,3,52,STL10,38800.0,33,6,1,0,0,2,0,0,0,4,0,7,2,0,0,0,8,4,3,3,1,0,25,10,0,0,2,0,29,7,2,0,2,3,1,0,0,2,0,5,1,1,1,0,4,5,2,2,1,0,27,8,0,0,0,0,norrb001,sorij001,,shiej002,wachm001,,0.18181818181818182,0.2413793103448276,0.2702702702702703,0.2903225806451613,0.21212121212121213,0.5172413793103449,0.4823914823914824,0.8075639599555062,0.0,0.0
20180502,CHA,AL,28,SLN,NL,29,2,3,51,STL10,37298.0,30,6,1,0,0,2,0,1,0,3,0,7,1,0,2,0,5,3,3,3,0,0,24,12,1,0,2,0,25,4,0,0,2,3,0,0,1,3,0,7,1,1,1,0,2,3,2,2,0,0,27,11,0,1,2,0,martc006,gioll001,norrb001,gioll001,martc006,,0.2,0.16,0.2647058823529412,0.27586206896551724,0.23333333333333334,0.4,0.4980392156862745,0.6758620689655173,0.0,0.0
20180503,MIN,AL,27,CHA,AL,29,5,6,53,CHI12,13260.0,33,7,2,0,1,4,0,1,1,2,0,3,0,0,0,0,5,4,4,4,0,0,26,7,2,0,1,0,30,7,2,0,2,5,1,0,1,2,0,14,1,2,0,0,2,5,4,4,0,0,27,8,0,2,0,0,jonen001,reeda001,,odorj001,loper003,,0.21212121212121213,0.23333333333333334,0.2702702702702703,0.30303030303030304,0.36363636363636365,0.5,0.6339066339066339,0.803030303030303,1.0,0.0
20180504,MIN,AL,28,CHA,AL,30,6,4,54,CHI12,15935.0,37,12,3,1,4,6,0,0,0,4,0,11,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,36,9,0,1,2,4,0,0,0,3,0,5,1,0,0,0,8,6,5,5,2,0,27,10,0,1,0,0,berrj001,fulmc001,rodnf001,berrj001,fulmc001,,0.32432432432432434,0.25,0.3902439024390244,0.3076923076923077,0.7837837837837838,0.4722222222222222,1.1740276862228078,0.7799145299145299,0.0,1.0
20180505,MIN,AL,29,CHA,AL,31,8,4,54,CHI12,23765.0,36,11,3,0,1,8,0,0,0,8,0,8,0,1,0,0,9,3,4,4,0,0,27,8,0,0,2,0,36,11,4,0,2,3,0,0,0,0,0,11,1,0,2,0,5,4,8,8,0,0,27,10,0,0,0,0,lynnl001,santh001,,lynnl001,santh001,,0.3055555555555556,0.3055555555555556,0.4318181818181818,0.3055555555555556,0.4722222222222222,0.5833333333333334,0.904040404040404,0.8888888888888891,0.0,0.0
20180506,MIN,AL,30,CHA,AL,32,5,3,54,CHI12,17424.0,32,4,1,0,1,5,0,0,0,3,0,6,1,0,0,0,3,4,3,3,1,0,27,5,1,0,0,0,30,5,2,0,0,2,2,1,0,2,0,12,0,0,0,0,5,5,4,4,1,0,27,7,1,0,0,0,dukez001,rondb001,rodnf001,gibsk002,shiej002,,0.125,0.16666666666666666,0.2,0.21212121212121213,0.25,0.23333333333333334,0.45,0.44545454545454544,0.0,0.0
20180508,PIT,NL,36,CHA,AL,33,10,6,54,CHI12,12871.0,40,16,3,1,0,10,0,0,1,4,0,6,1,1,0,0,8,6,6,6,0,0,27,9,0,0,2,0,36,11,1,1,2,6,0,0,0,2,0,10,0,0,2,0,5,6,10,10,0,0,27,12,0,0,1,0,glast001,volsc001,,novai001,gioll001,,0.4,0.3055555555555556,0.4666666666666667,0.34210526315789475,0.525,0.5555555555555556,0.9916666666666668,0.8976608187134503,0.0,0.0
20180509,PIT,NL,37,CHA,AL,34,6,5,54,CHI12,12476.0,34,7,1,0,3,6,0,0,0,2,0,9,0,0,0,0,3,4,5,5,0,0,27,10,0,0,1,0,35,10,3,0,2,5,0,0,0,3,1,8,1,0,1,0,6,3,6,6,0,0,27,6,0,0,0,0,rodrr008,jonen001,rivef001,willt002,loper003,,0.20588235294117646,0.2857142857142857,0.25,0.34210526315789475,0.5,0.5428571428571428,0.75,0.8849624060150376,0.0,0.0
20180511,CHA,AL,35,CHN,NL,35,2,11,51,CHI11,39585.0,29,5,1,0,0,2,0,0,0,7,0,8,0,0,1,0,7,6,7,7,0,0,24,6,2,1,0,0,39,15,4,0,3,11,0,1,1,7,1,11,0,0,0,0,13,5,2,2,1,0,27,9,0,1,1,0,chatt001,fulmc001,,fulmc001,chatt001,,0.1724137931034483,0.38461538461538464,0.3333333333333333,0.4791666666666667,0.20689655172413793,0.717948717948718,0.5402298850574713,1.1971153846153846,0.0,0.0
20180512,CHA,AL,36,CHN,NL,36,4,8,51,CHI11,41099.0,35,8,2,0,1,4,0,0,0,4,0,9,0,0,1,0,8,4,8,8,0,0,24,9,0,0,0,0,33,9,0,1,2,8,0,0,0,8,0,4,2,0,0,0,9,5,4,4,0,0,27,7,1,0,1,0,lestj001,shiej002,morrb001,shiej002,lestj001,,0.22857142857142856,0.2727272727272727,0.3076923076923077,0.4146341463414634,0.37142857142857144,0.5151515151515151,0.6791208791208792,0.9297856614929784,0.0,0.0
20180513,CHA,AL,37,CHN,NL,37,5,3,54,CHI11,40537.0,32,7,0,1,1,5,1,1,0,1,0,10,0,0,0,0,3,4,3,3,3,0,27,10,0,0,1,0,29,3,1,0,0,3,0,0,1,7,0,7,5,0,1,0,7,4,4,4,0,0,27,9,1,0,0,0,gioll001,hendk001,rondb001,gioll001,hendk001,,0.21875,0.10344827586206896,0.23529411764705882,0.2972972972972973,0.375,0.13793103448275862,0.6102941176470589,0.4352283317800559,1.0,0.0
20180515,CHA,AL,38,PIT,NL,41,0,7,51,PIT08,11847.0,34,7,1,0,0,0,0,0,0,0,0,9,0,0,0,0,7,4,7,7,0,0,24,11,0,0,0,0,34,10,5,1,1,7,0,0,2,3,0,8,0,0,0,0,8,3,0,0,0,0,27,4,0,0,0,0,willt002,loper003,,loper003,willt002,,0.20588235294117646,0.29411764705882354,0.20588235294117646,0.38461538461538464,0.23529411764705882,0.5882352941176471,0.4411764705882353,0.9728506787330318,0.0,1.0
20180516,CHA,AL,39,PIT,NL,42,2,3,51,PIT08,20286.0,35,8,1,0,2,2,0,0,1,3,0,6,0,0,0,0,10,4,3,3,0,0,24,9,1,0,1,0,27,4,2,0,0,3,0,0,1,6,0,7,0,0,1,0,7,4,2,2,0,0,27,9,0,0,0,0,sante002,sorij001,rivef001,santh001,tailj001,,0.22857142857142856,0.14814814814814814,0.3076923076923077,0.3235294117647059,0.42857142857142855,0.2222222222222222,0.7362637362637363,0.5457516339869282,0.0,0.0
20180517,TEX,AL,45,CHA,AL,40,2,4,51,CHI12,17666.0,32,6,0,1,0,2,1,0,1,3,0,9,0,0,0,0,8,3,0,0,0,0,24,9,2,1,2,0,31,8,1,0,0,3,0,0,0,3,1,5,2,0,1,0,6,3,2,2,1,0,27,9,1,0,0,0,avill001,leclj001,jonen001,fistd001,shiej002,,0.1875,0.25806451612903225,0.2777777777777778,0.3235294117647059,0.25,0.2903225806451613,0.5277777777777778,0.6138519924098672,1.0,0.0
20180518,TEX,AL,46,CHA,AL,41,12,5,54,CHI12,16373.0,35,10,1,0,1,12,1,1,2,5,0,8,1,0,1,0,5,4,4,4,1,0,27,9,1,0,0,0,37,9,3,0,0,5,0,0,1,4,0,9,0,0,0,0,10,4,11,11,1,0,27,13,1,0,1,0,chavj001,fulmc001,,moorm003,fulmc001,,0.2857142857142857,0.24324324324324326,0.3953488372093023,0.3333333333333333,0.4,0.32432432432432434,0.7953488372093023,0.6576576576576576,0.0,1.0
20180519,TEX,AL,47,CHA,AL,42,3,5,51,CHI12,25611.0,31,5,3,0,0,3,0,1,2,2,0,8,0,0,1,0,6,4,5,5,0,0,24,13,1,0,0,0,32,8,3,1,1,5,0,0,0,4,1,4,1,0,0,0,7,4,2,2,0,0,27,11,1,1,1,0,gioll001,juraa001,jonen001,juraa001,gioll001,,0.16129032258064516,0.25,0.25,0.3333333333333333,0.25806451612903225,0.5,0.5080645161290323,0.8333333333333333,1.0,0.0
20180520,TEX,AL,48,CHA,AL,43,0,3,51,CHI12,16829.0,30,2,1,0,0,0,0,0,0,2,0,10,1,0,0,0,5,4,3,3,0,0,24,5,0,0,0,0,31,8,1,0,1,3,0,0,0,0,0,13,1,1,0,0,4,2,0,0,0,0,27,9,1,0,0,0,loper003,minom001,fry-j001,minom001,loper003,,0.06666666666666667,0.25806451612903225,0.125,0.25806451612903225,0.1,0.3870967741935484,0.225,0.6451612903225806,1.0,1.0
20180521,BAL,AL,47,CHA,AL,44,3,2,54,CHI12,11628.0,31,5,0,0,3,3,0,0,0,3,1,12,1,0,1,0,4,4,2,2,0,0,27,14,0,0,0,0,35,10,4,0,0,2,0,0,0,5,1,9,0,0,0,0,11,4,3,3,0,0,27,7,0,0,1,0,casha001,santh001,bracb001,casha001,santh001,,0.16129032258064516,0.2857142857142857,0.23529411764705882,0.375,0.45161290322580644,0.4,0.6869070208728653,0.775,0.0,1.0
20180522,BAL,AL,48,CHA,AL,45,2,3,51,CHI12,12590.0,32,7,3,0,0,2,0,0,1,3,0,9,0,0,1,0,7,4,3,3,0,0,24,7,0,0,0,0,36,13,3,1,0,3,0,1,0,2,0,13,1,0,0,0,12,3,2,2,1,0,27,13,0,0,2,0,rondb001,givem001,jonen001,gausk001,shiej002,,0.21875,0.3611111111111111,0.3055555555555556,0.38461538461538464,0.3125,0.5,0.6180555555555556,0.8846153846153846,1.0,0.0
20180523,BAL,AL,49,CHA,AL,46,1,11,51,CHI12,17056.0,34,6,0,0,0,1,0,0,0,1,0,9,0,0,0,0,7,4,11,11,1,0,24,10,0,0,0,0,35,12,1,0,3,11,0,0,0,6,0,8,4,0,0,0,6,3,1,1,0,0,27,10,1,0,0,0,coved001,cobba001,,cobba001,coved001,,0.17647058823529413,0.34285714285714286,0.2,0.43902439024390244,0.17647058823529413,0.6285714285714286,0.3764705882352941,1.067595818815331,1.0,1.0
20180524,BAL,AL,50,CHA,AL,47,9,3,54,CHI12,19147.0,39,12,0,0,2,9,0,0,1,7,0,8,1,0,1,0,11,1,3,3,1,0,27,9,0,0,1,0,29,2,0,0,1,3,0,0,1,1,0,14,0,0,1,0,1,6,9,9,2,0,27,12,1,1,1,0,bundd001,gioll001,,bundd001,gioll001,,0.3076923076923077,0.06896551724137931,0.425531914893617,0.12903225806451613,0.46153846153846156,0.1724137931034483,0.8870703764320786,0.3014460511679644,0.0,1.0
20180525,CHA,AL,48,DET,AL,50,4,5,51,DET05,24648.0,37,11,2,0,1,4,0,0,0,3,0,8,2,0,1,0,9,3,5,5,1,0,24,13,0,0,3,0,29,9,3,0,0,4,0,0,0,3,0,4,0,0,2,0,3,5,4,4,0,0,27,9,2,0,1,0,farmb001,rondb001,grees005,loper003,fierm001,,0.2972972972972973,0.3103448275862069,0.35,0.375,0.43243243243243246,0.41379310344827586,0.7824324324324324,0.7887931034482758,0.0,0.0
20180526,CHA,AL,49,DET,AL,51,8,4,54,DET05,27032.0,39,12,2,0,4,8,0,0,0,3,0,11,0,0,0,0,7,5,2,2,0,0,27,11,3,0,1,0,38,10,1,1,2,3,0,0,0,3,0,6,1,0,0,0,10,3,8,8,0,0,27,11,0,0,0,0,santh001,lirif001,,santh001,lirif001,,0.3076923076923077,0.2631578947368421,0.35714285714285715,0.3170731707317073,0.6666666666666666,0.5,1.0238095238095235,0.8170731707317074,1.0,0.0
20180527,CHA,AL,50,DET,AL,52,2,3,51,DET05,23419.0,32,5,0,1,1,2,0,0,0,1,0,10,2,0,0,0,4,2,3,3,1,0,24,6,0,0,1,0,29,6,1,0,0,3,0,0,0,3,0,5,0,0,1,0,5,3,2,2,0,0,27,7,0,0,0,0,hardb001,shiej002,grees005,shiej002,hardb001,,0.15625,0.20689655172413793,0.18181818181818182,0.28125,0.3125,0.2413793103448276,0.4943181818181818,0.5226293103448276,0.0,1.0
20180528,CHA,AL,51,CLE,AL,52,6,9,51,CLE08,23729.0,34,11,1,1,2,6,0,2,0,2,0,8,1,1,1,0,5,6,5,4,2,0,24,11,3,1,4,0,33,12,5,0,1,7,1,0,0,4,0,6,1,0,4,0,5,5,6,6,0,0,27,9,0,0,1,0,pluta001,volsc001,,coved001,pluta001,,0.3235294117647059,0.36363636363636365,0.34210526315789475,0.43243243243243246,0.5882352941176471,0.6060606060606061,0.930340557275542,1.0384930384930384,0.0,0.0
20180529,CHA,AL,52,CLE,AL,53,3,7,51,CLE08,30441.0,32,7,1,1,1,3,0,0,0,4,0,9,1,0,2,0,6,4,7,7,0,0,24,10,0,0,2,0,37,15,3,0,3,7,0,0,0,0,0,5,1,0,1,0,6,5,3,3,0,0,27,9,0,0,2,0,clevm001,gioll001,,gioll001,clevm001,,0.21875,0.40540540540540543,0.3055555555555556,0.40540540540540543,0.40625,0.7297297297297297,0.7118055555555556,1.135135135135135,0.0,0.0
20180530,CHA,AL,53,CLE,AL,54,1,9,51,CLE08,17930.0,30,5,2,0,1,1,0,0,0,2,0,12,0,1,1,0,4,7,9,9,2,0,24,5,2,0,1,0,36,13,1,0,2,8,0,2,1,4,0,5,0,0,1,0,10,4,1,1,1,0,27,8,0,0,2,0,klubc001,loper003,,loper003,klubc001,,0.16666666666666666,0.3611111111111111,0.21875,0.4186046511627907,0.3333333333333333,0.5555555555555556,0.5520833333333333,0.9741602067183464,0.0,0.0
20180601,MIL,NL,58,CHA,AL,54,3,8,51,CHI12,20004.0,31,5,1,0,1,3,0,1,0,8,0,6,0,0,0,0,10,5,7,7,0,0,24,14,1,0,1,0,32,11,3,1,0,7,0,0,0,2,0,3,1,1,1,0,2,6,3,3,0,0,27,11,0,0,0,0,avill001,andec001,,andec001,santh001,,0.16129032258064516,0.34375,0.325,0.38235294117647056,0.2903225806451613,0.5,0.6153225806451613,0.8823529411764706,1.0,0.0
20180602,MIL,NL,59,CHA,AL,55,5,0,54,CHI12,29281.0,34,10,1,0,4,5,0,0,0,2,0,7,1,0,2,0,4,3,0,0,0,0,27,5,0,0,0,0,32,5,1,0,0,0,0,0,0,2,0,10,1,0,0,0,7,3,5,5,1,0,27,10,0,0,3,0,chacj001,shiej002,,chacj001,shiej002,,0.29411764705882354,0.15625,0.3333333333333333,0.20588235294117646,0.6764705882352942,0.1875,1.0098039215686274,0.3933823529411765,0.0,1.0
20180603,MIL,NL,60,CHA,AL,56,1,6,51,CHI12,25338.0,32,6,0,0,0,0,0,0,0,3,0,9,0,1,0,0,7,4,6,6,0,0,24,6,1,0,0,0,31,7,2,1,2,6,0,0,0,4,1,10,1,0,0,0,5,6,0,0,0,0,27,9,1,0,1,0,volsc001,suteb001,,suteb001,coved001,,0.1875,0.22580645161290322,0.2571428571428571,0.3142857142857143,0.1875,0.5483870967741935,0.4446428571428571,0.8626728110599078,1.0,0.0
20180605,CHA,AL,57,MIN,AL,56,2,4,51,MIN04,0.0,36,8,2,0,1,2,0,0,1,0,0,7,1,0,0,0,8,3,0,0,0,1,24,6,1,0,0,0,27,3,1,0,1,4,0,0,0,5,0,5,1,0,0,0,4,3,2,2,1,0,27,10,1,0,0,0,dufft001,jonen001,rodnf001,loper003,romef001,,0.2222222222222222,0.1111111111111111,0.24324324324324326,0.25,0.3611111111111111,0.25925925925925924,0.6043543543543544,0.5092592592592593,0.0,1.0
20180605,CHA,AL,58,MIN,AL,57,6,3,54,MIN04,26261.0,35,9,4,0,1,6,0,0,0,5,0,7,0,0,1,0,7,6,3,3,0,0,27,11,0,0,2,0,34,10,3,0,0,2,0,0,1,3,0,4,0,0,2,0,8,5,6,6,0,0,27,12,1,0,1,0,gioll001,littz001,sorij001,gioll001,littz001,,0.2571428571428571,0.29411764705882354,0.35,0.3684210526315789,0.45714285714285713,0.38235294117647056,0.8071428571428572,0.7507739938080495,1.0,0.0
20180606,CHA,AL,59,MIN,AL,58,5,2,54,MIN04,20393.0,35,9,2,0,0,4,1,0,0,2,0,13,2,0,0,0,6,5,2,2,0,0,27,8,0,0,2,0,33,8,4,0,0,2,0,0,0,5,0,10,0,0,2,0,9,5,5,5,1,0,27,9,1,0,0,0,santh001,odorj001,sorij001,santh001,odorj001,,0.2571428571428571,0.24242424242424243,0.2972972972972973,0.34210526315789475,0.3142857142857143,0.36363636363636365,0.6115830115830116,0.7057416267942584,1.0,1.0
20180607,CHA,AL,60,MIN,AL,59,2,7,51,MIN04,21469.0,31,6,3,0,0,2,0,0,0,0,0,10,0,0,0,0,2,3,7,7,0,0,24,7,0,0,1,0,32,9,3,0,3,7,0,0,0,3,0,6,0,0,1,0,4,1,2,2,0,0,27,8,0,0,0,0,berrj001,shiej002,,shiej002,berrj001,,0.1935483870967742,0.28125,0.1935483870967742,0.34285714285714286,0.2903225806451613,0.65625,0.4838709677419355,0.9991071428571427,0.0,1.0
20180608,CHA,AL,61,BOS,AL,64,1,0,54,BOS07,36593.0,32,6,1,0,0,1,0,0,0,1,0,12,0,0,0,0,5,4,0,0,0,0,27,10,1,0,1,0,30,3,2,0,0,0,0,0,0,1,0,10,0,0,1,0,4,2,1,1,0,0,27,12,0,0,0,0,coved001,salec001,sorij001,coved001,salec001,,0.1875,0.1,0.21212121212121213,0.12903225806451613,0.21875,0.16666666666666666,0.43087121212121215,0.2956989247311828,1.0,0.0
20180609,CHA,AL,62,BOS,AL,65,2,4,51,BOS07,36675.0,31,6,1,1,0,2,0,0,0,4,0,11,0,0,2,0,6,4,2,2,2,0,24,9,3,0,1,0,33,8,0,0,2,3,0,0,0,2,0,11,1,0,1,0,7,4,2,2,0,0,27,10,0,0,2,0,pricd001,rodoc001,kimbc001,rodoc001,pricd001,,0.1935483870967742,0.24242424242424243,0.2857142857142857,0.2857142857142857,0.2903225806451613,0.42424242424242425,0.5760368663594471,0.7099567099567099,0.0,1.0
20180610,CHA,AL,63,BOS,AL,66,5,2,54,BOS07,36998.0,35,8,3,0,0,5,1,0,1,4,1,12,0,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,3,0,0,1,0,0,2,5,0,9,2,0,1,0,12,4,4,4,0,0,27,10,2,0,0,0,loper003,porcr001,sorij001,loper003,porcr001,,0.22857142857142856,0.20588235294117646,0.325,0.34146341463414637,0.3142857142857143,0.29411764705882354,0.6392857142857142,0.6355810616929699,1.0,0.0
20180611,CLE,AL,64,CHA,AL,64,4,0,54,CHI12,13125.0,34,7,2,0,1,4,0,0,0,6,0,8,2,0,0,0,9,4,0,0,2,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,2,1,0,13,1,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,carrc003,gioll001,,carrc003,gioll001,,0.20588235294117646,0.06896551724137931,0.325,0.15625,0.35294117647058826,0.06896551724137931,0.6779411764705883,0.2252155172413793,0.0,1.0
20180612,CLE,AL,65,CHA,AL,65,1,5,51,CHI12,12357.0,31,5,4,0,0,1,0,1,1,1,0,5,0,0,0,0,6,4,5,5,1,1,24,5,0,0,0,0,31,8,3,0,2,5,0,0,0,5,0,9,0,1,0,0,7,5,1,1,1,0,27,5,0,0,0,0,shiej002,pluta001,sorij001,pluta001,shiej002,,0.16129032258064516,0.25806451612903225,0.20588235294117646,0.3611111111111111,0.2903225806451613,0.5483870967741935,0.4962049335863378,0.9094982078853048,1.0,0.0
20180613,CLE,AL,66,CHA,AL,66,2,3,51,CHI12,19390.0,38,14,1,0,0,2,0,0,0,0,0,8,0,0,2,0,9,2,3,3,1,0,24,9,1,0,0,0,27,4,1,1,0,3,1,0,0,2,0,12,1,0,0,0,3,3,2,2,0,0,27,10,0,0,3,0,coved001,bauet001,sorij001,bauet001,coved001,,0.3684210526315789,0.14814814814814814,0.3684210526315789,0.20689655172413793,0.39473684210526316,0.25925925925925924,0.763157894736842,0.4661558109833972,1.0,1.0
20180614,CLE,AL,67,CHA,AL,67,5,2,54,CHI12,17183.0,34,6,1,0,2,4,0,0,2,4,0,7,2,0,0,0,8,4,1,1,1,0,27,8,2,0,1,0,33,7,0,0,1,2,0,0,0,1,0,15,0,1,0,1,6,4,4,4,0,0,27,9,1,0,0,0,clevm001,volsc001,allec002,clevm001,rodoc001,,0.17647058823529413,0.21212121212121213,0.3,0.23529411764705882,0.38235294117647056,0.30303030303030304,0.6823529411764706,0.5383244206773619,0.0,1.0
20180615,DET,AL,71,CHA,AL,68,4,3,54,CHI12,22813.0,37,10,1,0,1,4,0,0,1,2,0,8,2,1,1,0,9,5,3,3,0,0,27,12,0,0,2,0,36,12,1,0,1,3,1,0,1,2,1,6,0,0,2,0,10,5,4,4,0,0,27,9,1,0,1,0,farmb001,minaj001,grees005,fierm001,loper003,,0.2702702702702703,0.3333333333333333,0.325,0.38461538461538464,0.3783783783783784,0.4444444444444444,0.7033783783783785,0.8290598290598291,0.0,0.0
20180616,DET,AL,72,CHA,AL,69,7,5,54,CHI12,23195.0,37,10,1,0,2,7,0,0,0,5,0,13,0,0,0,0,8,5,4,4,1,0,27,9,1,0,0,0,32,7,1,1,0,5,0,2,0,2,0,9,1,1,0,0,4,6,7,7,1,0,27,5,0,0,0,0,farmb001,fry-j001,grees005,zimmj003,gioll001,,0.2702702702702703,0.21875,0.35714285714285715,0.25,0.4594594594594595,0.3125,0.8166023166023166,0.5625,0.0,0.0
20180617,DET,AL,73,CHA,AL,70,3,1,54,CHI12,26746.0,31,6,2,0,1,3,0,0,0,5,0,7,0,1,0,0,6,4,1,1,0,0,27,9,0,0,0,0,35,9,1,0,1,1,0,0,1,0,0,8,0,1,0,0,8,4,3,3,0,0,27,13,0,0,1,0,hardb001,shiej002,jimej003,hardb001,shiej002,,0.1935483870967742,0.2571428571428571,0.3055555555555556,0.2777777777777778,0.3548387096774194,0.37142857142857144,0.660394265232975,0.6492063492063492,0.0,0.0
20180618,CHA,AL,71,CLE,AL,71,2,6,51,CLE08,17271.0,32,6,1,0,1,2,0,0,1,2,0,10,0,1,1,0,6,4,5,5,0,0,24,10,3,0,1,0,32,9,2,0,1,6,0,1,1,7,1,6,2,0,1,0,11,4,2,2,0,0,27,8,1,0,2,0,bauet001,coved001,,coved001,bauet001,,0.1875,0.28125,0.2571428571428571,0.4146341463414634,0.3125,0.4375,0.5696428571428571,0.8521341463414633,0.0,0.0
20180619,CHA,AL,72,CLE,AL,72,3,6,51,CLE08,20394.0,37,8,2,0,0,3,0,0,0,2,0,11,0,0,0,0,9,3,6,6,2,0,24,3,1,0,1,0,31,9,1,0,0,5,0,0,1,4,1,8,2,0,0,0,6,4,3,3,0,0,27,4,3,0,0,0,clevm001,rodoc001,allec002,rodoc001,clevm001,,0.21621621621621623,0.2903225806451613,0.2564102564102564,0.3888888888888889,0.2702702702702703,0.3225806451612903,0.5266805266805267,0.7114695340501792,0.0,0.0
20180620,CHA,AL,73,CLE,AL,73,0,12,51,CLE08,23101.0,29,2,1,0,0,0,0,0,0,3,0,10,0,1,0,0,5,5,11,11,2,0,24,7,1,0,0,0,36,12,4,0,2,11,0,0,1,8,2,8,3,1,0,0,9,3,0,0,0,0,27,8,1,0,0,0,klubc001,loper003,,loper003,klubc001,,0.06896551724137931,0.3333333333333333,0.15625,0.4666666666666667,0.10344827586206896,0.6111111111111112,0.2596982758620689,1.077777777777778,0.0,0.0
20180622,OAK,AL,75,CHA,AL,74,11,2,54,CHI12,0.0,39,11,0,0,2,9,0,1,0,2,0,7,0,0,1,0,4,3,2,2,0,0,27,10,1,0,1,0,35,8,2,0,0,2,0,0,1,0,0,9,0,0,0,0,7,4,5,5,1,0,27,8,3,0,1,0,manas001,shiej002,,manas001,shiej002,,0.28205128205128205,0.22857142857142856,0.30952380952380953,0.25,0.4358974358974359,0.2857142857142857,0.7454212454212454,0.5357142857142857,0.0,0.0
20180622,OAK,AL,76,CHA,AL,75,4,6,51,CHI12,18323.0,34,8,1,0,1,4,0,0,0,3,0,11,0,0,0,0,6,4,5,5,0,0,24,10,1,0,0,0,35,10,1,0,1,6,0,0,0,2,0,7,0,0,0,0,7,5,4,4,1,0,27,6,0,0,1,0,gioll001,bassc001,sorij001,bassc001,gioll001,,0.23529411764705882,0.2857142857142857,0.2972972972972973,0.32432432432432434,0.35294117647058826,0.4,0.6502384737678856,0.7243243243243244,1.0,0.0
20180623,OAK,AL,77,CHA,AL,76,7,6,54,CHI12,20457.0,33,9,2,0,2,7,0,1,0,6,0,5,2,0,1,0,6,7,6,6,0,0,27,13,2,0,1,0,36,8,3,0,1,6,0,0,2,2,0,11,3,0,1,0,7,5,7,7,0,0,27,9,1,0,2,0,trivl001,minaj001,treib001,mengd001,coved001,,0.2727272727272727,0.2222222222222222,0.375,0.3,0.5151515151515151,0.3888888888888889,0.8901515151515151,0.6888888888888889,0.0,1.0
20180624,OAK,AL,78,CHA,AL,77,3,10,51,CHI12,21908.0,31,7,2,0,1,2,0,1,0,3,0,3,0,0,2,0,5,3,10,10,0,0,24,10,1,0,0,0,34,12,1,0,3,10,0,0,1,1,0,7,1,1,0,0,2,3,3,3,1,0,27,9,0,0,2,0,rodoc001,blacp001,,blacp001,rodoc001,,0.22580645161290322,0.35294117647058826,0.2857142857142857,0.3888888888888889,0.3870967741935484,0.6470588235294118,0.6728110599078341,1.0359477124183007,1.0,0.0
20180626,MIN,AL,75,CHA,AL,78,4,8,51,CHI12,16276.0,31,6,0,0,2,4,0,1,0,1,0,7,0,0,0,0,2,5,6,6,0,0,24,6,2,0,1,0,37,12,0,1,1,8,0,0,2,3,0,14,0,0,1,0,10,5,4,4,0,0,27,5,0,0,0,0,loper003,lynnl001,,lynnl001,loper003,,0.1935483870967742,0.32432432432432434,0.21212121212121213,0.40476190476190477,0.3870967741935484,0.4594594594594595,0.5992179863147605,0.8642213642213643,1.0,1.0
20180627,MIN,AL,76,CHA,AL,79,1,6,51,CHI12,19466.0,32,5,1,0,0,1,0,0,0,4,0,7,0,0,1,0,8,2,6,6,0,0,24,14,0,0,0,0,34,12,1,0,2,6,0,0,0,1,0,9,0,1,0,0,5,4,1,1,0,0,27,12,1,0,1,0,shiej002,gibsk002,,gibsk002,shiej002,,0.15625,0.35294117647058826,0.25,0.37142857142857144,0.1875,0.5588235294117647,0.4375,0.9302521008403362,1.0,1.0
