Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20170625,CHN,NL,75,FLO,NL,74,2,4,51,MIA02,25110,30,8,0,0,0,2,1,2,0,7,0,7,1,1,1,0,11,3,4,4,1,0,24,8,0,0,0,0,30,6,1,0,1,4,0,0,1,2,0,8,0,0,0,0,5,4,2,2,0,0,27,8,0,0,1,0,volqe001,montm002,ramoa001,montm002,volqe001,,0.26666666666666666,0.2,0.38461538461538464,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.6512820512820513,0.606060606060606,0.0,1.0
20170626,CHN,NL,76,WAS,NL,76,5,4,54,WAS11,29651,34,9,2,0,1,5,1,0,1,6,2,11,1,1,1,0,10,8,4,4,1,0,27,10,1,0,0,0,39,12,4,0,0,3,0,0,0,1,0,8,0,0,0,0,9,5,5,5,0,0,27,8,2,0,1,0,butle001,gonzg003,,butle001,gonzg003,,0.2647058823529412,0.3076923076923077,0.3902439024390244,0.325,0.4117647058823529,0.41025641025641024,0.8020086083213773,0.7352564102564103,1.0,0.0
20170627,CHN,NL,77,WAS,NL,77,1,6,51,WAS11,31202,28,2,1,1,0,1,0,0,1,1,0,7,0,0,1,0,2,3,5,5,1,0,24,4,2,0,1,0,32,9,1,0,0,4,0,0,0,7,0,6,7,0,1,0,9,5,1,1,0,0,27,5,0,0,1,0,schem001,arrij001,,arrij001,schem001,,0.07142857142857142,0.28125,0.13333333333333333,0.41025641025641024,0.17857142857142858,0.3125,0.3119047619047619,0.7227564102564102,0.0,1.0
20170628,CHN,NL,78,WAS,NL,78,4,8,51,WAS11,31072,33,6,2,0,2,3,0,0,0,2,0,15,0,0,1,0,4,3,8,8,1,0,24,7,1,0,1,0,34,11,4,0,3,8,0,1,1,3,0,6,1,0,1,0,7,3,3,3,0,0,27,7,1,0,1,0,stras001,lackj001,,lackj001,stras001,,0.18181818181818182,0.3235294117647059,0.22857142857142856,0.38461538461538464,0.42424242424242425,0.7058823529411765,0.6528138528138528,1.0904977375565612,0.0,0.0
20170629,CHN,NL,79,WAS,NL,79,5,4,54,WAS11,37097,34,8,2,0,1,5,0,0,1,3,1,8,1,0,0,0,6,6,4,4,0,0,27,10,0,0,0,0,31,6,2,0,1,4,0,0,1,5,0,10,2,2,0,0,6,5,5,5,1,0,27,11,0,0,0,0,penaf002,treib001,daviw001,lestj001,rossj002,,0.23529411764705882,0.1935483870967742,0.3157894736842105,0.32432432432432434,0.38235294117647056,0.3548387096774194,0.6981424148606811,0.6791630340017437,1.0,0.0
20170630,CHN,NL,80,CIN,NL,79,0,5,51,CIN09,39501,30,3,0,0,0,0,0,0,0,2,0,7,0,0,1,0,5,3,4,4,0,0,24,8,1,0,2,0,31,10,3,0,1,4,0,0,0,3,0,10,2,0,2,0,5,3,0,0,1,0,27,11,1,0,1,0,felds001,montm002,,montm002,felds001,,0.1,0.3225806451612903,0.15625,0.38235294117647056,0.1,0.5161290322580645,0.25625,0.8984819734345351,0.0,1.0
20170701,CHN,NL,81,CIN,NL,80,3,5,51,CIN09,39826,33,8,2,0,2,3,0,0,1,2,0,10,0,1,1,0,6,5,5,5,0,0,24,11,0,0,2,0,29,8,1,0,0,4,0,0,1,7,2,5,1,0,2,0,8,5,3,3,0,0,27,9,0,0,2,0,stepj002,butle001,igler001,butle001,stepj002,,0.24242424242424243,0.27586206896551724,0.3055555555555556,0.43243243243243246,0.48484848484848486,0.3103448275862069,0.7904040404040404,0.7427772600186393,0.0,0.0
20170702,CHN,NL,82,CIN,NL,81,6,2,54,CIN09,38536,36,11,2,0,3,6,0,0,1,3,0,8,1,1,1,0,7,5,2,2,0,0,27,10,0,0,0,0,32,5,0,0,0,2,0,0,0,3,0,9,0,0,0,0,6,4,6,6,1,0,27,13,1,0,3,0,arrij001,adlet001,,arrij001,adlet001,,0.3055555555555556,0.15625,0.375,0.22857142857142856,0.6111111111111112,0.15625,0.9861111111111112,0.38482142857142854,1.0,0.0
20170704,TBA,AL,85,CHN,NL,83,6,5,54,CHI11,42046,33,9,1,0,1,6,0,1,0,3,0,9,1,0,2,0,4,4,5,5,0,0,27,9,1,0,1,0,36,11,0,1,0,5,0,0,0,6,0,11,0,0,1,0,10,4,5,5,0,0,27,10,1,0,2,0,archc001,lestj001,coloa001,archc001,lestj001,,0.2727272727272727,0.3055555555555556,0.32432432432432434,0.40476190476190477,0.3939393939393939,0.3611111111111111,0.7182637182637183,0.7658730158730158,0.0,1.0
20170705,TBA,AL,86,CHN,NL,84,3,7,51,CHI11,39855,31,8,2,0,0,3,0,1,0,2,0,6,1,0,2,0,4,4,7,7,0,0,24,6,0,0,1,0,31,10,2,0,1,7,1,0,1,6,1,7,0,0,0,0,8,5,3,3,0,0,27,15,0,0,2,0,strop001,ramie004,,snelb001,lackj001,,0.25806451612903225,0.3225806451612903,0.29411764705882354,0.4473684210526316,0.3225806451612903,0.4838709677419355,0.6166982922201139,0.9312393887945671,1.0,0.0
20170706,MIL,NL,88,CHN,NL,85,11,2,54,CHI11,41576,38,13,2,0,1,10,0,1,0,9,0,11,3,0,1,0,10,3,2,2,0,0,27,12,0,0,2,0,31,6,1,0,1,2,0,0,2,0,0,6,0,0,2,0,4,6,11,11,0,0,27,12,2,0,1,0,daviz001,montm002,,daviz001,montm002,,0.34210526315789475,0.1935483870967742,0.4583333333333333,0.24242424242424243,0.47368421052631576,0.3225806451612903,0.9320175438596491,0.5650048875855327,0.0,1.0
20170707,PIT,NL,87,CHN,NL,86,1,6,51,CHI11,41294,32,6,1,0,0,1,1,0,1,6,0,6,0,0,0,0,12,4,6,6,0,0,24,10,3,0,2,0,33,10,1,1,3,6,1,0,0,5,0,5,1,0,1,0,9,5,0,0,1,0,27,9,3,1,0,0,edwac001,willt002,,willt002,butle001,,0.1875,0.30303030303030304,0.3333333333333333,0.39473684210526316,0.21875,0.6666666666666666,0.5520833333333333,1.0614035087719298,1.0,0.0
20170708,PIT,NL,88,CHN,NL,87,4,2,54,CHI11,41865,34,7,3,0,1,4,0,0,2,2,1,8,0,0,0,0,7,4,2,2,0,0,27,11,1,0,1,0,31,4,1,0,2,2,0,0,0,2,0,8,0,0,1,0,4,4,3,3,0,0,27,12,0,1,0,0,novai001,arrij001,rivef001,novai001,arrij001,,0.20588235294117646,0.12903225806451613,0.2894736842105263,0.18181818181818182,0.38235294117647056,0.3548387096774194,0.6718266253869969,0.5366568914956011,0.0,1.0
20170709,PIT,NL,89,CHN,NL,88,14,3,54,CHI11,41604,38,12,3,0,3,14,1,0,2,7,0,3,0,0,1,0,7,4,3,3,1,0,27,14,0,0,3,0,35,11,4,0,0,3,0,0,0,5,0,5,0,0,3,0,10,4,8,8,0,0,27,13,2,0,1,0,schua001,lestj001,,kuhlc001,lestj001,,0.3157894736842105,0.3142857142857143,0.44680851063829785,0.4,0.631578947368421,0.42857142857142855,1.078387458006719,0.8285714285714285,0.0,0.0
20170714,CHN,NL,89,BAL,AL,89,9,8,54,BAL12,34335,36,10,3,0,5,9,0,0,0,2,0,11,0,1,0,0,2,7,8,8,2,0,27,10,0,0,0,0,37,10,3,0,2,8,0,0,1,7,0,8,0,0,0,0,10,6,9,9,0,0,27,9,0,0,0,0,uehak001,bracb001,daviw001,montm002,gausk001,,0.2777777777777778,0.2702702702702703,0.3157894736842105,0.4,0.7777777777777778,0.5135135135135135,1.0935672514619883,0.9135135135135135,1.0,0.0
20170715,CHN,NL,90,BAL,AL,90,10,3,54,BAL12,40258,41,16,2,1,3,10,0,0,0,4,1,6,1,0,2,0,8,3,2,2,1,0,27,15,1,0,1,0,33,7,0,0,1,3,0,0,0,4,0,3,0,1,1,0,7,3,9,9,1,0,27,10,1,0,2,0,arrij001,milew001,,arrij001,milew001,,0.3902439024390244,0.21212121212121213,0.4444444444444444,0.2972972972972973,0.7073170731707317,0.30303030303030304,1.151761517615176,0.6003276003276004,1.0,1.0
20170716,CHN,NL,91,BAL,AL,91,8,0,54,BAL12,31105,40,15,3,0,2,8,0,0,0,3,0,6,1,0,1,0,8,3,0,0,0,0,27,6,0,0,1,0,29,3,1,0,0,0,0,0,1,0,0,14,0,0,1,0,3,5,8,8,0,0,27,13,0,0,2,0,quinj001,jimeu001,,quinj001,jimeu001,,0.375,0.10344827586206896,0.4186046511627907,0.13333333333333333,0.6,0.13793103448275862,1.0186046511627906,0.271264367816092,1.0,1.0
20170717,CHN,NL,92,ATL,NL,91,4,3,54,ATL03,41256,36,9,4,0,1,4,0,0,0,4,0,10,3,0,0,0,9,3,3,3,1,0,27,15,1,0,1,0,32,6,0,0,0,2,0,0,0,3,1,7,3,0,1,0,5,3,4,4,1,0,27,10,2,0,0,0,lestj001,tehej001,daviw001,lestj001,tehej001,,0.25,0.1875,0.325,0.2571428571428571,0.4444444444444444,0.1875,0.7694444444444444,0.4446428571428571,1.0,1.0
20170718,CHN,NL,93,ATL,NL,92,5,1,54,ATL03,41541,34,8,0,0,2,5,1,0,2,4,0,6,0,0,1,0,9,5,1,1,0,0,27,11,0,0,0,0,33,7,1,0,1,1,1,0,0,3,0,7,0,0,0,0,9,3,5,5,0,0,27,9,1,0,1,0,lackj001,newcs001,,lackj001,newcs001,,0.23529411764705882,0.21212121212121213,0.35,0.2777777777777778,0.4117647058823529,0.3333333333333333,0.7617647058823529,0.6111111111111112,1.0,1.0
20170719,CHN,NL,94,ATL,NL,93,8,2,54,ATL03,40054,38,13,4,0,3,8,0,0,0,3,0,7,0,1,1,0,6,5,2,2,0,0,27,10,0,0,1,0,32,6,1,0,2,2,0,0,1,1,0,10,2,0,1,0,5,5,7,7,0,0,27,9,1,1,1,0,montm002,dickr001,,montm002,dickr001,,0.34210526315789475,0.1875,0.3902439024390244,0.23529411764705882,0.6842105263157895,0.40625,1.074454428754814,0.6415441176470589,1.0,1.0
20170721,SLN,NL,96,CHN,NL,95,11,4,54,CHI11,42186,37,11,5,0,1,11,0,0,0,8,0,9,1,0,0,0,7,5,2,2,0,0,27,10,2,0,2,0,38,12,1,0,1,4,0,1,0,1,0,6,1,0,2,0,9,5,11,11,2,0,27,9,0,0,1,0,bowmm001,edwac001,,martc006,arrij001,,0.2972972972972973,0.3157894736842105,0.4222222222222222,0.325,0.5135135135135135,0.42105263157894735,0.9357357357357357,0.7460526315789473,0.0,1.0
20170722,SLN,NL,97,CHN,NL,96,2,3,51,CHI11,41969,29,3,0,0,2,2,0,0,1,2,0,12,0,0,1,0,3,3,3,3,0,0,24,13,1,1,0,0,30,6,2,1,0,3,0,0,0,1,1,3,0,1,0,0,4,2,2,2,0,0,27,9,0,0,1,0,lestj001,bowmm001,daviw001,waina001,lestj001,,0.10344827586206896,0.2,0.1875,0.22580645161290322,0.3103448275862069,0.3333333333333333,0.4978448275862069,0.5591397849462365,1.0,0.0
20170723,SLN,NL,98,CHN,NL,97,3,5,51,CHI11,41582,32,7,1,0,2,3,0,0,0,4,0,10,0,1,1,0,6,3,5,5,0,0,24,8,0,0,0,0,30,6,3,0,2,5,0,0,1,0,0,9,0,0,0,0,2,4,3,3,0,0,27,10,1,0,1,0,quinj001,wachm001,daviw001,wachm001,quinj001,,0.21875,0.2,0.3055555555555556,0.22580645161290322,0.4375,0.5,0.7430555555555556,0.7258064516129032,1.0,1.0
20170724,CHA,AL,96,CHN,NL,98,3,1,54,CHI11,40849,37,10,1,0,2,3,0,0,0,1,0,12,0,0,0,0,8,3,1,1,0,0,27,11,0,0,1,0,35,9,2,0,0,1,0,0,1,4,1,5,0,0,1,0,12,5,3,3,0,0,27,8,0,0,0,0,gonzm003,grimj002,swara001,gonzm003,hendk001,,0.2702702702702703,0.2571428571428571,0.2894736842105263,0.35,0.4594594594594595,0.3142857142857143,0.7489331436699858,0.6642857142857143,0.0,1.0
20170725,CHA,AL,97,CHN,NL,99,2,7,51,CHI11,40717,32,7,2,1,0,2,0,0,4,3,0,9,1,0,2,0,10,5,7,7,0,0,24,3,0,0,0,0,33,10,4,0,1,7,0,1,1,9,1,17,3,0,0,0,13,5,2,2,1,0,27,15,0,0,2,0,lackj001,rodoc001,,rodoc001,lackj001,,0.21875,0.30303030303030304,0.358974358974359,0.45454545454545453,0.34375,0.5151515151515151,0.702724358974359,0.9696969696969697,1.0,0.0
20170726,CHN,NL,100,CHA,AL,98,8,3,54,CHI12,38517,37,10,2,0,1,8,0,1,0,8,1,8,1,0,1,0,11,2,3,3,1,0,27,9,1,0,1,0,30,5,1,0,2,3,0,1,0,2,0,10,0,0,1,0,3,5,5,5,0,0,27,12,2,0,1,0,arrij001,shiej002,,arrij001,shiej002,,0.2702702702702703,0.16666666666666666,0.391304347826087,0.21212121212121213,0.40540540540540543,0.4,0.7967097532314924,0.6121212121212122,1.0,1.0
20170727,CHN,NL,101,CHA,AL,99,6,3,54,CHI12,39422,33,9,1,1,3,6,0,1,1,2,0,7,1,1,1,0,4,3,3,3,0,0,27,7,0,0,0,0,32,5,0,0,3,3,0,0,0,1,0,6,0,0,0,0,3,6,6,6,0,0,27,11,0,0,1,0,lestj001,pelfm001,,lestj001,pelfm001,,0.2727272727272727,0.15625,0.32432432432432434,0.18181818181818182,0.6363636363636364,0.4375,0.9606879606879607,0.6193181818181819,1.0,1.0
20170728,CHN,NL,102,MIL,NL,105,1,2,51,MIL06,42574,30,5,0,0,1,1,0,0,0,3,0,7,0,0,2,0,5,4,2,2,0,0,24,7,1,0,0,0,29,4,1,0,0,2,0,0,0,3,1,7,2,0,0,0,6,3,1,1,1,0,27,8,0,0,2,0,suteb001,quinj001,knebc001,quinj001,suteb001,,0.16666666666666666,0.13793103448275862,0.24242424242424243,0.21875,0.26666666666666666,0.1724137931034483,0.509090909090909,0.3911637931034483,0.0,1.0
20170729,CHN,NL,103,MIL,NL,106,2,1,66,MIL06,44709,37,6,0,0,1,2,0,0,2,7,0,17,0,1,1,0,11,7,1,1,1,0,33,10,0,0,0,0,40,7,2,0,0,1,0,0,0,5,1,11,0,0,0,0,11,7,2,2,0,0,33,6,1,0,1,0,montm002,hughj001,daviw001,hendk001,guerj003,,0.16216216216216217,0.175,0.32608695652173914,0.26666666666666666,0.24324324324324326,0.225,0.5693301997649824,0.4916666666666667,1.0,0.0
20170730,CHN,NL,104,MIL,NL,107,4,2,54,MIL06,44269,35,9,1,0,2,4,1,0,0,1,1,9,0,0,0,0,6,4,2,2,0,0,27,7,0,0,1,0,32,6,0,0,1,2,0,0,1,2,1,9,0,0,1,0,6,5,4,4,0,0,27,10,0,0,0,0,lackj001,daviz001,daviw001,lackj001,daviz001,,0.2571428571428571,0.1875,0.2777777777777778,0.2571428571428571,0.45714285714285713,0.28125,0.734920634920635,0.5383928571428571,1.0,1.0
20170801,ARI,NL,106,CHN,NL,105,4,16,51,CHI11,40709,36,8,2,0,0,4,0,0,1,4,0,12,0,0,0,0,10,5,14,14,0,0,24,13,3,0,1,0,40,17,2,0,5,16,0,1,0,4,0,6,0,0,1,0,5,4,3,3,1,0,27,8,1,0,0,0,rondh001,corbp001,montm002,corbp001,lestj001,,0.2222222222222222,0.425,0.3170731707317073,0.4666666666666667,0.2777777777777778,0.85,0.5948509485094851,1.3166666666666667,1.0,1.0
20170802,ARI,NL,107,CHN,NL,106,3,0,54,CHI11,41321,31,4,2,0,0,3,0,0,1,4,1,11,1,0,1,0,6,4,0,0,0,0,27,9,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,9,0,0,1,0,4,3,2,2,1,0,27,8,1,0,1,0,godlz001,arrij001,rodnf001,godlz001,arrij001,,0.12903225806451613,0.10344827586206896,0.25,0.16129032258064516,0.1935483870967742,0.10344827586206896,0.4435483870967742,0.26473859844271413,0.0,1.0
20170803,ARI,NL,108,CHN,NL,107,10,8,54,CHI11,39525,40,13,0,0,5,10,1,0,1,3,0,13,0,0,0,0,8,7,8,8,1,0,27,6,0,0,1,0,37,11,1,1,2,7,0,0,0,6,0,15,1,0,1,0,8,6,10,10,0,1,27,9,1,0,0,0,barrj002,daviw001,rodnf001,greiz001,quinj001,,0.325,0.2972972972972973,0.38636363636363635,0.3953488372093023,0.7,0.5405405405405406,1.0863636363636364,0.9358893777498429,0.0,0.0
20170804,WAS,NL,107,CHN,NL,108,4,2,54,CHI11,41396,32,7,0,0,2,4,0,1,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,16,0,0,2,0,31,6,1,0,1,2,0,0,1,4,0,7,0,0,2,0,7,3,4,4,0,0,27,8,0,0,1,0,roart001,hendk001,dools001,roart001,hendk001,,0.21875,0.1935483870967742,0.2777777777777778,0.3055555555555556,0.40625,0.3225806451612903,0.6840277777777778,0.6281362007168458,0.0,0.0
20170805,WAS,NL,108,CHN,NL,109,4,7,51,CHI11,41857,33,7,1,0,1,3,0,1,0,5,0,9,1,0,0,0,8,4,7,7,0,0,24,6,1,0,0,0,32,9,2,0,2,7,0,0,0,2,0,14,2,0,0,0,3,5,2,2,0,0,27,9,2,0,0,0,lackj001,jacke001,daviw001,jacke001,lackj001,,0.21212121212121213,0.28125,0.3076923076923077,0.3235294117647059,0.3333333333333333,0.53125,0.641025641025641,0.8547794117647058,1.0,0.0
20170806,WAS,NL,109,CHN,NL,110,9,4,54,CHI11,41047,35,10,3,1,2,9,0,2,1,2,1,11,1,0,1,0,4,5,4,4,0,0,27,14,0,0,2,0,34,10,2,0,3,4,0,0,0,4,2,10,1,1,2,0,7,4,9,9,0,0,27,7,2,1,1,0,kintb001,edwac001,,fedde001,lestj001,,0.2857142857142857,0.29411764705882354,0.325,0.3684210526315789,0.6,0.6176470588235294,0.925,0.9860681114551084,0.0,1.0
20170807,CHN,NL,111,SFN,NL,114,5,3,54,SFO03,40462,38,12,0,1,1,4,0,0,1,2,0,8,1,1,1,0,9,4,2,2,0,0,27,11,1,0,2,0,35,9,4,0,1,3,0,0,1,1,0,6,0,0,2,0,7,2,5,5,3,0,27,9,0,0,1,0,arrij001,moorm003,daviw001,arrij001,moorm003,,0.3157894736842105,0.2571428571428571,0.36585365853658536,0.2972972972972973,0.4473684210526316,0.45714285714285713,0.8132220795892169,0.7544401544401544,1.0,0.0
20170808,CHN,NL,112,SFN,NL,115,3,6,51,SFO03,39864,33,8,2,0,0,3,1,1,0,2,0,4,0,0,1,0,7,4,5,5,0,0,24,11,1,0,0,0,33,9,1,0,1,6,0,0,0,2,0,4,2,0,0,0,5,3,2,2,0,0,27,12,2,0,1,0,blact002,quinj001,dysos001,quinj001,blact002,,0.24242424242424243,0.2727272727272727,0.2777777777777778,0.3142857142857143,0.30303030303030304,0.3939393939393939,0.5808080808080809,0.7082251082251082,0.0,1.0
20170809,CHN,NL,113,SFN,NL,116,1,3,51,SFO03,41099,33,6,0,0,1,1,0,0,0,1,0,8,0,0,0,0,6,4,3,3,0,0,24,7,0,0,2,0,31,9,0,0,1,3,0,0,0,4,0,7,1,0,2,0,8,3,1,1,0,0,27,9,0,0,0,0,bumgm001,duenb001,dysos001,hendk001,bumgm001,,0.18181818181818182,0.2903225806451613,0.20588235294117646,0.37142857142857144,0.2727272727272727,0.3870967741935484,0.47860962566844917,0.7585253456221198,0.0,0.0
20170811,CHN,NL,114,ARI,NL,115,8,3,54,PHO01,39131,34,11,0,0,2,7,1,0,2,5,0,6,1,0,2,0,7,6,3,3,0,0,27,11,0,0,2,0,30,5,0,0,2,3,0,0,0,5,0,9,0,0,2,0,5,4,7,7,1,0,27,13,1,1,2,0,lackj001,walkt004,,lackj001,walkt004,,0.3235294117647059,0.16666666666666666,0.43902439024390244,0.2857142857142857,0.5,0.36666666666666664,0.9390243902439024,0.6523809523809523,1.0,0.0
20170812,CHN,NL,115,ARI,NL,116,2,6,51,PHO01,42219,37,9,1,0,0,2,1,0,0,2,0,10,0,0,0,0,11,3,5,5,2,0,24,5,1,0,1,0,36,12,4,0,1,5,0,0,0,3,1,11,0,0,1,0,9,4,2,2,0,0,27,10,2,0,0,0,corbp001,lestj001,hernd002,lestj001,corbp001,,0.24324324324324326,0.3333333333333333,0.28205128205128205,0.38461538461538464,0.2702702702702703,0.5277777777777778,0.5523215523215523,0.9123931623931625,0.0,1.0
20170813,CHN,NL,116,ARI,NL,117,7,2,54,PHO01,41760,36,9,2,0,3,6,1,0,1,5,1,12,0,0,0,0,9,5,2,2,0,0,27,11,0,0,1,0,28,4,1,0,1,2,1,1,0,5,0,12,0,0,1,0,6,5,7,7,3,0,27,12,1,0,0,0,arrij001,godlz001,,arrij001,godlz001,,0.25,0.14285714285714285,0.35714285714285715,0.2647058823529412,0.5555555555555556,0.2857142857142857,0.9126984126984128,0.5504201680672269,1.0,0.0
20170814,CIN,NL,119,CHN,NL,117,5,15,51,CHI11,40263,34,8,1,0,1,4,0,0,2,7,0,5,0,1,0,0,11,6,12,12,0,0,24,6,1,0,0,0,41,17,3,1,3,15,0,1,3,4,1,8,0,0,0,0,10,3,4,4,0,0,27,15,1,0,0,0,quinj001,wojca001,,wojca001,quinj001,,0.23529411764705882,0.4146341463414634,0.3953488372093023,0.4897959183673469,0.35294117647058826,0.7560975609756098,0.7482900136798906,1.2458934793429566,1.0,1.0
20170815,CIN,NL,120,CHN,NL,118,2,1,54,CHI11,36698,32,8,1,0,0,2,0,1,0,6,0,10,2,0,1,0,10,4,1,1,0,0,27,8,0,0,0,0,32,7,0,0,0,1,1,0,1,4,0,11,0,0,0,0,10,4,2,2,1,0,27,10,0,0,1,0,lorem002,strop001,igler001,castl003,hendk001,,0.25,0.21875,0.358974358974359,0.32432432432432434,0.28125,0.21875,0.640224358974359,0.5430743243243243,0.0,1.0
20170816,CIN,NL,121,CHN,NL,119,6,7,53,CHI11,37021,34,9,2,0,3,6,0,1,0,3,0,9,0,0,0,0,5,4,7,7,2,0,26,9,0,0,1,0,32,8,3,0,1,6,0,0,0,6,0,13,1,1,1,0,5,5,6,6,0,1,27,9,0,1,1,0,daviw001,peraw002,,bailh001,lackj001,,0.2647058823529412,0.25,0.3157894736842105,0.3684210526315789,0.5882352941176471,0.4375,0.9040247678018576,0.805921052631579,1.0,0.0
20170817,CIN,NL,122,CHN,NL,120,13,10,54,CHI11,38675,37,12,2,0,2,13,2,0,1,8,0,7,2,0,0,0,8,6,10,10,1,0,27,7,0,0,1,0,38,13,3,1,6,10,0,1,1,2,0,10,0,0,0,0,5,6,11,11,0,0,27,14,1,0,0,0,stord001,grimj002,igler001,felds001,lestj001,,0.32432432432432434,0.34210526315789475,0.45652173913043476,0.38095238095238093,0.5405405405405406,0.9473684210526315,0.9970622796709754,1.3283208020050123,0.0,1.0
20170818,TOR,AL,122,CHN,NL,121,4,7,51,CHI11,41814,36,10,3,0,0,4,0,0,0,2,0,8,0,1,0,0,7,4,7,7,0,0,24,7,0,0,0,0,35,13,3,0,1,7,0,0,0,3,1,11,1,1,0,0,7,4,4,4,0,0,27,11,0,0,1,0,arrij001,happj001,daviw001,happj001,arrij001,,0.2777777777777778,0.37142857142857144,0.3157894736842105,0.42105263157894735,0.3611111111111111,0.5428571428571428,0.6769005847953216,0.9639097744360902,1.0,0.0
20170819,TOR,AL,123,CHN,NL,122,3,4,51,CHI11,41558,34,6,2,0,0,3,0,0,0,2,1,11,1,0,0,0,6,4,4,4,0,0,24,8,1,0,2,0,29,8,1,0,1,4,1,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,27,10,2,0,0,0,quinj001,barnd002,daviw001,tepen001,quinj001,,0.17647058823529413,0.27586206896551724,0.2222222222222222,0.38235294117647056,0.23529411764705882,0.41379310344827586,0.45751633986928103,0.7961460446247464,1.0,1.0
20170820,TOR,AL,124,CHN,NL,123,5,6,58,CHI11,41459,37,8,3,0,1,4,0,0,0,8,1,10,0,0,2,0,10,5,6,6,3,0,28,9,0,0,0,0,38,8,2,0,0,5,0,0,2,3,0,10,2,0,0,0,9,7,5,5,0,0,30,12,1,0,2,0,wilsj004,osunr001,,estrm001,hendk001,,0.21621621621621623,0.21052631578947367,0.35555555555555557,0.3023255813953488,0.3783783783783784,0.2631578947368421,0.7339339339339339,0.565483476132191,1.0,1.0
20170822,CHN,NL,124,CIN,NL,126,13,9,54,CIN09,16467,38,13,2,0,0,11,0,1,2,9,0,7,0,0,0,0,10,5,9,9,2,0,27,9,0,0,0,0,39,13,1,0,4,8,0,0,0,5,0,6,2,1,0,0,8,6,13,13,3,0,27,12,2,0,1,0,rondh001,peraw002,,lackj001,bailh001,,0.34210526315789475,0.3333333333333333,0.48,0.4090909090909091,0.39473684210526316,0.6666666666666666,0.8747368421052631,1.0757575757575757,1.0,1.0
20170823,CHN,NL,125,CIN,NL,127,9,3,54,CIN09,15355,36,10,1,0,2,8,0,0,0,6,0,11,0,0,1,1,7,4,3,3,0,0,27,14,0,0,1,0,33,7,0,0,3,3,0,0,0,1,0,8,1,0,1,0,4,4,8,8,0,0,27,6,2,0,1,0,montm002,wojca001,,montm002,wojca001,,0.2777777777777778,0.21212121212121213,0.38095238095238093,0.23529411764705882,0.4722222222222222,0.48484848484848486,0.8531746031746031,0.7201426024955437,1.0,1.0
20170824,CHN,NL,126,CIN,NL,128,2,4,51,CIN09,18191,32,7,2,0,1,2,0,0,0,4,1,11,0,1,1,0,7,4,3,3,1,0,24,6,1,0,0,0,31,7,3,0,0,3,0,0,0,5,2,11,1,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,lorem002,strop001,igler001,arrij001,romas001,,0.21875,0.22580645161290322,0.3055555555555556,0.3333333333333333,0.375,0.3225806451612903,0.6805555555555556,0.6559139784946236,0.0,1.0
20170825,CHN,NL,127,PHI,NL,127,1,7,51,PHI13,24424,36,9,1,0,1,1,0,0,0,3,0,14,0,0,0,0,11,4,7,7,0,0,24,13,1,0,1,0,32,11,3,1,2,7,0,0,0,4,1,9,2,1,1,0,5,4,1,1,0,0,27,5,0,0,0,0,eickj001,quinj001,,quinj001,eickj001,,0.25,0.34375,0.3076923076923077,0.4166666666666667,0.3611111111111111,0.6875,0.6688034188034189,1.1041666666666667,0.0,0.0
