Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
31425,20160707,duffd001,KCA,12,30,0,0,0,0,2,0,4,85,1,9,0,3,0,3,0,4,27,4,0,0,4,0,3,3,0,0,1,0,AL,AL,52,cishs001,KAN06,,,paxtj001,86,7,1,3,SEA,14,33,0,0,1,4,4,0,0,0,9,1,4,0,0,2,25,3,1,0,10,4,0,0,2,0,pounb001,0.2727272727272727,0.3,0.3055555555555556,0.34375,0.48484848484848486,0.36666666666666664,0.7904040404040404,0.7104166666666667,1.0,0.0
33391,20160708,venty001,KCA,10,31,0,0,0,1,1,1,1,86,0,6,1,3,0,5,0,2,27,2,0,0,2,1,9,3,0,0,3,2,AL,AL,54,venty001,KAN06,cishs001,,iwakh001,87,4,0,3,SEA,12,32,0,0,0,1,2,0,1,0,7,0,2,0,0,5,27,1,1,0,8,2,0,0,1,0,iwakh001,0.21875,0.1935483870967742,0.23529411764705882,0.2647058823529412,0.28125,0.3225806451612903,0.5165441176470589,0.5872865275142315,0.0,1.0
30659,20160709,volqe001,KCA,14,35,0,0,0,0,3,0,1,87,0,12,1,3,0,8,0,4,27,5,0,0,5,0,6,3,0,0,2,0,AL,AL,51,milew001,KAN06,herrk001,,milew001,88,6,0,3,SEA,15,33,0,0,1,1,2,0,0,0,8,1,5,0,0,3,24,3,0,0,4,5,0,0,3,0,volqe001,0.24242424242424243,0.34285714285714286,0.3055555555555556,0.3783783783783784,0.3939393939393939,0.5142857142857142,0.6994949494949495,0.8926640926640926,1.0,0.0
27544,20160710,gee-d001,KCA,8,34,0,0,0,2,3,1,2,88,0,10,2,7,0,6,0,5,27,5,1,0,5,0,7,7,0,0,3,0,AL,AL,54,gee-d001,KAN06,,,montm002,89,9,0,8,SEA,13,40,0,0,0,2,0,0,2,1,14,2,5,0,0,5,27,8,0,0,11,5,0,0,3,0,montm002,0.35,0.29411764705882354,0.4090909090909091,0.34210526315789475,0.5,0.5588235294117647,0.9090909090909092,0.9009287925696594,0.0,1.0
37447,20160715,verlj001,DET,7,32,0,0,1,0,1,1,0,90,0,8,2,1,0,7,0,3,27,4,0,0,4,0,5,1,0,0,3,0,AL,AL,51,hochl001,DET05,rodrf003,,kenni001,89,6,0,2,KCA,8,32,0,0,0,0,2,2,0,1,5,0,4,0,0,4,24,1,0,0,12,4,0,0,2,0,verlj001,0.15625,0.25,0.22857142857142856,0.3142857142857143,0.21875,0.46875,0.44732142857142854,0.7830357142857143,0.0,0.0
39594,20160716,pelfm001,DET,12,32,0,0,0,2,1,0,2,91,1,7,1,8,0,3,0,7,27,4,0,0,4,0,8,8,0,0,1,2,AL,AL,54,pelfm001,DET05,,,duffd001,90,9,0,8,KCA,10,36,0,0,0,2,2,0,2,1,11,0,4,0,0,3,27,7,0,1,4,4,0,0,7,0,duffd001,0.3055555555555556,0.21875,0.4318181818181818,0.2647058823529412,0.3611111111111111,0.34375,0.7929292929292929,0.6084558823529411,1.0,0.0
37363,20160717,fulmm001,DET,12,34,0,0,0,0,2,0,2,92,0,11,1,2,0,7,0,2,27,2,0,0,4,1,7,2,0,1,1,1,AL,AL,51,sorij001,DET05,,,venty001,91,5,1,2,KCA,10,32,0,1,0,2,1,1,0,0,6,0,4,0,0,3,24,2,0,0,6,4,0,0,1,1,rodrf003,0.1875,0.3235294117647059,0.21212121212121213,0.34285714285714286,0.21875,0.5294117647058824,0.43087121212121215,0.8722689075630252,0.0,1.0
38042,20160718,volqe001,KCA,11,30,0,0,1,2,2,0,1,92,1,10,1,3,0,6,0,4,27,7,0,0,7,1,8,3,0,1,6,0,AL,AL,51,shawb001,KAN06,daviw001,,klubc001,92,6,0,3,CLE,13,32,0,0,0,1,2,0,2,0,7,1,7,0,0,3,24,3,0,0,6,7,0,0,4,0,hochl001,0.21875,0.3333333333333333,0.3055555555555556,0.4594594594594595,0.375,0.5666666666666667,0.6805555555555556,1.026126126126126,1.0,0.0
31144,20160719,flynb001,KCA,11,34,0,0,0,2,0,0,0,93,0,8,0,7,0,6,0,3,27,2,1,0,3,0,11,7,0,0,1,0,AL,AL,54,flynb001,KAN06,,,salad001,93,6,1,7,CLE,8,36,0,0,0,0,1,0,2,0,12,2,2,0,1,4,27,7,1,1,6,2,0,0,2,1,salad001,0.3333333333333333,0.23529411764705882,0.358974358974359,0.25,0.5277777777777778,0.23529411764705882,0.8867521367521367,0.4852941176470588,0.0,1.0
33455,20160720,kenni001,KCA,5,34,0,0,0,0,5,0,0,94,0,7,0,11,0,5,0,5,27,4,0,0,4,0,7,11,0,0,2,0,AL,AL,54,kenni001,KAN06,,,carrc003,94,8,0,11,CLE,11,37,0,0,0,0,1,0,0,2,10,5,4,0,0,5,27,11,0,0,12,4,0,0,7,0,carrc003,0.2702702702702703,0.20588235294117646,0.41304347826086957,0.25,0.7027027027027027,0.35294117647058826,1.1157461809635723,0.6029411764705883,0.0,0.0
33535,20160722,duffd001,KCA,8,31,0,0,0,1,0,0,1,95,0,8,1,1,0,6,0,4,27,3,0,0,3,3,12,1,0,1,2,0,AL,AL,51,darvy001,KAN06,daviw001,,darvy001,97,6,0,1,TEX,6,31,0,0,0,1,0,2,1,1,5,1,2,0,0,3,24,1,0,0,5,2,0,0,2,0,duffd001,0.16129032258064516,0.25806451612903225,0.23529411764705882,0.30303030303030304,0.25806451612903225,0.41935483870967744,0.49335863377609107,0.7223851417399805,1.0,0.0
32132,20160723,venty001,KCA,10,36,0,0,0,0,2,1,2,96,0,9,0,7,0,10,0,4,27,4,0,0,4,0,8,7,0,0,5,1,AL,AL,54,venty001,KAN06,,,hamec001,98,6,1,7,TEX,6,33,0,0,0,2,2,3,0,0,8,2,3,0,0,5,27,7,0,0,8,3,0,0,6,0,hamec001,0.24242424242424243,0.25,0.358974358974359,0.34146341463414637,0.48484848484848486,0.3055555555555556,0.8438228438228439,0.647018970189702,0.0,1.0
32739,20160724,volqe001,KCA,16,33,0,0,1,2,2,0,0,97,0,7,1,2,0,7,0,4,27,1,0,0,1,0,6,2,0,0,2,0,AL,AL,54,hochl001,KAN06,dysos001,,grifa002,99,9,3,2,TEX,11,32,0,0,0,0,1,0,2,0,11,1,1,0,0,5,27,2,0,1,7,1,0,0,3,0,claua001,0.34375,0.21212121212121213,0.4,0.2571428571428571,0.46875,0.36363636363636365,0.86875,0.6207792207792208,0.0,0.0
33828,20160725,kenni001,KCA,10,31,0,0,0,2,0,1,1,98,0,5,1,6,0,6,0,4,27,2,0,0,2,0,10,6,0,0,4,1,AL,AL,54,kenni001,KAN06,,,santh001,99,8,1,6,ANA,7,33,0,0,0,1,1,1,2,1,9,0,2,0,0,5,27,6,1,0,5,2,0,0,5,0,santh001,0.2727272727272727,0.16129032258064516,0.375,0.2571428571428571,0.30303030303030304,0.25806451612903225,0.678030303030303,0.5152073732718894,0.0,0.0
28026,20160726,gee-d001,KCA,6,29,0,0,0,1,0,1,0,99,0,3,0,13,0,3,0,4,27,0,0,0,0,1,5,13,0,0,1,0,AL,AL,54,gee-d001,KAN06,,,skagt001,100,14,0,13,ANA,9,48,0,0,0,1,6,0,0,1,22,1,0,0,0,3,27,13,1,1,4,0,0,0,4,0,skagt001,0.4583333333333333,0.10344827586206896,0.5,0.13333333333333333,0.6458333333333334,0.10344827586206896,1.1458333333333335,0.2367816091954023,0.0,0.0
30279,20160727,duffd001,KCA,7,34,0,0,0,1,3,1,0,100,0,11,0,5,0,5,0,4,27,4,1,0,7,0,2,5,0,1,1,1,AL,AL,51,shoem001,KAN06,,,shoem001,101,11,1,5,ANA,8,36,0,0,0,0,4,2,1,0,11,0,6,0,0,3,24,4,0,0,9,6,0,0,6,0,sorij001,0.3055555555555556,0.3235294117647059,0.40476190476190477,0.3333333333333333,0.4166666666666667,0.47058823529411764,0.8214285714285714,0.803921568627451,1.0,0.0
36008,20160728,hamec001,TEX,11,27,0,0,1,0,0,0,0,103,0,4,3,2,0,1,0,2,27,3,0,0,3,0,6,2,0,0,1,0,AL,AL,51,venty001,ARL02,dysos001,,venty001,101,5,0,2,KCA,12,32,0,0,0,0,1,0,0,0,6,1,3,0,0,1,24,2,0,3,12,3,0,0,2,0,hamec001,0.1875,0.14814814814814814,0.23529411764705882,0.17857142857142858,0.3125,0.48148148148148145,0.5477941176470589,0.66005291005291,0.0,1.0
40008,20160729,grifa002,TEX,12,34,0,0,0,2,4,0,2,104,1,12,3,2,0,5,1,5,27,7,0,0,8,1,6,2,0,0,2,0,AL,AL,51,volqe001,ARL02,,,volqe001,102,5,0,3,KCA,15,32,0,0,0,2,0,1,2,1,7,1,7,0,0,3,24,2,0,0,4,7,0,0,2,2,grifa002,0.21875,0.35294117647058826,0.2857142857142857,0.40540540540540543,0.3125,0.7352941176470589,0.5982142857142857,1.1406995230524644,0.0,0.0
47125,20160730,perem004,TEX,17,32,0,0,1,3,0,0,1,105,1,8,1,1,0,5,0,2,27,2,0,0,2,0,7,1,0,1,0,0,AL,AL,53,pounb001,ARL02,,,kenni001,103,4,0,1,KCA,10,29,0,0,0,1,0,0,3,0,5,0,2,0,0,3,26,1,0,1,6,2,0,0,3,0,bushm001,0.1724137931034483,0.25,0.25,0.2727272727272727,0.1724137931034483,0.40625,0.4224137931034483,0.6789772727272727,0.0,0.0
32806,20160731,harrl002,TEX,13,29,0,0,0,2,1,1,4,106,1,9,2,3,0,3,0,5,27,5,0,0,5,0,6,3,0,0,2,0,AL,AL,51,gee-d001,ARL02,dysos001,,gee-d001,104,3,1,3,KCA,14,29,0,0,0,4,0,0,2,0,4,2,5,0,0,5,24,3,0,3,4,5,0,0,3,1,harrl002,0.13793103448275862,0.3103448275862069,0.21875,0.375,0.3448275862068966,0.5517241379310345,0.5635775862068966,0.9267241379310345,0.0,0.0
13976,20160801,archc001,TBA,15,28,0,0,0,2,1,0,0,104,0,1,0,3,0,2,0,3,27,0,0,0,0,0,17,3,0,0,1,2,AL,AL,54,archc001,STP01,herrk001,,duffd001,105,6,3,3,KCA,2,31,0,0,0,0,1,1,2,0,9,1,0,0,0,2,27,3,1,0,7,0,0,0,1,0,duffd001,0.2903225806451613,0.03571428571428571,0.30303030303030304,0.06896551724137931,0.41935483870967744,0.07142857142857142,0.7223851417399805,0.14039408866995073,1.0,0.0
12625,20160802,andrm001,TBA,8,35,0,0,1,1,1,0,1,105,0,9,0,3,0,11,0,6,27,1,0,0,2,0,9,3,0,0,5,0,AL,AL,54,cedex001,STP01,herrk001,,venty001,106,5,0,3,KCA,10,35,0,0,0,1,1,2,1,0,9,1,2,0,0,5,27,3,0,1,9,2,0,0,0,1,younc003,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.35,0.37142857142857144,0.2857142857142857,0.6285714285714286,0.6357142857142857,1.0,1.0
11149,20160803,odorj001,TBA,6,38,0,0,1,0,1,0,1,106,1,14,3,0,0,11,0,3,27,12,1,0,12,2,5,0,0,1,7,1,AL,AL,51,volqe001,STP01,,,volqe001,107,5,0,0,KCA,11,29,0,1,0,1,0,3,0,0,2,0,9,0,0,4,24,0,0,0,10,9,0,0,3,1,odorj001,0.06896551724137931,0.3684210526315789,0.15625,0.46808510638297873,0.06896551724137931,0.6842105263157895,0.2252155172413793,1.1522956326987681,0.0,1.0
13120,20160804,smyld001,TBA,3,28,0,0,1,0,2,0,0,107,0,4,1,2,0,7,0,3,27,3,0,0,3,0,12,2,0,0,6,0,AL,AL,51,sorij001,STP01,coloa001,,kenni001,108,9,0,2,KCA,4,36,0,0,0,0,1,1,0,0,9,1,3,1,0,3,24,2,0,0,14,3,0,0,2,1,boxbb001,0.25,0.14285714285714285,0.2894736842105263,0.29411764705882354,0.3611111111111111,0.32142857142857145,0.6505847953216375,0.615546218487395,0.0,0.0
31831,20160805,gee-d001,KCA,6,35,0,0,1,1,0,0,1,109,0,8,1,4,0,7,0,4,27,2,0,0,3,1,7,4,0,1,2,0,AL,AL,54,herrk001,KAN06,benoj001,,lirif001,110,10,0,4,TOR,14,34,0,0,0,1,1,2,0,2,8,2,2,0,0,4,27,4,0,0,7,2,0,0,5,0,cecib001,0.23529411764705882,0.22857142857142856,0.36585365853658536,0.2702702702702703,0.4411764705882353,0.37142857142857144,0.8070301291248206,0.6416988416988417,0.0,0.0
35986,20160806,duffd001,KCA,3,35,0,0,0,0,2,1,0,110,0,11,0,2,0,8,1,3,27,4,0,0,4,2,5,2,0,1,1,0,AL,AL,51,sanca006,KAN06,herrk001,,sanca006,111,6,0,2,TOR,10,33,0,0,0,0,1,0,0,0,5,1,4,0,1,2,24,2,0,1,10,4,0,0,2,1,duffd001,0.15151515151515152,0.3142857142857143,0.2,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.4727272727272727,0.7619047619047619,1.0,0.0
25830,20160807,venty001,KCA,9,34,0,0,0,0,1,0,0,111,0,11,2,1,0,5,0,3,27,7,0,0,7,1,9,1,0,0,2,1,AL,AL,51,strom001,KAN06,,,strom001,112,8,0,1,TOR,9,32,0,0,0,1,0,2,0,0,6,0,7,0,0,4,24,0,0,0,6,7,0,0,4,0,venty001,0.1875,0.3235294117647059,0.2777777777777778,0.3611111111111111,0.1875,0.5294117647058824,0.4652777777777778,0.8905228758169934,1.0,1.0
27134,20160809,volqe001,KCA,13,39,0,0,0,1,3,0,1,112,0,10,0,7,0,5,0,4,30,5,0,0,5,2,10,7,0,0,1,0,AL,AL,60,herrk001,KAN06,jennd003,,salec001,112,7,1,7,CHA,7,42,0,0,0,1,2,1,1,0,14,1,4,0,0,5,30,7,0,0,9,4,0,0,1,1,robed002,0.3333333333333333,0.2564102564102564,0.3488372093023256,0.275,0.4523809523809524,0.3333333333333333,0.801218161683278,0.6083333333333334,0.0,1.0
25188,20160810,kenni001,KCA,12,50,0,0,1,2,4,0,0,113,0,12,0,2,2,13,0,8,42,3,0,3,3,0,12,2,0,1,4,0,AL,AL,83,albem001,KAN06,,,quinj001,113,12,1,2,CHA,15,51,0,0,0,0,0,1,0,0,13,1,3,0,0,6,41,2,0,0,8,3,0,0,4,0,gee-d001,0.2549019607843137,0.24,0.3090909090909091,0.2962962962962963,0.3137254901960784,0.36,0.6228163992869875,0.6562962962962963,1.0,0.0
34310,20160811,duffd001,KCA,10,27,0,0,1,1,0,0,0,114,1,4,0,1,0,4,0,1,27,2,0,1,2,1,11,1,0,1,1,0,AL,AL,51,fulmc001,KAN06,,,gonzm003,114,5,0,1,CHA,11,33,0,0,0,0,0,1,1,0,7,0,2,0,0,4,24,1,0,0,6,2,0,0,0,0,duffd001,0.21212121212121213,0.14814814814814814,0.21212121212121213,0.20689655172413793,0.21212121212121213,0.2222222222222222,0.42424242424242425,0.4291187739463601,1.0,1.0
24617,20160812,gibsk002,MIN,8,32,0,0,0,1,1,1,0,116,0,5,2,6,0,3,0,3,27,3,0,0,3,0,12,6,0,0,1,1,AL,AL,54,gibsk002,MIN04,,,venty001,115,6,1,7,KCA,9,37,0,0,0,0,2,0,1,0,11,1,3,0,0,3,27,6,0,3,11,3,0,0,2,0,venty001,0.2972972972972973,0.15625,0.3333333333333333,0.18181818181818182,0.43243243243243246,0.375,0.7657657657657657,0.5568181818181819,1.0,1.0
30147,20160813,dufft001,MIN,11,36,0,0,0,2,1,2,0,117,0,12,3,2,0,9,0,3,27,5,0,0,5,0,7,2,0,0,2,0,AL,AL,51,gee-d001,MIN04,kintb001,,gee-d001,116,6,0,3,KCA,9,35,0,1,0,0,2,0,2,0,8,1,5,0,0,2,24,2,0,0,7,5,0,0,1,0,dufft001,0.22857142857142856,0.3333333333333333,0.25,0.3684210526315789,0.37142857142857144,0.6111111111111112,0.6214285714285714,0.9795321637426901,0.0,1.0
31730,20160814,santh001,MIN,11,32,0,0,0,2,0,4,2,118,0,6,1,7,0,3,0,6,27,4,0,0,4,1,6,7,0,0,2,0,AL,AL,54,santh001,MIN04,younc003,,volqe001,117,9,1,11,KCA,10,42,0,0,0,2,1,1,2,1,16,1,2,0,0,2,27,9,1,0,6,2,0,2,2,0,volqe001,0.38095238095238093,0.1875,0.41304347826086957,0.23529411764705882,0.5714285714285714,0.28125,0.984472049689441,0.5165441176470589,1.0,0.0
29803,20160815,norrd002,DET,12,33,0,0,0,1,0,1,2,118,0,6,1,2,0,6,0,4,27,1,0,0,1,0,8,2,0,0,1,1,AL,AL,54,norrd002,DET05,herrk001,,kenni001,118,10,1,3,KCA,7,32,0,0,0,2,2,1,1,0,9,0,1,0,0,4,27,3,1,0,2,1,0,0,6,1,kenni001,0.28125,0.18181818181818182,0.38461538461538464,0.20588235294117646,0.34375,0.2727272727272727,0.7283653846153846,0.47860962566844917,1.0,1.0
28663,20160816,verlj001,DET,8,29,0,0,0,0,1,1,0,119,0,3,1,4,0,3,0,4,27,1,0,0,1,0,7,4,0,0,2,0,AL,AL,54,verlj001,DET05,,,duffd001,119,2,0,6,KCA,6,34,0,0,0,0,1,0,0,0,6,4,1,0,0,3,27,6,0,0,7,1,0,0,1,2,duffd001,0.17647058823529413,0.10344827586206896,0.2,0.16129032258064516,0.5588235294117647,0.2413793103448276,0.7588235294117647,0.40266963292547275,1.0,1.0
28790,20160817,sanca004,DET,7,32,0,0,0,0,0,0,2,120,2,6,1,4,0,9,0,4,27,1,0,1,1,0,10,4,0,0,2,0,AL,AL,54,grees005,DET05,herrk001,,venty001,120,5,0,4,KCA,11,33,0,0,1,2,2,2,0,0,7,2,1,1,0,3,27,4,0,0,10,1,0,1,3,1,stram001,0.21212121212121213,0.1875,0.2777777777777778,0.2777777777777778,0.5151515151515151,0.28125,0.7929292929292929,0.5590277777777778,1.0,1.0
30599,20160818,gee-d001,KCA,12,30,0,0,0,1,2,0,1,121,1,7,1,1,0,2,0,2,27,7,0,0,8,0,8,1,0,0,3,0,AL,AL,51,dufft001,KAN06,,,dufft001,121,4,0,1,MIN,10,31,0,0,0,1,0,1,1,0,5,1,8,0,0,3,24,1,0,1,9,8,0,0,1,0,gee-d001,0.16129032258064516,0.23333333333333334,0.1875,0.3235294117647059,0.25806451612903225,0.4,0.44556451612903225,0.723529411764706,1.0,1.0
28463,20160819,volqe001,KCA,10,40,0,0,0,0,1,0,1,122,1,12,0,4,1,14,0,7,33,5,0,1,5,1,7,4,0,0,7,0,AL,AL,63,charj001,KAN06,,,berrj001,122,8,0,4,MIN,13,40,0,0,0,1,3,0,0,0,7,1,5,0,1,6,30,4,0,1,12,5,0,0,5,0,wangc001,0.175,0.3,0.26666666666666666,0.4166666666666667,0.325,0.325,0.5916666666666667,0.7416666666666667,1.0,1.0
29268,20160820,kenni001,KCA,5,39,0,0,0,1,6,0,1,123,0,17,3,0,0,8,0,2,27,10,1,0,10,0,2,0,0,0,2,0,AL,AL,51,santh001,KAN06,,,santh001,123,4,0,0,MIN,6,30,0,0,0,1,0,0,1,1,4,0,10,0,0,3,24,0,0,0,6,10,0,0,0,1,kenni001,0.13333333333333333,0.4358974358974359,0.16129032258064516,0.4523809523809524,0.13333333333333333,0.8205128205128205,0.2946236559139785,1.2728937728937728,1.0,1.0
32996,20160821,duffd001,KCA,8,28,0,0,0,1,3,1,1,124,0,4,0,1,0,3,0,4,27,2,0,0,2,0,11,1,0,0,1,0,AL,AL,51,sante001,KAN06,herrk001,,sante001,124,8,0,1,MIN,7,34,0,0,0,1,3,1,1,0,8,0,1,0,0,2,24,1,0,0,5,1,0,0,2,1,duffd001,0.23529411764705882,0.14285714285714285,0.2777777777777778,0.1724137931034483,0.3235294117647059,0.25,0.6013071895424837,0.4224137931034483,1.0,1.0
18513,20160823,casha001,FLO,8,33,0,0,1,0,1,0,0,125,0,7,0,1,0,8,0,4,27,0,0,0,0,0,10,1,0,0,2,0,AL,NL,54,casha001,MIA02,herrk001,,venty001,125,7,0,1,KCA,13,32,0,0,1,0,0,0,0,0,6,0,0,0,0,4,27,1,0,1,8,0,0,0,3,0,venty001,0.1875,0.21212121212121213,0.2571428571428571,0.2571428571428571,0.1875,0.24242424242424243,0.4446428571428571,0.49956709956709955,1.0,1.0
17894,20160824,fernj003,FLO,6,30,0,0,0,1,0,1,0,126,0,7,0,0,0,5,0,3,27,3,1,0,3,0,5,0,0,0,1,1,AL,NL,51,gee-d001,MIA02,rodnf001,,gee-d001,126,11,1,0,KCA,10,34,0,0,0,0,1,0,1,0,8,0,3,0,0,3,24,0,0,0,10,3,0,0,3,0,fernj003,0.23529411764705882,0.23333333333333334,0.2972972972972973,0.25,0.2647058823529412,0.23333333333333334,0.5620031796502385,0.48333333333333334,0.0,1.0
19045,20160825,koeht001,FLO,13,36,0,0,0,0,0,3,0,127,1,8,0,4,0,11,1,4,27,0,0,1,2,0,7,4,0,0,2,0,AL,NL,54,koeht001,MIA02,herrk001,,volqe001,127,6,0,5,KCA,10,34,0,0,1,0,4,3,0,0,8,1,0,1,0,5,27,4,1,2,9,0,0,0,3,0,volqe001,0.23529411764705882,0.2222222222222222,0.2894736842105263,0.28205128205128205,0.4411764705882353,0.2222222222222222,0.7306501547987616,0.5042735042735043,1.0,0.0
38134,20160826,wrigs001,BOS,10,40,0,0,0,2,2,0,1,128,0,15,0,6,0,12,0,3,27,3,0,0,3,0,11,6,0,0,2,1,AL,AL,54,wrigs001,BOS07,herrk001,,kenni001,128,5,0,6,KCA,9,34,0,0,0,1,1,1,2,0,9,3,3,0,0,5,27,6,0,3,4,3,0,0,4,1,kenni001,0.2647058823529412,0.375,0.34210526315789475,0.40476190476190477,0.5588235294117647,0.425,0.9009287925696594,0.8297619047619047,1.0,1.0
37933,20160827,pricd001,BOS,9,34,0,0,0,0,3,0,1,129,0,12,3,3,0,5,0,4,27,8,0,0,8,0,3,3,0,0,3,0,AL,AL,51,duffd001,BOS07,,,duffd001,129,7,0,3,KCA,13,33,0,0,0,1,3,1,0,1,6,2,8,0,1,2,24,3,0,0,9,8,0,0,3,0,pricd001,0.18181818181818182,0.35294117647058826,0.2702702702702703,0.40540540540540543,0.45454545454545453,0.7058823529411765,0.7248157248157248,1.1112877583465819,0.0,1.0
37337,20160828,rodre004,BOS,14,33,0,0,0,1,0,1,4,130,0,9,1,10,0,6,0,4,27,4,0,0,4,0,5,10,0,0,4,0,AL,AL,54,rodre004,BOS07,,,venty001,130,6,1,10,KCA,13,36,0,0,0,4,1,1,1,1,10,1,3,0,0,4,27,10,1,0,2,3,0,1,4,0,stram001,0.2777777777777778,0.2727272727272727,0.35714285714285715,0.35135135135135137,0.4444444444444444,0.36363636363636365,0.8015873015873016,0.7149877149877151,1.0,0.0
22859,20160829,gee-d001,KCA,5,34,0,0,1,0,0,1,0,131,0,11,1,4,0,4,0,5,27,8,0,0,8,2,12,4,0,0,2,0,AL,AL,51,pinem001,KAN06,herrk001,,pinem001,130,9,0,5,NYA,9,35,1,0,0,0,3,0,0,1,9,0,8,0,0,4,24,5,1,0,7,8,0,0,3,1,gee-d001,0.2571428571428571,0.3235294117647059,0.325,0.3611111111111111,0.34285714285714286,0.4117647058823529,0.6678571428571429,0.772875816993464,1.0,1.0
22895,20160830,volqe001,KCA,8,35,0,0,0,0,1,0,1,132,2,7,1,5,1,7,0,6,30,4,1,0,4,3,9,5,0,1,3,1,AL,AL,60,sorij001,KAN06,shrec001,,tanam001,131,13,0,5,NYA,11,43,0,0,0,1,2,2,0,0,14,1,3,0,0,7,30,5,1,0,9,3,0,0,4,0,betad001,0.32558139534883723,0.2,0.375,0.2926829268292683,0.4418604651162791,0.37142857142857144,0.8168604651162791,0.6641114982578398,0.0,1.0
22615,20160831,kenni001,KCA,15,43,0,0,1,0,1,2,1,133,1,6,2,5,0,6,0,8,39,4,0,1,4,3,6,5,0,0,4,0,AL,AL,78,younc003,KAN06,betad001,,cessl001,132,11,0,5,NYA,17,48,0,0,0,1,2,1,0,0,11,1,3,2,0,7,39,5,3,1,5,3,0,0,4,1,hellb001,0.22916666666666666,0.13953488372093023,0.2727272727272727,0.22916666666666666,0.3333333333333333,0.3023255813953488,0.606060606060606,0.5314922480620154,0.0,0.0
25008,20160902,duffd001,KCA,10,39,0,0,1,1,0,0,0,134,1,11,0,7,0,8,0,4,27,6,0,0,6,2,8,7,0,0,1,0,AL,AL,54,daviw001,KAN06,,,sanca004,134,7,0,7,DET,7,39,0,0,0,0,1,2,1,1,13,2,3,0,0,5,27,7,0,0,9,3,0,0,1,0,rodrf003,0.3333333333333333,0.28205128205128205,0.36585365853658536,0.3170731707317073,0.5128205128205128,0.28205128205128205,0.8786741713570981,0.5991244527829893,0.0,0.0
39757,20160903,venty001,KCA,12,33,0,0,0,1,1,0,0,135,0,9,1,2,1,8,0,5,27,5,0,0,5,1,7,2,0,0,4,1,AL,AL,51,fulmm001,KAN06,daviw001,,fulmm001,135,12,0,2,DET,11,34,0,0,1,0,2,0,1,0,9,1,5,0,0,5,24,2,0,0,7,5,0,0,7,2,venty001,0.2647058823529412,0.2727272727272727,0.3902439024390244,0.35135135135135137,0.4117647058823529,0.3939393939393939,0.8020086083213773,0.7452907452907453,1.0,0.0
34616,20160904,volqe001,KCA,9,32,0,0,1,0,2,0,0,136,0,7,1,6,1,5,1,4,27,5,1,0,5,1,8,6,0,1,4,0,AL,AL,54,sorij001,KAN06,rodrf003,,norrd002,136,6,0,6,DET,9,38,0,0,1,0,3,0,0,0,13,2,5,0,0,4,27,6,0,1,7,5,0,0,1,0,grees005,0.34210526315789475,0.21875,0.358974358974359,0.2972972972972973,0.5789473684210527,0.4375,0.9379217273954117,0.7347972972972974,0.0,1.0
20992,20160905,berrj001,MIN,10,37,0,0,0,1,3,1,1,138,1,12,3,11,0,10,0,6,27,5,0,1,5,0,10,11,0,0,3,0,AL,AL,54,berrj001,MIN04,,,kenni001,137,8,0,11,KCA,8,39,0,0,0,1,4,0,1,0,16,2,5,0,0,5,27,11,2,1,9,5,0,0,5,0,kenni001,0.41025641025641024,0.32432432432432434,0.45652173913043476,0.3902439024390244,0.6666666666666666,0.6486486486486487,1.1231884057971013,1.038892551087673,1.0,0.0
