Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20160829,NYA,AL,130,KCA,AL,131,5,8,51,KAN06,22859,35,9,3,0,0,5,0,1,1,3,0,7,0,0,0,1,9,4,8,8,1,0,24,9,0,0,0,0,34,11,0,0,1,8,0,0,0,2,0,12,2,1,0,0,4,5,4,4,0,0,27,5,1,0,0,0,gee-d001,pinem001,herrk001,pinem001,gee-d001,,0.3,0.34375,0.325,0.3611111111111111,0.34285714285714286,0.4117647058823529,0.6678571428571429,0.7728758169934641,1.0
20160830,NYA,AL,131,KCA,AL,132,5,4,60,KAN06,22895,43,14,2,0,1,5,0,1,0,4,0,9,0,0,0,0,13,7,3,3,0,0,30,11,2,0,1,0,35,7,1,1,1,4,0,1,2,3,1,9,3,0,1,0,7,6,5,5,1,0,30,8,0,0,0,0,betad001,sorij001,shrec001,tanam001,volqe001,,0.3684210526315789,0.25,0.375,0.2926829268292683,0.4418604651162791,0.37142857142857144,0.8168604651162791,0.6641114982578398,0.0
20160831,NYA,AL,132,KCA,AL,133,5,4,78,KAN06,22615,48,11,2,0,1,5,0,3,0,4,2,5,1,0,0,0,11,7,3,3,1,0,39,17,1,0,1,0,43,6,1,0,2,4,1,0,1,4,0,6,3,1,1,0,6,8,5,5,0,0,39,15,2,0,0,0,hellb001,younc003,betad001,cessl001,kenni001,,0.28205128205128205,0.16216216216216217,0.2727272727272727,0.22916666666666666,0.3333333333333333,0.3023255813953488,0.606060606060606,0.5314922480620154,0.0
20160902,DET,AL,134,KCA,AL,134,7,6,54,KAN06,25008,39,13,1,0,2,7,0,0,1,1,0,9,0,0,1,0,7,5,3,3,0,0,27,7,2,0,0,0,39,11,0,0,0,6,0,0,1,1,0,8,2,1,0,0,8,4,7,7,0,0,27,10,0,0,1,0,rodrf003,daviw001,,sanca004,duffd001,,0.35135135135135137,0.2972972972972973,0.36585365853658536,0.3170731707317073,0.5128205128205128,0.28205128205128205,0.8786741713570981,0.5991244527829893,0.0
20160903,DET,AL,135,KCA,AL,135,2,5,51,KAN06,39757,34,9,2,0,1,2,0,0,0,7,0,7,0,1,1,0,12,5,5,5,2,0,24,11,0,0,0,0,33,9,1,0,1,5,0,0,0,4,1,7,1,0,0,0,8,5,2,2,1,0,27,12,0,0,1,0,venty001,fulmm001,daviw001,fulmm001,venty001,,0.3333333333333333,0.32142857142857145,0.3902439024390244,0.35135135135135137,0.4117647058823529,0.3939393939393939,0.8020086083213773,0.7452907452907453,1.0
20160904,DET,AL,136,KCA,AL,136,6,5,54,KAN06,34616,38,13,3,0,2,6,0,0,0,1,0,7,1,1,0,0,6,4,5,5,0,0,27,9,0,0,0,0,32,7,2,1,1,5,0,1,0,4,1,8,1,1,0,0,5,4,6,6,0,0,27,9,0,1,0,0,grees005,sorij001,rodrf003,norrd002,volqe001,,0.35135135135135137,0.2692307692307692,0.358974358974359,0.2972972972972973,0.5789473684210527,0.4375,0.9379217273954116,0.7347972972972974,0.0
20160905,KCA,AL,137,MIN,AL,138,11,5,54,MIN04,20992,39,16,4,0,2,11,0,2,0,5,0,9,1,0,1,0,8,5,5,5,0,0,27,8,0,0,1,0,37,12,3,0,3,5,1,0,1,3,0,10,0,0,1,0,10,6,11,11,0,0,27,10,1,0,1,0,kenni001,berrj001,,kenni001,berrj001,,0.5,0.375,0.45652173913043476,0.3902439024390244,0.6666666666666666,0.6486486486486487,1.123188405797101,1.038892551087673,1.0
20160906,KCA,AL,138,MIN,AL,139,10,3,54,MIN04,22194,36,10,0,0,2,10,0,0,1,5,0,8,3,0,0,0,5,4,3,3,0,0,27,8,0,0,1,0,34,8,0,0,3,3,0,0,0,1,0,6,0,0,1,0,5,7,10,10,0,1,27,8,1,0,0,0,herrk001,kintb001,,gee-d001,sante001,,0.3333333333333333,0.24242424242424243,0.38095238095238093,0.2571428571428571,0.4444444444444444,0.5,0.8253968253968254,0.7571428571428571,1.0
20160907,KCA,AL,139,MIN,AL,140,5,6,51,MIN04,17972,35,11,2,0,2,5,0,0,0,3,0,7,2,0,1,0,6,4,5,5,1,0,24,9,1,1,0,0,37,12,4,0,2,5,0,0,0,1,0,11,1,0,0,0,8,5,5,5,1,0,27,15,1,0,1,0,wimma001,sorij001,kintb001,duffd001,gibsk002,,0.34375,0.3333333333333333,0.3684210526315789,0.34210526315789475,0.5428571428571428,0.5945945945945946,0.9112781954887216,0.9366998577524894,0.0
20160909,KCA,AL,140,CHA,AL,140,2,7,51,CHI12,20653,35,7,0,0,0,2,0,0,0,3,0,12,3,0,0,1,10,4,6,6,2,0,24,13,1,0,1,0,35,13,4,0,0,7,0,1,0,2,0,3,2,0,1,0,7,4,1,1,1,0,27,6,3,0,0,0,rodoc001,venty001,,venty001,rodoc001,,0.21875,0.40625,0.2631578947368421,0.39473684210526316,0.2,0.4857142857142857,0.4631578947368421,0.8804511278195488,0.0
20160910,KCA,AL,141,CHA,AL,141,6,5,54,CHI12,20148,33,7,1,0,2,6,0,0,0,5,0,7,1,0,1,0,5,6,5,5,0,0,27,9,0,0,1,0,37,13,6,0,0,5,1,0,0,3,0,9,1,0,1,0,9,5,6,6,0,0,27,9,1,0,1,0,mccak002,beckc002,daviw001,volqe001,shiej002,,0.25,0.3939393939393939,0.3157894736842105,0.4,0.42424242424242425,0.5135135135135135,0.7400318979266347,0.9135135135135136,1.0
20160911,KCA,AL,142,CHA,AL,142,2,0,54,CHI12,20107,36,10,1,0,2,2,0,0,1,1,0,12,0,0,1,0,9,4,0,0,0,0,27,9,0,0,1,0,27,2,0,0,0,0,0,0,0,5,0,8,0,0,0,0,5,2,2,2,0,0,27,8,0,0,1,0,kenni001,salec001,daviw001,kenni001,salec001,,0.29411764705882354,0.09090909090909091,0.3157894736842105,0.21875,0.4722222222222222,0.07407407407407407,0.7880116959064327,0.2928240740740741,1.0
20160912,OAK,AL,143,KCA,AL,143,16,3,54,KAN06,31061,40,17,4,0,2,16,0,2,0,10,0,6,2,0,2,0,9,3,3,3,0,0,27,14,0,0,1,0,33,7,3,0,0,3,0,0,0,2,0,6,0,0,1,0,5,6,15,15,0,0,27,14,1,0,3,0,could001,gee-d001,nealz001,detwr001,gee-d001,,0.6071428571428571,0.22580645161290322,0.5192307692307693,0.2571428571428571,0.675,0.30303030303030304,1.1942307692307694,0.5601731601731601,0.0
20160913,OAK,AL,144,KCA,AL,144,5,4,54,KAN06,29523,32,6,1,0,2,5,0,0,0,2,0,6,0,0,3,0,2,5,2,2,2,1,27,12,1,0,1,0,37,10,1,0,0,3,0,0,0,2,0,3,2,0,1,0,8,4,5,5,0,0,27,10,2,0,3,0,axfoj001,stram001,madsr001,cottj001,duffd001,,0.2,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.40625,0.2972972972972973,0.6415441176470589,0.6049896049896051,0.0
20160914,OAK,AL,145,KCA,AL,145,8,0,54,KAN06,30006,40,13,4,0,0,8,0,0,1,7,0,9,0,0,0,0,13,4,0,0,0,0,27,8,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,11,0,0,1,0,6,4,8,8,2,0,27,9,1,0,0,0,manas001,venty001,,manas001,venty001,,0.40625,0.14814814814814814,0.4375,0.21212121212121213,0.425,0.13333333333333333,0.8625,0.34545454545454546,0.0
20160915,OAK,AL,146,KCA,AL,146,14,5,54,KAN06,32176,44,16,4,0,3,14,0,0,0,5,0,7,0,0,0,0,8,3,5,5,0,0,27,10,1,0,1,0,35,9,2,1,1,5,0,1,0,1,0,7,0,0,1,0,5,5,13,13,0,0,27,10,1,0,0,0,mengd001,volqe001,,mengd001,volqe001,,0.41025641025641024,0.2727272727272727,0.42857142857142855,0.2702702702702703,0.6590909090909091,0.45714285714285713,1.0876623376623376,0.7274131274131275,0.0
20160916,CHA,AL,147,KCA,AL,147,7,4,54,KAN06,29318,36,11,2,0,2,7,0,1,0,4,0,9,0,1,0,0,7,1,2,2,0,0,27,9,1,0,1,0,34,7,1,1,0,2,0,0,0,1,0,10,0,0,1,0,4,4,7,7,0,0,27,8,0,0,0,0,salec001,herrk001,,salec001,kenni001,,0.3548387096774194,0.21212121212121213,0.36585365853658536,0.22857142857142856,0.5277777777777778,0.29411764705882354,0.8936314363143631,0.5226890756302521,0.0
20160917,CHA,AL,148,KCA,AL,148,2,3,51,KAN06,34805,36,8,1,0,0,2,0,0,0,1,0,7,1,0,0,0,8,2,3,3,0,0,24,8,0,0,1,0,29,7,0,1,0,3,0,1,1,0,0,2,2,0,1,0,4,4,2,2,0,0,27,7,0,0,0,0,gee-d001,gonzm003,daviw001,gonzm003,vargj001,,0.22857142857142856,0.25925925925925924,0.24324324324324326,0.25806451612903225,0.25,0.3103448275862069,0.4932432432432433,0.5684093437152391,1.0
20160918,CHA,AL,149,KCA,AL,149,3,10,51,KAN06,34982,36,11,0,0,1,3,0,0,0,2,0,9,0,0,2,0,8,3,10,10,0,0,24,12,1,0,1,0,35,12,4,0,2,10,0,0,2,3,0,2,0,1,1,0,6,3,3,3,0,0,27,11,0,0,2,0,duffd001,quinj001,,quinj001,duffd001,,0.3235294117647059,0.4,0.34210526315789475,0.425,0.3888888888888889,0.6285714285714286,0.7309941520467836,1.0535714285714286,1.0
20160919,CHA,AL,150,KCA,AL,150,3,8,51,KAN06,31502,35,9,2,1,2,3,0,0,0,1,0,5,0,1,0,0,6,5,8,8,1,0,24,4,1,0,0,0,36,12,2,0,3,8,0,0,2,1,0,8,3,0,0,0,7,1,3,3,0,0,27,12,0,0,0,0,venty001,rodoc001,,rodoc001,venty001,,0.2647058823529412,0.36363636363636365,0.2777777777777778,0.38461538461538464,0.5428571428571428,0.6388888888888888,0.8206349206349206,1.0235042735042734,1.0
20160920,KCA,AL,151,CLE,AL,150,1,2,53,CLE08,13623,31,6,1,1,0,1,1,0,0,0,0,6,1,0,0,0,4,5,1,1,0,0,26,10,1,0,0,0,31,5,0,0,1,2,1,0,0,4,0,7,2,0,0,0,8,3,1,1,1,0,27,15,1,0,0,0,milla002,flynb001,,volqe001,tomlj001,,0.2,0.19230769230769232,0.1935483870967742,0.2571428571428571,0.2903225806451613,0.25806451612903225,0.4838709677419355,0.5152073732718894,0.0
20160921,KCA,AL,152,CLE,AL,151,3,4,51,CLE08,13888,32,7,1,0,1,3,0,0,0,3,0,11,0,2,0,0,5,4,4,4,0,0,24,13,0,0,1,0,33,13,6,0,0,4,1,0,1,3,1,7,0,1,1,0,10,4,3,3,0,0,27,6,0,0,0,0,klubc001,kenni001,allec002,kenni001,klubc001,,0.2413793103448276,0.48148148148148145,0.2857142857142857,0.4594594594594595,0.34375,0.5757575757575758,0.6294642857142857,1.0352170352170351,0.0
20160922,KCA,AL,153,CLE,AL,152,2,5,51,CLE08,15253,32,6,1,0,1,2,0,0,0,2,0,8,1,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0,26,5,2,0,2,5,1,0,2,4,0,5,1,0,1,0,4,4,2,2,0,0,27,11,1,0,1,0,oterd001,gee-d001,allec002,vargj001,clevm001,,0.2,0.2631578947368421,0.23529411764705882,0.34375,0.3125,0.5,0.5477941176470589,0.84375,0.0
20160923,KCA,AL,154,DET,AL,153,3,8,51,DET05,29480,37,11,0,1,0,3,0,0,0,1,0,12,0,0,1,0,8,4,6,6,2,0,24,9,3,0,0,0,33,9,3,0,3,7,0,1,0,7,0,9,0,0,0,0,9,4,3,3,0,0,27,7,0,0,1,0,fulmm001,duffd001,,duffd001,fulmm001,,0.3055555555555556,0.36,0.3157894736842105,0.3902439024390244,0.35135135135135137,0.6363636363636364,0.6671408250355619,1.0266075388026608,0.0
20160924,KCA,AL,155,DET,AL,154,7,4,54,DET05,31721,37,10,1,0,2,7,0,1,0,3,0,8,0,0,0,0,7,7,4,4,1,0,27,10,1,1,0,0,41,14,1,0,0,4,0,0,0,4,1,10,0,0,0,0,14,6,7,7,0,0,27,7,1,0,0,0,daviw001,rodrf003,herrk001,venty001,norrd002,,0.30303030303030304,0.3888888888888889,0.3170731707317073,0.4,0.4594594594594595,0.36585365853658536,0.7765326301911668,0.7658536585365854,1.0
20160925,KCA,AL,156,DET,AL,155,12,9,54,DET05,33375,45,19,4,1,4,12,0,0,0,1,0,10,4,0,0,0,7,7,9,9,4,0,27,9,0,0,1,0,42,17,3,1,2,7,0,1,0,5,0,5,0,0,1,0,12,6,12,12,1,0,27,8,0,0,0,0,gee-d001,boydm001,daviw001,volqe001,boydm001,,0.4318181818181818,0.4722222222222222,0.43478260869565216,0.4583333333333333,0.8222222222222222,0.6666666666666666,1.2570048309178743,1.125,1.0
20160927,MIN,AL,157,KCA,AL,157,3,4,65,KAN06,28435,39,8,1,0,1,3,0,0,0,7,0,11,3,0,2,0,10,9,4,4,1,0,32,14,0,0,4,0,33,7,1,0,0,3,1,1,1,4,2,7,3,0,3,0,4,8,3,3,0,0,33,11,1,0,2,0,pounb001,milot001,,berrj001,kenni001,,0.25,0.2916666666666667,0.32608695652173914,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6337792642140468,0.5501165501165501,1.0
20160928,MIN,AL,158,KCA,AL,158,2,5,51,KAN06,23437,34,8,3,0,1,2,0,0,0,3,0,10,1,1,0,0,8,5,5,5,0,0,24,9,1,0,1,0,32,8,2,0,1,5,0,0,0,3,1,4,1,0,1,0,6,6,2,2,0,0,27,11,0,0,0,0,sorij001,roget001,daviw001,sante001,vargj001,,0.25806451612903225,0.2857142857142857,0.2972972972972973,0.3142857142857143,0.4117647058823529,0.40625,0.7090620031796502,0.7205357142857143,1.0
20160929,MIN,AL,159,KCA,AL,159,7,6,54,KAN06,29566,38,13,2,1,1,7,1,0,0,3,0,7,0,0,1,0,8,4,6,6,1,0,27,6,0,0,1,0,37,13,2,1,0,5,0,0,1,2,0,11,0,1,1,0,7,4,7,7,1,0,27,9,2,0,1,0,tonkm001,herrk001,kintb001,gibsk002,duffd001,,0.38235294117647056,0.38235294117647056,0.3902439024390244,0.4,0.5263157894736842,0.4594594594594595,0.9165596919127086,0.8594594594594596,0.0
20160930,CLE,AL,159,KCA,AL,160,7,2,54,KAN06,24741,34,10,3,1,1,7,0,1,1,4,0,11,0,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,30,5,0,1,0,2,1,0,0,0,0,9,0,0,1,0,2,3,7,7,0,0,27,10,2,0,1,0,merrr001,venty001,,merrr001,venty001,,0.35714285714285715,0.1724137931034483,0.375,0.16666666666666666,0.5294117647058824,0.23333333333333334,0.9044117647058824,0.4,0.0
20161001,CLE,AL,160,KCA,AL,161,6,3,54,KAN06,28569,33,8,2,2,0,4,0,1,1,8,0,8,2,1,1,0,10,5,3,3,0,0,27,6,0,0,0,0,35,8,3,0,0,3,0,0,0,3,0,15,1,0,0,0,8,5,3,3,1,0,27,9,1,0,1,0,clevm001,stram001,allec002,bauet001,volqe001,,0.34782608695652173,0.25,0.3953488372093023,0.2894736842105263,0.42424242424242425,0.3142857142857143,0.8195912614517266,0.6037593984962406,0.0
20161002,CLE,AL,161,KCA,AL,162,3,2,54,KAN06,29475,30,4,2,0,1,3,0,1,2,2,0,6,0,0,0,0,5,3,2,2,0,0,27,15,0,0,1,0,31,6,2,0,1,2,0,0,0,1,0,5,0,1,1,0,3,3,3,3,0,0,27,4,0,0,0,0,tomlj001,kenni001,allec002,tomlj001,kenni001,,0.16,0.2,0.22857142857142856,0.21875,0.3,0.3548387096774194,0.5285714285714286,0.5735887096774194,0.0
20170403,KCA,AL,1,MIN,AL,1,1,7,51,MIN04,39615,28,3,0,0,1,1,0,0,0,2,0,4,1,0,2,0,2,5,7,7,0,0,24,3,0,0,0,0,31,8,0,0,1,7,1,0,0,7,1,11,0,0,0,0,8,3,1,1,0,0,27,11,0,0,2,0,sante001,stram001,,duffd001,sante001,,0.11538461538461539,0.36363636363636365,0.16666666666666666,0.39473684210526316,0.21428571428571427,0.3548387096774194,0.3809523809523809,0.7495755517826825,0.0
20170405,KCA,AL,2,MIN,AL,2,1,9,51,MIN04,15171,29,4,0,0,0,1,0,0,1,3,0,9,0,1,1,0,5,5,9,9,0,0,24,3,0,0,1,0,31,8,0,1,1,9,0,0,0,9,0,7,2,0,0,0,7,6,1,1,0,0,27,8,0,0,2,0,santh001,kenni001,,kenni001,santh001,,0.16,0.36363636363636365,0.24242424242424243,0.425,0.13793103448275862,0.41935483870967744,0.38035527690700105,0.8443548387096774,0.0
20170406,KCA,AL,3,MIN,AL,3,3,5,51,MIN04,16078,35,9,1,0,2,2,0,0,0,4,1,10,1,0,1,0,9,5,5,5,0,0,24,4,0,0,0,0,33,9,3,0,0,5,0,0,0,7,1,7,2,0,0,0,11,6,3,3,1,0,27,8,0,0,1,0,roget001,minom001,kintb001,hammj002,gibsk002,,0.3,0.36,0.3333333333333333,0.4,0.45714285714285713,0.36363636363636365,0.7904761904761904,0.7636363636363637,0.0
20170407,KCA,AL,4,HOU,AL,5,5,1,54,HOU03,30491,35,10,2,0,1,4,0,0,0,6,0,5,3,0,2,1,10,5,1,1,0,0,27,10,0,0,3,0,30,6,1,0,0,1,0,0,0,3,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,1,2,0,vargj001,fierm001,,vargj001,fierm001,,0.3448275862068966,0.2222222222222222,0.3902439024390244,0.2727272727272727,0.42857142857142855,0.23333333333333334,0.8188153310104529,0.5060606060606061,1.0
20170408,KCA,AL,5,HOU,AL,6,7,3,54,HOU03,35373,32,7,1,0,3,7,2,0,0,2,0,7,0,0,1,0,2,3,3,3,1,0,27,16,0,0,3,0,32,9,1,0,1,3,0,0,1,2,0,4,0,1,2,0,5,3,7,7,0,0,27,14,1,0,1,0,duffd001,gregl001,,duffd001,keucd001,,0.25,0.3103448275862069,0.2647058823529412,0.34285714285714286,0.53125,0.40625,0.7959558823529411,0.7491071428571429,1.0
20170409,KCA,AL,6,HOU,AL,7,4,5,71,HOU03,32411,43,9,0,0,3,4,1,0,1,0,0,17,0,0,0,0,5,6,5,5,1,0,35,17,0,0,3,0,41,12,0,0,3,5,1,0,1,8,2,7,1,1,2,0,11,3,4,4,0,0,36,10,0,0,0,0,devec001,stram001,,karnn001,mccul002,,0.21951219512195122,0.41379310344827586,0.22727272727272727,0.42,0.4186046511627907,0.5121951219512195,0.645877378435518,0.9321951219512196,0.0
20170410,OAK,AL,8,KCA,AL,7,2,0,54,KAN06,40019,32,6,1,0,1,2,0,0,0,2,0,6,1,0,1,0,5,3,0,0,1,0,27,8,1,0,1,0,29,3,0,0,0,0,0,0,0,4,0,12,1,0,1,0,6,3,2,2,0,0,27,8,0,0,1,0,cottj001,kenni001,dools001,cottj001,kenni001,,0.2,0.12,0.23529411764705882,0.21212121212121213,0.3125,0.10344827586206896,0.5477941176470589,0.3155694879832811,0.0
20170412,OAK,AL,9,KCA,AL,8,8,3,54,KAN06,24380,35,12,4,0,0,8,0,2,0,6,0,5,1,0,2,0,8,4,3,3,0,0,27,9,1,0,1,0,35,8,3,0,1,3,0,0,0,2,0,5,0,0,1,0,7,5,8,8,2,0,27,9,0,0,2,0,triga001,hammj002,,triga001,hammj002,,0.4444444444444444,0.24242424242424243,0.4186046511627907,0.2702702702702703,0.45714285714285713,0.4,0.8757475083056478,0.6702702702702703,0.0
20170413,OAK,AL,10,KCA,AL,9,1,3,51,KAN06,22160,32,6,2,0,1,1,0,0,0,1,0,8,0,0,2,0,5,3,3,3,0,0,24,6,2,0,1,0,31,8,0,0,0,3,1,1,0,3,0,8,2,0,1,0,9,3,1,1,0,0,27,14,1,0,2,0,vargj001,hahnj001,herrk001,hahnj001,vargj001,,0.1935483870967742,0.3076923076923077,0.21212121212121213,0.3142857142857143,0.34375,0.25806451612903225,0.5558712121212122,0.5723502304147465,1.0
20170414,ANA,AL,11,KCA,AL,10,1,7,51,KAN06,26838,30,4,0,0,0,1,0,0,1,3,0,6,0,0,0,0,6,3,7,7,1,0,24,9,0,0,1,0,29,8,1,0,2,5,1,1,0,3,0,4,0,0,1,0,3,2,1,1,0,0,27,11,0,0,0,0,duffd001,ramij002,,ramij002,duffd001,,0.15384615384615385,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.13333333333333333,0.5172413793103449,0.3686274509803922,0.8505747126436782,1.0
20170415,ANA,AL,12,KCA,AL,11,2,3,51,KAN06,24162,33,6,0,0,0,2,0,0,0,5,2,8,1,0,0,0,9,4,3,3,0,0,24,5,0,0,1,0,29,6,0,0,2,3,0,0,0,2,0,10,0,0,1,0,4,4,2,2,1,0,27,10,0,0,0,0,sorij001,alvaj003,herrk001,shoem001,karnn001,,0.23076923076923078,0.2222222222222222,0.2894736842105263,0.25806451612903225,0.18181818181818182,0.41379310344827586,0.4712918660287082,0.671857619577308,1.0
20170416,ANA,AL,13,KCA,AL,12,0,1,52,KAN06,27950,28,2,1,0,0,0,0,0,0,2,0,11,0,0,1,0,3,4,1,1,2,0,25,6,0,0,0,0,31,6,0,0,0,1,0,0,0,3,0,11,1,0,0,0,8,2,0,0,0,0,27,8,0,0,1,0,herrk001,parkb001,,skagt001,kenni001,,0.07692307692307693,0.21428571428571427,0.13333333333333333,0.2647058823529412,0.10714285714285714,0.1935483870967742,0.24047619047619045,0.4582542694497154,1.0
20170418,SFN,NL,15,KCA,AL,13,2,1,66,KAN06,20863,42,11,2,0,0,2,0,0,0,3,0,10,1,0,1,0,10,6,1,1,0,0,33,13,0,0,2,0,39,10,1,0,1,1,1,0,1,4,0,7,1,1,2,0,11,6,2,2,0,0,33,14,0,0,1,0,law-d001,alexs001,melam001,cainm001,hammj002,,0.28205128205128205,0.30303030303030304,0.3111111111111111,0.3409090909090909,0.30952380952380953,0.358974358974359,0.6206349206349207,0.6998834498834499,0.0
20170419,SFN,NL,16,KCA,AL,14,0,2,51,KAN06,24402,30,4,1,0,0,0,0,0,0,1,0,10,0,0,1,0,4,3,2,2,0,0,24,11,0,0,1,0,32,10,3,0,0,2,0,0,0,1,0,6,2,1,1,0,7,3,0,0,1,0,27,10,0,0,1,0,vargj001,bumgm001,herrk001,bumgm001,vargj001,,0.13793103448275862,0.3225806451612903,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.40625,0.3279569892473118,0.7395833333333333,1.0
20170420,KCA,AL,15,TEX,AL,16,0,1,76,ARL02,26898,41,4,1,0,0,0,0,0,0,5,0,14,2,1,0,0,7,4,1,1,0,0,37,12,0,0,2,0,41,6,3,0,0,1,0,0,0,4,0,8,0,0,2,0,7,7,0,0,0,0,39,17,0,0,0,0,alvad001,woodt004,,duffd001,casha001,,0.1111111111111111,0.16216216216216217,0.1956521739130435,0.2222222222222222,0.12195121951219512,0.21951219512195122,0.3176033934252386,0.4417344173441734,0.0
20170421,KCA,AL,16,TEX,AL,17,2,6,51,ARL02,31320,31,6,2,1,0,2,0,0,1,2,0,3,0,0,2,0,5,4,6,6,0,0,24,10,1,0,1,0,30,6,0,0,4,6,0,0,0,4,0,9,1,0,0,0,4,2,2,2,0,0,27,12,0,0,2,0,hamec001,karnn001,,karnn001,hamec001,,0.21428571428571427,0.23076923076923078,0.2647058823529412,0.29411764705882354,0.3225806451612903,0.6,0.5872865275142315,0.8941176470588235,0.0
20170422,KCA,AL,17,TEX,AL,18,1,2,51,ARL02,41446,32,6,0,0,0,1,0,0,0,1,0,4,0,0,1,0,5,4,2,2,1,0,24,10,1,0,1,0,29,7,0,0,1,2,0,0,0,4,0,4,1,1,1,0,7,3,1,1,0,0,27,13,0,0,1,0,bushm001,woodt004,,kenni001,martn002,,0.1935483870967742,0.28,0.21212121212121213,0.3333333333333333,0.1875,0.3448275862068966,0.39962121212121215,0.6781609195402298,0.0
20170423,KCA,AL,18,TEX,AL,19,2,5,51,ARL02,37177,31,5,0,0,2,2,0,0,0,1,0,9,0,0,1,0,3,5,5,5,0,0,24,13,0,0,1,0,31,9,0,0,2,5,0,0,2,3,0,9,1,1,1,0,7,2,2,2,0,0,27,10,0,0,1,0,darvy001,hammj002,bushm001,hammj002,darvy001,,0.16666666666666666,0.34615384615384615,0.1875,0.3888888888888889,0.3548387096774194,0.4838709677419355,0.5423387096774194,0.8727598566308243,0.0
20170424,KCA,AL,19,CHA,AL,18,1,12,51,CHI12,11484,30,2,1,0,0,1,0,0,0,1,0,6,0,0,0,0,3,5,11,11,0,0,24,9,1,0,2,0,37,15,2,1,1,12,1,0,0,3,0,8,1,0,2,0,5,2,0,0,0,0,27,9,1,0,0,0,gonzm003,vargj001,,vargj001,gonzm003,,0.06896551724137931,0.45454545454545453,0.0967741935483871,0.45,0.1,0.5945945945945946,0.1967741935483871,1.0445945945945947,0.0
20170425,KCA,AL,20,CHA,AL,19,5,10,51,CHI12,14591,34,8,1,0,2,5,0,0,1,3,0,12,0,0,1,0,6,3,8,8,1,1,24,9,1,0,1,0,36,14,5,1,0,10,0,1,1,4,0,3,0,0,1,0,8,5,5,5,1,0,27,5,0,0,1,0,jennd003,duffd001,,duffd001,coved001,,0.26666666666666666,0.4666666666666667,0.3157894736842105,0.4523809523809524,0.4411764705882353,0.5833333333333334,0.7569659442724458,1.0357142857142858,0.0
20170426,KCA,AL,21,CHA,AL,20,2,5,51,CHI12,18218,37,9,0,1,0,2,0,0,1,2,0,13,0,0,0,0,11,4,5,5,0,0,24,15,0,0,0,0,33,9,3,0,2,5,0,0,0,0,0,6,2,0,0,0,4,5,1,1,2,0,27,5,1,0,0,0,quinj001,karnn001,robed002,karnn001,quinj001,,0.2647058823529412,0.2727272727272727,0.3,0.2727272727272727,0.2972972972972973,0.5454545454545454,0.5972972972972973,0.8181818181818181,0.0
20170428,MIN,AL,22,KCA,AL,22,6,4,54,KAN06,27911,34,6,2,0,1,6,0,0,0,3,0,10,0,0,0,0,4,7,4,4,0,0,27,10,0,0,1,0,34,8,1,0,2,4,0,0,0,3,0,2,0,0,1,0,6,5,5,5,0,0,27,9,1,0,0,0,bresc001,sorij001,kintb001,gibsk002,kenni001,,0.1935483870967742,0.25806451612903225,0.24324324324324326,0.2972972972972973,0.3235294117647059,0.4411764705882353,0.5667726550079492,0.7384737678855327,0.0
