teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,4,1,38,7,0,0,3,4,3,11,5,6,6,6,1,0.18421052631578946,0.2619047619047619,0.42105263157894735,0.6829573934837092,0.0
CHN,NL,0,1,28,2,0,0,0,0,0,10,2,3,5,5,0,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
CHN,NL,7,1,28,9,1,0,0,6,6,4,6,3,0,0,0,0.32142857142857145,0.4444444444444444,0.35714285714285715,0.8015873015873016,1.0
CHN,NL,0,1,31,5,1,0,0,0,3,11,7,4,4,4,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
CHN,NL,1,1,31,6,1,0,0,1,4,14,7,5,4,4,1,0.1935483870967742,0.2857142857142857,0.22580645161290322,0.511520737327189,0.0
CHN,NL,11,1,32,9,3,0,5,11,3,7,1,1,1,1,0,0.28125,0.34285714285714286,0.84375,1.1866071428571432,1.0
CHN,NL,2,1,35,6,2,0,2,2,0,8,6,6,4,4,1,0.17142857142857143,0.17142857142857143,0.4,0.5714285714285714,0.0
CHN,NL,6,1,39,14,1,0,2,6,2,9,9,5,11,11,0,0.358974358974359,0.38095238095238093,0.5384615384615384,0.9194139194139194,0.0
CHN,NL,6,0,37,10,0,1,1,6,3,8,9,3,7,7,1,0.2702702702702703,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0
CHN,NL,3,0,35,10,3,0,1,3,2,7,8,2,2,2,0,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,1.0
CHN,NL,2,0,49,8,0,0,0,1,7,9,13,8,3,3,1,0.16326530612244897,0.27586206896551724,0.16326530612244897,0.4391273750879662,0.0
CHN,NL,2,0,30,5,2,0,0,2,2,10,4,3,6,6,0,0.16666666666666666,0.24242424242424243,0.23333333333333334,0.4757575757575758,0.0
CHN,NL,3,0,36,9,0,0,0,2,5,12,13,3,1,1,1,0.25,0.35714285714285715,0.25,0.6071428571428572,1.0
CHN,NL,0,0,31,3,1,0,0,0,2,14,6,3,2,2,1,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.0
CHN,NL,5,1,34,10,3,0,2,5,4,7,9,4,6,6,0,0.29411764705882354,0.4,0.5588235294117647,0.9588235294117649,0.0
CHN,NL,4,1,33,11,3,0,1,4,4,4,11,6,2,2,1,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.9098883572567784,1.0
CHN,NL,7,1,31,9,3,0,0,7,4,5,7,4,1,1,0,0.2903225806451613,0.3684210526315789,0.3870967741935484,0.7555178268251272,1.0
CHN,NL,3,1,31,8,1,0,0,3,2,6,5,2,4,4,0,0.25806451612903225,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
CHN,NL,2,1,29,4,1,0,1,2,4,8,6,6,6,6,1,0.13793103448275862,0.2571428571428571,0.27586206896551724,0.5330049261083744,0.0
CHN,NL,9,1,34,11,4,0,4,9,6,9,8,4,7,7,1,0.3235294117647059,0.425,0.7941176470588235,1.2191176470588234,1.0
CHN,NL,8,1,37,13,2,0,1,7,1,3,6,5,5,5,0,0.35135135135135137,0.3684210526315789,0.4864864864864865,0.8549075391180654,1.0
CHN,NL,3,1,30,7,0,0,2,3,3,3,4,6,4,4,1,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,0.0
CHN,NL,2,0,33,7,2,0,2,2,2,8,6,3,0,0,0,0.21212121212121213,0.2571428571428571,0.45454545454545453,0.7116883116883117,1.0
CHN,NL,9,0,38,13,3,0,4,9,4,3,8,3,1,1,0,0.34210526315789475,0.4090909090909091,0.7368421052631579,1.1459330143540671,1.0
CHN,NL,0,0,30,6,2,0,0,0,4,9,7,4,6,6,0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.0
CHN,NL,1,0,32,4,1,0,0,1,1,6,5,5,3,3,0,0.125,0.15151515151515152,0.15625,0.3077651515151515,0.0
CHN,NL,5,0,36,9,0,0,2,5,3,10,8,6,3,3,1,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,1.0
CHN,NL,1,0,30,5,2,0,0,1,3,8,6,5,2,2,0,0.16666666666666666,0.24242424242424243,0.23333333333333334,0.4757575757575758,0.0
CHN,NL,2,0,29,3,0,0,1,2,5,6,5,3,3,3,0,0.10344827586206896,0.23529411764705882,0.20689655172413793,0.4421906693711968,0.0
CHN,NL,1,0,30,5,2,0,0,1,4,7,6,6,6,6,3,0.16666666666666666,0.2647058823529412,0.23333333333333334,0.4980392156862745,0.0
CHN,NL,3,0,32,7,3,0,1,3,1,10,4,3,3,3,2,0.21875,0.23529411764705882,0.40625,0.6415441176470589,0.0
CHN,NL,0,0,31,4,1,0,0,0,4,7,8,5,7,7,0,0.12903225806451613,0.22857142857142856,0.16129032258064516,0.3898617511520737,0.0
CHN,NL,5,0,37,13,1,0,3,5,1,6,8,3,1,1,0,0.35135135135135137,0.3684210526315789,0.6216216216216216,0.9900426742532004,1.0
CHN,NL,5,1,36,11,1,0,3,5,0,4,6,8,9,9,0,0.3055555555555556,0.32432432432432434,0.5833333333333334,0.9076576576576576,0.0
CHN,NL,3,1,30,9,2,0,0,3,2,6,6,3,1,1,1,0.3,0.3333333333333333,0.36666666666666664,0.7,1.0
CHN,NL,2,1,33,8,1,0,0,2,0,11,5,5,5,5,1,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.5151515151515151,0.0
CHN,NL,1,1,30,6,1,0,0,1,2,6,5,4,2,2,1,0.2,0.2727272727272727,0.23333333333333334,0.5060606060606061,0.0
CHN,NL,2,1,34,10,0,0,0,2,3,12,9,6,8,8,1,0.29411764705882354,0.35135135135135137,0.29411764705882354,0.6454689984101749,0.0
CHN,NL,0,0,34,7,1,0,0,0,0,13,8,6,6,6,1,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0
CHN,NL,2,0,32,7,3,0,1,2,2,7,6,5,6,6,0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,0.0
CHN,NL,0,0,31,5,4,0,0,0,0,5,5,4,4,4,0,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0
CHN,NL,0,0,32,6,1,0,0,0,4,11,8,5,1,1,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
CHN,NL,3,0,62,15,1,0,1,3,6,17,19,9,3,3,2,0.24193548387096775,0.32857142857142857,0.3064516129032258,0.6350230414746544,0.0
CHN,NL,3,0,32,7,1,0,1,2,1,7,3,5,2,2,1,0.21875,0.24242424242424243,0.34375,0.5861742424242424,1.0
CHN,NL,2,1,28,3,0,0,1,2,3,9,3,4,6,6,1,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0
CHN,NL,0,1,36,10,1,0,0,0,1,7,10,3,2,2,0,0.2777777777777778,0.2972972972972973,0.3055555555555556,0.6028528528528531,0.0
CHN,NL,8,1,28,6,2,1,0,8,7,5,6,5,3,3,1,0.21428571428571427,0.3684210526315789,0.35714285714285715,0.7255639097744361,1.0
CHN,NL,6,1,36,10,0,0,2,6,1,8,5,6,7,7,0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0
CHN,NL,7,1,36,14,5,0,2,7,4,8,10,3,5,5,0,0.3888888888888889,0.45,0.6944444444444444,1.1444444444444444,1.0
CHN,NL,6,0,40,12,1,0,1,6,2,7,6,5,3,3,0,0.3,0.32558139534883723,0.4,0.7255813953488373,1.0
CHN,NL,4,0,35,8,5,0,1,4,1,11,5,2,10,10,1,0.22857142857142856,0.25,0.45714285714285713,0.7071428571428571,0.0
CHN,NL,4,0,34,7,1,1,1,4,1,11,6,4,6,6,1,0.20588235294117646,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.0
CHN,NL,0,0,30,3,0,0,0,0,1,11,4,3,3,3,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
CHN,NL,0,0,31,6,0,1,0,0,3,6,8,3,2,2,1,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
CHN,NL,1,1,33,6,1,0,0,1,3,8,8,3,2,2,2,0.18181818181818182,0.25,0.21212121212121213,0.4621212121212122,0.0
CHN,NL,8,1,33,11,0,0,3,8,5,5,6,4,3,3,1,0.3333333333333333,0.42105263157894735,0.6060606060606061,1.0271132376395529,1.0
CHN,NL,2,1,36,11,2,0,0,2,6,10,14,5,8,8,0,0.3055555555555556,0.4186046511627907,0.3611111111111111,0.7797157622739018,0.0
CHN,NL,5,1,31,9,2,0,1,5,4,5,6,3,1,1,0,0.2903225806451613,0.37142857142857144,0.45161290322580644,0.8230414746543779,1.0
CHN,NL,9,1,34,11,2,0,1,9,4,11,6,3,2,2,0,0.3235294117647059,0.38461538461538464,0.47058823529411764,0.8552036199095023,1.0
CHN,NL,5,1,30,5,1,0,1,5,3,13,3,5,4,3,2,0.16666666666666666,0.23529411764705882,0.3,0.5352941176470588,0.0
CHN,NL,2,0,31,5,1,0,0,2,1,12,4,3,4,4,2,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
CHN,NL,3,0,31,4,0,0,2,3,0,11,1,3,5,5,0,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.4516129032258064,0.0
CHN,NL,4,0,34,9,0,0,2,4,1,8,5,3,0,0,2,0.2647058823529412,0.2777777777777778,0.4411764705882353,0.7189542483660131,1.0
CHN,NL,2,0,33,8,0,0,0,2,3,8,8,4,3,3,0,0.24242424242424243,0.32432432432432434,0.24242424242424243,0.5667485667485668,0.0
CHN,NL,9,0,40,13,5,0,1,8,6,7,11,5,4,4,0,0.325,0.40425531914893614,0.525,0.929255319148936,1.0
CHN,NL,6,1,34,12,5,0,1,6,2,9,6,4,4,4,1,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,1.0
CHN,NL,3,1,30,6,2,0,2,3,3,7,6,6,0,0,0,0.2,0.2727272727272727,0.4666666666666667,0.7393939393939394,1.0
CHN,NL,4,1,33,5,1,1,0,3,6,10,8,5,5,5,0,0.15151515151515152,0.28205128205128205,0.24242424242424243,0.5244755244755245,0.0
CHN,NL,1,1,37,4,1,0,0,1,5,7,7,5,2,2,2,0.10810810810810811,0.20930232558139536,0.13513513513513514,0.3444374607165305,0.0
CHN,NL,3,0,31,4,2,0,1,3,2,11,3,4,8,8,1,0.12903225806451613,0.18181818181818182,0.2903225806451613,0.4721407624633431,0.0
CHN,NL,12,0,42,15,1,2,3,12,6,8,13,6,4,4,1,0.35714285714285715,0.4807692307692308,0.6904761904761905,1.1712454212454213,1.0
CHN,NL,2,0,33,4,0,0,1,2,3,11,4,4,3,3,0,0.12121212121212122,0.19444444444444445,0.21212121212121213,0.4065656565656566,0.0
CHN,NL,0,0,30,6,1,0,0,0,2,12,5,4,2,2,0,0.2,0.25,0.23333333333333334,0.4833333333333333,0.0
CHN,NL,2,0,34,9,2,0,0,2,3,14,8,3,5,5,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0
CHN,NL,17,0,45,20,5,1,2,16,1,4,6,4,4,4,1,0.4444444444444444,0.4489795918367347,0.7333333333333333,1.182312925170068,1.0
CHN,NL,3,0,43,10,1,0,1,3,6,10,10,7,3,3,1,0.23255813953488372,0.32653061224489793,0.32558139534883723,0.6521120075937352,0.0
CHN,NL,3,0,34,8,0,0,1,3,3,7,8,4,5,5,0,0.23529411764705882,0.2894736842105263,0.3235294117647059,0.6130030959752322,0.0
CHN,NL,3,1,33,8,0,0,2,3,1,3,4,5,2,2,3,0.24242424242424243,0.2647058823529412,0.42424242424242425,0.6889483065953654,0.0
CHN,NL,3,1,27,4,2,0,0,3,2,7,3,3,0,0,0,0.14814814814814814,0.20689655172413793,0.2222222222222222,0.4291187739463601,1.0
CHN,NL,4,1,31,8,5,0,2,4,3,6,6,3,2,2,0,0.25806451612903225,0.3235294117647059,0.6129032258064516,0.9364326375711576,1.0
CHN,NL,6,1,32,11,3,1,0,6,3,8,9,6,1,1,0,0.34375,0.39473684210526316,0.5,0.8947368421052632,1.0
CHN,NL,5,0,33,7,3,0,1,5,1,6,4,2,1,1,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,1.0
CHN,NL,1,0,30,5,2,0,0,1,4,8,7,3,11,11,0,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,0.0
CHN,NL,3,0,32,6,1,0,1,3,4,8,7,3,2,2,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,1.0
CHN,NL,3,0,30,4,1,0,2,3,4,8,4,4,3,3,1,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,0.0
CHN,NL,8,0,38,14,2,1,1,8,2,6,6,3,3,3,1,0.3684210526315789,0.3902439024390244,0.5526315789473685,0.9428754813863928,1.0
CHN,NL,0,0,33,6,1,0,0,0,0,8,6,3,4,4,0,0.18181818181818182,0.18181818181818182,0.21212121212121213,0.3939393939393939,0.0
CHN,NL,0,0,30,2,0,0,0,0,5,7,9,4,2,2,1,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.2888888888888889,0.0
CHN,NL,5,0,35,10,2,0,1,5,6,7,10,4,11,11,1,0.2857142857142857,0.3902439024390244,0.42857142857142855,0.8188153310104529,0.0
CHN,NL,8,0,36,10,2,1,2,8,2,8,3,3,0,0,1,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,1.0
CHN,NL,0,0,30,3,0,0,0,0,0,6,4,4,9,9,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
CHN,NL,2,1,31,6,0,0,1,2,2,12,5,5,1,1,1,0.1935483870967742,0.24242424242424243,0.2903225806451613,0.5327468230694037,1.0
CHN,NL,5,1,30,8,2,1,0,4,8,9,9,7,1,1,1,0.26666666666666666,0.42105263157894735,0.4,0.8210526315789474,1.0
CHN,NL,7,1,31,8,3,1,2,7,5,8,6,5,4,4,2,0.25806451612903225,0.35135135135135137,0.6129032258064516,0.964254577157803,1.0
CHN,NL,5,1,46,9,3,1,1,5,2,16,7,6,3,3,0,0.1956521739130435,0.22916666666666666,0.3695652173913043,0.5987318840579711,1.0
CHN,NL,5,1,33,11,4,0,3,4,1,4,5,4,2,2,0,0.3333333333333333,0.35294117647058826,0.7272727272727273,1.0802139037433156,1.0
CHN,NL,2,0,35,8,3,0,1,2,0,8,6,2,6,6,1,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,0.0
CHN,NL,7,0,35,11,4,0,1,7,1,7,4,6,3,3,1,0.3142857142857143,0.3684210526315789,0.5142857142857142,0.8827067669172932,1.0
CHN,NL,2,0,33,5,1,0,0,2,3,9,8,3,4,4,0,0.15151515151515152,0.24324324324324326,0.18181818181818182,0.4250614250614251,0.0
CHN,NL,0,0,31,7,2,0,0,0,2,9,8,4,4,4,0,0.22580645161290322,0.2727272727272727,0.2903225806451613,0.563049853372434,0.0
CHN,NL,2,0,29,4,0,0,1,2,2,10,3,3,1,1,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,1.0
CHN,NL,4,0,33,9,0,0,3,4,2,9,5,3,6,6,1,0.2727272727272727,0.3142857142857143,0.5454545454545454,0.8597402597402597,0.0
CHN,NL,3,0,35,8,2,0,1,3,0,6,5,2,0,0,0,0.22857142857142856,0.22857142857142856,0.37142857142857144,0.6,1.0
CHN,NL,5,0,48,11,1,0,1,5,4,14,9,8,4,4,0,0.22916666666666666,0.28846153846153844,0.3125,0.6009615384615384,1.0
CHN,NL,5,0,34,9,4,0,1,5,2,8,7,3,3,3,2,0.2647058823529412,0.3076923076923077,0.47058823529411764,0.7782805429864253,0.0
CHN,NL,6,0,39,13,5,0,1,6,0,5,7,3,1,1,1,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.8717948717948718,1.0
CHN,NL,6,1,32,9,1,1,2,6,4,9,7,6,3,3,0,0.28125,0.3611111111111111,0.5625,0.9236111111111112,1.0
CHN,NL,3,1,32,5,2,0,1,3,1,8,3,4,5,5,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
CHN,NL,1,1,31,6,0,0,0,1,2,7,6,4,2,2,0,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0
CHN,NL,1,1,32,5,2,0,1,1,1,7,5,5,6,6,1,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
CHN,NL,7,1,28,6,2,0,1,6,3,10,3,6,3,3,0,0.21428571428571427,0.29411764705882354,0.39285714285714285,0.6869747899159664,1.0
CHN,NL,1,1,33,6,2,0,0,1,0,8,5,4,4,4,0,0.18181818181818182,0.18181818181818182,0.24242424242424243,0.42424242424242425,0.0
CHN,NL,5,1,31,9,3,1,0,5,1,2,3,4,3,3,0,0.2903225806451613,0.3125,0.45161290322580644,0.7641129032258065,1.0
CHN,NL,7,1,36,13,3,0,0,7,3,4,8,4,2,2,0,0.3611111111111111,0.41025641025641024,0.4444444444444444,0.8547008547008547,1.0
CHN,NL,0,1,29,3,0,0,0,0,2,10,4,5,2,2,0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
CHN,NL,2,0,31,5,1,0,1,2,4,11,6,3,0,0,0,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,1.0
CHN,NL,2,0,31,7,2,0,0,2,0,7,5,5,1,1,0,0.22580645161290322,0.2647058823529412,0.2903225806451613,0.5550284629981025,1.0
CHN,NL,16,0,43,19,5,1,4,16,3,9,5,5,9,9,1,0.4418604651162791,0.46808510638297873,0.8837209302325582,1.3518060366155369,1.0
CHN,NL,7,0,39,14,3,0,1,6,2,6,7,4,2,2,0,0.358974358974359,0.3902439024390244,0.5128205128205128,0.9030644152595372,1.0
CHN,NL,0,0,30,5,0,0,0,0,1,7,4,4,13,13,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
CHN,NL,1,0,34,10,1,0,0,1,3,7,12,3,2,2,0,0.29411764705882354,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0
CHN,NL,3,0,38,11,4,0,1,2,1,9,9,3,9,9,0,0.2894736842105263,0.3076923076923077,0.47368421052631576,0.7813765182186234,0.0
CHN,NL,2,0,33,7,0,0,2,2,3,9,9,4,3,3,1,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0
CHN,NL,5,0,37,11,2,0,3,5,6,9,12,6,5,5,1,0.2972972972972973,0.3953488372093023,0.5945945945945946,0.9899434318038968,0.0
CHN,NL,1,0,32,5,1,0,1,1,2,13,6,3,4,4,0,0.15625,0.20588235294117646,0.28125,0.4871323529411765,0.0
CHN,NL,6,0,41,10,2,2,0,6,5,10,8,6,4,4,2,0.24390243902439024,0.3469387755102041,0.3902439024390244,0.7371826779492285,1.0
CHN,NL,5,1,31,7,2,0,0,5,4,9,7,3,4,4,1,0.22580645161290322,0.3333333333333333,0.2903225806451613,0.6236559139784946,1.0
CHN,NL,6,1,35,11,5,0,0,5,2,7,4,4,11,11,0,0.3142857142857143,0.35135135135135137,0.45714285714285713,0.8084942084942085,0.0
CHN,NL,4,0,32,6,1,0,2,4,3,6,4,6,5,5,0,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0
CHN,NL,3,0,34,10,0,2,1,3,1,9,7,3,7,7,2,0.29411764705882354,0.32432432432432434,0.5,0.8243243243243243,0.0
CHN,NL,2,0,33,6,3,0,1,2,1,5,5,4,3,3,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0
CHN,NL,6,1,34,11,3,0,3,6,3,10,8,3,0,0,1,0.3235294117647059,0.3684210526315789,0.6764705882352942,1.0448916408668731,1.0
CHN,NL,3,1,30,4,1,0,1,3,6,9,7,5,8,8,0,0.13333333333333333,0.2777777777777778,0.26666666666666666,0.5444444444444445,0.0
CHN,NL,3,1,37,9,1,0,0,3,2,16,10,6,10,9,2,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,0.0
CHN,NL,7,1,35,11,0,0,3,7,3,9,9,5,2,2,2,0.3142857142857143,0.4,0.5714285714285714,0.9714285714285714,1.0
CHN,NL,3,1,34,8,2,0,2,3,0,6,4,4,6,6,1,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,0.0
CHN,NL,0,1,31,6,1,0,0,0,3,4,7,4,1,1,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
CHN,NL,4,1,28,8,3,0,0,3,2,8,3,4,1,1,0,0.2857142857142857,0.3225806451612903,0.39285714285714285,0.7154377880184332,1.0
CHN,NL,4,1,54,12,2,0,1,4,6,14,16,9,3,3,1,0.2222222222222222,0.328125,0.3148148148148148,0.6429398148148149,1.0
CHN,NL,4,1,41,14,2,0,1,4,0,13,7,5,6,6,0,0.34146341463414637,0.34146341463414637,0.4634146341463415,0.8048780487804879,0.0
CHN,NL,8,0,38,13,2,0,1,6,3,7,9,3,1,1,2,0.34210526315789475,0.3953488372093023,0.47368421052631576,0.8690330477356181,1.0
CHN,NL,2,0,47,13,2,0,0,2,3,12,12,7,5,5,0,0.2765957446808511,0.32,0.3191489361702128,0.6391489361702127,0.0
CHN,NL,7,0,35,10,4,0,2,7,9,9,10,4,3,3,0,0.2857142857142857,0.4318181818181818,0.5714285714285714,1.0032467532467533,1.0
CHN,NL,6,0,39,8,1,0,2,6,9,11,8,7,4,4,1,0.20512820512820512,0.3469387755102041,0.38461538461538464,0.7315541601255887,1.0
CHN,NL,4,0,32,8,1,1,1,4,2,7,5,3,13,13,0,0.25,0.2857142857142857,0.4375,0.7232142857142857,0.0
CHN,NL,6,0,32,8,0,0,3,6,2,4,2,3,1,1,1,0.25,0.29411764705882354,0.53125,0.8253676470588236,1.0
CHN,NL,3,1,37,8,1,0,0,3,1,12,6,7,4,4,0,0.21621621621621623,0.23684210526315788,0.24324324324324326,0.4800853485064012,0.0
CHN,NL,0,1,31,5,1,0,0,0,0,15,5,3,3,3,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
CHN,NL,3,1,46,13,2,1,0,3,1,17,11,7,1,1,1,0.2826086956521739,0.2978723404255319,0.3695652173913043,0.6674375578168362,1.0
CHN,NL,1,1,33,7,2,0,0,1,0,9,5,3,3,3,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,0.0
CHN,NL,3,1,29,7,2,0,1,3,2,3,5,3,0,0,0,0.2413793103448276,0.2903225806451613,0.41379310344827586,0.7041156840934372,1.0
CHN,NL,4,1,31,9,2,0,2,4,2,5,6,4,2,2,0,0.2903225806451613,0.3235294117647059,0.5483870967741935,0.8719165085388993,1.0
CHN,NL,2,0,30,4,0,0,0,2,5,14,7,4,3,3,0,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0.0
CHN,NL,3,0,34,7,0,0,2,3,2,10,6,4,5,5,1,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,0.0
CHN,NL,2,0,32,7,0,0,1,2,3,9,6,3,0,0,1,0.21875,0.2857142857142857,0.3125,0.5982142857142857,1.0
CHN,NL,4,0,36,9,1,0,2,4,4,11,9,3,1,1,0,0.25,0.325,0.4444444444444444,0.7694444444444444,1.0
CHN,NL,3,1,35,11,0,1,2,3,0,9,5,4,8,8,0,0.3142857142857143,0.3142857142857143,0.5428571428571428,0.8571428571428571,0.0
CHN,NL,3,1,36,9,0,0,2,3,1,15,7,4,5,5,0,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0
CHN,NL,4,1,32,9,3,0,2,4,0,10,5,3,1,1,0,0.28125,0.28125,0.5625,0.84375,1.0
CHN,NL,7,1,35,11,2,1,1,7,2,10,6,5,2,2,0,0.3142857142857143,0.35135135135135137,0.5142857142857142,0.8656370656370656,1.0
CHN,NL,3,0,35,8,0,0,2,3,2,13,7,4,0,0,0,0.22857142857142856,0.2702702702702703,0.4,0.6702702702702703,1.0
CHN,NL,5,0,35,11,1,0,2,5,2,13,6,5,7,7,2,0.3142857142857143,0.35135135135135137,0.5142857142857142,0.8656370656370656,0.0
CHN,NL,2,0,30,5,1,0,0,2,3,11,5,4,6,6,2,0.16666666666666666,0.23529411764705882,0.2,0.4352941176470588,0.0
CHN,NL,7,0,35,9,3,0,4,7,2,5,3,4,2,2,0,0.2571428571428571,0.2972972972972973,0.6857142857142857,0.9830115830115832,1.0
CHN,NL,5,0,33,7,0,0,3,5,1,13,3,3,1,1,0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,1.0
CHN,NL,2,0,34,7,1,0,0,2,2,8,8,5,12,12,1,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
CHN,NL,6,0,36,11,1,0,2,5,3,8,9,5,7,7,1,0.3055555555555556,0.375,0.5,0.875,0.0
CHN,NL,4,1,31,11,4,0,2,4,1,6,5,4,2,2,0,0.3548387096774194,0.3939393939393939,0.6774193548387096,1.0713587487781036,1.0
CHN,NL,7,1,35,10,2,0,1,5,3,8,7,4,1,1,0,0.2857142857142857,0.34210526315789475,0.42857142857142855,0.7706766917293233,1.0
CHN,NL,6,1,35,11,3,0,1,6,2,9,7,5,2,2,2,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0
CHN,NL,0,1,32,6,1,0,0,0,3,11,8,5,5,5,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0
CHN,NL,0,0,29,3,0,0,0,0,0,8,2,3,7,7,2,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.206896551724138,0.0
CHN,NL,2,0,36,11,1,0,0,2,1,5,11,4,8,8,2,0.3055555555555556,0.35,0.3333333333333333,0.6833333333333333,0.0
CHN,NL,1,0,31,5,4,0,1,1,2,15,5,5,11,11,3,0.16129032258064516,0.21212121212121213,0.3870967741935484,0.5992179863147605,0.0
CHN,NL,3,0,34,7,1,0,2,3,1,12,6,5,7,7,1,0.20588235294117646,0.25,0.4117647058823529,0.6617647058823529,0.0
CHN,NL,6,0,36,10,3,0,2,5,5,10,9,4,4,4,1,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,1.0
CHN,NL,3,0,26,4,2,0,0,2,5,8,3,3,7,7,0,0.15384615384615385,0.2727272727272727,0.23076923076923078,0.5034965034965035,0.0
CHN,NL,1,1,28,6,0,0,1,1,2,4,5,4,0,0,0,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,1.0
CHN,NL,7,1,30,6,3,0,1,7,5,13,5,1,0,0,0,0.2,0.3333333333333333,0.4,0.7333333333333334,1.0
CHN,NL,3,1,28,5,1,0,0,3,5,7,6,3,1,1,0,0.17857142857142858,0.30303030303030304,0.21428571428571427,0.5173160173160173,1.0
CHN,NL,4,1,36,11,1,0,0,4,2,11,8,7,3,3,3,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
CHN,NL,5,1,36,11,4,1,0,5,3,15,9,7,12,12,1,0.3055555555555556,0.36585365853658536,0.4722222222222222,0.8380758807588076,0.0
CHN,NL,8,1,35,12,3,0,3,8,5,7,9,6,7,7,0,0.34285714285714286,0.43902439024390244,0.6857142857142857,1.124738675958188,1.0
CHN,NL,5,1,35,8,3,0,1,4,5,13,8,5,6,6,1,0.22857142857142856,0.325,0.4,0.7250000000000001,0.0
CHN,NL,0,1,29,4,1,0,0,0,3,8,5,4,7,7,1,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0
CHN,NL,4,1,38,9,2,0,2,4,4,14,9,6,3,3,1,0.23684210526315788,0.30952380952380953,0.4473684210526316,0.7568922305764412,1.0
