Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170521,PHI,NL,41,PIT,NL,44,0,1,51,PIT08,24445,31,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,3,1,1,0,0,24,11,0,0,1,0,27,5,0,0,0,1,0,0,1,4,1,5,1,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,leblw001,nolaa001,watst001,nolaa001,kuhlc001,,0.10344827586206896,0.23809523809523808,0.15151515151515152,0.3125,0.12903225806451613,0.18518518518518517,0.2805474095796676,0.4976851851851852
20170522,COL,NL,46,PHI,NL,42,8,1,54,PHI13,21251,37,13,2,0,1,7,2,1,1,0,0,7,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,11,0,0,0,0,2,4,6,5,0,0,27,10,1,0,1,0,hoffj003,eickj001,,hoffj003,eickj001,,0.3939393939393939,0.1,0.358974358974359,0.1,0.4864864864864865,0.16666666666666666,0.8454608454608454,0.26666666666666666
20170523,COL,NL,47,PHI,NL,43,8,2,54,PHI13,17109,33,10,1,0,3,8,1,0,0,2,0,8,0,0,3,0,1,4,2,2,1,0,27,4,0,0,1,0,34,8,1,0,1,2,0,0,1,3,1,8,0,0,1,0,9,3,8,8,0,0,27,16,0,0,3,0,marqg001,efliz001,,marqg001,efliz001,,0.3333333333333333,0.27586206896551724,0.34285714285714286,0.3157894736842105,0.6060606060606061,0.35294117647058826,0.9489177489177489,0.6687306501547987
20170524,COL,NL,48,PHI,NL,44,7,2,54,PHI13,19160,35,12,2,1,1,7,1,1,0,4,0,5,0,1,2,0,7,4,2,2,0,0,27,10,0,0,1,0,28,3,1,0,1,2,0,0,1,5,0,12,0,0,1,0,5,3,7,7,0,0,27,12,1,0,2,0,chatt001,hellj001,,chatt001,hellj001,,0.41379310344827586,0.13636363636363635,0.4,0.2647058823529412,0.5428571428571428,0.25,0.9428571428571428,0.5147058823529411
20170525,COL,NL,49,PHI,NL,45,1,2,64,PHI13,18143,40,10,1,0,1,1,1,0,0,2,0,10,0,1,0,0,9,5,2,2,0,0,31,12,0,0,1,0,38,8,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,7,1,1,2,0,33,10,0,0,1,0,gomej002,obers001,,andet002,velav001,,0.2702702702702703,0.23529411764705882,0.2857142857142857,0.2857142857142857,0.35,0.34210526315789475,0.6357142857142857,0.6278195488721805
20170526,CIN,NL,47,PHI,NL,46,5,2,54,PHI13,21388,34,7,0,0,2,5,0,0,0,2,0,8,2,0,0,0,4,3,1,1,0,0,27,18,1,0,2,0,29,3,2,0,0,2,0,0,1,3,0,5,0,0,2,0,4,3,5,5,0,0,27,10,0,0,0,0,adlet001,nolaa001,igler001,adlet001,nolaa001,,0.21875,0.12,0.25,0.21212121212121213,0.38235294117647056,0.1724137931034483,0.6323529411764706,0.38453500522466044
20170527,CIN,NL,48,PHI,NL,47,3,4,51,PHI13,30100,35,9,2,0,1,3,0,0,1,3,0,8,2,0,0,0,9,4,4,4,1,0,24,8,0,0,0,0,29,7,1,0,3,4,1,0,0,1,0,5,0,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,nerih001,lorem002,,arrob001,eickj001,,0.2903225806451613,0.25925925925925924,0.3333333333333333,0.26666666666666666,0.4,0.5862068965517241,0.7333333333333334,0.8528735632183908
20170528,CIN,NL,49,PHI,NL,48,8,4,54,PHI13,25413,37,12,0,0,5,8,0,0,0,1,0,7,0,1,1,0,3,5,4,4,0,0,27,14,0,0,3,0,33,10,2,0,1,4,0,0,1,2,0,6,0,1,3,0,5,3,8,8,0,0,27,9,0,0,1,0,felds001,efliz001,,felds001,efliz001,,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3611111111111111,0.7297297297297297,0.45454545454545453,1.0718349928876245,0.8156565656565656
20170529,PHI,NL,49,MIA,NL,49,1,4,51,MIA02,17032,30,4,1,0,0,1,0,0,0,3,0,10,1,1,0,0,5,3,4,4,0,0,24,11,1,0,2,0,28,7,1,0,1,4,1,0,1,3,1,2,0,0,2,0,5,5,1,1,0,0,27,10,0,0,0,0,volqe001,hellj001,ramoa001,hellj001,volqe001,,0.14814814814814814,0.3181818181818182,0.21212121212121213,0.34375,0.16666666666666666,0.39285714285714285,0.3787878787878788,0.7366071428571428
20170530,PHI,NL,50,MIA,NL,50,2,7,51,MIA02,16241,29,3,0,0,1,2,0,1,0,3,0,8,0,0,1,0,4,6,5,5,1,0,24,7,2,0,1,0,35,10,2,0,2,5,0,0,0,5,0,11,0,0,1,0,9,5,2,2,0,0,27,8,1,0,1,0,mcgod001,velav001,,velav001,nicoj001,,0.12,0.3333333333333333,0.18181818181818182,0.375,0.20689655172413793,0.5142857142857142,0.3887147335423198,0.8892857142857142
20170531,PHI,NL,51,MIA,NL,51,2,10,51,MIA02,15197,36,10,2,0,0,1,0,0,0,2,0,15,0,0,1,0,9,5,10,10,0,0,24,11,0,0,0,0,36,14,0,0,3,10,1,1,0,4,0,10,2,0,0,0,8,3,1,1,1,0,27,4,1,0,1,0,strad003,nolaa001,,nolaa001,strad003,,0.29411764705882354,0.4666666666666667,0.3157894736842105,0.43902439024390244,0.3333333333333333,0.6388888888888888,0.6491228070175439,1.0779132791327912
20170602,SFN,NL,56,PHI,NL,52,10,0,54,PHI13,22491,42,15,5,0,0,10,0,2,0,10,0,11,0,0,0,0,17,1,0,0,0,0,27,17,0,0,2,0,32,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,5,6,6,0,0,27,9,2,0,0,0,blact002,eickj001,,blact002,eickj001,,0.5,0.21875,0.46296296296296297,0.21875,0.47619047619047616,0.21875,0.9391534391534391,0.4375
20170603,SFN,NL,57,PHI,NL,53,3,5,51,PHI13,32413,31,8,1,0,0,3,0,1,1,3,0,3,0,0,2,0,6,3,5,5,0,0,24,7,0,0,1,0,33,11,3,0,1,5,0,0,0,1,0,10,0,0,1,0,5,4,3,3,0,1,27,11,0,0,3,0,liveb001,cuetj001,gomej002,cuetj001,liveb001,,0.3076923076923077,0.34375,0.3333333333333333,0.35294117647058826,0.2903225806451613,0.5151515151515151,0.6236559139784946,0.8680926916221035
20170604,SFN,NL,58,PHI,NL,54,7,9,51,PHI13,25063,32,7,1,0,2,7,0,1,1,5,0,7,0,0,2,0,5,5,8,8,1,0,24,8,1,0,1,0,33,10,4,0,4,8,0,0,1,3,0,6,0,1,1,0,4,6,5,5,0,0,27,10,1,0,2,0,neshp001,law-d001,nerih001,moorm003,hellj001,,0.28,0.3448275862068966,0.3333333333333333,0.3783783783783784,0.4375,0.7878787878787878,0.7708333333333333,1.1662571662571661
20170605,PHI,NL,55,ATL,NL,55,11,4,54,ATL03,20942,38,13,4,0,3,11,1,0,0,4,0,7,0,0,0,0,5,4,4,4,1,0,27,10,0,1,2,0,33,8,2,1,0,4,0,0,0,4,0,8,0,0,1,0,6,4,11,11,0,0,27,10,0,0,0,0,piven001,colob001,,piven001,colob001,,0.3939393939393939,0.27586206896551724,0.40476190476190477,0.32432432432432434,0.6842105263157895,0.36363636363636365,1.0889724310776943,0.687960687960688
20170606,PHI,NL,56,ATL,NL,56,3,1,54,ATL03,23489,34,9,2,0,1,2,0,0,0,0,0,6,1,0,1,0,4,3,1,1,0,0,27,7,0,0,1,0,32,7,1,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,3,3,0,1,27,16,0,0,2,0,nolaa001,garcj004,neshp001,nolaa001,garcj004,,0.2647058823529412,0.23333333333333334,0.2647058823529412,0.24242424242424243,0.4117647058823529,0.25,0.6764705882352942,0.49242424242424243
20170607,PHI,NL,57,ATL,NL,57,1,14,51,ATL03,24185,32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,5,13,13,0,0,24,7,1,0,0,0,36,12,4,0,2,14,0,0,0,6,0,6,0,1,0,0,4,3,1,1,0,0,27,11,0,0,2,0,foltm001,eickj001,,eickj001,foltm001,,0.23333333333333334,0.4,0.2647058823529412,0.42857142857142855,0.28125,0.6111111111111112,0.5459558823529411,1.0396825396825398
20170608,PHI,NL,58,ATL,NL,58,1,3,51,ATL03,25095,31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,24,12,0,0,2,0,32,11,3,0,0,3,0,0,0,2,1,3,0,0,2,0,7,4,1,1,0,0,27,9,0,1,0,0,dickr001,liveb001,johnj010,liveb001,dickr001,,0.13333333333333333,0.3793103448275862,0.15625,0.38235294117647056,0.16129032258064516,0.4375,0.31754032258064513,0.8198529411764706
20170609,PHI,NL,59,SLN,NL,59,2,3,51,STL10,42971,33,7,3,1,0,2,0,0,0,2,1,8,1,1,0,0,6,2,3,3,0,0,24,11,0,0,2,0,32,11,2,0,1,3,0,1,2,1,1,6,0,0,2,0,9,4,2,2,0,0,27,11,1,0,2,0,wachm001,hellj001,oh--s001,hellj001,wachm001,,0.23333333333333334,0.4074074074074074,0.2571428571428571,0.3888888888888889,0.36363636363636365,0.5,0.6207792207792208,0.8888888888888888
20170610,PHI,NL,60,SLN,NL,60,0,7,51,STL10,43911,31,4,1,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,7,7,1,1,24,12,0,0,0,0,26,6,3,0,0,6,1,1,1,6,0,6,0,0,0,0,4,1,0,0,1,0,27,8,0,0,0,0,martc006,piven001,,piven001,martc006,,0.13333333333333333,0.35294117647058826,0.15625,0.38235294117647056,0.16129032258064516,0.34615384615384615,0.31754032258064513,0.7285067873303167
20170611,PHI,NL,61,SLN,NL,61,5,6,51,STL10,47325,36,12,1,0,1,5,0,0,1,3,0,10,0,0,1,0,8,5,6,6,1,0,24,6,1,0,2,0,32,10,4,0,1,6,0,0,0,3,0,10,1,0,1,0,5,5,5,5,0,0,27,6,0,0,2,0,waina001,nolaa001,oh--s001,nolaa001,waina001,,0.375,0.3448275862068966,0.4,0.37142857142857144,0.4444444444444444,0.53125,0.8444444444444444,0.9026785714285714
20170612,PHI,NL,62,BOS,AL,63,5,6,64,BOS07,36757,47,14,4,0,0,5,0,0,0,2,0,11,4,1,0,0,11,4,6,6,1,0,31,15,1,0,3,0,43,16,3,0,2,6,1,0,0,3,1,8,1,0,1,0,10,5,5,5,1,0,33,9,2,0,0,0,barnm001,fienc001,,eickj001,porcr001,,0.3111111111111111,0.42105263157894735,0.32653061224489793,0.41304347826086957,0.3829787234042553,0.5813953488372093,0.7095093356491533,0.9944388270980788
20170613,PHI,NL,63,BOS,AL,64,3,4,70,BOS07,37141,46,12,2,0,1,3,0,0,0,6,1,11,0,0,1,0,13,4,4,4,0,0,34,16,0,0,2,0,44,14,5,0,1,4,0,0,2,4,0,5,0,1,2,0,12,6,3,3,0,0,36,15,0,0,1,0,abadf001,garcl005,,liveb001,pricd001,,0.3076923076923077,0.3684210526315789,0.34615384615384615,0.4,0.3695652173913043,0.5,0.7157190635451505,0.9
20170614,BOS,AL,65,PHI,NL,64,7,3,54,PHI13,28263,35,13,4,0,2,7,0,1,0,3,0,3,0,0,2,0,5,5,3,3,0,0,27,13,0,0,0,0,33,6,3,0,1,3,0,0,0,4,0,6,0,0,0,0,7,4,7,7,0,0,27,10,0,0,4,0,velah001,hellj001,,johnb004,hellj001,,0.41935483870967744,0.20689655172413793,0.41025641025641024,0.2702702702702703,0.6571428571428571,0.36363636363636365,1.0673992673992674,0.6339066339066339
20170615,BOS,AL,66,PHI,NL,65,0,1,51,PHI13,30729,31,5,1,0,0,0,0,0,0,3,0,12,0,0,0,0,7,1,1,1,0,0,24,4,0,0,0,0,28,4,2,0,0,1,0,0,0,1,0,10,0,0,0,0,4,3,0,0,1,0,27,5,0,0,0,0,neshp001,salec001,nerih001,salec001,piven001,,0.17857142857142858,0.14814814814814814,0.23529411764705882,0.1724137931034483,0.1935483870967742,0.21428571428571427,0.428842504743833,0.3866995073891626
20170616,ARI,NL,68,PHI,NL,66,5,4,54,PHI13,18140,37,12,0,1,1,5,0,1,0,3,0,8,0,1,1,0,9,4,2,2,0,0,27,12,1,0,0,0,32,5,1,1,1,4,1,0,0,2,0,9,1,0,0,0,4,4,5,5,0,0,27,11,1,0,1,0,corbp001,nolaa001,rodnf001,corbp001,nolaa001,,0.36363636363636365,0.1724137931034483,0.36585365853658536,0.20588235294117646,0.4594594594594595,0.34375,0.8253131179960449,0.5496323529411764
20170617,ARI,NL,69,PHI,NL,67,5,1,54,PHI13,21108,35,9,2,0,0,5,1,0,0,4,1,8,0,0,0,0,8,5,1,1,1,0,27,9,0,0,0,0,35,9,1,0,0,1,0,1,0,5,0,10,0,0,0,0,13,5,5,5,0,0,27,9,0,0,1,0,delaj001,ramoe002,,godlz001,eickj001,,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.34146341463414637,0.3142857142857143,0.2857142857142857,0.6476190476190475,0.627177700348432
20170618,ARI,NL,70,PHI,NL,68,5,4,60,PHI13,31131,40,13,1,0,3,5,1,0,0,3,0,7,1,1,1,0,9,5,4,4,1,0,30,8,0,0,2,0,38,11,1,0,2,3,0,0,0,6,0,15,0,0,2,0,10,5,5,5,0,0,30,14,0,0,1,0,brada001,gomej002,rodnf001,ray-r002,liveb001,,0.3611111111111111,0.34375,0.37209302325581395,0.38636363636363635,0.575,0.47368421052631576,0.9470930232558139,0.8600478468899522
20170620,SLN,NL,69,PHI,NL,69,8,1,66,PHI13,22070,43,12,4,0,3,8,0,0,0,4,0,9,0,0,1,0,6,6,1,1,0,0,33,14,0,0,2,0,38,7,0,0,0,1,0,0,0,2,0,10,0,0,2,0,6,7,8,8,0,0,33,13,0,0,2,0,siegk001,ramoe002,,leakm001,hellj001,,0.3076923076923077,0.19444444444444445,0.3404255319148936,0.225,0.5813953488372093,0.18421052631578946,0.9218208807521029,0.40921052631578947
20170621,SLN,NL,70,PHI,NL,70,7,6,60,PHI13,25037,39,9,2,0,4,6,0,0,0,3,2,17,0,0,0,0,5,5,3,3,1,0,30,15,3,0,0,0,45,16,3,0,0,5,0,0,0,3,1,10,2,0,0,0,12,6,7,7,0,1,30,5,1,0,0,0,cecib001,ramoe002,oh--s001,wachm001,piven001,,0.2647058823529412,0.3902439024390244,0.2857142857142857,0.3958333333333333,0.5897435897435898,0.4222222222222222,0.8754578754578755,0.8180555555555555
20170622,SLN,NL,71,PHI,NL,71,1,5,51,PHI13,23623,30,4,0,0,1,1,0,0,0,2,0,9,0,0,1,0,4,3,4,4,0,0,24,10,2,0,2,0,29,8,2,0,2,4,0,0,0,4,1,6,0,0,2,0,4,3,1,1,0,0,27,12,1,0,1,0,nolaa001,martc006,,martc006,nolaa001,,0.14285714285714285,0.3333333333333333,0.1875,0.36363636363636365,0.23333333333333334,0.5517241379310345,0.42083333333333334,0.9153605015673981
20170623,PHI,NL,72,ARI,NL,74,6,1,54,PHO01,31648,39,12,2,1,2,5,0,1,0,1,0,7,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0,32,6,2,1,0,1,0,0,0,2,0,11,1,0,0,0,6,4,3,3,0,0,27,14,1,0,0,0,leitm002,corbp001,,leitm002,corbp001,,0.32432432432432434,0.2,0.3170731707317073,0.23529411764705882,0.5641025641025641,0.3125,0.8811757348342715,0.5477941176470589
20170624,PHI,NL,73,ARI,NL,75,2,9,51,PHO01,40557,32,6,0,0,1,2,0,0,1,4,1,7,0,2,0,0,8,4,8,8,0,0,24,10,1,0,0,0,36,12,4,0,1,9,1,0,1,3,0,2,0,0,0,0,8,4,2,2,1,0,27,9,1,0,0,0,ray-r002,liveb001,,liveb001,ray-r002,,0.23076923076923078,0.3870967741935484,0.2972972972972973,0.4,0.28125,0.5277777777777778,0.5785472972972974,0.9277777777777778
20170625,PHI,NL,74,ARI,NL,76,1,2,65,PHO01,28179,39,9,1,1,0,1,0,0,0,3,0,8,0,0,2,0,8,5,2,2,0,0,32,8,0,0,0,0,38,7,3,0,0,2,0,0,0,3,1,13,0,0,0,0,7,7,1,1,0,0,33,17,0,0,2,0,mcfat001,ramoe002,,hellj001,delgr001,,0.25,0.20588235294117646,0.2857142857142857,0.24390243902439024,0.3076923076923077,0.2631578947368421,0.5934065934065934,0.5070603337612323
20170626,PHI,NL,75,ARI,NL,77,1,6,51,PHO01,20765,32,5,0,0,0,1,0,0,0,4,0,10,0,0,0,0,8,4,6,6,0,0,24,9,1,0,1,0,33,10,1,0,1,6,0,0,0,6,0,11,2,0,1,0,9,4,1,1,0,0,27,10,0,0,0,0,greiz001,piven001,,piven001,greiz001,,0.17857142857142858,0.37037037037037035,0.25,0.41025641025641024,0.15625,0.42424242424242425,0.40625,0.8344988344988344
20170627,PHI,NL,76,SEA,AL,79,8,2,54,SEA03,22648,32,9,2,0,2,8,1,3,0,5,1,10,1,0,0,0,6,3,2,2,0,0,27,9,0,0,2,0,30,5,1,0,1,2,0,0,0,4,0,13,0,0,2,0,5,4,4,4,0,0,27,8,2,0,0,0,nolaa001,paxtj001,,nolaa001,paxtj001,,0.4090909090909091,0.19230769230769232,0.35,0.2647058823529412,0.53125,0.3,0.88125,0.5647058823529412
20170628,PHI,NL,77,SEA,AL,80,5,4,54,SEA03,29505,32,7,1,0,2,5,0,0,0,4,0,11,0,0,1,0,4,3,4,4,0,0,27,10,1,0,0,0,36,11,1,0,3,4,0,0,0,2,0,7,2,1,0,0,7,5,5,5,0,1,27,10,0,0,2,0,pintr002,diaze006,nerih001,leitm002,hernf002,,0.25,0.3235294117647059,0.3055555555555556,0.34210526315789475,0.4375,0.5833333333333334,0.7430555555555556,0.9254385964912282
20170630,PHI,NL,78,NYN,NL,79,1,2,51,NYC20,37134,31,4,1,1,0,1,0,0,0,1,0,13,1,0,0,0,4,3,2,2,1,0,24,9,0,0,2,0,28,6,1,1,0,2,0,0,0,4,0,4,0,0,2,0,6,4,1,1,0,0,27,6,0,0,0,0,degrj001,liveb001,reeda001,liveb001,degrj001,,0.13333333333333333,0.25,0.15625,0.3125,0.22580645161290322,0.32142857142857145,0.38205645161290325,0.6339285714285714
20170701,PHI,NL,79,NYN,NL,80,6,7,51,NYC20,33080,37,10,2,0,1,4,1,0,1,3,0,9,2,0,0,0,9,4,7,7,0,0,24,10,0,0,1,0,31,10,6,0,3,7,0,0,0,2,1,6,0,1,1,0,2,5,4,4,0,0,27,13,3,0,0,0,salaf001,neshp001,reeda001,hellj001,wheez001,,0.3125,0.35714285714285715,0.34146341463414637,0.36363636363636365,0.40540540540540543,0.8064516129032258,0.7468688200395518,1.1700879765395893
20170702,PHI,NL,80,NYN,NL,81,7,1,54,NYC20,30343,37,12,1,0,0,6,2,0,0,2,0,10,0,0,0,0,7,3,1,1,1,0,27,9,2,0,2,0,29,2,0,0,1,1,0,0,0,4,0,6,0,0,1,0,5,3,7,7,1,0,27,9,0,0,0,0,piven001,montr004,,piven001,montr004,,0.36363636363636365,0.08,0.358974358974359,0.18181818181818182,0.35135135135135137,0.1724137931034483,0.7103257103257103,0.3542319749216301
20170703,PIT,NL,83,PHI,NL,81,0,4,51,PHI13,26498,32,4,2,0,0,0,0,0,0,1,0,9,1,0,0,0,6,2,4,4,0,0,24,14,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,3,0,0,1,0,3,3,0,0,0,0,27,9,1,0,0,0,nolaa001,novai001,,novai001,nolaa001,,0.12903225806451613,0.2413793103448276,0.15151515151515152,0.25806451612903225,0.1875,0.4666666666666667,0.3390151515151515,0.7247311827956989
20170704,PIT,NL,84,PHI,NL,82,3,0,54,PHI13,24087,30,5,0,0,2,3,0,1,2,2,0,10,0,0,0,0,5,5,0,0,0,0,27,6,1,1,1,0,32,6,1,1,0,0,1,0,0,5,0,14,1,0,1,0,11,3,3,3,0,0,27,9,0,0,1,0,tailj001,leitm002,rivef001,tailj001,leitm002,,0.2,0.23076923076923078,0.2571428571428571,0.2972972972972973,0.36666666666666664,0.28125,0.6238095238095238,0.5785472972972974
20170705,PIT,NL,85,PHI,NL,83,5,2,54,PHI13,19099,35,8,1,2,0,5,0,1,0,4,0,6,0,0,0,0,8,4,2,2,2,0,27,6,1,0,1,0,36,10,1,1,1,2,0,0,0,1,0,13,0,0,0,0,8,4,3,3,1,0,27,14,1,0,0,0,coleg001,liveb001,rivef001,coleg001,liveb001,,0.26666666666666666,0.2857142857142857,0.3,0.2972972972972973,0.37142857142857144,0.4444444444444444,0.6714285714285715,0.7417417417417418
20170706,PIT,NL,86,PHI,NL,84,6,3,54,PHI13,33059,38,11,4,0,2,6,0,0,0,2,0,8,1,0,0,0,7,3,2,2,0,0,27,16,1,0,3,0,27,6,1,0,0,2,0,0,0,3,0,4,0,0,3,0,0,5,6,6,0,1,27,8,0,0,0,0,kuhlc001,benoj001,nicaj001,kuhlc001,hellj001,,0.3055555555555556,0.25,0.325,0.3,0.5526315789473685,0.25925925925925924,0.8776315789473685,0.5592592592592592
20170707,SDN,NL,86,PHI,NL,85,4,3,54,PHI13,38533,34,8,1,0,3,4,0,1,1,0,0,12,1,0,0,0,5,4,3,3,0,0,27,9,0,0,0,0,36,9,3,0,1,3,0,0,0,2,0,8,0,0,0,0,8,3,4,4,0,0,27,1,0,0,0,0,handb001,nerih001,maurb001,richc002,piven001,,0.25,0.2647058823529412,0.25,0.2894736842105263,0.5294117647058824,0.4166666666666667,0.7794117647058824,0.7061403508771931
20170708,SDN,NL,87,PHI,NL,86,2,1,54,PHI13,33216,32,5,2,1,0,2,0,0,0,2,0,10,2,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,29,4,1,0,1,1,0,0,0,3,0,8,0,0,2,0,4,2,2,2,0,0,27,10,1,0,0,0,chacj001,nolaa001,maurb001,chacj001,nolaa001,,0.16666666666666666,0.15384615384615385,0.20588235294117646,0.21875,0.28125,0.27586206896551724,0.48713235294117646,0.49461206896551724
20170709,SDN,NL,88,PHI,NL,87,1,7,51,PHI13,21184,35,9,1,0,0,1,0,1,1,2,0,13,0,0,0,0,11,4,7,7,1,0,24,8,1,0,2,0,32,9,1,0,6,7,0,0,1,0,0,9,1,1,1,0,2,5,1,1,1,0,27,3,0,0,0,0,eickj001,cahit001,,cahit001,eickj001,,0.2903225806451613,0.2903225806451613,0.3076923076923077,0.30303030303030304,0.2857142857142857,0.875,0.5934065934065934,1.178030303030303
20170714,PHI,NL,88,MIL,NL,92,6,9,51,MIL06,41941,35,9,4,0,1,5,0,1,0,6,0,12,0,0,1,0,9,4,9,9,0,0,24,8,2,0,0,0,33,8,2,0,2,9,0,1,0,4,0,9,0,0,0,0,5,6,5,5,0,0,27,7,2,0,1,0,daviz001,piven001,knebc001,piven001,daviz001,,0.32142857142857145,0.2857142857142857,0.35714285714285715,0.3157894736842105,0.45714285714285713,0.48484848484848486,0.8142857142857143,0.8006379585326954
20170715,PHI,NL,89,MIL,NL,93,2,3,51,MIL06,37950,28,4,2,0,1,2,0,1,0,4,0,12,0,0,0,0,4,3,3,3,0,0,24,3,0,0,0,0,32,8,2,0,2,3,0,0,0,2,0,10,1,0,0,0,7,4,2,2,1,0,27,9,0,0,1,0,barnj002,benoj001,knebc001,nolaa001,nelsj004,,0.17391304347826086,0.26666666666666666,0.24242424242424243,0.29411764705882354,0.32142857142857145,0.5,0.5638528138528138,0.7941176470588236
20170716,PHI,NL,90,MIL,NL,94,5,2,54,MIL06,41747,35,10,2,0,1,5,1,0,0,4,0,5,0,0,1,0,8,5,2,2,1,0,27,4,0,0,0,0,34,7,1,0,1,2,0,0,0,2,0,11,2,0,0,0,7,5,5,5,1,0,27,8,0,0,1,0,hellj001,scahr001,nerih001,hellj001,garzm001,,0.3333333333333333,0.21875,0.358974358974359,0.25,0.42857142857142855,0.3235294117647059,0.7875457875457875,0.5735294117647058
20170717,PHI,NL,91,MIA,NL,91,5,6,59,MIA02,17146,34,6,3,0,0,5,0,1,1,6,1,6,0,0,1,0,7,7,6,6,1,0,29,10,0,0,0,0,37,9,1,1,3,6,0,0,0,9,3,10,0,1,0,0,11,6,5,5,0,0,30,12,0,0,1,0,stecd001,leitm002,,eickj001,koeht001,,0.24,0.36,0.30952380952380953,0.391304347826087,0.2647058823529412,0.5675675675675675,0.5742296918767507,0.9588719153936545
20170718,PHI,NL,92,MIA,NL,92,5,2,54,MIA02,18176,37,13,2,0,2,5,0,0,0,3,0,4,0,0,2,0,8,4,1,1,0,0,27,12,1,1,1,0,30,5,0,0,1,1,0,0,0,1,0,6,0,2,0,0,2,4,5,5,1,0,27,16,0,0,3,0,neshp001,mcgod001,nerih001,velav001,conla001,,0.38235294117647056,0.1724137931034483,0.4,0.1935483870967742,0.5675675675675675,0.26666666666666666,0.9675675675675676,0.46021505376344085
20170719,PHI,NL,93,MIA,NL,93,10,3,54,MIA02,31854,42,20,4,2,0,10,1,3,0,6,2,11,0,0,1,0,15,5,3,3,2,0,27,11,0,0,0,0,33,7,0,0,2,2,0,0,0,2,0,6,0,0,0,0,5,3,10,10,0,0,27,4,0,0,1,0,piven001,strad003,,piven001,strad003,,0.6666666666666666,0.22580645161290322,0.5098039215686274,0.2571428571428571,0.6666666666666666,0.3939393939393939,1.176470588235294,0.651082251082251
20170721,MIL,NL,99,PHI,NL,94,1,6,51,PHI13,17550,31,6,1,0,1,1,0,0,0,2,0,12,0,0,2,0,5,4,6,6,0,0,24,8,0,0,0,0,30,8,2,0,1,6,1,1,1,5,0,8,0,1,0,0,8,3,1,1,0,0,27,7,0,0,2,0,nolaa001,garzm001,,garzm001,nolaa001,,0.20689655172413793,0.36363636363636365,0.24242424242424243,0.3783783783783784,0.3225806451612903,0.43333333333333335,0.5650048875855327,0.8117117117117117
20170722,MIL,NL,100,PHI,NL,95,9,8,54,PHI13,17712,38,13,3,0,2,7,0,0,0,5,0,10,1,0,2,0,7,5,8,8,0,0,27,14,2,0,2,0,40,13,3,0,3,8,0,0,0,1,0,8,0,0,1,0,6,4,9,9,2,0,27,8,2,0,2,0,barnj002,nerih001,knebc001,suteb001,hellj001,,0.3939393939393939,0.3333333333333333,0.4186046511627907,0.34146341463414637,0.5789473684210527,0.625,0.9975520195838434,0.9664634146341464
