Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160804,PIT,NL,106,ATL,NL,108,2,5,51,ATL02,20527,29,5,1,0,1,2,1,0,0,5,0,3,0,1,3,0,6,4,1,1,1,0,24,10,2,0,0,0,29,6,1,0,0,4,1,1,0,3,1,6,1,1,0,0,5,5,2,2,0,0,27,14,2,0,3,0,cervh001,rivef001,johnj010,voger001,jenkt001,,0.1724137931034483,0.20689655172413793,0.29411764705882354,0.2727272727272727,0.3103448275862069,0.2413793103448276,0.6044624746450304,0.5141065830721003,0.0,0.0
20160805,CIN,NL,108,PIT,NL,107,2,3,51,PIT08,28882,31,6,1,0,0,2,1,1,0,4,0,10,3,0,0,0,8,4,3,3,0,0,24,9,2,0,1,0,27,6,1,0,1,3,1,1,0,4,1,9,2,1,1,0,6,4,2,2,0,0,27,13,0,0,0,0,watst001,ohler001,,desca001,tailj001,,0.1935483870967742,0.2222222222222222,0.2777777777777778,0.3125,0.22580645161290322,0.37037037037037035,0.503584229390681,0.6828703703703703,1.0,0.0
20160806,CIN,NL,109,PIT,NL,108,3,5,51,PIT08,34259,31,7,2,0,2,3,0,0,0,1,0,6,0,0,3,0,2,4,5,5,1,0,24,7,1,0,2,0,31,9,1,0,0,5,0,0,2,2,0,10,1,2,0,0,6,3,3,3,0,0,27,13,0,0,3,0,novai001,bailh001,watst001,bailh001,novai001,,0.22580645161290322,0.2903225806451613,0.25,0.37142857142857144,0.4838709677419355,0.3225806451612903,0.7338709677419355,0.6940092165898617,1.0,1.0
20160807,CIN,NL,110,PIT,NL,109,7,3,54,PIT08,32947,32,8,1,0,0,6,0,1,0,4,0,8,5,1,1,0,3,4,3,3,1,0,27,8,0,0,1,0,31,6,0,0,2,3,0,0,0,5,0,7,0,0,1,0,6,5,6,6,2,0,27,11,2,0,1,0,strad003,coleg001,,strad003,coleg001,,0.25,0.1935483870967742,0.32432432432432434,0.3055555555555556,0.28125,0.3870967741935484,0.6055743243243243,0.692652329749104,0.0,1.0
20160809,SDN,NL,112,PIT,NL,110,4,6,51,PIT08,30269,30,7,1,0,2,4,0,0,1,5,0,7,0,0,4,0,5,3,5,5,1,0,24,14,2,0,1,0,33,10,1,0,1,6,0,0,1,7,1,8,1,0,1,0,11,4,4,4,1,0,27,11,0,0,4,0,kuhlc001,perdl002,watst001,perdl002,kuhlc001,,0.23333333333333334,0.30303030303030304,0.3611111111111111,0.43902439024390244,0.4666666666666667,0.42424242424242425,0.8277777777777777,0.8632668144863267,1.0,0.0
20160810,SDN,NL,113,PIT,NL,111,4,0,54,PIT08,29623,33,6,3,0,0,1,0,0,0,2,0,9,1,0,1,0,4,3,0,0,1,0,27,11,0,0,2,0,27,2,0,0,0,0,0,0,0,3,0,9,0,0,2,0,3,4,2,2,0,0,27,7,2,0,1,0,jacke001,voger001,,jacke001,voger001,,0.18181818181818182,0.07407407407407407,0.22857142857142856,0.16666666666666666,0.2727272727272727,0.07407407407407407,0.5012987012987012,0.2407407407407408,0.0,1.0
20160811,SDN,NL,114,PIT,NL,112,0,4,51,PIT08,32071,29,4,0,0,0,0,1,0,0,3,0,5,0,0,1,0,6,3,4,4,1,0,24,13,0,0,0,0,30,9,2,0,0,4,1,0,0,1,0,4,0,1,0,0,4,3,0,0,0,0,27,11,0,1,1,0,tailj001,friec001,watst001,friec001,tailj001,,0.13793103448275862,0.3,0.21875,0.3225806451612903,0.13793103448275862,0.36666666666666664,0.3566810344827586,0.6892473118279571,1.0,0.0
20160812,PIT,NL,113,LAN,NL,115,5,1,54,LOS03,47438,34,7,0,0,2,5,0,0,0,0,0,6,1,0,0,0,2,6,1,1,1,0,27,6,0,0,1,0,38,12,3,0,0,1,0,0,0,0,0,7,0,0,0,0,10,2,5,5,0,0,27,9,0,0,0,0,novai001,strir001,watst001,novai001,strir001,,0.20588235294117646,0.3157894736842105,0.20588235294117646,0.3157894736842105,0.38235294117647056,0.39473684210526316,0.588235294117647,0.7105263157894737,1.0,1.0
20160813,PIT,NL,114,LAN,NL,116,4,8,51,LOS03,40563,37,10,2,0,1,4,0,0,1,11,0,11,2,0,0,0,18,3,7,7,1,0,24,14,3,0,1,0,41,17,5,0,1,6,1,0,1,0,0,7,2,0,1,0,11,7,4,4,1,0,27,5,0,0,0,0,uriaj001,coleg001,jansk001,coleg001,mccab001,,0.2702702702702703,0.4146341463414634,0.4489795918367347,0.42857142857142855,0.40540540540540543,0.6097560975609756,0.8543849972421401,1.038327526132404,0.0,1.0
20160814,PIT,NL,115,LAN,NL,117,11,3,54,LOS03,43468,42,16,2,0,3,10,1,0,0,5,0,7,1,0,0,0,10,4,3,3,1,1,27,10,0,0,0,0,34,7,2,0,1,2,0,0,1,1,0,9,0,0,0,0,6,7,10,10,0,0,27,11,2,1,1,0,kuhlc001,andeb004,,kuhlc001,andeb004,,0.38095238095238093,0.20588235294117646,0.44680851063829785,0.25,0.6428571428571429,0.35294117647058826,1.0896656534954408,0.6029411764705883,1.0,0.0
20160815,PIT,NL,116,SFN,NL,118,8,5,54,SFO03,41850,37,12,1,0,1,8,0,0,0,5,0,9,0,0,1,0,7,5,4,4,1,0,27,9,1,1,0,0,36,12,3,0,2,5,1,0,0,5,0,5,0,0,0,1,11,5,8,8,0,0,27,8,0,0,1,0,voger001,moorm003,,voger001,moorm003,,0.32432432432432434,0.3333333333333333,0.40476190476190477,0.4146341463414634,0.43243243243243246,0.5833333333333334,0.8371943371943372,0.9979674796747968,1.0,1.0
20160816,PIT,NL,117,SFN,NL,119,4,3,54,SFO03,41185,33,8,2,1,1,4,0,0,0,5,0,7,2,1,2,0,7,4,3,3,0,0,27,11,2,0,1,0,35,8,5,0,0,3,0,0,0,2,0,6,1,0,1,0,7,4,4,4,0,0,27,14,0,0,2,0,basta001,law-d001,watst001,tailj001,samaj001,,0.24242424242424243,0.22857142857142856,0.34210526315789475,0.2702702702702703,0.45454545454545453,0.37142857142857144,0.7966507177033493,0.6416988416988417,1.0,1.0
20160817,PIT,NL,118,SFN,NL,120,6,5,54,SFO03,41139,32,7,2,0,1,6,0,1,1,4,0,10,0,0,1,0,5,5,5,5,0,0,27,12,0,0,1,0,36,10,2,1,0,4,0,0,0,5,0,8,0,0,1,0,9,6,6,6,0,0,27,6,0,0,1,0,nicaj001,cainm001,watst001,novai001,cainm001,,0.21875,0.2777777777777778,0.3157894736842105,0.36585365853658536,0.375,0.3888888888888889,0.6907894736842105,0.7547425474254743,1.0,1.0
20160819,FLO,NL,122,PIT,NL,119,6,5,54,PIT08,32357,39,16,0,0,3,6,1,0,1,6,2,6,0,0,2,0,14,6,2,2,0,0,27,14,1,0,2,0,34,12,1,0,1,4,0,1,0,4,1,3,1,1,2,0,7,4,5,5,1,1,27,11,2,0,2,0,wittn001,felin001,rodnf001,koeht001,coleg001,,0.41025641025641024,0.35294117647058826,0.5,0.41025641025641024,0.6410256410256411,0.47058823529411764,1.1410256410256407,0.8808446455505279,0.0,1.0
20160820,FLO,NL,123,PIT,NL,120,3,1,54,PIT08,37828,33,6,1,0,1,2,0,0,0,0,0,2,0,0,1,0,3,4,1,1,0,0,27,7,0,0,1,0,30,4,2,0,0,1,0,0,0,2,0,14,0,0,1,0,4,3,2,2,0,0,27,15,1,0,1,0,pheld001,kuhlc001,rodnf001,pheld001,kuhlc001,,0.18181818181818182,0.13333333333333333,0.18181818181818182,0.1875,0.30303030303030304,0.2,0.4848484848484849,0.3875,0.0,0.0
20160821,FLO,NL,124,PIT,NL,121,3,2,54,PIT08,28616,34,6,1,0,1,2,1,0,1,2,0,8,1,0,0,0,8,4,2,2,0,0,27,12,2,0,0,0,30,5,1,0,0,2,2,1,0,2,0,5,0,0,0,0,6,4,1,1,1,0,27,11,2,1,0,0,urenj001,voger001,rodnf001,urenj001,voger001,,0.17647058823529413,0.16666666666666666,0.24324324324324326,0.21212121212121213,0.29411764705882354,0.2,0.5373608903020668,0.4121212121212121,0.0,0.0
20160822,HOU,AL,125,PIT,NL,122,3,1,54,PIT08,24017,31,5,1,0,2,3,0,0,0,1,0,8,0,0,2,0,2,3,0,0,0,0,27,8,2,0,0,0,31,5,3,0,0,0,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,27,15,1,1,2,0,fistd001,tailj001,gilek001,fistd001,tailj001,,0.16129032258064516,0.16129032258064516,0.1875,0.1875,0.3870967741935484,0.25806451612903225,0.5745967741935484,0.44556451612903225,0.0,0.0
20160823,HOU,AL,126,PIT,NL,123,1,7,51,PIT08,28760,31,6,2,0,0,1,1,0,0,1,0,6,0,0,1,0,5,4,7,7,0,0,24,10,1,0,0,0,34,11,3,0,2,6,0,0,0,3,0,9,0,0,0,0,6,1,1,1,0,0,27,16,0,0,1,0,novai001,musgj001,,musgj001,novai001,,0.1935483870967742,0.3235294117647059,0.21875,0.3783783783783784,0.25806451612903225,0.5882352941176471,0.4768145161290322,0.9666136724960256,1.0,0.0
20160824,HOU,AL,127,PIT,NL,124,5,4,54,PIT08,23717,32,7,2,1,1,5,0,2,0,3,1,8,0,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,37,11,1,1,1,4,1,0,0,2,0,9,0,0,0,0,9,5,5,5,0,0,27,6,1,0,0,0,mchuc001,coleg001,gilek001,mchuc001,coleg001,,0.21875,0.2972972972972973,0.2702702702702703,0.3333333333333333,0.4375,0.4594594594594595,0.7077702702702703,0.7927927927927928,0.0,1.0
20160825,PIT,NL,125,MIL,NL,127,3,2,60,MIL06,20296,35,7,0,0,1,3,1,0,0,4,0,6,2,1,1,0,7,5,2,2,0,0,30,9,0,0,1,0,34,5,3,0,1,2,0,0,0,4,0,12,3,0,1,0,6,5,3,3,0,0,30,14,1,0,2,0,basta001,torrc001,watst001,kuhlc001,peraw001,,0.2,0.14705882352941177,0.28205128205128205,0.23684210526315788,0.2857142857142857,0.3235294117647059,0.5677655677655677,0.5603715170278638,1.0,0.0
20160826,PIT,NL,126,MIL,NL,128,5,3,54,MIL06,25474,36,7,2,0,1,5,0,0,0,4,1,11,0,0,0,0,8,6,3,3,0,0,27,7,1,0,1,0,33,7,1,0,1,3,0,0,1,7,1,11,3,0,1,0,11,5,0,0,0,0,27,8,2,0,0,0,voger001,garzm001,watst001,voger001,garzm001,,0.19444444444444445,0.21212121212121213,0.275,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.6083333333333334,0.6991869918699187,1.0,1.0
20160827,PIT,NL,127,MIL,NL,129,9,6,54,MIL06,35925,38,12,3,0,0,9,0,0,0,5,1,5,2,0,0,0,7,4,6,6,0,0,27,9,0,0,1,0,36,11,2,0,3,6,0,0,0,3,1,12,0,0,1,0,6,4,8,8,0,0,27,13,1,0,0,0,lockj001,boyeb001,felin001,tailj001,nelsj004,,0.3157894736842105,0.3055555555555556,0.3953488372093023,0.358974358974359,0.39473684210526316,0.6111111111111112,0.7900856793145654,0.9700854700854702,1.0,1.0
20160828,PIT,NL,128,MIL,NL,130,3,1,54,MIL06,37583,34,7,0,0,3,3,0,0,2,3,0,9,1,0,0,0,9,4,1,1,0,0,27,14,0,0,1,0,31,5,2,0,1,1,0,0,1,0,0,8,0,0,1,0,4,4,3,3,0,0,27,7,0,0,0,0,novai001,andec001,watst001,novai001,andec001,,0.20588235294117646,0.16129032258064516,0.3076923076923077,0.1875,0.47058823529411764,0.3225806451612903,0.7782805429864253,0.5100806451612903,1.0,1.0
20160829,PIT,NL,129,CHN,NL,130,7,8,75,CHI11,38951,49,13,1,0,2,7,0,1,0,6,0,12,3,2,0,0,10,7,7,7,1,0,36,11,1,0,2,0,52,17,3,1,2,8,0,0,1,6,2,12,0,0,1,0,15,8,7,7,0,0,39,19,2,0,0,0,zastr001,lockj001,,braus002,arrij001,,0.2653061224489796,0.3269230769230769,0.3392857142857143,0.4067796610169492,0.40816326530612246,0.5384615384615384,0.7474489795918368,0.9452411994784876,0.0,1.0
20160830,PIT,NL,130,CHN,NL,131,0,3,51,CHI11,38174,29,4,2,0,0,0,0,0,0,1,0,5,1,1,0,0,3,3,3,3,0,0,24,8,0,0,0,0,28,5,1,0,1,3,0,0,1,3,0,7,1,0,0,0,5,3,0,0,0,0,27,12,0,0,0,0,hendk001,kuhlc001,chapa001,kuhlc001,hendk001,,0.13793103448275862,0.17857142857142858,0.16666666666666666,0.28125,0.20689655172413793,0.32142857142857145,0.3735632183908046,0.6026785714285714,0.0,0.0
20160831,PIT,NL,131,CHN,NL,132,5,6,51,CHI11,38137,36,9,3,1,0,5,0,0,0,8,0,12,0,0,1,0,12,4,6,6,2,1,24,9,0,0,0,0,31,8,2,1,1,5,0,1,0,6,0,5,0,0,0,0,8,6,5,5,3,0,27,8,2,0,1,0,hammj002,voger001,chapa001,voger001,hammj002,,0.25,0.25806451612903225,0.38636363636363635,0.3684210526315789,0.3888888888888889,0.4838709677419355,0.7752525252525253,0.8522920203735145,0.0,0.0
20160902,MIL,NL,134,PIT,NL,132,1,0,54,PIT08,21772,29,3,1,0,0,1,1,0,1,4,1,8,3,1,0,0,7,7,0,0,0,0,27,12,1,0,0,0,31,7,2,0,0,0,0,0,0,4,0,5,0,2,0,0,8,4,1,1,0,0,27,14,1,0,0,0,boyeb001,tailj001,thort001,guerj003,tailj001,,0.10344827586206896,0.22580645161290322,0.23529411764705882,0.3142857142857143,0.13793103448275862,0.2903225806451613,0.37322515212981744,0.6046082949308755,0.0,0.0
20160903,MIL,NL,135,PIT,NL,133,7,4,54,PIT08,26637,38,14,2,2,1,7,2,0,0,4,0,8,2,0,1,0,10,7,4,4,0,0,27,15,1,0,4,0,31,9,0,0,2,4,1,1,1,6,0,7,1,0,4,0,9,6,7,7,0,0,27,15,0,0,1,0,torrc001,felin001,thort001,nelsj004,novai001,,0.3684210526315789,0.2903225806451613,0.42857142857142855,0.41025641025641024,0.6052631578947368,0.4838709677419355,1.033834586466165,0.8941273779983457,0.0,0.0
20160904,MIL,NL,136,PIT,NL,134,10,0,54,PIT08,25318,37,11,3,0,4,10,0,0,0,5,0,6,1,1,1,0,5,4,0,0,0,0,27,9,0,0,2,0,31,6,3,0,0,0,0,0,0,1,0,3,0,0,1,0,5,3,5,5,0,0,27,8,2,0,2,0,andec001,braus002,,andec001,braus002,,0.2972972972972973,0.1935483870967742,0.38095238095238093,0.21875,0.7027027027027027,0.2903225806451613,1.0836550836550836,0.5090725806451613,0.0,0.0
20160905,SLN,NL,136,PIT,NL,135,12,6,54,PIT08,26297,40,14,6,0,2,12,1,1,2,5,0,7,0,0,1,0,10,3,6,6,0,0,27,10,0,0,1,0,37,12,1,1,2,6,0,1,0,1,0,8,0,0,1,0,6,5,9,9,1,0,27,15,2,0,1,0,waina001,kuhlc001,,waina001,kuhlc001,,0.35,0.32432432432432434,0.4375,0.3333333333333333,0.65,0.5675675675675675,1.0875,0.9009009009009008,0.0,0.0
20160906,SLN,NL,137,PIT,NL,136,9,7,54,PIT08,20369,42,15,3,1,5,9,0,0,0,2,0,8,0,0,1,0,8,6,4,4,1,0,27,9,2,0,1,0,40,12,1,0,2,7,0,0,0,2,0,9,0,0,1,0,8,6,9,9,0,0,27,8,0,0,1,0,mayem001,watst001,oh--s001,weavl001,voger001,,0.35714285714285715,0.3,0.38636363636363635,0.3333333333333333,0.8333333333333334,0.475,1.2196969696969695,0.8083333333333333,0.0,0.0
20160907,SLN,NL,138,PIT,NL,137,3,4,51,PIT08,21523,34,9,2,0,0,3,0,0,1,2,0,8,1,1,2,0,7,2,4,4,1,0,24,9,0,0,1,0,32,11,2,0,1,4,1,1,0,1,0,9,0,0,1,0,7,3,2,2,0,0,27,13,1,0,3,0,willt002,reyea004,watst001,leakm001,tailj001,,0.2647058823529412,0.34375,0.32432432432432434,0.35294117647058826,0.3235294117647059,0.5,0.6478537360890302,0.8529411764705883,1.0,0.0
20160908,CIN,NL,139,PIT,NL,138,1,4,51,PIT08,22288,32,6,1,0,0,1,0,0,0,0,0,4,0,0,2,0,4,4,4,4,0,0,24,7,0,0,1,0,34,11,5,0,0,4,0,0,2,5,2,8,0,0,0,0,13,1,1,1,0,0,27,15,1,0,2,0,novai001,strad003,,strad003,novai001,,0.1875,0.3235294117647059,0.1875,0.43902439024390244,0.21875,0.47058823529411764,0.40625,0.90961262553802,1.0,1.0
20160909,CIN,NL,140,PIT,NL,139,4,3,54,PIT08,24520,32,10,2,0,1,4,2,1,1,2,1,2,1,0,1,0,7,3,3,3,0,0,27,16,0,0,4,0,27,10,3,0,0,3,3,1,3,4,1,1,0,0,4,0,8,4,4,4,0,0,27,11,0,0,1,0,igler001,watst001,,adlet001,braus002,,0.3125,0.37037037037037035,0.3611111111111111,0.4857142857142857,0.46875,0.48148148148148145,0.8298611111111112,0.9671957671957672,0.0,1.0
20160910,CIN,NL,141,PIT,NL,140,8,7,54,PIT08,25918,39,15,3,0,1,8,0,1,2,2,0,9,0,0,1,0,9,5,7,7,0,0,27,13,1,0,2,0,36,10,2,0,1,7,0,0,1,7,0,6,0,0,2,0,10,4,8,8,0,0,27,11,0,0,1,0,smitj004,willt002,cingt001,stepr002,hutcd001,,0.38461538461538464,0.2777777777777778,0.4318181818181818,0.4090909090909091,0.5384615384615384,0.4166666666666667,0.9702797202797202,0.8257575757575758,0.0,0.0
20160911,CIN,NL,142,PIT,NL,141,8,0,54,PIT08,26744,36,13,5,2,0,8,1,0,1,4,1,4,0,0,3,0,7,4,0,0,0,0,27,10,1,0,3,0,32,7,0,0,0,0,0,0,0,5,0,9,0,0,3,0,10,3,8,8,0,0,27,14,1,0,3,0,finnb001,voger001,,finnb001,voger001,,0.3611111111111111,0.21875,0.43902439024390244,0.32432432432432434,0.6111111111111112,0.21875,1.0501355013550135,0.5430743243243243,0.0,0.0
20160912,PIT,NL,142,PHI,NL,144,2,6,51,PHI13,15514,32,5,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,5,6,6,1,0,24,7,1,1,1,0,31,9,4,0,1,5,0,0,0,8,0,11,2,1,1,0,9,4,0,0,1,0,27,11,2,0,1,0,hellj001,coleg001,,coleg001,hellj001,,0.15625,0.2903225806451613,0.22857142857142856,0.4358974358974359,0.15625,0.5161290322580645,0.3848214285714285,0.9520264681555004,0.0,0.0
20160913,PIT,NL,143,PHI,NL,145,5,3,54,PHI13,16190,31,7,3,0,1,4,1,0,0,7,2,7,0,0,1,0,7,4,2,2,1,0,27,12,1,0,2,0,31,6,1,0,0,2,0,1,1,3,0,15,0,0,1,0,6,6,5,5,1,1,27,12,0,0,1,0,rivef001,gomej002,watst001,novai001,ashea001,,0.22580645161290322,0.1935483870967742,0.3684210526315789,0.2777777777777778,0.41935483870967744,0.22580645161290322,0.7877758913412564,0.503584229390681,1.0,0.0
20160914,PIT,NL,144,PHI,NL,146,2,6,51,PHI13,16112,30,9,0,0,1,2,0,1,0,6,0,7,1,1,3,0,8,4,4,4,0,0,24,9,2,0,0,0,39,15,3,0,2,5,0,0,0,0,0,9,0,1,0,0,9,6,2,2,1,0,27,13,0,0,3,0,thomj007,braus002,gomej002,braus002,thomj007,,0.3,0.38461538461538464,0.40540540540540543,0.38461538461538464,0.4,0.6153846153846154,0.8054054054054054,1.0,0.0,1.0
20160915,PIT,NL,145,PHI,NL,147,15,2,54,PHI13,15247,40,13,4,0,5,15,0,0,0,3,0,8,0,0,0,0,1,4,2,2,0,0,27,12,0,0,0,0,31,5,3,0,0,2,1,0,0,0,0,9,0,0,0,0,3,5,12,12,0,0,27,7,1,0,0,0,kuhlc001,eickj001,,kuhlc001,eickj001,,0.325,0.16129032258064516,0.37209302325581395,0.16129032258064516,0.8,0.25806451612903225,1.172093023255814,0.4193548387096774,1.0,0.0
20160916,PIT,NL,146,CIN,NL,146,9,7,60,CIN09,20238,40,12,3,0,2,9,0,0,2,6,0,11,0,0,2,0,9,7,5,5,0,0,30,8,1,0,1,0,38,9,1,1,2,7,1,0,0,2,0,11,0,0,1,0,4,8,9,9,0,0,30,12,0,0,2,0,basta001,cingt001,watst001,voger001,stepr002,,0.3,0.23684210526315788,0.4166666666666667,0.275,0.525,0.47368421052631576,0.9416666666666668,0.7486842105263158,1.0,1.0
20160917,PIT,NL,147,CIN,NL,147,10,4,54,CIN09,17226,37,11,3,0,1,9,0,1,0,10,1,8,1,0,3,0,11,3,4,4,1,0,27,13,2,0,0,0,37,11,2,0,1,4,0,0,0,2,0,4,2,0,0,0,8,4,7,7,0,0,27,11,3,0,3,0,tailj001,desca001,leblw001,tailj001,desca001,,0.2972972972972973,0.2972972972972973,0.4375,0.3333333333333333,0.4594594594594595,0.43243243243243246,0.8969594594594594,0.7657657657657657,1.0,1.0
20160917,PIT,NL,148,CIN,NL,148,7,3,54,CIN09,24397,36,11,1,0,1,6,1,1,0,9,0,4,0,0,0,0,13,5,3,3,0,0,27,10,0,0,2,0,32,7,0,0,2,2,0,0,0,2,0,7,0,0,2,0,4,5,4,4,0,0,27,12,1,0,0,0,nicaj001,finnb001,,willt002,finnb001,,0.3055555555555556,0.21875,0.43478260869565216,0.2647058823529412,0.4166666666666667,0.40625,0.8514492753623188,0.6709558823529411,1.0,1.0
20160918,PIT,NL,149,CIN,NL,149,4,7,51,CIN09,19597,34,7,3,1,1,4,0,0,0,4,0,8,0,0,1,0,7,3,6,6,0,1,24,10,1,0,0,0,34,14,4,0,1,7,2,2,0,2,0,6,0,0,0,0,9,3,4,4,0,0,27,7,2,0,1,0,strad003,novai001,,novai001,strad003,,0.20588235294117646,0.4117647058823529,0.2894736842105263,0.42105263157894735,0.4411764705882353,0.6176470588235294,0.7306501547987616,1.0386996904024768,0.0,1.0
20160920,PIT,NL,150,MIL,NL,151,6,3,54,MIL06,20829,37,13,3,0,0,6,0,0,0,2,0,8,1,0,2,0,6,6,3,3,0,0,27,11,2,0,2,0,33,7,1,0,1,2,0,0,0,3,0,11,1,0,2,0,6,6,6,6,0,0,27,10,0,0,2,0,hughj001,garzm001,watst001,braus002,garzm001,,0.35135135135135137,0.21212121212121213,0.38461538461538464,0.2777777777777778,0.43243243243243246,0.3333333333333333,0.8170478170478169,0.6111111111111112,1.0,0.0
20160921,PIT,NL,151,MIL,NL,152,4,1,54,MIL06,25482,36,9,0,0,2,4,0,0,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,33,7,1,0,0,1,0,0,0,1,0,9,1,1,0,0,6,4,4,4,1,0,27,6,1,0,0,0,kuhlc001,nelsj004,watst001,kuhlc001,nelsj004,,0.25,0.21212121212121213,0.2894736842105263,0.23529411764705882,0.4166666666666667,0.24242424242424243,0.7061403508771931,0.4777183600713013,1.0,1.0
20160922,PIT,NL,152,MIL,NL,153,1,3,51,MIL06,24582,30,5,1,0,1,1,0,0,0,3,0,9,0,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,27,4,0,0,2,3,0,0,0,3,0,10,2,1,0,0,3,4,1,1,0,0,27,7,0,0,2,0,andec001,voger001,thort001,voger001,andec001,,0.16666666666666666,0.14814814814814814,0.24242424242424243,0.23333333333333334,0.3,0.37037037037037035,0.5424242424242425,0.6037037037037036,0.0,1.0
20160923,WAS,NL,153,PIT,NL,153,5,6,65,PIT08,29513,47,13,6,0,2,5,0,0,0,3,0,15,0,0,1,0,12,8,6,6,0,0,32,12,0,0,0,0,43,12,2,1,0,6,0,1,0,7,1,10,0,0,0,0,13,9,5,5,0,0,33,8,3,0,1,0,leblw001,petiy001,,gonzg003,tailj001,,0.2765957446808511,0.27906976744186046,0.32,0.37254901960784315,0.5319148936170213,0.37209302325581395,0.8519148936170213,0.7446420428636571,1.0,0.0
20160924,WAS,NL,154,PIT,NL,154,6,1,54,PIT08,30137,37,12,1,0,0,5,0,2,2,2,0,9,0,1,1,0,10,5,1,1,0,0,27,7,0,0,0,0,35,8,2,0,1,1,0,0,1,3,0,10,0,0,0,0,11,4,3,3,1,0,27,10,3,0,1,0,loper003,novai001,,rossj002,novai001,,0.32432432432432434,0.22857142857142856,0.37209302325581395,0.3076923076923077,0.35135135135135137,0.37142857142857144,0.7234443746071653,0.6791208791208792,0.0,1.0
20160925,WAS,NL,155,PIT,NL,155,10,7,54,PIT08,28924,40,14,2,1,1,9,0,0,0,6,1,13,3,0,2,0,9,9,7,7,0,0,27,8,0,0,0,0,32,7,1,1,1,6,0,1,0,5,0,10,0,1,0,0,4,8,9,9,0,0,27,7,1,0,2,0,kells001,rivef001,melam001,colea002,glast001,,0.35,0.21875,0.43478260869565216,0.3157894736842105,0.525,0.40625,0.9597826086956522,0.7220394736842105,0.0,0.0
20160926,CHN,NL,156,PIT,NL,156,12,2,54,PIT08,20519,44,18,4,0,2,11,0,1,1,6,0,10,0,0,2,0,13,4,2,2,0,0,27,12,0,0,0,0,37,10,1,0,2,2,0,0,0,1,0,10,0,0,0,0,9,5,8,8,3,0,27,13,2,0,2,0,hendk001,kuhlc001,,hendk001,kuhlc001,,0.4090909090909091,0.2702702702702703,0.4807692307692308,0.2894736842105263,0.6363636363636364,0.4594594594594595,1.117132867132867,0.7489331436699858,0.0,0.0
20160927,CHN,NL,157,PIT,NL,157,6,4,54,PIT08,22454,35,8,2,2,0,5,1,0,1,7,0,9,1,0,0,0,11,7,4,4,3,0,27,15,2,1,3,0,34,8,1,0,0,3,0,0,0,8,1,9,1,0,2,0,11,5,4,4,1,0,27,5,1,0,0,0,lackj001,voger001,penaf002,lackj001,voger001,,0.22857142857142856,0.23529411764705882,0.37209302325581395,0.38095238095238093,0.4,0.2647058823529412,0.772093023255814,0.645658263305322,0.0,0.0
20160928,CHN,NL,158,PIT,NL,158,4,8,51,PIT08,24138,32,4,1,0,1,3,0,0,1,4,0,6,1,0,1,0,6,5,8,8,1,0,24,12,0,0,1,0,34,12,3,1,1,7,1,0,2,2,0,8,0,0,1,0,7,6,2,2,1,0,27,12,2,0,1,0,tailj001,arrij001,,arrij001,tailj001,,0.125,0.35294117647058826,0.24324324324324326,0.42105263157894735,0.25,0.5882352941176471,0.4932432432432433,1.0092879256965943,1.0,0.0
