Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180329,COL,NL,1,ARI,NL,1,2,8,51,PHO01,48703,33,9,0,0,2,2,1,0,0,2,0,12,0,0,2,0,7,5,8,8,0,0,24,8,0,0,0,0,36,12,2,1,0,8,0,0,0,6,0,11,2,0,0,0,10,6,2,2,1,0,27,10,0,0,2,0,corbp001,grayj003,,grayj003,corbp001,,0.2727272727272727,0.3333333333333333,0.3142857142857143,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.7688311688311689,0.873015873015873,1.0,1.0
20180330,COL,NL,2,ARI,NL,2,8,9,51,PHO01,23937,36,10,1,0,3,8,0,0,0,5,0,11,1,0,2,0,6,5,9,9,2,0,24,5,0,0,0,0,32,8,1,1,1,9,0,0,1,5,0,9,1,0,0,0,5,5,7,7,3,0,27,9,1,0,2,0,ray-r002,senza001,boxbb001,andet002,ray-r002,,0.2777777777777778,0.25,0.36585365853658536,0.3684210526315789,0.5555555555555556,0.4375,0.9214092140921409,0.805921052631579,1.0,1.0
20180331,COL,NL,3,ARI,NL,3,2,1,54,PHO01,33346,33,6,1,0,2,2,0,0,0,0,0,11,1,0,0,0,4,5,0,0,1,0,27,11,1,0,3,0,29,5,1,0,0,1,0,0,0,5,0,8,0,0,2,0,6,4,2,2,0,0,27,6,0,0,0,0,shawb001,salaf001,daviw001,marqg001,greiz001,,0.18181818181818182,0.1724137931034483,0.18181818181818182,0.29411764705882354,0.3939393939393939,0.20689655172413793,0.5757575757575757,0.5010141987829615,0.0,1.0
20180402,LAN,NL,5,ARI,NL,4,7,8,88,PHO01,21735,61,19,2,0,2,7,2,0,0,8,1,11,0,0,1,0,19,9,8,8,0,0,43,16,0,0,3,0,53,14,4,2,1,8,0,0,0,10,1,11,0,1,2,0,12,8,7,7,1,0,45,17,0,0,1,0,salaf001,fontw001,,ryu-h001,walkt004,,0.3114754098360656,0.2641509433962264,0.391304347826087,0.38095238095238093,0.4426229508196721,0.4716981132075472,0.8339272986457591,0.8526504941599281,1.0,0.0
20180403,LAN,NL,6,ARI,NL,5,1,6,51,PHO01,27574,29,4,2,0,0,1,1,1,0,1,0,4,0,0,0,0,4,4,6,6,1,0,24,11,1,0,0,0,33,8,0,0,3,6,0,0,0,5,0,8,0,0,0,0,8,3,1,1,1,0,27,14,0,1,0,0,godlz001,kersc001,,kersc001,godlz001,,0.13793103448275862,0.24242424242424243,0.16129032258064516,0.34210526315789475,0.20689655172413793,0.5151515151515151,0.3681868743047831,0.8572567783094098,1.0,1.0
20180404,LAN,NL,7,ARI,NL,6,0,3,51,PHO01,25754,28,1,1,0,0,0,0,0,0,3,0,15,0,0,0,0,4,2,3,3,0,0,24,13,0,0,2,0,27,7,4,0,0,3,1,1,0,0,0,7,2,0,1,0,2,3,0,0,1,0,27,8,0,0,0,0,corbp001,wooda002,boxbb001,wooda002,corbp001,,0.03571428571428571,0.25925925925925924,0.12903225806451613,0.25,0.07142857142857142,0.4074074074074074,0.20046082949308755,0.6574074074074074,1.0,1.0
20180405,ARI,NL,7,SLN,NL,7,3,1,54,STL10,46512,34,9,3,1,0,3,1,1,1,5,1,9,0,0,0,0,12,5,1,1,0,0,27,8,1,0,1,0,29,2,1,0,0,1,0,0,0,5,0,13,0,0,1,0,6,6,3,3,1,0,27,13,1,0,0,0,ray-r002,waina001,boxbb001,ray-r002,waina001,,0.2647058823529412,0.06896551724137931,0.36585365853658536,0.20588235294117646,0.4117647058823529,0.10344827586206896,0.7776183644189383,0.3093306288032454,1.0,1.0
20180407,ARI,NL,8,SLN,NL,8,3,5,51,STL10,41113,31,5,2,0,0,3,1,0,0,7,0,12,0,0,1,0,9,3,5,5,0,0,24,6,0,0,0,0,33,10,1,0,1,5,0,1,0,0,0,9,0,0,0,0,5,5,2,2,0,1,27,7,1,0,1,0,wachm001,greiz001,norrb001,greiz001,wachm001,,0.16129032258064516,0.30303030303030304,0.3157894736842105,0.29411764705882354,0.22580645161290322,0.42424242424242425,0.5415959252971138,0.7183600713012478,0.0,1.0
20180408,ARI,NL,9,SLN,NL,9,4,1,54,STL10,40468,33,7,0,0,2,4,0,0,0,2,0,9,1,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0,30,5,0,0,0,1,0,0,0,2,0,6,0,0,1,0,4,6,4,4,0,0,27,10,0,0,0,0,hiray001,leond003,boxbb001,walkt004,weavl001,,0.21212121212121213,0.16666666666666666,0.2571428571428571,0.21875,0.3939393939393939,0.16666666666666666,0.651082251082251,0.38541666666666663,1.0,0.0
20180409,ARI,NL,10,SFN,NL,9,2,1,54,SFO03,36997,30,5,0,1,0,2,0,1,0,1,0,11,0,1,0,0,3,3,1,1,1,0,27,12,0,0,2,0,30,5,1,0,0,1,0,0,0,0,0,12,0,0,2,0,2,3,2,2,0,0,27,9,0,0,0,0,godlz001,holld003,brada001,godlz001,holld003,,0.16666666666666666,0.16666666666666666,0.1875,0.16666666666666666,0.23333333333333334,0.2,0.42083333333333334,0.3666666666666667,1.0,1.0
20180410,ARI,NL,11,SFN,NL,10,4,5,52,SFO03,37869,32,6,3,0,1,4,0,0,1,7,0,9,1,0,1,0,9,4,4,4,0,0,25,12,1,0,0,0,29,8,0,0,0,4,1,2,0,7,2,12,4,0,0,0,9,6,4,4,0,0,27,4,0,0,1,0,strih001,delaj001,,corbp001,beedt001,,0.1875,0.27586206896551724,0.35,0.39473684210526316,0.375,0.27586206896551724,0.725,0.6705989110707804,0.0,1.0
20180411,ARI,NL,12,SFN,NL,11,7,3,54,SFO03,35041,36,9,4,0,2,7,0,0,0,1,0,9,1,0,0,0,3,6,3,3,0,0,27,11,0,0,1,0,32,6,1,0,1,3,0,0,0,4,1,10,0,0,1,0,6,4,7,7,0,0,27,9,0,0,0,0,salaf001,suara002,,ray-r002,suara002,,0.25,0.1875,0.2702702702702703,0.2777777777777778,0.5277777777777778,0.3125,0.7980480480480481,0.5902777777777778,1.0,0.0
20180413,ARI,NL,13,LAN,NL,12,8,7,54,LOS03,43791,36,10,3,0,2,6,0,1,0,3,0,14,0,0,1,0,5,4,7,7,0,0,27,7,0,0,1,0,37,11,1,0,2,7,0,0,1,3,0,8,0,0,1,0,7,7,5,5,1,0,27,5,1,1,1,0,greiz001,maedk001,boxbb001,greiz001,maedk001,,0.2777777777777778,0.2972972972972973,0.325,0.36585365853658536,0.5277777777777778,0.4864864864864865,0.8527777777777779,0.8523401450230719,1.0,1.0
20180414,ARI,NL,14,LAN,NL,13,9,1,54,LOS03,44306,36,10,2,0,4,9,0,0,0,2,0,7,0,0,0,0,2,5,1,1,0,0,27,14,0,0,0,0,34,8,3,0,0,1,0,0,0,2,0,5,0,1,0,0,8,3,9,9,0,0,27,8,0,0,0,0,mcfat001,hillr001,,walkt004,hillr001,,0.2777777777777778,0.23529411764705882,0.3157894736842105,0.2777777777777778,0.6666666666666666,0.3235294117647059,0.9824561403508771,0.6013071895424837,1.0,1.0
20180415,ARI,NL,15,LAN,NL,14,2,7,51,LOS03,47527,32,4,2,0,1,2,0,0,0,1,0,14,0,0,0,0,4,3,6,6,0,0,24,7,1,0,0,0,32,8,2,0,1,7,0,1,0,7,0,13,0,0,0,0,9,3,2,2,0,0,27,7,1,0,0,0,kersc001,godlz001,,godlz001,kersc001,,0.125,0.25,0.15151515151515152,0.375,0.28125,0.40625,0.4327651515151515,0.78125,0.0,1.0
20180417,SFN,NL,16,ARI,NL,16,0,1,51,PHO01,19669,28,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,2,1,1,0,0,24,6,0,0,0,0,26,3,0,0,0,1,1,0,1,1,0,12,0,0,0,0,4,1,0,0,0,0,27,11,0,0,0,0,corbp001,watst001,,cuetj001,corbp001,,0.03571428571428571,0.11538461538461539,0.06896551724137931,0.17857142857142858,0.03571428571428571,0.11538461538461539,0.10467980295566502,0.29395604395604397,1.0,0.0
20180418,SFN,NL,17,ARI,NL,17,4,3,60,PHO01,16976,37,9,1,0,2,4,0,0,1,5,0,13,1,1,1,0,9,4,3,3,0,0,30,12,1,0,2,0,39,10,6,1,0,3,0,0,0,3,1,10,0,0,2,0,9,5,4,4,0,0,30,9,0,0,1,0,strih001,boxbb001,gearc001,strac001,ray-r002,,0.24324324324324326,0.2564102564102564,0.3488372093023256,0.30952380952380953,0.43243243243243246,0.46153846153846156,0.781269641734758,0.7710622710622711,0.0,1.0
20180419,SFN,NL,18,ARI,NL,18,1,3,51,PHO01,18736,31,5,1,0,1,1,0,0,0,1,0,6,0,1,0,0,4,3,3,3,0,0,24,8,0,0,0,0,30,7,1,0,2,3,1,0,0,3,0,4,0,0,0,0,7,3,1,1,0,0,27,11,0,0,0,0,greiz001,blact002,boxbb001,blact002,greiz001,,0.16129032258064516,0.23333333333333334,0.1875,0.30303030303030304,0.2903225806451613,0.4666666666666667,0.4778225806451613,0.7696969696969698,1.0,0.0
20180420,SDN,NL,21,ARI,NL,19,4,1,54,PHO01,24902,33,5,0,0,1,2,1,0,0,2,0,6,0,0,1,0,5,2,1,1,1,0,27,5,0,0,0,0,28,1,1,0,0,1,0,0,0,4,0,14,2,0,0,0,4,5,2,2,1,0,27,15,3,1,1,0,handb001,boxbb001,,rosst001,kochm001,,0.15151515151515152,0.03571428571428571,0.2,0.15625,0.24242424242424243,0.07142857142857142,0.44242424242424244,0.22767857142857142,0.0,1.0
20180421,SDN,NL,22,ARI,NL,20,2,6,51,PHO01,38820,33,9,1,0,0,2,0,0,0,1,0,10,1,2,1,0,5,4,6,6,0,0,24,9,0,0,0,0,32,10,1,2,1,6,0,0,0,5,0,10,0,2,0,0,7,4,2,2,0,0,27,11,0,0,1,0,godlz001,richc002,,richc002,godlz001,,0.2727272727272727,0.3125,0.29411764705882354,0.40540540540540543,0.30303030303030304,0.5625,0.5971479500891266,0.9679054054054055,1.0,0.0
20180422,SDN,NL,23,ARI,NL,21,2,4,51,PHO01,31061,31,3,1,0,1,2,0,0,0,1,0,15,0,0,0,0,3,3,4,4,0,0,24,7,1,0,0,0,29,6,0,0,1,3,0,0,0,4,0,6,2,0,0,0,5,4,2,2,1,0,27,9,0,0,0,0,corbp001,luccj001,brada001,luccj001,corbp001,,0.0967741935483871,0.20689655172413793,0.125,0.30303030303030304,0.22580645161290322,0.3103448275862069,0.35080645161290325,0.61337513061651,1.0,1.0
20180424,ARI,NL,22,PHI,NL,22,8,4,54,PHI13,18195,35,11,1,0,3,8,0,0,0,6,0,12,2,0,3,0,6,6,4,4,0,0,27,6,0,0,1,0,32,7,1,0,0,4,0,1,1,4,0,16,0,0,1,0,7,5,8,8,1,0,27,7,1,0,3,0,salaf001,velav001,,ray-r002,velav001,,0.3142857142857143,0.21875,0.4146341463414634,0.3157894736842105,0.6,0.25,1.0146341463414634,0.5657894736842105,1.0,1.0
20180425,ARI,NL,23,PHI,NL,23,3,5,51,PHI13,21349,30,5,0,0,0,3,0,2,0,4,0,6,1,0,2,0,6,3,5,5,0,0,24,10,1,0,2,0,30,10,2,0,1,5,0,1,0,1,0,11,0,1,1,0,3,4,1,1,1,0,27,10,3,0,2,0,arrij001,greiz001,nerih001,greiz001,arrij001,,0.16666666666666666,0.3333333333333333,0.25,0.34375,0.16666666666666666,0.5,0.41666666666666663,0.84375,0.0,1.0
20180426,ARI,NL,24,PHI,NL,24,8,2,54,PHI13,20335,36,11,4,0,3,8,0,0,0,7,1,10,0,0,1,0,8,3,2,2,2,0,27,13,0,0,3,0,33,9,3,0,0,2,0,0,0,2,0,7,0,0,3,0,6,4,8,8,0,0,27,10,0,0,1,0,kochm001,liveb001,,kochm001,liveb001,,0.3055555555555556,0.2727272727272727,0.4186046511627907,0.3142857142857143,0.6666666666666666,0.36363636363636365,1.0852713178294573,0.6779220779220779,1.0,0.0
20180427,ARI,NL,25,WAS,NL,26,5,4,54,WAS11,26517,31,6,1,1,1,5,0,1,0,2,0,8,0,2,0,0,2,5,4,4,0,0,27,11,0,0,0,0,37,11,1,0,1,4,0,1,0,3,0,11,0,0,0,0,10,4,5,5,0,0,27,11,1,0,0,0,godlz001,stras001,boxbb001,godlz001,stras001,,0.1935483870967742,0.2972972972972973,0.23529411764705882,0.34146341463414637,0.3870967741935484,0.40540540540540543,0.6223908918406071,0.7468688200395518,1.0,1.0
20180428,ARI,NL,26,WAS,NL,27,4,3,60,WAS11,32963,37,9,1,0,2,4,0,0,0,4,0,7,0,0,2,0,7,5,3,3,0,0,30,16,0,0,1,0,36,8,3,0,2,3,0,0,2,3,1,10,1,0,1,0,8,8,4,4,0,0,30,10,0,0,2,0,hiray001,solis001,boxbb001,corbp001,hellj001,,0.24324324324324326,0.2222222222222222,0.3170731707317073,0.3170731707317073,0.43243243243243246,0.4722222222222222,0.7495056031641398,0.7892953929539295,1.0,1.0
20180429,ARI,NL,27,WAS,NL,28,1,3,51,WAS11,30285,32,8,2,0,0,1,0,1,0,2,0,10,0,0,2,0,7,4,2,2,0,0,24,15,2,0,2,0,31,7,1,0,2,2,0,0,0,5,1,4,1,0,2,0,9,3,1,1,0,0,27,10,0,0,2,0,gonzg003,mcfat001,dools001,ray-r002,gonzg003,,0.25,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.3125,0.45161290322580644,0.5982142857142857,0.7849462365591398,0.0,1.0
20180430,LAN,NL,28,ARI,NL,28,5,8,51,PHO01,17562,33,7,3,1,1,5,0,1,2,1,0,11,0,0,0,0,5,5,7,7,0,0,24,9,1,0,0,0,37,13,3,0,4,7,0,0,1,5,1,6,0,1,0,0,11,5,5,5,0,0,27,6,0,0,0,0,greiz001,strir001,boxbb001,strir001,greiz001,,0.21212121212121213,0.35135135135135137,0.2702702702702703,0.4418604651162791,0.45454545454545453,0.7567567567567568,0.7248157248157248,1.198617221873036,1.0,0.0
20180501,LAN,NL,29,ARI,NL,29,3,4,51,PHO01,18940,30,4,1,0,1,3,0,0,1,7,1,7,0,0,2,0,8,4,4,4,0,0,24,7,1,0,0,0,34,10,0,1,2,4,0,0,0,3,1,9,3,0,0,0,9,5,2,2,0,0,27,8,1,1,2,0,bracs001,libea001,boxbb001,kersc001,kochm001,,0.13333333333333333,0.29411764705882354,0.3157894736842105,0.35135135135135137,0.26666666666666666,0.5294117647058824,0.5824561403508772,0.8807631160572338,1.0,1.0
20180502,LAN,NL,30,ARI,NL,30,2,1,54,PHO01,19531,29,6,2,0,0,2,0,1,1,3,0,6,0,0,3,0,5,6,1,1,0,0,27,7,0,0,1,0,32,6,3,0,0,1,0,0,0,4,0,11,1,0,1,0,8,4,2,2,2,0,27,13,0,0,3,0,hudsd001,godlz001,jansk001,ryu-h001,godlz001,,0.20689655172413793,0.1875,0.29411764705882354,0.2777777777777778,0.27586206896551724,0.28125,0.5699797160243407,0.5590277777777778,0.0,1.0
20180503,LAN,NL,31,ARI,NL,31,5,2,54,PHO01,21407,32,7,3,0,1,3,0,1,1,4,1,8,1,0,1,0,6,6,1,1,0,0,27,12,1,0,1,0,33,6,0,0,0,2,0,0,1,2,0,9,2,0,1,0,7,5,5,5,2,1,27,8,0,0,1,0,charj001,salaf001,jansk001,wooda002,corbp001,,0.21875,0.18181818181818182,0.3157894736842105,0.25,0.40625,0.18181818181818182,0.7220394736842105,0.4318181818181818,0.0,0.0
20180504,HOU,AL,34,ARI,NL,32,8,0,54,PHO01,29463,41,14,6,0,0,8,0,0,0,4,0,8,0,0,0,0,10,1,0,0,0,0,27,4,0,0,0,0,28,1,1,0,0,0,0,0,0,1,0,16,0,0,0,0,2,3,8,8,2,0,27,8,0,0,0,0,coleg001,medlk001,,coleg001,medlk001,,0.34146341463414637,0.03571428571428571,0.4,0.06896551724137931,0.4878048780487805,0.07142857142857142,0.8878048780487805,0.14039408866995073,0.0,0.0
20180505,HOU,AL,35,ARI,NL,33,3,4,53,PHO01,39154,34,7,2,0,1,3,0,0,0,6,0,7,0,0,0,0,10,6,4,4,0,0,26,9,0,0,0,0,30,6,2,0,1,4,0,1,1,8,0,7,1,0,0,0,10,5,3,3,1,0,27,12,0,0,0,0,boxbb001,devec001,,mortc002,greiz001,,0.20588235294117646,0.2,0.325,0.375,0.35294117647058826,0.36666666666666664,0.6779411764705883,0.7416666666666667,1.0,0.0
20180506,HOU,AL,36,ARI,NL,34,1,3,51,PHO01,35632,34,7,1,1,1,1,0,0,1,2,0,7,0,0,1,0,9,4,2,2,0,0,24,6,1,0,0,0,27,5,1,1,0,2,1,0,0,3,0,10,0,0,0,0,4,5,1,1,0,0,27,11,1,0,1,0,kochm001,verlj001,boxbb001,verlj001,kochm001,,0.20588235294117646,0.18518518518518517,0.2702702702702703,0.26666666666666666,0.38235294117647056,0.2962962962962963,0.6526232114467408,0.5629629629629629,1.0,1.0
20180508,ARI,NL,35,LAN,NL,35,8,5,72,LOS03,45894,45,12,1,0,4,8,1,0,0,5,0,11,0,1,0,0,7,9,5,5,1,0,36,9,0,0,1,0,43,9,2,0,2,5,1,0,1,7,1,11,0,0,1,0,11,8,8,8,1,1,36,9,0,0,0,0,mcfat001,garcy001,,godlz001,hillr001,,0.26666666666666666,0.20930232558139536,0.34,0.3333333333333333,0.5555555555555556,0.3953488372093023,0.8955555555555557,0.7286821705426356,1.0,1.0
20180509,ARI,NL,36,LAN,NL,36,3,6,51,LOS03,45600,34,8,1,0,1,3,0,0,0,5,0,7,0,0,1,0,9,5,6,6,2,0,24,5,0,0,0,0,30,8,1,0,0,4,0,1,1,6,0,10,1,0,0,0,8,5,3,3,1,0,27,10,2,0,1,0,baezp001,salaf001,jansk001,corbp001,wooda002,,0.23529411764705882,0.26666666666666666,0.3333333333333333,0.39473684210526316,0.35294117647058826,0.3,0.6862745098039216,0.6947368421052631,0.0,1.0
20180510,WAS,NL,39,ARI,NL,37,2,1,66,PHO01,17397,40,9,3,0,0,1,1,0,0,1,0,6,0,0,1,0,7,5,1,1,0,0,33,10,0,0,0,0,40,8,1,0,0,1,0,0,1,2,0,9,2,1,0,0,9,7,2,2,0,1,33,16,0,0,1,0,kintb001,salaf001,dools001,roart001,greiz001,,0.225,0.2,0.24390243902439024,0.2558139534883721,0.3,0.225,0.5439024390243903,0.4808139534883721,0.0,0.0
20180511,WAS,NL,40,ARI,NL,38,3,1,54,PHO01,22901,33,7,3,0,2,3,0,0,1,1,0,4,0,0,1,0,5,3,1,1,0,0,27,1,1,0,0,0,32,5,0,1,1,1,0,0,0,0,0,14,0,0,0,0,4,2,3,3,0,0,27,10,0,0,1,0,schem001,kochm001,dools001,schem001,kochm001,,0.21212121212121213,0.15625,0.2571428571428571,0.15625,0.48484848484848486,0.3125,0.741991341991342,0.46875,0.0,0.0
20180512,WAS,NL,41,ARI,NL,39,2,1,54,PHO01,29428,32,7,1,0,0,2,1,0,0,7,0,7,0,1,0,0,11,4,1,1,1,0,27,5,1,0,0,0,32,5,1,0,0,1,1,0,1,2,0,12,0,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,stras001,scrit001,madsr001,stras001,scrit001,,0.21875,0.15625,0.358974358974359,0.22857142857142856,0.25,0.1875,0.608974358974359,0.41607142857142854,0.0,0.0
20180513,WAS,NL,42,ARI,NL,40,6,4,54,PHO01,31906,36,9,2,0,4,6,0,0,0,2,0,8,1,0,0,0,5,6,4,4,0,0,27,11,2,0,0,0,35,9,2,1,0,4,1,0,0,1,0,12,1,0,0,0,6,4,6,6,2,0,27,12,0,0,0,0,madsr001,brada001,dools001,hellj001,godlz001,,0.25,0.2571428571428571,0.2894736842105263,0.2777777777777778,0.6388888888888888,0.37142857142857144,0.9283625730994152,0.6492063492063492,0.0,0.0
20180514,MIL,NL,42,ARI,NL,41,7,2,54,PHO01,17390,36,10,2,0,2,7,0,1,0,2,0,12,3,0,0,0,5,3,2,2,0,0,27,5,0,0,0,0,31,5,1,0,0,2,0,1,0,4,0,6,0,0,0,0,7,5,7,7,0,0,27,10,0,0,0,0,guerj003,corbp001,,guerj003,corbp001,,0.2777777777777778,0.16129032258064516,0.3076923076923077,0.25,0.5,0.1935483870967742,0.8076923076923077,0.4435483870967742,0.0,0.0
20180515,MIL,NL,43,ARI,NL,42,1,2,51,PHO01,17914,32,5,3,0,0,1,0,0,0,1,0,10,0,0,1,0,5,4,2,2,0,0,24,12,1,0,1,0,25,3,0,0,0,1,2,0,0,4,1,7,0,0,1,0,5,4,1,1,0,0,27,10,1,0,1,0,brada001,willt003,boxbb001,chacj001,greiz001,,0.15625,0.12,0.18181818181818182,0.2413793103448276,0.25,0.12,0.4318181818181818,0.3613793103448276,1.0,0.0
20180516,MIL,NL,44,ARI,NL,43,8,2,54,PHO01,16762,36,10,2,0,4,8,0,0,0,2,0,2,1,0,0,0,3,4,2,2,0,0,27,9,0,0,0,0,31,4,0,1,1,2,0,0,0,4,0,11,1,0,0,0,6,4,8,8,0,0,27,12,0,0,1,0,woodb005,kochm001,,woodb005,kochm001,,0.2777777777777778,0.12903225806451613,0.3157894736842105,0.22857142857142856,0.6666666666666666,0.2903225806451613,0.9824561403508771,0.5188940092165899,0.0,1.0
20180518,ARI,NL,44,NYN,NL,40,1,3,51,NYC20,31285,32,6,2,0,0,1,0,0,0,0,0,16,0,0,0,0,4,3,1,1,0,0,24,9,1,0,0,0,31,6,1,0,0,3,0,0,0,5,0,7,0,0,0,0,9,3,1,1,0,0,27,5,0,0,0,0,degrj001,godlz001,famij001,godlz001,degrj001,,0.1875,0.1935483870967742,0.1875,0.3055555555555556,0.25,0.22580645161290322,0.4375,0.5313620071684588,0.0,0.0
20180519,ARI,NL,45,NYN,NL,41,4,5,52,NYC20,39515,34,8,2,0,2,4,0,0,0,1,0,9,4,0,1,0,4,6,5,5,0,0,25,4,0,0,0,0,33,10,2,0,2,5,0,1,1,4,0,7,1,0,0,0,9,5,4,4,0,0,27,7,1,0,1,0,famij001,chafa001,,corbp001,matzs001,,0.23529411764705882,0.30303030303030304,0.2571428571428571,0.38461538461538464,0.47058823529411764,0.5454545454545454,0.7277310924369748,0.93006993006993,0.0,0.0
20180520,ARI,NL,46,NYN,NL,42,1,4,51,NYC20,34894,31,6,0,0,0,1,1,0,0,1,0,11,1,1,0,0,5,4,4,4,0,0,24,9,0,0,0,0,32,8,1,0,3,4,0,0,0,1,0,4,1,0,0,0,5,3,1,1,0,0,27,11,1,0,0,0,syndn001,delaj001,gselr001,buchc001,syndn001,,0.1935483870967742,0.25,0.21875,0.2727272727272727,0.1935483870967742,0.5625,0.4122983870967742,0.8352272727272727,0.0,0.0
20180521,ARI,NL,47,MIL,NL,48,2,4,51,MIL06,27094,29,3,0,0,1,2,0,0,1,4,0,6,0,0,1,0,5,3,4,4,0,0,24,5,0,0,0,0,30,6,0,0,3,4,0,0,0,0,0,11,1,0,0,0,2,4,2,2,0,0,27,10,0,0,1,0,andec001,greiz001,knebc001,greiz001,andec001,,0.10344827586206896,0.2,0.23529411764705882,0.2,0.20689655172413793,0.5,0.4421906693711968,0.7,0.0,0.0
20180522,ARI,NL,48,MIL,NL,49,0,1,51,MIL06,27065,25,3,1,0,0,0,0,0,0,7,0,10,0,2,1,0,5,4,1,1,0,0,24,7,0,0,0,0,26,4,1,0,0,1,0,1,0,3,0,8,0,1,0,0,5,4,0,0,1,0,27,9,0,0,2,0,albem001,kochm001,knebc001,kochm001,chacj001,,0.12,0.15384615384615385,0.3125,0.23333333333333334,0.16,0.19230769230769232,0.47250000000000003,0.4256410256410257,0.0,0.0
20180523,ARI,NL,49,MIL,NL,50,2,9,51,MIL06,29237,31,4,0,0,2,2,0,0,0,2,0,12,0,0,0,0,4,5,7,7,1,0,24,11,2,0,2,0,32,10,2,0,2,8,1,0,0,8,0,8,0,0,2,0,8,4,2,2,0,0,27,7,0,0,0,0,suteb001,godlz001,,godlz001,suteb001,,0.12903225806451613,0.3125,0.18181818181818182,0.45,0.3225806451612903,0.5625,0.5043988269794721,1.0125,0.0,0.0
20180525,ARI,NL,50,OAK,AL,51,7,1,54,OAK01,22691,39,12,3,2,1,7,0,0,0,5,0,5,1,0,1,0,10,3,1,1,0,0,27,8,0,0,0,0,32,5,1,0,1,1,0,0,0,2,0,10,0,0,0,0,6,5,7,7,1,0,27,12,1,0,1,0,corbp001,manas001,,corbp001,manas001,,0.3076923076923077,0.15625,0.38636363636363635,0.20588235294117646,0.5641025641025641,0.28125,0.9504662004662005,0.48713235294117646,1.0,0.0
20180526,ARI,NL,51,OAK,AL,52,0,3,51,OAK01,17580,29,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,3,3,3,0,0,24,4,0,0,0,0,29,5,2,0,3,3,0,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,27,12,1,0,0,0,mengd001,buchc001,,buchc001,mengd001,,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.2,0.06896551724137931,0.5517241379310345,0.13793103448275862,0.7517241379310344,0.0,1.0
20180527,ARI,NL,52,OAK,AL,53,1,2,51,OAK01,13947,29,3,0,0,0,1,0,1,0,2,0,11,0,0,0,0,4,4,2,2,0,0,24,6,0,0,1,0,29,7,0,0,1,2,0,0,0,4,0,9,0,1,1,0,7,4,1,1,0,0,27,6,0,0,0,0,montf001,greiz001,treib001,greiz001,montf001,,0.10344827586206896,0.2413793103448276,0.15625,0.3333333333333333,0.10344827586206896,0.3448275862068966,0.25969827586206895,0.6781609195402298,0.0,0.0
20180528,CIN,NL,55,ARI,NL,53,5,12,51,PHO01,29924,37,16,2,0,0,5,2,0,1,1,0,1,0,0,3,0,9,5,10,10,0,0,24,11,3,0,0,0,36,11,1,1,3,12,0,0,0,5,0,7,1,1,0,0,5,4,5,5,0,0,27,14,0,0,3,0,kochm001,bailh001,,bailh001,kochm001,,0.43243243243243246,0.3055555555555556,0.46153846153846156,0.3902439024390244,0.4864864864864865,0.6388888888888888,0.9480249480249481,1.0291327913279131,1.0,0.0
