Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20160925,KCA,AL,156,DET,AL,155,12,9,54,DET05,33375,45,19,4,1,4,12,0,0,0,1,0,10,4,0,0,0,7,7,9,9,4,0,27,9,0,0,1,0,42,17,3,1,2,7,0,1,0,5,0,5,0,0,1,0,12,6,12,12,1,0,27,8,0,0,0,0,gee-d001,boydm001,daviw001,volqe001,boydm001,,0.4318181818181818,0.4722222222222222,0.43478260869565216,0.4583333333333333,0.8222222222222222,0.6666666666666666,1.2570048309178743,1.125,0.0
20160926,CLE,AL,156,DET,AL,156,7,4,54,DET05,24981,34,8,1,0,2,6,1,1,0,6,0,3,1,0,0,0,8,5,4,4,0,0,27,10,0,0,1,0,35,10,1,0,1,4,0,0,1,2,0,10,0,1,1,0,7,5,6,6,0,0,27,8,1,0,0,0,milla002,farmb001,allec002,klubc001,farmb001,,0.3076923076923077,0.3125,0.34146341463414637,0.34210526315789475,0.4411764705882353,0.4,0.7826398852223817,0.7421052631578948,0.0
20160927,CLE,AL,157,DET,AL,157,0,12,51,DET05,25696,30,4,0,0,0,0,0,0,0,1,0,13,0,1,0,0,4,5,12,12,0,0,24,11,0,0,3,0,35,16,3,1,3,12,0,0,1,5,1,5,0,1,2,0,5,2,0,0,0,0,27,6,0,0,1,0,verlj001,clevm001,,clevm001,verlj001,,0.13793103448275862,0.5714285714285714,0.16129032258064516,0.5365853658536586,0.13333333333333333,0.8571428571428571,0.2946236559139785,1.3937282229965158,1.0
20160928,CLE,AL,158,DET,AL,158,3,6,30,DET05,26934,21,7,2,0,0,3,0,0,0,5,0,4,1,0,1,0,8,4,6,6,0,0,15,4,0,0,0,0,22,8,3,0,2,6,0,0,0,2,0,5,0,0,0,0,3,2,3,3,0,0,15,6,1,0,1,0,hardb001,coloj002,,mcalz001,fulmm001,,0.4375,0.4,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.7727272727272727,0.8901098901098901,1.1893939393939394,1.0
20160930,DET,AL,159,ATL,NL,159,6,2,54,ATL02,41500,38,11,1,0,4,6,0,0,1,3,0,8,0,0,0,0,9,4,2,2,0,0,27,5,0,0,0,0,33,6,0,0,2,2,0,0,1,2,0,12,0,0,0,0,7,5,6,6,0,0,27,8,0,0,0,0,norrd002,wislm001,,norrd002,wislm001,,0.3235294117647059,0.2,0.35714285714285715,0.25,0.631578947368421,0.36363636363636365,0.9887218045112782,0.6136363636363636,1.0
20161001,DET,AL,160,ATL,NL,160,3,5,51,ATL02,40124,32,7,3,0,1,3,1,0,0,3,0,12,0,0,1,0,6,5,5,5,0,0,24,10,0,0,0,0,30,8,1,0,2,5,2,0,0,3,0,4,0,0,0,0,6,5,3,3,0,0,27,5,0,0,1,0,blaia001,zimmj003,johnj010,zimmj003,blaia001,,0.25,0.32,0.2857142857142857,0.3333333333333333,0.40625,0.5,0.6919642857142857,0.8333333333333333,0.0
20161002,DET,AL,161,ATL,NL,161,0,1,51,ATL02,51220,31,5,1,0,0,0,0,0,0,1,0,15,0,0,0,0,5,2,1,1,0,0,24,5,1,0,1,0,28,6,0,0,0,1,0,1,0,1,1,10,1,0,1,0,5,3,0,0,0,0,27,6,0,0,1,0,tehej001,verlj001,johnj010,verlj001,tehej001,,0.16666666666666666,0.24,0.1875,0.23333333333333334,0.1935483870967742,0.21428571428571427,0.3810483870967742,0.4476190476190476,0.0
20170404,DET,AL,1,CHA,AL,1,6,3,54,CHI12,36534,32,6,1,0,3,6,0,0,1,6,0,5,1,0,0,0,6,5,3,3,1,0,27,6,1,0,0,0,34,8,3,0,0,3,0,0,1,2,0,11,0,0,0,0,7,4,6,6,0,0,27,9,1,0,0,0,verlj001,quinj001,rodrf003,verlj001,quinj001,,0.24,0.25806451612903225,0.3333333333333333,0.2972972972972973,0.5,0.3235294117647059,0.8333333333333333,0.6208267090620032,1.0
20170406,DET,AL,2,CHA,AL,2,2,11,51,CHI12,10842,30,4,2,0,1,2,0,0,0,6,0,9,1,0,2,0,7,4,7,7,1,0,24,4,2,1,0,0,34,10,1,1,3,11,1,0,1,6,0,9,0,1,0,0,7,4,1,1,1,0,27,8,1,0,2,0,shiej002,boydm001,,boydm001,shiej002,,0.16666666666666666,0.38461538461538464,0.2777777777777778,0.4146341463414634,0.3,0.6470588235294118,0.5777777777777777,1.0616929698708752,0.0
20170407,BOS,AL,3,DET,AL,3,5,6,51,DET05,45013,37,10,3,0,1,5,0,0,1,3,0,6,1,0,1,0,9,5,6,6,0,0,24,10,0,0,3,0,27,8,1,1,1,6,0,1,1,7,1,7,0,1,3,0,6,5,5,5,1,0,27,7,1,0,1,0,rodrf003,hembh001,,wrigs001,fulmm001,,0.30303030303030304,0.47058823529411764,0.34146341463414637,0.4444444444444444,0.43243243243243246,0.5185185185185185,0.7738958470665789,0.9629629629629628,1.0
20170408,BOS,AL,4,DET,AL,4,1,4,51,DET05,32622,30,6,2,0,0,1,0,1,2,2,0,7,0,0,2,0,7,3,4,4,1,0,24,8,0,0,1,0,26,5,2,0,2,4,0,0,0,5,0,9,0,1,1,0,3,4,1,1,1,0,27,9,0,0,2,0,zimmj003,rodre004,wilsj004,rodre004,zimmj003,,0.24,0.23809523809523808,0.2857142857142857,0.3225806451612903,0.26666666666666666,0.5,0.5523809523809524,0.8225806451612903,1.0
20170409,BOS,AL,5,DET,AL,5,7,5,54,DET05,33662,34,11,3,0,0,6,0,0,0,6,1,3,0,1,2,0,6,3,4,4,0,0,27,6,1,0,0,0,39,13,2,0,1,5,0,0,0,3,0,14,0,1,0,0,10,5,7,7,0,0,27,18,1,0,2,0,barnm001,rondb001,kimbc001,porcr001,norrd002,,0.4074074074074074,0.3611111111111111,0.425,0.38095238095238093,0.4117647058823529,0.46153846153846156,0.8367647058823529,0.8424908424908425,0.0
20170410,BOS,AL,6,DET,AL,6,1,2,51,DET05,24672,31,4,2,0,0,0,0,0,0,3,0,7,0,0,1,0,6,2,2,2,0,0,24,4,1,0,0,0,29,5,2,0,1,2,0,0,0,1,0,10,0,0,0,0,4,3,0,0,0,0,27,4,1,0,1,0,wilsj004,salec001,rodrf003,salec001,verlj001,,0.14285714285714285,0.17857142857142858,0.20588235294117646,0.2,0.1935483870967742,0.3448275862068966,0.39943074003795065,0.5448275862068965,1.0
20170411,MIN,AL,7,DET,AL,7,1,2,51,DET05,21237,31,5,1,0,0,1,0,0,0,4,0,8,0,0,1,0,7,2,2,2,0,0,24,5,1,0,1,0,28,4,0,0,1,2,0,0,1,2,0,2,0,0,1,0,5,5,1,1,1,0,27,5,0,0,1,0,boydm001,santh001,rodrf003,santh001,boydm001,,0.18518518518518517,0.16,0.2571428571428571,0.22580645161290322,0.1935483870967742,0.25,0.4506912442396313,0.4758064516129033,1.0
20170412,MIN,AL,8,DET,AL,8,3,5,51,DET05,23738,29,4,0,0,1,3,0,0,1,4,0,9,0,0,2,0,4,3,5,5,0,0,24,12,0,0,0,0,29,6,2,0,1,5,1,0,1,2,0,4,0,0,0,0,4,3,3,3,0,0,27,8,0,0,2,0,fulmm001,gibsk002,wilsa001,gibsk002,fulmm001,,0.16666666666666666,0.24,0.2647058823529412,0.28125,0.2413793103448276,0.3793103448275862,0.5060851926977687,0.6605603448275862,1.0
20170413,MIN,AL,9,DET,AL,9,11,5,54,DET05,22573,37,11,1,0,3,11,0,0,0,8,0,5,2,0,0,0,7,2,5,5,0,0,27,5,0,0,1,0,35,9,1,1,2,5,0,0,0,3,0,11,0,1,0,0,6,4,11,11,2,0,27,8,0,0,0,0,hughp001,zimmj003,halej001,hughp001,zimmj003,,0.3793103448275862,0.28125,0.4222222222222222,0.3157894736842105,0.5675675675675675,0.5142857142857142,0.9897897897897898,0.8300751879699247,0.0
20170414,DET,AL,10,CLE,AL,10,7,6,54,CLE08,25423,37,11,2,0,2,7,0,0,0,3,0,8,0,0,2,0,6,6,6,6,0,0,27,12,1,1,0,0,37,8,2,0,1,6,0,0,1,7,0,9,0,0,0,0,12,4,7,7,0,0,27,10,1,0,2,0,norrd002,bauet001,rodrf003,norrd002,bauet001,,0.3235294117647059,0.27586206896551724,0.35,0.35555555555555557,0.5135135135135135,0.35135135135135137,0.8635135135135135,0.7069069069069069,1.0
20170415,DET,AL,11,CLE,AL,11,6,13,51,CLE08,26691,38,11,3,0,1,6,0,0,0,2,0,12,0,0,0,0,7,3,13,13,0,0,24,9,0,0,0,0,42,19,2,0,4,13,0,0,0,4,0,7,0,0,0,0,9,3,6,6,0,0,27,5,0,0,0,0,klubc001,verlj001,,verlj001,klubc001,,0.3055555555555556,0.5,0.325,0.5,0.4473684210526316,0.7857142857142857,0.7723684210526316,1.2857142857142856,0.0
20170416,DET,AL,12,CLE,AL,12,4,1,54,CLE08,17739,30,7,2,0,1,3,0,0,0,6,0,8,1,2,2,0,5,4,1,1,0,0,27,12,0,0,3,0,31,8,1,0,0,1,0,1,0,2,0,8,2,0,3,0,6,3,4,4,2,0,27,11,0,0,2,0,boydm001,carrc003,rodrf003,boydm001,carrc003,,0.2916666666666667,0.2857142857142857,0.3611111111111111,0.29411764705882354,0.4,0.2903225806451613,0.7611111111111111,0.5844402277039848,1.0
20170418,DET,AL,13,TBA,AL,15,1,5,51,STP01,16265,31,4,0,0,1,1,0,0,0,1,0,8,1,0,0,0,4,4,5,5,0,0,24,9,0,0,0,0,33,9,1,0,1,5,0,0,0,5,1,10,2,0,0,0,9,5,1,1,0,0,27,10,0,0,0,0,andrm001,fulmm001,,fulmm001,andrm001,,0.13333333333333333,0.3333333333333333,0.15625,0.3684210526315789,0.22580645161290322,0.3939393939393939,0.3820564516129033,0.7623604465709728,0.0
20170419,DET,AL,14,TBA,AL,16,7,8,53,STP01,12281,33,9,2,2,0,7,0,0,1,6,1,14,1,0,3,0,6,4,7,7,0,0,26,6,1,0,1,0,39,14,4,0,0,7,0,0,0,3,1,8,0,0,1,0,8,4,7,7,0,0,27,6,0,0,3,0,pruia001,rodrf003,,zimmj003,archc001,,0.36,0.4,0.4,0.40476190476190477,0.45454545454545453,0.46153846153846156,0.8545454545454545,0.8663003663003663,0.0
20170420,DET,AL,15,TBA,AL,17,1,8,51,STP01,13267,32,5,0,0,1,1,0,0,0,2,0,8,0,0,0,0,6,2,7,7,0,0,24,7,1,0,0,0,34,11,2,1,3,7,1,0,1,3,0,7,0,0,0,0,7,3,1,1,0,0,27,6,0,0,0,0,ramie004,norrd002,,norrd002,ramie004,,0.16666666666666666,0.3793103448275862,0.20588235294117646,0.39473684210526316,0.25,0.7058823529411765,0.4558823529411765,1.1006191950464397,0.0
20170421,DET,AL,16,MIN,AL,16,3,6,51,MIN04,22647,35,8,1,0,1,3,0,0,0,1,0,7,0,0,0,0,6,5,6,6,0,0,24,9,1,0,1,0,28,5,0,0,1,6,0,0,0,6,0,7,1,0,1,0,4,4,3,3,0,0,27,9,0,0,0,0,santh001,verlj001,kintb001,verlj001,santh001,,0.23529411764705882,0.22727272727272727,0.25,0.3235294117647059,0.34285714285714286,0.2857142857142857,0.5928571428571429,0.6092436974789917,0.0
20170422,DET,AL,17,MIN,AL,17,5,4,54,MIN04,25719,38,11,2,0,2,5,1,1,1,6,1,11,0,0,0,0,15,6,4,4,1,0,27,8,0,0,0,0,36,10,3,0,1,4,0,0,0,3,0,7,0,1,0,0,8,7,5,5,0,0,27,9,2,0,0,0,hardb001,tonkm001,rodrf003,boydm001,mejia001,,0.39285714285714285,0.30303030303030304,0.391304347826087,0.3333333333333333,0.5,0.4444444444444444,0.8913043478260869,0.7777777777777777,1.0
20170423,DET,AL,18,MIN,AL,18,13,4,54,MIN04,26713,39,13,2,0,2,11,0,0,0,6,0,8,0,0,2,0,5,4,4,4,1,0,27,13,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,9,0,0,0,0,5,7,9,9,1,0,27,10,2,1,2,0,fulmm001,gibsk002,,fulmm001,gibsk002,,0.3939393939393939,0.2,0.4222222222222222,0.25,0.5384615384615384,0.3939393939393939,0.9606837606837606,0.6439393939393939,1.0
20170425,SEA,AL,21,DET,AL,19,9,19,51,DET05,22728,38,16,0,0,3,9,0,2,1,7,0,1,1,0,3,0,12,5,19,19,1,0,24,7,0,0,0,0,48,24,5,1,4,18,0,0,0,7,1,5,0,0,0,0,12,6,9,9,0,0,27,11,0,0,3,0,zimmj003,hernf002,,hernf002,zimmj003,,0.5714285714285714,0.6,0.5,0.5636363636363636,0.6578947368421053,0.8958333333333334,1.1578947368421053,1.459469696969697,1.0
20170426,SEA,AL,22,DET,AL,20,8,0,54,DET05,23327,43,15,4,0,2,7,0,0,0,3,0,10,3,0,0,0,11,3,0,0,0,0,27,6,0,1,1,0,31,4,1,0,0,0,0,0,0,2,0,10,0,0,1,0,6,3,7,7,1,0,27,7,1,0,0,0,paxtj001,norrd002,,paxtj001,norrd002,,0.375,0.13793103448275862,0.391304347826087,0.18181818181818182,0.5813953488372093,0.16129032258064516,0.9726996966632964,0.34310850439882695,0.0
20170427,SEA,AL,23,DET,AL,21,2,1,54,DET05,25325,33,7,2,0,0,2,0,0,0,2,0,12,0,0,1,0,6,4,0,0,0,0,27,9,1,0,0,0,32,4,2,0,0,0,0,0,1,2,0,6,0,0,0,0,7,3,1,1,0,0,27,4,1,0,1,0,zycht001,rodrf003,diaze006,iwakh001,verlj001,,0.22580645161290322,0.13793103448275862,0.2571428571428571,0.2,0.2727272727272727,0.1875,0.5298701298701298,0.3875,0.0
20170428,CHA,AL,21,DET,AL,22,7,3,54,DET05,26049,39,12,2,0,3,7,0,0,0,3,1,7,0,2,1,0,8,5,3,3,0,0,27,6,0,0,1,0,33,7,0,0,0,3,0,0,0,4,0,7,2,0,1,0,7,3,5,5,0,0,27,12,3,0,1,0,swara001,wilsa001,,pelfm001,boydm001,,0.34285714285714286,0.2413793103448276,0.35714285714285715,0.2972972972972973,0.5897435897435898,0.21212121212121213,0.9468864468864469,0.5094185094185094,0.0
20170429,CHA,AL,22,DET,AL,23,6,4,60,DET05,36217,37,9,0,1,3,6,0,1,2,4,0,9,0,0,1,0,8,4,4,4,0,0,30,6,1,1,1,0,37,8,2,1,1,4,0,0,0,3,0,9,1,1,1,0,6,4,6,6,0,0,30,7,0,0,1,0,robed002,wilsj004,,holld003,fulmm001,,0.3,0.23529411764705882,0.3409090909090909,0.275,0.5405405405405406,0.40540540540540543,0.8814496314496314,0.6804054054054054,0.0
20170430,CHA,AL,23,DET,AL,24,3,7,51,DET05,26045,34,8,0,1,1,3,0,0,0,3,0,11,0,0,1,0,7,2,6,6,0,0,24,13,1,0,1,0,35,14,3,0,1,7,0,0,0,4,0,2,0,1,1,0,8,5,3,3,0,0,27,4,0,0,1,0,zimmj003,gonzm003,,gonzm003,zimmj003,,0.25806451612903225,0.45161290322580644,0.2972972972972973,0.46153846153846156,0.38235294117647056,0.5714285714285714,0.6796502384737679,1.0329670329670328,1.0
20170501,CLE,AL,25,DET,AL,25,1,7,51,DET05,22045,33,7,1,0,0,1,0,0,0,4,0,12,0,0,1,0,9,3,7,7,1,0,24,7,2,0,1,0,34,10,3,0,1,7,0,0,0,7,0,9,1,0,0,0,10,3,1,1,0,0,27,5,0,0,1,0,norrd002,bauet001,,bauet001,norrd002,,0.2413793103448276,0.37037037037037035,0.2972972972972973,0.4146341463414634,0.24242424242424243,0.47058823529411764,0.5397215397215398,0.8852223816355811,1.0
20170502,CLE,AL,26,DET,AL,26,2,5,51,DET05,21799,33,6,1,1,0,1,0,0,0,5,0,8,0,0,0,0,9,4,5,5,0,0,24,8,0,0,1,0,30,7,2,0,1,5,0,0,1,3,0,10,1,0,1,0,5,3,2,2,2,0,27,3,0,0,0,0,verlj001,klubc001,rodrf003,klubc001,verlj001,,0.21428571428571427,0.2692307692307692,0.2894736842105263,0.3235294117647059,0.2727272727272727,0.4,0.5622009569377989,0.723529411764706,1.0
20170503,CLE,AL,27,DET,AL,27,3,2,54,DET05,22663,32,6,1,1,0,3,0,1,0,4,1,5,0,0,0,0,7,3,2,2,1,0,27,8,1,0,1,0,31,6,2,0,0,2,0,1,0,3,0,11,0,0,0,0,6,2,3,3,0,0,27,10,0,0,0,0,carrc003,boydm001,allec002,carrc003,boydm001,,0.23076923076923078,0.2222222222222222,0.2702702702702703,0.2571428571428571,0.28125,0.25806451612903225,0.5515202702702703,0.5152073732718894,0.0
20170505,DET,AL,28,OAK,AL,29,7,2,54,OAK01,17519,37,11,3,2,0,7,0,1,0,3,1,10,1,0,1,0,7,2,1,1,0,0,27,7,1,0,0,0,36,9,1,0,0,2,0,0,0,2,0,10,0,0,0,0,9,4,4,4,0,0,27,10,2,0,2,0,fulmm001,triga001,,fulmm001,triga001,,0.34375,0.2647058823529412,0.34146341463414637,0.2894736842105263,0.4864864864864865,0.2777777777777778,0.8279499011206328,0.5672514619883041,1.0
20170506,DET,AL,29,OAK,AL,30,5,6,53,OAK01,16651,39,9,1,1,0,5,0,0,0,6,0,14,0,0,0,0,13,5,6,6,0,0,26,2,0,0,0,0,33,7,1,0,3,6,0,0,0,2,0,8,0,0,0,0,3,6,4,4,2,0,27,7,2,0,0,0,montf001,rodrf003,,zimmj003,hahnj001,,0.2727272727272727,0.22580645161290322,0.3333333333333333,0.2571428571428571,0.3076923076923077,0.5151515151515151,0.641025641025641,0.7722943722943723,0.0
20170507,DET,AL,30,OAK,AL,31,6,8,52,OAK01,23227,35,8,2,0,1,5,0,0,0,3,0,6,0,1,1,0,5,5,7,7,0,0,25,8,1,0,1,0,37,12,4,0,2,8,0,0,0,3,0,6,2,0,1,0,7,4,3,3,2,0,27,9,2,1,1,0,garcj002,rodrf003,,norrd002,grays001,,0.25,0.35294117647058826,0.2894736842105263,0.375,0.37142857142857144,0.5945945945945946,0.6609022556390978,0.9695945945945946,0.0
20170509,DET,AL,31,ARI,NL,34,7,3,54,PHO01,20445,33,8,1,0,2,7,1,0,0,7,1,12,0,0,0,0,7,5,3,3,1,0,27,7,0,0,0,0,35,8,3,0,0,3,0,0,0,4,1,10,0,0,0,0,9,6,7,7,1,0,27,9,0,0,0,0,verlj001,ray-r002,,verlj001,ray-r002,,0.3333333333333333,0.26666666666666666,0.375,0.3076923076923077,0.45454545454545453,0.3142857142857143,0.8295454545454546,0.621978021978022,1.0
20170510,DET,AL,32,ARI,NL,35,1,7,51,PHO01,18897,29,5,0,0,0,1,0,0,0,1,0,10,0,0,3,0,2,3,6,6,0,0,24,10,1,2,0,0,36,11,3,0,3,6,0,0,0,5,3,7,1,0,0,0,10,2,1,1,0,0,27,17,0,0,3,0,godlz001,boydm001,,boydm001,godlz001,,0.17857142857142858,0.39285714285714285,0.2,0.3902439024390244,0.1724137931034483,0.6388888888888888,0.3724137931034483,1.0291327913279131,0.0
20170511,DET,AL,33,ANA,AL,37,7,1,54,ANA01,30207,37,11,2,0,2,7,0,0,0,4,0,7,0,0,1,0,7,3,1,1,0,0,27,13,1,0,0,0,32,4,1,0,0,1,0,0,1,2,0,9,0,0,0,0,7,3,7,7,1,0,27,10,1,0,1,0,fulmm001,ramij002,,fulmm001,ramij002,,0.3333333333333333,0.13793103448275862,0.36585365853658536,0.2,0.5135135135135135,0.15625,0.8793671720500988,0.35625,1.0
20170512,DET,AL,34,ANA,AL,38,0,7,51,ANA01,44311,30,4,2,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,6,6,0,0,24,11,2,0,1,0,36,13,2,0,2,6,1,0,0,3,1,5,1,0,1,0,9,4,0,0,0,0,27,6,0,0,1,0,shoem001,zimmj003,,zimmj003,shoem001,,0.14285714285714285,0.41935483870967744,0.1875,0.41025641025641024,0.2,0.5833333333333334,0.3875,0.9935897435897436,0.0
20170513,DET,AL,35,ANA,AL,39,4,3,54,ANA01,40251,32,6,0,0,3,4,0,0,0,4,0,9,0,1,0,0,5,4,3,3,0,0,27,11,0,0,0,0,34,8,1,0,1,3,0,0,1,2,0,9,1,1,0,0,7,3,4,4,0,0,27,8,1,0,0,0,wilsa001,norrb001,wilsj004,norrd002,nolar001,,0.21428571428571427,0.25806451612903225,0.2777777777777778,0.2972972972972973,0.46875,0.35294117647058826,0.7465277777777778,0.6502384737678856,1.0
20170514,DET,AL,36,ANA,AL,40,1,4,51,ANA01,36215,28,4,2,0,0,1,0,0,1,2,0,9,0,1,1,0,3,4,4,4,0,0,24,2,0,0,1,0,27,5,0,0,2,4,0,1,1,6,0,9,5,0,1,0,7,4,1,1,0,0,27,10,0,0,1,0,meyea001,verlj001,norrb001,verlj001,meyea001,,0.16,0.2631578947368421,0.22580645161290322,0.34285714285714286,0.21428571428571427,0.4074074074074074,0.4400921658986175,0.7502645502645502,0.0
20170516,BAL,AL,37,DET,AL,37,13,11,78,DET05,25109,59,20,4,0,4,13,0,0,0,4,0,11,1,0,1,0,11,7,11,11,1,0,39,19,0,0,2,0,55,18,4,0,3,11,0,0,1,9,2,9,0,0,2,0,15,7,11,11,1,0,39,15,1,0,1,0,bleir001,rodrf003,,milew001,boydm001,,0.36363636363636365,0.4186046511627907,0.38095238095238093,0.4307692307692308,0.6101694915254238,0.5636363636363636,0.9911218724778048,0.9944055944055944,0.0
20170517,BAL,AL,38,DET,AL,38,4,5,51,DET05,29722,37,11,3,0,0,4,0,1,0,1,0,6,0,0,1,0,8,4,5,5,0,0,24,10,0,0,0,0,32,10,3,0,2,5,1,0,1,3,0,6,0,1,0,0,8,3,3,3,0,0,27,8,1,0,1,0,fulmm001,jimeu001,wilsj004,jimeu001,fulmm001,,0.3142857142857143,0.37037037037037035,0.3076923076923077,0.3888888888888889,0.3783783783783784,0.59375,0.6860706860706861,0.9826388888888888,1.0
20170518,BAL,AL,39,DET,AL,39,5,6,51,DET05,32455,35,8,1,0,3,5,0,0,0,1,0,8,0,0,0,0,4,2,6,6,0,0,24,11,0,0,2,0,28,8,3,0,2,6,1,0,0,7,0,3,0,1,2,0,6,4,5,5,0,0,27,10,0,0,0,0,zimmj003,bundd001,wilsa001,bundd001,zimmj003,,0.23529411764705882,0.4,0.25,0.42857142857142855,0.5142857142857142,0.6071428571428571,0.7642857142857142,1.0357142857142856,1.0
20170519,TEX,AL,43,DET,AL,40,5,3,54,DET05,33122,31,8,1,0,2,5,1,0,1,3,0,11,0,2,0,0,4,4,1,1,2,0,27,5,2,0,0,0,34,7,1,0,0,2,0,1,1,4,0,12,0,0,0,0,10,3,5,5,0,0,27,9,0,1,0,0,martn002,norrd002,bushm001,martn002,norrd002,,0.3076923076923077,0.25,0.34285714285714286,0.3,0.4838709677419355,0.23529411764705882,0.8267281105990784,0.5352941176470588,0.0
20170520,TEX,AL,44,DET,AL,41,3,9,51,DET05,35166,32,4,1,0,1,3,0,0,1,2,0,7,0,0,0,0,5,2,9,9,0,0,24,5,1,0,1,0,34,10,1,0,4,9,0,0,0,3,0,5,0,0,0,0,4,3,3,3,0,0,27,4,1,0,0,0,verlj001,grifa002,,grifa002,verlj001,,0.13793103448275862,0.3225806451612903,0.2,0.35135135135135137,0.25,0.6764705882352942,0.45,1.0278219395866457,1.0
20170521,TEX,AL,45,DET,AL,42,5,2,54,DET05,24080,40,15,2,1,2,5,0,0,0,3,2,5,0,0,2,0,11,4,2,2,1,0,27,7,0,0,0,0,34,7,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,5,5,5,0,0,27,12,0,0,2,0,darvy001,boydm001,kelak001,darvy001,boydm001,,0.42857142857142855,0.23333333333333334,0.4186046511627907,0.2894736842105263,0.625,0.35294117647058826,1.0436046511627908,0.6424148606811146,0.0
20170522,DET,AL,43,HOU,AL,45,0,1,51,HOU03,22146,26,1,0,0,0,0,0,0,1,2,0,14,0,1,1,0,2,2,1,1,0,0,24,11,0,0,1,0,32,9,3,0,0,1,0,0,0,2,0,7,0,0,1,0,9,4,0,0,1,0,27,8,0,0,1,0,devec001,fulmm001,gilek001,fulmm001,peacb001,,0.043478260869565216,0.3,0.13793103448275862,0.3235294117647059,0.038461538461538464,0.375,0.17639257294429708,0.6985294117647058,0.0
20170523,DET,AL,44,HOU,AL,46,2,6,51,HOU03,23179,30,4,0,0,1,2,0,0,1,4,0,8,0,0,1,0,6,3,2,2,1,0,24,8,3,0,1,0,32,8,1,0,2,4,0,1,1,3,1,4,1,1,1,0,7,5,2,2,1,0,27,8,0,1,1,0,mccul002,zimmj003,,zimmj003,mccul002,,0.16,0.3076923076923077,0.2571428571428571,0.32432432432432434,0.23333333333333334,0.46875,0.4904761904761905,0.7930743243243243,0.0
20170524,DET,AL,45,HOU,AL,47,6,3,54,HOU03,26481,33,8,2,1,1,4,0,0,0,4,1,9,0,0,2,0,4,3,2,2,0,0,27,9,1,0,0,0,31,6,2,0,1,3,0,2,0,2,0,6,1,0,0,1,6,3,6,6,1,0,27,15,0,0,2,0,grees005,devec001,,norrd002,mortc002,,0.2857142857142857,0.2222222222222222,0.32432432432432434,0.22857142857142856,0.45454545454545453,0.3548387096774194,0.7788697788697789,0.5834101382488479,1.0
20170525,DET,AL,46,HOU,AL,48,6,7,51,HOU03,25046,38,14,4,0,2,6,0,0,1,5,1,6,2,0,0,0,11,4,7,7,1,0,24,7,0,0,1,0,34,11,1,0,4,7,0,0,0,4,0,5,1,0,0,0,7,5,5,5,0,0,27,6,1,0,2,0,gregl001,wilsa001,gilek001,verlj001,fierm001,,0.45161290322580644,0.36666666666666664,0.45454545454545453,0.39473684210526316,0.631578947368421,0.7058823529411765,1.0861244019138756,1.1006191950464397,0.0
20170526,DET,AL,47,CHA,AL,46,2,8,51,CHI12,17842,35,6,0,0,1,2,0,0,0,2,0,13,1,0,0,0,8,4,8,8,0,0,24,12,1,0,3,0,36,14,2,0,2,8,0,0,1,4,0,5,0,0,3,0,9,6,1,1,0,0,27,8,2,0,0,0,pelfm001,boydm001,,boydm001,pelfm001,,0.18181818181818182,0.45161290322580644,0.21621621621621623,0.4634146341463415,0.2571428571428571,0.6111111111111112,0.4733590733590734,1.0745257452574526,0.0
