Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20180614,MIN,AL,65,DET,AL,70,1,3,51,DET05,27573,33,6,2,0,0,1,0,0,0,1,0,7,0,0,0,0,6,2,3,3,0,0,24,9,1,0,1,0,29,6,0,1,1,3,0,1,1,1,0,10,1,0,1,0,5,3,1,1,0,0,27,7,0,0,0,0,fulmm001,lynnl001,grees005,lynnl001,fulmm001,65,Jun 14,@,DET,"L,1-3",8.0,6,3,3,0,1,10,1,1,4.16,32,127,86,0,0,1,0,29,0,1,0,0,1,1,1,2,Rob Drake,"L.Lynn (5-60-L), Z.Duke (1)",,0.18181818181818182,0.20689655172413793,0.20588235294117646,0.25,0.24242424242424243,0.3793103448275862,0.4483065953654189,0.6293103448275862,0.0,0.0,0.875,0.3125,0.03125,0.2631578947368421
20180615,MIN,AL,66,CLE,AL,68,6,3,54,CLE08,32637,33,6,1,0,2,4,0,0,0,1,0,4,0,0,1,0,1,4,3,3,0,0,27,10,0,0,0,0,33,7,1,0,1,3,0,0,0,4,0,5,0,0,0,0,7,4,5,5,0,1,27,12,2,0,1,0,gibsk002,klubc001,rodnf001,gibsk002,klubc001,66,Jun 15,@,CLE,"W,6-3",9.0,7,3,3,0,4,5,1,0,4.14,37,142,88,1,0,0,0,33,1,0,0,0,0,0,0,4,Sam Holbrook,"K.Gibson (5-66-W), T.Hildenberger (2), T.Rogers (4), F.Rodney (2-Sv)",,0.18181818181818182,0.21212121212121213,0.20588235294117646,0.2972972972972973,0.3939393939393939,0.3333333333333333,0.5998217468805704,0.6306306306306306,1.0,0.0,1.2222222222222223,0.13513513513513514,0.10810810810810811,0.2222222222222222
20180616,MIN,AL,67,CLE,AL,69,9,3,54,CLE08,30282,38,13,6,0,1,9,1,0,1,3,1,5,1,0,0,0,7,4,3,3,0,0,27,8,0,0,1,0,35,10,2,0,2,3,0,1,1,1,0,6,0,0,1,0,8,7,9,9,0,0,27,11,1,0,1,0,magim001,carrc003,,romef001,carrc003,67,Jun 16,@,CLE,"W,9-3",9.0,10,3,3,0,1,6,2,1,4.12,38,130,90,0,0,0,0,35,2,0,0,0,1,0,1,4,Jim Wolf,"F.Romero (5-38), M.Magill (10-W), M.Belisle (2), R.Pressly (2)",,0.34210526315789475,0.2857142857142857,0.40476190476190477,0.3157894736842105,0.5789473684210527,0.5142857142857142,0.9837092731829574,0.8300751879699247,1.0,1.0,1.2222222222222223,0.15789473684210525,0.02631578947368421,0.2857142857142857
20180617,MIN,AL,68,CLE,AL,70,1,4,51,CLE08,27128,35,10,4,0,0,1,0,0,0,3,0,11,0,0,1,0,10,4,4,4,1,0,24,8,1,0,1,0,31,7,2,1,0,4,0,0,0,4,0,11,1,0,1,0,7,4,1,1,1,0,27,9,0,0,1,0,biebs001,odorj001,allec002,odorj001,biebs001,68,Jun 17,@,CLE,"L,1-4",8.0,7,4,4,0,4,11,0,0,4.13,35,154,94,1,0,1,0,31,2,1,0,0,0,1,1,4,D.J. Reyburn,"J.Odorizzi (4-40-L), T.Rogers (1), M.Belisle (0), Z.Duke (2)",,0.2857142857142857,0.22580645161290322,0.34210526315789475,0.3142857142857143,0.4,0.3548387096774194,0.7421052631578948,0.6691244239631337,0.0,1.0,1.375,0.3142857142857143,0.11428571428571428,0.35
20180619,BOS,AL,74,MIN,AL,69,2,6,51,MIN04,28550,35,8,0,0,1,2,0,0,1,4,0,10,1,0,0,0,11,4,6,6,0,0,24,6,1,0,1,0,28,5,2,1,0,5,0,0,2,3,0,11,1,0,0,0,3,4,2,2,1,0,27,8,1,0,0,0,dukez001,scotr001,,salec001,berrj001,69,Jun 19,1,BOS,"W,6-2",9.0,8,2,2,0,4,10,1,1,4.1,40,155,88,1,0,1,0,35,0,0,0,0,0,0,0,4,Carlos Torres,"J.Berrios (5-62), T.Hildenberger (3-H), Z.Duke (1-BW), F.Rodney (3)",,0.22857142857142856,0.17857142857142858,0.325,0.30303030303030304,0.3142857142857143,0.32142857142857145,0.6392857142857142,0.6244588744588745,1.0,0.0,1.3333333333333333,0.25,0.1,0.2916666666666667
20180620,BOS,AL,75,MIN,AL,70,1,4,51,MIN04,33153,30,4,1,0,0,0,0,0,0,5,0,5,0,1,1,0,7,3,4,4,0,0,24,6,1,0,1,0,31,8,2,1,2,4,0,0,0,2,0,6,1,1,1,0,5,5,0,0,0,0,27,15,1,0,1,0,lynnl001,pricd001,rodnf001,pricd001,lynnl001,70,Jun 20,1,BOS,"W,4-1",9.0,4,1,0,1,5,5,0,0,4.04,35,155,88,0,0,0,1,30,1,0,0,0,0,1,1,5,Jeff Nelson,"L.Lynn (5-56-W), T.Rogers (2-H), A.Reed (6-H), T.Hildenberger (0-H), F.Rodney (0-Sv)",,0.13333333333333333,0.25806451612903225,0.2571428571428571,0.30303030303030304,0.16666666666666666,0.5806451612903226,0.42380952380952375,0.8836754643206257,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.16
20180621,BOS,AL,76,MIN,AL,71,9,2,54,MIN04,32631,42,16,4,0,2,9,0,0,1,4,0,9,0,0,1,0,11,2,2,2,0,0,27,8,0,0,1,0,29,4,1,0,0,2,0,1,1,1,0,5,0,0,1,0,3,5,9,9,0,0,27,5,0,0,1,0,porcr001,gibsk002,,porcr001,gibsk002,71,Jun 21,1,BOS,"L,2-9",9.0,16,9,9,0,4,9,2,1,4.11,47,182,112,1,1,0,0,42,4,0,0,0,0,0,1,5,Tom Woodring,"K.Gibson (5-52-L), R.Pressly (4), T.Rogers (0), M.Belisle (3), M.Magill (4)",,0.38095238095238093,0.13793103448275862,0.44680851063829785,0.1875,0.6190476190476191,0.1724137931034483,1.0658561296859168,0.3599137931034483,0.0,1.0,2.2222222222222223,0.19148936170212766,0.0851063829787234,0.45161290322580644
20180622,TEX,AL,77,MIN,AL,72,8,1,54,MIN04,28004,35,11,2,0,1,8,2,0,0,4,1,6,0,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,28,3,2,0,0,1,0,0,0,2,0,5,0,0,0,0,2,4,8,8,0,0,27,9,0,0,1,0,minom001,romef001,chavj001,minom001,romef001,72,Jun 22,1,TEX,"L,1-8",9.0,11,8,8,0,4,6,1,0,4.16,41,158,100,0,0,0,0,35,2,0,1,2,0,0,0,4,Adrian Johnson,"F.Romero (5-50-L), A.Reed (1), T.Rogers (0), M.Belisle (0)",,0.3142857142857143,0.10714285714285714,0.38461538461538464,0.16666666666666666,0.45714285714285713,0.17857142857142858,0.8417582417582418,0.34523809523809523,0.0,0.0,1.6666666666666667,0.14634146341463414,0.0975609756097561,0.35714285714285715
20180623,TEX,AL,78,MIN,AL,73,9,6,54,MIN04,23230,37,10,3,0,2,9,0,0,3,2,0,12,1,0,0,0,6,4,6,6,0,0,27,6,0,0,1,0,37,11,2,0,2,6,0,0,0,4,0,9,0,0,1,0,8,6,9,9,0,0,27,9,0,1,0,0,gally001,odorj001,kelak001,gally001,odorj001,73,Jun 23,1,TEX,"L,6-9",9.0,10,9,9,0,2,12,2,3,4.23,42,189,119,2,0,1,0,37,3,0,0,0,0,0,0,6,Tripp Gibson,"J.Odorizzi (5-21-L), M.Magill (1), R.Pressly (1), A.Reed (0), Z.Duke (3), T.Hildenberger (2)",,0.2702702702702703,0.2972972972972973,0.35714285714285715,0.36585365853658536,0.5135135135135135,0.5135135135135135,0.8706563706563706,0.8793671720500988,0.0,0.0,1.3333333333333333,0.2857142857142857,0.047619047619047616,0.34782608695652173
20180624,TEX,AL,79,MIN,AL,74,0,2,51,MIN04,23633,29,2,1,0,0,0,0,0,0,2,0,15,0,0,1,0,4,2,2,2,1,0,24,4,0,0,0,0,31,8,2,0,0,2,0,0,0,1,0,7,0,0,0,0,6,3,0,0,0,0,27,8,1,0,1,0,berrj001,colob001,rodnf001,colob001,berrj001,74,Jun 24,1,TEX,"W,2-0",9.0,2,0,0,0,2,15,0,0,4.17,31,132,85,0,0,0,0,29,1,0,0,0,0,1,1,3,Brian Gorman,"J.Berrios (4-83-W), T.Hildenberger (0-H), F.Rodney (3-Sv)",,0.06896551724137931,0.25806451612903225,0.12903225806451613,0.28125,0.10344827586206896,0.3225806451612903,0.23248053392658508,0.6038306451612903,1.0,0.0,0.4444444444444444,0.4838709677419355,0.06451612903225806,0.14285714285714285
20180626,MIN,AL,75,CHA,AL,78,4,8,51,CHI12,16276,31,6,0,0,2,4,0,1,0,1,0,7,0,0,0,0,2,5,6,6,0,0,24,6,2,0,1,0,37,12,0,1,1,8,0,0,2,3,0,14,0,0,1,0,10,5,4,4,0,0,27,5,0,0,0,0,loper003,lynnl001,,lynnl001,loper003,75,Jun 26,@,CHW,"L,4-8",8.0,12,8,6,2,3,14,1,2,4.2,42,165,106,11,4,0,0,37,0,1,0,0,0,2,1,5,Gerry Davis,"L.Lynn (5-40-L), R.Pressly (2-H), T.Rogers (3-BSv), A.Busenitz (63), M.Belisle (3)",,0.1935483870967742,0.32432432432432434,0.21212121212121213,0.40476190476190477,0.3870967741935484,0.4594594594594595,0.5992179863147605,0.8642213642213643,0.0,1.0,1.875,0.3333333333333333,0.07142857142857142,0.5
20180627,MIN,AL,76,CHA,AL,79,1,6,51,CHI12,19466,32,5,1,0,0,1,0,0,0,4,0,7,0,0,1,0,8,2,6,6,0,0,24,14,0,0,0,0,34,12,1,0,2,6,0,0,0,1,0,9,0,1,0,0,5,4,1,1,0,0,27,12,1,0,1,0,shiej002,gibsk002,,gibsk002,shiej002,76,Jun 27,@,CHW,"L,1-6",8.0,12,6,6,0,1,9,2,0,4.23,35,130,85,0,0,0,1,34,1,0,0,0,0,0,0,2,Pat Hoberg,"K.Gibson (5-41-L), R.Pressly (0)",,0.15625,0.35294117647058826,0.25,0.37142857142857144,0.1875,0.5588235294117647,0.4375,0.9302521008403362,0.0,0.0,1.625,0.2571428571428571,0.02857142857142857,0.43478260869565216
20180628,MIN,AL,77,CHA,AL,80,2,1,78,CHI12,21610,45,7,2,0,1,2,1,0,0,8,2,7,2,0,0,0,13,7,1,1,0,0,39,14,0,1,2,0,47,10,1,0,0,1,0,0,1,5,1,16,4,1,1,0,13,7,2,2,0,0,39,10,1,0,1,0,busea001,santh001,,odorj001,gioll001,77,Jun 28,@,CHW,"W,2-1",13.0,10,1,1,0,5,16,0,1,4.17,53,222,145,1,0,4,1,47,1,0,1,0,0,0,1,7,Nic Lentz,"J.Odorizzi (4-71), Z.Duke (4-H), T.Hildenberger (3-H), F.Rodney (3-BSv), A.Reed (4), T.Rogers (1), A.Busenitz (1-W)",,0.15555555555555556,0.2127659574468085,0.2830188679245283,0.3018867924528302,0.26666666666666666,0.23404255319148937,0.549685534591195,0.5359293456443195,1.0,0.0,1.1538461538461537,0.3018867924528302,0.09433962264150944,0.3225806451612903
20180629,MIN,AL,78,CHN,NL,80,6,10,51,CHI11,41492,36,10,2,0,1,6,1,0,0,5,1,9,0,1,1,0,9,4,10,10,1,0,24,13,0,0,1,0,34,12,1,0,4,10,1,0,1,6,0,6,0,0,1,0,8,6,4,4,0,0,27,9,2,0,2,0,montm002,berrj001,morrb001,berrj001,montm002,78,Jun 29,@,CHC,"L,6-10",8.0,12,10,10,0,6,6,4,1,4.25,42,141,83,0,0,0,0,34,1,0,0,1,0,0,1,4,David Rackley,"J.Berrios (4-25-L), R.Pressly (1), M.Magill (5), M.Belisle (2)",,0.2777777777777778,0.35294117647058826,0.36585365853658536,0.4634146341463415,0.4166666666666667,0.7352941176470589,0.782520325203252,1.1987087517934003,0.0,1.0,2.25,0.14285714285714285,0.14285714285714285,0.3333333333333333
20180630,MIN,AL,79,CHN,NL,81,9,14,51,CHI11,40950,37,11,1,0,1,9,0,1,0,5,0,9,1,0,0,0,7,5,14,14,1,0,24,10,0,0,2,0,38,20,3,0,0,14,1,3,0,7,2,5,0,0,1,0,11,5,9,9,0,0,27,9,0,0,0,0,wilsj004,hildt001,,mejia001,chatt001,79,Jun 30,@,CHC,"L,9-14",8.0,20,14,14,0,7,5,0,0,4.37,49,182,114,5,2,0,0,38,3,0,2,1,3,0,1,5,Hunter Wendelstedt,"A.Mejia (99-32), A.Reed (1), Z.Duke (1-BSv), T.Hildenberger (1-L), M.Belisle (0)",,0.2972972972972973,0.5263157894736842,0.37209302325581395,0.5625,0.40540540540540543,0.6052631578947368,0.7774984286612194,1.1677631578947367,0.0,0.0,3.375,0.10204081632653061,0.14285714285714285,0.5555555555555556
20180701,MIN,AL,80,CHN,NL,82,10,11,51,CHI11,40051,43,16,2,1,3,10,0,0,1,4,0,7,0,0,1,0,11,4,11,11,1,0,24,10,1,0,0,0,38,14,4,1,2,11,0,1,0,6,1,7,1,0,0,0,10,4,8,8,1,0,27,6,1,0,1,0,lestj001,lynnl001,morrb001,lynnl001,lestj001,80,Jul 1,@,CHC,"L,10-11",8.0,14,11,11,0,6,7,2,0,4.46,45,161,101,1,1,1,0,38,4,1,1,0,1,1,0,4,Chris Guccione,"L.Lynn (4-15-L), M.Magill (1), T.Rogers (2), R.Pressly (1)",,0.37209302325581395,0.3684210526315789,0.4375,0.4444444444444444,0.6744186046511628,0.6842105263157895,1.1119186046511627,1.128654970760234,0.0,0.0,2.5,0.15555555555555556,0.13333333333333333,0.4
20180702,MIN,AL,81,MIL,NL,84,5,6,58,MIL06,31353,40,11,1,0,1,5,0,0,0,0,0,9,0,0,0,0,5,7,5,5,0,0,28,12,2,0,1,0,40,14,1,0,1,5,0,1,1,4,0,8,0,0,1,0,12,5,5,5,0,0,30,12,2,0,0,0,knebc001,littz001,,gibsk002,suteb001,81,Jul 2,@,MIL,"L,5-6",9.1,14,6,5,1,4,8,1,1,4.47,46,172,107,2,0,0,0,40,1,0,0,0,1,1,1,7,Doug Eddings,"K.Gibson (4-38), A.Reed (1-H), T.Rogers (0-H), Z.Duke (1-H), T.Hildenberger (1-H), F.Rodney (3-BSv), Z.Littell (26-L)",,0.275,0.35,0.275,0.41304347826086957,0.375,0.45,0.65,0.8630434782608696,0.0,0.0,1.978021978021978,0.17391304347826086,0.08695652173913043,0.40625
20180703,MIN,AL,82,MIL,NL,85,0,2,51,MIL06,32375,31,2,1,0,0,0,0,0,0,4,0,13,0,0,0,0,8,3,2,2,0,0,24,0,1,0,0,0,28,4,1,0,1,2,0,0,0,4,0,16,1,0,0,0,6,3,0,0,1,0,27,5,1,0,0,0,guerj003,odorj001,knebc001,odorj001,guerj003,82,Jul 3,@,MIL,"L,0-2",8.0,4,2,2,0,4,16,1,0,4.44,32,144,93,0,0,1,0,28,1,0,0,0,0,0,0,3,Marty Foster,"J.Odorizzi (4-56-L), R.Pressly (1), G.Moya (72)",,0.06451612903225806,0.14285714285714285,0.17142857142857143,0.25,0.0967741935483871,0.2857142857142857,0.2682027649769585,0.5357142857142857,0.0,0.0,1.0,0.5,0.125,0.2727272727272727
20180704,MIN,AL,83,MIL,NL,86,2,3,51,MIL06,36700,32,6,2,0,1,2,0,0,0,1,0,6,1,1,0,0,4,3,3,3,0,0,24,8,1,0,2,0,29,6,0,0,3,3,0,0,0,2,0,5,1,0,1,0,4,3,2,2,0,0,27,7,0,0,1,0,jeffj001,berrj001,knebc001,berrj001,andec001,83,Jul 4,@,MIL,"L,2-3",8.0,6,3,3,0,2,5,3,0,4.43,31,114,70,1,0,1,0,29,0,0,0,0,0,1,1,3,Joe West,"J.Berrios (4-56-L), Z.Duke (1), A.Reed (1)",,0.1875,0.20689655172413793,0.21212121212121213,0.25806451612903225,0.34375,0.5172413793103449,0.5558712121212122,0.7753058954393771,0.0,0.0,1.0,0.16129032258064516,0.06451612903225806,0.14285714285714285
20180705,BAL,AL,86,MIN,AL,84,2,5,51,MIN04,23895,31,5,2,0,2,2,0,0,1,2,1,6,0,0,1,0,5,3,4,4,0,0,24,9,1,0,0,0,34,9,4,0,1,4,0,0,0,2,1,7,0,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0,slega001,casha001,rodnf001,casha001,slega001,84,Jul 5,1,BAL,"W,5-2",9.0,5,2,2,0,2,6,2,1,4.4,34,121,81,0,0,0,0,31,2,0,1,0,0,0,1,4,Jerry Layne,"A.Slegers (35-63-W), A.Reed (0-H), T.Hildenberger (2-H), F.Rodney (2-Sv)",,0.16129032258064516,0.2647058823529412,0.23529411764705882,0.3055555555555556,0.41935483870967744,0.47058823529411764,0.6546489563567363,0.7761437908496732,1.0,0.0,0.7777777777777778,0.17647058823529413,0.058823529411764705,0.13043478260869565
20180706,BAL,AL,87,MIN,AL,85,2,6,51,MIN04,27570,37,11,0,0,0,1,0,0,0,2,0,4,0,0,1,0,10,4,5,5,0,0,24,8,1,0,1,0,34,11,0,0,1,5,0,0,0,1,0,8,0,0,1,0,5,4,2,2,0,0,27,17,1,0,1,0,lynnl001,bundd001,,bundd001,lynnl001,85,Jul 6,1,BAL,"W,6-2",9.0,11,2,2,0,2,4,0,0,4.37,39,150,92,0,0,0,0,37,0,0,0,0,0,1,1,4,Vic Carapazza,"L.Lynn (4-57-W), R.Pressly (2), M.Belisle (5), F.Rodney (0)",,0.2972972972972973,0.3235294117647059,0.3333333333333333,0.34285714285714286,0.2972972972972973,0.4117647058823529,0.6306306306306306,0.7546218487394958,1.0,1.0,1.4444444444444444,0.10256410256410256,0.05128205128205128,0.3333333333333333
20180707,BAL,AL,88,MIN,AL,86,4,5,51,MIN04,25974,33,7,4,0,1,4,0,0,0,4,0,11,1,0,1,0,6,4,5,5,1,0,24,16,1,0,1,0,31,8,4,0,1,4,0,0,0,3,0,8,0,0,1,0,5,3,4,4,0,0,27,8,0,1,1,0,gibsk002,castm002,rodnf001,gausk001,gibsk002,86,Jul 7,1,BAL,"W,5-4",9.0,7,4,4,0,4,11,1,0,4.37,37,151,93,0,0,1,0,33,4,0,0,0,0,0,1,3,Nick Mahrley,"K.Gibson (4-62-W), T.Hildenberger (1-H), F.Rodney (0-Sv)",,0.21212121212121213,0.25806451612903225,0.2972972972972973,0.3235294117647059,0.42424242424242425,0.4838709677419355,0.7215397215397216,0.8074003795066413,1.0,1.0,1.2222222222222223,0.2972972972972973,0.10810810810810811,0.2857142857142857
20180708,BAL,AL,89,MIN,AL,87,1,10,51,MIN04,22557,33,7,2,0,1,1,0,0,0,1,0,6,0,0,1,0,6,5,7,6,0,0,24,7,1,0,0,0,36,11,1,0,3,9,0,0,0,2,0,7,0,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,odorj001,cobba001,,cobba001,odorj001,87,Jul 8,1,BAL,"W,10-1",9.0,7,1,1,0,1,6,1,0,4.33,34,141,94,0,0,0,0,33,2,0,0,0,0,0,1,4,Jordan Baker,"J.Odorizzi (4-66-W), M.Belisle (1), T.Rogers (5), M.Magill (6)",,0.21212121212121213,0.3055555555555556,0.23529411764705882,0.34210526315789475,0.36363636363636365,0.5833333333333334,0.5989304812834224,0.9254385964912282,1.0,1.0,0.8888888888888888,0.17647058823529413,0.029411764705882353,0.23076923076923078
20180709,KCA,AL,90,MIN,AL,88,1,3,51,MIN04,20199,33,7,3,0,0,1,0,0,1,1,0,11,0,0,0,0,7,4,3,3,0,0,24,8,0,1,0,0,35,11,1,0,0,3,0,0,0,4,0,9,0,0,0,0,12,3,1,1,0,0,27,9,0,0,0,0,berrj001,hillt002,rodnf001,duffd001,berrj001,88,Jul 9,1,KCR,"W,3-1",9.0,7,1,1,0,1,11,0,1,4.29,35,143,95,0,0,0,0,33,3,0,0,0,0,0,0,3,Will Little,"J.Berrios (4-69-W), T.Hildenberger (1-H), F.Rodney (1-Sv)",,0.21212121212121213,0.3142857142857143,0.2571428571428571,0.38461538461538464,0.30303030303030304,0.34285714285714286,0.5601731601731601,0.7274725274725276,1.0,1.0,0.8888888888888888,0.3142857142857143,0.02857142857142857,0.3181818181818182
20180710,KCA,AL,91,MIN,AL,89,9,4,54,MIN04,27551,40,15,2,1,2,9,0,0,1,4,0,8,1,1,1,0,9,3,4,4,0,0,27,8,1,0,2,0,34,9,1,1,1,4,0,0,0,3,0,8,0,0,2,0,6,6,9,9,0,0,27,7,0,0,1,0,flynb001,slega001,,kenni001,slega001,89,Jul 10,1,KCR,"L,4-9",9.0,15,9,9,0,4,8,2,1,4.35,45,197,121,4,0,1,1,40,2,1,0,0,0,0,1,6,Tom Woodring,"A.Slegers (4-20-L), T.Rogers (1), M.Magill (1), M.Belisle (1), Z.Duke (5), A.Reed (4)",,0.375,0.2647058823529412,0.4444444444444444,0.32432432432432434,0.625,0.4411764705882353,1.0694444444444444,0.7655007949125596,0.0,1.0,2.111111111111111,0.17777777777777778,0.08888888888888889,0.43333333333333335
20180711,KCA,AL,92,MIN,AL,90,5,8,51,MIN04,26708,35,9,0,0,3,5,0,0,2,3,0,12,0,1,0,0,8,5,8,8,0,0,24,6,1,0,1,0,38,15,1,1,2,7,0,0,0,3,2,8,0,0,1,0,9,4,4,4,0,0,27,9,1,0,1,0,lynnl001,sparg001,,smitb005,lynnl001,90,Jul 11,1,KCR,"W,8-5",9.0,9,5,4,1,3,12,3,2,4.34,40,187,114,2,0,0,1,35,0,0,0,0,0,0,0,4,Ted Barrett,"L.Lynn (4-46-W), R.Pressly (4-H), Z.Duke (0), A.Busenitz (12)",,0.2571428571428571,0.39473684210526316,0.35,0.43902439024390244,0.5142857142857142,0.631578947368421,0.8642857142857142,1.0706033376123234,1.0,0.0,1.3333333333333333,0.3,0.075,0.3
20180712,TBA,AL,93,MIN,AL,91,1,5,51,MIN04,25281,33,7,3,0,0,1,0,1,0,1,0,11,0,0,0,0,7,2,5,5,2,0,24,7,1,0,1,0,31,7,2,0,1,4,0,0,0,3,0,5,1,0,1,0,5,3,1,1,1,0,27,3,0,0,0,0,gibsk002,snelb001,rodnf001,snelb001,gibsk002,91,Jul 12,1,TBR,"W,5-1",9.0,7,1,1,0,1,11,0,0,4.31,35,136,86,3,0,0,0,33,3,0,0,0,1,0,0,3,Quinn Wolcott,"K.Gibson (4-77-W), R.Pressly (0), F.Rodney (2-Sv)",,0.21212121212121213,0.22580645161290322,0.22857142857142856,0.29411764705882354,0.30303030303030304,0.3870967741935484,0.5316017316017316,0.6812144212523719,1.0,1.0,0.8888888888888888,0.3142857142857143,0.02857142857142857,0.30434782608695654
20180713,TBA,AL,94,MIN,AL,92,8,11,51,MIN04,28756,40,13,4,0,2,7,0,0,1,2,0,10,0,0,1,0,8,5,11,11,0,0,24,9,0,0,0,0,36,15,4,2,1,11,0,2,0,4,0,7,0,0,0,0,7,7,7,7,0,0,27,10,2,0,1,0,hildt001,eovan001,,eovan001,odorj001,92,Jul 13,1,TBR,"W,11-8",9.0,13,8,7,1,2,10,2,1,4.34,43,156,102,3,2,0,0,40,4,0,0,0,0,0,1,7,Jeff Kellogg,"J.Odorizzi (4-27), A.Busenitz (1), T.Rogers (2-H), M.Belisle (2-H), T.Hildenberger (3-W), Z.Duke (1), F.Rodney (0)",,0.325,0.4166666666666667,0.37209302325581395,0.4523809523809524,0.575,0.7222222222222222,0.9470930232558139,1.1746031746031746,1.0,1.0,1.6666666666666667,0.23255813953488372,0.046511627906976744,0.39285714285714285
20180714,TBA,AL,95,MIN,AL,93,19,6,54,MIN04,25094,44,20,5,1,3,19,0,1,1,4,1,7,0,1,0,0,4,5,5,5,0,0,27,4,2,0,0,0,38,11,1,0,1,6,0,0,0,6,1,12,0,0,0,0,11,5,19,19,1,0,27,11,0,0,1,0,schuj002,dukez001,,archc001,berrj001,93,Jul 14,1,TBR,"L,6-19",9.0,20,19,19,0,4,7,3,1,4.49,50,180,115,3,2,0,1,44,5,1,1,0,1,0,0,5,James Hoye,"J.Berrios (4-38), Z.Duke (0-BL), R.Pressly (1), M.Belisle (0), W.Astudillo (99)",,0.45454545454545453,0.2894736842105263,0.5,0.38636363636363635,0.8181818181818182,0.39473684210526316,1.3181818181818183,0.7811004784688995,0.0,1.0,2.6666666666666665,0.14,0.08,0.4857142857142857
20180715,TBA,AL,96,MIN,AL,94,7,11,58,MIN04,25561,43,14,2,0,0,7,0,0,1,4,0,7,3,1,0,0,11,9,10,10,0,1,28,10,1,0,0,0,35,10,2,0,1,9,2,0,1,10,4,11,1,0,0,0,9,6,7,7,0,0,30,12,1,0,0,0,busea001,andrm001,,stanr002,romef001,94,Jul 15,1,TBR,"W,11-7",10.0,14,7,7,0,4,7,0,1,4.51,48,190,114,3,0,3,1,43,2,0,0,0,0,0,0,6,Ryan Additon,"F.Romero (22-28), F.Rodney (1), R.Pressly (0), T.Rogers (1), T.Hildenberger (1-BSv), A.Busenitz (1-W)",,0.32558139534883723,0.2857142857142857,0.3958333333333333,0.45652173913043476,0.37209302325581395,0.42857142857142855,0.7679263565891472,0.8850931677018633,1.0,0.0,1.8,0.14583333333333334,0.08333333333333333,0.3888888888888889
20180720,MIN,AL,95,KCA,AL,96,5,6,51,KAN06,27719,36,10,2,1,0,5,0,1,0,6,0,4,0,0,0,0,11,4,6,6,0,0,24,4,0,0,0,0,32,8,2,0,1,6,0,0,0,3,0,6,0,0,0,0,5,4,5,5,0,0,27,9,1,0,0,0,duffd001,gibsk002,maurb001,gibsk002,duffd001,95,Jul 20,@,KCR,"L,5-6",8.0,8,6,6,0,3,6,1,0,4.53,35,148,95,0,0,0,0,32,2,0,0,0,0,0,0,4,Mark Wegner,"K.Gibson (7-43-L), T.Rogers (4), A.Busenitz (4), M.Belisle (5)",,0.2777777777777778,0.25,0.37209302325581395,0.3142857142857143,0.3888888888888889,0.40625,0.7609819121447028,0.7205357142857143,0.0,1.0,1.375,0.17142857142857143,0.08571428571428572,0.28
