Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170614,SEA,AL,67,MIN,AL,62,6,4,54,MIN04,22283,40,12,1,0,2,6,0,0,3,1,0,9,0,0,0,0,11,5,4,4,0,0,27,8,0,0,1,0,34,8,1,0,3,4,0,0,0,3,0,9,3,0,1,0,6,4,5,5,1,0,27,8,1,0,0,0,gavis001,sante001,diaze006,gavis001,sante001,,0.3333333333333333,0.25806451612903225,0.36363636363636365,0.2972972972972973,0.475,0.5294117647058824,0.8386363636363636,0.8267090620031796
20170615,SEA,AL,68,MIN,AL,63,2,6,51,MIN04,24464,32,6,1,0,0,2,0,0,0,1,0,6,1,0,1,0,4,2,6,6,1,0,24,7,0,0,2,0,33,11,3,0,3,6,0,0,1,3,0,4,0,0,2,0,7,2,2,2,1,0,27,7,0,0,1,0,berrj001,miraa002,,miraa002,berrj001,,0.1935483870967742,0.3793103448275862,0.21212121212121213,0.40540540540540543,0.21875,0.696969696969697,0.43087121212121215,1.1023751023751025
20170616,CLE,AL,64,MIN,AL,64,8,1,54,MIN04,30563,34,10,4,0,1,8,1,0,2,5,1,8,1,0,2,0,7,3,1,1,0,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,5,3,8,8,1,0,27,13,0,0,2,0,carrc003,turln001,,carrc003,turln001,,0.4,0.14814814814814814,0.4146341463414634,0.21212121212121213,0.5,0.23333333333333334,0.9146341463414633,0.44545454545454544
20170617,CLE,AL,65,MIN,AL,65,9,3,54,MIN04,24010,39,14,4,0,2,8,1,0,0,7,0,5,1,1,0,0,11,4,2,2,0,0,27,13,1,0,1,0,34,8,1,0,0,3,0,0,0,1,0,9,0,0,1,0,5,4,8,8,0,0,27,12,1,0,0,0,mcalz001,wilka001,,merrr001,wilka001,,0.45161290322580644,0.24242424242424243,0.45652173913043476,0.2571428571428571,0.6153846153846154,0.2647058823529412,1.0719063545150502,0.5218487394957982
20170617,CLE,AL,66,MIN,AL,66,6,2,54,MIN04,21371,37,11,1,0,4,6,0,0,0,6,1,6,0,0,0,0,10,5,2,2,0,0,27,8,2,0,1,0,31,5,2,0,1,2,0,0,0,3,0,6,1,0,1,0,5,4,6,6,0,0,27,13,0,0,0,0,goodn001,mejia001,,clevm001,mejia001,,0.36666666666666664,0.17857142857142858,0.3953488372093023,0.23529411764705882,0.6486486486486487,0.3225806451612903,1.043997485857951,0.5578747628083491
20170618,CLE,AL,67,MIN,AL,67,5,2,54,MIN04,35039,36,11,2,0,2,5,0,1,0,4,1,8,1,1,1,0,9,3,2,2,0,0,27,11,0,0,0,0,29,4,1,0,0,2,0,0,1,4,0,9,0,0,0,0,5,4,5,5,1,0,27,7,0,1,2,0,bauet001,gibsk002,milla002,bauet001,gibsk002,,0.36666666666666664,0.16666666666666666,0.36585365853658536,0.2647058823529412,0.5277777777777778,0.1724137931034483,0.8936314363143631,0.43711967545638947
20170620,CHA,AL,69,MIN,AL,68,7,9,51,MIN04,26095,43,16,4,1,3,7,1,0,0,4,1,8,0,0,0,0,14,6,8,8,0,0,24,8,3,0,1,0,36,11,1,0,2,9,0,0,0,6,0,10,1,0,1,0,9,5,7,7,1,0,27,11,1,0,0,0,sante001,holld003,kintb001,holld003,sante001,,0.43243243243243246,0.36666666666666664,0.425531914893617,0.40476190476190477,0.7209302325581395,0.5,1.1464621474517565,0.9047619047619048
20170621,CHA,AL,70,MIN,AL,69,2,4,51,MIN04,33316,31,5,1,0,0,1,0,0,0,1,0,9,0,0,2,0,3,3,2,2,0,0,24,9,1,0,1,0,34,10,2,0,1,4,0,0,0,6,2,5,4,0,1,0,12,2,2,2,0,0,27,11,1,0,2,0,berrj001,holmd002,kintb001,holmd002,berrj001,,0.16666666666666666,0.38461538461538464,0.1875,0.4,0.1935483870967742,0.4411764705882353,0.3810483870967742,0.8411764705882353
20170622,CHA,AL,71,MIN,AL,70,9,0,54,MIN04,27684,44,18,4,0,3,9,1,0,0,2,0,7,1,0,0,0,11,3,0,0,0,0,27,10,0,0,1,0,33,7,0,0,0,0,0,0,0,0,0,11,0,0,1,0,6,6,9,9,0,0,27,11,0,0,0,0,quinj001,turln001,,quinj001,turln001,,0.43902439024390244,0.21212121212121213,0.43478260869565216,0.21212121212121213,0.7045454545454546,0.21212121212121213,1.1393280632411067,0.42424242424242425
20170623,MIN,AL,71,CLE,AL,72,5,0,54,CLE08,31725,35,9,3,0,1,5,0,0,0,1,0,7,0,0,1,0,4,4,0,0,0,0,27,11,2,0,0,0,33,4,1,0,0,0,0,0,0,5,0,8,0,0,0,0,11,3,4,4,0,0,27,8,1,0,1,0,mejia001,bauet001,,mejia001,bauet001,,0.2647058823529412,0.14285714285714285,0.2777777777777778,0.23684210526315788,0.42857142857142855,0.15151515151515152,0.7063492063492063,0.3883572567783094
20170624,MIN,AL,72,CLE,AL,73,4,2,54,CLE08,33111,32,5,2,0,2,3,1,0,0,3,1,13,1,0,0,0,5,5,2,2,0,0,27,12,1,0,2,0,33,8,1,0,1,1,0,0,0,5,0,4,0,0,2,0,9,3,2,2,0,0,27,7,2,0,0,0,roget001,allec002,kintb001,gibsk002,klubc001,,0.18518518518518517,0.2857142857142857,0.22857142857142856,0.34210526315789475,0.40625,0.36363636363636365,0.6348214285714285,0.7057416267942584
20170625,MIN,AL,73,CLE,AL,74,4,0,54,CLE08,29672,35,9,3,0,1,4,0,0,0,3,0,8,0,0,1,0,7,3,0,0,3,0,27,8,0,0,0,0,36,9,1,0,0,0,0,0,1,0,0,9,1,0,0,0,10,4,4,4,0,0,27,7,0,0,1,0,sante001,tomlj001,,sante001,tomlj001,,0.28125,0.2571428571428571,0.3157894736842105,0.2702702702702703,0.42857142857142855,0.2777777777777778,0.744360902255639,0.5480480480480481
20170626,MIN,AL,74,BOS,AL,76,1,4,51,BOS07,37172,29,4,0,0,1,1,0,0,0,2,0,13,0,1,1,0,3,4,4,4,1,0,24,7,0,1,1,0,31,9,0,0,1,3,0,1,0,3,1,8,1,0,1,0,7,4,1,1,0,0,27,6,0,0,1,0,salec001,berrj001,kimbc001,berrj001,salec001,,0.14814814814814814,0.34615384615384615,0.1935483870967742,0.34285714285714286,0.2413793103448276,0.3870967741935484,0.43492769744160176,0.7299539170506912
20170627,MIN,AL,75,BOS,AL,77,2,9,51,BOS07,36804,34,8,1,0,1,2,0,0,0,1,0,7,0,1,1,0,6,5,4,4,1,0,24,10,3,0,2,0,32,10,1,0,2,7,0,1,1,7,1,6,3,0,1,0,8,3,1,1,1,0,27,10,1,0,1,0,pomed001,santh001,,santh001,pomed001,,0.24242424242424243,0.45454545454545453,0.2571428571428571,0.43902439024390244,0.35294117647058826,0.53125,0.6100840336134454,0.9702743902439024
20170628,MIN,AL,76,BOS,AL,78,4,1,54,BOS07,37487,34,7,2,0,1,4,0,0,0,4,1,11,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,34,7,2,0,0,1,0,0,2,3,0,7,1,0,0,0,11,4,4,4,0,0,27,8,0,0,0,0,mejia001,porcr001,kintb001,mejia001,porcr001,,0.2413793103448276,0.2413793103448276,0.2894736842105263,0.3076923076923077,0.35294117647058826,0.2647058823529412,0.6424148606811146,0.5723981900452488
20170629,MIN,AL,77,BOS,AL,79,3,6,51,BOS07,37445,34,7,3,0,0,3,0,0,0,0,0,9,0,0,0,0,4,3,4,4,0,0,24,11,1,0,2,0,33,10,2,1,2,6,0,0,0,2,0,4,0,0,2,0,5,3,3,3,0,0,27,8,1,0,0,0,pricd001,gibsk002,kimbc001,gibsk002,pricd001,,0.20588235294117646,0.3225806451612903,0.20588235294117646,0.34285714285714286,0.29411764705882354,0.6060606060606061,0.5,0.9489177489177489
20170630,MIN,AL,78,KCA,AL,78,1,8,51,KAN06,34332,30,3,0,0,0,1,0,0,0,4,0,6,0,0,0,0,6,2,5,5,0,0,24,7,2,0,1,0,33,10,1,1,2,8,0,2,0,2,0,5,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,vargj001,sante001,,sante001,vargj001,,0.11538461538461539,0.3448275862068966,0.20588235294117646,0.32432432432432434,0.1,0.5757575757575758,0.3058823529411765,0.9000819000819001
20170701,MIN,AL,79,KCA,AL,79,6,11,51,KAN06,25571,39,12,3,0,1,6,0,0,1,8,0,12,0,0,0,0,15,3,10,10,0,0,24,11,1,0,2,0,40,17,3,0,4,11,0,0,0,2,0,6,1,0,2,0,7,6,6,6,0,0,27,7,0,0,0,0,minom001,dufft001,,berrj001,farrl001,,0.4,0.4473684210526316,0.4375,0.4523809523809524,0.46153846153846156,0.8,0.8990384615384616,1.2523809523809524
20170701,MIN,AL,80,KCA,AL,80,10,5,54,KAN06,32448,41,14,5,0,1,8,0,0,0,4,0,6,2,0,1,0,8,5,5,5,1,0,27,12,0,0,2,0,35,10,3,1,2,5,0,0,0,1,0,5,0,0,2,0,4,4,8,8,1,0,27,11,3,0,1,0,jorgf001,hammj002,,jorgf001,hammj002,,0.3783783783783784,0.29411764705882354,0.4,0.3055555555555556,0.5365853658536586,0.6,0.9365853658536586,0.9055555555555556
20170702,MIN,AL,81,KCA,AL,81,2,6,51,KAN06,28775,34,8,0,0,0,2,0,0,0,3,0,8,0,0,1,0,8,4,6,6,0,0,24,7,0,0,0,0,35,11,5,0,0,6,0,0,1,3,1,9,3,0,0,0,9,5,2,2,0,0,27,11,1,0,1,0,alexs001,santh001,,santh001,woodt004,,0.25806451612903225,0.36666666666666664,0.2972972972972973,0.38461538461538464,0.23529411764705882,0.45714285714285713,0.5325914149443561,0.8417582417582418
20170703,ANA,AL,87,MIN,AL,82,5,9,51,MIN04,36182,37,12,1,0,2,5,0,0,0,1,0,5,0,0,2,0,6,4,9,9,2,1,24,7,0,0,0,0,36,13,3,0,2,7,0,0,1,5,0,10,1,0,0,0,9,3,5,5,0,0,27,13,0,0,2,0,mejia001,meyea001,,meyea001,mejia001,,0.3333333333333333,0.43333333333333335,0.34210526315789475,0.4523809523809524,0.5135135135135135,0.6111111111111112,0.8556187766714083,1.0634920634920635
20170704,ANA,AL,88,MIN,AL,83,4,5,51,MIN04,25013,33,9,1,0,2,3,0,0,0,3,0,6,0,2,1,0,5,4,5,5,0,0,24,10,0,0,1,0,31,11,2,0,1,5,1,2,1,3,0,4,3,0,1,0,9,3,3,3,0,0,27,14,1,0,1,0,gibsk002,ramij002,kintb001,ramij002,gibsk002,,0.3,0.4583333333333333,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.5161290322580645,0.8181818181818181,0.92153443766347
20170705,ANA,AL,89,MIN,AL,84,2,1,54,MIN04,19106,31,7,1,0,1,1,1,0,0,2,0,5,2,0,2,0,5,4,1,1,0,0,27,9,0,0,0,0,34,7,2,0,0,1,0,0,0,3,0,8,1,0,0,0,9,1,2,2,0,1,27,15,0,0,2,0,bridp001,sante001,norrb001,bridp001,sante001,,0.25,0.22580645161290322,0.2727272727272727,0.2702702702702703,0.3548387096774194,0.2647058823529412,0.6275659824046921,0.5349761526232115
20170706,BAL,AL,85,MIN,AL,85,4,6,51,MIN04,19706,38,11,2,0,1,4,0,1,1,1,0,6,0,0,0,0,10,5,6,6,0,0,24,7,0,0,0,0,33,8,0,1,0,6,0,0,1,2,0,8,1,0,0,0,6,4,3,3,1,0,27,13,1,0,0,0,berrj001,bundd001,kintb001,bundd001,berrj001,,0.3142857142857143,0.26666666666666666,0.3170731707317073,0.3055555555555556,0.42105263157894735,0.30303030303030304,0.7381258023106547,0.6085858585858586
20170707,BAL,AL,86,MIN,AL,86,6,9,51,MIN04,28668,36,12,1,0,3,6,1,0,0,1,0,7,1,0,3,0,5,5,8,8,0,0,24,7,1,0,1,0,36,14,3,1,0,9,1,0,1,0,0,10,1,0,1,0,5,6,6,6,0,0,27,15,1,0,3,0,hildt001,castm002,kintb001,gausk001,jorgf001,,0.35294117647058826,0.4117647058823529,0.35135135135135137,0.40540540540540543,0.6111111111111112,0.5277777777777778,0.9624624624624625,0.9331831831831832
20170708,BAL,AL,87,MIN,AL,87,5,1,54,MIN04,26323,34,7,2,0,2,5,0,0,0,4,1,8,0,0,1,0,6,4,1,1,0,0,27,11,0,0,1,0,35,9,0,0,1,1,0,0,1,3,0,11,0,0,1,0,11,4,5,5,0,0,27,9,2,0,1,0,milew001,mejia001,,milew001,mejia001,,0.2413793103448276,0.2903225806451613,0.2894736842105263,0.3333333333333333,0.4411764705882353,0.34285714285714286,0.7306501547987616,0.6761904761904762
20170709,BAL,AL,88,MIN,AL,88,11,5,54,MIN04,25848,40,15,2,0,2,11,1,1,0,2,0,5,0,0,0,0,6,4,4,4,1,0,27,15,1,0,0,0,33,5,2,1,0,5,0,0,1,4,0,5,0,0,0,0,6,5,11,11,1,0,27,12,0,0,0,0,jimeu001,gibsk002,,jimeu001,gibsk002,,0.4166666666666667,0.17857142857142858,0.3953488372093023,0.2631578947368421,0.575,0.2727272727272727,0.9703488372093023,0.5358851674641147
20170714,MIN,AL,89,HOU,AL,90,5,10,51,HOU03,38006,32,5,3,0,1,5,0,1,1,9,0,13,0,0,0,0,11,6,5,4,0,0,24,11,1,0,1,0,37,14,3,0,2,10,0,1,1,5,1,5,0,0,1,0,10,5,4,4,0,0,27,7,2,0,1,0,mortc002,berrj001,,berrj001,mortc002,,0.23809523809523808,0.4827586206896552,0.3488372093023256,0.45454545454545453,0.34375,0.6216216216216216,0.6925872093023255,1.076167076167076
20170715,MIN,AL,90,HOU,AL,91,4,2,54,HOU03,41038,37,11,2,0,1,3,0,0,0,4,1,11,0,0,1,0,10,4,2,2,0,0,27,9,0,0,1,0,33,7,1,0,1,2,0,0,1,6,0,4,1,0,0,0,11,4,4,4,0,0,27,14,0,1,1,0,sante001,musgj001,kintb001,sante001,musgj001,,0.34375,0.2692307692307692,0.36585365853658536,0.35,0.43243243243243246,0.3333333333333333,0.7982860909690178,0.6833333333333333
20170716,MIN,AL,91,HOU,AL,92,3,5,51,HOU03,38253,30,5,0,0,2,3,0,1,0,1,0,12,0,0,0,0,2,4,5,5,0,0,24,13,1,0,1,0,30,7,3,0,0,3,0,0,0,4,0,9,2,0,1,0,5,3,3,3,0,0,27,6,0,0,0,0,fierm001,gibsk002,gilek001,gibsk002,fierm001,,0.17857142857142858,0.2692307692307692,0.1875,0.3235294117647059,0.36666666666666664,0.3333333333333333,0.5541666666666667,0.6568627450980392
20170717,NYA,AL,91,MIN,AL,92,2,4,51,MIN04,27566,33,8,6,0,0,2,0,0,1,2,2,8,0,0,2,0,7,2,3,3,0,0,24,11,1,0,1,0,34,10,3,0,0,3,0,0,0,3,1,7,0,0,0,0,9,4,2,2,0,0,27,11,0,0,2,0,roget001,smitc006,kintb001,mitcb001,mejia001,,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.35135135135135137,0.42424242424242425,0.38235294117647056,0.7297979797979799,0.7337042925278219
20170718,NYA,AL,92,MIN,AL,93,6,3,54,MIN04,33114,39,13,3,0,1,6,0,0,0,1,1,6,0,0,1,0,7,5,3,3,1,0,27,9,0,0,0,0,34,7,4,1,1,3,0,0,2,6,0,8,0,0,0,0,12,5,6,6,0,0,27,14,0,0,1,0,shrec001,colob001,chapa001,cessl001,colob001,,0.35135135135135137,0.2692307692307692,0.35,0.35714285714285715,0.48717948717948717,0.47058823529411764,0.8371794871794871,0.8277310924369747
20170719,NYA,AL,93,MIN,AL,94,1,6,51,MIN04,33380,32,7,0,0,0,1,0,0,3,2,0,8,0,1,1,0,9,3,6,6,0,0,24,6,0,0,0,0,31,7,2,0,1,6,0,0,0,2,0,7,0,0,0,0,3,4,1,1,0,0,27,9,1,0,1,0,berrj001,montj004,,montj004,berrj001,,0.25925925925925924,0.2413793103448276,0.32432432432432434,0.2727272727272727,0.21875,0.3870967741935484,0.5430743243243243,0.6598240469208211
20170721,DET,AL,95,MIN,AL,95,6,3,54,MIN04,22369,35,11,2,1,2,5,0,1,1,3,0,6,2,1,0,0,7,5,3,3,0,0,27,8,1,0,1,0,33,7,1,0,0,3,0,0,0,4,0,9,1,0,1,0,7,5,6,6,1,0,27,15,0,0,0,0,sanca004,sante001,wilsj004,sanca004,sante001,,0.36666666666666664,0.2413793103448276,0.375,0.2972972972972973,0.6,0.24242424242424243,0.975,0.5397215397215398
20170722,DET,AL,96,MIN,AL,96,5,6,51,MIN04,33700,34,8,2,0,1,4,0,0,0,4,0,5,0,0,1,0,6,4,6,6,0,0,24,10,1,0,0,0,35,14,2,0,0,5,0,2,0,4,1,3,1,0,0,0,11,3,4,4,0,0,27,15,1,0,1,0,gibsk002,zimmj003,kintb001,zimmj003,gibsk002,,0.26666666666666666,0.5,0.3157894736842105,0.43902439024390244,0.38235294117647056,0.45714285714285713,0.6981424148606811,0.8961672473867596
20170723,DET,AL,97,MIN,AL,97,9,6,54,MIN04,28373,42,16,5,0,1,8,0,0,0,5,0,11,1,0,1,0,11,4,6,6,0,0,27,7,1,0,1,0,35,9,2,0,2,6,0,0,0,5,0,15,0,1,1,0,7,7,8,8,0,0,27,10,3,0,1,0,boydm001,hildt001,wilsj004,boydm001,mejia001,,0.43243243243243246,0.3,0.44680851063829785,0.35,0.5714285714285714,0.4857142857142857,1.0182370820668694,0.8357142857142856
20170724,MIN,AL,98,LAN,NL,100,4,6,51,LOS03,47754,33,9,4,0,1,4,1,0,1,5,0,7,0,0,1,0,9,4,6,6,0,0,24,5,0,0,1,0,32,11,0,1,3,6,1,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,27,10,0,0,1,0,paree002,roget001,jansk001,colob001,ryu-h001,,0.34615384615384615,0.3548387096774194,0.38461538461538464,0.34375,0.48484848484848486,0.6875,0.8694638694638694,1.03125
20170725,MIN,AL,99,LAN,NL,101,2,6,51,LOS03,44403,33,5,0,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,6,6,0,0,24,8,1,0,1,0,31,11,3,0,0,6,2,0,1,1,0,7,1,0,1,0,5,3,1,1,0,0,27,6,1,0,0,0,maedk001,berrj001,ravij001,berrj001,maedk001,,0.16666666666666666,0.4074074074074074,0.2222222222222222,0.3939393939393939,0.15151515151515152,0.45161290322580644,0.3737373737373737,0.8455522971652003
20170726,MIN,AL,100,LAN,NL,102,5,6,53,LOS03,50941,35,7,3,0,0,5,0,0,0,1,0,8,0,0,1,0,4,4,6,6,1,0,26,6,1,0,0,0,36,11,1,0,2,6,0,1,0,2,0,8,0,0,0,0,7,5,0,0,0,0,27,6,2,1,1,0,jansk001,kintb001,,sante001,stewb001,,0.20588235294117646,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.5,0.5079365079365079,0.8333333333333333
20170728,MIN,AL,101,OAK,AL,103,6,3,54,OAK01,17727,36,11,3,0,0,4,0,0,0,7,0,10,0,0,2,0,10,3,3,3,0,0,27,7,0,1,2,0,33,8,4,0,0,3,0,0,0,4,0,10,0,0,2,0,7,4,5,5,2,0,27,11,2,0,2,0,garcj004,gossd001,kintb001,garcj004,gossd001,,0.3793103448275862,0.27586206896551724,0.4186046511627907,0.32432432432432434,0.3888888888888889,0.36363636363636365,0.8074935400516796,0.687960687960688
20170729,MIN,AL,102,OAK,AL,104,4,5,51,OAK01,27047,36,10,2,0,1,4,0,0,0,5,0,10,0,1,0,0,10,4,5,5,0,0,24,9,0,0,2,0,33,11,3,0,2,5,0,0,0,4,0,4,0,0,2,0,8,5,4,4,1,0,27,9,0,0,0,0,could001,roget001,,mejia001,smitc002,,0.3225806451612903,0.3793103448275862,0.36585365853658536,0.40540540540540543,0.4166666666666667,0.6060606060606061,0.782520325203252,1.0114660114660114
20170730,MIN,AL,103,OAK,AL,105,5,6,70,OAK01,16790,42,8,2,0,2,5,0,1,0,8,0,15,2,1,0,0,10,6,6,6,0,0,34,10,0,1,0,0,47,14,5,0,2,6,0,1,0,2,0,10,0,0,0,0,10,7,5,5,1,0,36,4,0,0,0,0,smitj004,dufft001,,colob001,cottj001,,0.24242424242424243,0.3181818181818182,0.3137254901960784,0.32,0.38095238095238093,0.5319148936170213,0.6946778711484594,0.8519148936170213
20170801,MIN,AL,104,SDN,NL,106,0,3,51,SAN02,24491,30,3,0,0,0,0,0,0,0,2,0,6,1,0,2,0,5,2,3,3,0,0,24,6,0,0,2,0,25,4,1,0,1,3,0,1,0,2,0,5,0,0,1,0,1,3,0,0,0,0,27,12,2,0,2,0,chacj001,berrj001,handb001,berrj001,chacj001,,0.10714285714285714,0.18181818181818182,0.15625,0.21428571428571427,0.1,0.32,0.25625,0.5342857142857143
20170802,MIN,AL,105,SDN,NL,107,5,2,54,SAN02,23806,30,7,2,0,1,5,2,0,0,2,1,6,0,1,1,0,2,1,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,12,1,0,1,0,sante001,perdl002,,sante001,perdl002,,0.28,0.13333333333333333,0.28125,0.15625,0.4,0.22580645161290322,0.68125,0.38205645161290325
20170803,TEX,AL,108,MIN,AL,106,4,1,54,MIN04,22903,35,9,1,0,1,4,0,0,1,4,0,11,0,0,1,0,9,4,1,1,0,0,27,5,0,0,1,0,29,3,1,0,0,1,0,0,0,2,0,8,0,0,1,0,3,4,4,4,0,0,27,8,1,0,1,0,grifa002,mejia001,claua001,grifa002,mejia001,,0.3,0.1111111111111111,0.35,0.16129032258064516,0.37142857142857144,0.13793103448275862,0.7214285714285714,0.2992213570634038
20170804,TEX,AL,109,MIN,AL,107,4,8,51,MIN04,22272,35,9,4,0,1,4,0,0,0,1,0,5,0,0,1,0,5,3,8,8,0,0,24,10,1,0,2,0,33,12,2,0,3,8,0,1,2,3,0,5,0,0,2,0,7,1,4,4,0,0,27,8,0,0,1,0,colob001,perem004,,perem004,colob001,,0.2647058823529412,0.4444444444444444,0.2777777777777778,0.4358974358974359,0.45714285714285713,0.696969696969697,0.734920634920635,1.132867132867133
20170805,TEX,AL,110,MIN,AL,108,4,1,54,MIN04,27415,33,8,0,0,1,4,0,1,1,2,0,10,1,0,1,0,6,1,0,0,0,0,27,12,1,0,0,0,29,4,1,0,0,1,0,0,0,1,0,5,1,1,0,0,2,4,4,4,0,0,27,10,0,0,1,0,hamec001,gibsk002,,hamec001,gibsk002,,0.27586206896551724,0.14285714285714285,0.2972972972972973,0.16666666666666666,0.3333333333333333,0.1724137931034483,0.6306306306306306,0.3390804597701149
20170806,TEX,AL,111,MIN,AL,109,5,6,51,MIN04,29056,34,7,2,0,2,5,0,0,2,1,0,8,0,0,0,0,5,4,6,6,0,0,24,9,0,0,0,0,30,7,0,0,3,6,0,0,0,3,0,9,1,0,0,0,3,4,5,5,0,0,27,6,0,0,0,0,berrj001,bibea001,belim001,martn002,berrj001,,0.22580645161290322,0.25925925925925924,0.2702702702702703,0.30303030303030304,0.4411764705882353,0.5333333333333333,0.7114467408585056,0.8363636363636364
20170807,MIL,NL,114,MIN,AL,110,4,5,51,MIN04,31339,34,8,3,0,1,3,0,0,1,2,0,9,1,0,1,0,6,5,5,5,0,1,24,7,0,1,0,0,31,8,2,0,0,4,1,0,1,7,0,3,0,0,0,0,11,5,2,2,0,0,27,11,3,0,1,0,boshb001,drako001,belim001,suteb001,sante001,,0.25806451612903225,0.36363636363636365,0.2972972972972973,0.41025641025641024,0.4117647058823529,0.3225806451612903,0.7090620031796502,0.7328370554177006
20170808,MIL,NL,115,MIN,AL,111,4,11,51,MIN04,34185,39,13,3,1,0,3,0,0,0,1,1,11,0,0,1,0,9,4,11,11,1,0,24,14,1,0,2,0,35,14,0,1,5,11,0,0,0,5,0,5,2,0,2,0,5,3,3,3,1,0,27,6,1,0,1,0,dufft001,garzm001,gee-d001,garzm001,mejia001,,0.35135135135135137,0.4666666666666667,0.35,0.475,0.46153846153846156,0.8857142857142857,0.8115384615384615,1.3607142857142858
20170809,MIN,AL,112,MIL,NL,116,4,0,54,MIL06,30174,33,6,3,0,1,3,0,0,1,6,1,6,2,0,1,0,9,3,0,0,0,0,27,7,0,0,0,0,31,5,0,0,0,0,1,0,0,1,0,10,1,0,0,0,6,4,2,2,0,0,27,10,1,0,1,0,colob001,woodb005,,colob001,woodb005,,0.24,0.1724137931034483,0.325,0.1875,0.36363636363636365,0.16129032258064516,0.6886363636363637,0.34879032258064513
20170810,MIN,AL,113,MIL,NL,117,7,2,54,MIL06,33904,36,12,1,0,0,6,0,2,0,3,0,7,0,0,2,0,7,5,1,1,0,0,27,11,1,0,2,0,33,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,6,4,6,6,0,0,27,9,1,0,2,0,busea001,daviz001,,ennsd001,daviz001,,0.3870967741935484,0.22580645161290322,0.36585365853658536,0.2571428571428571,0.3611111111111111,0.3333333333333333,0.7269647696476964,0.5904761904761904
20170811,MIN,AL,114,DET,AL,115,9,4,54,DET05,29733,40,16,0,1,2,9,0,0,0,1,0,8,1,1,1,0,5,5,4,4,2,0,27,8,0,0,1,0,35,9,1,0,1,4,0,0,0,3,0,8,0,0,0,0,7,5,9,9,0,0,27,10,0,0,1,0,presr001,sanca004,,gibsk002,sanca004,,0.41025641025641024,0.28125,0.4146341463414634,0.3157894736842105,0.6,0.37142857142857144,1.0146341463414634,0.687218045112782
20170812,MIN,AL,115,DET,AL,116,11,12,51,DET05,33006,45,19,3,0,3,11,0,1,1,2,0,5,0,0,0,0,11,5,12,12,0,0,24,9,0,0,1,0,35,13,2,1,3,12,0,1,1,2,0,3,0,0,1,0,3,5,11,11,0,0,27,6,1,0,0,0,grees005,belim001,,berrj001,zimmj003,,0.4634146341463415,0.41935483870967744,0.4489795918367347,0.41025641025641024,0.6888888888888889,0.7428571428571429,1.1378684807256236,1.153113553113553
20170813,MIN,AL,116,DET,AL,117,6,4,54,DET05,30582,30,7,0,0,2,6,3,1,1,5,0,7,1,0,0,0,7,4,2,2,1,0,27,7,2,3,0,0,38,10,2,0,0,2,0,1,1,3,0,11,0,0,0,0,12,5,6,6,0,0,27,10,0,0,0,0,dufft001,rondb001,hildt001,sante001,boydm001,,0.35,0.30303030303030304,0.35135135135135137,0.32558139534883723,0.43333333333333335,0.3157894736842105,0.7846846846846847,0.6413708690330477
