Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20160927,TBA,AL,157,CHA,AL,157,6,13,51,CHI12,14798,39,11,3,1,1,6,0,0,1,0,0,8,0,0,0,0,7,4,11,11,0,0,24,5,1,0,0,0,39,14,4,1,3,11,0,0,0,5,0,9,1,0,0,0,7,3,5,5,0,0,27,11,1,0,0,0,salec001,cobba001,,cobba001,salec001,,0.2894736842105263,0.4117647058823529,0.3,0.4318181818181818,0.48717948717948717,0.7435897435897436,0.7871794871794872,1.1754079254079255
20160928,TBA,AL,158,CHA,AL,158,0,1,51,CHI12,12976,29,3,2,0,0,0,0,0,0,0,0,5,0,0,1,0,2,4,1,1,0,0,24,9,0,0,0,0,28,5,2,0,1,1,0,0,1,2,0,8,0,1,0,0,6,2,0,0,0,0,27,4,0,0,1,0,gonzm003,gambe001,robed002,snelb001,gonzm003,,0.10344827586206896,0.2,0.10344827586206896,0.25806451612903225,0.1724137931034483,0.35714285714285715,0.27586206896551724,0.6152073732718895
20160929,TBA,AL,159,CHA,AL,159,5,3,54,CHI12,14792,35,11,3,0,1,5,0,1,1,4,0,11,1,0,1,0,9,4,3,3,0,0,27,12,0,0,2,0,33,8,1,1,1,3,0,0,0,2,0,7,1,0,2,0,5,5,5,5,2,0,27,8,0,1,2,0,archc001,quinj001,coloa001,archc001,quinj001,,0.3793103448275862,0.25806451612903225,0.3902439024390244,0.2857142857142857,0.4857142857142857,0.42424242424242425,0.8759581881533101,0.7099567099567099
20160930,TBA,AL,160,TEX,AL,160,1,3,51,ARL02,35968,33,4,2,0,0,1,0,0,0,2,0,13,1,0,0,0,7,4,3,3,0,0,24,6,0,0,1,0,33,10,2,0,2,3,0,0,0,1,0,9,1,0,1,0,7,5,1,1,0,0,27,8,2,0,0,0,darvy001,andrm001,dysos001,andrm001,darvy001,,0.12903225806451613,0.3125,0.17142857142857143,0.3235294117647059,0.18181818181818182,0.5454545454545454,0.35324675324675325,0.8689839572192513
20161001,TBA,AL,161,TEX,AL,161,4,1,54,ARL02,42093,33,5,2,0,1,4,0,0,1,1,0,4,0,0,0,0,4,4,1,1,0,0,27,5,1,0,0,0,31,3,1,0,1,1,0,0,1,1,0,12,1,0,0,0,5,4,0,0,0,0,27,7,1,0,0,0,odorj001,lewic001,coloa001,odorj001,lewic001,,0.16129032258064516,0.10344827586206896,0.2,0.15151515151515152,0.30303030303030304,0.22580645161290322,0.503030303030303,0.37732160312805474
20161002,TBA,AL,162,TEX,AL,162,6,4,60,ARL02,37015,42,13,6,0,0,5,0,1,0,3,0,8,0,1,1,0,10,7,4,4,0,0,30,4,0,0,0,0,40,11,0,0,1,4,0,0,0,6,0,14,2,0,0,0,12,7,5,5,4,0,30,15,2,0,1,0,coloa001,schet001,ramie004,whitc001,perem004,,0.34210526315789475,0.3235294117647059,0.34782608695652173,0.3695652173913043,0.4523809523809524,0.35,0.8002070393374741,0.7195652173913043
20170402,NYA,AL,1,TBA,AL,1,3,7,51,STP01,31042,36,9,1,0,0,3,0,1,1,1,0,8,0,0,0,0,9,5,7,7,1,0,24,5,1,0,0,0,36,13,2,0,2,6,0,1,0,3,0,10,1,0,0,0,9,4,2,2,0,0,27,9,1,0,0,0,archc001,tanam001,coloa001,tanam001,archc001,,0.2727272727272727,0.40625,0.28205128205128205,0.4,0.2777777777777778,0.5833333333333334,0.5598290598290598,0.9833333333333334
20170404,NYA,AL,2,TBA,AL,2,5,0,54,STP01,19366,36,9,4,0,2,5,0,0,0,3,0,5,1,0,0,0,7,6,0,0,0,0,27,12,0,0,0,0,32,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,8,4,5,5,1,0,27,5,0,0,0,0,sabac001,odorj001,,sabac001,odorj001,,0.2727272727272727,0.1724137931034483,0.3076923076923077,0.22857142857142856,0.5277777777777778,0.15625,0.8354700854700855,0.38482142857142854
20170405,NYA,AL,3,TBA,AL,3,1,4,51,STP01,12737,33,8,1,0,1,1,0,0,0,2,0,6,0,0,2,0,7,4,4,4,1,0,24,9,0,1,0,0,31,8,0,0,1,4,0,0,0,2,0,10,2,1,0,0,5,5,1,1,0,0,27,16,0,1,2,0,cobba001,pinem001,coloa001,pinem001,cobba001,,0.25806451612903225,0.27586206896551724,0.2857142857142857,0.30303030303030304,0.36363636363636365,0.3548387096774194,0.6493506493506493,0.6578690127077225
20170406,TOR,AL,3,TBA,AL,4,5,2,54,STP01,12678,32,5,0,0,1,4,0,0,0,5,0,8,0,0,1,0,5,4,2,2,1,0,27,13,0,0,4,0,31,8,3,0,0,1,0,0,0,3,0,7,0,0,4,0,5,3,4,4,0,0,27,6,1,0,1,0,strom001,snelb001,grilj001,strom001,snelb001,,0.18518518518518517,0.2857142857142857,0.2702702702702703,0.3235294117647059,0.25,0.3548387096774194,0.5202702702702703,0.6783681214421253
20170407,TOR,AL,4,TBA,AL,5,8,10,51,STP01,12842,38,11,4,0,2,8,0,1,0,5,0,7,0,0,0,0,9,6,10,10,1,0,24,3,0,0,1,0,35,13,4,0,1,10,0,1,0,7,0,14,2,0,1,0,9,6,7,7,2,0,27,8,1,1,0,0,cedex001,howej003,coloa001,lirif001,andrm001,,0.34375,0.48148148148148145,0.36363636363636365,0.46511627906976744,0.5526315789473685,0.5714285714285714,0.9162679425837321,1.0365448504983388
20170408,TOR,AL,5,TBA,AL,6,2,3,65,STP01,21838,35,5,0,0,0,2,1,0,0,4,0,12,0,0,2,0,5,4,3,3,0,0,32,10,1,0,0,0,39,8,1,0,0,3,1,0,0,9,2,9,2,0,0,0,14,5,2,2,0,0,33,14,0,0,2,0,ramie004,lawrc001,,sanca006,archc001,,0.16666666666666666,0.2962962962962963,0.23076923076923078,0.3541666666666667,0.14285714285714285,0.23076923076923078,0.37362637362637363,0.5849358974358975
20170409,TOR,AL,6,TBA,AL,7,2,7,51,STP01,15341,29,3,2,0,1,2,0,0,1,1,0,4,0,0,1,0,2,4,7,7,0,0,24,11,1,0,2,0,32,9,0,1,3,7,0,0,0,5,0,8,0,0,2,0,6,3,2,2,0,0,27,12,0,0,1,0,odorj001,estrm001,,estrm001,odorj001,,0.1111111111111111,0.3333333333333333,0.16129032258064516,0.3783783783783784,0.27586206896551724,0.625,0.43715239154616237,1.0033783783783785
20170410,TBA,AL,8,NYA,AL,7,1,8,51,NYC21,46955,29,2,1,0,1,1,0,0,0,0,0,12,0,0,0,0,1,2,6,6,1,0,24,8,2,0,1,0,36,10,2,1,3,8,0,0,0,1,0,7,2,0,1,0,5,3,1,1,0,0,27,9,0,0,0,0,pinem001,cobba001,,cobba001,pinem001,,0.06896551724137931,0.2857142857142857,0.06896551724137931,0.2972972972972973,0.20689655172413793,0.6388888888888888,0.27586206896551724,0.9361861861861862
20170412,TBA,AL,9,NYA,AL,8,4,8,51,NYC21,38002,35,9,2,0,1,3,0,0,1,2,0,11,0,0,0,0,7,5,4,4,1,0,24,11,2,0,0,0,34,8,0,0,1,6,0,0,0,5,0,1,1,0,0,0,7,6,2,2,0,0,27,8,1,1,0,0,mitcb001,diazj005,chapa001,snelb001,montj004,,0.28125,0.27586206896551724,0.3157894736842105,0.3333333333333333,0.4,0.3235294117647059,0.7157894736842105,0.6568627450980392
20170413,TBA,AL,10,NYA,AL,9,2,3,51,NYC21,34772,33,7,0,0,1,2,0,0,0,2,0,15,0,0,0,0,6,5,3,3,2,0,24,12,0,0,1,0,29,7,2,0,2,3,0,0,0,5,1,7,0,0,1,0,7,3,2,2,0,0,27,6,0,0,0,0,sevel001,cedex001,chapa001,andrm001,sevel001,,0.22580645161290322,0.30434782608695654,0.2571428571428571,0.35294117647058826,0.30303030303030304,0.5172413793103449,0.5601731601731601,0.8701825557809331
20170414,TBA,AL,11,BOS,AL,10,10,5,54,BOS07,36813,39,12,3,1,4,10,0,0,1,4,0,6,0,0,0,0,7,4,5,5,0,0,27,9,1,0,0,0,40,14,3,0,0,5,0,0,1,3,0,7,0,0,0,0,12,4,10,10,0,0,27,12,0,0,0,0,archc001,porcr001,,archc001,porcr001,,0.35294117647058826,0.3888888888888889,0.38636363636363635,0.4090909090909091,0.7435897435897436,0.425,1.1299533799533799,0.8340909090909091
20170415,TBA,AL,12,BOS,AL,11,1,2,51,BOS07,36686,28,3,0,0,0,1,0,0,0,5,0,15,0,0,1,0,5,5,2,2,0,0,24,11,0,0,0,0,30,6,1,0,1,2,0,0,0,2,1,4,0,0,0,0,6,3,1,1,0,0,27,7,0,0,2,0,salec001,huntt002,kimbc001,odorj001,salec001,,0.13043478260869565,0.2222222222222222,0.24242424242424243,0.25,0.10714285714285714,0.3333333333333333,0.3495670995670996,0.5833333333333333
20170416,TBA,AL,13,BOS,AL,12,5,7,51,BOS07,36209,33,7,0,1,2,4,0,0,0,3,0,14,1,0,1,0,4,4,7,7,0,0,24,10,0,0,3,0,37,17,5,0,1,7,0,0,0,3,1,3,0,0,2,0,9,5,5,5,1,0,27,6,0,1,1,0,kellj001,farqd001,kimbc001,cobba001,pomed001,,0.23333333333333334,0.5151515151515151,0.2777777777777778,0.5,0.45454545454545453,0.6756756756756757,0.7323232323232323,1.1756756756756757
20170417,TBA,AL,14,BOS,AL,13,3,4,51,BOS07,37318,37,11,4,0,0,3,0,0,0,2,1,11,0,0,1,0,9,3,1,1,0,0,24,9,1,0,1,0,32,9,1,0,0,4,0,0,0,3,0,6,0,1,1,0,7,5,1,1,0,0,27,8,1,0,1,0,wrigs001,snelb001,kimbc001,snelb001,wrigs001,,0.3235294117647059,0.3103448275862069,0.3333333333333333,0.34285714285714286,0.40540540540540543,0.3125,0.7387387387387387,0.6553571428571429
20170418,DET,AL,13,TBA,AL,15,1,5,51,STP01,16265,31,4,0,0,1,1,0,0,0,1,0,8,1,0,0,0,4,4,5,5,0,0,24,9,0,0,0,0,33,9,1,0,1,5,0,0,0,5,1,10,2,0,0,0,9,5,1,1,0,0,27,10,0,0,0,0,andrm001,fulmm001,,fulmm001,andrm001,,0.13333333333333333,0.3333333333333333,0.15625,0.3684210526315789,0.22580645161290322,0.3939393939393939,0.38205645161290325,0.7623604465709728
20170419,DET,AL,14,TBA,AL,16,7,8,53,STP01,12281,33,9,2,2,0,7,0,0,1,6,1,14,1,0,3,0,6,4,7,7,0,0,26,6,1,0,1,0,39,14,4,0,0,7,0,0,0,3,1,8,0,0,1,0,8,4,7,7,0,0,27,6,0,0,3,0,pruia001,rodrf003,,zimmj003,archc001,,0.36,0.4,0.4,0.40476190476190477,0.45454545454545453,0.46153846153846156,0.8545454545454545,0.8663003663003663
20170420,DET,AL,15,TBA,AL,17,1,8,51,STP01,13267,32,5,0,0,1,1,0,0,0,2,0,8,0,0,0,0,6,2,7,7,0,0,24,7,1,0,0,0,34,11,2,1,3,7,1,0,1,3,0,7,0,0,0,0,7,3,1,1,0,0,27,6,0,0,0,0,ramie004,norrd002,,norrd002,ramie004,,0.16666666666666666,0.3793103448275862,0.20588235294117646,0.39473684210526316,0.25,0.7058823529411765,0.45588235294117646,1.1006191950464397
20170421,HOU,AL,17,TBA,AL,18,6,3,54,STP01,17683,35,11,3,0,1,5,0,1,0,3,0,9,0,0,1,0,6,5,3,3,1,0,27,7,0,0,0,0,34,8,0,0,3,3,0,0,0,1,0,8,0,1,0,0,5,3,6,6,1,0,27,12,1,0,1,0,felim001,cobba001,gilek001,fierm001,cobba001,,0.3548387096774194,0.24242424242424243,0.358974358974359,0.2571428571428571,0.4857142857142857,0.5,0.8446886446886447,0.7571428571428571
20170422,HOU,AL,18,TBA,AL,19,3,6,51,STP01,17008,29,4,0,0,2,3,0,0,0,5,0,6,1,0,2,0,4,4,6,6,0,0,24,7,0,0,0,0,36,12,4,1,0,6,0,0,0,2,0,10,0,0,0,0,8,4,3,3,0,0,27,9,0,0,2,0,pruia001,mortc002,coloa001,mortc002,snelb001,,0.16666666666666666,0.35294117647058826,0.2647058823529412,0.3684210526315789,0.3448275862068966,0.5,0.6095334685598377,0.868421052631579
20170423,HOU,AL,19,TBA,AL,20,6,4,60,STP01,15548,37,12,0,0,2,6,0,1,0,5,0,5,0,0,3,0,7,4,4,4,2,0,30,6,1,0,1,0,36,7,0,1,1,4,1,0,1,3,0,11,2,0,1,1,8,5,5,5,0,0,30,15,0,1,3,0,gregl001,gartr001,gilek001,musgj001,andrm001,,0.3870967741935484,0.22580645161290322,0.3953488372093023,0.275,0.4864864864864865,0.3333333333333333,0.8818353236957888,0.6083333333333334
20170424,TBA,AL,21,BAL,AL,18,3,6,51,BAL12,11142,33,7,2,0,1,3,0,0,0,7,0,10,0,0,1,0,10,3,6,6,2,0,24,7,0,0,1,0,29,7,3,0,3,6,0,1,1,5,0,5,0,0,1,0,6,5,3,3,0,0,27,12,0,0,1,0,givem001,archc001,bracb001,archc001,jimeu001,,0.2692307692307692,0.3181818181818182,0.35,0.3611111111111111,0.36363636363636365,0.6551724137931034,0.7136363636363636,1.0162835249042146
20170425,TBA,AL,22,BAL,AL,19,2,0,54,BAL12,11472,30,6,0,0,0,2,0,1,0,7,0,8,0,1,1,0,9,5,0,0,0,0,27,8,0,0,0,0,29,2,1,0,0,0,0,0,1,2,0,9,0,0,0,0,5,3,2,2,0,0,27,11,0,0,1,0,whitc001,milew001,coloa001,pruia001,milew001,,0.2727272727272727,0.07692307692307693,0.34210526315789475,0.15625,0.2,0.10344827586206896,0.5421052631578948,0.25969827586206895
20170426,TBA,AL,23,BAL,AL,20,4,5,65,BAL12,16289,40,8,3,0,2,4,0,0,3,4,0,5,0,1,0,0,10,4,4,4,1,0,32,16,3,0,2,0,39,12,0,0,0,3,0,1,0,6,0,8,0,1,2,0,9,6,4,4,0,0,33,9,1,0,0,0,ashea001,coloa001,,cobba001,bundd001,,0.24242424242424243,0.375,0.3191489361702128,0.391304347826087,0.425,0.3076923076923077,0.7441489361702127,0.6989966555183946
20170428,TBA,AL,24,TOR,AL,23,7,4,54,TOR02,36256,37,11,1,1,4,6,0,0,0,3,0,11,0,0,2,0,6,4,4,4,0,0,27,11,1,0,1,0,37,11,3,0,1,3,0,1,0,3,0,5,0,0,1,0,10,4,7,7,1,0,27,9,1,0,2,0,pruia001,grilj001,whitc001,snelb001,strom001,,0.3235294117647059,0.3333333333333333,0.35,0.34146341463414637,0.7027027027027027,0.4594594594594595,1.0527027027027027,0.8009228740936059
20170429,TBA,AL,25,TOR,AL,24,1,4,51,TOR02,42419,32,5,0,0,0,1,0,0,1,5,0,10,0,0,1,0,10,2,3,3,0,1,24,11,1,0,1,0,28,6,1,0,1,3,0,0,0,3,0,4,1,0,1,0,3,4,1,1,0,0,27,10,1,0,1,0,lirif001,andrm001,osunr001,andrm001,lirif001,,0.19230769230769232,0.24,0.2894736842105263,0.2903225806451613,0.15625,0.35714285714285715,0.4457236842105263,0.6474654377880185
20170430,TBA,AL,26,TOR,AL,25,1,3,51,TOR02,42986,28,4,0,0,0,1,1,0,0,5,0,10,0,0,3,0,6,3,3,3,0,0,24,9,0,0,0,0,31,7,2,0,0,3,0,0,0,3,1,6,0,0,0,0,7,7,1,1,1,0,27,9,1,0,3,0,howej003,coloa001,osunr001,archc001,sanca006,,0.18181818181818182,0.25925925925925924,0.2727272727272727,0.29411764705882354,0.14285714285714285,0.2903225806451613,0.41558441558441556,0.5844402277039848
20170501,TBA,AL,27,MIA,NL,24,4,2,54,MIA02,16096,32,5,2,0,0,4,0,0,0,8,0,11,2,0,0,0,9,5,1,1,0,0,27,9,1,0,0,0,30,4,1,0,1,2,0,1,0,2,0,7,3,0,0,0,4,4,4,4,0,0,27,8,0,0,0,0,farqd001,ziegb001,coloa001,odorj001,chenw001,,0.20833333333333334,0.14814814814814814,0.325,0.18181818181818182,0.21875,0.26666666666666666,0.54375,0.4484848484848485
20170502,TBA,AL,28,MIA,NL,25,3,1,54,MIA02,16011,33,8,0,0,1,3,0,1,0,11,0,15,1,1,0,0,15,4,1,1,0,0,27,9,0,0,0,0,32,6,2,0,0,1,1,0,1,3,1,5,0,0,0,0,9,4,3,3,0,0,27,6,1,1,1,0,cobba001,volqe001,coloa001,cobba001,volqe001,,0.38095238095238093,0.23076923076923078,0.4222222222222222,0.2777777777777778,0.3333333333333333,0.25,0.7555555555555555,0.5277777777777778
20170503,MIA,NL,26,TBA,AL,29,10,6,54,STP01,12285,42,17,2,1,1,10,1,1,0,3,0,11,0,0,0,0,10,5,3,3,1,0,27,8,1,0,0,0,35,8,2,0,1,6,0,1,0,4,0,8,0,0,0,0,7,5,10,10,2,0,27,7,0,0,0,0,conla001,pruia001,,conla001,snelb001,,0.4594594594594595,0.26666666666666666,0.43478260869565216,0.3,0.5714285714285714,0.37142857142857144,1.0062111801242235,0.6714285714285715
20170504,MIA,NL,27,TBA,AL,30,1,5,51,STP01,10118,33,7,0,0,0,1,0,0,0,5,0,11,0,1,1,0,10,4,5,5,0,0,24,5,1,0,0,0,32,7,1,0,2,5,0,0,0,5,0,5,0,0,0,0,8,4,0,0,0,0,27,10,1,0,1,0,andrm001,strad003,coloa001,strad003,andrm001,,0.25,0.25925925925925924,0.3157894736842105,0.32432432432432434,0.21212121212121213,0.4375,0.5279106858054227,0.7618243243243243
20170505,TOR,AL,29,TBA,AL,31,8,4,54,STP01,12461,35,9,3,0,3,8,0,0,0,3,0,13,0,0,1,0,3,6,3,3,0,0,27,4,1,0,0,0,35,7,1,0,2,4,0,0,1,5,0,12,0,0,0,0,10,4,8,8,1,0,27,7,0,0,1,0,loupa001,diazj005,,lirif001,archc001,,0.28125,0.2413793103448276,0.3157894736842105,0.3170731707317073,0.6,0.4,0.9157894736842105,0.7170731707317073
20170506,TOR,AL,30,TBA,AL,32,1,6,51,STP01,12035,30,4,1,0,1,1,0,0,0,0,0,7,0,1,0,0,2,3,5,5,0,0,24,6,0,1,0,0,31,6,2,0,2,6,0,0,0,4,0,10,1,0,0,0,5,3,1,1,0,0,27,9,1,0,1,0,odorj001,estrm001,,estrm001,odorj001,,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.2857142857142857,0.26666666666666666,0.45161290322580644,0.4,0.7373271889400921
20170507,TOR,AL,31,TBA,AL,33,2,1,54,STP01,15068,30,4,1,0,1,2,0,0,1,2,0,5,1,0,1,0,4,5,0,0,0,0,27,11,1,0,0,0,31,3,0,0,0,1,0,0,1,2,0,11,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0,teper001,cobba001,osunr001,biagj001,cobba001,,0.14814814814814814,0.10714285714285714,0.21212121212121213,0.17647058823529413,0.26666666666666666,0.0967741935483871,0.47878787878787876,0.2732447817836812
20170508,KCA,AL,31,TBA,AL,34,7,3,54,STP01,12826,38,13,2,0,1,4,0,0,1,2,0,7,4,0,2,0,7,3,3,3,1,0,27,6,0,0,1,0,35,9,1,1,1,2,0,0,1,3,0,16,0,0,1,0,9,4,5,5,1,0,27,10,4,0,3,0,karnn001,snelb001,,karnn001,snelb001,,0.37142857142857144,0.2903225806451613,0.3902439024390244,0.3333333333333333,0.47368421052631576,0.42857142857142855,0.8639281129653402,0.7619047619047619
20170509,KCA,AL,32,TBA,AL,35,7,6,72,STP01,9921,44,12,2,0,2,6,2,0,0,6,0,9,1,0,2,0,9,7,6,6,0,0,36,11,0,0,2,0,44,12,2,0,2,6,1,0,0,7,2,14,2,1,2,0,10,8,6,6,0,1,36,16,1,1,2,0,junij001,mored001,herrk001,younc003,andrm001,,0.3333333333333333,0.35294117647058826,0.36,0.37254901960784315,0.45454545454545453,0.45454545454545453,0.8145454545454545,0.8270944741532977
20170510,KCA,AL,33,TBA,AL,36,1,12,51,STP01,9320,34,8,1,0,0,1,0,0,1,0,0,13,0,0,1,0,7,2,11,11,0,0,24,7,1,0,1,0,37,16,1,1,3,12,0,2,1,3,1,7,0,0,0,0,7,2,1,1,1,0,27,7,0,0,1,0,archc001,hammj002,,hammj002,archc001,,0.24242424242424243,0.5333333333333333,0.2571428571428571,0.46511627906976744,0.2647058823529412,0.7567567567567568,0.5218487394957982,1.2218730358265242
20170511,KCA,AL,34,TBA,AL,37,6,0,54,STP01,9340,33,8,3,0,1,5,1,0,0,4,0,7,0,0,1,0,5,3,0,0,0,0,27,7,0,0,2,0,28,4,2,0,0,0,0,0,0,1,0,7,0,1,2,0,2,4,5,5,0,0,27,5,1,1,1,0,vargj001,odorj001,,vargj001,odorj001,,0.2857142857142857,0.14814814814814814,0.32432432432432434,0.1724137931034483,0.42424242424242425,0.21428571428571427,0.7485667485667487,0.3866995073891626
20170512,TBA,AL,38,BOS,AL,35,5,4,54,BOS07,36496,38,11,4,0,1,5,0,0,0,0,0,10,0,0,1,0,6,5,3,3,0,0,27,11,3,0,0,0,33,5,3,0,0,2,0,0,0,4,0,7,0,0,0,0,6,4,3,3,0,0,27,7,2,1,1,0,cobba001,porcr001,coloa001,cobba001,porcr001,,0.2894736842105263,0.1724137931034483,0.2894736842105263,0.24324324324324326,0.47368421052631576,0.24242424242424243,0.763157894736842,0.4856674856674857
20170513,TBA,AL,39,BOS,AL,36,3,6,51,BOS07,35447,30,3,0,0,2,3,0,0,0,2,0,16,0,0,0,0,2,3,6,6,0,0,24,8,0,0,1,0,29,7,4,0,1,6,1,0,0,3,0,9,0,0,1,0,3,3,3,3,0,0,27,5,0,0,0,0,salec001,snelb001,kimbc001,snelb001,salec001,,0.10714285714285714,0.28,0.15625,0.3125,0.3,0.4827586206896552,0.45625,0.7952586206896552
20170514,TBA,AL,40,BOS,AL,37,11,2,54,BOS07,35080,39,16,2,1,1,11,1,2,1,5,0,11,0,0,1,0,10,6,2,2,0,0,27,8,1,0,0,0,34,6,2,0,0,2,0,0,0,4,0,10,1,0,0,0,9,6,11,11,1,0,27,4,1,0,1,0,andrm001,pomed001,,andrm001,pomed001,,0.5333333333333333,0.2,0.46808510638297873,0.2631578947368421,0.5897435897435898,0.23529411764705882,1.0578286961265686,0.4984520123839009
20170515,TBA,AL,41,CLE,AL,37,7,8,51,CLE08,14613,36,11,3,0,2,7,0,2,0,7,1,14,0,0,1,0,11,3,7,7,1,0,24,11,1,1,0,0,33,9,4,1,2,7,0,0,0,8,2,7,1,0,0,0,9,6,7,7,2,0,27,7,0,0,1,0,logab001,archc001,allec002,archc001,carrc003,,0.4230769230769231,0.391304347826087,0.4,0.4146341463414634,0.5555555555555556,0.6363636363636364,0.9555555555555556,1.0509977827050998
20170516,TBA,AL,42,CLE,AL,38,6,4,54,CLE08,18238,36,10,1,0,5,6,0,0,0,3,0,16,0,0,1,0,6,3,4,4,0,0,27,11,0,1,1,0,34,8,2,0,1,4,0,0,0,1,0,8,0,0,1,0,4,5,6,6,1,0,27,11,0,0,1,0,odorj001,salad001,coloa001,odorj001,salad001,,0.30303030303030304,0.24242424242424243,0.3333333333333333,0.2571428571428571,0.7222222222222222,0.38235294117647056,1.0555555555555556,0.6394957983193277
20170517,TBA,AL,43,CLE,AL,39,7,4,54,CLE08,22104,38,12,2,0,3,7,0,0,0,1,1,10,0,0,1,0,5,4,4,4,0,0,27,6,0,0,0,0,34,7,3,0,1,4,0,0,1,2,0,7,0,0,0,0,6,7,7,7,0,0,27,12,0,0,1,0,cobba001,tomlj001,,cobba001,tomlj001,,0.3333333333333333,0.22580645161290322,0.3333333333333333,0.2702702702702703,0.6052631578947368,0.38235294117647056,0.9385964912280702,0.6526232114467408
20170519,NYA,AL,39,TBA,AL,44,4,5,51,STP01,21146,32,8,2,0,1,4,0,0,1,2,0,7,1,0,3,0,4,5,5,5,0,0,24,5,0,0,0,0,34,11,4,0,0,5,0,1,0,5,0,13,1,0,0,0,11,6,4,4,1,0,27,10,1,0,3,0,farqd001,clipt001,coloa001,sevel001,ramie004,,0.27586206896551724,0.39285714285714285,0.3142857142857143,0.4,0.40625,0.4411764705882353,0.7205357142857143,0.8411764705882353
20170520,NYA,AL,40,TBA,AL,45,5,9,51,STP01,22864,34,7,3,0,2,5,0,0,2,1,0,10,0,0,0,0,5,5,9,9,1,0,24,4,0,0,0,0,36,12,2,0,3,9,0,0,1,6,1,9,0,0,0,0,10,3,5,5,0,0,27,9,0,0,0,0,andrm001,tanam001,,tanam001,andrm001,,0.22580645161290322,0.42857142857142855,0.2702702702702703,0.4418604651162791,0.47058823529411764,0.6388888888888888,0.7408585055643879,1.0807493540051678
20170521,NYA,AL,41,TBA,AL,46,3,2,54,STP01,20873,35,7,1,0,1,3,0,0,0,3,0,17,0,0,1,0,8,4,1,1,0,0,27,10,1,0,1,0,30,4,0,0,1,1,0,0,0,2,0,11,1,0,0,0,3,4,3,3,0,0,27,6,2,0,1,0,sabac001,archc001,betad001,sabac001,archc001,,0.21875,0.14285714285714285,0.2631578947368421,0.1875,0.3142857142857143,0.23333333333333334,0.5774436090225563,0.42083333333333334
20170522,ANA,AL,47,TBA,AL,47,3,2,54,STP01,12249,29,5,1,0,1,2,0,1,0,8,2,10,2,1,1,0,8,4,2,2,0,0,27,15,0,0,2,0,32,7,0,0,2,2,0,0,0,3,0,10,0,0,2,0,6,4,3,3,2,0,27,10,1,0,1,0,ramij002,diazj005,norrb001,ramij002,odorj001,,0.2777777777777778,0.2413793103448276,0.34210526315789475,0.2857142857142857,0.3103448275862069,0.40625,0.6524500907441017,0.6919642857142857
20170523,ANA,AL,48,TBA,AL,48,4,0,54,STP01,9014,32,9,2,0,2,4,0,1,0,4,1,6,0,1,1,0,6,4,0,0,0,0,27,7,0,0,1,0,29,3,1,0,0,0,0,0,0,3,0,10,0,0,1,0,5,2,4,4,0,0,27,15,0,0,2,0,shoem001,cobba001,,shoem001,cobba001,,0.34615384615384615,0.11538461538461539,0.35135135135135137,0.1875,0.53125,0.13793103448275862,0.8826013513513513,0.3254310344827586
20170524,ANA,AL,49,TBA,AL,49,2,5,51,STP01,9975,31,4,3,0,1,2,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,24,6,0,0,0,0,29,7,3,0,3,5,0,0,0,4,1,11,1,0,0,0,4,4,2,2,0,0,27,11,0,0,0,0,ramie004,nolar001,coloa001,nolar001,ramie004,,0.13793103448275862,0.2916666666666667,0.18181818181818182,0.3333333333333333,0.3225806451612903,0.6551724137931034,0.5043988269794721,0.9885057471264367
