Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
41331,20170627,cainm001,SFN,28,50,0,0,0,3,1,0,1,80,0,12,0,3,0,10,0,7,42,4,1,1,4,0,15,3,0,0,3,1,NL,NL,83,qualc001,SFO03,,,hoffj003,80,9,1,3,COL,7,46,0,0,2,1,1,0,3,0,10,1,4,2,0,7,41,3,0,2,11,4,0,0,7,1,gearc001,0.21739130434782608,0.24,0.32075471698113206,0.2777777777777778,0.30434782608695654,0.26,0.6251025430680885,0.5377777777777778,0.0,0.0
41286,20170628,blact002,SFN,9,29,0,0,1,1,0,2,1,81,0,7,2,1,0,3,0,4,27,5,0,0,5,0,6,1,0,0,3,0,NL,NL,51,freek001,SFO03,strih001,,freek001,81,8,0,3,COL,9,35,0,0,0,1,0,1,1,0,8,0,5,0,1,4,24,3,0,1,7,5,0,0,3,1,blact002,0.22857142857142856,0.2413793103448276,0.2894736842105263,0.3125,0.22857142857142856,0.4482758620689655,0.5180451127819549,0.7607758620689655,0.0,0.0
23275,20170630,ray-r002,ARI,6,37,0,0,0,0,4,0,0,81,0,9,2,6,0,9,0,3,27,3,0,0,3,0,12,6,0,0,2,1,NL,NL,54,ray-r002,PHO01,hollg001,,grayj003,82,7,1,6,COL,4,34,0,0,0,0,1,1,0,0,8,2,3,0,0,6,27,5,0,1,10,3,0,1,5,0,grayj003,0.23529411764705882,0.24324324324324326,0.3333333333333333,0.28205128205128205,0.5,0.5135135135135135,0.8333333333333333,0.7955647955647955,1.0,0.0
46338,20170701,greiz001,ARI,10,32,0,0,0,0,4,0,1,82,0,8,0,2,1,7,0,4,27,5,1,0,6,0,6,2,0,3,4,1,NL,NL,51,chatt001,PHO01,rodnf001,,chatt001,83,4,0,2,COL,13,33,0,0,0,1,0,2,0,0,6,1,4,0,0,3,24,2,0,0,10,4,0,0,0,1,greiz001,0.18181818181818182,0.25,0.18181818181818182,0.32432432432432434,0.2727272727272727,0.5625,0.45454545454545453,0.8868243243243243,0.0,1.0
34556,20170702,walkt004,ARI,8,32,0,0,1,2,2,3,0,83,0,8,1,2,0,6,0,4,27,4,0,0,4,0,8,2,0,0,3,1,NL,NL,52,ottaa001,PHO01,,,marqg001,84,9,0,3,COL,5,36,0,0,0,0,0,1,2,2,10,0,4,0,0,5,25,3,0,1,9,4,0,0,1,0,rodnf001,0.2777777777777778,0.25,0.3333333333333333,0.3142857142857143,0.2777777777777778,0.40625,0.6111111111111112,0.7205357142857143,0.0,0.0
49131,20170703,hoffj003,COL,14,32,0,0,0,2,2,0,0,85,0,10,2,3,0,7,0,3,27,5,1,0,5,1,10,3,0,1,3,0,NL,NL,51,castl003,DEN02,hollg001,,castl003,82,3,0,3,CIN,6,29,0,0,0,0,0,0,2,0,5,2,5,0,0,4,24,3,1,0,6,5,0,0,3,0,hoffj003,0.1724137931034483,0.3125,0.24242424242424243,0.3611111111111111,0.3793103448275862,0.625,0.6217345872518286,0.9861111111111112,1.0,0.0
48338,20170704,freek001,COL,15,35,0,0,0,0,0,0,1,86,0,10,0,8,0,7,0,4,27,1,0,0,1,0,8,8,0,0,0,0,NL,NL,54,freek001,DEN02,,,bailh001,83,6,2,8,CIN,9,35,0,0,0,1,2,0,0,0,10,3,1,0,0,4,27,8,0,0,3,1,0,0,4,2,bailh001,0.2857142857142857,0.2857142857142857,0.358974358974359,0.2857142857142857,0.6,0.2857142857142857,0.9589743589743589,0.5714285714285714,0.0,1.0
32188,20170705,grayj003,COL,11,29,0,0,0,3,0,2,0,87,1,6,2,2,0,5,0,5,27,5,0,1,5,0,11,2,0,0,3,1,NL,NL,51,felds001,DEN02,hollg001,,felds001,84,10,0,3,CIN,10,37,0,0,1,0,1,0,3,0,11,0,5,0,0,4,24,2,0,2,9,5,0,1,3,0,grayj003,0.2972972972972973,0.20689655172413793,0.35,0.30303030303030304,0.3783783783783784,0.41379310344827586,0.7283783783783784,0.7168234064785789,1.0,0.0
27328,20170706,chatt001,COL,16,32,0,0,1,3,2,0,2,88,0,8,0,6,0,4,0,5,27,3,1,0,3,1,11,6,0,0,1,0,NL,NL,54,chatt001,DEN02,,,romas001,85,9,2,6,CIN,11,35,0,0,0,2,5,3,3,0,13,1,3,0,0,4,27,6,0,0,8,3,0,1,5,0,romas001,0.37142857142857144,0.25,0.45,0.2647058823529412,0.6571428571428571,0.3125,1.1071428571428572,0.5772058823529411,0.0,1.0
38386,20170707,marqg001,COL,16,38,0,0,0,2,4,1,3,89,0,15,3,4,0,5,0,3,27,11,0,0,12,0,7,4,0,0,3,0,AL,NL,51,holld003,DEN02,,,holld003,85,6,0,4,CHA,12,35,0,0,0,3,2,2,2,0,11,1,9,0,0,6,24,4,0,0,6,9,0,0,2,1,marqg001,0.3142857142857143,0.39473684210526316,0.35135135135135137,0.43902439024390244,0.45714285714285713,0.7368421052631579,0.8084942084942085,1.1758664955070603,1.0,0.0
48118,20170708,hoffj003,COL,15,34,0,0,0,0,2,0,0,90,0,8,1,5,1,7,0,4,27,4,1,0,4,1,15,5,0,1,3,1,AL,NL,54,hollg001,DEN02,robed002,,quinj001,86,5,0,5,CHA,6,32,0,0,1,0,0,0,0,1,9,1,4,0,0,4,27,5,1,0,3,4,0,3,3,1,kahnt001,0.28125,0.23529411764705882,0.35135135135135137,0.2894736842105263,0.5625,0.4411764705882353,0.9138513513513513,0.7306501547987616,0.0,1.0
36541,20170709,freek001,COL,10,35,0,0,0,1,1,0,1,91,0,12,2,0,0,7,0,2,27,9,0,0,10,1,7,0,0,0,6,0,AL,NL,51,rodoc001,DEN02,,,rodoc001,87,4,1,0,CHA,10,26,0,0,0,1,0,1,1,1,1,0,10,0,0,4,24,0,0,0,9,10,0,0,3,0,freek001,0.038461538461538464,0.34285714285714286,0.16666666666666666,0.43902439024390244,0.038461538461538464,0.5428571428571428,0.20512820512820512,0.9818815331010453,1.0,0.0
27582,20170714,degrj001,NYN,5,42,0,0,0,1,3,1,1,87,0,19,2,1,0,11,0,2,27,14,0,0,14,0,8,1,0,0,7,1,NL,NL,51,grayj003,NYC20,,,grayj003,92,5,0,2,COL,8,32,0,0,0,1,1,0,0,0,6,0,14,0,0,5,24,1,0,0,13,14,0,0,2,0,degrj001,0.1875,0.4523809523809524,0.23529411764705882,0.5306122448979592,0.21875,0.6666666666666666,0.4540441176470588,1.1972789115646258,0.0,1.0
34783,20170715,lugos001,NYN,10,33,0,0,0,1,1,0,0,88,0,8,3,3,0,4,0,4,27,9,0,0,9,1,10,3,0,0,4,0,NL,NL,51,chatt001,NYC20,,,chatt001,93,6,0,3,COL,9,32,0,0,0,0,3,1,1,1,7,0,6,0,0,5,24,3,1,0,11,6,0,1,2,0,lugos001,0.21875,0.24242424242424243,0.2777777777777778,0.32432432432432434,0.375,0.5454545454545454,0.6527777777777778,0.8697788697788698,0.0,0.0
28745,20170716,matzs001,NYN,4,33,0,0,0,0,1,1,1,89,1,8,2,13,0,5,1,5,27,4,1,0,4,0,6,13,0,0,1,2,NL,NL,54,matzs001,NYC20,,,hoffj003,94,10,0,13,COL,4,45,0,0,0,1,7,0,0,0,19,3,4,1,0,4,27,13,1,1,10,4,0,0,4,0,hoffj003,0.4222222222222222,0.24242424242424243,0.46,0.2777777777777778,0.7777777777777778,0.45454545454545453,1.2377777777777779,0.7323232323232323,1.0,0.0
37561,20170717,marqg001,COL,12,31,0,0,0,1,2,2,2,95,0,11,2,6,0,6,0,6,27,9,1,0,9,0,3,6,0,0,7,0,NL,NL,51,perdl002,DEN02,hollg001,,perdl002,92,9,0,6,SDN,11,38,0,0,0,4,3,1,1,0,13,2,7,0,0,5,24,6,1,0,11,7,0,0,3,0,marqg001,0.34210526315789475,0.3548387096774194,0.38095238095238093,0.46153846153846156,0.5789473684210527,0.6129032258064516,0.9598997493734336,1.0744416873449132,1.0,1.0
40101,20170718,senza001,COL,13,34,0,0,0,1,3,2,0,96,0,11,1,6,1,7,0,5,27,9,1,0,9,0,12,6,0,1,5,1,NL,NL,51,lamed001,DEN02,hollg001,,lamed001,93,6,0,7,SDN,7,35,0,0,0,0,2,1,1,0,9,2,8,1,0,4,24,6,1,0,6,7,0,0,4,2,senza001,0.2571428571428571,0.3235294117647059,0.325,0.4,0.4857142857142857,0.5588235294117647,0.8107142857142857,0.9588235294117647,1.0,1.0
37128,20170719,grayj003,COL,10,43,0,0,0,3,1,0,0,97,1,21,5,4,0,7,0,3,27,17,2,0,18,0,6,4,0,1,3,1,NL,NL,51,richc002,DEN02,,,richc002,94,6,0,4,SDN,11,33,0,0,0,0,1,0,3,0,10,1,17,0,1,4,24,4,0,0,7,17,0,0,4,0,grayj003,0.30303030303030304,0.4883720930232558,0.3783783783783784,0.5102040816326531,0.42424242424242425,0.9069767441860465,0.8026208026208026,1.4171808258186995,1.0,1.0
41192,20170721,hoffj003,COL,17,33,0,0,0,2,3,1,3,98,0,9,1,13,0,3,0,5,27,5,0,0,5,0,7,13,0,0,2,0,NL,NL,54,hoffj003,DEN02,,,willt002,97,12,0,13,PIT,17,42,0,0,0,3,3,0,2,4,18,1,5,0,1,2,27,13,0,2,5,5,0,2,6,0,willt002,0.42857142857142855,0.2727272727272727,0.5384615384615384,0.3142857142857143,0.6666666666666666,0.45454545454545453,1.205128205128205,0.7688311688311689,0.0,1.0
48235,20170722,marqg001,COL,8,34,0,0,0,2,5,0,0,99,0,13,0,3,1,8,0,3,27,7,1,1,7,0,5,3,0,1,3,0,NL,NL,51,kuhlc001,DEN02,hollg001,,kuhlc001,98,8,0,3,PIT,13,31,0,1,0,0,1,0,1,1,6,1,7,0,0,3,24,3,0,1,10,7,0,0,6,1,marqg001,0.1935483870967742,0.38235294117647056,0.34210526315789475,0.42105263157894735,0.3225806451612903,0.5882352941176471,0.6646859083191851,1.0092879256965945,1.0,0.0
40118,20170723,freek001,COL,16,38,0,0,0,0,1,0,1,100,1,15,5,3,0,5,0,4,27,13,0,0,13,0,8,3,0,0,3,0,NL,NL,51,novai001,DEN02,,,novai001,99,12,1,3,PIT,11,37,0,0,0,1,2,0,0,0,11,1,13,0,0,4,24,3,0,0,7,13,0,0,4,2,freek001,0.2972972972972973,0.39473684210526316,0.36585365853658536,0.4523809523809524,0.43243243243243246,0.8157894736842105,0.7982860909690178,1.268170426065163,1.0,1.0
40486,20170724,leakm001,SLN,8,33,0,0,0,0,2,0,2,99,0,12,3,2,0,7,0,5,27,7,0,0,8,1,7,2,0,0,6,0,NL,NL,51,senza001,STL10,,,senza001,101,6,0,2,COL,10,34,0,0,0,3,0,1,0,0,7,1,8,0,1,3,24,2,0,1,11,8,0,0,1,0,leakm001,0.20588235294117646,0.36363636363636365,0.22857142857142856,0.46153846153846156,0.29411764705882354,0.696969696969697,0.5226890756302521,1.1585081585081585,0.0,1.0
41514,20170725,lynnl001,SLN,11,33,0,0,0,3,1,0,2,100,0,12,1,2,0,7,0,4,27,3,1,2,3,1,8,2,0,0,0,0,NL,NL,53,mcgej001,STL10,,,grayj003,102,5,1,2,COL,11,28,0,0,0,2,2,0,3,1,6,1,3,0,0,4,26,2,1,0,8,3,0,0,3,0,roset001,0.21428571428571427,0.36363636363636365,0.30303030303030304,0.35294117647058826,0.39285714285714285,0.48484848484848486,0.6958874458874459,0.8377896613190732,0.0,0.0
38162,20170726,martc006,SLN,11,37,0,0,0,1,3,0,0,101,0,15,1,5,1,12,0,4,27,9,1,0,10,0,6,5,0,0,8,1,NL,NL,51,hoffj003,STL10,,,hoffj003,103,4,0,5,COL,9,34,0,0,0,0,2,1,1,0,9,1,9,0,1,4,24,5,0,0,11,9,0,0,2,3,martc006,0.2647058823529412,0.40540540540540543,0.3055555555555556,0.5,0.4117647058823529,0.5675675675675675,0.7173202614379085,1.0675675675675675,0.0,0.0
33989,20170729,roart001,WAS,8,30,0,0,0,1,1,0,0,101,0,3,0,4,0,1,0,4,27,2,0,0,2,0,12,4,0,0,0,0,NL,NL,54,roart001,WAS11,hollg001,,marqg001,104,5,0,4,COL,8,32,0,0,0,0,2,0,1,0,6,1,2,1,0,3,27,4,0,2,12,2,0,0,4,0,marqg001,0.1875,0.1,0.2777777777777778,0.1,0.34375,0.13333333333333333,0.6215277777777778,0.23333333333333334,1.0,0.0
33248,20170730,fedde001,WAS,11,40,0,0,0,2,2,1,1,102,0,13,3,10,0,9,0,5,27,6,0,0,6,0,9,10,0,0,2,1,NL,NL,54,fedde001,WAS11,hollg001,,freek001,105,8,1,10,COL,9,41,0,0,0,1,5,1,2,0,16,0,5,1,0,5,27,7,0,1,11,5,0,1,3,0,freek001,0.3902439024390244,0.325,0.4318181818181818,0.35714285714285715,0.5609756097560976,0.6,0.9927937915742795,0.9571428571428571,1.0,1.0
32118,20170730,jacke001,WAS,10,28,0,0,0,0,0,0,0,103,0,4,2,1,0,2,0,3,27,3,0,0,3,0,8,1,0,1,1,1,NL,NL,51,grayj003,WAS11,dools001,,grayj003,106,4,0,1,COL,9,30,0,0,0,0,1,0,0,0,4,0,3,0,0,2,24,1,0,0,9,3,0,0,2,0,jacke001,0.13333333333333333,0.14285714285714285,0.1875,0.1724137931034483,0.16666666666666666,0.42857142857142855,0.35416666666666663,0.6009852216748768,0.0,1.0
36698,20170801,hoffj003,COL,13,34,0,0,0,1,2,1,1,107,0,12,1,3,1,10,1,5,27,5,0,1,5,0,6,3,0,0,4,0,NL,NL,51,roblh001,DEN02,,,matzs001,104,7,0,4,NYN,14,34,0,0,0,1,3,0,1,0,8,1,5,0,0,6,24,4,1,0,9,5,0,0,3,0,dunnm002,0.23529411764705882,0.35294117647058826,0.2894736842105263,0.42105263157894735,0.4117647058823529,0.5,0.7012383900928792,0.9210526315789473,1.0,0.0
36945,20170802,chatt001,COL,16,37,0,0,0,1,4,0,0,108,0,11,1,10,0,6,0,3,27,5,0,0,5,0,9,10,0,0,1,1,NL,NL,54,chatt001,DEN02,,,flexc001,105,3,0,10,NYN,11,39,0,0,0,0,3,0,1,0,13,2,5,0,0,5,27,9,0,0,8,5,0,1,1,0,bradc002,0.3333333333333333,0.2972972972972973,0.35,0.3157894736842105,0.6153846153846154,0.4864864864864865,0.9653846153846154,0.802275960170697,0.0,1.0
35276,20170803,marqg001,COL,7,33,0,0,0,0,3,0,2,109,1,12,2,4,1,9,0,5,27,5,0,1,5,0,8,4,0,0,4,1,NL,NL,52,roblh001,DEN02,,,montr004,106,9,0,4,NYN,11,35,0,0,1,2,1,0,0,1,9,1,5,0,0,5,25,4,0,0,9,5,0,1,4,0,hollg001,0.2571428571428571,0.36363636363636365,0.35,0.4473684210526316,0.42857142857142855,0.6363636363636364,0.7785714285714285,1.0837320574162679,1.0,0.0
35092,20170804,freek001,COL,8,29,0,0,0,0,2,0,1,110,1,7,1,3,1,11,0,6,27,4,0,1,4,0,3,3,0,0,8,0,NL,NL,51,garcl005,DEN02,hollg001,,velav001,107,8,0,3,PHI,9,37,0,0,0,1,2,0,0,0,10,0,4,0,1,4,24,3,0,1,8,4,0,1,1,0,dunnm002,0.2702702702702703,0.2413793103448276,0.2894736842105263,0.42105263157894735,0.3783783783783784,0.41379310344827586,0.6678520625889047,0.8348457350272231,1.0,1.0
40563,20170805,grayj003,COL,11,32,0,0,0,1,3,0,1,111,1,11,1,5,0,6,0,4,27,8,2,0,8,0,11,5,0,0,3,0,NL,NL,51,piven001,DEN02,,,piven001,108,7,0,5,PHI,8,38,0,0,0,1,0,0,1,0,12,1,8,0,0,3,24,4,0,0,7,8,0,1,1,0,grayj003,0.3157894736842105,0.34375,0.3333333333333333,0.39473684210526316,0.4473684210526316,0.53125,0.7807017543859649,0.9259868421052632,1.0,1.0
48069,20170806,hoffj003,COL,14,34,0,0,0,1,3,0,0,112,0,7,0,3,0,8,0,4,27,2,0,0,2,2,9,3,0,0,3,0,NL,NL,54,hollg001,DEN02,nerih001,,nolaa001,109,7,0,3,PHI,9,34,0,0,0,0,5,0,1,0,9,1,2,0,0,3,27,3,0,0,9,2,0,0,3,0,ramoe002,0.2647058823529412,0.20588235294117646,0.32432432432432434,0.2702702702702703,0.5,0.29411764705882354,0.8243243243243243,0.5643879173290938,0.0,1.0
26088,20170808,klubc001,CLE,5,31,0,0,0,0,1,0,1,110,0,6,1,1,0,6,0,1,27,4,0,0,4,0,4,1,0,0,5,0,NL,AL,53,hollg001,CLE08,,,marqg001,113,1,0,1,COL,8,29,0,0,1,1,0,0,0,0,3,1,4,0,0,5,26,1,0,1,11,4,0,0,0,0,klubc001,0.10344827586206896,0.1935483870967742,0.10344827586206896,0.3055555555555556,0.20689655172413793,0.3225806451612903,0.3103448275862069,0.6281362007168458,0.0,0.0
25539,20170809,bauet001,CLE,13,40,0,0,0,2,1,0,1,111,1,7,1,3,0,10,0,6,36,2,0,2,2,1,10,3,0,0,5,0,NL,AL,72,mcalz001,CLE08,chatt001,,senza001,114,9,0,3,COL,14,46,0,0,0,1,1,0,1,0,12,2,2,0,0,6,36,3,0,1,14,2,0,0,2,0,estec001,0.2608695652173913,0.175,0.2916666666666667,0.2826086956521739,0.41304347826086957,0.275,0.7047101449275363,0.557608695652174,1.0,0.0
20096,20170811,urenj001,FLO,10,31,0,0,0,1,1,0,1,114,0,11,1,3,0,6,0,5,27,5,1,0,6,0,6,3,0,1,4,0,NL,NL,51,mcgej001,MIA02,ziegb001,,grayj003,115,7,0,3,COL,11,32,0,1,1,1,1,0,1,2,7,2,6,0,0,5,24,3,0,0,7,6,0,0,3,1,tazaj001,0.21875,0.3548387096774194,0.32432432432432434,0.4166666666666667,0.4375,0.5483870967741935,0.7618243243243243,0.9650537634408602,0.0,1.0
20399,20170812,nicoj001,FLO,12,31,0,0,0,2,2,2,0,115,0,10,1,2,0,8,1,5,27,4,0,2,4,0,2,2,0,0,3,1,NL,NL,51,hoffj003,MIA02,ziegb001,,hoffj003,116,11,0,3,COL,15,33,0,0,1,1,1,0,2,1,9,0,4,1,0,3,24,3,1,2,7,4,0,0,6,2,nicoj001,0.2727272727272727,0.3225806451612903,0.3902439024390244,0.38235294117647056,0.30303030303030304,0.4838709677419355,0.6932742054693275,0.8662239089184061,0.0,0.0
20769,20170813,worlv001,FLO,14,30,0,0,0,3,1,0,0,116,1,8,1,3,0,5,0,5,27,5,0,1,5,0,7,3,0,0,2,0,NL,NL,51,marqg001,MIA02,despo001,,marqg001,117,9,0,3,COL,8,34,0,0,0,1,1,0,3,2,10,0,5,1,0,4,24,3,0,0,5,5,0,0,3,0,guerj002,0.29411764705882354,0.26666666666666666,0.38461538461538464,0.3333333333333333,0.3235294117647059,0.4,0.7081447963800905,0.7333333333333334,0.0,0.0
33641,20170814,bettc001,COL,14,29,0,0,0,0,0,0,1,118,0,7,0,0,1,7,0,3,27,3,0,0,3,1,8,0,0,1,5,1,NL,NL,51,brotr001,DEN02,hollg001,,tehej001,116,7,1,0,ATL,6,32,0,0,0,2,3,0,0,0,7,0,3,0,0,3,24,0,0,0,3,3,0,1,1,0,dunnm002,0.21875,0.2413793103448276,0.24242424242424243,0.35294117647058826,0.375,0.3103448275862069,0.6174242424242424,0.6632860040567952,1.0,0.0
28655,20170815,freek001,COL,10,31,0,0,0,1,1,1,2,119,0,6,3,3,1,5,0,4,27,3,0,0,3,0,11,3,0,0,4,0,NL,NL,54,neshp001,DEN02,vizca001,,newcs001,117,4,1,4,ATL,12,32,0,0,1,2,3,0,0,0,6,1,3,0,0,4,27,3,0,0,7,3,0,0,2,0,frees001,0.1875,0.1935483870967742,0.23529411764705882,0.2857142857142857,0.375,0.5161290322580645,0.6102941176470589,0.8018433179723502,0.0,1.0
30695,20170816,grayj003,COL,12,42,0,0,0,2,6,0,0,120,0,18,3,2,0,8,0,3,27,17,0,0,17,0,11,2,0,0,7,0,NL,NL,51,foltm001,DEN02,,,foltm001,118,5,0,2,ATL,9,32,0,0,0,0,1,0,2,0,7,0,17,0,0,4,24,2,0,0,12,17,0,0,2,1,grayj003,0.21875,0.42857142857142855,0.2647058823529412,0.5102040816326531,0.25,0.7857142857142857,0.5147058823529411,1.2959183673469388,1.0,0.0
30020,20170817,hoffj003,COL,14,35,0,0,0,0,5,0,0,121,0,9,1,10,0,11,0,5,27,4,1,1,4,0,3,10,0,0,5,0,NL,NL,54,hoffj003,DEN02,,,simsl001,119,6,0,10,ATL,9,38,0,0,1,0,2,1,0,0,12,4,4,0,0,5,27,10,0,3,5,4,0,2,5,0,simsl001,0.3157894736842105,0.2571428571428571,0.3953488372093023,0.34146341463414637,0.7894736842105263,0.4857142857142857,1.1848225214198287,0.8271777003484321,0.0,1.0
32385,20170818,marqg001,COL,12,30,0,0,1,1,1,1,3,122,0,9,3,4,1,4,0,5,27,7,0,1,8,0,5,4,0,1,5,0,NL,NL,51,garzm001,DEN02,,,garzm001,123,7,0,4,MIL,12,36,0,0,0,3,2,1,1,0,9,3,7,0,0,3,24,4,0,0,11,7,0,1,2,1,marqg001,0.25,0.3,0.2894736842105263,0.4,0.6111111111111112,0.7,0.9005847953216375,1.1,1.0,0.0
47216,20170819,bettc001,COL,14,35,0,0,0,1,2,0,3,123,0,11,0,6,0,9,0,4,27,3,0,0,3,1,8,6,0,0,4,0,NL,NL,54,hollg001,DEN02,knebc001,,woodb005,124,7,2,6,MIL,11,33,0,0,1,3,1,0,0,1,10,2,3,0,0,5,27,6,1,1,8,3,0,1,3,0,swara001,0.30303030303030304,0.3142857142857143,0.3684210526315789,0.38461538461538464,0.5757575757575758,0.37142857142857144,0.9441786283891547,0.756043956043956,0.0,1.0
32426,20170820,freek001,COL,12,33,0,1,1,3,2,3,0,124,2,8,1,6,0,12,0,5,27,4,1,0,4,1,8,6,0,0,7,1,NL,NL,54,freek001,DEN02,knebc001,,andec001,125,9,2,8,MIL,7,35,0,0,0,0,2,0,1,0,12,2,4,0,0,7,27,8,1,3,9,4,0,0,6,1,andec001,0.34285714285714286,0.24242424242424243,0.42857142857142855,0.3953488372093023,0.5714285714285714,0.3939393939393939,1.0,0.7892882311486962,0.0,0.0
22868,20170822,duffd001,KCA,9,30,0,0,0,0,1,1,0,124,0,6,0,2,0,4,0,5,27,2,0,0,3,1,6,2,0,1,1,0,NL,AL,51,grayj003,KAN06,alexs001,,grayj003,125,6,0,2,COL,7,30,0,0,0,0,0,1,0,0,2,1,2,0,1,3,24,2,0,0,10,2,0,1,5,0,duffd001,0.06666666666666667,0.2,0.2,0.22580645161290322,0.23333333333333334,0.3,0.43333333333333335,0.5258064516129032,0.0,0.0
25752,20170823,kenni001,KCA,9,38,0,0,0,1,1,0,2,125,0,14,1,4,0,8,0,5,27,6,0,0,6,1,4,4,0,0,2,0,NL,AL,53,hollg001,KAN06,,,senza001,126,8,0,4,COL,11,33,0,0,0,2,1,1,1,0,9,2,6,0,0,5,26,4,1,0,10,6,0,0,5,0,maurb001,0.2727272727272727,0.3684210526315789,0.358974358974359,0.4,0.48484848484848486,0.47368421052631576,0.8438228438228439,0.8736842105263158,0.0,0.0
25314,20170824,junij001,KCA,12,34,0,0,0,2,0,0,2,126,0,9,2,3,0,7,0,5,27,2,0,0,2,0,7,3,0,0,2,0,NL,AL,54,minom001,KAN06,hollg001,,marqg001,127,8,0,3,COL,9,36,0,0,0,2,2,0,2,0,11,1,2,0,0,4,27,3,0,0,9,2,0,0,2,0,ottaa001,0.3055555555555556,0.2647058823529412,0.34210526315789475,0.3055555555555556,0.4444444444444444,0.4411764705882353,0.7865497076023391,0.7467320261437909,1.0,0.0
33577,20170825,tehej001,ATL,9,29,0,0,0,1,2,0,0,126,0,7,2,2,0,7,0,3,27,5,0,2,5,2,4,2,0,0,5,0,NL,NL,51,bettc001,ATL03,vizca001,,bettc001,128,3,1,2,COL,6,31,0,0,0,0,2,0,1,0,6,1,5,0,0,3,24,2,0,0,6,5,0,0,0,0,tehej001,0.1935483870967742,0.2413793103448276,0.1935483870967742,0.35294117647058826,0.3548387096774194,0.5172413793103449,0.5483870967741935,0.8701825557809331,0.0,1.0
32448,20170826,newcs001,ATL,10,35,0,0,0,1,1,0,2,127,0,13,1,7,1,5,0,6,27,6,1,1,6,0,6,7,0,1,1,1,NL,NL,54,vizca001,ATL03,mcgej001,,freek001,129,9,0,7,COL,10,38,0,0,0,3,2,1,0,1,12,3,6,0,0,5,27,7,0,0,11,6,0,0,4,0,neshp001,0.3157894736842105,0.37142857142857144,0.3953488372093023,0.3783783783783784,0.6052631578947368,0.5428571428571428,1.000611995104039,0.9212355212355212,1.0,0.0
28154,20170827,foltm001,ATL,6,30,0,0,2,2,0,2,1,128,1,6,0,3,0,7,0,5,27,0,0,0,0,0,7,3,0,0,3,0,NL,NL,54,foltm001,ATL03,mcgej001,,grayj003,130,9,0,3,COL,8,34,0,0,0,1,2,0,1,0,8,1,0,1,0,4,27,3,0,1,9,0,0,0,5,0,grayj003,0.23529411764705882,0.2,0.3333333333333333,0.29411764705882354,0.38235294117647056,0.2,0.7156862745098038,0.49411764705882355,1.0,1.0
30754,20170828,senza001,COL,12,38,0,0,0,2,1,0,1,131,0,13,1,4,0,11,0,5,27,3,0,1,3,0,8,4,0,0,2,0,AL,NL,54,senza001,DEN02,grees005,,zimmj003,130,5,0,4,DET,6,33,0,0,1,1,2,0,2,0,9,0,3,0,0,6,27,4,0,0,7,3,0,2,3,0,zimmj003,0.2727272727272727,0.34210526315789475,0.3333333333333333,0.375,0.45454545454545453,0.4473684210526316,0.7878787878787878,0.8223684210526316,0.0,1.0
30721,20170829,marqg001,COL,14,31,0,0,0,1,0,0,0,132,0,9,2,3,0,4,0,4,27,7,1,0,7,1,6,3,0,0,3,0,AL,NL,51,fulmm001,DEN02,,,fulmm001,131,3,0,3,DET,8,32,0,0,0,0,3,0,1,0,7,1,7,0,0,4,24,3,0,0,13,7,0,0,1,0,neshp001,0.21875,0.2903225806451613,0.24242424242424243,0.34285714285714286,0.40625,0.4838709677419355,0.6486742424242424,0.8267281105990784,1.0,0.0
