teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,4,1,31,9,2,0,1,4,0,4,5,4,3,3,0,0.2903225806451613,0.2727272727272727,0.45161290322580644,0.7243401759530792,1.0,1.0
OAK,AL,9,0,42,15,5,0,1,8,8,7,15,3,2,2,0,0.35714285714285715,0.47058823529411764,0.5476190476190477,1.0182072829131652,1.0,1.0
OAK,AL,1,0,33,7,1,0,1,1,4,9,11,3,0,0,0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
OAK,AL,1,0,31,4,3,0,0,1,2,9,6,2,3,3,0,0.12903225806451613,0.17647058823529413,0.22580645161290322,0.40227703984819735,0.0,1.0
OAK,AL,6,0,32,7,0,0,2,6,7,8,7,3,5,5,0,0.21875,0.375,0.40625,0.78125,1.0,0.0
OAK,AL,11,0,43,18,4,0,2,11,4,8,9,3,5,5,1,0.4186046511627907,0.46808510638297873,0.6511627906976745,1.1192478970806532,1.0,1.0
OAK,AL,6,0,37,11,3,0,1,6,2,6,6,3,2,2,0,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0,1.0
OAK,AL,4,1,28,5,1,0,1,4,7,8,8,3,1,1,0,0.17857142857142858,0.3611111111111111,0.32142857142857145,0.6825396825396826,1.0,1.0
OAK,AL,6,1,33,9,2,0,2,6,6,7,9,3,3,3,1,0.2727272727272727,0.38461538461538464,0.5151515151515151,0.8997668997668997,1.0,1.0
OAK,AL,9,0,37,11,3,1,0,7,5,7,8,5,6,6,1,0.2972972972972973,0.37209302325581395,0.43243243243243246,0.8045254556882464,1.0,1.0
OAK,AL,2,0,31,5,1,0,0,2,7,6,10,4,4,4,1,0.16129032258064516,0.3333333333333333,0.1935483870967742,0.5268817204301075,0.0,1.0
OAK,AL,3,1,28,5,2,0,0,3,1,7,3,1,0,0,0,0.17857142857142858,0.20689655172413793,0.25,0.4568965517241379,1.0,0.0
OAK,AL,4,1,43,16,5,1,0,4,8,7,18,6,3,3,0,0.37209302325581395,0.47058823529411764,0.5348837209302325,1.0054719562243501,1.0,1.0
OAK,AL,2,1,28,6,0,0,0,1,1,6,5,4,0,0,0,0.21428571428571427,0.25806451612903225,0.21428571428571427,0.47235023041474655,1.0,1.0
OAK,AL,10,0,44,19,4,0,2,9,3,4,10,3,2,2,0,0.4318181818181818,0.46808510638297873,0.6590909090909091,1.127176015473888,1.0,1.0
OAK,AL,3,0,39,9,0,0,2,3,3,6,9,5,4,4,0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0.0,1.0
OAK,AL,6,0,34,10,0,0,1,5,1,5,3,3,1,1,1,0.29411764705882354,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0,0.0
OAK,AL,5,0,38,9,1,0,4,5,0,5,3,4,4,4,0,0.23684210526315788,0.23684210526315788,0.5789473684210527,0.8157894736842105,1.0,1.0
OAK,AL,4,0,33,6,0,0,1,4,2,9,4,3,2,2,2,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,1.0,1.0
OAK,AL,1,0,30,4,0,0,0,1,1,6,3,3,4,4,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
OAK,AL,2,0,31,5,0,0,1,1,3,10,5,2,4,4,0,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,0.0
OAK,AL,6,1,32,9,2,0,2,5,1,6,3,5,4,4,0,0.28125,0.30303030303030304,0.53125,0.834280303030303,1.0,0.0
OAK,AL,5,1,30,8,1,0,2,5,9,7,10,3,2,2,1,0.26666666666666666,0.4358974358974359,0.5,0.9358974358974359,1.0,1.0
OAK,AL,3,1,62,12,1,0,0,3,5,13,12,7,2,2,2,0.1935483870967742,0.2537313432835821,0.20967741935483872,0.4634087626384208,1.0,1.0
OAK,AL,2,1,32,7,3,0,1,2,2,6,6,3,3,3,1,0.21875,0.2647058823529412,0.40625,0.6709558823529411,0.0,1.0
OAK,AL,0,1,30,6,1,0,0,0,2,10,5,4,4,4,0,0.2,0.25,0.23333333333333334,0.48333333333333334,0.0,0.0
OAK,AL,10,1,38,17,4,1,4,10,4,5,10,3,2,2,0,0.4473684210526316,0.4883720930232558,0.9210526315789473,1.4094247246022031,1.0,0.0
OAK,AL,7,0,34,8,3,0,0,7,2,5,4,4,8,8,1,0.23529411764705882,0.2631578947368421,0.3235294117647059,0.586687306501548,0.0,1.0
OAK,AL,6,0,34,7,1,1,2,4,2,12,5,3,2,2,1,0.20588235294117646,0.2631578947368421,0.47058823529411764,0.7337461300309598,1.0,0.0
OAK,AL,4,0,32,6,1,0,1,4,5,6,6,4,9,9,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0,1.0
OAK,AL,3,0,36,12,2,0,0,2,7,8,13,4,4,4,0,0.3333333333333333,0.4418604651162791,0.3888888888888889,0.830749354005168,0.0,0.0
OAK,AL,6,0,34,8,0,0,4,6,0,10,1,2,3,3,0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,1.0,0.0
OAK,AL,5,0,36,12,2,0,0,5,3,10,8,5,7,7,0,0.3333333333333333,0.375,0.3888888888888889,0.7638888888888888,0.0,1.0
OAK,AL,3,0,37,8,0,0,1,2,4,6,8,3,6,6,0,0.21621621621621623,0.2926829268292683,0.2972972972972973,0.5899802241265656,0.0,0.0
OAK,AL,7,1,29,7,2,0,1,7,4,5,4,6,3,3,0,0.2413793103448276,0.3142857142857143,0.41379310344827586,0.7280788177339901,1.0,0.0
OAK,AL,5,1,31,8,3,0,1,5,3,10,5,1,0,0,1,0.25806451612903225,0.3235294117647059,0.45161290322580644,0.7751423149905123,1.0,1.0
OAK,AL,6,1,31,9,2,0,1,6,6,5,7,2,1,1,0,0.2903225806451613,0.40540540540540543,0.45161290322580644,0.8570183086312119,1.0,1.0
OAK,AL,1,1,31,5,1,0,0,1,2,8,5,5,7,7,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
OAK,AL,7,1,35,12,5,0,2,6,2,6,6,4,4,4,1,0.34285714285714286,0.3783783783783784,0.6571428571428571,1.0355212355212355,1.0,0.0
OAK,AL,8,1,34,11,1,0,3,8,2,4,4,4,7,7,0,0.3235294117647059,0.3611111111111111,0.6176470588235294,0.9787581699346406,1.0,1.0
OAK,AL,1,1,31,4,0,0,1,1,4,7,7,3,3,3,0,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,1.0
OAK,AL,1,1,28,5,0,0,0,0,3,5,6,3,0,0,1,0.17857142857142858,0.25806451612903225,0.17857142857142858,0.43663594470046085,1.0,0.0
OAK,AL,6,0,35,9,1,1,0,6,1,9,5,2,3,3,0,0.2571428571428571,0.2631578947368421,0.34285714285714286,0.606015037593985,1.0,1.0
OAK,AL,3,0,34,8,1,0,1,3,2,10,6,4,2,2,3,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,1.0
OAK,AL,10,0,40,15,3,0,3,10,4,5,7,3,4,4,1,0.375,0.4318181818181818,0.675,1.106818181818182,1.0,0.0
OAK,AL,2,0,28,3,1,0,0,2,3,5,3,3,1,1,1,0.10714285714285714,0.1875,0.14285714285714285,0.33035714285714285,1.0,1.0
OAK,AL,2,0,30,5,1,0,1,2,3,6,4,4,1,1,0,0.16666666666666666,0.24242424242424243,0.3,0.5424242424242425,1.0,1.0
OAK,AL,0,0,31,5,0,0,0,0,1,8,5,6,5,5,1,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,1.0
OAK,AL,2,1,29,3,1,0,1,2,5,10,6,4,4,4,2,0.10344827586206896,0.2571428571428571,0.2413793103448276,0.49852216748768474,0.0,0.0
OAK,AL,3,1,30,8,0,0,1,3,3,6,6,2,0,0,1,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.7,1.0,0.0
OAK,AL,3,1,34,5,0,0,1,3,4,8,4,4,2,2,0,0.14705882352941177,0.23684210526315788,0.23529411764705882,0.47213622291021673,1.0,1.0
OAK,AL,1,0,33,7,2,0,0,1,4,10,9,4,4,4,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0,1.0
OAK,AL,0,0,30,3,1,0,0,0,3,10,6,2,2,2,0,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0,0.0
OAK,AL,6,0,36,9,1,0,1,4,3,8,6,1,0,0,0,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,1.0,0.0
OAK,AL,4,0,34,8,2,1,2,4,4,7,8,4,3,3,2,0.23529411764705882,0.3076923076923077,0.5294117647058824,0.8371040723981901,1.0,1.0
OAK,AL,4,0,32,9,3,0,1,2,5,6,7,3,3,3,3,0.28125,0.39473684210526316,0.46875,0.8634868421052632,0.0,1.0
OAK,AL,4,0,33,6,3,0,2,4,5,10,8,4,3,3,0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,1.0,0.0
OAK,AL,3,1,33,6,1,0,1,2,3,7,6,4,8,8,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0,1.0
OAK,AL,6,1,34,10,1,0,2,6,2,5,6,5,4,4,2,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
OAK,AL,3,1,30,7,1,0,1,3,4,7,7,3,1,1,0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,1.0,1.0
OAK,AL,10,1,34,10,5,0,0,10,7,9,7,4,6,6,0,0.29411764705882354,0.4146341463414634,0.4411764705882353,0.8558106169296986,1.0,1.0
OAK,AL,9,1,36,12,2,1,1,9,5,3,10,3,4,4,0,0.3333333333333333,0.4186046511627907,0.5277777777777778,0.9463824289405685,1.0,1.0
OAK,AL,0,1,33,7,1,0,0,0,0,5,6,4,2,2,2,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.4545454545454546,0.0,1.0
OAK,AL,2,1,41,8,1,0,0,0,1,8,10,7,4,4,0,0.1951219512195122,0.21428571428571427,0.21951219512195122,0.4337979094076655,0.0,0.0
OAK,AL,3,1,33,7,2,0,0,3,7,5,10,4,7,7,1,0.21212121212121213,0.35,0.2727272727272727,0.6227272727272727,0.0,0.0
OAK,AL,4,1,29,8,1,0,1,4,1,5,5,4,2,2,0,0.27586206896551724,0.3,0.41379310344827586,0.7137931034482758,1.0,0.0
OAK,AL,0,1,30,5,0,0,0,0,3,10,6,4,3,3,2,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0,1.0
OAK,AL,1,0,33,5,2,1,1,1,3,6,8,4,2,2,1,0.15151515151515152,0.2222222222222222,0.36363636363636365,0.5858585858585859,0.0,0.0
OAK,AL,5,0,37,11,3,1,1,5,2,7,7,5,6,6,0,0.2972972972972973,0.3333333333333333,0.5135135135135135,0.8468468468468469,0.0,0.0
OAK,AL,14,0,42,17,4,0,5,14,5,4,7,4,6,6,1,0.40476190476190477,0.4583333333333333,0.8571428571428571,1.3154761904761905,1.0,0.0
OAK,AL,4,0,36,11,3,0,2,4,2,8,9,3,3,3,2,0.3055555555555556,0.35,0.5555555555555556,0.9055555555555556,0.0,1.0
OAK,AL,6,0,38,10,2,0,1,6,4,7,10,4,3,3,2,0.2631578947368421,0.3488372093023256,0.39473684210526316,0.7435740514075888,1.0,0.0
OAK,AL,5,0,32,7,3,0,1,5,3,8,5,3,1,1,1,0.21875,0.2777777777777778,0.40625,0.6840277777777778,1.0,1.0
OAK,AL,4,1,33,8,1,1,1,3,3,6,6,3,5,5,1,0.24242424242424243,0.32432432432432434,0.42424242424242425,0.7485667485667487,0.0,1.0
OAK,AL,1,1,38,7,3,0,0,1,1,7,5,4,2,2,0,0.18421052631578946,0.20512820512820512,0.2631578947368421,0.4682860998650472,0.0,0.0
OAK,AL,5,1,33,9,2,0,1,5,5,5,9,2,0,0,0,0.2727272727272727,0.3684210526315789,0.42424242424242425,0.7926634768740032,1.0,0.0
OAK,AL,3,1,29,7,2,0,1,3,1,4,4,5,1,1,1,0.2413793103448276,0.26666666666666666,0.41379310344827586,0.6804597701149425,1.0,1.0
OAK,AL,1,1,30,3,0,0,0,1,6,11,9,4,7,7,0,0.1,0.2702702702702703,0.1,0.37027027027027026,0.0,1.0
OAK,AL,7,1,36,12,2,0,2,6,3,6,9,5,1,1,1,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.9401709401709402,1.0,0.0
OAK,AL,2,1,31,6,1,0,1,2,1,6,5,1,1,1,2,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,1.0,1.0
OAK,AL,4,1,34,11,0,1,2,4,5,6,9,4,7,7,1,0.3235294117647059,0.425,0.5588235294117647,0.9838235294117648,0.0,1.0
OAK,AL,3,1,32,7,3,1,2,3,2,8,6,3,5,5,0,0.21875,0.2571428571428571,0.5625,0.8196428571428571,0.0,0.0
OAK,AL,7,0,37,12,1,0,2,7,3,12,8,4,8,8,1,0.32432432432432434,0.3902439024390244,0.5135135135135135,0.9037574159525379,0.0,0.0
OAK,AL,2,0,30,4,2,0,1,2,2,11,3,2,1,1,0,0.13333333333333333,0.1875,0.3,0.4875,1.0,0.0
OAK,AL,3,0,31,6,0,0,1,3,4,8,6,3,10,10,0,0.1935483870967742,0.3055555555555556,0.2903225806451613,0.5958781362007168,0.0,1.0
OAK,AL,8,0,38,12,2,0,1,8,8,8,11,5,5,5,0,0.3157894736842105,0.43478260869565216,0.4473684210526316,0.8821510297482837,1.0,0.0
OAK,AL,6,0,23,7,2,0,2,6,4,3,6,1,2,2,1,0.30434782608695654,0.4074074074074074,0.6521739130434783,1.0595813204508857,1.0,1.0
OAK,AL,14,0,45,21,5,0,2,14,0,5,5,2,4,4,1,0.4666666666666667,0.45652173913043476,0.7111111111111111,1.1676328502415458,1.0,1.0
OAK,AL,6,0,36,12,3,1,2,6,1,9,7,5,7,7,0,0.3333333333333333,0.3333333333333333,0.6388888888888888,0.9722222222222221,0.0,1.0
OAK,AL,4,1,31,7,3,0,1,4,1,5,4,3,3,3,0,0.22580645161290322,0.25,0.41935483870967744,0.6693548387096775,1.0,0.0
OAK,AL,2,1,26,5,0,1,1,2,4,7,4,4,1,1,0,0.19230769230769232,0.3,0.38461538461538464,0.6846153846153846,1.0,1.0
OAK,AL,5,1,31,9,1,0,2,5,4,4,7,4,1,1,0,0.2903225806451613,0.37142857142857144,0.5161290322580645,0.8875576036866359,1.0,1.0
OAK,AL,4,1,29,6,1,0,2,4,5,2,6,5,2,2,0,0.20689655172413793,0.3235294117647059,0.4482758620689655,0.7718052738336714,1.0,1.0
OAK,AL,1,1,36,11,3,0,0,1,0,8,9,5,2,2,1,0.3055555555555556,0.2972972972972973,0.3888888888888889,0.6861861861861862,0.0,1.0
OAK,AL,11,1,34,12,3,0,4,11,6,7,7,2,4,4,1,0.35294117647058826,0.4523809523809524,0.7941176470588235,1.246498599439776,1.0,0.0
OAK,AL,2,1,34,6,2,1,0,2,1,10,6,2,2,2,1,0.17647058823529413,0.2,0.29411764705882354,0.49411764705882355,0.0,1.0
OAK,AL,7,1,37,13,2,1,1,7,4,7,10,4,5,5,1,0.35135135135135137,0.4146341463414634,0.5405405405405406,0.9551746868820039,1.0,0.0
OAK,AL,2,1,34,10,2,0,2,2,0,5,8,3,1,1,0,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.8235294117647058,1.0,1.0
OAK,AL,7,1,34,11,1,0,1,7,4,3,7,2,2,2,1,0.3235294117647059,0.39473684210526316,0.4411764705882353,0.8359133126934984,1.0,1.0
OAK,AL,3,0,32,8,0,0,1,3,0,9,4,4,4,4,0,0.25,0.29411764705882354,0.34375,0.6378676470588236,0.0,1.0
OAK,AL,18,0,47,22,8,0,3,18,4,6,8,5,3,3,0,0.46808510638297873,0.5094339622641509,0.8297872340425532,1.339221196306704,1.0,0.0
OAK,AL,8,0,36,11,2,2,1,8,3,4,5,3,2,2,0,0.3055555555555556,0.35,0.5555555555555556,0.9055555555555556,1.0,1.0
OAK,AL,9,0,38,14,1,0,3,9,7,4,10,7,8,8,1,0.3684210526315789,0.45652173913043476,0.631578947368421,1.0881006864988558,1.0,1.0
OAK,AL,1,0,31,4,1,0,0,1,2,11,5,2,0,0,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,1.0,1.0
OAK,AL,5,0,33,8,1,0,3,4,4,7,5,5,1,1,0,0.24242424242424243,0.32432432432432434,0.5454545454545454,0.8697788697788698,1.0,1.0
OAK,AL,1,1,32,6,0,0,0,1,4,8,8,5,11,11,1,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,1.0
OAK,AL,2,1,35,9,2,0,0,2,4,8,11,5,1,1,1,0.2571428571428571,0.3333333333333333,0.3142857142857143,0.6476190476190475,1.0,0.0
OAK,AL,4,1,40,8,0,0,2,4,3,9,7,7,4,4,1,0.2,0.2727272727272727,0.35,0.6227272727272727,0.0,1.0
OAK,AL,8,1,32,11,3,0,3,8,6,3,7,6,5,5,2,0.34375,0.4358974358974359,0.71875,1.154647435897436,1.0,0.0
OAK,AL,11,1,35,11,1,0,2,6,2,6,3,3,0,0,0,0.3142857142857143,0.3684210526315789,0.5142857142857142,0.8827067669172932,1.0,1.0
OAK,AL,9,1,39,16,3,0,3,9,2,8,9,3,1,1,0,0.41025641025641024,0.42857142857142855,0.717948717948718,1.1465201465201464,1.0,1.0
OAK,AL,11,1,33,11,3,0,3,11,6,5,6,4,7,7,1,0.3333333333333333,0.4146341463414634,0.696969696969697,1.1116038433111604,1.0,1.0
OAK,AL,10,0,38,13,2,0,2,10,4,6,6,4,2,2,1,0.34210526315789475,0.3953488372093023,0.5526315789473685,0.9479804161566707,1.0,1.0
OAK,AL,0,0,28,4,0,0,0,0,1,5,2,4,3,3,0,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0.0,1.0
OAK,AL,1,0,31,6,0,0,0,1,1,4,6,3,1,1,1,0.1935483870967742,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,0.0
OAK,AL,8,0,38,11,3,0,2,8,3,11,6,4,2,2,1,0.2894736842105263,0.34146341463414637,0.5263157894736842,0.8677792041078305,1.0,0.0
OAK,AL,5,0,36,10,3,0,2,5,5,11,10,5,7,7,0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.0,1.0
OAK,AL,9,0,37,10,5,0,0,9,6,9,7,6,0,0,0,0.2702702702702703,0.37209302325581395,0.40540540540540543,0.7774984286612194,1.0,0.0
OAK,AL,0,1,31,5,1,0,0,0,4,7,9,5,2,2,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,1.0
OAK,AL,6,1,35,12,2,0,1,6,5,6,12,2,1,1,1,0.34285714285714286,0.4146341463414634,0.4857142857142857,0.9003484320557491,1.0,0.0
OAK,AL,4,1,33,7,1,1,0,4,6,8,8,6,6,6,1,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.6363636363636364,0.0,1.0
OAK,AL,3,1,36,6,0,2,1,3,10,10,10,5,1,1,2,0.16666666666666666,0.34782608695652173,0.3611111111111111,0.7089371980676329,1.0,0.0
OAK,AL,1,1,33,6,1,1,1,1,1,10,6,4,3,3,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0,1.0
OAK,AL,6,1,30,9,1,0,2,6,4,6,5,4,1,1,1,0.3,0.37142857142857144,0.5333333333333333,0.9047619047619048,1.0,0.0
OAK,AL,8,0,35,10,3,0,1,7,3,7,5,4,3,3,0,0.2857142857142857,0.35,0.45714285714285713,0.8071428571428572,1.0,1.0
OAK,AL,7,0,39,7,3,0,1,7,6,12,5,5,4,4,0,0.1794871794871795,0.28888888888888886,0.3333333333333333,0.6222222222222222,1.0,1.0
OAK,AL,6,0,38,13,1,0,2,6,5,6,10,3,1,1,0,0.34210526315789475,0.4186046511627907,0.5263157894736842,0.9449204406364748,1.0,1.0
OAK,AL,4,0,34,6,2,0,0,3,2,14,6,3,4,4,3,0.17647058823529413,0.24324324324324326,0.23529411764705882,0.4785373608903021,0.0,1.0
OAK,AL,3,0,31,6,1,0,1,3,5,4,7,3,1,1,1,0.1935483870967742,0.2972972972972973,0.3225806451612903,0.6198779424585876,1.0,0.0
OAK,AL,3,0,35,8,0,0,2,3,5,5,10,5,0,0,1,0.22857142857142856,0.325,0.4,0.7250000000000001,1.0,1.0
OAK,AL,3,0,34,9,0,0,2,3,1,4,6,3,1,1,1,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,1.0,1.0
OAK,AL,10,0,46,16,4,0,0,9,6,10,9,6,9,9,1,0.34782608695652173,0.4230769230769231,0.43478260869565216,0.8578595317725752,1.0,1.0
OAK,AL,4,0,43,8,3,0,1,4,5,10,9,6,4,4,2,0.18604651162790697,0.2857142857142857,0.32558139534883723,0.6112956810631229,0.0,1.0
OAK,AL,11,1,33,10,0,0,4,11,10,3,8,3,3,3,2,0.30303030303030304,0.46511627906976744,0.6666666666666666,1.1317829457364341,1.0,0.0
OAK,AL,4,1,39,14,3,0,1,4,4,4,14,2,2,2,2,0.358974358974359,0.4186046511627907,0.5128205128205128,0.9314251639833036,1.0,1.0
OAK,AL,4,1,33,10,4,0,1,3,4,5,9,4,1,1,2,0.30303030303030304,0.3783783783783784,0.5151515151515151,0.8935298935298935,1.0,1.0
OAK,AL,3,1,36,9,1,0,1,3,5,8,11,5,4,4,0,0.25,0.34146341463414637,0.3611111111111111,0.7025745257452575,0.0,1.0
OAK,AL,4,1,33,9,4,0,0,4,3,3,8,4,5,5,0,0.2727272727272727,0.34210526315789475,0.3939393939393939,0.7360446570972887,0.0,0.0
OAK,AL,0,1,28,3,1,0,0,0,2,3,3,3,3,3,1,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,0.0
OAK,AL,10,0,41,14,4,0,3,10,4,7,11,3,1,1,0,0.34146341463414637,0.425531914893617,0.6585365853658537,1.0840685002594708,1.0,0.0
OAK,AL,12,0,40,14,2,1,1,10,9,6,13,5,4,4,1,0.35,0.4807692307692308,0.525,1.0057692307692307,1.0,1.0
OAK,AL,6,0,35,11,2,0,1,5,3,9,6,4,7,7,0,0.3142857142857143,0.358974358974359,0.45714285714285713,0.8161172161172161,0.0,1.0
OAK,AL,1,0,29,2,0,0,0,1,3,7,5,3,5,5,1,0.06896551724137931,0.18181818181818182,0.06896551724137931,0.2507836990595611,0.0,0.0
OAK,AL,4,0,30,8,0,1,0,4,6,6,7,1,0,0,1,0.26666666666666666,0.39473684210526316,0.3333333333333333,0.7280701754385965,1.0,0.0
OAK,AL,9,0,35,10,4,1,0,8,6,6,5,4,3,3,1,0.2857142857142857,0.3902439024390244,0.45714285714285713,0.8473867595818816,1.0,1.0
OAK,AL,12,0,46,17,3,0,1,10,3,10,10,3,1,1,1,0.3695652173913043,0.40816326530612246,0.5,0.9081632653061225,1.0,1.0
OAK,AL,1,0,32,5,1,1,0,0,4,8,8,5,7,7,1,0.15625,0.25,0.25,0.5,0.0,1.0
OAK,AL,3,0,30,4,2,0,0,1,3,16,4,4,6,6,0,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,0.0
OAK,AL,3,0,36,8,3,0,0,3,6,9,9,5,2,2,2,0.2222222222222222,0.3333333333333333,0.3055555555555556,0.6388888888888888,1.0,0.0
OAK,AL,2,1,29,4,0,0,1,2,3,3,3,3,4,4,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0,1.0
OAK,AL,3,1,34,7,0,0,1,3,5,9,9,5,8,8,1,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0,0.0
OAK,AL,4,1,40,12,2,1,0,4,4,4,12,6,6,6,0,0.3,0.3695652173913043,0.4,0.7695652173913043,0.0,0.0
OAK,AL,2,1,30,7,0,0,1,2,1,6,5,3,0,0,1,0.23333333333333334,0.25806451612903225,0.3333333333333333,0.5913978494623655,1.0,0.0
OAK,AL,8,1,36,12,0,0,3,7,3,4,8,2,0,0,0,0.3333333333333333,0.4,0.5833333333333334,0.9833333333333334,1.0,1.0
OAK,AL,4,1,37,7,2,0,1,4,0,5,4,3,3,3,1,0.1891891891891892,0.1891891891891892,0.32432432432432434,0.5135135135135136,1.0,1.0
OAK,AL,9,1,37,13,3,0,2,9,4,6,8,3,1,1,0,0.35135135135135137,0.4146341463414634,0.5945945945945946,1.009228740936058,1.0,1.0
OAK,AL,5,1,30,8,1,1,1,5,7,8,8,4,4,4,0,0.26666666666666666,0.40540540540540543,0.4666666666666667,0.872072072072072,1.0,1.0
OAK,AL,11,1,40,17,5,0,3,10,3,3,8,4,0,0,0,0.425,0.46511627906976744,0.775,1.2401162790697675,1.0,1.0
OAK,AL,2,1,29,3,0,0,2,2,3,5,3,4,4,4,0,0.10344827586206896,0.1875,0.3103448275862069,0.4978448275862069,0.0,1.0
OAK,AL,11,0,38,13,2,0,4,11,5,10,5,3,1,1,0,0.34210526315789475,0.4186046511627907,0.7105263157894737,1.1291309669522644,1.0,0.0
OAK,AL,6,0,36,8,3,1,1,6,2,2,5,5,2,2,1,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,1.0,1.0
OAK,AL,13,0,38,12,7,1,0,13,9,6,7,4,3,3,0,0.3157894736842105,0.44680851063829785,0.5526315789473685,0.9994400895856663,1.0,1.0
OAK,AL,3,0,35,8,3,0,0,3,6,14,11,4,0,0,0,0.22857142857142856,0.34146341463414637,0.3142857142857143,0.6557491289198607,1.0,1.0
OAK,AL,3,0,29,1,0,0,1,2,7,11,6,5,2,2,0,0.034482758620689655,0.2222222222222222,0.13793103448275862,0.36015325670498083,1.0,1.0
OAK,AL,2,0,37,6,3,0,0,2,4,11,7,4,5,5,0,0.16216216216216217,0.23809523809523808,0.24324324324324326,0.48133848133848134,0.0,1.0
OAK,AL,2,0,33,8,1,0,1,2,4,5,9,2,3,3,1,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0,0.0
OAK,AL,2,0,32,6,0,1,1,2,1,5,5,3,3,3,2,0.1875,0.20588235294117646,0.34375,0.5496323529411764,0.0,0.0
OAK,AL,1,0,32,5,1,0,1,1,3,7,7,4,3,3,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0,0.0
OAK,AL,10,1,36,11,0,0,5,10,3,6,7,3,0,0,1,0.3055555555555556,0.35,0.7222222222222222,1.0722222222222222,1.0,0.0
OAK,AL,5,1,34,8,3,0,1,4,3,5,6,4,5,5,0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0,1.0
OAK,AL,3,1,29,5,2,0,1,3,1,9,2,1,1,1,0,0.1724137931034483,0.2,0.3448275862068966,0.5448275862068965,1.0,0.0
OAK,AL,4,1,35,9,2,0,1,4,9,8,14,4,5,5,0,0.2571428571428571,0.4222222222222222,0.4,0.8222222222222222,0.0,1.0
OAK,AL,9,1,35,11,0,0,3,9,6,7,9,4,5,5,0,0.3142857142857143,0.42857142857142855,0.5714285714285714,1.0,1.0,0.0
OAK,AL,11,1,30,9,2,1,2,11,9,9,6,4,3,3,1,0.3,0.45,0.6333333333333333,1.0833333333333333,1.0,1.0
OAK,AL,6,1,35,13,1,0,1,5,2,4,7,4,3,3,0,0.37142857142857144,0.40540540540540543,0.4857142857142857,0.8911196911196911,1.0,1.0
OAK,AL,5,0,35,7,2,0,2,5,4,4,4,5,2,2,0,0.2,0.28205128205128205,0.42857142857142855,0.7106227106227105,1.0,1.0
