Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170618,SDN,NL,70,MIL,NL,71,1,2,51,MIL06,34518,31,6,0,0,0,1,0,0,1,2,0,10,0,0,2,0,6,2,2,2,0,0,24,14,1,0,3,0,30,9,1,0,2,2,0,0,0,2,0,6,0,0,2,0,6,1,0,0,0,0,27,14,2,0,2,0,nelsj004,perdl002,,perdl002,nelsj004,,0.21428571428571427,0.32142857142857145,0.2647058823529412,0.34375,0.1935483870967742,0.5333333333333333,0.45825426944971537,0.8770833333333333
20170619,SDN,NL,71,CHN,NL,69,2,3,51,CHI11,40802,33,7,1,0,2,2,1,0,2,4,0,9,0,1,0,0,11,4,2,2,0,0,24,15,1,0,4,0,25,7,2,1,1,2,1,1,0,4,0,5,0,0,3,0,4,4,2,2,2,0,27,9,1,0,0,0,rondh001,yatek001,daviw001,richc002,lestj001,,0.2692307692307692,0.3684210526315789,0.3333333333333333,0.36666666666666664,0.42424242424242425,0.56,0.7575757575757576,0.9266666666666667
20170620,SDN,NL,72,CHN,NL,70,0,4,51,CHI11,41607,31,5,1,0,0,0,0,0,0,4,0,9,0,0,1,0,8,4,4,4,1,0,24,15,1,0,3,0,29,9,1,0,2,4,0,0,2,4,2,7,1,0,3,0,7,4,0,0,0,0,27,14,0,0,1,0,montm002,chacj001,,chacj001,montm002,,0.18518518518518517,0.42857142857142855,0.2571428571428571,0.42857142857142855,0.1935483870967742,0.5517241379310345,0.4506912442396313,0.9802955665024631
20170621,SDN,NL,73,CHN,NL,71,3,2,54,CHI11,41708,34,8,1,0,1,3,0,0,0,5,1,12,2,0,1,0,9,6,2,2,0,0,27,9,0,0,1,0,28,2,1,0,1,2,0,0,0,2,0,5,0,0,1,0,1,7,3,3,0,0,27,6,0,0,1,0,matop002,uehak001,maurb001,diazm004,butle001,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.13333333333333333,0.35294117647058826,0.21428571428571427,0.6862745098039216,0.3476190476190476
20170623,DET,AL,73,SDN,NL,74,0,1,51,SAN02,25477,28,3,1,0,0,0,0,0,0,5,0,11,0,0,2,0,6,2,1,1,0,1,24,11,0,0,0,0,25,2,1,0,0,1,1,0,0,4,1,8,1,0,0,0,5,4,0,0,1,0,27,12,0,0,2,0,perdl002,fulmm001,maurb001,fulmm001,perdl002,,0.13043478260869565,0.10526315789473684,0.24242424242424243,0.20689655172413793,0.14285714285714285,0.12,0.3852813852813853,0.3268965517241379
20170624,DET,AL,74,SDN,NL,75,3,7,51,SAN02,31749,34,6,3,0,0,2,0,0,0,1,0,8,0,0,0,0,5,4,6,6,0,0,24,11,1,0,1,0,28,7,2,0,1,6,2,1,1,3,0,7,2,0,1,0,4,4,2,2,0,0,27,4,2,0,0,0,yatek001,grees005,,sanca004,lamed001,,0.18181818181818182,0.3333333333333333,0.2,0.3333333333333333,0.2647058823529412,0.42857142857142855,0.4647058823529412,0.7619047619047619
20170625,DET,AL,75,SDN,NL,76,7,5,54,SAN02,29595,38,14,4,1,1,7,0,0,0,3,0,7,0,0,2,0,7,6,5,5,1,0,27,8,1,1,2,0,31,7,1,1,2,5,1,0,0,5,0,12,0,2,1,0,5,5,7,7,0,0,27,15,0,0,2,0,rondb001,maurb001,wilsj004,zimmj003,richc002,,0.4,0.28,0.4146341463414634,0.3333333333333333,0.6052631578947368,0.5161290322580645,1.0198973042362003,0.8494623655913978
20170627,ATL,NL,76,SDN,NL,77,3,0,54,SAN02,20667,32,8,3,0,0,3,0,1,0,1,0,6,0,0,1,0,4,4,0,0,0,0,27,7,0,0,0,0,34,7,2,0,0,0,0,0,0,2,0,14,0,0,0,0,9,2,2,2,0,0,27,8,1,0,1,0,newcs001,chacj001,johnj010,newcs001,chacj001,,0.26666666666666666,0.21875,0.2647058823529412,0.25,0.34375,0.2647058823529412,0.6084558823529411,0.5147058823529411
20170628,ATL,NL,77,SDN,NL,78,4,7,51,SAN02,19312,32,7,2,0,0,4,0,0,1,2,0,7,0,0,2,0,4,5,7,7,1,0,24,9,0,0,0,0,35,12,1,1,0,7,1,0,0,5,0,9,2,0,0,0,10,5,4,4,0,0,27,15,0,0,2,0,perdl002,colob001,maurb001,colob001,perdl002,,0.2413793103448276,0.41379310344827586,0.2857142857142857,0.425,0.28125,0.42857142857142855,0.5669642857142857,0.8535714285714285
20170629,ATL,NL,78,SDN,NL,79,0,6,51,SAN02,20936,31,4,1,0,0,0,0,0,0,1,0,13,0,0,0,0,5,3,6,6,0,0,24,9,0,0,0,0,32,9,1,0,2,6,0,0,0,4,0,8,1,1,0,0,6,3,0,0,0,0,27,6,0,0,0,0,lamed001,garcj004,,garcj004,lamed001,,0.13333333333333333,0.32142857142857145,0.15625,0.3611111111111111,0.16129032258064516,0.5,0.31754032258064513,0.8611111111111112
20170630,LAN,NL,82,SDN,NL,80,10,4,54,SAN02,39254,40,16,0,0,3,10,0,0,1,7,0,8,0,1,2,0,11,4,4,4,0,0,27,5,0,0,0,0,32,6,3,0,1,4,0,1,0,6,0,12,0,0,0,0,8,4,10,10,0,0,27,11,0,0,2,0,wooda002,richc002,,wooda002,richc002,,0.5,0.24,0.5,0.3076923076923077,0.625,0.375,1.125,0.6826923076923077
20170701,LAN,NL,83,SDN,NL,81,8,0,54,SAN02,40683,40,14,2,0,3,8,0,0,1,4,1,11,0,0,1,0,10,2,0,0,0,0,27,7,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,2,0,0,0,5,4,8,8,0,0,27,11,1,0,1,0,hillr001,overd001,,hillr001,overd001,,0.4117647058823529,0.13333333333333333,0.4222222222222222,0.15625,0.625,0.16129032258064516,1.0472222222222223,0.31754032258064513
20170702,LAN,NL,84,SDN,NL,82,3,5,51,SAN02,41604,35,9,2,0,1,3,1,0,2,4,0,10,0,0,0,0,12,5,5,5,0,0,24,6,0,0,2,0,31,11,3,0,1,4,1,0,1,2,0,7,0,1,2,0,6,6,3,3,0,0,27,10,0,0,0,0,chacj001,maedk001,maurb001,maedk001,chacj001,,0.32142857142857145,0.4074074074074074,0.36585365853658536,0.4117647058823529,0.4,0.5483870967741935,0.7658536585365854,0.9601518026565464
20170704,SDN,NL,83,CLE,AL,82,1,0,54,CLE08,33869,30,5,1,0,0,1,1,0,0,1,0,13,1,0,0,0,4,6,0,0,2,0,27,10,1,0,1,0,31,5,1,1,0,0,0,0,0,3,0,11,1,0,0,0,7,2,1,1,1,0,27,10,0,0,0,0,torrj001,klubc001,maurb001,cahit001,klubc001,,0.17857142857142858,0.17857142857142858,0.1935483870967742,0.23529411764705882,0.2,0.25806451612903225,0.3935483870967742,0.49335863377609107
20170705,SDN,NL,84,CLE,AL,83,6,2,54,CLE08,18765,38,13,2,1,1,5,1,0,1,2,0,12,0,0,1,0,9,5,1,1,0,0,27,15,1,0,2,0,38,14,5,0,0,2,0,0,0,0,0,9,0,0,2,0,9,5,5,5,0,0,27,10,1,0,1,0,perdl002,bauet001,,perdl002,bauet001,,0.38235294117647056,0.3684210526315789,0.3902439024390244,0.3684210526315789,0.5263157894736842,0.5,0.9165596919127086,0.868421052631579
20170706,SDN,NL,85,CLE,AL,84,2,11,51,CLE08,19057,31,5,2,0,0,2,0,1,0,0,0,8,0,0,0,0,3,4,10,10,0,0,24,8,3,0,0,0,37,14,3,1,3,11,0,2,0,4,0,7,1,0,0,0,8,3,2,2,0,0,27,11,0,0,0,0,tomlj001,lamed001,,lamed001,tomlj001,,0.16666666666666666,0.45161290322580644,0.15625,0.4186046511627907,0.22580645161290322,0.7567567567567568,0.38205645161290325,1.1753614079195476
20170707,SDN,NL,86,PHI,NL,85,4,3,54,PHI13,38533,34,8,1,0,3,4,0,1,1,0,0,12,1,0,0,0,5,4,3,3,0,0,27,9,0,0,0,0,36,9,3,0,1,3,0,0,0,2,0,8,0,0,0,0,8,3,4,4,0,0,27,1,0,0,0,0,handb001,nerih001,maurb001,richc002,piven001,,0.25,0.2647058823529412,0.25,0.2894736842105263,0.5294117647058824,0.4166666666666667,0.7794117647058824,0.7061403508771931
20170708,SDN,NL,87,PHI,NL,86,2,1,54,PHI13,33216,32,5,2,1,0,2,0,0,0,2,0,10,2,0,0,0,5,4,1,1,0,0,27,11,0,0,2,0,29,4,1,0,1,1,0,0,0,3,0,8,0,0,2,0,4,2,2,2,0,0,27,10,1,0,0,0,chacj001,nolaa001,maurb001,chacj001,nolaa001,,0.16666666666666666,0.15384615384615385,0.20588235294117646,0.21875,0.28125,0.27586206896551724,0.48713235294117646,0.49461206896551724
20170709,SDN,NL,88,PHI,NL,87,1,7,51,PHI13,21184,35,9,1,0,0,1,0,1,1,2,0,13,0,0,0,0,11,4,7,7,1,0,24,8,1,0,2,0,32,9,1,0,6,7,0,0,1,0,0,9,1,1,1,0,2,5,1,1,1,0,27,3,0,0,0,0,eickj001,cahit001,,cahit001,eickj001,,0.2903225806451613,0.2903225806451613,0.3076923076923077,0.30303030303030304,0.2857142857142857,0.875,0.5934065934065934,1.178030303030303
20170714,SFN,NL,91,SDN,NL,89,5,4,54,SAN02,34970,37,14,4,0,1,5,0,1,0,3,0,8,0,1,2,0,9,6,4,4,0,0,27,9,0,0,1,0,36,11,4,0,0,4,1,0,1,4,0,11,0,0,0,0,11,6,5,5,0,0,27,14,1,0,2,0,gearc001,richc002,dysos001,cuetj001,richc002,,0.42424242424242425,0.36666666666666664,0.4146341463414634,0.3902439024390244,0.5675675675675675,0.4166666666666667,0.9822017139090309,0.806910569105691
20170715,SFN,NL,92,SDN,NL,90,3,5,52,SAN02,36266,32,6,2,0,1,3,0,0,0,5,0,7,0,1,0,0,7,4,5,5,0,0,25,10,0,0,1,0,30,7,1,0,3,5,1,0,0,3,0,6,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0,maurb001,gearc001,,bumgm001,chacj001,,0.2222222222222222,0.2692307692307692,0.2972972972972973,0.30303030303030304,0.34375,0.5666666666666667,0.6410472972972974,0.8696969696969696
20170716,SFN,NL,93,SDN,NL,91,1,7,51,SAN02,30561,35,9,5,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,1,0,24,6,1,0,1,0,33,11,2,1,2,7,0,0,1,0,0,10,0,1,1,0,3,4,1,1,1,0,27,11,0,0,1,0,cahit001,samaj001,,samaj001,cahit001,,0.2647058823529412,0.34375,0.2777777777777778,0.35294117647058826,0.4,0.6363636363636364,0.6777777777777778,0.9893048128342246
20170717,SDN,NL,92,COL,NL,95,6,9,51,DEN02,37561,38,13,3,0,2,6,0,1,0,3,0,11,0,0,1,0,9,5,7,7,0,0,24,11,1,0,4,0,31,11,2,0,2,9,0,1,0,7,0,3,0,0,2,0,6,6,6,6,0,0,27,12,2,0,1,0,marqg001,perdl002,hollg001,perdl002,marqg001,,0.38235294117647056,0.4782608695652174,0.38095238095238093,0.46153846153846156,0.5789473684210527,0.6129032258064516,0.9598997493734336,1.0744416873449132
20170718,SDN,NL,93,COL,NL,96,7,9,51,DEN02,40101,35,9,2,0,2,6,0,1,0,4,1,6,0,0,1,0,6,4,8,7,2,0,24,7,1,0,0,0,34,11,3,1,1,9,0,1,0,5,1,12,0,0,0,0,7,5,6,6,1,0,27,13,2,0,1,0,senza001,lamed001,hollg001,lamed001,senza001,,0.3103448275862069,0.4074074074074074,0.325,0.4,0.4857142857142857,0.5588235294117647,0.8107142857142857,0.9588235294117647
20170719,SDN,NL,94,COL,NL,97,4,18,51,DEN02,37128,33,10,1,0,1,4,0,0,0,4,0,7,0,0,3,0,6,4,17,17,0,0,24,11,0,1,0,0,43,21,1,1,5,17,0,2,1,3,0,6,0,0,0,0,7,3,4,4,1,0,27,10,0,0,3,0,grayj003,richc002,,richc002,grayj003,,0.3448275862068966,0.5675675675675675,0.3783783783783784,0.5102040816326531,0.42424242424242425,0.9069767441860465,0.8026208026208026,1.4171808258186995
20170720,SDN,NL,95,SFN,NL,97,5,2,54,SFO03,41166,34,9,2,0,2,5,0,0,0,2,0,7,0,1,0,0,4,4,2,2,0,1,27,13,0,0,0,0,34,8,2,0,0,2,0,0,0,2,0,6,0,1,0,0,7,3,5,5,0,0,27,10,0,0,0,0,chacj001,bumgm001,maurb001,chacj001,bumgm001,,0.28125,0.25,0.3055555555555556,0.2777777777777778,0.5,0.29411764705882354,0.8055555555555556,0.5718954248366013
20170721,SDN,NL,96,SFN,NL,98,12,9,66,SFO03,41145,50,20,3,3,2,12,1,0,0,6,0,8,0,0,1,0,12,7,8,8,2,0,33,11,2,0,1,0,43,11,2,0,1,7,1,0,0,5,0,8,1,0,1,0,7,8,12,12,0,0,33,14,1,0,1,0,matop002,kontg001,,cahit001,samaj001,,0.46511627906976744,0.2972972972972973,0.4642857142857143,0.3333333333333333,0.7,0.37209302325581395,1.1642857142857141,0.7054263565891472
20170722,SDN,NL,97,SFN,NL,99,4,5,71,SFO03,40936,43,8,1,1,1,4,0,0,2,1,0,13,0,1,0,0,6,6,2,2,1,0,35,14,2,0,0,0,47,12,2,0,0,5,1,0,0,4,0,11,0,0,0,0,12,5,4,4,0,0,36,8,0,0,1,0,osicj001,quack001,,perdl002,moorm003,,0.2,0.2857142857142857,0.2391304347826087,0.3137254901960784,0.32558139534883723,0.2978723404255319,0.564711830131446,0.6115978306216103
20170723,SDN,NL,98,SFN,NL,100,5,2,54,SFO03,41372,36,9,3,0,1,5,0,0,0,4,1,10,0,0,1,0,8,4,2,2,2,0,27,9,1,0,0,0,35,8,2,0,0,2,0,0,0,1,0,7,0,0,0,0,7,3,5,5,1,0,27,7,1,0,1,0,lamed001,blact002,handb001,lamed001,blact002,,0.2903225806451613,0.23529411764705882,0.325,0.25,0.4166666666666667,0.2857142857142857,0.7416666666666667,0.5357142857142857
20170724,NYN,NL,97,SDN,NL,99,5,3,54,SAN02,23325,37,12,3,1,1,5,0,0,0,3,2,9,1,0,2,0,8,2,3,3,1,0,27,5,0,0,1,0,34,8,2,0,2,3,0,0,0,2,0,9,0,0,1,0,6,2,5,5,0,0,27,15,1,0,2,0,degrj001,richc002,reeda001,degrj001,richc002,,0.375,0.25,0.375,0.2777777777777778,0.5405405405405406,0.47058823529411764,0.9155405405405406,0.7483660130718954
20170725,NYN,NL,98,SDN,NL,100,6,5,54,SAN02,28024,35,9,3,1,1,5,0,0,0,2,0,7,1,0,0,0,4,3,4,4,0,0,27,9,1,0,0,0,36,10,1,0,2,5,0,1,0,0,0,4,0,0,0,0,5,5,5,5,0,0,27,8,2,0,1,0,lugos001,torrj001,reeda001,lugos001,lloyk001,,0.2727272727272727,0.2857142857142857,0.2972972972972973,0.2702702702702703,0.4857142857142857,0.4722222222222222,0.783011583011583,0.7424924924924925
20170726,NYN,NL,99,SDN,NL,101,3,6,51,SAN02,19281,32,5,0,0,1,3,0,0,0,4,0,9,0,0,0,0,6,4,6,6,0,0,24,8,0,0,1,0,33,10,2,2,1,6,0,0,1,1,0,11,0,0,1,0,5,5,3,3,0,0,27,5,0,0,0,0,chacj001,matzs001,handb001,matzs001,chacj001,,0.17857142857142858,0.3225806451612903,0.25,0.34285714285714286,0.25,0.5757575757575758,0.5,0.9186147186147187
20170727,NYN,NL,100,SDN,NL,102,5,7,51,SAN02,26262,36,10,4,0,1,4,0,0,0,2,0,8,0,0,1,0,6,5,6,6,0,0,24,14,1,0,2,0,28,7,1,0,2,6,0,0,1,6,0,6,0,1,2,0,4,4,5,5,0,1,27,12,0,0,1,0,perdl002,flexc001,handb001,flexc001,perdl002,,0.29411764705882354,0.3333333333333333,0.3157894736842105,0.4,0.4722222222222222,0.5,0.7880116959064327,0.9
20170728,PIT,NL,103,SDN,NL,103,2,3,51,SAN02,24215,29,3,0,0,1,2,0,0,2,1,0,12,0,0,1,0,3,4,2,2,1,0,24,11,2,0,2,0,28,6,2,0,0,2,0,0,1,6,1,6,0,0,2,0,8,4,2,2,0,1,27,4,0,0,1,0,woodt004,hudsd001,handb001,kuhlc001,woodt004,,0.11538461538461539,0.3,0.1875,0.37142857142857144,0.20689655172413793,0.2857142857142857,0.3943965517241379,0.6571428571428571
20170729,PIT,NL,104,SDN,NL,104,2,4,51,SAN02,37286,30,5,0,0,0,1,0,0,1,3,0,11,0,0,1,0,5,4,4,4,0,0,24,9,0,0,2,0,30,8,2,2,1,4,0,0,0,1,0,9,1,1,1,0,3,4,2,2,2,0,27,7,0,0,2,0,lamed001,novai001,yatek001,novai001,lamed001,,0.19230769230769232,0.27586206896551724,0.2647058823529412,0.2903225806451613,0.16666666666666666,0.5666666666666667,0.43137254901960786,0.8569892473118279
20170730,PIT,NL,105,SDN,NL,105,7,1,54,SAN02,30267,37,11,1,1,4,7,0,0,0,3,0,8,0,0,1,0,6,3,1,1,0,0,27,8,0,0,1,0,32,6,2,0,1,1,0,0,1,2,0,11,0,0,1,0,7,3,7,7,0,0,27,13,1,0,1,0,coleg001,richc002,,coleg001,richc002,,0.3235294117647059,0.20689655172413793,0.35,0.2571428571428571,0.7027027027027027,0.34375,1.0527027027027027,0.6008928571428571
20170801,MIN,AL,104,SDN,NL,106,0,3,51,SAN02,24491,30,3,0,0,0,0,0,0,0,2,0,6,1,0,2,0,5,2,3,3,0,0,24,6,0,0,2,0,25,4,1,0,1,3,0,1,0,2,0,5,0,0,1,0,1,3,0,0,0,0,27,12,2,0,2,0,chacj001,berrj001,handb001,berrj001,chacj001,,0.10714285714285714,0.18181818181818182,0.15625,0.21428571428571427,0.1,0.32,0.25625,0.5342857142857143
20170802,MIN,AL,105,SDN,NL,107,5,2,54,SAN02,23806,30,7,2,0,1,5,2,0,0,2,1,6,0,1,1,0,2,1,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,12,1,0,1,0,sante001,perdl002,,sante001,perdl002,,0.28,0.13333333333333333,0.28125,0.15625,0.4,0.22580645161290322,0.68125,0.38205645161290325
20170804,SDN,NL,108,PIT,NL,109,6,10,51,PIT08,32243,36,9,1,0,3,5,0,0,1,5,0,9,0,0,1,0,9,6,10,10,0,0,24,6,2,0,0,0,36,14,1,0,2,9,1,1,0,5,0,8,1,0,0,0,9,5,3,3,1,0,27,11,1,0,1,0,schua001,yatek001,,woodt004,novai001,,0.3,0.4827586206896552,0.35714285714285715,0.4523809523809524,0.5277777777777778,0.5833333333333334,0.8849206349206349,1.0357142857142858
20170805,SDN,NL,109,PIT,NL,110,5,2,54,PIT08,31817,36,10,2,0,2,5,0,0,1,4,0,7,1,0,1,0,9,6,2,2,0,0,27,14,0,0,2,0,31,6,0,0,1,2,0,0,1,5,0,6,0,0,2,0,8,4,5,5,0,0,27,7,0,0,1,0,lamed001,coleg001,handb001,lamed001,coleg001,,0.3225806451612903,0.24,0.36585365853658536,0.32432432432432434,0.5,0.2903225806451613,0.8658536585365854,0.6146469049694856
20170806,SDN,NL,110,PIT,NL,111,4,5,69,PIT08,34175,44,9,1,0,0,3,1,0,0,5,0,14,1,0,1,0,10,5,1,1,0,0,33,17,1,0,1,0,40,7,4,0,1,5,0,0,1,4,2,8,0,0,1,0,7,6,4,4,1,0,36,12,1,0,1,0,neved001,baumb001,,richc002,tailj001,,0.23684210526315788,0.21212121212121213,0.2857142857142857,0.26666666666666666,0.22727272727272727,0.35,0.512987012987013,0.6166666666666667
20170807,SDN,NL,111,CIN,NL,112,3,11,51,CIN09,16240,34,8,3,0,2,3,1,0,0,1,0,11,1,0,0,0,6,4,11,11,1,0,24,10,0,0,1,0,31,8,1,1,4,11,0,0,0,6,0,5,1,0,1,0,2,5,3,3,1,0,27,10,0,0,0,0,woodb004,chacj001,,chacj001,adlet001,,0.25,0.32,0.2571428571428571,0.3783783783783784,0.5,0.7419354838709677,0.7571428571428571,1.120313862249346
20170808,SDN,NL,112,CIN,NL,113,7,3,54,CIN09,13683,33,11,3,0,2,6,2,2,1,3,0,7,0,0,0,0,7,3,3,3,0,0,27,10,0,0,4,0,32,9,0,0,1,3,0,0,0,6,0,9,0,1,3,0,8,3,7,7,1,0,27,11,0,0,1,0,perdl002,romas001,,perdl002,romas001,,0.44,0.34615384615384615,0.38461538461538464,0.39473684210526316,0.6060606060606061,0.375,0.9906759906759908,0.7697368421052632
20170809,SDN,NL,113,CIN,NL,114,3,8,51,CIN09,15450,34,7,1,0,2,3,0,0,0,0,0,8,0,0,0,0,4,3,7,7,0,0,24,4,1,0,0,0,36,11,2,0,2,8,0,0,0,4,0,9,1,0,0,0,8,4,3,3,0,0,27,9,0,0,0,0,wojca001,woodt004,,woodt004,wojca001,,0.20588235294117646,0.34375,0.20588235294117646,0.375,0.4117647058823529,0.5277777777777778,0.6176470588235294,0.9027777777777778
20170810,SDN,NL,114,CIN,NL,115,3,10,51,CIN09,14915,33,8,1,0,1,3,1,0,0,4,0,6,0,0,0,0,8,5,10,10,2,0,24,7,0,0,1,0,30,8,1,0,4,10,0,0,3,7,0,7,0,1,1,0,6,5,3,3,0,0,27,16,0,1,0,0,stord001,yatek001,,lamed001,castl003,,0.2857142857142857,0.4,0.32432432432432434,0.45,0.36363636363636365,0.7,0.687960687960688,1.15
20170811,SDN,NL,115,LAN,NL,115,4,3,54,LOS03,52898,33,7,0,0,3,4,0,0,0,3,0,12,0,0,0,0,5,3,3,3,2,0,27,10,0,0,1,0,33,8,3,0,0,3,0,0,2,5,1,9,0,0,1,0,10,3,4,4,0,0,27,9,0,0,0,0,torrj001,strir001,handb001,richc002,hillr001,,0.23333333333333334,0.32,0.2777777777777778,0.375,0.48484848484848486,0.3333333333333333,0.7626262626262627,0.7083333333333333
20170812,SDN,NL,116,LAN,NL,116,3,6,51,LOS03,53230,37,10,2,1,1,3,0,0,0,3,0,10,1,0,0,0,10,5,6,6,0,0,24,5,0,0,0,0,31,8,1,0,2,5,0,1,0,6,0,6,1,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,watst001,stamc001,jansk001,chacj001,ryu-h001,,0.29411764705882354,0.3333333333333333,0.325,0.3684210526315789,0.4594594594594595,0.4838709677419355,0.7844594594594595,0.8522920203735145
20170813,SDN,NL,117,LAN,NL,117,4,6,51,LOS03,46128,32,5,1,0,2,4,0,1,0,1,0,12,0,0,0,0,3,2,6,6,0,0,24,11,1,0,0,0,30,5,1,0,3,6,0,0,1,1,0,2,0,0,0,0,2,5,3,3,0,0,27,5,1,0,0,0,maedk001,perdl002,jansk001,perdl002,maedk001,,0.16666666666666666,0.17857142857142858,0.17647058823529413,0.21875,0.375,0.5,0.5514705882352942,0.71875
20170814,PHI,NL,116,SDN,NL,118,4,7,51,SAN02,20873,38,11,2,0,2,3,0,0,1,2,0,8,0,0,0,0,10,3,6,6,0,0,24,8,1,0,2,0,32,10,1,0,1,6,0,2,1,5,0,7,2,0,2,0,9,6,3,3,0,0,27,10,1,0,0,0,torrj001,pintr002,handb001,eickj001,woodt004,,0.3142857142857143,0.4166666666666667,0.34146341463414637,0.4,0.5,0.4375,0.8414634146341464,0.8375
20170815,PHI,NL,117,SDN,NL,119,4,8,51,SAN02,23368,32,6,1,0,2,4,0,0,1,1,0,7,0,0,1,0,3,3,4,4,1,0,24,9,2,0,1,0,32,8,2,0,2,7,0,0,1,5,0,5,1,0,0,0,6,3,4,4,0,0,27,7,0,1,1,0,lamed001,leitm002,,leitm002,lamed001,,0.2,0.3076923076923077,0.23529411764705882,0.3684210526315789,0.40625,0.5,0.6415441176470589,0.868421052631579
20170816,PHI,NL,118,SDN,NL,120,0,3,51,SAN02,21564,31,3,2,0,0,0,0,0,0,1,0,6,0,0,0,0,5,3,3,3,0,1,24,5,0,1,1,0,30,7,3,0,0,2,0,0,0,3,0,16,5,0,1,0,6,1,0,0,0,0,27,19,1,0,0,0,richc002,piven001,,piven001,richc002,,0.1,0.25925925925925924,0.125,0.30303030303030304,0.16129032258064516,0.3333333333333333,0.28629032258064513,0.6363636363636364
20170817,WAS,NL,119,SDN,NL,121,2,1,54,SAN02,22097,27,4,1,0,1,2,1,1,2,5,0,13,0,0,2,0,7,3,1,1,0,0,27,10,0,0,1,0,34,8,3,0,0,1,0,0,1,1,0,7,1,0,1,0,8,4,2,2,0,0,27,7,0,0,2,0,jacke001,yatek001,dools001,jacke001,chacj001,,0.2222222222222222,0.25,0.3142857142857143,0.2777777777777778,0.2962962962962963,0.3235294117647059,0.6105820105820106,0.6013071895424837
20170818,WAS,NL,120,SDN,NL,122,7,1,54,SAN02,26747,34,9,0,0,1,6,0,2,0,4,1,10,2,0,0,0,6,6,1,1,0,0,27,10,0,0,2,0,28,4,0,0,1,1,1,0,0,3,0,8,0,0,2,0,4,4,5,5,1,0,27,11,3,0,1,0,blanj001,perdl002,,gracm003,perdl002,,0.3333333333333333,0.16666666666666666,0.325,0.22580645161290322,0.35294117647058826,0.25,0.6779411764705883,0.47580645161290325
20170819,WAS,NL,121,SDN,NL,123,1,3,51,SAN02,31590,30,3,1,0,0,1,1,0,0,2,0,7,0,0,0,0,5,4,3,3,0,0,24,10,0,0,1,0,27,5,0,0,1,2,0,0,0,3,0,10,0,1,1,0,3,3,0,0,0,0,27,6,1,0,0,0,woodt004,stras001,handb001,stras001,woodt004,,0.1111111111111111,0.20833333333333334,0.15625,0.26666666666666666,0.13333333333333333,0.2962962962962963,0.2895833333333333,0.5629629629629629
20170820,WAS,NL,122,SDN,NL,124,4,1,54,SAN02,29292,31,5,3,0,0,4,0,1,0,8,0,12,1,0,1,0,9,4,0,0,0,0,27,6,3,0,1,0,34,5,0,0,0,0,0,0,0,1,0,12,1,0,1,0,7,6,3,3,0,0,27,8,1,0,1,0,gonzg003,lamed001,dools001,gonzg003,lamed001,,0.22727272727272727,0.15151515151515152,0.325,0.17142857142857143,0.25806451612903225,0.14705882352941177,0.5830645161290322,0.31848739495798317
20170822,SDN,NL,125,SLN,NL,125,12,4,54,STL10,38767,37,11,2,0,2,12,1,0,3,4,1,8,0,0,0,0,6,5,4,4,0,0,27,13,0,0,1,0,33,7,2,0,3,4,0,0,0,4,0,12,0,0,1,0,6,4,12,12,2,0,27,11,0,0,0,0,stamc001,bowmm001,,richc002,lynnl001,,0.39285714285714285,0.2413793103448276,0.4090909090909091,0.2972972972972973,0.5135135135135135,0.5454545454545454,0.9226044226044225,0.8427518427518428
