Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160719,NYN,NL,93,CHN,NL,93,2,1,54,CHI11,41456,34,8,0,1,0,2,0,1,0,1,0,10,0,0,0,0,7,4,0,0,2,0,27,12,1,0,1,0,34,9,3,0,0,0,0,0,0,4,0,9,1,0,1,0,10,3,2,2,0,0,27,9,0,0,0,0,roblh001,rondh001,famij001,syndn001,arrij001,,0.23529411764705882,0.2647058823529412,0.25,0.34210526315789475,0.29411764705882354,0.35294117647058826,0.5441176470588236,0.6950464396284829,1.0,0.0
20160720,NYN,NL,94,CHN,NL,94,2,6,51,CHI11,41210,33,9,2,0,1,2,0,0,0,2,0,8,0,0,2,0,6,4,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,6,1,0,1,2,0,6,1,0,0,0,8,4,2,2,1,0,27,10,0,0,2,0,hendk001,colob001,,colob001,hendk001,,0.2727272727272727,0.3235294117647059,0.3142857142857143,0.3783783783783784,0.42424242424242425,0.5588235294117647,0.7385281385281386,0.9372019077901432,0.0,1.0
20160722,NYN,NL,95,FLO,NL,96,5,3,54,MIA02,23661,34,9,3,0,1,5,0,2,2,3,1,7,1,1,0,0,9,4,3,3,0,0,27,11,1,0,1,0,33,7,3,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,5,5,0,0,27,8,0,1,0,0,roblh001,pheld001,famij001,verrl001,conla001,,0.2647058823529412,0.21212121212121213,0.34146341463414637,0.2571428571428571,0.4411764705882353,0.3939393939393939,0.7826398852223817,0.651082251082251,1.0,0.0
20160723,NYN,NL,96,FLO,NL,97,2,7,51,MIA02,26841,36,10,1,0,0,2,0,1,1,2,0,9,0,0,0,0,11,5,6,6,0,0,24,10,2,0,1,0,37,15,2,0,1,7,1,0,0,4,0,6,0,0,1,0,11,3,2,2,0,0,27,9,0,0,0,0,fernj003,degrj001,,degrj001,fernj003,,0.2777777777777778,0.40540540540540543,0.325,0.4634146341463415,0.3055555555555556,0.5405405405405406,0.6305555555555555,1.003955174686882,0.0,1.0
20160724,NYN,NL,97,FLO,NL,98,3,0,54,MIA02,25004,34,6,0,1,0,3,0,0,0,3,0,8,0,0,0,0,7,4,0,0,0,0,27,9,0,0,0,0,32,5,0,0,0,0,0,0,1,2,0,9,0,0,0,0,8,5,3,3,1,0,27,8,0,0,0,0,matzs001,urenj001,famij001,matzs001,urenj001,,0.17647058823529413,0.15625,0.24324324324324326,0.22857142857142856,0.23529411764705882,0.15625,0.4785373608903021,0.3848214285714285,1.0,0.0
20160726,SLN,NL,99,NYN,NL,98,3,2,54,NYC20,0,33,8,2,0,1,2,0,0,0,3,0,11,0,1,1,0,6,4,2,2,0,0,27,9,1,0,1,0,34,7,1,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,2,2,0,0,27,12,1,0,1,0,martc006,syndn001,oh--s001,martc006,syndn001,,0.24242424242424243,0.20588235294117646,0.3055555555555556,0.325,0.3939393939393939,0.3235294117647059,0.6994949494949495,0.6485294117647059,0.0,1.0
20160726,SLN,NL,100,NYN,NL,99,1,3,51,NYC20,37116,30,4,1,0,1,1,0,0,0,0,0,12,0,0,1,0,2,4,2,2,0,0,24,8,1,0,1,0,28,6,3,0,0,2,1,1,2,2,0,7,2,0,1,0,7,3,1,1,0,0,27,5,0,0,1,0,colob001,garcj004,famij001,garcj004,colob001,,0.13333333333333333,0.21428571428571427,0.13333333333333333,0.30303030303030304,0.26666666666666666,0.32142857142857145,0.4,0.6244588744588745,1.0,0.0
20160727,SLN,NL,101,NYN,NL,100,5,4,54,NYC20,37851,33,7,5,0,0,5,0,0,0,5,1,9,1,1,0,0,6,4,4,4,1,0,27,11,0,0,1,0,36,12,1,0,1,3,1,0,0,1,0,6,1,0,1,0,7,3,5,5,0,0,27,9,0,0,0,0,broxj001,famij001,oh--s001,waina001,verrl001,,0.21212121212121213,0.3333333333333333,0.3157894736842105,0.35135135135135137,0.36363636363636365,0.4444444444444444,0.6794258373205742,0.7957957957957957,0.0,1.0
20160728,COL,NL,102,NYN,NL,101,2,1,54,NYC20,38292,36,8,0,0,0,1,0,0,0,3,1,9,1,0,0,0,10,5,1,1,0,0,27,9,1,0,1,0,36,10,4,0,0,1,0,0,0,1,1,8,0,0,1,0,9,5,2,2,1,0,27,6,1,0,0,0,lylej001,famij001,estec001,andet002,degrj001,,0.2222222222222222,0.2777777777777778,0.28205128205128205,0.2972972972972973,0.2222222222222222,0.3888888888888889,0.5042735042735043,0.6861861861861862,0.0,0.0
20160729,COL,NL,103,NYN,NL,102,6,1,54,NYC20,40035,38,13,4,0,2,6,1,0,0,2,1,9,2,0,0,0,8,4,1,1,0,0,27,11,0,0,2,0,30,6,0,0,1,1,1,0,0,4,0,4,0,0,2,0,7,3,6,6,0,0,27,4,0,0,1,0,chatt001,matzs001,,chatt001,matzs001,,0.34210526315789475,0.2,0.375,0.29411764705882354,0.6052631578947368,0.3,0.9802631578947368,0.5941176470588235,0.0,0.0
20160730,COL,NL,104,NYN,NL,103,7,2,54,NYC20,42207,34,9,3,0,1,7,0,2,0,3,1,10,0,0,0,0,5,4,2,2,0,0,27,8,0,0,0,0,31,6,0,0,0,2,0,0,0,2,0,4,1,1,0,0,4,3,7,7,0,0,27,9,3,0,0,0,delaj001,colob001,,delaj001,colob001,,0.2647058823529412,0.1935483870967742,0.3076923076923077,0.24242424242424243,0.4411764705882353,0.1935483870967742,0.748868778280543,0.4359726295210166,0.0,0.0
20160731,COL,NL,105,NYN,NL,104,4,6,51,NYC20,36279,32,8,3,0,0,4,1,1,0,4,3,12,1,0,0,0,7,3,6,6,0,0,24,9,0,0,0,0,30,6,0,1,1,6,0,0,1,4,0,10,0,0,0,0,5,4,3,3,0,1,27,8,1,1,0,0,blevj001,logab001,famij001,bettc001,syndn001,,0.25,0.2,0.32432432432432434,0.3142857142857143,0.34375,0.36666666666666664,0.6680743243243243,0.6809523809523811,1.0,0.0
20160801,NYA,AL,105,NYN,NL,105,6,5,60,NYC20,42125,33,7,2,1,0,5,2,1,1,6,0,7,2,0,1,0,7,6,5,5,0,0,30,8,0,0,1,0,39,11,3,0,2,5,1,0,1,5,1,10,0,0,1,0,11,7,6,6,2,0,30,10,1,0,1,0,warra001,lugos001,betad001,sabac001,verrl001,,0.21212121212121213,0.28205128205128205,0.34146341463414637,0.37777777777777777,0.3333333333333333,0.5128205128205128,0.6747967479674797,0.8905982905982905,0.0,1.0
20160802,NYA,AL,106,NYN,NL,106,1,7,51,NYC20,42819,32,6,1,0,1,1,0,0,1,2,0,10,0,0,1,0,7,3,6,6,1,0,24,8,2,0,0,0,35,10,3,0,2,7,0,0,0,0,0,5,0,0,0,0,4,2,1,1,0,0,27,7,0,0,1,0,degrj001,tanam001,,tanam001,degrj001,,0.1875,0.2857142857142857,0.2571428571428571,0.2857142857142857,0.3125,0.5428571428571428,0.5696428571428571,0.8285714285714285,1.0,0.0
20160803,NYN,NL,107,NYA,AL,107,5,9,51,NYC21,48339,35,10,1,0,2,5,0,0,0,5,0,8,0,0,3,0,8,4,9,9,0,0,24,8,1,0,1,0,32,9,3,0,1,9,0,1,1,4,0,8,0,0,1,0,5,3,4,4,0,0,27,13,2,0,3,0,sevel001,matzs001,,matzs001,greec003,,0.2857142857142857,0.28125,0.375,0.3684210526315789,0.4857142857142857,0.46875,0.8607142857142858,0.8371710526315791,0.0,1.0
20160804,NYN,NL,108,NYA,AL,108,4,1,54,NYC21,48153,34,6,1,0,2,4,0,0,0,2,0,8,0,0,0,0,5,4,1,1,0,0,27,11,0,0,1,0,35,9,1,0,0,1,0,0,0,0,0,3,0,0,1,0,7,3,4,4,0,0,27,4,0,0,0,0,colob001,eovan001,famij001,colob001,eovan001,,0.17647058823529413,0.2571428571428571,0.2222222222222222,0.2571428571428571,0.38235294117647056,0.2857142857142857,0.6045751633986928,0.5428571428571428,1.0,0.0
20160805,NYN,NL,109,DET,AL,109,3,4,51,DET05,33032,32,5,0,0,1,3,0,0,0,1,0,12,0,0,0,0,3,2,4,4,0,0,24,8,0,0,1,0,31,8,1,0,1,4,0,0,0,2,0,9,2,0,1,0,5,4,3,3,1,0,27,4,0,1,0,0,verlj001,syndn001,rodrf003,syndn001,verlj001,,0.15625,0.25806451612903225,0.18181818181818182,0.30303030303030304,0.25,0.3870967741935484,0.4318181818181818,0.6901270772238515,0.0,1.0
20160806,NYN,NL,110,DET,AL,110,5,6,51,DET05,41053,39,14,0,0,2,4,0,0,0,3,0,6,0,0,3,0,10,3,6,6,0,0,24,8,0,0,1,0,32,10,3,1,0,6,0,0,1,4,0,4,0,1,1,0,7,5,4,4,0,0,27,12,3,0,3,0,boydm001,verrl001,rodrf003,verrl001,boydm001,,0.358974358974359,0.3125,0.40476190476190477,0.40540540540540543,0.5128205128205128,0.46875,0.9175824175824177,0.8741554054054055,0.0,0.0
20160807,NYN,NL,111,DET,AL,111,3,1,54,DET05,32074,32,5,0,0,2,3,0,0,1,0,0,10,0,0,0,0,3,4,1,1,1,0,27,14,2,0,3,0,35,11,1,0,0,1,0,0,0,3,1,7,0,0,3,0,10,3,3,3,0,0,27,7,0,0,0,0,reeda001,rodrf003,famij001,degrj001,sanca004,,0.15625,0.3142857142857143,0.18181818181818182,0.3684210526315789,0.34375,0.34285714285714286,0.5255681818181819,0.7112781954887217,1.0,0.0
20160809,ARI,NL,112,NYN,NL,112,5,3,54,NYC20,31884,34,8,1,1,2,5,1,0,0,3,0,13,5,0,0,0,6,4,3,3,0,0,27,7,1,0,0,0,32,6,1,0,1,3,0,0,0,2,0,9,0,1,0,0,4,4,5,5,0,0,27,7,1,0,0,0,greiz001,roblh001,barrj002,greiz001,matzs001,,0.23529411764705882,0.1875,0.2972972972972973,0.23529411764705882,0.5,0.3125,0.7972972972972974,0.5477941176470589,0.0,1.0
20160810,ARI,NL,113,NYN,NL,113,3,2,72,NYC20,31277,43,11,4,0,1,3,1,1,0,2,0,13,4,2,0,0,8,7,2,2,0,0,36,14,0,1,1,0,41,6,0,0,1,2,0,0,0,1,0,7,0,0,1,0,4,6,3,3,0,0,36,13,1,0,0,0,delgr001,blevj001,,ray-r002,colob001,,0.2558139534883721,0.14634146341463414,0.2826086956521739,0.16666666666666666,0.4186046511627907,0.21951219512195122,0.7012133468149646,0.3861788617886179,0.0,0.0
20160811,ARI,NL,114,NYN,NL,114,9,0,54,NYC20,39271,39,12,3,2,1,8,0,1,0,5,1,11,4,0,0,0,9,3,0,0,0,0,27,8,0,0,2,0,30,5,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,4,9,9,1,0,27,7,1,1,0,0,shipb001,syndn001,,shipb001,syndn001,,0.3076923076923077,0.16666666666666666,0.37777777777777777,0.1935483870967742,0.5641025641025641,0.16666666666666666,0.941880341880342,0.3602150537634409,0.0,0.0
20160812,SDN,NL,115,NYN,NL,115,8,6,54,NYC20,24422,32,6,1,0,4,8,0,0,0,3,0,12,0,1,0,0,0,5,6,6,1,0,27,11,0,0,0,0,35,8,1,0,1,6,0,0,1,3,0,6,0,0,0,0,6,4,8,8,0,0,27,6,0,1,0,0,clemp002,verrl001,maurb001,clemp002,verrl001,,0.1875,0.22857142857142856,0.2571428571428571,0.3076923076923077,0.59375,0.34285714285714286,0.8508928571428571,0.6505494505494506,0.0,0.0
20160813,SDN,NL,116,NYN,NL,116,2,3,64,NYC20,36854,35,5,0,0,2,2,0,0,0,1,0,13,0,1,2,0,1,6,3,3,1,0,31,16,3,0,2,0,37,7,0,0,0,3,1,1,0,3,0,6,0,0,2,0,8,6,2,2,0,0,33,10,0,0,2,0,ynoag001,maurb001,,cosaj001,degrj001,,0.14285714285714285,0.1891891891891892,0.16666666666666666,0.24390243902439024,0.3142857142857143,0.1891891891891892,0.4809523809523809,0.4330916282135793,1.0,0.0
20160814,SDN,NL,117,NYN,NL,117,1,5,51,NYC20,26612,30,4,0,0,0,1,0,0,0,2,0,10,0,1,0,0,4,4,5,5,1,0,24,13,2,0,2,0,27,5,1,0,2,4,0,0,0,7,0,6,1,1,2,0,5,3,1,1,0,1,27,9,0,0,0,0,matzs001,richc002,,richc002,matzs001,,0.13333333333333333,0.18518518518518517,0.1875,0.35294117647058826,0.13333333333333333,0.4444444444444444,0.3208333333333333,0.7973856209150327,1.0,1.0
20160815,NYN,NL,118,ARI,NL,118,6,10,51,PHO01,17340,35,12,0,0,1,6,0,2,0,5,0,10,0,0,2,0,9,4,7,7,1,0,24,11,2,0,1,0,38,16,7,1,1,10,1,1,1,2,0,6,2,1,1,0,9,6,5,5,0,0,27,7,1,0,3,0,ray-r002,colob001,,colob001,ray-r002,,0.34285714285714286,0.42105263157894735,0.40476190476190477,0.4523809523809524,0.42857142857142855,0.7368421052631579,0.8333333333333333,1.1892230576441103,0.0,1.0
20160816,NYN,NL,119,ARI,NL,119,7,5,54,PHO01,20790,34,12,3,1,2,7,0,2,0,3,0,4,0,1,2,0,5,5,3,3,1,0,27,13,2,0,0,0,38,9,4,1,1,4,0,0,0,3,0,12,4,0,0,0,9,4,6,6,0,0,27,11,2,0,2,0,syndn001,shipb001,famij001,syndn001,shipb001,,0.35294117647058826,0.23684210526315788,0.38461538461538464,0.2926829268292683,0.6764705882352942,0.47368421052631576,1.0610859728506787,0.766367137355584,1.0,0.0
20160817,NYN,NL,120,ARI,NL,120,5,13,51,PHO01,18469,36,10,3,0,2,4,1,0,1,2,0,6,0,0,0,0,8,5,13,13,2,0,24,8,0,0,1,0,33,12,1,1,4,12,0,1,1,7,0,9,0,0,1,0,5,5,5,5,1,0,27,17,0,0,0,0,godlz001,niesj001,,niesj001,godlz001,,0.2777777777777778,0.36363636363636365,0.3333333333333333,0.47619047619047616,0.5277777777777778,0.8181818181818182,0.8611111111111112,1.2943722943722944,0.0,1.0
20160818,NYN,NL,121,SFN,NL,121,7,10,51,SFO03,41517,38,13,0,1,1,7,0,0,0,4,0,11,0,0,2,0,8,5,10,10,0,0,24,7,0,0,2,0,37,17,3,1,1,10,1,0,0,4,1,8,1,0,2,0,8,7,7,7,0,0,27,8,0,0,2,0,bumgm001,degrj001,garcj002,degrj001,bumgm001,,0.34210526315789475,0.4594594594594595,0.40476190476190477,0.5121951219512195,0.47368421052631576,0.6756756756756757,0.8784461152882206,1.1878707976268952,0.0,0.0
20160819,NYN,NL,122,SFN,NL,122,1,8,51,SFO03,41434,35,11,1,0,1,1,0,0,0,0,0,2,0,0,2,0,7,5,5,4,0,0,24,12,2,0,3,0,37,15,2,1,1,6,1,0,0,1,1,4,1,0,2,0,7,4,1,1,0,0,27,20,0,0,2,0,cuetj001,lugos001,,lugos001,cuetj001,,0.3142857142857143,0.40540540540540543,0.3142857142857143,0.42105263157894735,0.42857142857142855,0.5945945945945946,0.7428571428571429,1.015647226173542,0.0,0.0
20160820,NYN,NL,123,SFN,NL,123,9,5,54,SFO03,41125,37,13,3,0,3,9,0,1,0,4,0,9,1,0,1,0,6,4,5,5,0,0,27,10,0,0,3,0,35,11,3,1,1,5,0,0,0,4,0,6,0,0,2,0,7,4,9,9,1,0,27,11,0,0,1,0,colob001,moorm003,,colob001,moorm003,,0.35135135135135137,0.3142857142857143,0.40476190476190477,0.38461538461538464,0.6756756756756757,0.5428571428571428,1.0804375804375803,0.9274725274725276,1.0,0.0
20160821,NYN,NL,124,SFN,NL,124,2,0,54,SFO03,41377,30,4,1,0,1,2,0,0,1,1,0,7,0,0,1,0,3,2,0,0,0,0,27,12,0,0,1,0,27,3,0,0,0,0,0,0,0,2,0,8,0,2,1,0,2,3,2,2,0,0,27,7,0,0,1,0,syndn001,samaj001,famij001,syndn001,samaj001,,0.13333333333333333,0.1111111111111111,0.1875,0.1724137931034483,0.26666666666666666,0.1111111111111111,0.4541666666666666,0.2835249042145594,1.0,1.0
20160823,NYN,NL,125,SLN,NL,124,7,4,54,STL10,40082,37,12,2,0,2,7,1,0,0,3,1,12,2,0,1,0,7,7,4,4,0,0,27,7,0,0,1,0,35,9,1,0,1,4,0,0,2,5,0,8,0,0,1,0,11,4,7,7,1,1,27,10,0,0,1,0,gselr001,garcj004,famij001,niesj001,garcj004,,0.32432432432432434,0.2571428571428571,0.375,0.38095238095238093,0.5405405405405406,0.37142857142857144,0.9155405405405406,0.7523809523809524,1.0,1.0
20160824,NYN,NL,126,SLN,NL,125,1,8,51,STL10,40053,30,4,2,0,0,1,0,0,0,3,0,5,0,0,2,0,5,3,8,8,0,0,24,9,0,0,2,0,39,19,2,1,3,8,0,0,0,3,0,7,0,1,1,0,10,2,1,1,1,0,27,14,1,0,2,0,martc006,degrj001,,degrj001,martc006,,0.13333333333333333,0.48717948717948717,0.21212121212121213,0.5238095238095238,0.2,0.8205128205128205,0.4121212121212121,1.3443223443223444,0.0,1.0
20160825,NYN,NL,127,SLN,NL,126,10,6,54,STL10,40023,40,15,5,0,1,9,0,1,0,4,2,7,0,0,3,0,8,6,5,5,0,0,27,11,1,0,1,0,38,11,1,0,4,6,0,0,0,3,1,8,0,0,1,0,8,5,5,5,0,0,27,11,2,0,3,0,lugos001,waina001,,lugos001,waina001,,0.375,0.2894736842105263,0.4222222222222222,0.34146341463414637,0.575,0.631578947368421,0.9972222222222222,0.9730423620025674,1.0,0.0
20160826,PHI,NL,128,NYN,NL,128,4,9,51,NYC20,31111,34,7,3,0,0,4,0,0,0,3,1,8,0,0,0,0,6,3,9,9,0,0,24,6,0,0,2,0,33,11,3,0,4,9,0,0,0,3,0,12,0,0,1,0,3,4,4,4,0,0,27,7,0,1,0,0,colob001,morga001,,morga001,colob001,,0.20588235294117646,0.3333333333333333,0.2702702702702703,0.3888888888888889,0.29411764705882354,0.7878787878787878,0.5643879173290938,1.1767676767676771,1.0,1.0
20160827,PHI,NL,129,NYN,NL,129,1,12,51,NYC20,35832,29,3,0,0,1,1,0,0,0,2,0,10,1,0,0,0,3,4,12,12,0,0,24,3,0,0,0,0,37,13,2,0,4,12,0,0,0,6,1,8,1,0,0,0,7,3,1,1,0,0,27,9,0,0,1,0,syndn001,hellj001,,hellj001,syndn001,,0.10344827586206896,0.35135135135135137,0.16129032258064516,0.4418604651162791,0.20689655172413793,0.7297297297297297,0.3681868743047831,1.1715901948460088,1.0,1.0
20160828,PHI,NL,130,NYN,NL,130,5,1,54,NYC20,32033,30,8,3,0,0,5,2,1,1,2,1,10,0,0,0,0,4,5,1,1,1,0,27,10,1,0,0,0,33,7,0,0,0,1,1,1,0,1,0,9,0,0,0,0,8,5,5,5,0,0,27,9,0,0,1,0,hernd002,gselr001,,velav001,gselr001,,0.26666666666666666,0.21212121212121213,0.3235294117647059,0.22857142857142856,0.36666666666666664,0.21212121212121213,0.6901960784313725,0.4406926406926407,0.0,1.0
20160829,FLO,NL,131,NYN,NL,131,1,2,59,NYC20,32188,34,5,3,0,0,1,0,0,0,7,0,9,1,0,1,0,10,5,2,2,2,0,29,7,0,0,1,0,35,7,1,0,1,1,0,0,0,4,1,10,0,0,1,0,8,6,1,1,0,0,30,10,0,0,1,0,smokj001,wittn001,,fernj003,montr004,,0.14705882352941177,0.2,0.2926829268292683,0.28205128205128205,0.23529411764705882,0.3142857142857143,0.5279770444763271,0.5963369963369963,1.0,0.0
20160830,FLO,NL,132,NYN,NL,132,4,7,51,NYC20,32634,34,9,2,1,2,4,1,0,1,2,0,7,0,0,1,0,7,3,7,7,2,0,24,11,0,0,0,0,37,13,3,0,3,7,0,0,0,4,2,7,0,0,0,0,10,4,4,4,0,0,27,13,0,0,1,0,lugos001,koeht001,famij001,koeht001,lugos001,,0.2647058823529412,0.35135135135135137,0.32432432432432434,0.4146341463414634,0.5588235294117647,0.6756756756756757,0.8831478537360891,1.090309822017139,1.0,1.0
20160831,FLO,NL,133,NYN,NL,133,2,5,51,NYC20,33471,35,7,1,0,1,1,0,0,0,0,0,5,0,0,0,0,6,4,5,5,0,0,24,8,0,0,2,0,31,9,1,0,1,5,0,0,0,5,0,2,0,0,2,0,7,3,1,1,0,0,27,12,3,0,0,0,reeda001,ramoa001,famij001,eschj001,colob001,,0.2,0.2903225806451613,0.2,0.3888888888888889,0.3142857142857143,0.41935483870967744,0.5142857142857142,0.8082437275985663,1.0,1.0
20160901,FLO,NL,134,NYN,NL,134,6,4,54,NYC20,29330,37,10,2,0,1,6,0,0,0,5,0,9,2,0,0,0,9,5,4,4,0,0,27,8,1,0,2,0,35,9,2,0,2,4,0,0,1,3,1,4,0,0,2,0,8,5,6,6,0,0,27,7,0,0,0,0,urenj001,degrj001,,urenj001,degrj001,,0.2702702702702703,0.2571428571428571,0.35714285714285715,0.3333333333333333,0.40540540540540543,0.4857142857142857,0.7625482625482626,0.8190476190476189,0.0,1.0
20160902,WAS,NL,134,NYN,NL,135,4,1,54,NYC20,32040,34,8,2,0,0,4,0,1,0,1,0,7,4,0,0,0,5,5,1,1,0,0,27,5,0,0,0,0,31,4,0,0,1,1,0,0,1,3,0,10,0,0,0,0,7,4,4,4,0,0,27,8,0,0,0,0,colea002,syndn001,melam001,colea002,syndn001,,0.23529411764705882,0.12903225806451613,0.25,0.22857142857142856,0.29411764705882354,0.22580645161290322,0.5441176470588236,0.4543778801843318,0.0,0.0
20160903,WAS,NL,135,NYN,NL,136,1,3,51,NYC20,36118,33,7,1,0,0,1,0,1,0,3,0,8,0,1,0,0,9,7,3,3,0,0,24,10,0,0,1,0,29,6,3,0,0,3,0,0,1,4,1,5,0,0,1,0,7,5,1,1,0,0,27,13,1,0,0,0,gselr001,roart001,famij001,roart001,gselr001,,0.21212121212121213,0.20689655172413793,0.2702702702702703,0.3235294117647059,0.24242424242424243,0.3103448275862069,0.5126945126945127,0.6338742393509128,1.0,0.0
20160904,WAS,NL,136,NYN,NL,137,1,5,51,NYC20,30257,36,9,1,0,1,1,0,0,1,0,0,7,0,0,0,0,9,6,5,5,3,0,24,5,0,0,0,0,31,9,1,0,2,5,0,1,0,1,0,5,0,0,0,0,4,3,1,1,0,0,27,5,0,0,0,0,lugos001,loper003,,loper003,lugos001,,0.25,0.2903225806451613,0.2702702702702703,0.30303030303030304,0.3611111111111111,0.5161290322580645,0.6313813813813813,0.8191593352883675,1.0,1.0
20160905,NYN,NL,138,CIN,NL,136,5,0,54,CIN09,18169,33,10,1,0,2,5,0,1,0,2,0,11,0,0,0,0,4,4,0,0,0,0,27,7,0,0,2,0,33,8,1,1,0,0,0,0,0,1,0,5,0,0,2,0,7,5,5,5,1,0,27,8,0,0,1,0,colob001,stepr002,,colob001,stepr002,,0.30303030303030304,0.24242424242424243,0.3333333333333333,0.2647058823529412,0.5151515151515151,0.3333333333333333,0.8484848484848484,0.5980392156862745,1.0,1.0
20160906,NYN,NL,139,CIN,NL,137,5,3,54,CIN09,13359,34,8,0,0,4,5,0,0,1,4,1,10,1,0,1,0,7,7,3,3,0,0,27,7,1,0,0,0,31,5,0,1,1,3,0,1,0,4,0,11,1,0,0,0,6,4,5,5,0,0,27,8,1,0,1,0,smokj001,lorem002,famij001,montr004,finnb001,,0.23529411764705882,0.16129032258064516,0.3333333333333333,0.25,0.5882352941176471,0.3225806451612903,0.9215686274509804,0.5725806451612903,1.0,1.0
20160907,NYN,NL,140,CIN,NL,138,6,3,54,CIN09,13936,40,13,2,0,3,5,0,0,1,2,0,10,1,0,0,0,10,6,3,3,0,0,27,9,0,0,0,0,37,13,2,0,0,3,0,0,0,5,0,12,0,3,0,0,12,5,5,5,1,0,27,7,1,0,1,0,syndn001,desca001,famij001,syndn001,desca001,,0.325,0.35135135135135137,0.37209302325581395,0.42857142857142855,0.6,0.40540540540540543,0.972093023255814,0.8339768339768341,1.0,1.0
20160909,NYN,NL,141,ATL,NL,141,6,4,54,ATL02,28225,32,6,2,0,1,6,0,1,1,5,1,7,0,0,1,0,6,6,4,4,0,0,27,10,0,0,1,0,36,11,2,0,1,4,1,0,0,5,2,10,1,0,1,0,11,5,5,5,0,0,27,6,1,0,1,0,roblh001,cabrm003,famij001,gselr001,tehej001,,0.1875,0.3055555555555556,0.3076923076923077,0.3902439024390244,0.34375,0.4444444444444444,0.6514423076923077,0.8346883468834688,1.0,1.0
20160910,NYN,NL,142,ATL,NL,142,3,4,59,ATL02,47841,36,7,1,0,1,2,0,0,0,4,2,7,1,0,1,0,7,7,4,4,1,0,29,13,0,0,1,0,35,8,1,0,2,4,0,1,1,1,0,4,0,0,1,0,5,7,1,1,1,0,30,9,2,0,2,0,withc001,goede001,,colob001,gantj002,,0.19444444444444445,0.22857142857142856,0.275,0.2631578947368421,0.3055555555555556,0.42857142857142855,0.5805555555555556,0.6917293233082706,0.0,1.0
20160911,NYN,NL,143,ATL,NL,143,10,3,54,ATL02,32829,37,11,1,1,2,10,0,1,0,4,1,7,0,0,0,0,5,4,3,3,1,0,27,14,0,0,4,0,34,11,2,0,1,3,0,0,0,2,0,5,0,1,3,0,6,4,10,10,0,0,27,9,0,0,0,0,lugos001,perew001,,lugos001,perew001,,0.2972972972972973,0.3235294117647059,0.35714285714285715,0.3611111111111111,0.5405405405405406,0.47058823529411764,0.8976833976833978,0.8316993464052287,1.0,0.0
20160912,NYN,NL,144,WAS,NL,144,1,8,51,WAS11,22832,31,5,1,0,0,1,0,1,0,5,0,5,0,0,0,0,9,6,8,8,0,0,24,6,0,0,1,0,33,10,2,0,2,8,0,0,1,6,1,8,2,0,1,0,8,4,1,1,0,0,27,9,0,0,0,0,loper003,montr004,,montr004,latom001,,0.16129032258064516,0.30303030303030304,0.2702702702702703,0.425,0.1935483870967742,0.5454545454545454,0.4638186573670445,0.9704545454545456,0.0,1.0
20160913,NYN,NL,145,WAS,NL,145,4,3,60,WAS11,25796,40,12,2,1,1,4,0,1,0,3,0,7,2,0,0,0,10,5,2,2,0,0,30,9,1,0,1,0,38,8,3,0,0,3,0,0,0,1,0,14,1,0,0,0,6,6,4,4,0,0,30,7,0,0,1,0,famij001,melam001,blevj001,syndn001,colea002,,0.3,0.21052631578947367,0.3409090909090909,0.23076923076923078,0.475,0.2894736842105263,0.8159090909090909,0.5202429149797572,1.0,0.0
