teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
DET,AL,0,0,40,9,3,0,0,0,3,5,11,4,1,1,0,0.225,0.27906976744186046,0.3,0.5790697674418605,0.0,0.0
DET,AL,5,0,35,8,0,0,2,5,4,8,7,2,7,7,0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,0.0,0.0
DET,AL,10,0,38,12,2,0,5,10,5,6,7,2,3,3,0,0.3157894736842105,0.4090909090909091,0.7631578947368421,1.1722488038277512,1.0,0.0
DET,AL,2,0,33,10,2,0,1,2,0,4,4,4,4,4,0,0.30303030303030304,0.30303030303030304,0.45454545454545453,0.7575757575757576,0.0,1.0
DET,AL,10,1,37,15,2,0,2,10,7,7,12,3,1,1,0,0.40540540540540543,0.4782608695652174,0.6216216216216216,1.099882491186839,1.0,0.0
DET,AL,0,1,32,6,1,0,0,0,4,10,9,2,3,3,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0,1.0
DET,AL,5,1,35,13,1,0,1,5,1,9,8,3,2,2,0,0.37142857142857144,0.3783783783783784,0.4857142857142857,0.864092664092664,1.0,0.0
DET,AL,7,1,35,12,3,0,1,5,3,4,7,3,5,5,0,0.34285714285714286,0.39473684210526316,0.5142857142857142,0.9090225563909774,1.0,1.0
DET,AL,6,1,35,12,4,0,0,5,5,6,10,4,2,2,2,0.34285714285714286,0.425,0.45714285714285713,0.8821428571428571,1.0,1.0
DET,AL,4,1,29,6,0,0,1,4,4,4,6,3,1,1,0,0.20689655172413793,0.29411764705882354,0.3103448275862069,0.6044624746450304,1.0,1.0
DET,AL,2,0,33,7,1,0,1,2,3,3,8,1,3,3,0,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,1.0
DET,AL,3,0,34,11,1,0,0,3,4,6,10,3,2,2,0,0.3235294117647059,0.4,0.35294117647058826,0.7529411764705882,1.0,0.0
DET,AL,2,0,32,7,3,0,0,2,4,11,8,4,3,3,2,0.21875,0.32432432432432434,0.3125,0.6368243243243243,0.0,1.0
DET,AL,4,0,32,5,5,0,0,4,3,4,4,4,0,0,2,0.15625,0.22857142857142856,0.3125,0.5410714285714285,1.0,0.0
DET,AL,3,0,33,8,3,0,0,2,2,3,6,4,6,6,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0
DET,AL,5,0,35,11,2,0,2,5,3,9,7,2,2,2,0,0.3142857142857143,0.38461538461538464,0.5428571428571428,0.9274725274725275,1.0,0.0
DET,AL,5,1,34,14,1,0,1,5,1,5,7,2,1,1,0,0.4117647058823529,0.4166666666666667,0.5294117647058824,0.946078431372549,1.0,1.0
DET,AL,2,1,35,9,1,0,1,2,4,4,10,4,5,5,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,1.0
DET,AL,3,1,37,11,3,0,0,3,3,7,10,4,13,13,0,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,0.0,0.0
DET,AL,4,1,31,8,2,0,1,4,2,6,5,4,3,3,0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,1.0,0.0
DET,AL,6,1,36,11,1,0,2,6,5,4,8,5,9,9,1,0.3055555555555556,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0
DET,AL,10,1,36,15,1,0,2,9,5,9,7,3,3,3,1,0.4166666666666667,0.4878048780487805,0.6111111111111112,1.0989159891598916,1.0,0.0
DET,AL,7,1,31,8,2,0,0,6,7,4,10,3,5,5,0,0.25806451612903225,0.4,0.3225806451612903,0.7225806451612904,1.0,1.0
DET,AL,8,1,36,10,2,0,1,8,4,4,6,5,9,9,6,0.2777777777777778,0.34146341463414637,0.4166666666666667,0.758130081300813,0.0,1.0
DET,AL,4,1,36,12,4,0,2,3,2,5,7,4,7,7,1,0.3333333333333333,0.3684210526315789,0.6111111111111112,0.9795321637426901,0.0,0.0
DET,AL,1,1,35,7,2,0,0,1,2,8,7,5,3,3,0,0.2,0.2631578947368421,0.2571428571428571,0.5203007518796992,0.0,0.0
DET,AL,6,0,32,8,2,0,3,5,3,4,4,4,3,3,0,0.25,0.3333333333333333,0.59375,0.9270833333333333,1.0,0.0
DET,AL,3,0,38,8,2,0,1,3,4,8,9,3,3,3,1,0.21052631578947367,0.2857142857142857,0.34210526315789475,0.6278195488721805,0.0,1.0
DET,AL,1,0,33,7,3,0,1,1,3,9,8,3,3,3,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,0.0
DET,AL,3,0,34,7,3,0,2,3,1,9,5,3,7,7,1,0.20588235294117646,0.22857142857142856,0.47058823529411764,0.6991596638655462,0.0,0.0
DET,AL,7,0,38,12,3,0,1,7,3,13,8,4,6,6,0,0.3157894736842105,0.36585365853658536,0.47368421052631576,0.8395378690629012,1.0,0.0
DET,AL,6,0,37,8,0,0,2,6,2,10,7,4,2,2,0,0.21621621621621623,0.275,0.3783783783783784,0.6533783783783784,1.0,1.0
DET,AL,11,0,41,16,5,0,1,11,5,8,11,3,1,1,0,0.3902439024390244,0.4489795918367347,0.5853658536585366,1.0343454454952712,1.0,1.0
DET,AL,7,0,35,9,3,0,0,7,4,10,5,3,0,0,0,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.6761904761904762,1.0,1.0
DET,AL,9,0,38,13,3,1,3,8,5,7,9,5,4,4,1,0.34210526315789475,0.4090909090909091,0.7105263157894737,1.1196172248803828,1.0,1.0
DET,AL,6,0,39,13,1,0,2,6,5,13,11,4,9,9,0,0.3333333333333333,0.4090909090909091,0.5128205128205128,0.921911421911422,0.0,1.0
DET,AL,4,0,36,7,4,0,1,4,6,8,8,4,2,2,0,0.19444444444444445,0.30952380952380953,0.3888888888888889,0.6984126984126984,1.0,0.0
DET,AL,4,1,34,7,0,0,3,4,1,8,4,4,11,11,0,0.20588235294117646,0.22857142857142856,0.47058823529411764,0.6991596638655462,0.0,1.0
DET,AL,8,1,37,15,0,1,1,8,2,5,7,4,5,5,0,0.40540540540540543,0.4358974358974359,0.5405405405405406,0.9764379764379765,1.0,0.0
DET,AL,3,1,34,10,2,1,2,3,2,9,6,5,5,5,2,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,0.0,1.0
DET,AL,7,1,33,11,4,0,0,7,3,6,6,4,2,2,1,0.3333333333333333,0.3783783783783784,0.45454545454545453,0.8329238329238329,1.0,0.0
DET,AL,1,1,31,6,0,0,0,1,5,9,8,4,7,7,1,0.1935483870967742,0.3055555555555556,0.1935483870967742,0.49910394265232977,0.0,1.0
DET,AL,5,1,30,7,0,0,3,5,5,4,6,3,0,0,0,0.23333333333333334,0.34285714285714286,0.5333333333333333,0.8761904761904762,1.0,0.0
DET,AL,0,0,28,2,0,0,0,0,1,8,2,3,1,1,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0,1.0
DET,AL,5,0,38,13,2,0,0,5,3,6,11,3,5,5,2,0.34210526315789475,0.38095238095238093,0.39473684210526316,0.7756892230576441,0.0,0.0
DET,AL,4,0,34,11,2,0,2,4,0,9,5,4,1,1,1,0.3235294117647059,0.3055555555555556,0.5588235294117647,0.8643790849673203,1.0,0.0
DET,AL,7,0,37,10,1,0,1,6,4,12,8,3,3,3,0,0.2702702702702703,0.34146341463414637,0.3783783783783784,0.7198417930125247,1.0,1.0
DET,AL,6,0,33,8,1,1,1,5,5,8,6,3,2,2,0,0.24242424242424243,0.3333333333333333,0.42424242424242425,0.7575757575757576,1.0,1.0
DET,AL,6,0,38,11,1,0,3,6,1,5,6,6,2,2,1,0.2894736842105263,0.3076923076923077,0.5526315789473685,0.8603238866396762,1.0,1.0
DET,AL,4,0,32,5,0,0,3,4,3,9,4,2,3,3,2,0.15625,0.22857142857142856,0.4375,0.6660714285714285,0.0,1.0
DET,AL,2,1,28,6,4,0,0,2,4,6,6,2,0,0,1,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,1.0,0.0
DET,AL,10,1,38,15,2,0,2,10,1,4,6,3,0,0,0,0.39473684210526316,0.4,0.6052631578947368,1.0052631578947369,1.0,1.0
DET,AL,12,1,36,13,2,0,1,11,9,4,10,4,4,4,0,0.3611111111111111,0.4782608695652174,0.5,0.9782608695652174,1.0,1.0
DET,AL,5,1,32,8,2,0,1,5,3,8,6,3,1,1,0,0.25,0.3142857142857143,0.40625,0.7205357142857143,1.0,1.0
DET,AL,11,1,38,15,4,0,2,11,5,5,8,4,1,1,0,0.39473684210526316,0.46511627906976744,0.6578947368421053,1.1230110159118727,1.0,1.0
DET,AL,2,1,30,6,2,0,1,2,1,7,5,2,1,1,1,0.2,0.22580645161290322,0.36666666666666664,0.5924731182795698,1.0,1.0
DET,AL,3,1,30,6,0,0,3,3,2,7,5,3,0,0,0,0.2,0.25,0.5,0.75,1.0,1.0
DET,AL,3,1,39,9,1,0,0,3,5,3,10,4,2,2,0,0.23076923076923078,0.3111111111111111,0.2564102564102564,0.5675213675213675,1.0,1.0
DET,AL,4,0,36,12,1,0,1,4,3,8,9,4,2,2,0,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.829059829059829,1.0,1.0
DET,AL,5,0,34,7,1,0,1,5,2,8,6,2,1,1,0,0.20588235294117646,0.2894736842105263,0.3235294117647059,0.6130030959752322,1.0,1.0
DET,AL,6,0,52,14,3,0,2,6,7,16,12,7,5,5,0,0.2692307692307692,0.3559322033898305,0.4423076923076923,0.7982398956975227,1.0,1.0
DET,AL,10,0,40,12,4,1,0,9,5,4,8,3,3,3,1,0.3,0.37777777777777777,0.45,0.8277777777777777,1.0,1.0
DET,AL,3,0,41,12,4,0,1,3,4,8,14,7,4,4,1,0.2926829268292683,0.3695652173913043,0.4634146341463415,0.8329798515376459,0.0,1.0
DET,AL,9,0,41,17,2,1,3,9,1,9,7,3,3,3,0,0.4146341463414634,0.4186046511627907,0.7317073170731707,1.1503119682359615,1.0,0.0
DET,AL,4,0,39,13,2,0,3,4,4,6,12,3,5,5,1,0.3333333333333333,0.3953488372093023,0.6153846153846154,1.0107334525939178,0.0,1.0
DET,AL,2,0,35,9,1,0,1,2,0,6,6,3,6,6,0,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.6285714285714286,0.0,0.0
DET,AL,3,0,40,11,0,0,0,2,6,6,12,6,3,3,1,0.275,0.3695652173913043,0.275,0.6445652173913043,0.0,0.0
DET,AL,6,0,37,9,0,0,1,4,1,3,6,5,4,4,1,0.24324324324324326,0.28205128205128205,0.32432432432432434,0.6063756063756064,1.0,0.0
DET,AL,4,1,34,13,3,0,1,4,0,2,6,3,1,1,0,0.38235294117647056,0.38235294117647056,0.5588235294117647,0.9411764705882353,1.0,1.0
DET,AL,1,1,27,2,0,0,1,1,4,6,4,3,2,2,0,0.07407407407407407,0.21875,0.18518518518518517,0.4039351851851852,0.0,1.0
DET,AL,0,1,29,4,1,0,0,0,4,3,7,4,2,2,2,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.43711967545638947,0.0,0.0
DET,AL,6,1,35,12,2,0,2,6,4,5,9,4,5,5,2,0.34285714285714286,0.41025641025641024,0.5714285714285714,0.9816849816849816,1.0,0.0
DET,AL,6,1,34,12,4,0,1,6,1,1,6,2,3,3,0,0.35294117647058826,0.3611111111111111,0.5588235294117647,0.9199346405228759,1.0,1.0
DET,AL,3,1,36,11,0,1,1,3,2,4,9,5,6,6,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,0.0,1.0
DET,AL,7,1,38,14,3,0,0,6,3,3,11,3,1,1,0,0.3684210526315789,0.4146341463414634,0.4473684210526316,0.862002567394095,1.0,0.0
DET,AL,6,1,36,12,1,0,2,6,3,7,8,4,7,7,0,0.3333333333333333,0.4,0.5277777777777778,0.9277777777777778,0.0,1.0
DET,AL,6,0,34,8,1,0,3,6,2,7,5,4,1,1,0,0.23529411764705882,0.2972972972972973,0.5294117647058824,0.8267090620031796,1.0,0.0
DET,AL,3,0,40,15,2,0,0,3,0,4,12,4,0,0,0,0.375,0.38095238095238093,0.425,0.805952380952381,1.0,1.0
DET,AL,11,0,43,18,0,0,2,10,3,4,9,3,3,3,0,0.4186046511627907,0.44680851063829785,0.5581395348837209,1.0049480455220188,1.0,1.0
DET,AL,6,1,39,13,0,0,3,6,4,6,10,4,8,8,0,0.3333333333333333,0.3953488372093023,0.5641025641025641,0.9594514013118665,0.0,1.0
DET,AL,3,1,18,3,0,0,0,2,3,3,3,2,4,4,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.0
DET,AL,4,1,38,13,2,0,1,4,2,5,9,4,14,14,0,0.34210526315789475,0.375,0.47368421052631576,0.8486842105263157,0.0,0.0
DET,AL,7,1,39,15,0,0,2,7,2,3,9,4,5,5,1,0.38461538461538464,0.40476190476190477,0.5384615384615384,0.9432234432234432,1.0,0.0
DET,AL,7,1,27,9,4,0,0,6,6,6,7,4,2,2,1,0.3333333333333333,0.45714285714285713,0.48148148148148145,0.9386243386243386,1.0,1.0
DET,AL,10,1,36,15,2,1,2,10,5,6,9,4,5,5,0,0.4166666666666667,0.5,0.6944444444444444,1.1944444444444444,1.0,1.0
DET,AL,0,1,35,11,2,0,0,0,2,6,10,4,4,4,0,0.3142857142857143,0.35135135135135137,0.37142857142857144,0.7227799227799228,0.0,1.0
DET,AL,3,0,33,8,3,1,0,2,1,6,5,4,0,0,0,0.24242424242424243,0.2571428571428571,0.3939393939393939,0.651082251082251,1.0,0.0
DET,AL,1,0,36,9,2,0,0,1,0,12,8,3,2,2,0,0.25,0.25,0.3055555555555556,0.5555555555555556,0.0,1.0
DET,AL,4,0,35,8,1,0,1,4,2,11,6,4,19,19,1,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,0.0
DET,AL,16,0,49,26,6,0,0,16,5,8,11,3,2,2,1,0.5306122448979592,0.5740740740740741,0.6530612244897959,1.22713529856387,1.0,0.0
DET,AL,3,0,31,5,0,0,0,3,6,6,7,3,4,4,0,0.16129032258064516,0.2972972972972973,0.16129032258064516,0.4585876198779425,0.0,1.0
DET,AL,2,0,32,6,3,0,1,2,0,5,3,4,5,5,0,0.1875,0.1875,0.375,0.5625,0.0,0.0
DET,AL,1,0,30,4,0,0,1,1,1,9,3,3,4,4,1,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0,0.0
DET,AL,9,0,43,15,3,0,1,7,3,5,11,1,1,1,1,0.3488372093023256,0.3829787234042553,0.4883720930232558,0.8713508164275111,1.0,0.0
DET,AL,1,0,36,10,2,0,0,1,2,7,11,4,0,0,0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
DET,AL,6,1,31,7,2,1,1,6,2,10,3,4,3,3,0,0.22580645161290322,0.2727272727272727,0.45161290322580644,0.7243401759530792,1.0,1.0
DET,AL,0,1,32,7,2,0,0,0,2,7,7,3,1,1,0,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0,1.0
DET,AL,3,1,36,13,1,0,2,3,1,4,10,3,2,2,0,0.3611111111111111,0.3783783783783784,0.5555555555555556,0.933933933933934,1.0,0.0
DET,AL,4,1,30,9,1,0,0,3,2,3,5,4,2,2,1,0.3,0.34375,0.3333333333333333,0.6770833333333333,1.0,1.0
DET,AL,6,1,33,10,0,1,2,6,4,10,10,5,2,2,1,0.30303030303030304,0.4,0.5454545454545454,0.9454545454545454,1.0,1.0
DET,AL,0,1,31,4,1,0,0,0,3,8,7,4,7,7,1,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.36717267552182165,0.0,1.0
DET,AL,5,1,32,9,5,0,1,5,5,6,9,3,4,4,0,0.28125,0.39473684210526316,0.53125,0.9259868421052632,1.0,0.0
DET,AL,12,1,43,18,3,1,1,12,3,8,11,4,5,5,0,0.4186046511627907,0.46808510638297873,0.6046511627906976,1.0727362691736764,1.0,1.0
DET,AL,7,1,41,11,2,1,1,7,8,7,11,6,5,5,2,0.2682926829268293,0.38,0.43902439024390244,0.8190243902439025,1.0,1.0
DET,AL,3,1,36,11,2,0,1,3,0,2,7,3,6,6,1,0.3055555555555556,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0,1.0
DET,AL,3,0,41,10,3,0,0,3,6,8,11,7,4,4,0,0.24390243902439024,0.3404255319148936,0.3170731707317073,0.6574987026466009,0.0,0.0
DET,AL,4,0,37,11,0,0,3,4,1,6,7,5,2,2,1,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,1.0,0.0
DET,AL,1,0,32,8,1,1,0,1,0,3,4,4,0,0,0,0.25,0.25,0.34375,0.59375,1.0,1.0
DET,AL,2,0,32,7,1,0,0,2,3,6,6,5,3,3,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,1.0
DET,AL,1,0,35,9,0,0,0,1,4,8,10,6,2,2,0,0.2571428571428571,0.325,0.2571428571428571,0.5821428571428571,0.0,0.0
DET,AL,0,0,28,0,0,0,0,0,1,4,3,4,1,1,1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
DET,AL,4,1,32,8,1,2,1,3,3,4,6,4,2,2,2,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
DET,AL,2,1,33,6,1,0,1,2,3,8,6,3,1,1,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,1.0,1.0
DET,AL,10,1,38,17,2,0,3,9,1,3,8,4,4,4,1,0.4473684210526316,0.5,0.7368421052631579,1.236842105263158,1.0,1.0
DET,AL,7,1,35,13,2,1,1,7,2,5,7,5,6,6,1,0.37142857142857144,0.39473684210526316,0.5714285714285714,0.9661654135338346,1.0,1.0
DET,AL,1,1,32,5,1,0,1,1,1,6,5,2,3,3,0,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0,1.0
DET,AL,2,0,32,5,1,0,1,2,2,7,3,4,3,3,1,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,0.0
DET,AL,7,0,39,13,2,0,2,7,3,11,8,6,4,4,1,0.3333333333333333,0.37777777777777777,0.5384615384615384,0.9162393162393162,1.0,0.0
DET,AL,0,0,28,1,0,0,0,0,2,11,3,3,6,6,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,1.0
DET,AL,6,0,38,11,5,0,0,6,4,8,9,3,2,2,1,0.2894736842105263,0.35714285714285715,0.42105263157894735,0.7781954887218046,1.0,0.0
DET,AL,1,0,33,7,1,0,0,1,2,8,9,5,5,5,0,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0,1.0
DET,AL,2,1,34,9,2,0,0,2,2,6,7,5,2,2,1,0.2647058823529412,0.3055555555555556,0.3235294117647059,0.6290849673202614,0.0,0.0
DET,AL,7,1,30,9,1,0,1,7,4,4,6,6,2,2,3,0.3,0.3783783783783784,0.43333333333333335,0.8117117117117117,1.0,0.0
DET,AL,6,1,37,11,2,0,0,6,5,5,9,5,11,11,0,0.2972972972972973,0.38095238095238093,0.35135135135135137,0.7323037323037322,0.0,1.0
DET,AL,5,1,31,10,1,0,2,5,6,6,10,3,2,2,0,0.3225806451612903,0.41025641025641024,0.5483870967741935,0.9586435070306037,1.0,0.0
DET,AL,2,1,28,5,0,0,0,1,6,10,8,4,1,1,0,0.17857142857142858,0.3235294117647059,0.17857142857142858,0.5021008403361344,1.0,1.0
DET,AL,1,1,34,9,3,0,0,1,4,2,10,4,3,3,2,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.695046439628483,0.0,1.0
DET,AL,8,1,38,15,7,0,1,8,3,5,10,4,6,6,0,0.39473684210526316,0.42857142857142855,0.6578947368421053,1.086466165413534,1.0,0.0
DET,AL,4,1,32,6,0,0,1,4,3,4,4,4,6,6,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,1.0
DET,AL,7,1,36,13,1,1,1,7,2,5,7,4,4,4,1,0.3611111111111111,0.39473684210526316,0.5277777777777778,0.922514619883041,1.0,0.0
DET,AL,10,0,41,15,4,0,1,10,2,1,6,6,5,5,1,0.36585365853658536,0.3953488372093023,0.5365853658536586,0.9319342030629609,1.0,1.0
DET,AL,3,0,33,8,3,0,1,3,1,8,5,4,5,5,1,0.24242424242424243,0.2571428571428571,0.42424242424242425,0.6813852813852814,0.0,1.0
DET,AL,4,0,36,9,0,0,0,4,0,14,5,3,3,3,0,0.25,0.25,0.25,0.5,1.0,0.0
DET,AL,5,0,34,8,3,0,0,5,5,10,9,4,1,1,0,0.23529411764705882,0.3170731707317073,0.3235294117647059,0.6406025824964132,1.0,1.0
DET,AL,8,0,40,14,5,0,1,7,1,5,7,3,2,2,0,0.35,0.38095238095238093,0.55,0.930952380952381,1.0,1.0
DET,AL,9,0,35,12,6,0,1,9,6,5,7,3,2,2,0,0.34285714285714286,0.4186046511627907,0.6,1.0186046511627906,1.0,1.0
DET,AL,9,0,43,16,3,0,2,9,3,7,10,3,4,4,0,0.37209302325581395,0.41304347826086957,0.5813953488372093,0.9944388270980788,1.0,1.0
DET,AL,2,1,28,6,0,0,1,2,3,3,7,2,0,0,1,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,1.0,1.0
DET,AL,11,1,38,18,3,0,1,11,1,6,7,4,2,2,1,0.47368421052631576,0.4523809523809524,0.631578947368421,1.0839598997493733,1.0,1.0
DET,AL,3,1,29,5,0,0,2,3,4,6,6,3,2,2,0,0.1724137931034483,0.2727272727272727,0.3793103448275862,0.6520376175548589,1.0,1.0
DET,AL,2,1,33,7,1,0,1,2,0,7,4,3,6,6,0,0.21212121212121213,0.21212121212121213,0.3333333333333333,0.5454545454545454,0.0,1.0
DET,AL,1,1,36,10,3,0,0,1,0,5,8,4,2,2,0,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.6388888888888888,0.0,0.0
DET,AL,9,1,35,11,3,0,2,8,1,4,4,4,3,3,1,0.3142857142857143,0.35135135135135137,0.5714285714285714,0.9227799227799227,1.0,0.0
DET,AL,3,1,32,7,1,0,1,3,1,6,5,5,3,3,1,0.21875,0.2571428571428571,0.34375,0.6008928571428571,0.0,1.0
DET,AL,4,0,29,5,1,0,1,4,2,9,2,4,1,1,1,0.1724137931034483,0.24242424242424243,0.3103448275862069,0.5527690700104493,1.0,0.0
DET,AL,4,0,29,6,0,0,2,4,3,10,1,3,1,1,0,0.20689655172413793,0.28125,0.41379310344827586,0.6950431034482758,1.0,1.0
DET,AL,7,0,35,9,0,0,1,7,3,6,5,5,5,5,0,0.2571428571428571,0.3076923076923077,0.34285714285714286,0.6505494505494506,1.0,1.0
DET,AL,1,0,31,6,1,0,0,1,3,10,6,5,0,0,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,1.0,1.0
DET,AL,6,0,37,11,6,0,1,6,2,8,7,2,1,1,0,0.2972972972972973,0.325,0.5405405405405406,0.8655405405405405,1.0,1.0
DET,AL,6,0,39,15,4,0,2,6,2,5,9,6,1,1,2,0.38461538461538464,0.40476190476190477,0.6410256410256411,1.0457875457875458,1.0,1.0
DET,AL,4,0,39,10,4,0,2,4,2,10,7,5,5,5,0,0.2564102564102564,0.2926829268292683,0.5128205128205128,0.8055034396497811,0.0,1.0
DET,AL,2,0,30,7,1,0,2,2,3,7,4,2,6,6,0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.0,0.0
DET,AL,10,0,51,13,3,0,3,9,10,13,14,6,11,11,0,0.2549019607843137,0.36507936507936506,0.49019607843137253,0.8552754435107376,0.0,0.0
DET,AL,2,1,32,7,4,0,0,2,3,8,6,6,9,9,2,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0,0.0
DET,AL,7,1,33,10,4,0,2,7,3,2,5,3,2,2,0,0.30303030303030304,0.3611111111111111,0.6060606060606061,0.9671717171717171,1.0,0.0
DET,AL,2,1,38,13,4,0,0,2,2,5,11,4,11,11,2,0.34210526315789475,0.375,0.4473684210526316,0.8223684210526316,0.0,1.0
DET,AL,4,1,36,11,1,0,0,4,6,3,11,6,9,9,2,0.3055555555555556,0.40476190476190477,0.3333333333333333,0.7380952380952381,0.0,0.0
DET,AL,0,0,33,5,2,0,0,0,2,7,8,3,8,8,3,0.15151515151515152,0.2,0.21212121212121213,0.4121212121212121,0.0,0.0
DET,AL,6,0,35,9,3,0,2,6,3,8,5,5,5,5,0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,1.0,0.0
DET,AL,1,0,30,6,1,0,1,1,0,8,2,2,3,3,0,0.2,0.2,0.3333333333333333,0.5333333333333333,0.0,1.0
DET,AL,5,0,36,11,3,0,0,5,2,5,7,5,4,4,0,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0
DET,AL,6,0,34,9,1,0,3,6,2,9,3,3,3,3,0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,1.0,1.0
DET,AL,2,0,33,6,2,0,1,1,4,10,8,4,3,3,0,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0
DET,AL,0,0,29,3,0,0,0,0,1,8,4,3,4,4,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.0
DET,AL,3,1,31,4,0,0,1,3,2,10,3,5,5,5,0,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.407624633431085,0.0,0.0
DET,AL,2,1,34,7,0,0,2,2,5,7,11,4,8,8,1,0.20588235294117646,0.325,0.38235294117647056,0.7073529411764705,0.0,0.0
DET,AL,3,1,31,9,1,1,0,3,3,3,5,3,6,6,1,0.2903225806451613,0.34285714285714286,0.3870967741935484,0.7299539170506912,0.0,0.0
DET,AL,6,1,31,13,1,1,3,6,2,5,5,4,1,1,1,0.41935483870967744,0.42857142857142855,0.8064516129032258,1.2350230414746544,1.0,0.0
DET,AL,8,1,36,16,3,1,2,8,4,2,9,4,6,6,0,0.4444444444444444,0.4878048780487805,0.75,1.2378048780487805,1.0,1.0
DET,AL,3,1,33,7,1,0,0,3,1,5,4,5,5,5,1,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,1.0
DET,AL,5,0,37,10,4,0,3,5,1,9,6,4,5,5,3,0.2702702702702703,0.2894736842105263,0.6216216216216216,0.9110953058321479,0.0,0.0
DET,AL,2,0,34,9,3,0,0,2,3,5,10,5,8,8,1,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.695046439628483,0.0,0.0
DET,AL,4,0,36,10,0,0,1,4,0,13,5,1,0,0,1,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.6388888888888888,1.0,0.0
DET,AL,0,1,32,6,3,0,0,0,2,5,8,5,1,1,1,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,1.0
DET,AL,12,1,41,19,7,1,2,12,4,4,10,5,9,9,1,0.4634146341463415,0.5,0.8292682926829268,1.3292682926829267,1.0,0.0
DET,AL,4,1,34,10,3,1,0,4,5,6,11,3,3,3,0,0.29411764705882354,0.36585365853658536,0.4411764705882353,0.8070301291248206,1.0,1.0
DET,AL,8,1,37,13,2,0,1,8,4,8,7,4,8,8,2,0.35135135135135137,0.4146341463414634,0.4864864864864865,0.90112063282795,0.0,1.0
DET,AL,4,1,33,10,1,0,1,4,3,5,5,5,11,11,0,0.30303030303030304,0.3611111111111111,0.42424242424242425,0.7853535353535354,0.0,0.0
DET,AL,1,1,32,5,1,0,1,1,1,13,5,3,2,2,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0,0.0
