Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20170910,TBA,AL,144,BOS,AL,143,4,1,54,BOS07,35859,36,9,2,0,2,4,0,0,0,3,0,11,0,0,1,0,8,5,1,1,0,0,27,15,1,0,2,0,30,5,0,0,0,1,0,0,0,3,0,7,1,0,1,0,5,7,4,4,0,0,27,8,1,0,1,0,cobba001,porcr001,coloa001,cobba001,porcr001,,0.2727272727272727,0.18518518518518517,0.3076923076923077,0.24242424242424243,0.4722222222222222,0.16666666666666666,0.7799145299145299,0.40909090909090906,0.0
20170912,OAK,AL,144,BOS,AL,144,1,11,51,BOS07,34355,29,3,1,0,0,1,0,0,1,6,0,14,0,0,1,0,8,4,11,11,0,0,24,14,2,0,1,0,39,16,3,1,2,11,0,0,0,1,0,5,0,0,1,0,5,4,1,1,0,0,27,4,0,0,1,0,rodre004,manas001,,manas001,rodre004,,0.13636363636363635,0.42105263157894735,0.2777777777777778,0.425,0.13793103448275862,0.6923076923076923,0.4157088122605364,1.1173076923076923,1.0
20170913,OAK,AL,145,BOS,AL,145,7,3,54,BOS07,36366,35,8,2,1,1,7,0,0,1,1,1,9,0,0,0,0,3,6,3,3,1,0,27,12,0,0,2,0,34,9,3,0,1,3,0,0,0,3,0,5,0,0,2,0,7,5,7,7,1,0,27,10,0,0,0,0,cottj001,fistd001,,cottj001,fistd001,,0.25,0.2903225806451613,0.2702702702702703,0.32432432432432434,0.42857142857142855,0.4411764705882353,0.6988416988416988,0.7655007949125596,0.0
20170914,OAK,AL,146,BOS,AL,146,2,6,51,BOS07,35470,31,8,2,0,1,2,0,1,0,7,0,11,0,0,1,0,10,5,6,6,0,0,24,8,1,0,1,0,31,9,5,0,1,6,0,1,1,1,0,5,1,0,1,0,4,6,2,2,0,0,27,11,1,0,2,0,pomed001,gossd001,,gossd001,pomed001,,0.34782608695652173,0.32142857142857145,0.38461538461538464,0.3235294117647059,0.41935483870967744,0.5483870967741935,0.8039702233250621,0.8719165085388993,1.0
20170915,BOS,AL,147,TBA,AL,148,13,6,90,STP01,16006,67,21,3,0,1,11,0,0,2,5,2,13,0,1,0,0,16,9,6,6,1,0,45,14,1,1,1,0,57,13,0,1,4,6,0,0,0,7,2,24,1,1,1,0,13,12,9,7,3,0,45,13,3,0,0,0,workb001,pruia001,,salec001,andrm001,,0.3620689655172414,0.2708333333333333,0.3783783783783784,0.3125,0.40298507462686567,0.47368421052631576,0.781363453005244,0.7861842105263157,1.0
20170916,BOS,AL,148,TBA,AL,149,3,1,54,STP01,14942,34,7,2,0,1,3,0,0,0,1,0,7,1,0,0,0,5,3,0,0,0,0,27,10,2,1,1,0,31,5,2,0,0,0,0,0,0,1,0,6,1,1,1,0,4,3,3,3,0,1,27,9,0,0,0,0,porcr001,cobba001,kimbc001,porcr001,cobba001,,0.21212121212121213,0.16666666666666666,0.22857142857142856,0.1875,0.35294117647058826,0.22580645161290322,0.5815126050420169,0.4133064516129033,1.0
20170917,BOS,AL,149,TBA,AL,150,2,3,51,STP01,14936,29,3,0,0,1,2,0,0,0,2,0,8,0,0,1,0,2,3,2,2,0,0,24,5,2,0,0,0,33,8,0,0,1,3,0,0,0,1,0,9,0,0,0,0,7,4,2,2,0,0,27,7,0,0,1,0,odorj001,rodre004,coloa001,rodre004,odorj001,,0.1111111111111111,0.25,0.16129032258064516,0.2647058823529412,0.20689655172413793,0.3333333333333333,0.3681868743047831,0.5980392156862745,0.0
20170918,BOS,AL,150,BAL,AL,151,10,8,66,BAL12,16716,44,12,3,0,1,10,0,0,0,5,1,10,0,0,1,0,6,10,7,7,0,0,33,15,2,0,1,0,40,11,4,0,1,8,0,2,0,7,0,8,0,1,1,0,8,9,10,10,0,0,33,13,0,0,1,0,barnm001,castm002,smitc004,fistd001,bundd001,,0.3157894736842105,0.3548387096774194,0.3469387755102041,0.3673469387755102,0.4090909090909091,0.45,0.7560296846011132,0.8173469387755102,1.0
20170919,BOS,AL,151,BAL,AL,152,1,0,66,BAL12,21449,37,6,1,0,0,0,0,0,0,3,0,7,0,0,2,0,6,6,0,0,0,0,33,12,1,0,0,0,38,5,2,0,0,0,0,0,1,2,0,13,1,0,0,0,8,3,1,1,1,0,33,14,0,0,2,0,kellj001,bracb001,barnm001,pomed001,gausk001,,0.17647058823529413,0.14285714285714285,0.225,0.1951219512195122,0.1891891891891892,0.18421052631578946,0.4141891891891892,0.3793324775353016,1.0
20170920,BOS,AL,152,BAL,AL,153,9,0,54,BAL12,16906,37,11,3,1,2,9,0,0,0,7,0,8,0,0,1,0,8,2,0,0,0,0,27,6,0,0,1,0,32,6,2,0,0,0,0,0,0,0,0,14,0,0,1,0,5,4,9,9,0,0,27,11,1,0,2,0,salec001,milew001,,salec001,milew001,,0.36666666666666664,0.1875,0.4090909090909091,0.1875,0.5945945945945946,0.25,1.0036855036855037,0.4375,1.0
20170922,BOS,AL,153,CIN,NL,154,5,4,54,CIN09,23463,31,6,2,0,1,5,0,1,0,4,0,5,0,0,1,0,4,4,4,4,0,0,27,6,0,0,1,0,33,9,1,0,1,4,1,0,1,4,0,8,0,1,1,0,8,4,5,5,1,0,27,14,1,0,1,0,pricd001,romas001,kimbc001,porcr001,romas001,,0.23076923076923078,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.3548387096774194,0.3939393939393939,0.6326164874551972,0.7623604465709728,1.0
20170923,BOS,AL,154,CIN,NL,155,5,0,54,CIN09,36076,31,7,2,0,1,5,0,1,0,8,1,6,0,1,1,0,8,3,0,0,0,0,27,7,0,0,1,0,28,3,0,0,0,0,0,0,0,4,0,10,0,0,1,0,5,3,3,3,1,0,27,10,2,1,1,0,rodre004,stepr002,,rodre004,stepr002,,0.3333333333333333,0.125,0.375,0.21875,0.3870967741935484,0.10714285714285714,0.7620967741935484,0.32589285714285715,1.0
20170924,BOS,AL,155,CIN,NL,156,5,4,54,CIN09,25545,32,5,2,0,1,5,0,0,0,5,0,5,0,0,0,0,5,6,3,3,0,0,27,8,2,0,0,0,34,9,1,1,0,2,0,0,0,2,1,14,0,1,0,0,5,5,5,5,0,0,27,13,0,0,0,0,scotr001,igler001,kimbc001,fistd001,stepj002,,0.18518518518518517,0.2903225806451613,0.2702702702702703,0.3055555555555556,0.3125,0.35294117647058826,0.5827702702702703,0.6584967320261439,1.0
20170925,TOR,AL,157,BOS,AL,156,6,4,54,BOS07,33940,34,11,3,0,2,6,0,0,0,3,0,4,0,1,2,0,4,6,4,4,0,0,27,11,0,0,1,0,32,7,1,0,1,4,0,0,0,3,0,8,0,0,1,0,4,5,6,6,0,0,27,10,0,0,2,0,andeb004,pomed001,osunr001,andeb004,pomed001,,0.3548387096774194,0.2413793103448276,0.3783783783783784,0.2857142857142857,0.5882352941176471,0.34375,0.9666136724960256,0.6294642857142857,0.0
20170926,TOR,AL,158,BOS,AL,157,9,4,54,BOS07,33999,39,13,1,0,5,9,0,0,1,3,0,13,0,1,1,0,7,5,4,4,0,0,27,7,0,0,0,0,35,8,2,1,1,4,0,0,0,0,0,12,0,0,0,0,4,5,8,8,0,0,27,6,1,0,1,0,happj001,salec001,,happj001,salec001,,0.37142857142857144,0.22857142857142856,0.3953488372093023,0.22857142857142856,0.7435897435897436,0.42857142857142855,1.1389385807990458,0.6571428571428571,0.0
20170927,TOR,AL,159,BOS,AL,158,7,10,51,BOS07,34445,36,10,3,0,3,7,0,0,0,2,0,12,0,0,1,0,4,6,9,9,0,0,24,11,1,0,0,0,37,13,2,0,3,9,0,0,0,1,0,7,1,0,0,0,4,4,7,7,0,0,27,9,1,0,1,0,porcr001,estrm001,,estrm001,porcr001,,0.29411764705882354,0.3611111111111111,0.3157894736842105,0.3684210526315789,0.6111111111111112,0.6486486486486487,0.9269005847953216,1.0170697012802277,1.0
20170928,HOU,AL,159,BOS,AL,159,12,2,54,BOS07,34222,44,17,4,0,3,11,0,0,0,6,1,10,0,0,0,0,11,5,2,2,0,0,27,12,1,0,0,0,34,6,0,0,1,2,0,0,0,3,0,5,0,0,0,0,8,7,12,12,0,0,27,5,0,1,0,0,peacb001,rodre004,,peacb001,rodre004,,0.4594594594594595,0.1935483870967742,0.46,0.24324324324324326,0.6818181818181818,0.2647058823529412,1.1418181818181818,0.5079491255961844,0.0
20170929,HOU,AL,160,BOS,AL,160,3,2,54,BOS07,36623,33,6,1,0,1,3,0,0,0,3,1,8,0,1,0,0,6,5,2,2,0,0,27,13,0,0,0,0,31,5,4,0,0,2,0,0,0,3,1,9,1,0,0,0,5,4,3,3,0,0,27,11,1,1,0,0,mortc002,fistd001,gilek001,mortc002,fistd001,,0.20689655172413793,0.18518518518518517,0.25,0.23529411764705882,0.30303030303030304,0.2903225806451613,0.553030303030303,0.5256166982922201,0.0
20170930,HOU,AL,161,BOS,AL,161,3,6,51,BOS07,35722,33,8,1,0,1,3,0,0,0,4,0,8,0,1,1,0,7,5,6,6,1,0,24,7,0,0,1,0,33,10,3,0,1,6,0,0,0,4,1,12,2,0,1,0,7,5,3,3,0,0,27,13,0,0,1,0,pomed001,mccul002,,mccul002,pomed001,,0.27586206896551724,0.35714285714285715,0.32432432432432434,0.3783783783783784,0.36363636363636365,0.48484848484848486,0.687960687960688,0.8632268632268633,1.0
20171001,HOU,AL,162,BOS,AL,162,4,3,54,BOS07,34517,33,8,2,0,0,4,0,1,0,4,0,11,1,0,0,0,7,5,3,3,0,0,27,9,1,1,1,0,33,7,2,0,0,2,0,0,1,1,0,12,0,0,1,0,5,6,4,4,1,0,27,7,1,0,1,0,mchuc001,abadf001,clipt001,mchuc001,velah001,,0.2857142857142857,0.22580645161290322,0.3157894736842105,0.2571428571428571,0.30303030303030304,0.2727272727272727,0.6188197767145136,0.5298701298701298,0.0
20180329,BOS,AL,1,TBA,AL,1,4,6,51,STP01,31042,33,8,4,0,1,4,0,0,0,2,0,6,0,0,0,0,4,4,6,6,0,0,24,6,0,1,0,0,28,4,1,1,0,6,0,0,0,7,0,11,0,0,0,0,5,3,4,4,0,0,27,12,0,0,1,0,pruia001,smitc004,coloa001,salec001,archc001,,0.25806451612903225,0.19047619047619047,0.2857142857142857,0.3142857142857143,0.45454545454545453,0.25,0.7402597402597402,0.5642857142857143,0.0
20180330,BOS,AL,2,TBA,AL,2,1,0,54,STP01,19203,32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,0,0,0,0,27,5,0,0,1,0,30,4,0,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,1,1,0,0,27,12,0,0,1,0,pricd001,roe-c001,kimbc001,pricd001,snelb001,,0.23333333333333334,0.13793103448275862,0.2647058823529412,0.16129032258064516,0.28125,0.13333333333333333,0.5459558823529411,0.2946236559139785,1.0
20180331,BOS,AL,3,TBA,AL,3,3,2,54,STP01,17838,33,7,4,0,1,2,0,0,0,6,0,5,1,1,1,0,9,5,2,2,1,0,27,5,0,0,1,0,33,8,1,0,1,2,0,1,0,3,0,7,1,0,0,0,8,4,2,2,0,0,27,8,1,0,1,0,porcr001,kitta001,kimbc001,porcr001,kitta001,,0.25925925925925924,0.27586206896551724,0.3333333333333333,0.2972972972972973,0.42424242424242425,0.36363636363636365,0.7575757575757576,0.6609336609336609,1.0
20180401,BOS,AL,4,TBA,AL,4,2,1,54,STP01,14256,33,6,0,0,0,2,0,0,3,4,0,6,2,0,0,0,11,5,1,1,0,0,27,4,0,0,0,0,35,8,1,0,1,1,0,0,0,2,0,9,0,0,0,0,9,3,2,2,0,0,27,11,1,0,0,0,velah001,alvaj004,kellj001,velah001,farij001,,0.23076923076923078,0.24242424242424243,0.325,0.2702702702702703,0.18181818181818182,0.34285714285714286,0.5068181818181818,0.6131274131274131,1.0
20180402,BOS,AL,5,FLO,NL,5,7,3,54,MIA02,11113,38,12,3,0,2,7,0,0,0,3,0,6,1,1,0,0,7,3,3,3,1,0,27,10,0,0,1,0,36,10,1,0,1,3,0,0,1,3,0,7,0,0,1,0,10,4,7,7,0,0,27,10,0,0,1,0,johnb004,richt001,,johnb004,richt001,,0.34285714285714286,0.3125,0.36585365853658536,0.35,0.5526315789473685,0.3888888888888889,0.9184852374839538,0.7388888888888889,1.0
20180403,BOS,AL,6,FLO,NL,6,4,2,78,MIA02,14953,48,12,4,0,0,4,0,0,0,2,1,9,1,1,2,0,7,7,2,2,0,0,39,12,0,0,2,0,45,9,2,0,0,2,0,0,0,4,0,16,2,0,1,0,8,6,4,4,0,0,39,21,0,0,2,0,hembh001,guert001,,salec001,urenj001,,0.26666666666666666,0.21951219512195122,0.28,0.2653061224489796,0.3333333333333333,0.24444444444444444,0.6133333333333333,0.509750566893424,1.0
20180405,TBA,AL,7,BOS,AL,7,2,3,70,BOS07,36134,40,6,1,0,1,2,1,0,0,6,0,11,0,0,1,0,9,7,3,3,0,0,34,15,0,2,1,0,41,10,2,1,0,3,1,0,0,6,3,9,1,0,1,0,11,5,2,2,0,0,36,11,0,0,1,0,poynb001,kitta001,,chiry001,pricd001,,0.18181818181818182,0.3225806451612903,0.2608695652173913,0.3404255319148936,0.25,0.34146341463414637,0.5108695652173914,0.6818889465490401,1.0
20180407,TBA,AL,8,BOS,AL,8,3,10,51,BOS07,31821,32,6,2,0,0,3,0,0,0,0,0,9,0,0,1,0,2,5,10,10,0,0,24,6,0,0,0,0,32,9,3,0,3,10,0,1,0,6,0,3,0,0,0,0,5,2,3,3,0,0,27,10,0,0,1,0,porcr001,farij001,,farij001,porcr001,,0.1875,0.36,0.1875,0.38461538461538464,0.25,0.65625,0.4375,1.0408653846153846,1.0
20180408,TBA,AL,9,BOS,AL,9,7,8,51,BOS07,31979,37,11,1,2,1,7,0,1,0,6,0,11,1,0,0,0,10,5,8,8,2,0,24,3,0,1,0,0,35,11,4,0,0,8,0,0,0,4,0,6,0,0,0,0,7,7,7,7,0,0,27,8,0,0,0,0,smitc004,coloa001,kimbc001,kitta001,rodre004,,0.36666666666666664,0.3548387096774194,0.38636363636363635,0.38461538461538464,0.5135135135135135,0.42857142857142855,0.8998771498771498,0.8131868131868132,1.0
20180410,NYA,AL,11,BOS,AL,10,1,14,51,BOS07,32357,36,10,1,0,1,1,0,0,0,1,0,10,0,0,1,0,9,4,8,8,0,0,24,7,2,0,0,0,34,11,4,1,1,13,0,2,1,7,0,10,1,0,0,0,6,3,1,1,0,0,27,7,0,0,1,0,salec001,sevel001,,sevel001,salec001,,0.2857142857142857,0.4583333333333333,0.2972972972972973,0.4318181818181818,0.3888888888888889,0.5882352941176471,0.6861861861861862,1.0200534759358288,1.0
20180411,NYA,AL,12,BOS,AL,11,10,7,54,BOS07,32400,36,12,1,1,2,10,0,2,1,5,0,9,2,0,0,0,7,4,7,7,2,0,27,7,0,0,1,0,36,10,3,0,2,6,0,0,0,2,0,8,0,0,1,0,4,7,10,10,2,0,27,9,1,0,1,0,tanam001,pricd001,,tanam001,pricd001,,0.42857142857142855,0.29411764705882354,0.4090909090909091,0.3157894736842105,0.5833333333333334,0.5277777777777778,0.9924242424242424,0.8435672514619883,0.0
20180412,NYA,AL,13,BOS,AL,12,3,6,51,BOS07,36341,32,5,3,0,0,3,0,0,1,2,0,10,1,0,0,0,5,4,6,6,3,0,24,6,1,0,0,0,33,8,2,0,0,6,0,1,1,3,0,9,0,0,0,0,8,3,3,3,0,0,27,9,1,0,0,0,porcr001,grays001,kimbc001,grays001,porcr001,,0.1724137931034483,0.2857142857142857,0.22857142857142856,0.3157894736842105,0.25,0.30303030303030304,0.4785714285714285,0.6188197767145136,1.0
20180413,BAL,AL,14,BOS,AL,13,3,7,51,BOS07,32610,34,9,1,0,0,3,0,1,0,2,0,12,0,0,0,0,7,4,7,7,1,0,24,5,0,1,0,0,34,11,4,0,1,5,0,1,1,6,0,6,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0,rodre004,tillc001,,tillc001,rodre004,,0.2903225806451613,0.4230769230769231,0.2972972972972973,0.42857142857142855,0.29411764705882354,0.5294117647058824,0.5914149443561209,0.9579831932773109,1.0
20180414,BAL,AL,15,BOS,AL,14,3,10,51,BOS07,33584,34,9,3,0,1,3,0,0,0,1,0,9,0,0,2,0,5,4,8,8,0,0,24,8,3,0,2,0,39,15,4,0,2,9,0,0,0,2,0,3,0,0,1,0,7,3,3,3,0,0,27,9,0,0,2,0,velah001,cobba001,waldm002,cobba001,velah001,,0.2727272727272727,0.40540540540540543,0.2857142857142857,0.4146341463414634,0.4411764705882353,0.6410256410256411,0.726890756302521,1.0556597873671043,1.0
20180415,BAL,AL,16,BOS,AL,15,1,3,51,BOS07,32489,30,3,1,0,0,1,0,0,0,3,0,14,1,0,0,0,5,2,1,1,2,0,24,6,1,0,0,0,34,10,4,1,0,2,0,0,0,2,0,8,2,0,0,0,9,4,1,1,0,0,27,6,0,0,0,0,hembh001,bundd001,kimbc001,bundd001,salec001,,0.1111111111111111,0.3125,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.47058823529411764,0.3151515151515152,0.8039215686274509,1.0
20180417,BOS,AL,16,ANA,AL,17,10,1,54,ANA01,44822,38,15,0,0,6,10,0,1,1,5,0,3,0,0,1,0,8,3,1,1,0,0,27,11,1,0,2,0,30,4,0,0,0,1,0,0,0,6,0,10,0,0,2,0,8,6,10,10,1,0,27,13,0,0,2,0,pricd001,ohtas001,,pricd001,ohtas001,,0.4838709677419355,0.16666666666666666,0.4666666666666667,0.2777777777777778,0.868421052631579,0.13333333333333333,1.3350877192982455,0.4111111111111111,1.0
20180418,BOS,AL,17,ANA,AL,18,9,0,54,ANA01,34508,41,14,3,0,3,9,0,0,0,3,0,12,0,0,1,0,8,4,0,0,0,0,27,7,0,0,0,0,33,6,0,0,0,0,0,0,1,1,0,8,0,0,0,0,8,5,9,9,0,0,27,8,1,1,1,0,porcr001,skagt001,,porcr001,skagt001,,0.3684210526315789,0.1935483870967742,0.38636363636363635,0.22857142857142856,0.6341463414634146,0.18181818181818182,1.0205099778270508,0.4103896103896104,1.0
20180419,BOS,AL,18,ANA,AL,19,8,2,54,ANA01,36253,37,14,5,0,2,8,0,1,1,3,1,5,0,0,3,0,7,4,2,2,1,0,27,8,1,0,0,0,32,4,0,0,1,2,0,0,0,3,0,9,0,0,0,0,6,6,7,7,0,0,27,14,1,0,3,0,rodre004,tropn001,,rodre004,tropn001,,0.45161290322580644,0.13793103448275862,0.42857142857142855,0.2,0.6756756756756757,0.21875,1.1042471042471045,0.41875,1.0
20180420,BOS,AL,19,OAK,AL,20,7,3,54,OAK01,23473,35,11,1,0,2,7,0,0,0,1,0,6,0,1,2,0,2,5,3,3,2,0,27,7,0,0,1,0,37,10,3,0,0,3,0,0,1,2,0,11,0,0,1,0,10,3,7,7,0,0,27,13,0,0,2,0,velah001,gravk001,,pomed001,gravk001,,0.3235294117647059,0.29411764705882354,0.3333333333333333,0.325,0.5142857142857142,0.35135135135135137,0.8476190476190475,0.6763513513513514,1.0
20180421,BOS,AL,20,OAK,AL,21,0,3,51,OAK01,25746,28,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,3,2,3,3,0,0,24,9,0,0,0,0,31,7,4,1,1,3,0,0,0,2,0,10,1,0,0,0,6,1,0,0,1,0,27,9,1,0,0,0,manas001,salec001,,salec001,manas001,,0.0,0.2413793103448276,0.06666666666666667,0.2727272727272727,0.0,0.5161290322580645,0.06666666666666668,0.7888563049853372,0.0
20180422,BOS,AL,21,OAK,AL,22,1,4,51,OAK01,29804,34,6,2,0,0,1,0,0,0,1,0,10,1,0,0,0,7,2,4,4,0,0,24,10,0,0,2,0,31,9,2,0,1,4,0,0,0,1,0,6,0,0,2,0,4,4,1,1,0,0,27,7,1,0,0,0,treib001,pricd001,,pricd001,mengd001,,0.18181818181818182,0.3,0.2,0.3125,0.23529411764705882,0.45161290322580644,0.4352941176470588,0.7641129032258065,0.0
20180424,BOS,AL,22,TOR,AL,22,3,4,58,TOR02,20070,37,9,1,0,0,3,0,0,0,2,0,14,1,0,1,0,6,3,4,4,1,0,28,8,0,0,0,0,34,5,2,0,1,4,0,0,0,3,0,11,0,0,0,0,5,4,3,3,0,0,30,9,0,0,1,0,clipt001,kimbc001,,porcr001,happj001,,0.2571428571428571,0.16129032258064516,0.28205128205128205,0.21621621621621623,0.2702702702702703,0.29411764705882354,0.5523215523215523,0.5103338632750398,0.0
20180425,BOS,AL,23,TOR,AL,23,4,3,54,TOR02,18914,33,6,1,0,2,4,0,0,2,6,0,10,2,0,1,0,10,4,3,3,0,0,27,14,2,0,0,0,34,6,1,0,1,2,0,0,0,1,0,5,1,0,0,0,5,6,4,4,0,0,27,7,1,0,1,0,rodre004,barnd002,kimbc001,rodre004,sanca006,,0.24,0.18181818181818182,0.34146341463414637,0.2,0.3939393939393939,0.29411764705882354,0.7354028085735402,0.4941176470588236,1.0
20180426,BOS,AL,24,TOR,AL,24,5,4,54,TOR02,23571,33,8,3,0,1,5,0,1,0,3,0,9,1,0,0,0,5,4,4,4,0,0,27,8,0,0,0,0,32,6,2,1,2,4,0,1,1,4,0,8,0,0,0,0,7,4,5,5,0,0,27,4,0,0,0,0,salec001,estrm001,kimbc001,salec001,estrm001,,0.27586206896551724,0.23076923076923078,0.2972972972972973,0.2894736842105263,0.42424242424242425,0.5,0.7215397215397216,0.7894736842105263,1.0
20180427,TBA,AL,24,BOS,AL,25,4,3,54,BOS07,32620,33,10,1,0,3,4,0,0,1,3,0,5,0,2,2,0,6,3,3,3,0,0,27,11,1,0,2,0,34,8,5,0,0,3,0,0,0,1,0,11,1,0,2,0,5,3,4,4,0,0,27,12,0,0,3,0,snelb001,pomed001,coloa001,snelb001,pomed001,,0.3448275862068966,0.24242424242424243,0.3783783783783784,0.2571428571428571,0.6060606060606061,0.38235294117647056,0.9844389844389844,0.6394957983193277,0.0
20180428,TBA,AL,25,BOS,AL,26,12,6,54,BOS07,35795,43,18,4,0,4,11,0,0,0,5,0,9,0,0,1,0,9,5,6,6,3,0,27,7,1,0,1,0,38,12,3,0,1,5,0,1,1,3,0,14,0,0,1,0,10,4,11,11,0,0,27,9,1,1,2,0,yarbr001,pricd001,,chiry001,pricd001,,0.47368421052631576,0.36363636363636365,0.4791666666666667,0.37209302325581395,0.7906976744186046,0.47368421052631576,1.2698643410852712,0.8457772337821297,0.0
20180429,TBA,AL,26,BOS,AL,27,3,4,51,BOS07,32888,35,10,2,0,1,3,1,0,0,0,0,9,0,0,0,0,6,5,4,4,0,0,24,3,0,0,0,0,30,7,0,0,0,4,0,1,2,3,0,7,2,0,0,0,8,2,3,3,0,0,27,11,1,0,0,0,kimbc001,coloa001,,andrm001,porcr001,,0.29411764705882354,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.23333333333333334,0.7142857142857142,0.5666666666666667,1.0
20180430,KCA,AL,28,BOS,AL,28,6,10,51,BOS07,31314,35,9,4,0,0,6,0,0,2,3,0,13,0,0,1,0,7,3,9,9,0,0,24,11,1,0,0,0,37,13,3,0,2,9,0,1,0,3,0,3,0,0,0,0,7,4,6,6,0,0,27,4,0,0,1,0,velah001,hammj002,,hammj002,rodre004,,0.3,0.3939393939393939,0.35,0.3902439024390244,0.37142857142857144,0.5945945945945946,0.7214285714285714,0.984838497033619,1.0
20180501,KCA,AL,29,BOS,AL,29,7,6,78,BOS07,34466,51,15,2,0,2,6,0,2,2,3,0,11,1,1,1,0,12,8,6,6,2,0,39,13,0,0,0,0,51,12,3,0,2,5,0,0,1,2,0,10,0,0,0,0,9,6,6,6,0,0,39,21,4,0,1,0,herrk001,johnb004,flynb001,junij001,salec001,,0.3409090909090909,0.25,0.3448275862068966,0.2777777777777778,0.45098039215686275,0.4117647058823529,0.7958079783637593,0.6895424836601307,0.0
20180502,KCA,AL,30,BOS,AL,30,4,5,51,BOS07,32267,33,10,3,0,1,4,0,1,1,2,0,10,0,0,2,0,6,2,5,5,0,0,24,9,0,0,1,0,32,10,1,0,4,5,0,0,0,1,0,6,0,0,1,0,4,4,4,4,0,0,27,14,0,0,3,0,pomed001,duffd001,kimbc001,duffd001,pomed001,,0.3448275862068966,0.3225806451612903,0.35135135135135137,0.3333333333333333,0.48484848484848486,0.71875,0.8361998361998362,1.0520833333333333,1.0
20180503,BOS,AL,31,TEX,AL,33,5,11,51,ARL02,22348,36,9,2,0,1,5,0,1,0,4,0,6,0,0,0,0,9,3,8,8,2,0,24,7,3,0,1,0,35,11,2,1,1,10,0,1,1,3,0,9,0,0,1,0,5,3,5,5,0,0,27,11,2,0,0,0,minom001,pricd001,,pricd001,minom001,,0.2903225806451613,0.36666666666666664,0.3170731707317073,0.375,0.3888888888888889,0.5142857142857142,0.7059620596205962,0.8892857142857142,0.0
20180504,BOS,AL,32,TEX,AL,34,5,1,54,ARL02,31404,34,7,1,0,4,5,0,0,0,1,0,7,0,0,0,0,3,4,1,1,0,0,27,6,0,0,1,0,30,4,1,0,1,1,0,0,0,1,0,12,0,0,1,0,3,3,5,5,0,0,27,7,0,0,0,0,porcr001,colob001,,porcr001,colob001,,0.21212121212121213,0.13793103448275862,0.22857142857142856,0.16129032258064516,0.5882352941176471,0.26666666666666666,0.8168067226890756,0.4279569892473119,1.0
20180505,BOS,AL,33,TEX,AL,35,6,5,54,ARL02,35728,35,9,2,1,1,5,1,1,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,4,0,0,0,0,33,6,1,0,3,5,0,0,0,3,1,17,0,0,0,0,4,5,5,5,0,0,27,10,2,0,1,0,kellj001,kelak001,kimbc001,rodre004,hamec001,,0.3,0.20689655172413793,0.3076923076923077,0.25,0.45714285714285713,0.48484848484848486,0.7648351648351648,0.7348484848484849,1.0
20180506,BOS,AL,34,TEX,AL,36,6,1,54,ARL02,28360,36,10,2,0,2,6,0,0,1,2,0,7,0,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,1,1,0,0,2,1,0,14,2,0,1,0,7,3,6,6,0,0,27,11,0,0,0,0,salec001,fistd001,,salec001,fistd001,,0.30303030303030304,0.1724137931034483,0.3333333333333333,0.22857142857142856,0.5,0.25,0.8333333333333333,0.4785714285714285,1.0
