teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,7,0,43,15,3,0,1,7,3,5,12,3,3,3,0,0.3488372093023256,0.391304347826087,0.4883720930232558,0.8796764408493427,1.0,0.0
PHI,NL,3,0,38,12,1,1,1,3,1,9,9,1,0,0,0,0.3157894736842105,0.3333333333333333,0.47368421052631576,0.8070175438596491,1.0,1.0
PHI,NL,2,0,31,6,1,0,0,2,0,3,3,4,5,5,1,0.1935483870967742,0.1875,0.22580645161290322,0.41330645161290325,0.0,1.0
PHI,NL,5,0,34,6,3,0,2,5,3,12,6,5,3,3,1,0.17647058823529413,0.2631578947368421,0.4411764705882353,0.7043343653250773,1.0,0.0
PHI,NL,1,0,30,5,0,0,0,0,0,10,3,3,4,4,3,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,1.0
PHI,NL,3,0,36,11,2,0,2,3,4,7,10,6,8,8,1,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,0.0,0.0
PHI,NL,3,0,34,9,0,0,2,3,3,8,8,2,1,1,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,1.0,0.0
PHI,NL,4,1,31,8,0,0,4,4,5,7,8,4,3,3,1,0.25806451612903225,0.3611111111111111,0.6451612903225806,1.0062724014336917,1.0,1.0
PHI,NL,2,1,31,6,1,0,1,2,2,8,5,4,9,9,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0,1.0
PHI,NL,5,1,33,6,2,0,3,5,3,11,4,4,7,7,3,0.18181818181818182,0.25,0.5151515151515151,0.7651515151515151,0.0,0.0
PHI,NL,3,1,36,11,2,0,1,3,3,7,10,3,3,3,1,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,0.0,0.0
PHI,NL,7,1,31,9,2,2,1,7,3,5,5,3,5,5,1,0.2903225806451613,0.34285714285714286,0.5806451612903226,0.9235023041474655,1.0,0.0
PHI,NL,7,1,34,11,1,2,3,7,3,6,6,1,2,2,0,0.3235294117647059,0.3783783783783784,0.7352941176470589,1.1136724960254374,1.0,1.0
PHI,NL,7,1,38,8,3,0,2,7,6,7,6,6,2,2,2,0.21052631578947367,0.3181818181818182,0.4473684210526316,0.7655502392344498,1.0,1.0
PHI,NL,6,1,31,9,1,1,1,6,5,6,7,3,1,1,0,0.2903225806451613,0.3888888888888889,0.4838709677419355,0.8727598566308243,1.0,1.0
PHI,NL,5,0,34,10,1,0,1,4,4,3,7,4,1,1,0,0.29411764705882354,0.358974358974359,0.4117647058823529,0.7707390648567118,1.0,1.0
PHI,NL,4,0,33,7,3,0,1,4,2,8,5,3,4,4,2,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,1.0
PHI,NL,3,0,36,10,2,0,1,3,0,10,6,3,4,4,0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.6944444444444444,0.0,0.0
PHI,NL,1,0,29,5,0,0,1,1,1,6,2,4,7,7,1,0.1724137931034483,0.2,0.27586206896551724,0.47586206896551725,0.0,0.0
PHI,NL,2,0,34,7,1,0,0,2,1,7,6,4,3,3,0,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0,0.0
PHI,NL,3,0,33,7,1,0,0,3,1,9,5,5,4,4,0,0.21212121212121213,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,0.0
PHI,NL,3,0,44,16,1,1,0,3,2,10,16,3,2,2,0,0.36363636363636365,0.391304347826087,0.4318181818181818,0.8231225296442688,1.0,0.0
PHI,NL,8,0,39,13,2,2,0,8,3,5,8,7,7,7,0,0.3333333333333333,0.3953488372093023,0.48717948717948717,0.8825283243887895,1.0,1.0
PHI,NL,5,0,34,11,3,0,1,5,5,4,8,5,9,9,2,0.3235294117647059,0.425,0.5,0.925,0.0,1.0
PHI,NL,2,0,32,6,1,0,0,2,0,4,3,3,5,5,0,0.1875,0.1875,0.21875,0.40625,0.0,0.0
PHI,NL,5,1,37,12,1,1,1,5,3,6,10,5,4,4,0,0.32432432432432434,0.3902439024390244,0.4864864864864865,0.8767303889255109,1.0,0.0
PHI,NL,4,1,30,9,3,1,0,4,0,7,6,2,2,2,0,0.3,0.3333333333333333,0.4666666666666667,0.8,1.0,1.0
PHI,NL,2,1,36,4,0,0,1,2,4,15,5,5,6,6,0,0.1111111111111111,0.2,0.19444444444444445,0.3944444444444445,0.0,1.0
PHI,NL,3,1,37,10,3,0,0,2,2,10,10,4,4,4,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,0.0,0.0
PHI,NL,8,1,35,12,2,0,4,7,1,6,4,6,5,5,2,0.34285714285714286,0.3611111111111111,0.7428571428571429,1.103968253968254,1.0,0.0
PHI,NL,0,1,30,4,1,0,0,0,1,9,4,4,6,6,1,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,1.0
PHI,NL,3,0,39,11,1,0,1,3,0,7,7,3,3,3,0,0.28205128205128205,0.275,0.38461538461538464,0.6596153846153847,0.0,0.0
PHI,NL,6,0,32,7,0,0,1,5,7,7,8,2,2,2,0,0.21875,0.35,0.3125,0.6625,1.0,0.0
PHI,NL,7,0,46,10,3,0,1,5,3,11,6,6,4,4,1,0.21739130434782608,0.27450980392156865,0.34782608695652173,0.6223358908780904,1.0,1.0
PHI,NL,4,0,37,14,1,0,2,4,1,7,7,3,6,6,0,0.3783783783783784,0.39473684210526316,0.5675675675675675,0.9623044096728307,0.0,1.0
PHI,NL,16,0,47,21,4,0,2,16,6,5,11,3,1,1,1,0.44680851063829785,0.5185185185185185,0.6595744680851063,1.178092986603625,1.0,0.0
PHI,NL,3,0,37,11,3,1,2,2,4,7,11,4,4,4,0,0.2972972972972973,0.36585365853658536,0.5945945945945946,0.96044825313118,0.0,1.0
PHI,NL,1,0,28,6,1,0,0,1,1,8,3,4,6,6,0,0.21428571428571427,0.26666666666666666,0.25,0.5166666666666666,0.0,0.0
PHI,NL,3,0,33,9,2,0,0,3,1,6,6,7,1,1,1,0.2727272727272727,0.3055555555555556,0.3333333333333333,0.6388888888888888,1.0,0.0
PHI,NL,5,0,38,11,2,0,1,4,3,6,9,4,6,6,0,0.2894736842105263,0.34146341463414637,0.42105263157894735,0.7625160462130938,0.0,1.0
PHI,NL,6,0,35,14,1,1,0,6,2,7,9,3,3,3,1,0.4,0.45,0.4857142857142857,0.9357142857142857,1.0,0.0
PHI,NL,5,1,34,10,4,0,2,4,1,5,6,4,4,4,0,0.29411764705882354,0.3142857142857143,0.5882352941176471,0.9025210084033614,1.0,1.0
PHI,NL,4,1,35,9,0,0,1,4,0,7,5,4,8,8,2,0.2571428571428571,0.25,0.34285714285714286,0.5928571428571429,0.0,1.0
PHI,NL,7,1,33,10,1,2,1,5,3,8,6,6,2,2,1,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0,0.0
PHI,NL,3,1,34,10,1,0,0,3,3,11,10,2,2,2,0,0.29411764705882354,0.35135135135135137,0.3235294117647059,0.6748807631160573,1.0,1.0
PHI,NL,4,1,29,8,2,0,0,3,2,4,3,2,2,2,0,0.27586206896551724,0.3225806451612903,0.3448275862068966,0.6674082313681868,1.0,1.0
PHI,NL,1,1,32,7,1,0,1,1,2,5,7,4,5,5,2,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0
PHI,NL,3,1,32,9,5,0,0,3,0,7,7,3,1,1,4,0.28125,0.28125,0.4375,0.71875,1.0,0.0
PHI,NL,4,1,44,13,3,0,1,4,2,7,9,6,4,4,1,0.29545454545454547,0.32608695652173914,0.4318181818181818,0.7579051383399209,0.0,1.0
PHI,NL,2,1,41,5,0,0,1,2,2,12,6,5,1,1,3,0.12195121951219512,0.2,0.1951219512195122,0.3951219512195122,1.0,0.0
PHI,NL,4,1,36,9,3,0,0,4,5,11,10,3,3,3,1,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,1.0,1.0
PHI,NL,13,0,42,15,3,1,3,12,3,9,6,4,8,8,0,0.35714285714285715,0.4,0.6904761904761905,1.0904761904761906,1.0,1.0
PHI,NL,4,0,36,10,2,0,2,4,3,9,10,5,5,5,0,0.2777777777777778,0.34146341463414637,0.5,0.8414634146341464,0.0,1.0
PHI,NL,0,0,31,4,1,0,0,0,0,12,5,3,5,5,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
PHI,NL,1,0,33,7,2,0,0,1,1,9,6,5,4,4,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,0.0
PHI,NL,3,0,34,9,1,0,0,3,1,2,6,4,11,11,0,0.2647058823529412,0.3055555555555556,0.29411764705882354,0.5996732026143792,0.0,0.0
PHI,NL,1,0,31,7,1,0,0,1,4,9,7,2,3,3,1,0.22580645161290322,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0,0.0
PHI,NL,1,0,32,4,0,0,0,1,1,7,5,2,2,2,0,0.125,0.15151515151515152,0.125,0.2765151515151515,0.0,0.0
PHI,NL,0,0,28,2,1,0,0,0,1,8,2,4,10,10,1,0.07142857142857142,0.10344827586206896,0.10714285714285714,0.2105911330049261,0.0,0.0
PHI,NL,4,0,33,9,3,0,0,4,2,5,5,5,7,4,3,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,0.0,0.0
PHI,NL,7,1,34,10,1,0,2,7,4,6,9,3,3,3,0,0.29411764705882354,0.4,0.5,0.9,1.0,0.0
PHI,NL,2,1,30,5,0,0,1,2,2,6,6,5,8,8,2,0.16666666666666666,0.2647058823529412,0.26666666666666666,0.5313725490196078,0.0,1.0
PHI,NL,1,1,33,7,0,1,0,1,2,7,8,2,2,2,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,0.0
PHI,NL,4,1,33,6,1,0,3,4,1,15,3,5,6,6,1,0.18181818181818182,0.20588235294117646,0.48484848484848486,0.6907308377896613,0.0,0.0
PHI,NL,4,1,42,7,2,0,1,4,4,9,7,7,3,3,2,0.16666666666666666,0.2391304347826087,0.2857142857142857,0.5248447204968945,0.0,0.0
PHI,NL,1,1,29,4,1,0,0,1,3,6,5,3,3,3,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
PHI,NL,9,1,33,13,4,1,2,9,2,4,3,4,6,6,2,0.3939393939393939,0.42857142857142855,0.7575757575757576,1.1861471861471862,1.0,0.0
PHI,NL,2,1,34,8,1,0,1,2,4,11,9,3,5,5,1,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0,1.0
PHI,NL,12,1,38,14,3,0,3,12,3,7,6,4,1,1,0,0.3684210526315789,0.4146341463414634,0.6842105263157895,1.098844672657253,1.0,0.0
PHI,NL,2,0,30,4,2,0,0,2,1,8,3,4,9,9,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,1.0
PHI,NL,5,0,34,8,0,0,2,5,1,5,4,4,8,8,0,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.66890756302521,0.0,0.0
PHI,NL,0,0,28,4,0,0,0,0,1,10,2,4,4,4,1,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0.0,0.0
PHI,NL,5,0,33,8,1,1,1,5,2,8,5,1,1,1,0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,1.0,0.0
PHI,NL,1,0,30,6,1,0,0,1,1,6,4,4,3,3,0,0.2,0.25,0.23333333333333334,0.48333333333333334,0.0,1.0
PHI,NL,3,0,35,8,2,0,2,3,1,6,6,5,6,6,0,0.22857142857142856,0.25,0.45714285714285713,0.7071428571428571,0.0,0.0
PHI,NL,0,1,30,3,1,0,0,0,5,6,8,3,3,3,1,0.1,0.22857142857142856,0.13333333333333333,0.3619047619047619,0.0,0.0
PHI,NL,0,1,29,3,1,0,0,0,1,8,3,4,5,5,2,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,0.0
PHI,NL,3,1,32,7,0,0,1,3,2,9,9,3,2,2,1,0.21875,0.2857142857142857,0.3125,0.5982142857142857,1.0,0.0
PHI,NL,5,1,31,7,1,0,2,5,1,7,3,5,4,4,0,0.22580645161290322,0.25,0.45161290322580644,0.7016129032258065,1.0,1.0
PHI,NL,3,1,29,3,0,0,0,2,4,5,5,3,5,5,0,0.10344827586206896,0.20588235294117646,0.10344827586206896,0.3093306288032454,0.0,1.0
PHI,NL,4,1,35,11,6,0,1,3,2,5,9,3,3,3,0,0.3142857142857143,0.35135135135135137,0.5714285714285714,0.9227799227799227,1.0,0.0
PHI,NL,5,1,36,11,2,0,1,5,4,7,9,4,4,4,0,0.3055555555555556,0.375,0.4444444444444444,0.8194444444444444,1.0,1.0
PHI,NL,4,1,34,10,1,0,1,4,4,4,10,3,3,3,0,0.29411764705882354,0.38461538461538464,0.4117647058823529,0.7963800904977376,1.0,1.0
PHI,NL,7,1,67,13,5,0,3,6,10,20,17,11,12,12,0,0.19402985074626866,0.2948717948717949,0.40298507462686567,0.6978568694986605,0.0,1.0
PHI,NL,9,1,32,8,2,0,1,9,4,6,4,4,5,5,0,0.25,0.35135135135135137,0.40625,0.7576013513513513,1.0,0.0
PHI,NL,2,0,32,6,1,1,0,2,4,9,7,2,1,1,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,1.0,1.0
PHI,NL,0,0,29,3,1,0,0,0,1,5,3,3,1,1,2,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,1.0
PHI,NL,6,0,40,12,2,0,1,6,4,8,14,3,2,2,0,0.3,0.391304347826087,0.425,0.816304347826087,1.0,0.0
PHI,NL,3,0,33,8,2,0,1,3,0,8,4,4,11,11,0,0.24242424242424243,0.23529411764705882,0.3939393939393939,0.6292335115864527,0.0,1.0
PHI,NL,6,0,35,9,1,2,1,6,2,8,5,5,5,5,0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,1.0,0.0
PHI,NL,3,0,33,6,1,1,1,3,3,4,8,4,3,3,1,0.18181818181818182,0.2894736842105263,0.36363636363636365,0.65311004784689,0.0,1.0
PHI,NL,1,0,31,4,0,0,1,1,4,7,7,3,7,7,0,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,0.0
PHI,NL,3,1,27,4,1,0,0,3,5,11,5,5,2,2,1,0.14814814814814814,0.28125,0.18518518518518517,0.4664351851851852,1.0,0.0
PHI,NL,6,1,35,8,0,0,1,5,4,8,6,6,7,7,1,0.22857142857142856,0.3076923076923077,0.3142857142857143,0.621978021978022,0.0,1.0
PHI,NL,2,1,31,9,1,0,0,2,1,8,6,4,3,3,0,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.0,0.0
PHI,NL,2,1,27,4,0,0,1,2,1,10,2,2,1,1,0,0.14814814814814814,0.17857142857142858,0.25925925925925924,0.4378306878306878,1.0,0.0
PHI,NL,6,1,38,15,5,0,1,6,5,7,12,4,5,5,0,0.39473684210526316,0.46511627906976744,0.6052631578947368,1.0703794369645043,1.0,1.0
PHI,NL,3,1,28,8,1,0,1,3,4,7,7,2,2,2,0,0.2857142857142857,0.3939393939393939,0.42857142857142855,0.8225108225108224,1.0,1.0
PHI,NL,2,1,33,7,2,0,1,2,2,10,6,5,8,8,1,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0.0,1.0
PHI,NL,4,1,30,8,2,0,2,4,3,6,7,2,2,2,0,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8666666666666667,1.0,0.0
PHI,NL,10,1,35,14,2,0,0,10,8,11,11,6,4,4,2,0.4,0.4888888888888889,0.45714285714285713,0.946031746031746,1.0,1.0
PHI,NL,1,0,31,8,1,0,0,1,2,5,6,5,6,6,1,0.25806451612903225,0.3235294117647059,0.2903225806451613,0.6138519924098672,0.0,1.0
PHI,NL,5,0,37,13,4,0,1,5,2,7,8,6,3,3,1,0.35135135135135137,0.38461538461538464,0.5405405405405406,0.9251559251559252,1.0,0.0
PHI,NL,2,0,31,8,3,0,0,2,2,9,6,5,11,11,0,0.25806451612903225,0.3142857142857143,0.3548387096774194,0.6691244239631337,0.0,1.0
PHI,NL,12,1,38,14,1,2,2,12,5,8,7,2,2,2,0,0.3684210526315789,0.4418604651162791,0.6578947368421053,1.0997552019583843,1.0,0.0
PHI,NL,6,1,32,12,0,0,1,6,2,5,4,5,4,4,0,0.375,0.4117647058823529,0.46875,0.8805147058823529,1.0,1.0
PHI,NL,3,1,37,8,2,0,0,2,7,9,12,7,3,3,1,0.21621621621621623,0.35555555555555557,0.2702702702702703,0.6258258258258258,0.0,1.0
PHI,NL,4,1,32,5,2,0,0,3,3,8,4,4,6,6,1,0.15625,0.22857142857142856,0.21875,0.44732142857142854,0.0,0.0
PHI,NL,4,1,23,7,3,0,0,3,0,3,2,3,5,5,0,0.30434782608695654,0.2916666666666667,0.43478260869565216,0.7264492753623188,0.0,0.0
PHI,NL,3,1,33,9,2,0,0,3,4,11,8,3,3,3,1,0.2727272727272727,0.35135135135135137,0.3333333333333333,0.6846846846846847,0.0,0.0
PHI,NL,0,0,31,4,1,0,0,0,2,6,6,7,4,4,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,0.0
PHI,NL,2,0,31,5,1,0,0,2,4,6,6,5,1,1,1,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,1.0,0.0
PHI,NL,2,0,36,10,1,0,0,2,2,6,9,3,3,3,1,0.2777777777777778,0.3157894736842105,0.3055555555555556,0.6213450292397661,0.0,1.0
PHI,NL,1,0,36,9,2,0,0,1,0,5,8,6,7,7,1,0.25,0.25,0.3055555555555556,0.5555555555555556,0.0,0.0
PHI,NL,0,0,26,2,0,0,0,0,2,9,1,1,1,1,0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.0,0.0
PHI,NL,5,0,41,13,2,0,0,4,3,10,12,6,4,4,0,0.3170731707317073,0.36363636363636365,0.36585365853658536,0.729490022172949,1.0,0.0
PHI,NL,5,0,36,10,0,0,1,5,1,6,5,6,12,12,2,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,0.0,1.0
PHI,NL,14,0,44,17,3,0,3,13,6,8,9,5,10,10,0,0.38636363636363635,0.46,0.6590909090909091,1.1190909090909091,1.0,0.0
PHI,NL,2,0,33,8,2,0,0,2,1,11,6,5,3,3,0,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0.0,1.0
PHI,NL,3,0,34,9,1,0,1,2,3,8,8,3,4,4,3,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,0.0,0.0
PHI,NL,7,0,39,11,1,0,2,7,3,9,9,6,2,2,0,0.28205128205128205,0.3488372093023256,0.46153846153846156,0.8103756708407872,1.0,0.0
PHI,NL,2,0,32,7,1,0,1,2,5,11,8,3,0,0,0,0.21875,0.32432432432432434,0.34375,0.6680743243243243,1.0,1.0
PHI,NL,3,0,35,8,1,0,0,2,4,6,10,3,4,4,1,0.22857142857142856,0.325,0.2571428571428571,0.5821428571428571,0.0,1.0
PHI,NL,4,1,36,9,2,1,0,4,6,10,11,4,7,7,3,0.25,0.35714285714285715,0.3611111111111111,0.7182539682539683,0.0,0.0
PHI,NL,4,1,35,9,4,0,0,3,3,8,8,5,8,8,1,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.0,0.0
PHI,NL,2,1,32,6,0,0,1,2,3,12,6,4,6,6,1,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,0.0
PHI,NL,6,1,31,10,2,1,0,5,7,7,9,5,3,3,0,0.3225806451612903,0.4473684210526316,0.45161290322580644,0.898981324278438,1.0,0.0
PHI,NL,5,1,36,9,3,0,1,5,2,9,4,6,3,3,1,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,1.0,1.0
PHI,NL,4,1,34,13,2,0,2,4,6,8,13,4,2,2,1,0.38235294117647056,0.475,0.6176470588235294,1.0926470588235295,1.0,1.0
PHI,NL,6,1,34,8,2,0,2,6,4,14,6,5,9,9,2,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.0,1.0
PHI,NL,0,1,30,3,0,0,0,0,0,4,3,1,1,1,0,0.1,0.1,0.1,0.2,0.0,0.0
PHI,NL,1,1,27,8,0,0,0,1,1,7,4,3,0,0,0,0.2962962962962963,0.32142857142857145,0.2962962962962963,0.6177248677248677,1.0,0.0
PHI,NL,1,0,30,2,0,0,0,1,1,7,3,5,12,12,0,0.06666666666666667,0.0967741935483871,0.06666666666666667,0.16344086021505377,0.0,1.0
PHI,NL,1,0,32,5,0,0,0,1,1,3,5,2,3,3,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0,0.0
PHI,NL,10,0,40,15,4,1,2,10,1,7,7,6,9,9,0,0.375,0.36363636363636365,0.675,1.0386363636363636,1.0,0.0
PHI,NL,7,0,39,11,3,0,2,6,3,5,8,2,0,0,0,0.28205128205128205,0.3333333333333333,0.5128205128205128,0.846153846153846,1.0,1.0
PHI,NL,3,0,40,11,2,1,0,3,2,8,11,5,2,2,0,0.275,0.3181818181818182,0.375,0.6931818181818181,1.0,1.0
PHI,NL,2,0,32,5,2,0,1,2,1,13,4,4,5,5,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0,1.0
PHI,NL,7,0,38,11,4,0,0,7,5,8,10,4,3,3,0,0.2894736842105263,0.38636363636363635,0.39473684210526316,0.7811004784688995,1.0,0.0
PHI,NL,4,0,38,11,0,0,0,3,2,8,9,2,5,5,0,0.2894736842105263,0.325,0.2894736842105263,0.6144736842105263,0.0,1.0
PHI,NL,6,0,41,13,2,0,0,6,3,5,11,5,3,3,1,0.3170731707317073,0.36363636363636365,0.36585365853658536,0.729490022172949,1.0,0.0
PHI,NL,2,0,34,8,2,0,0,1,1,13,6,2,0,0,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,1.0,1.0
PHI,NL,1,1,32,5,1,0,1,1,2,6,6,5,6,6,0,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,1.0
PHI,NL,3,1,33,8,1,0,1,3,3,7,6,4,4,4,1,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0,0.0
PHI,NL,7,1,36,12,3,0,2,7,3,6,8,4,2,2,1,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,1.0,0.0
PHI,NL,1,1,25,4,0,2,0,1,3,8,5,4,0,0,1,0.16,0.25,0.32,0.5700000000000001,1.0,1.0
PHI,NL,0,1,33,7,0,1,0,0,5,7,11,2,3,3,0,0.21212121212121213,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.0,1.0
PHI,NL,5,1,39,10,4,0,1,5,1,7,5,5,6,6,0,0.2564102564102564,0.275,0.4358974358974359,0.7108974358974359,0.0,0.0
PHI,NL,0,0,30,3,1,0,0,0,2,7,5,3,10,10,0,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0,0.0
PHI,NL,6,0,37,10,4,1,1,5,4,12,8,2,9,9,1,0.2702702702702703,0.34146341463414637,0.5135135135135135,0.8549769281476598,0.0,0.0
PHI,NL,3,0,40,9,3,0,0,3,11,12,17,6,2,2,1,0.225,0.40384615384615385,0.3,0.7038461538461538,1.0,0.0
PHI,NL,5,0,36,11,2,0,1,5,2,3,9,4,4,4,0,0.3055555555555556,0.36585365853658536,0.4444444444444444,0.8102981029810298,1.0,1.0
PHI,NL,4,0,40,9,4,1,0,4,6,10,12,5,5,5,1,0.225,0.3541666666666667,0.375,0.7291666666666667,0.0,1.0
PHI,NL,3,1,29,4,0,2,0,3,3,5,4,3,0,0,3,0.13793103448275862,0.23529411764705882,0.27586206896551724,0.511156186612576,0.0,0.0
PHI,NL,0,1,33,5,2,0,0,0,0,10,6,5,3,3,0,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.36363636363636365,0.0,0.0
PHI,NL,0,1,33,6,1,0,0,0,2,11,9,3,3,3,0,0.18181818181818182,0.25,0.21212121212121213,0.46212121212121215,0.0,0.0
PHI,NL,12,1,36,13,4,0,2,12,5,6,7,3,1,1,0,0.3611111111111111,0.4523809523809524,0.6388888888888888,1.0912698412698412,1.0,0.0
PHI,NL,8,1,31,9,1,0,4,8,5,9,5,3,2,2,1,0.2903225806451613,0.3888888888888889,0.7096774193548387,1.0985663082437276,1.0,1.0
PHI,NL,6,0,35,8,4,0,1,6,7,7,9,4,4,4,1,0.22857142857142856,0.35714285714285715,0.42857142857142855,0.7857142857142857,1.0,1.0
PHI,NL,5,0,39,14,3,0,1,5,2,5,10,4,14,14,0,0.358974358974359,0.40476190476190477,0.5128205128205128,0.9175824175824175,0.0,1.0
PHI,NL,3,0,33,8,1,0,1,3,3,6,8,3,4,4,0,0.24242424242424243,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,0.0
PHI,NL,0,1,30,3,2,0,0,0,4,12,8,3,2,2,0,0.1,0.20588235294117646,0.16666666666666666,0.37254901960784315,0.0,0.0
PHI,NL,5,1,29,7,2,0,1,5,2,9,4,4,2,2,1,0.2413793103448276,0.3125,0.41379310344827586,0.7262931034482758,1.0,0.0
PHI,NL,0,1,27,0,0,0,0,0,3,6,3,2,4,4,1,0.0,0.1,0.0,0.1,0.0,1.0
PHI,NL,9,1,35,12,1,0,2,9,2,7,4,4,0,0,0,0.34285714285714286,0.3783783783783784,0.5428571428571428,0.9212355212355212,1.0,0.0
PHI,NL,2,1,34,8,0,0,2,2,4,7,10,4,6,6,0,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.7450980392156863,0.0,1.0
PHI,NL,6,1,36,9,1,0,1,6,4,7,8,5,3,3,2,0.25,0.325,0.3611111111111111,0.6861111111111111,1.0,0.0
PHI,NL,1,1,31,4,1,0,1,1,0,15,3,4,3,3,1,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,1.0
PHI,NL,6,1,53,14,1,0,1,6,9,9,17,7,5,5,0,0.2641509433962264,0.3709677419354839,0.33962264150943394,0.7105903834449179,1.0,0.0
PHI,NL,4,1,50,10,1,1,1,4,6,17,11,6,5,5,0,0.2,0.2857142857142857,0.32,0.6057142857142856,0.0,1.0
PHI,NL,3,1,39,9,1,0,2,3,1,9,5,5,3,3,1,0.23076923076923078,0.25,0.41025641025641024,0.6602564102564102,0.0,0.0
PHI,NL,2,1,31,7,1,0,0,1,3,6,6,5,10,10,1,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,0.0
PHI,NL,0,0,33,6,1,0,0,0,2,5,8,2,7,7,2,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0,0.0
PHI,NL,4,0,37,9,1,0,1,3,1,13,7,3,8,8,0,0.24324324324324326,0.2631578947368421,0.35135135135135137,0.6145092460881935,0.0,0.0
PHI,NL,2,0,30,4,2,0,1,2,0,9,3,3,4,4,0,0.13333333333333333,0.16129032258064516,0.3,0.4612903225806452,0.0,0.0
PHI,NL,8,0,36,11,2,0,1,7,3,10,8,3,0,0,1,0.3055555555555556,0.37209302325581395,0.4444444444444444,0.8165374677002584,1.0,0.0
PHI,NL,5,0,35,11,2,0,3,5,1,6,5,3,6,6,0,0.3142857142857143,0.3333333333333333,0.6285714285714286,0.9619047619047618,0.0,1.0
PHI,NL,1,0,32,6,0,0,0,1,3,10,8,2,4,4,0,0.1875,0.25,0.1875,0.4375,0.0,0.0
