Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
51093,20170923,ryu-h001,LAN,11,30,0,0,1,1,2,1,2,155,0,6,1,2,0,3,0,6,27,1,0,0,1,0,5,2,0,0,1,0,NL,NL,54,ryu-h001,LOS03,dysos001,,bumgm001,155,9,1,2,SFN,12,35,0,0,0,2,2,0,1,0,9,0,1,0,0,3,27,2,0,2,5,1,0,0,2,0,bumgm001,0.2571428571428571,0.2,0.2972972972972973,0.22580645161290322,0.3142857142857143,0.36666666666666664,0.6115830115830116,0.5924731182795698,1.0,0.0
46774,20170924,kersc001,LAN,13,28,0,0,0,4,2,0,0,156,0,7,1,1,0,6,0,2,27,3,1,1,3,1,2,1,0,0,3,0,NL,NL,51,strac001,LOS03,morrb001,,strac001,156,3,1,1,SFN,8,30,0,0,0,0,1,0,4,0,8,1,3,0,0,4,24,1,0,0,8,3,0,0,0,1,kersc001,0.26666666666666666,0.25,0.26666666666666666,0.3125,0.4,0.42857142857142855,0.6666666666666667,0.7410714285714286,0.0,1.0
22813,20170925,godlz001,ARI,15,31,0,0,0,3,1,4,2,157,1,7,0,6,0,6,0,5,27,2,0,0,2,1,9,6,0,1,3,1,NL,NL,54,godlz001,PHO01,,,cuetj001,157,5,0,9,SFN,8,36,0,0,0,3,2,0,2,0,11,2,2,1,0,5,27,8,1,0,9,2,0,0,4,0,cuetj001,0.3055555555555556,0.22580645161290322,0.36585365853658536,0.3142857142857143,0.5277777777777778,0.3225806451612903,0.8936314363143631,0.6368663594470045,1.0,0.0
27487,20170926,ray-r002,ARI,13,35,0,0,1,2,2,2,0,158,0,10,2,2,0,7,0,6,27,11,0,0,11,0,7,2,0,1,7,0,NL,NL,51,moorm003,PHO01,,,moorm003,158,9,0,4,SFN,5,35,0,0,0,0,2,1,2,0,10,1,10,0,0,6,24,4,1,0,7,10,0,0,4,0,ray-r002,0.2857142857142857,0.2857142857142857,0.35,0.40476190476190477,0.42857142857142855,0.5714285714285714,0.7785714285714285,0.9761904761904762,0.0,1.0
20048,20170927,shipb001,ARI,6,32,0,0,0,1,1,1,1,159,0,7,2,3,1,8,0,5,27,4,0,0,4,3,8,3,0,0,5,0,NL,NL,52,dysos001,PHO01,,,samaj001,159,5,0,3,SFN,5,33,0,0,0,1,3,0,0,0,6,0,4,0,0,4,25,3,0,0,8,4,0,1,2,1,hoovj002,0.18181818181818182,0.21875,0.22857142857142856,0.32432432432432434,0.3333333333333333,0.4375,0.5619047619047619,0.7618243243243243,0.0,0.0
39863,20170929,strac001,SFN,10,40,0,0,0,1,7,0,1,160,0,17,0,0,0,10,0,4,27,8,0,0,8,0,5,0,0,1,2,0,NL,NL,51,lylej001,SFO03,,,lylej001,160,8,0,0,SDN,7,33,0,0,0,1,2,0,1,0,8,0,8,0,0,5,24,0,0,0,9,8,0,0,2,0,strac001,0.24242424242424243,0.425,0.2857142857142857,0.4523809523809524,0.30303030303030304,0.65,0.5887445887445888,1.1023809523809525,1.0,0.0
40394,20170930,cainm001,SFN,6,31,0,0,1,0,0,1,0,161,1,6,0,3,0,9,0,6,27,2,0,1,2,0,9,3,0,0,5,0,NL,NL,54,dysos001,SFO03,handb001,,chacj001,161,6,1,3,SDN,11,34,0,0,0,0,1,0,0,0,8,1,2,0,0,4,27,3,0,0,11,2,0,0,1,0,baumb001,0.23529411764705882,0.1935483870967742,0.2571428571428571,0.32432432432432434,0.35294117647058826,0.1935483870967742,0.6100840336134454,0.5178727114210986,0.0,1.0
38847,20171001,cuetj001,SFN,8,31,0,0,1,2,2,0,2,162,0,8,1,4,0,3,0,5,27,5,0,0,5,2,5,4,0,0,2,0,NL,NL,52,matop002,SFO03,,,perdl002,162,8,0,4,SDN,13,37,0,0,0,2,2,1,2,0,12,1,5,0,0,3,25,4,0,1,5,5,0,1,2,1,strih001,0.32432432432432434,0.25806451612903225,0.358974358974359,0.30303030303030304,0.5135135135135135,0.41935483870967744,0.8724878724878724,0.7223851417399805,1.0,0.0
53595,20180329,kersc001,LAN,9,31,0,0,0,1,0,0,2,1,0,6,0,1,0,9,0,4,27,0,0,0,0,2,10,1,0,0,5,0,NL,NL,54,kersc001,LOS03,strih001,,blact002,1,8,0,1,SFN,11,34,0,0,0,2,2,0,1,0,8,1,0,0,0,5,27,1,0,0,11,0,0,0,2,1,blact002,0.23529411764705882,0.1935483870967742,0.2777777777777778,0.3055555555555556,0.38235294117647056,0.1935483870967742,0.6601307189542484,0.49910394265232977,1.0,1.0
53478,20180330,wooda002,LAN,12,27,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,2,27,0,0,0,0,0,8,1,0,0,0,0,NL,NL,54,jansk001,LOS03,strih001,,cuetj001,2,4,1,1,SFN,6,31,0,0,0,1,0,0,0,0,2,1,0,0,0,3,27,1,0,0,5,0,0,0,0,0,watst001,0.06451612903225806,0.037037037037037035,0.06451612903225806,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.22580645161290322,0.07407407407407407,1.0,1.0
45938,20180331,maedk001,LAN,8,26,0,1,0,2,1,0,2,3,0,4,0,0,0,2,0,4,27,3,2,0,5,0,5,0,0,1,3,0,NL,NL,51,holld003,LOS03,,,holld003,3,10,0,0,SFN,9,34,0,0,0,2,1,3,2,0,9,0,3,0,0,4,24,0,0,1,11,3,0,0,3,0,maedk001,0.2647058823529412,0.15384615384615385,0.32432432432432434,0.22580645161290322,0.29411764705882354,0.2692307692307692,0.6184419713831479,0.4950372208436724,0.0,1.0
41866,20180401,hillr001,LAN,11,36,0,0,1,1,3,0,0,4,1,13,1,0,0,4,0,4,27,8,0,0,9,0,7,0,0,0,0,0,NL,NL,51,strac001,LOS03,,,strac001,4,8,1,0,SFN,10,31,0,0,0,0,2,0,1,0,6,0,9,1,0,4,24,0,0,1,7,9,0,0,3,0,hillr001,0.1935483870967742,0.3611111111111111,0.2647058823529412,0.3783783783783784,0.25806451612903225,0.5277777777777778,0.5227703984819734,0.9061561561561562,0.0,0.0
40901,20180403,blact002,SFN,10,33,0,0,0,2,1,0,2,5,0,9,2,6,0,3,0,5,27,4,1,0,4,0,4,6,0,0,0,0,AL,NL,54,blact002,SFO03,diaze006,,gonzm005,4,8,1,6,SEA,13,34,0,0,0,2,2,0,2,0,12,0,4,0,0,4,27,6,1,2,7,4,0,0,5,0,gonzm005,0.35294117647058826,0.2727272727272727,0.425,0.2647058823529412,0.4117647058823529,0.48484848484848486,0.8367647058823529,0.749554367201426,0.0,0.0
42582,20180404,cuetj001,SFN,11,34,0,0,0,2,0,0,0,6,0,12,4,1,0,9,0,4,27,9,1,1,10,0,4,1,0,0,7,0,AL,NL,51,hernf002,SFO03,,,hernf002,5,10,0,1,SEA,9,34,0,0,0,0,2,1,2,0,10,0,10,0,0,3,24,1,0,0,5,10,0,0,4,2,cuetj001,0.29411764705882354,0.35294117647058826,0.3684210526315789,0.4523809523809524,0.35294117647058826,0.7058823529411765,0.7213622291021672,1.158263305322129,1.0,0.0
42308,20180407,strac001,SFN,14,55,0,0,1,2,3,1,0,7,0,17,2,4,1,11,1,9,42,7,0,0,7,2,18,4,0,0,2,0,NL,NL,81,fontw001,SFO03,,,hillr001,8,15,0,5,LAN,11,53,0,0,0,1,1,0,2,0,12,1,7,1,0,10,39,4,0,0,10,7,0,0,9,0,gomer002,0.22641509433962265,0.3090909090909091,0.3387096774193548,0.3333333333333333,0.3018867924528302,0.4727272727272727,0.640596469872185,0.806060606060606,1.0,1.0
42374,20180408,blact002,SFN,14,36,0,0,0,2,2,0,1,8,0,8,0,2,0,5,0,5,30,1,0,0,1,1,9,2,0,0,0,0,NL,NL,60,johnp001,SFO03,jansk001,,kersc001,9,9,0,2,LAN,9,37,0,0,1,2,2,0,2,0,10,0,1,1,0,5,30,2,0,1,5,1,0,0,4,0,fielj002,0.2702702702702703,0.2222222222222222,0.34146341463414637,0.2222222222222222,0.32432432432432434,0.2777777777777778,0.6657877389584708,0.5,0.0,1.0
36997,20180409,holld003,SFN,9,30,0,0,0,0,1,0,2,9,0,5,0,2,0,2,0,3,27,1,0,0,1,0,12,2,0,0,0,0,NL,NL,54,holld003,SFO03,brada001,,godlz001,10,3,0,2,ARI,12,30,0,0,1,2,0,0,0,0,5,0,1,0,0,3,27,2,1,0,11,1,0,1,1,1,godlz001,0.16666666666666666,0.16666666666666666,0.1875,0.16666666666666666,0.23333333333333334,0.2,0.42083333333333334,0.3666666666666667,0.0,0.0
37869,20180410,beedt001,SFN,4,29,0,0,0,1,0,0,0,10,0,8,0,4,2,9,0,6,27,4,2,1,5,4,12,4,0,0,7,0,NL,NL,52,delaj001,SFO03,,,corbp001,11,9,0,4,ARI,12,32,0,0,0,0,3,1,1,1,6,1,4,0,0,4,25,4,0,1,9,4,0,0,7,0,strih001,0.1875,0.27586206896551724,0.35,0.39473684210526316,0.375,0.27586206896551724,0.725,0.6705989110707804,1.0,0.0
35041,20180411,suara002,SFN,9,32,0,0,0,0,1,0,1,11,0,6,1,7,1,6,0,4,27,3,0,0,3,0,10,7,0,0,4,0,NL,NL,54,suara002,SFO03,,,ray-r002,12,3,0,7,ARI,11,36,0,0,0,1,4,0,0,0,9,2,3,0,0,6,27,7,0,1,9,3,0,0,1,0,salaf001,0.25,0.1875,0.2702702702702703,0.2777777777777778,0.5277777777777778,0.3125,0.7980480480480481,0.5902777777777778,0.0,1.0
22288,20180412,mitcb001,SDN,10,27,0,0,0,1,0,1,0,14,0,1,0,3,0,3,0,4,27,0,0,0,0,0,6,3,0,0,3,0,NL,NL,54,mitcb001,SAN02,,,strac001,12,12,1,7,SFN,7,36,0,0,0,1,2,0,0,1,10,0,0,0,0,2,27,5,0,0,7,0,0,0,8,0,strac001,0.2777777777777778,0.037037037037037035,0.4222222222222222,0.13333333333333333,0.3333333333333333,0.037037037037037035,0.7555555555555555,0.17037037037037037,1.0,0.0
31675,20180413,rosst001,SDN,12,34,0,0,0,2,2,1,0,15,1,8,1,0,0,7,0,4,27,5,0,0,5,0,6,0,0,0,1,0,NL,NL,51,blact002,SAN02,handb001,,blact002,13,9,0,1,SFN,11,35,0,0,0,0,0,2,2,1,10,0,4,0,0,3,24,1,0,0,8,4,0,0,1,0,rosst001,0.2857142857142857,0.23529411764705882,0.32432432432432434,0.2777777777777778,0.2857142857142857,0.38235294117647056,0.61003861003861,0.6601307189542484,0.0,1.0
41117,20180414,richc002,SDN,10,34,0,0,0,1,2,0,1,16,0,11,2,4,0,10,0,4,27,5,1,0,5,0,9,4,0,0,4,0,NL,NL,51,gearc001,SAN02,handb001,,holld003,14,6,0,4,SFN,8,34,0,0,1,1,1,1,0,0,9,2,5,0,0,6,24,4,0,0,11,5,0,2,3,0,cimba001,0.2647058823529412,0.3235294117647059,0.32432432432432434,0.38461538461538464,0.5882352941176471,0.5588235294117647,0.9125596184419714,0.9434389140271493,0.0,0.0
34316,20180415,luccj001,SDN,5,35,0,0,0,1,3,0,1,17,1,11,1,1,0,9,0,3,27,9,0,0,10,3,12,1,0,1,7,0,NL,NL,51,beedt001,SAN02,,,beedt001,15,6,0,1,SFN,10,32,0,0,0,1,2,1,1,0,7,0,9,0,0,5,24,1,1,0,12,9,0,0,1,0,luccj001,0.21875,0.3142857142857143,0.23529411764705882,0.4418604651162791,0.28125,0.5428571428571428,0.5165441176470589,0.9847176079734219,0.0,0.0
19669,20180417,corbp001,ARI,11,26,0,0,0,0,0,0,0,16,1,3,0,0,0,4,0,1,27,1,0,1,1,0,12,0,0,0,1,0,NL,NL,51,watst001,PHO01,,,cuetj001,16,2,0,0,SFN,6,28,0,0,0,0,0,0,0,0,1,0,1,0,0,2,24,0,0,0,8,1,0,0,1,0,corbp001,0.03571428571428571,0.11538461538461539,0.06896551724137931,0.17857142857142858,0.03571428571428571,0.11538461538461539,0.10467980295566502,0.29395604395604397,0.0,0.0
16976,20180418,ray-r002,ARI,9,39,0,0,0,1,6,0,2,17,0,10,0,4,1,9,0,5,30,3,0,0,3,0,10,4,0,1,3,0,NL,NL,60,boxbb001,PHO01,gearc001,,strac001,17,9,0,4,SFN,12,37,0,0,1,2,1,1,1,1,9,2,3,0,0,4,30,4,0,1,13,3,0,0,5,0,strih001,0.24324324324324326,0.2564102564102564,0.3488372093023256,0.30952380952380953,0.43243243243243246,0.46153846153846156,0.781269641734758,0.7710622710622711,1.0,0.0
18736,20180419,greiz001,ARI,11,30,0,0,0,0,1,0,0,18,0,7,2,1,0,7,0,3,27,3,0,1,3,0,4,1,0,0,3,0,NL,NL,51,blact002,PHO01,boxbb001,,blact002,18,4,0,1,SFN,8,31,0,0,1,0,1,0,0,0,5,1,3,0,0,3,24,1,0,0,6,3,0,0,1,0,greiz001,0.16129032258064516,0.23333333333333334,0.1875,0.30303030303030304,0.2903225806451613,0.4666666666666667,0.4778225806451613,0.7696969696969698,0.0,1.0
37494,20180420,heana001,ANA,11,31,0,0,0,1,1,2,1,20,0,5,1,8,0,7,0,5,27,1,0,0,1,1,6,8,0,0,4,0,NL,AL,54,heana001,ANA01,,,samaj001,19,4,0,8,SFN,6,36,0,0,0,1,3,0,1,1,9,3,1,0,0,4,27,8,0,0,10,1,0,0,2,0,samaj001,0.25,0.16129032258064516,0.3076923076923077,0.2571428571428571,0.5833333333333334,0.2903225806451613,0.8910256410256411,0.5474654377880184,1.0,0.0
42666,20180421,richg002,ANA,4,29,0,0,0,1,3,0,1,21,0,6,3,3,0,3,0,5,27,4,0,0,4,1,7,3,0,0,2,2,NL,AL,51,holld003,ANA01,middk001,,holld003,20,7,0,3,SFN,6,34,0,0,1,1,1,0,0,0,7,1,4,1,0,3,24,3,0,0,17,4,0,0,3,0,richg002,0.20588235294117646,0.20689655172413793,0.2702702702702703,0.25806451612903225,0.3235294117647059,0.6206896551724138,0.5937996820349762,0.8787541713014461,0.0,1.0
44544,20180422,barrj003,ANA,6,32,0,0,0,1,0,0,2,22,2,6,1,4,0,8,0,7,27,2,0,0,2,0,11,4,0,0,3,1,NL,AL,54,barrj003,ANA01,strih001,,cuetj001,21,10,0,4,SFN,7,39,0,0,0,2,0,1,1,0,13,2,2,0,0,5,27,3,0,1,9,2,0,0,2,0,cuetj001,0.3333333333333333,0.1875,0.36585365853658536,0.2972972972972973,0.48717948717948717,0.28125,0.8530331457160725,0.5785472972972974,1.0,0.0
36983,20180423,strac001,SFN,9,31,0,0,0,0,3,2,0,22,0,6,1,2,0,6,0,4,27,4,0,0,4,0,7,2,0,0,3,0,NL,NL,51,gonzg003,SFO03,strih001,,gonzg003,23,8,0,2,WAS,8,31,0,0,0,0,0,0,0,0,5,0,4,0,0,5,24,2,2,2,8,4,0,1,4,0,strac001,0.16129032258064516,0.1935483870967742,0.24324324324324326,0.2647058823529412,0.22580645161290322,0.3870967741935484,0.46904969485614645,0.6518026565464896,1.0,1.0
37147,20180424,blact002,SFN,18,30,0,1,0,2,0,0,0,23,1,7,2,3,0,6,0,4,27,3,0,0,4,0,4,3,0,0,3,0,NL,NL,51,roart001,SFO03,strih001,,roart001,24,4,1,3,WAS,8,30,0,0,0,0,1,0,2,0,6,1,4,1,0,3,24,3,0,0,6,4,0,0,3,2,moror001,0.2,0.23333333333333334,0.2727272727272727,0.3235294117647059,0.3333333333333333,0.43333333333333335,0.606060606060606,0.7568627450980392,1.0,1.0
35126,20180425,samaj001,SFN,11,34,0,0,0,0,3,2,0,24,1,7,0,12,0,9,1,5,27,2,0,0,2,0,11,12,0,1,3,3,NL,NL,54,samaj001,SFO03,,,schem001,25,11,0,15,WAS,6,46,0,0,0,0,4,0,0,1,18,1,2,1,1,4,27,14,0,2,6,2,0,0,6,2,schem001,0.391304347826087,0.20588235294117646,0.4716981132075472,0.2894736842105263,0.5434782608695652,0.35294117647058826,1.0151763740771123,0.6424148606811146,0.0,1.0
41936,20180427,holld003,SFN,8,32,0,0,0,0,1,0,0,25,0,9,2,4,0,6,0,6,27,5,1,0,6,0,9,4,0,0,3,0,NL,NL,51,cingt001,SFO03,strih001,,ryu-h001,24,10,1,4,LAN,9,33,0,1,1,0,3,0,0,0,8,0,6,0,0,5,24,4,0,2,7,6,0,0,7,1,dysos001,0.24242424242424243,0.28125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.7083333333333333,0.8333333333333333,1.0,0.0
41809,20180428,strac001,SFN,11,39,0,0,0,1,0,1,0,26,0,12,2,14,0,9,0,5,27,5,0,0,6,2,10,14,0,0,3,0,NL,NL,54,strac001,SFO03,,,buehw001,25,13,0,15,LAN,9,46,0,0,0,0,6,1,0,3,20,1,6,0,0,6,27,14,0,1,8,6,0,2,6,1,buehw001,0.43478260869565216,0.3076923076923077,0.5272727272727272,0.35714285714285715,0.717391304347826,0.46153846153846156,1.2446640316205533,0.8186813186813187,0.0,1.0
40608,20180428,cuetj001,SFN,10,33,0,0,0,1,2,0,1,27,0,9,0,3,1,5,0,5,27,8,0,0,8,0,7,3,0,0,4,0,NL,NL,51,wooda002,SFO03,,,wooda002,26,6,1,3,LAN,6,30,0,0,0,1,1,1,1,0,5,1,8,0,0,3,24,2,0,0,6,8,0,0,5,0,cuetj001,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.35135135135135137,0.3,0.3333333333333333,0.5857142857142856,0.6846846846846847,1.0,0.0
42020,20180429,blact002,SFN,13,28,0,0,1,2,2,0,1,28,0,6,1,2,0,5,0,4,27,4,0,0,4,0,5,2,0,1,5,0,NL,NL,51,maedk001,SFO03,strih001,,maedk001,27,5,0,2,LAN,11,33,0,0,0,1,2,0,1,0,8,0,4,0,0,3,24,2,0,1,6,4,0,0,1,0,blact002,0.24242424242424243,0.21428571428571427,0.2647058823529412,0.3333333333333333,0.30303030303030304,0.4642857142857143,0.5677361853832442,0.7976190476190477,1.0,1.0
35470,20180430,samaj001,SFN,14,36,0,0,0,1,2,2,0,29,1,10,0,3,0,10,0,5,27,6,0,0,6,2,10,3,0,1,5,0,NL,NL,53,handb001,SFO03,,,lauee001,30,10,0,5,SDN,7,36,0,0,0,0,2,1,1,0,10,0,6,0,0,5,26,4,1,2,6,6,0,0,5,0,johnp001,0.2777777777777778,0.2777777777777778,0.35714285714285715,0.38095238095238093,0.3333333333333333,0.3888888888888889,0.6904761904761905,0.7698412698412698,1.0,1.0
36735,20180501,suara002,SFN,9,33,0,0,0,3,2,0,0,30,0,6,0,3,0,9,0,3,27,2,0,0,2,1,10,3,0,0,5,0,NL,NL,54,strih001,SFO03,handb001,,rosst001,31,0,0,3,SDN,8,29,0,0,0,0,0,0,3,0,5,2,2,0,0,4,27,3,0,0,6,2,0,1,1,2,yatek001,0.1724137931034483,0.18181818181818182,0.2,0.2894736842105263,0.4482758620689655,0.24242424242424243,0.6482758620689655,0.5318979266347688,0.0,1.0
36475,20180502,holld003,SFN,12,38,0,0,0,0,5,1,0,31,1,14,1,4,0,11,0,6,27,9,1,0,9,0,8,4,0,0,4,0,NL,NL,51,richc002,SFO03,,,richc002,32,8,1,4,SDN,6,34,0,0,0,0,1,1,0,0,8,1,8,0,1,4,24,4,0,0,9,8,0,0,4,1,holld003,0.23529411764705882,0.3684210526315789,0.3157894736842105,0.4318181818181818,0.35294117647058826,0.5789473684210527,0.6687306501547987,1.0107655502392345,1.0,0.0
41807,20180504,foltm001,ATL,10,32,0,0,0,1,1,0,2,31,0,8,2,9,0,5,0,4,27,4,1,0,4,0,8,9,0,0,3,0,NL,NL,54,foltm001,ATL03,,,strac001,32,7,0,9,SFN,9,39,0,0,0,2,2,2,1,0,13,2,3,0,0,4,27,9,0,0,7,3,0,1,4,0,strac001,0.3333333333333333,0.25,0.3953488372093023,0.3055555555555556,0.5897435897435898,0.46875,0.985092426952892,0.7743055555555556,1.0,1.0
38264,20180505,mccab001,ATL,13,34,0,0,0,1,2,1,1,32,0,7,0,11,0,7,0,5,27,2,0,0,2,0,2,11,0,0,2,0,NL,NL,54,mccab001,ATL03,,,blact002,33,8,1,11,SFN,15,42,0,0,0,2,4,3,1,1,18,1,1,0,0,4,27,11,0,0,8,1,0,0,2,0,blact002,0.42857142857142855,0.20588235294117646,0.4666666666666667,0.25,0.5952380952380952,0.2647058823529412,1.061904761904762,0.5147058823529411,1.0,1.0
37896,20180506,sorom001,ATL,9,35,0,0,0,2,1,0,3,33,0,9,0,4,0,7,0,6,27,3,0,0,3,0,7,4,0,0,2,0,NL,NL,54,sorom001,ATL03,strih001,,suara002,34,10,1,4,SFN,9,34,0,0,0,3,2,2,2,0,10,0,2,1,0,5,27,4,1,1,8,2,0,0,5,1,suara002,0.29411764705882354,0.2571428571428571,0.375,0.2972972972972973,0.35294117647058826,0.2857142857142857,0.7279411764705883,0.583011583011583,1.0,1.0
17050,20180507,efliz001,PHI,4,38,0,0,0,1,1,0,0,34,0,12,4,0,0,7,0,4,27,11,0,0,11,2,6,0,0,0,4,0,NL,NL,51,samaj001,PHI13,,,samaj001,35,9,0,0,SFN,6,32,0,0,0,0,1,3,1,0,6,0,10,0,0,4,24,0,0,0,12,10,0,0,4,0,efliz001,0.1875,0.3157894736842105,0.2777777777777778,0.38095238095238093,0.21875,0.6578947368421053,0.4965277777777778,1.0388471177944862,0.0,1.0
22456,20180508,nolaa001,PHI,7,30,0,0,0,0,1,0,2,35,1,8,3,2,0,6,0,4,27,4,0,0,4,1,6,2,0,0,3,0,NL,NL,51,holld003,PHI13,nerih001,,holld003,36,4,0,2,SFN,8,32,0,0,0,2,1,1,0,0,6,1,4,0,0,3,24,2,0,1,17,4,0,0,1,0,nolaa001,0.1875,0.26666666666666666,0.21212121212121213,0.35294117647058826,0.3125,0.6,0.5246212121212122,0.9529411764705882,0.0,0.0
18448,20180509,piven001,PHI,6,33,0,0,1,1,2,0,0,36,0,10,1,3,0,6,0,4,27,9,1,0,11,0,9,3,0,0,7,0,NL,NL,51,strac001,PHI13,,,strac001,37,8,0,3,SFN,6,34,0,0,0,0,2,2,1,0,9,0,11,0,0,3,24,3,1,0,11,11,0,0,3,3,piven001,0.2647058823529412,0.30303030303030304,0.3157894736842105,0.4146341463414634,0.3235294117647059,0.45454545454545453,0.6393188854489165,0.8691796008869179,0.0,0.0
30204,20180510,velav001,PHI,5,34,0,0,0,0,1,0,1,37,0,11,1,3,0,7,0,4,27,6,0,0,6,0,9,3,0,1,3,0,NL,NL,51,blact002,PHI13,nerih001,,blact002,38,3,0,3,SFN,8,32,0,0,0,1,1,0,0,0,5,2,6,0,1,5,24,3,0,0,15,6,0,0,1,0,velav001,0.15625,0.3235294117647059,0.18181818181818182,0.3783783783783784,0.375,0.5,0.5568181818181819,0.8783783783783784,0.0,0.0
34720,20180511,tailj001,PIT,6,36,0,0,1,1,3,2,0,38,0,15,4,2,0,5,0,7,27,11,0,1,11,0,9,2,0,1,3,0,NL,NL,51,suara002,PIT08,,,suara002,39,12,0,2,SFN,8,36,0,0,0,0,2,0,1,1,9,0,11,0,0,6,24,2,0,1,14,11,0,0,4,0,braus002,0.25,0.4166666666666667,0.34146341463414637,0.46153846153846156,0.3055555555555556,0.8888888888888888,0.647018970189702,1.3504273504273505,0.0,0.0
27502,20180512,kuhlc001,PIT,11,29,0,0,1,1,1,0,0,39,2,8,2,5,1,7,0,4,27,6,1,1,6,2,9,5,0,0,4,0,NL,NL,51,watst001,PIT08,,,samaj001,40,9,0,5,SFN,8,35,0,0,1,1,4,0,0,0,10,2,6,0,0,3,24,5,1,0,8,6,0,0,5,0,rivef001,0.2857142857142857,0.27586206896551724,0.36585365853658536,0.3888888888888889,0.5714285714285714,0.5172413793103449,0.9372822299651568,0.9061302681992338,0.0,0.0
22649,20180513,novai001,PIT,9,33,0,0,0,1,4,0,1,40,0,7,0,5,1,11,0,3,27,0,0,0,0,0,11,5,0,0,5,0,NL,NL,54,novai001,PIT08,,,holld003,41,8,0,5,SFN,8,39,0,0,0,1,3,0,1,0,13,2,0,0,0,4,27,5,0,0,7,0,0,0,1,1,holld003,0.3333333333333333,0.21212121212121213,0.35,0.3157894736842105,0.5641025641025641,0.3333333333333333,0.9141025641025641,0.6491228070175439,1.0,0.0
36156,20180514,strac001,SFN,11,39,0,0,0,3,7,1,0,42,0,14,1,7,1,10,0,4,27,10,0,1,10,2,6,7,0,0,4,0,NL,NL,51,romas001,SFO03,,,romas001,42,6,0,7,CIN,5,37,0,0,1,0,3,2,2,1,13,3,9,0,0,4,24,7,0,0,5,9,0,0,2,0,strac001,0.35135135135135137,0.358974358974359,0.4,0.4186046511627907,0.6756756756756757,0.6153846153846154,1.0756756756756758,1.0339892665474062,1.0,1.0
37809,20180515,blact002,SFN,15,35,0,0,0,1,1,1,0,43,0,11,1,1,0,7,0,6,27,5,0,0,5,0,8,1,0,0,1,0,NL,NL,51,mahlt001,SFO03,strih001,,mahlt001,43,5,1,3,CIN,5,32,0,1,1,0,2,0,1,1,7,1,5,0,0,4,24,3,0,0,9,5,0,0,1,0,johnp001,0.21875,0.3142857142857143,0.2647058823529412,0.3333333333333333,0.375,0.42857142857142855,0.6397058823529411,0.7619047619047619,1.0,1.0
38662,20180516,suara002,SFN,13,36,0,0,0,0,3,0,2,44,0,12,1,5,0,9,1,3,27,3,1,0,3,0,10,5,0,0,2,0,NL,NL,54,suara002,SFO03,igler001,,harvm001,44,4,1,6,CIN,9,35,0,0,0,2,1,0,0,0,9,2,3,0,0,4,27,5,0,0,7,3,0,0,1,0,hughj001,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.358974358974359,0.45714285714285713,0.5,0.734920634920635,0.858974358974359,0.0,1.0
37224,20180517,samaj001,SFN,14,41,0,0,1,2,3,1,0,45,0,7,1,5,0,7,0,7,36,3,1,0,3,1,13,5,0,0,4,0,NL,NL,72,johnp001,SFO03,daviw001,,bettc001,44,9,0,5,COL,10,44,0,0,0,1,1,0,2,0,9,0,3,0,0,5,36,5,0,0,8,3,0,0,6,0,mcgej001,0.20454545454545456,0.17073170731707318,0.3,0.2391304347826087,0.22727272727272727,0.3170731707317073,0.5272727272727272,0.556203605514316,0.0,0.0
