Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20160924,SFN,NL,155,SDN,NL,155,9,6,60,SAN02,31171,43,12,2,0,1,8,1,0,0,4,0,4,2,0,0,0,9,7,6,6,1,0,30,9,1,0,1,0,38,8,1,0,3,6,0,0,0,1,0,10,1,0,1,0,3,8,9,9,0,0,30,11,2,0,0,0,smitw002,quack001,romos001,bumgm001,cosaj001,,0.3157894736842105,0.21621621621621623,0.3404255319148936,0.23076923076923078,0.3953488372093023,0.47368421052631576,0.7357743691241959,0.7044534412955465
20160925,SFN,NL,156,SDN,NL,156,3,4,51,SAN02,28456,34,7,0,0,0,3,0,0,0,3,0,2,1,0,1,0,7,7,4,4,0,1,24,11,0,0,3,0,28,8,1,1,1,4,1,0,0,5,0,8,2,0,3,0,6,4,2,2,0,0,27,14,1,0,1,0,morrb001,gearc001,handb001,blact002,richc002,,0.22580645161290322,0.36363636363636365,0.2702702702702703,0.3939393939393939,0.20588235294117646,0.5,0.47615262321144675,0.8939393939393939
20160927,COL,NL,157,SFN,NL,157,3,12,51,SFO03,41582,34,8,3,0,0,3,1,0,0,1,0,13,0,0,0,0,6,5,12,12,0,0,24,14,0,0,1,0,40,19,3,4,3,12,1,0,1,3,0,3,0,0,1,0,9,3,3,3,0,0,27,10,0,0,0,0,moorm003,marqg001,,marqg001,moorm003,,0.25,0.5428571428571428,0.2571428571428571,0.5227272727272727,0.3235294117647059,0.975,0.580672268907563,1.4977272727272726
20160928,COL,NL,158,SFN,NL,158,2,0,54,SFO03,41426,34,9,2,0,0,2,0,0,0,2,0,14,0,1,1,0,7,3,0,0,1,0,27,13,0,0,2,0,28,5,1,0,0,0,0,0,0,2,0,11,0,2,2,0,3,4,2,2,0,0,27,6,0,0,2,0,chatt001,samaj001,ottaa001,chatt001,samaj001,,0.28125,0.19230769230769232,0.3055555555555556,0.23333333333333334,0.3235294117647059,0.21428571428571427,0.6290849673202614,0.4476190476190476
20160929,COL,NL,159,SFN,NL,159,2,7,51,SFO03,41275,35,10,3,1,0,2,0,0,1,1,0,14,0,0,0,0,8,5,6,6,1,0,24,9,2,0,1,0,31,10,1,1,0,5,1,2,1,6,0,3,0,0,0,0,10,5,2,2,1,0,27,5,0,0,1,0,cuetj001,grayj003,,grayj003,cuetj001,,0.30303030303030304,0.47619047619047616,0.32432432432432434,0.425,0.42857142857142855,0.41935483870967744,0.752895752895753,0.8443548387096774
20160930,LAN,NL,160,SFN,NL,160,3,9,51,SFO03,41359,34,9,1,0,0,3,0,0,0,1,0,7,0,0,0,0,5,5,9,9,0,0,24,7,0,0,0,0,36,13,4,0,1,9,0,1,1,5,0,6,0,0,0,0,10,3,3,3,0,0,27,9,0,0,0,0,bumgm001,mccab001,,hillr001,bumgm001,,0.2727272727272727,0.4482758620689655,0.2857142857142857,0.4418604651162791,0.29411764705882354,0.5555555555555556,0.5798319327731092,0.9974160206718347
20161001,LAN,NL,161,SFN,NL,161,0,3,51,SFO03,41320,29,3,0,0,0,0,0,0,0,1,0,7,0,0,1,0,3,2,2,2,0,0,24,9,1,0,0,0,30,7,0,0,1,2,0,1,0,3,0,6,0,0,0,0,7,2,0,0,0,0,27,15,0,0,1,0,blact002,kersc001,romos001,kersc001,blact002,,0.10714285714285714,0.2692307692307692,0.13333333333333333,0.29411764705882354,0.10344827586206896,0.3333333333333333,0.2367816091954023,0.6274509803921569
20161002,LAN,NL,162,SFN,NL,162,1,7,51,SFO03,41445,30,4,0,0,0,1,0,0,0,2,0,7,0,0,1,0,4,7,7,7,0,0,24,5,1,0,0,0,39,16,3,1,0,7,0,0,0,4,1,11,2,1,0,0,12,2,1,1,0,0,27,7,0,0,1,0,moorm003,maedk001,,maedk001,moorm003,,0.14285714285714285,0.47058823529411764,0.1875,0.46511627906976744,0.13333333333333333,0.5384615384615384,0.3208333333333333,1.003577817531306
20170402,SFN,NL,1,ARI,NL,1,5,6,53,PHO01,49016,34,11,2,1,2,5,0,2,0,5,0,7,2,1,0,0,9,5,6,6,0,0,26,9,0,0,1,0,38,13,1,1,1,6,0,0,0,0,0,12,0,0,1,0,6,6,5,5,2,0,27,8,0,0,0,0,rodnf001,melam001,,bumgm001,greiz001,,0.4074074074074074,0.34210526315789475,0.3902439024390244,0.34210526315789475,0.6176470588235294,0.5,1.0078909612625537,0.8421052631578947
20170404,SFN,NL,2,ARI,NL,2,8,4,54,PHO01,19378,43,15,5,0,1,8,0,1,0,4,0,12,0,0,0,0,13,5,4,4,0,0,27,7,0,0,0,0,34,7,0,0,2,4,0,0,0,4,0,11,1,0,0,0,7,4,6,6,0,1,27,6,2,0,0,0,cuetj001,corbp001,,cuetj001,corbp001,,0.39473684210526316,0.23333333333333334,0.3958333333333333,0.2894736842105263,0.5348837209302325,0.38235294117647056,0.9307170542635659,0.6718266253869969
20170405,SFN,NL,3,ARI,NL,3,6,8,51,PHO01,14675,36,10,0,2,1,5,0,1,0,2,0,11,1,0,0,0,6,4,5,5,1,0,24,14,1,1,0,0,36,12,7,0,0,6,0,0,0,4,0,7,3,2,0,0,8,6,6,6,1,0,27,6,0,0,0,0,walkt004,moorm003,rodnf001,moorm003,walkt004,,0.30303030303030304,0.375,0.3076923076923077,0.4,0.4722222222222222,0.5277777777777778,0.7799145299145299,0.9277777777777778
20170406,SFN,NL,4,ARI,NL,4,3,9,51,PHO01,15308,31,4,2,0,1,3,0,0,0,5,0,7,1,0,0,0,6,3,9,9,0,0,24,8,0,0,1,0,34,11,2,0,3,9,0,0,0,5,0,10,0,0,1,0,6,5,3,3,0,0,27,12,1,1,0,0,delaj001,samaj001,,samaj001,ray-r002,,0.15384615384615385,0.3793103448275862,0.25,0.41025641025641024,0.2903225806451613,0.6470588235294118,0.5403225806451613,1.057315233785822
20170407,SFN,NL,5,SDN,NL,5,6,7,51,SAN02,43441,33,8,2,0,2,5,0,0,0,2,0,8,0,0,2,0,2,5,7,7,1,0,24,10,2,0,1,0,31,8,2,0,2,7,2,0,0,7,0,5,1,0,1,0,9,5,6,6,0,1,27,15,0,0,2,0,torrj001,kontg001,maurb001,cainm001,perdl002,,0.25806451612903225,0.36363636363636365,0.2857142857142857,0.39473684210526316,0.48484848484848486,0.5161290322580645,0.7705627705627706,0.9108658743633277
20170408,SFN,NL,6,SDN,NL,6,1,2,51,SAN02,42397,32,5,2,0,0,1,0,0,0,1,0,7,0,0,0,0,5,1,2,2,0,0,24,8,1,0,0,0,30,6,3,0,0,2,1,0,1,2,0,5,0,0,0,0,8,3,1,1,0,0,27,12,0,0,0,0,chacj001,bumgm001,buchr001,bumgm001,chacj001,,0.16129032258064516,0.23076923076923078,0.18181818181818182,0.2727272727272727,0.21875,0.3,0.4005681818181818,0.5727272727272728
20170409,SFN,NL,7,SDN,NL,7,5,3,54,SAN02,40537,35,8,1,0,2,4,0,0,0,4,0,5,1,0,0,0,7,3,3,3,0,0,27,6,0,0,1,0,33,7,0,0,2,3,0,0,1,5,0,8,0,0,1,0,9,3,4,4,0,0,27,8,1,1,0,0,cuetj001,richc002,melam001,cuetj001,richc002,,0.25806451612903225,0.25925925925925924,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3939393939393939,0.7362637362637363,0.7272727272727273
20170410,ARI,NL,8,SFN,NL,8,1,4,51,SFO03,42129,31,4,2,0,1,1,0,0,1,0,0,5,0,0,0,0,4,3,3,3,1,0,24,8,2,0,0,0,29,6,3,0,0,2,1,1,1,4,0,5,0,0,0,0,8,2,1,1,0,0,27,9,0,0,0,0,moorm003,walkt004,melam001,walkt004,moorm003,,0.13333333333333333,0.2727272727272727,0.15625,0.3142857142857143,0.2903225806451613,0.3103448275862069,0.4465725806451613,0.6246305418719211
20170411,ARI,NL,9,SFN,NL,9,4,3,54,SFO03,41562,35,9,1,1,0,4,1,0,1,4,0,12,0,0,0,0,10,4,3,3,0,0,27,6,0,0,1,0,36,10,3,0,0,3,0,0,1,6,0,11,1,0,1,0,13,4,4,4,0,0,27,6,0,0,0,0,ray-r002,samaj001,rodnf001,ray-r002,samaj001,,0.3103448275862069,0.3448275862068966,0.35,0.3953488372093023,0.34285714285714286,0.3611111111111111,0.6928571428571428,0.7564599483204134
20170412,ARI,NL,10,SFN,NL,10,2,6,51,SFO03,41656,34,8,1,1,0,2,0,1,0,3,0,12,2,0,0,0,9,4,6,6,2,1,24,4,2,1,0,0,35,9,3,1,0,6,0,0,0,5,1,7,0,0,0,0,10,5,2,2,0,0,27,9,1,0,0,0,cainm001,mills001,,mills001,cainm001,,0.26666666666666666,0.3103448275862069,0.2894736842105263,0.35,0.3235294117647059,0.4,0.6130030959752322,0.75
20170413,COL,NL,11,SFN,NL,11,3,1,54,SFO03,41915,34,7,0,0,1,3,0,0,0,2,0,10,1,0,0,0,6,5,1,1,0,0,27,15,0,0,2,0,29,5,0,0,0,1,0,1,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,3,0,0,0,0,rusic001,bumgm001,hollg001,grayj003,bumgm001,,0.21875,0.2,0.25,0.24242424242424243,0.29411764705882354,0.1724137931034483,0.5441176470588236,0.4148380355276907
20170414,COL,NL,12,SFN,NL,12,2,8,51,SFO03,42738,32,6,0,0,0,1,0,0,0,1,0,6,0,0,2,0,4,5,8,8,1,2,24,8,1,0,0,0,36,11,0,0,2,7,0,0,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,9,1,0,2,0,cuetj001,andet002,,andet002,cuetj001,,0.1935483870967742,0.3235294117647059,0.21212121212121213,0.34210526315789475,0.1875,0.4722222222222222,0.39962121212121215,0.814327485380117
20170415,COL,NL,13,SFN,NL,13,5,0,54,SFO03,42371,38,11,2,0,1,5,0,0,0,3,0,7,0,0,0,0,9,1,0,0,0,0,27,17,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,4,5,5,0,0,27,9,0,0,0,0,chatt001,moorm003,,chatt001,moorm003,,0.3142857142857143,0.07142857142857142,0.34146341463414637,0.1,0.42105263157894735,0.06896551724137931,0.7625160462130938,0.16896551724137931
20170416,COL,NL,14,SFN,NL,14,4,3,54,SFO03,41455,34,8,3,0,1,4,1,0,0,0,0,11,0,0,0,0,4,4,3,3,0,0,27,11,0,0,1,0,31,7,3,1,0,3,0,2,0,0,0,6,0,0,1,0,3,4,4,4,0,0,27,7,0,0,0,0,senza001,samaj001,hollg001,senza001,samaj001,,0.24242424242424243,0.2413793103448276,0.23529411764705882,0.21212121212121213,0.4117647058823529,0.3870967741935484,0.6470588235294117,0.5992179863147605
20170418,SFN,NL,15,KCA,AL,13,2,1,66,KAN06,20863,42,11,2,0,0,2,0,0,0,3,0,10,1,0,1,0,10,6,1,1,0,0,33,13,0,0,2,0,39,10,1,0,1,1,1,0,1,4,0,7,1,1,2,0,11,6,2,2,0,0,33,14,0,0,1,0,law-d001,alexs001,melam001,cainm001,hammj002,,0.28205128205128205,0.30303030303030304,0.3111111111111111,0.3409090909090909,0.30952380952380953,0.358974358974359,0.6206349206349207,0.6998834498834499
20170419,SFN,NL,16,KCA,AL,14,0,2,51,KAN06,24402,30,4,1,0,0,0,0,0,0,1,0,10,0,0,1,0,4,3,2,2,0,0,24,11,0,0,1,0,32,10,3,0,0,2,0,0,0,1,0,6,2,1,1,0,7,3,0,0,1,0,27,10,0,0,1,0,vargj001,bumgm001,herrk001,bumgm001,vargj001,,0.13793103448275862,0.3225806451612903,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.40625,0.3279569892473118,0.7395833333333333
20170421,SFN,NL,17,COL,NL,17,5,6,51,DEN02,27663,37,11,1,0,1,5,0,0,0,4,0,4,1,0,1,0,9,5,6,6,0,0,24,10,0,0,0,0,30,9,2,0,2,6,3,0,1,4,0,4,0,0,0,0,8,5,5,5,1,1,27,7,0,0,1,0,chatt001,cuetj001,hollg001,cuetj001,chatt001,,0.3333333333333333,0.4090909090909091,0.36585365853658536,0.4,0.40540540540540543,0.5666666666666667,0.7712590639419907,0.9666666666666667
20170422,SFN,NL,18,COL,NL,18,3,12,51,DEN02,39239,32,7,2,0,1,3,1,0,1,1,0,6,0,0,1,0,5,4,7,7,2,0,24,9,2,0,1,0,37,14,3,1,3,12,0,1,1,3,0,9,0,0,1,0,6,5,3,3,1,0,27,10,0,0,1,0,senza001,moorm003,,moorm003,senza001,,0.2413793103448276,0.4375,0.2647058823529412,0.42857142857142855,0.375,0.7567567567567568,0.6397058823529411,1.1853281853281854
20170423,SFN,NL,19,COL,NL,19,0,8,51,DEN02,42011,32,6,1,0,0,0,0,0,0,3,0,3,0,0,1,0,8,4,8,8,0,0,24,8,1,0,0,0,29,8,1,1,1,8,1,1,1,3,0,6,0,1,0,0,3,3,0,0,0,0,27,17,0,0,1,0,freek001,samaj001,,samaj001,freek001,,0.20689655172413793,0.34782608695652173,0.2571428571428571,0.35294117647058826,0.21875,0.4827586206896552,0.4758928571428571,0.8356997971602435
20170424,LAN,NL,20,SFN,NL,20,1,2,51,SFO03,41399,29,4,0,0,0,1,0,0,0,2,0,6,0,1,0,0,3,4,2,2,0,0,24,9,0,0,0,0,29,8,1,0,0,2,0,1,0,3,0,5,0,1,0,0,7,5,1,1,2,0,27,14,0,0,0,0,cainm001,ryu-h001,melam001,ryu-h001,cainm001,,0.14814814814814814,0.32,0.1935483870967742,0.3333333333333333,0.13793103448275862,0.3103448275862069,0.3314794215795328,0.6436781609195402
20170425,LAN,NL,21,SFN,NL,21,2,1,54,SFO03,41329,32,7,1,0,0,2,1,0,0,4,1,7,1,0,1,0,8,3,1,1,0,0,27,6,0,0,0,0,35,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,8,5,2,2,1,0,27,7,0,0,1,0,kersc001,blact002,jansk001,kersc001,blact002,,0.2692307692307692,0.23529411764705882,0.3055555555555556,0.25,0.25,0.2571428571428571,0.5555555555555556,0.5071428571428571
20170426,LAN,NL,22,SFN,NL,22,3,4,58,SFO03,41573,39,9,1,0,1,3,0,0,0,2,0,6,0,0,0,0,8,5,4,4,0,0,28,14,0,1,1,0,32,6,0,0,2,4,1,1,0,3,0,7,1,0,1,0,5,5,3,3,0,0,30,11,0,0,0,0,law-d001,strir001,,wooda002,cuetj001,,0.24324324324324326,0.2222222222222222,0.2682926829268293,0.25,0.3333333333333333,0.375,0.6016260162601625,0.625
20170427,LAN,NL,23,SFN,NL,23,5,1,60,SFO03,41580,33,5,0,0,1,5,1,1,0,7,1,11,0,0,0,0,7,5,1,1,0,0,30,9,1,0,3,0,34,7,0,0,0,1,0,0,0,4,1,8,1,0,3,0,7,7,5,5,1,0,30,10,0,0,0,0,jansk001,gearc001,,uriaj001,moorm003,,0.21739130434782608,0.2413793103448276,0.2926829268292683,0.2894736842105263,0.24242424242424243,0.20588235294117646,0.5351071692535108,0.4953560371517028
20170428,SDN,NL,25,SFN,NL,24,3,4,51,SFO03,41436,30,5,1,0,1,3,0,0,2,1,0,6,1,0,1,0,3,3,2,2,1,0,24,9,1,0,0,0,32,8,1,0,1,3,0,1,1,1,0,7,0,0,0,0,7,3,2,2,0,0,27,9,2,0,1,0,law-d001,buchr001,melam001,perdl002,samaj001,,0.18518518518518517,0.27586206896551724,0.24242424242424243,0.2857142857142857,0.3,0.375,0.5424242424242425,0.6607142857142857
20170429,SDN,NL,26,SFN,NL,25,12,4,54,SFO03,42862,41,14,1,0,2,12,0,0,0,4,0,15,2,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,35,8,1,0,0,4,0,0,0,4,0,11,0,0,0,0,8,4,12,12,2,0,27,11,0,0,0,0,chacj001,strac001,,chacj001,cainm001,,0.3783783783783784,0.25806451612903225,0.4,0.3076923076923077,0.5121951219512195,0.2571428571428571,0.9121951219512195,0.5648351648351648
20170430,SDN,NL,27,SFN,NL,26,5,2,72,SFO03,41989,48,10,1,0,2,5,0,0,0,2,0,8,1,0,1,0,9,5,2,2,0,0,36,13,0,0,1,0,42,8,3,0,0,2,0,1,1,1,0,9,0,0,1,0,7,5,4,4,0,0,36,12,3,0,1,0,buchr001,kontg001,torrj001,richc002,blact002,,0.21739130434782608,0.20512820512820512,0.24,0.2222222222222222,0.3541666666666667,0.2619047619047619,0.5941666666666667,0.48412698412698413
20170501,SFN,NL,27,LAN,NL,27,4,3,54,LOS03,44606,33,8,1,0,2,4,0,0,0,1,0,8,0,0,2,0,3,3,3,3,0,0,27,5,0,0,0,0,33,6,1,0,0,3,0,0,0,1,0,8,0,0,0,0,4,3,3,3,0,0,27,12,1,0,2,0,cuetj001,kersc001,law-d001,cuetj001,kersc001,,0.25,0.1875,0.2647058823529412,0.20588235294117646,0.45454545454545453,0.21212121212121213,0.7192513368983957,0.41800356506238856
20170502,SFN,NL,28,LAN,NL,28,5,13,51,LOS03,43471,39,12,2,0,0,4,0,0,0,1,0,14,0,0,0,0,8,5,13,13,0,0,24,13,0,0,1,0,32,11,2,1,1,13,0,1,1,9,0,5,1,0,1,0,6,4,4,4,0,0,27,6,1,0,0,0,wooda002,moorm003,,moorm003,wooda002,,0.3157894736842105,0.5238095238095238,0.325,0.4883720930232558,0.358974358974359,0.5625,0.683974358974359,1.0508720930232558
20170503,SFN,NL,29,LAN,NL,29,4,1,66,LOS03,50215,39,11,3,0,0,4,2,1,0,8,1,10,0,0,2,0,13,4,0,0,0,0,33,12,1,0,1,0,37,6,0,0,0,1,0,0,1,0,0,13,0,2,1,0,4,6,4,4,1,0,33,11,0,0,2,0,okers001,daytg001,melam001,samaj001,uriaj001,,0.4074074074074074,0.16666666666666666,0.3958333333333333,0.18421052631578946,0.358974358974359,0.16216216216216217,0.7548076923076923,0.34637268847795166
20170505,SFN,NL,30,CIN,NL,29,3,13,51,CIN09,22724,33,7,3,0,1,3,0,0,0,2,0,8,0,0,2,0,5,5,12,12,0,0,24,7,2,0,0,0,38,16,2,2,0,12,0,1,1,12,1,8,4,0,0,0,15,3,2,2,0,0,27,9,1,0,2,0,arrob001,cainm001,,cainm001,arrob001,,0.22580645161290322,0.6956521739130435,0.2571428571428571,0.5576923076923077,0.3939393939393939,0.5789473684210527,0.651082251082251,1.1366396761133604
20170506,SFN,NL,31,CIN,NL,30,2,14,51,CIN09,20213,30,5,2,0,0,2,0,1,0,5,0,4,0,0,1,0,7,5,12,12,2,0,24,8,1,0,0,0,40,18,5,1,3,13,1,2,0,3,0,5,1,0,0,0,8,2,2,2,0,0,27,10,1,0,2,0,garra001,blact002,stepr002,blact002,garra001,,0.20833333333333334,0.5294117647058824,0.2777777777777778,0.4666666666666667,0.23333333333333334,0.85,0.5111111111111111,1.3166666666666667
20170507,SFN,NL,32,CIN,NL,31,0,4,51,CIN09,21142,30,4,2,0,0,0,0,0,1,1,0,5,0,0,1,0,5,2,2,2,0,1,24,5,1,0,0,0,31,7,0,1,2,4,0,0,1,1,0,12,0,1,0,0,5,1,0,0,0,0,27,15,0,0,1,0,felds001,cuetj001,,cuetj001,felds001,,0.14285714285714285,0.2413793103448276,0.1875,0.2727272727272727,0.2,0.4838709677419355,0.3875,0.7565982404692082
20170508,SFN,NL,33,NYN,NL,31,3,4,53,NYC20,28453,32,5,1,0,2,3,0,0,0,3,0,14,0,0,0,0,5,6,4,4,0,0,26,6,0,0,1,0,35,11,4,0,0,4,1,0,1,4,0,7,0,0,1,0,11,5,3,3,0,0,27,6,0,0,0,0,famij001,osicj001,,moorm003,degrj001,,0.1724137931034483,0.3793103448275862,0.22857142857142856,0.4,0.375,0.42857142857142855,0.6035714285714285,0.8285714285714285
20170509,SFN,NL,34,NYN,NL,32,1,6,51,NYC20,29030,28,2,0,0,1,1,0,0,1,4,0,5,0,0,1,0,5,2,6,6,0,0,24,6,0,0,0,0,37,13,4,1,1,6,0,0,0,0,0,9,0,0,0,0,7,5,1,1,0,0,27,16,0,0,1,0,wheez001,samaj001,,samaj001,wheez001,,0.08695652173913043,0.35135135135135137,0.21212121212121213,0.35135135135135137,0.17857142857142858,0.5945945945945946,0.3906926406926407,0.945945945945946
20170510,SFN,NL,35,NYN,NL,33,6,5,54,NYC20,31066,38,11,1,0,1,6,0,1,0,4,0,8,0,0,0,0,10,5,4,4,0,0,27,7,1,0,0,0,39,11,2,0,1,5,0,0,0,4,0,7,1,0,0,0,11,8,5,5,0,0,27,8,1,0,0,0,morrb002,famij001,law-d001,cainm001,milot001,,0.3333333333333333,0.3142857142857143,0.3488372093023256,0.3488372093023256,0.39473684210526316,0.41025641025641024,0.7435740514075888,0.7590936195587359
20170511,CIN,NL,34,SFN,NL,36,3,2,54,SFO03,41193,33,7,2,1,0,3,0,0,0,2,1,4,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,37,11,2,0,2,2,0,0,0,1,0,6,0,0,1,0,9,3,3,3,0,0,27,10,0,0,1,0,peraw002,strih001,igler001,arrob001,blact002,,0.23333333333333334,0.3055555555555556,0.2571428571428571,0.3157894736842105,0.3333333333333333,0.5135135135135135,0.5904761904761904,0.829302987197724
20170512,CIN,NL,35,SFN,NL,37,2,3,100,SFO03,41325,56,11,1,1,0,2,2,1,2,8,1,13,1,0,1,0,16,7,3,3,0,0,49,24,0,0,1,0,55,12,2,0,2,3,2,0,0,1,0,9,0,1,1,0,6,8,2,2,2,0,51,20,0,0,2,0,gearc001,stepr002,,felds001,cuetj001,,0.2619047619047619,0.23076923076923078,0.31343283582089554,0.23214285714285715,0.25,0.36363636363636365,0.5634328358208955,0.5957792207792207
20170513,CIN,NL,36,SFN,NL,38,1,3,51,SFO03,41269,35,8,2,0,1,1,0,0,0,4,0,7,1,0,0,0,11,1,3,3,0,0,24,9,0,0,1,0,29,6,0,0,2,3,0,0,0,2,0,5,3,0,1,0,4,3,1,1,0,1,27,8,1,0,0,0,moorm003,bonil001,law-d001,bonil001,moorm003,,0.25806451612903225,0.2222222222222222,0.3076923076923077,0.25806451612903225,0.37142857142857144,0.41379310344827586,0.6791208791208792,0.671857619577308
20170514,CIN,NL,37,SFN,NL,39,3,8,51,SFO03,42122,35,11,3,1,0,3,0,1,0,0,0,9,0,0,2,0,6,5,7,7,0,0,24,11,2,0,0,0,33,9,2,1,1,8,0,1,1,4,0,5,2,0,0,0,7,4,3,3,0,0,27,8,0,0,2,0,samaj001,adlet001,,adlet001,samaj001,,0.3235294117647059,0.3333333333333333,0.3055555555555556,0.358974358974359,0.45714285714285713,0.48484848484848486,0.7626984126984127,0.8438228438228439
20170515,LAN,NL,39,SFN,NL,40,4,8,51,SFO03,41397,33,8,3,0,0,3,0,0,0,4,0,9,0,0,1,0,6,3,8,8,0,0,24,5,1,0,0,0,33,10,2,0,1,8,1,1,0,2,0,8,2,0,0,0,5,5,4,4,1,0,27,2,0,0,2,0,cainm001,mccab001,,mccab001,cainm001,,0.27586206896551724,0.3448275862068966,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6576576576576576,0.7878787878787878
20170516,LAN,NL,40,SFN,NL,41,1,2,51,SFO03,41366,32,7,1,0,1,1,0,0,0,2,0,5,0,0,2,0,6,4,2,2,1,1,24,8,0,0,1,0,31,11,0,0,1,2,1,0,1,0,0,9,2,2,1,0,7,3,1,1,0,0,27,10,0,0,2,0,blact002,avill001,law-d001,hillr001,blact002,,0.23333333333333334,0.3793103448275862,0.2647058823529412,0.375,0.34375,0.45161290322580644,0.6084558823529411,0.8266129032258065
20170517,LAN,NL,41,SFN,NL,42,6,1,54,SFO03,41588,35,9,4,0,0,5,1,0,0,2,0,9,1,0,0,0,5,3,1,1,0,0,27,11,0,0,1,0,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,4,6,6,1,0,27,8,0,0,0,0,kersc001,cuetj001,,kersc001,cuetj001,,0.28125,0.13333333333333333,0.2972972972972973,0.13333333333333333,0.37142857142857144,0.23333333333333334,0.6687258687258688,0.3666666666666667
20170519,SFN,NL,43,SLN,NL,39,6,5,54,STL10,44548,37,13,2,0,0,6,2,0,0,6,2,7,1,1,1,0,12,5,5,5,0,0,27,8,0,0,2,0,32,8,1,2,1,5,0,1,0,4,1,8,1,0,2,0,5,7,5,5,0,0,27,14,1,0,1,0,morrb002,oh--s001,melam001,moorm003,wachm001,,0.48148148148148145,0.3076923076923077,0.4418604651162791,0.32432432432432434,0.40540540540540543,0.5,0.8472658705216844,0.8243243243243243
20170520,SFN,NL,44,SLN,NL,40,3,1,78,STL10,45072,43,7,1,0,0,3,0,1,0,1,0,8,0,0,2,0,3,5,1,1,0,0,39,10,0,0,0,0,46,10,2,0,0,1,1,0,1,0,0,13,1,1,0,0,8,5,3,3,0,0,39,17,0,0,2,0,strih001,siegk001,melam001,samaj001,martc006,,0.17073170731707318,0.22727272727272727,0.17777777777777778,0.23404255319148937,0.18604651162790697,0.2608695652173913,0.3638242894056848,0.49491211840888066
20170521,SFN,NL,45,SLN,NL,41,3,8,51,STL10,47533,34,7,2,0,2,3,0,0,0,3,0,11,0,0,0,0,7,4,8,8,0,0,24,11,0,0,2,0,32,12,5,0,1,8,1,1,0,3,0,1,0,0,2,0,5,4,3,3,0,0,27,5,0,0,0,0,waina001,cainm001,,cainm001,waina001,,0.22580645161290322,0.4444444444444444,0.2702702702702703,0.4166666666666667,0.4411764705882353,0.625,0.7114467408585056,1.0416666666666667
20170522,SFN,NL,46,CHN,NL,43,6,4,54,CHI11,36204,35,9,4,0,3,6,0,0,2,3,0,9,2,0,1,0,7,5,4,4,0,0,27,16,0,0,1,0,35,11,0,2,2,4,0,0,1,0,0,4,0,1,1,0,5,5,6,6,0,0,27,14,0,0,1,0,blact002,lackj001,melam001,blact002,lackj001,,0.3,0.3235294117647059,0.35,0.3333333333333333,0.6285714285714286,0.6,0.9785714285714285,0.9333333333333333
20170523,SFN,NL,47,CHN,NL,44,1,4,51,CHI11,32905,29,4,2,0,0,1,0,0,0,0,0,10,0,1,1,0,1,3,4,4,1,0,24,8,0,0,0,0,28,5,0,0,3,4,0,0,0,1,0,10,0,0,0,0,1,1,1,1,0,0,27,10,0,0,1,0,lestj001,cuetj001,,cuetj001,lestj001,,0.13793103448275862,0.18518518518518517,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.5,0.3448275862068966,0.7068965517241379
