teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,0,1,28,3,1,0,0,0,1,11,2,4,6,6,2,0.10714285714285714,0.13793103448275862,0.14285714285714285,0.2807881773399015,0.0,1.0
LAN,NL,5,1,34,10,4,0,1,5,7,10,13,5,2,2,1,0.29411764705882354,0.42857142857142855,0.5,0.9285714285714286,1.0,0.0
LAN,NL,3,1,33,10,3,0,1,3,3,5,9,5,5,5,0,0.30303030303030304,0.3947368421052632,0.4848484848484849,0.8795853269537479,0.0,1.0
LAN,NL,8,1,34,13,6,0,0,8,2,9,7,6,5,5,3,0.38235294117647056,0.3947368421052632,0.5588235294117647,0.953560371517028,1.0,0.0
LAN,NL,3,1,29,7,3,0,1,3,1,5,4,1,0,0,0,0.2413793103448276,0.2903225806451613,0.4482758620689655,0.7385984427141268,1.0,1.0
LAN,NL,3,0,34,7,1,0,2,3,0,10,4,3,4,4,1,0.2058823529411765,0.2058823529411765,0.4117647058823529,0.6176470588235294,0.0,1.0
LAN,NL,2,0,32,6,1,1,1,2,2,8,6,3,3,3,0,0.1875,0.22857142857142854,0.375,0.6035714285714285,0.0,0.0
LAN,NL,7,0,39,12,3,0,0,7,4,5,8,4,5,5,0,0.3076923076923077,0.3863636363636364,0.38461538461538464,0.770979020979021,1.0,0.0
LAN,NL,6,0,39,11,4,0,1,6,3,7,8,5,7,7,2,0.28205128205128205,0.3409090909090909,0.4615384615384616,0.8024475524475525,0.0,1.0
LAN,NL,2,0,31,6,1,0,0,2,2,9,4,3,6,6,1,0.1935483870967742,0.24242424242424246,0.2258064516129032,0.4682306940371457,0.0,0.0
LAN,NL,2,1,28,7,0,0,2,2,0,3,3,5,1,1,0,0.25,0.25,0.4642857142857143,0.7142857142857143,1.0,0.0
LAN,NL,9,1,32,10,3,0,3,9,3,7,3,6,6,6,1,0.3125,0.3611111111111111,0.6875,1.0486111111111112,1.0,1.0
LAN,NL,2,1,32,5,2,0,1,2,2,10,5,5,5,5,1,0.15625,0.2058823529411765,0.3125,0.5183823529411764,0.0,1.0
LAN,NL,5,1,29,7,1,0,1,5,1,6,1,3,0,0,0,0.2413793103448276,0.26666666666666666,0.3793103448275862,0.6459770114942529,1.0,0.0
LAN,NL,2,1,31,6,0,0,1,1,3,4,5,4,1,1,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,1.0,1.0
LAN,NL,1,1,35,8,1,0,0,1,1,8,8,4,2,2,0,0.22857142857142854,0.25,0.2571428571428571,0.5071428571428571,0.0,1.0
LAN,NL,1,1,35,8,2,0,0,1,4,10,11,5,4,4,1,0.22857142857142854,0.3076923076923077,0.2857142857142857,0.5934065934065934,0.0,0.0
LAN,NL,4,1,36,14,2,0,2,4,2,6,8,4,5,5,0,0.3888888888888889,0.42105263157894735,0.6111111111111112,1.0321637426900585,0.0,0.0
LAN,NL,5,1,29,5,1,0,1,5,5,7,8,4,3,3,0,0.1724137931034483,0.35135135135135137,0.3103448275862069,0.6616961789375583,1.0,0.0
LAN,NL,6,1,45,12,2,1,1,6,3,7,7,7,8,8,0,0.26666666666666666,0.3125,0.4222222222222222,0.7347222222222223,0.0,1.0
LAN,NL,0,0,31,6,1,0,0,0,1,9,5,4,3,3,0,0.1935483870967742,0.21875,0.2258064516129032,0.4445564516129033,0.0,0.0
LAN,NL,5,0,40,10,3,0,0,5,3,9,8,6,3,3,1,0.25,0.2954545454545455,0.325,0.6204545454545455,1.0,0.0
LAN,NL,3,0,32,7,1,0,0,3,3,5,5,3,6,6,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,1.0
LAN,NL,4,0,34,10,2,0,1,4,3,5,7,5,5,5,4,0.29411764705882354,0.34210526315789475,0.4411764705882353,0.78328173374613,0.0,0.0
LAN,NL,6,0,37,12,2,0,1,6,0,4,6,3,0,0,0,0.32432432432432434,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0,0.0
LAN,NL,3,0,35,11,0,0,2,3,2,6,8,4,5,5,2,0.3142857142857143,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0,1.0
LAN,NL,2,0,32,8,1,0,0,2,4,6,7,3,4,4,2,0.25,0.3333333333333333,0.28125,0.6145833333333333,0.0,0.0
LAN,NL,6,0,35,7,1,0,2,4,8,10,10,2,1,1,0,0.2,0.3488372093023256,0.4,0.7488372093023257,1.0,0.0
LAN,NL,3,0,32,8,3,0,2,3,1,3,4,5,1,1,0,0.25,0.2727272727272727,0.53125,0.8039772727272727,1.0,1.0
LAN,NL,3,1,30,6,1,0,1,3,1,5,5,4,1,1,0,0.2,0.2258064516129032,0.3333333333333333,0.5591397849462365,1.0,1.0
LAN,NL,6,1,35,11,3,0,2,5,0,6,5,5,5,5,0,0.3142857142857143,0.3142857142857143,0.5714285714285714,0.8857142857142857,1.0,1.0
LAN,NL,4,1,34,12,2,0,0,3,1,6,7,2,2,2,1,0.35294117647058826,0.37142857142857133,0.4117647058823529,0.7831932773109244,1.0,1.0
LAN,NL,6,1,28,7,2,0,0,6,3,6,4,4,4,4,0,0.25,0.3125,0.32142857142857145,0.6339285714285714,1.0,1.0
LAN,NL,1,1,30,5,1,0,0,1,4,4,6,5,14,14,1,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,1.0
LAN,NL,4,1,30,6,1,0,1,4,4,11,5,5,3,3,2,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0
LAN,NL,6,1,36,14,3,1,0,6,2,4,8,4,1,1,0,0.3888888888888889,0.42105263157894735,0.5277777777777778,0.9488304093567252,1.0,1.0
LAN,NL,8,0,39,14,4,0,2,8,3,9,8,1,0,0,1,0.35897435897435903,0.4047619047619048,0.6153846153846154,1.02014652014652,1.0,1.0
LAN,NL,10,0,42,17,5,1,4,9,1,2,7,5,7,7,0,0.4047619047619048,0.4090909090909091,0.8571428571428571,1.2662337662337662,1.0,1.0
LAN,NL,5,0,40,13,2,0,2,5,3,7,11,5,8,8,1,0.325,0.372093023255814,0.525,0.897093023255814,0.0,1.0
LAN,NL,10,0,40,13,3,1,1,10,6,9,10,3,2,2,0,0.325,0.4130434782608696,0.525,0.9380434782608696,1.0,0.0
LAN,NL,2,0,31,4,1,1,1,2,0,12,2,4,1,1,3,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.4516129032258064,0.0,1.0
LAN,NL,4,0,32,7,2,1,0,4,4,10,5,2,1,1,0,0.21875,0.3055555555555556,0.34375,0.6493055555555556,1.0,0.0
LAN,NL,6,0,42,17,1,0,0,6,1,7,11,3,1,1,0,0.4047619047619048,0.4186046511627907,0.42857142857142855,0.8471760797342193,1.0,1.0
LAN,NL,6,0,34,10,1,0,0,5,3,5,7,3,1,1,1,0.29411764705882354,0.35897435897435903,0.3235294117647059,0.6825037707390649,1.0,1.0
LAN,NL,7,0,54,15,1,0,3,7,6,6,13,7,5,5,1,0.2777777777777778,0.3442622950819672,0.462962962962963,0.8072252580449302,1.0,1.0
LAN,NL,6,1,33,13,2,0,0,6,7,7,11,3,1,1,0,0.3939393939393939,0.4878048780487805,0.4545454545454545,0.9423503325942352,1.0,1.0
LAN,NL,0,1,29,4,1,0,0,0,2,4,6,3,3,3,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,1.0
LAN,NL,1,1,27,4,2,0,0,1,2,4,5,1,0,0,0,0.14814814814814814,0.2333333333333333,0.2222222222222222,0.4555555555555556,1.0,0.0
LAN,NL,1,1,33,6,0,0,0,1,3,7,8,5,3,3,0,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818,0.0,1.0
LAN,NL,3,0,33,8,0,0,2,3,1,9,5,5,2,2,0,0.24242424242424246,0.2647058823529412,0.42424242424242425,0.6889483065953654,1.0,0.0
LAN,NL,3,0,39,11,4,0,0,3,3,13,12,7,1,1,0,0.28205128205128205,0.32558139534883723,0.38461538461538464,0.7101967799642219,1.0,1.0
LAN,NL,9,0,41,15,3,0,2,9,5,7,10,2,2,2,1,0.36585365853658536,0.43478260869565216,0.5853658536585366,1.0201484623541888,1.0,1.0
LAN,NL,14,0,44,16,3,0,2,13,4,8,11,4,5,5,0,0.3636363636363637,0.4313725490196079,0.5681818181818182,0.999554367201426,1.0,1.0
LAN,NL,10,0,40,13,2,0,3,10,4,10,9,6,9,9,2,0.325,0.4130434782608696,0.6,1.0130434782608695,1.0,1.0
LAN,NL,8,0,45,16,5,0,2,7,4,9,13,6,3,3,3,0.3555555555555556,0.4117647058823529,0.6,1.0117647058823531,1.0,1.0
LAN,NL,2,1,34,9,1,0,0,2,2,6,8,3,5,5,0,0.2647058823529412,0.3055555555555556,0.29411764705882354,0.5996732026143792,0.0,1.0
LAN,NL,2,1,28,7,0,0,1,2,1,6,5,2,1,1,0,0.25,0.3,0.35714285714285715,0.6571428571428571,1.0,0.0
LAN,NL,4,1,30,10,2,0,1,4,2,4,5,4,1,1,0,0.3333333333333333,0.375,0.5,0.875,1.0,1.0
LAN,NL,1,1,35,5,1,0,1,1,2,20,5,5,0,0,0,0.14285714285714285,0.1891891891891892,0.2571428571428571,0.4463320463320463,1.0,1.0
LAN,NL,3,1,35,10,2,0,1,3,0,5,6,3,2,2,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.0,1.0
LAN,NL,0,1,30,6,0,0,0,0,2,10,6,4,1,1,1,0.2,0.25,0.2,0.45,0.0,1.0
LAN,NL,6,0,36,12,4,0,1,6,3,5,7,5,4,4,1,0.3333333333333333,0.38461538461538464,0.5277777777777778,0.9123931623931624,1.0,0.0
LAN,NL,6,0,33,9,3,0,0,5,6,8,10,5,2,2,0,0.2727272727272727,0.3809523809523809,0.3636363636363637,0.7445887445887446,1.0,1.0
LAN,NL,3,0,34,10,2,0,0,3,6,10,11,5,0,0,1,0.29411764705882354,0.4146341463414634,0.35294117647058826,0.7675753228120517,1.0,1.0
LAN,NL,1,0,30,2,1,0,0,1,4,7,7,4,0,0,0,0.06666666666666668,0.2,0.1,0.30000000000000004,1.0,1.0
LAN,NL,3,0,31,7,2,0,0,3,2,6,4,3,2,2,1,0.2258064516129032,0.2727272727272727,0.2903225806451613,0.563049853372434,1.0,1.0
LAN,NL,1,0,33,9,2,0,0,1,3,3,8,4,5,5,0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
LAN,NL,13,0,44,18,2,1,0,13,7,7,13,4,1,1,2,0.4090909090909091,0.4901960784313725,0.5,0.9901960784313726,1.0,0.0
LAN,NL,5,0,36,10,0,1,1,5,4,6,9,3,0,0,1,0.2777777777777778,0.3414634146341464,0.4166666666666667,0.7581300813008129,1.0,1.0
LAN,NL,7,1,37,13,5,1,0,6,4,6,9,5,5,5,1,0.35135135135135137,0.4146341463414634,0.5405405405405406,0.955174686882004,1.0,1.0
LAN,NL,5,1,31,12,1,0,1,5,4,7,7,3,0,0,0,0.3870967741935484,0.4444444444444444,0.5161290322580645,0.9605734767025088,1.0,1.0
LAN,NL,8,1,35,14,3,0,1,8,2,7,7,2,1,1,4,0.4,0.42105263157894735,0.5714285714285714,0.9924812030075189,1.0,1.0
LAN,NL,4,1,30,8,0,0,1,3,0,6,3,4,2,2,1,0.26666666666666666,0.25806451612903225,0.36666666666666653,0.624731182795699,1.0,1.0
LAN,NL,4,1,29,8,1,0,0,4,2,5,3,3,2,2,0,0.27586206896551724,0.3225806451612903,0.3103448275862069,0.6329254727474972,1.0,1.0
LAN,NL,5,1,44,12,3,0,1,5,2,6,9,6,4,4,1,0.2727272727272727,0.3191489361702128,0.4090909090909091,0.7282398452611218,1.0,1.0
LAN,NL,4,0,34,7,2,0,1,4,1,7,5,4,0,0,1,0.2058823529411765,0.25,0.35294117647058826,0.6029411764705883,1.0,1.0
LAN,NL,5,0,32,10,3,0,1,5,2,3,4,2,0,0,0,0.3125,0.3888888888888889,0.5,0.8888888888888888,1.0,1.0
LAN,NL,2,0,34,8,0,0,1,2,1,10,6,4,2,2,2,0.2352941176470588,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,1.0
LAN,NL,2,0,34,6,2,0,0,2,3,11,9,4,6,6,0,0.17647058823529413,0.2631578947368421,0.2352941176470588,0.4984520123839009,0.0,0.0
LAN,NL,6,0,40,16,3,0,1,5,5,3,12,7,4,4,0,0.4,0.4666666666666667,0.55,1.0166666666666666,1.0,0.0
LAN,NL,4,0,32,7,2,0,0,3,3,7,7,2,1,1,0,0.21875,0.2777777777777778,0.28125,0.5590277777777778,1.0,1.0
LAN,NL,6,0,34,8,5,0,0,6,5,8,10,2,0,0,0,0.2352941176470588,0.372093023255814,0.38235294117647056,0.7544459644322845,1.0,1.0
LAN,NL,2,1,27,3,0,0,1,2,0,6,1,2,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,1.0
LAN,NL,2,1,29,5,1,0,0,2,5,8,6,6,4,4,0,0.1724137931034483,0.29411764705882354,0.20689655172413796,0.5010141987829615,0.0,1.0
LAN,NL,1,1,29,3,0,0,1,1,1,5,3,4,7,7,1,0.10344827586206896,0.13333333333333333,0.20689655172413796,0.3402298850574713,0.0,0.0
LAN,NL,6,1,31,9,4,0,2,6,6,6,9,2,2,2,0,0.2903225806451613,0.3947368421052632,0.6129032258064516,1.0076400679117148,1.0,0.0
LAN,NL,2,1,33,7,0,0,0,2,3,7,9,5,2,2,2,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5279106858054227,0.0,1.0
LAN,NL,4,1,30,6,0,0,2,3,2,8,4,2,0,0,1,0.2,0.25,0.4,0.65,1.0,0.0
LAN,NL,9,1,38,13,5,0,3,9,1,3,6,5,2,2,1,0.34210526315789475,0.35897435897435903,0.7105263157894737,1.0695006747638327,1.0,1.0
LAN,NL,2,1,34,13,3,0,0,2,3,8,12,3,1,1,0,0.38235294117647056,0.4324324324324325,0.4705882352941176,0.90302066772655,1.0,1.0
LAN,NL,2,1,30,7,1,0,1,2,2,14,6,4,1,1,0,0.2333333333333333,0.28125,0.36666666666666653,0.6479166666666667,1.0,1.0
LAN,NL,10,0,40,15,3,0,1,10,4,9,10,5,8,8,1,0.375,0.43478260869565216,0.525,0.9597826086956522,1.0,1.0
LAN,NL,7,0,36,12,2,0,0,4,4,6,9,5,4,4,1,0.3333333333333333,0.3809523809523809,0.3888888888888889,0.7698412698412698,1.0,1.0
LAN,NL,5,0,37,11,1,0,0,4,3,7,8,6,6,6,1,0.2972972972972973,0.35,0.32432432432432434,0.6743243243243243,0.0,1.0
LAN,NL,2,0,31,5,0,0,1,2,0,8,2,7,3,3,0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0,0.0
LAN,NL,3,0,39,10,0,0,1,3,1,7,9,5,4,4,0,0.2564102564102564,0.2926829268292683,0.3333333333333333,0.6260162601626016,0.0,0.0
LAN,NL,2,0,32,6,2,0,1,2,0,12,4,3,3,3,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0
LAN,NL,8,1,34,12,2,0,6,8,3,10,6,4,0,0,1,0.35294117647058826,0.40540540540540543,0.9411764705882352,1.3465818759936408,1.0,0.0
LAN,NL,5,1,39,7,1,0,1,4,6,6,9,6,3,3,0,0.1794871794871795,0.2888888888888889,0.28205128205128205,0.5709401709401709,1.0,1.0
LAN,NL,1,1,34,8,2,0,1,1,2,3,8,6,4,4,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
LAN,NL,3,1,36,9,1,0,0,3,2,6,9,7,2,2,0,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,1.0,0.0
LAN,NL,2,1,34,10,1,0,1,2,3,9,10,3,3,3,1,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.7801857585139318,0.0,1.0
LAN,NL,3,1,34,8,1,0,1,3,2,10,7,6,17,17,3,0.2352941176470588,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,0.0
LAN,NL,3,1,35,9,2,1,0,3,3,5,10,5,4,4,0,0.2571428571428571,0.3333333333333333,0.37142857142857133,0.7047619047619047,0.0,0.0
LAN,NL,1,0,31,4,1,0,0,1,4,9,8,1,2,2,0,0.12903225806451613,0.25,0.16129032258064516,0.4112903225806451,0.0,0.0
LAN,NL,9,0,38,12,3,1,2,9,7,6,9,5,3,3,0,0.3157894736842105,0.4222222222222222,0.6052631578947368,1.027485380116959,1.0,0.0
LAN,NL,4,0,35,12,3,0,2,4,0,3,5,7,9,9,0,0.3428571428571429,0.3428571428571429,0.6,0.9428571428571428,0.0,1.0
LAN,NL,7,0,34,11,3,0,3,7,5,4,7,5,6,6,1,0.3235294117647059,0.4,0.6764705882352942,1.0764705882352943,1.0,0.0
LAN,NL,0,0,33,6,2,0,0,0,1,9,7,3,1,1,3,0.18181818181818185,0.2058823529411765,0.24242424242424246,0.4483065953654189,0.0,1.0
LAN,NL,4,0,32,6,1,0,2,4,6,8,7,3,0,0,0,0.1875,0.3157894736842105,0.40625,0.7220394736842105,1.0,0.0
LAN,NL,1,0,31,4,2,0,0,0,0,13,3,4,0,0,1,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3225806451612903,1.0,1.0
LAN,NL,2,0,34,8,1,0,2,2,3,7,9,3,1,1,0,0.2352941176470588,0.3157894736842105,0.4411764705882353,0.7569659442724458,1.0,1.0
LAN,NL,4,0,34,8,3,0,0,3,0,3,5,4,6,6,0,0.2352941176470588,0.22857142857142854,0.3235294117647059,0.5521008403361345,0.0,1.0
LAN,NL,2,0,31,8,3,1,0,2,2,6,7,4,3,3,0,0.25806451612903225,0.3142857142857143,0.41935483870967744,0.7336405529953918,0.0,0.0
LAN,NL,11,1,38,15,2,0,3,11,5,5,8,4,0,0,0,0.3947368421052632,0.4651162790697674,0.6842105263157895,1.1493268053855572,1.0,0.0
LAN,NL,0,1,31,3,2,0,0,0,4,11,8,4,1,1,0,0.0967741935483871,0.2,0.16129032258064516,0.3612903225806452,0.0,1.0
LAN,NL,1,1,31,5,1,0,0,1,4,13,7,7,2,2,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,0.0
LAN,NL,3,0,33,5,2,0,1,3,3,11,7,4,1,1,1,0.15151515151515152,0.2432432432432433,0.30303030303030304,0.5462735462735463,1.0,0.0
LAN,NL,7,0,34,13,3,0,0,6,8,7,13,8,5,5,1,0.38235294117647056,0.5,0.4705882352941176,0.9705882352941176,1.0,1.0
LAN,NL,1,0,31,4,0,0,0,1,3,9,6,4,2,2,2,0.12903225806451613,0.2058823529411765,0.12903225806451613,0.3349146110056926,0.0,1.0
LAN,NL,3,0,34,7,1,0,1,3,3,6,7,5,2,2,1,0.2058823529411765,0.2702702702702703,0.3235294117647059,0.5937996820349762,1.0,0.0
LAN,NL,5,0,34,9,3,0,0,5,4,11,7,5,0,0,1,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,1.0,1.0
LAN,NL,4,1,36,10,2,0,2,4,2,11,7,5,6,6,2,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,0.0,1.0
LAN,NL,2,1,33,9,3,0,0,2,3,12,7,7,7,7,0,0.2727272727272727,0.3333333333333333,0.3636363636363637,0.696969696969697,0.0,0.0
LAN,NL,6,1,30,7,3,0,4,6,0,4,1,5,2,2,0,0.2333333333333333,0.2258064516129032,0.7333333333333333,0.9591397849462364,1.0,0.0
LAN,NL,3,1,35,10,5,0,1,3,2,11,7,5,2,2,0,0.2857142857142857,0.3157894736842105,0.5142857142857142,0.8300751879699247,1.0,1.0
LAN,NL,6,1,38,11,2,0,1,5,3,12,6,7,5,5,3,0.2894736842105263,0.3414634146341464,0.42105263157894735,0.7625160462130938,0.0,1.0
LAN,NL,6,0,35,10,3,0,1,6,1,6,3,2,0,0,0,0.2857142857142857,0.3055555555555556,0.4571428571428571,0.7626984126984127,1.0,0.0
LAN,NL,8,0,39,12,4,0,1,7,6,7,11,6,5,5,0,0.3076923076923077,0.4,0.4871794871794872,0.8871794871794871,1.0,1.0
LAN,NL,8,0,35,7,1,0,3,7,6,16,6,6,6,6,0,0.2,0.3170731707317073,0.4857142857142857,0.8027874564459929,1.0,1.0
LAN,NL,2,0,47,12,3,1,1,2,3,9,13,7,2,2,2,0.2553191489361702,0.3,0.425531914893617,0.725531914893617,0.0,1.0
LAN,NL,1,0,29,6,0,1,0,1,2,5,4,4,2,2,1,0.20689655172413796,0.28125,0.27586206896551724,0.5571120689655172,0.0,0.0
LAN,NL,2,0,32,7,3,0,0,2,4,8,7,3,1,1,0,0.21875,0.3055555555555556,0.3125,0.6180555555555556,1.0,0.0
LAN,NL,2,1,40,5,0,0,2,2,7,12,9,5,4,4,2,0.125,0.2553191489361702,0.275,0.5303191489361703,0.0,1.0
LAN,NL,8,1,34,9,1,0,1,8,1,11,3,3,3,3,2,0.2647058823529412,0.2857142857142857,0.38235294117647056,0.6680672268907563,1.0,0.0
LAN,NL,4,1,28,5,1,1,1,4,2,8,2,5,1,1,1,0.17857142857142858,0.2333333333333333,0.3928571428571429,0.6261904761904762,1.0,1.0
LAN,NL,0,1,30,4,0,0,0,0,1,11,4,3,6,6,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
LAN,NL,2,1,36,8,3,0,0,2,1,7,7,5,2,2,2,0.2222222222222222,0.2368421052631579,0.3055555555555556,0.5423976608187134,0.0,0.0
LAN,NL,5,1,34,12,5,1,1,5,1,7,7,3,2,2,0,0.35294117647058826,0.3611111111111111,0.6470588235294118,1.0081699346405228,1.0,0.0
LAN,NL,3,1,38,11,1,0,2,3,2,7,10,5,5,5,1,0.2894736842105263,0.325,0.4736842105263158,0.7986842105263158,0.0,1.0
LAN,NL,4,1,40,8,3,0,2,4,3,7,6,5,5,5,0,0.2,0.2558139534883721,0.425,0.6808139534883721,0.0,0.0
LAN,NL,6,1,32,12,3,1,2,6,4,7,9,4,3,3,0,0.375,0.4473684210526316,0.71875,1.1661184210526316,1.0,0.0
LAN,NL,1,1,33,8,1,0,0,1,3,6,10,4,5,5,3,0.24242424242424246,0.32432432432432434,0.2727272727272727,0.597051597051597,0.0,1.0
LAN,NL,6,0,40,12,3,0,0,6,4,2,11,6,3,3,0,0.3,0.3636363636363637,0.375,0.7386363636363636,1.0,0.0
LAN,NL,9,0,38,15,3,0,0,9,6,6,9,3,3,3,3,0.3947368421052632,0.4666666666666667,0.4736842105263158,0.9403508771929824,1.0,1.0
LAN,NL,4,0,44,11,1,1,3,4,12,12,16,6,2,2,2,0.25,0.4107142857142857,0.5227272727272727,0.9334415584415584,1.0,1.0
LAN,NL,3,0,33,7,1,1,0,3,3,6,7,2,6,6,0,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,1.0
LAN,NL,9,0,44,16,1,0,2,9,2,13,6,6,7,7,1,0.3636363636363637,0.39130434782608703,0.5227272727272727,0.9140316205533596,1.0,0.0
LAN,NL,4,0,33,6,1,0,0,3,7,11,9,3,5,5,0,0.18181818181818185,0.325,0.21212121212121213,0.5371212121212121,0.0,1.0
LAN,NL,0,0,33,8,2,0,0,0,0,10,6,5,4,4,0,0.24242424242424246,0.24242424242424246,0.30303030303030304,0.5454545454545454,0.0,0.0
LAN,NL,8,0,39,14,0,1,2,7,1,6,6,4,3,3,1,0.35897435897435903,0.3902439024390244,0.5641025641025641,0.9543464665415884,1.0,0.0
LAN,NL,2,0,33,7,0,0,0,2,2,8,6,3,3,3,0,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0.0,1.0
LAN,NL,1,1,32,5,0,0,0,1,2,4,5,5,3,3,0,0.15625,0.2222222222222222,0.15625,0.3784722222222222,0.0,0.0
LAN,NL,1,1,29,4,1,0,1,1,1,8,3,3,3,3,1,0.13793103448275862,0.16666666666666666,0.27586206896551724,0.4425287356321839,0.0,0.0
LAN,NL,6,1,29,9,3,0,1,5,5,5,6,3,2,2,1,0.3103448275862069,0.4166666666666667,0.5172413793103449,0.9339080459770116,1.0,0.0
LAN,NL,4,1,42,14,4,0,2,4,2,8,11,5,7,7,0,0.3333333333333333,0.3636363636363637,0.5714285714285714,0.935064935064935,0.0,1.0
LAN,NL,6,1,32,10,1,0,1,6,10,4,12,4,5,5,0,0.3125,0.4761904761904762,0.4375,0.9136904761904762,1.0,0.0
LAN,NL,7,1,33,12,5,0,0,7,1,6,5,4,0,0,0,0.3636363636363637,0.3888888888888889,0.5151515151515151,0.9040404040404041,1.0,1.0
LAN,NL,3,1,37,10,3,0,1,3,1,10,8,7,8,8,1,0.2702702702702703,0.2894736842105263,0.4324324324324325,0.7219061166429588,0.0,1.0
LAN,NL,7,0,37,10,4,0,2,7,5,8,8,2,0,0,0,0.2702702702702703,0.35714285714285715,0.5405405405405406,0.8976833976833978,1.0,0.0
LAN,NL,7,0,40,13,4,0,2,7,2,7,8,6,18,18,0,0.325,0.35714285714285715,0.575,0.9321428571428572,0.0,1.0
LAN,NL,3,0,33,7,0,0,2,3,3,6,7,2,4,4,1,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,0.0
LAN,NL,9,0,41,15,4,0,1,9,6,7,12,5,4,4,0,0.36585365853658536,0.4583333333333333,0.5365853658536586,0.9949186991869918,1.0,0.0
LAN,NL,4,0,29,5,2,0,3,4,4,5,3,4,3,3,0,0.1724137931034483,0.2727272727272727,0.5517241379310345,0.8244514106583072,1.0,1.0
LAN,NL,3,0,29,5,2,0,1,3,3,7,3,4,3,3,2,0.1724137931034483,0.24242424242424246,0.3448275862068966,0.587251828631139,0.0,1.0
LAN,NL,2,0,34,9,1,0,1,2,5,6,11,5,0,0,1,0.2647058823529412,0.375,0.38235294117647056,0.7573529411764706,1.0,0.0
LAN,NL,3,0,33,7,1,1,0,2,2,5,5,2,2,2,2,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
LAN,NL,6,0,37,11,2,0,1,4,1,4,6,1,0,0,0,0.2972972972972973,0.3157894736842105,0.4324324324324325,0.748221906116643,1.0,0.0
LAN,NL,4,1,30,5,3,0,0,3,3,4,6,3,3,3,0,0.16666666666666666,0.24242424242424246,0.26666666666666666,0.509090909090909,1.0,1.0
LAN,NL,6,1,29,8,1,1,1,6,5,6,6,3,3,3,0,0.27586206896551724,0.4,0.4827586206896552,0.8827586206896552,1.0,1.0
LAN,NL,2,1,31,5,2,0,1,1,2,8,5,4,3,3,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,1.0
LAN,NL,3,1,32,7,3,1,0,3,2,6,5,5,6,6,1,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0,0.0
LAN,NL,1,1,34,7,2,0,0,1,2,12,8,5,2,2,1,0.2058823529411765,0.25,0.2647058823529412,0.5147058823529411,0.0,0.0
LAN,NL,12,1,38,14,1,2,2,12,3,8,6,2,2,2,0,0.3684210526315789,0.4047619047619048,0.6578947368421053,1.06265664160401,1.0,0.0
LAN,NL,3,1,33,6,2,0,1,3,4,10,7,4,5,5,0,0.18181818181818185,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0
LAN,NL,5,1,32,6,0,0,0,4,3,6,6,2,2,2,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,1.0,0.0
LAN,NL,1,1,32,6,1,0,0,1,7,8,12,3,4,4,0,0.1875,0.325,0.21875,0.54375,0.0,1.0
LAN,NL,1,1,28,2,1,0,0,1,4,6,6,4,2,2,1,0.07142857142857142,0.2352941176470588,0.10714285714285714,0.342436974789916,0.0,0.0
