teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
LAN,NL,4,1,31,7,3,1,1,4,2,7,6,4,2,2,0,0.22580645161290322,0.2727272727272727,0.4838709677419355,0.7565982404692082,1.0,0.0,0.8888888888888888,0.34285714285714286,0.05714285714285714,1.158,0.2857142857142857,2.88,6,12
LAN,NL,5,0,35,9,3,0,2,5,1,7,5,6,13,13,2,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,1.0,2.75,0.2391304347826087,0.17391304347826086,5.0329999999999995,0.5,3.51,14,11
LAN,NL,5,0,35,11,2,0,1,5,5,9,8,3,10,10,1,0.3142857142857143,0.4,0.45714285714285713,0.8571428571428572,0.0,0.0,2.125,0.17073170731707318,0.07317073170731707,9.033,0.38461538461538464,3.91,14,7
LAN,NL,6,0,34,9,4,0,1,5,5,5,6,3,2,2,0,0.2647058823529412,0.358974358974359,0.47058823529411764,0.8295625942684766,1.0,0.0,0.8888888888888888,0.23529411764705882,0.029411764705882353,3.158,0.25,3.8,7,8
LAN,NL,1,0,29,4,0,0,0,1,2,6,3,4,2,2,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0,1.375,0.15151515151515152,0.09090909090909091,3.033,0.32,3.73,8,5
LAN,NL,2,0,32,7,1,0,0,2,4,7,8,3,1,1,0,0.21875,0.3055555555555556,0.25,0.5555555555555556,1.0,0.0,1.0,0.25,0.027777777777777776,1.4913333333333332,0.3076923076923077,3.6,8,9
LAN,NL,3,0,39,9,1,0,1,3,2,6,8,5,4,4,0,0.23076923076923078,0.2682926829268293,0.3333333333333333,0.6016260162601625,0.0,1.0,0.989010989010989,0.1891891891891892,0.08108108108108109,5.465692307692308,0.16666666666666666,3.61,6,7
LAN,NL,5,0,33,5,0,0,1,5,7,11,7,5,1,1,1,0.15151515151515152,0.2926829268292683,0.24242424242424243,0.5351071692535108,1.0,0.0,1.1,0.21052631578947367,0.10526315789473684,2.758,0.2692307692307692,3.48,7,8
LAN,NL,5,1,33,10,2,0,0,4,3,5,8,4,3,3,0,0.30303030303030304,0.35135135135135137,0.36363636363636365,0.7149877149877151,1.0,1.0,0.8888888888888888,0.34285714285714286,0.02857142857142857,0.8246666666666664,0.3181818181818182,3.45,7,12
LAN,NL,6,1,37,11,1,0,5,6,1,7,7,4,5,5,1,0.2972972972972973,0.3333333333333333,0.7297297297297297,1.063063063063063,1.0,1.0,1.7777777777777777,0.13953488372093023,0.06976744186046512,5.713555555555555,0.36666666666666664,3.52,13,6
LAN,NL,5,1,34,13,4,0,2,5,2,8,7,6,3,3,0,0.38235294117647056,0.4166666666666667,0.6764705882352942,1.093137254901961,1.0,1.0,1.2222222222222223,0.35135135135135137,0.13513513513513514,3.3802222222222222,0.2777777777777778,3.5,6,13
LAN,NL,3,1,33,6,1,0,0,3,1,8,4,3,3,3,1,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0,1.0,1.0,0.23529411764705882,0.029411764705882353,4.602444444444444,0.2608695652173913,3.48,8,8
LAN,NL,13,1,32,11,2,1,1,13,9,5,6,4,4,4,1,0.34375,0.4883720930232558,0.5625,1.0508720930232558,1.0,0.0,1.4444444444444444,0.35,0.025,0.38022222222222224,0.48,3.5,12,14
LAN,NL,1,1,37,6,0,0,0,1,0,13,4,6,4,4,0,0.16216216216216217,0.18421052631578946,0.16216216216216217,0.34637268847795166,0.0,1.0,1.7272727272727273,0.2,0.16,3.5216363636363637,0.36666666666666664,3.49,11,10
LAN,NL,8,0,39,14,1,0,2,8,3,10,8,6,1,1,1,0.358974358974359,0.4186046511627907,0.5384615384615384,0.9570661896243291,1.0,0.0,1.1111111111111112,0.3611111111111111,0.16666666666666666,2.269111111111111,0.25,3.4,4,13
LAN,NL,10,0,31,8,2,0,1,8,9,9,5,4,1,1,3,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,1.0,1.0,1.3333333333333333,0.3076923076923077,0.1282051282051282,3.602444444444444,0.2857142857142857,3.33,7,12
LAN,NL,12,1,39,15,3,0,2,12,4,7,7,3,1,1,1,0.38461538461538464,0.4418604651162791,0.6153846153846154,1.0572450805008944,1.0,1.0,0.7777777777777778,0.5,0.058823529411764705,0.04688888888888876,0.3333333333333333,3.25,5,17
LAN,NL,4,1,41,13,3,0,1,4,2,8,12,6,3,3,1,0.3170731707317073,0.36363636363636365,0.4634146341463415,0.8270509977827052,1.0,1.0,0.6,0.2857142857142857,0.05714285714285714,3.058,0.13636363636363635,3.23,4,10
LAN,NL,5,1,29,8,3,0,1,5,4,6,4,2,2,2,0,0.27586206896551724,0.36363636363636365,0.4827586206896552,0.8463949843260188,1.0,1.0,0.5555555555555556,0.15625,0.0,3.4913333333333334,0.15384615384615385,3.2,5,5
LAN,NL,7,0,40,14,5,1,1,6,3,11,9,4,5,5,1,0.35,0.3953488372093023,0.6,0.9953488372093022,0.0,1.0,2.25,0.20454545454545456,0.13636363636363635,3.533,0.42857142857142855,3.26,12,9
LAN,NL,6,0,33,9,4,1,1,6,4,9,4,4,2,2,1,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,1.0,0.0,1.0,0.21212121212121213,0.06060606060606061,2.269111111111111,0.2916666666666667,3.22,7,7
LAN,NL,4,0,32,7,4,0,1,4,4,12,6,4,0,0,0,0.21875,0.3055555555555556,0.4375,0.7430555555555556,1.0,1.0,0.8888888888888888,0.4117647058823529,0.029411764705882353,0.38022222222222224,0.3684210526315789,3.14,7,14
LAN,NL,6,0,38,12,1,0,2,6,6,10,11,5,9,9,1,0.3157894736842105,0.4090909090909091,0.5,0.9090909090909092,0.0,1.0,1.875,0.16666666666666666,0.05555555555555555,7.6579999999999995,0.4166666666666667,3.3,13,6
LAN,NL,4,0,33,8,3,0,0,3,4,9,6,3,8,8,1,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,0.0,1.5,0.21621621621621623,0.05405405405405406,3.533,0.36,3.43,10,8
LAN,NL,1,0,32,7,1,0,1,1,2,5,6,4,2,2,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,0.0,1.375,0.2727272727272727,0.0,2.908,0.47619047619047616,3.41,11,9
LAN,NL,6,0,35,9,4,0,0,5,2,9,5,3,1,1,0,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,1.0,0.0,0.4444444444444444,0.23333333333333334,0.0,3.0468888888888888,0.13636363636363635,3.35,4,7
LAN,NL,7,1,28,11,1,0,1,7,9,5,9,5,2,2,0,0.39285714285714285,0.5384615384615384,0.5357142857142857,1.0741758241758241,1.0,1.0,1.1111111111111112,0.3611111111111111,0.08333333333333333,4.491333333333333,0.29411764705882354,3.31,7,13
LAN,NL,7,1,31,8,2,0,3,7,4,8,5,3,2,2,1,0.25806451612903225,0.3611111111111111,0.6129032258064516,0.9740143369175627,1.0,1.0,1.2222222222222223,0.16666666666666666,0.05555555555555555,4.269111111111111,0.3076923076923077,3.28,9,6
LAN,NL,6,1,34,7,2,0,3,5,4,10,5,6,9,9,2,0.20588235294117646,0.2894736842105263,0.5294117647058824,0.8188854489164087,0.0,1.0,2.0,0.20454545454545456,0.09090909090909091,3.9357777777777776,0.4482758620689655,3.42,14,9
LAN,NL,6,1,34,12,6,0,1,6,2,7,9,5,3,3,0,0.35294117647058826,0.42105263157894735,0.6176470588235294,1.0386996904024768,1.0,0.0,1.0,0.2,0.05714285714285714,3.7135555555555557,0.24,3.41,7,7
LAN,NL,2,1,41,3,1,0,1,2,5,19,6,5,1,1,0,0.07317073170731707,0.17391304347826086,0.17073170731707318,0.3446447507953341,1.0,1.0,0.3076923076923077,0.3333333333333333,0.0,1.0041538461538462,0.14285714285714285,3.32,4,14
LAN,NL,1,1,29,4,2,0,0,1,0,6,2,4,6,6,1,0.13793103448275862,0.13333333333333333,0.20689655172413793,0.34022988505747126,0.0,1.0,1.8888888888888888,0.18604651162790697,0.20930232558139536,5.824666666666666,0.28,3.38,8,8
LAN,NL,7,1,33,11,3,0,1,6,2,10,4,2,3,3,0,0.3333333333333333,0.37142857142857144,0.5151515151515151,0.8865800865800866,1.0,0.0,1.3333333333333333,0.16216216216216217,0.08108108108108109,3.158,0.3333333333333333,3.37,9,6
LAN,NL,4,1,27,5,1,0,2,4,3,12,3,3,0,0,0,0.18518518518518517,0.2903225806451613,0.4444444444444444,0.7347670250896057,1.0,1.0,0.5555555555555556,0.3225806451612903,0.0967741935483871,2.269111111111111,0.11764705882352941,3.3,2,10
LAN,NL,5,1,31,6,1,0,1,5,6,11,8,2,0,0,1,0.1935483870967742,0.32432432432432434,0.3225806451612903,0.6469049694856146,1.0,1.0,0.4444444444444444,0.25,0.03125,2.0468888888888888,0.13636363636363635,3.23,3,8
LAN,NL,9,1,34,11,0,0,4,9,5,10,6,5,4,4,1,0.3235294117647059,0.41025641025641024,0.6764705882352942,1.0867269984917045,1.0,1.0,1.5555555555555556,0.2857142857142857,0.07142857142857142,5.824666666666666,0.36363636363636365,3.25,11,12
LAN,NL,5,0,32,9,1,0,3,5,2,8,4,5,1,1,2,0.28125,0.3142857142857143,0.59375,0.9080357142857143,1.0,1.0,0.7777777777777778,0.17647058823529413,0.058823529411764705,2.8246666666666664,0.2,3.21,5,6
LAN,NL,9,0,36,11,2,1,0,8,8,11,11,7,4,4,3,0.3055555555555556,0.425531914893617,0.4166666666666667,0.8421985815602837,1.0,1.0,1.2222222222222223,0.21621621621621623,0.08108108108108109,3.8246666666666664,0.2916666666666667,3.22,8,8
LAN,NL,1,0,30,5,1,0,0,1,3,11,6,2,2,2,0,0.16666666666666666,0.23529411764705882,0.2,0.43529411764705883,0.0,1.0,0.75,0.1724137931034483,0.034482758620689655,3.908,0.18181818181818182,3.2,5,5
LAN,NL,0,0,30,5,1,0,0,0,4,9,7,5,2,2,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,0.0,1.375,0.29411764705882354,0.058823529411764705,3.033,0.38095238095238093,3.19,9,10
LAN,NL,2,0,42,8,2,0,2,2,3,16,7,4,1,1,1,0.19047619047619047,0.24444444444444444,0.38095238095238093,0.6253968253968254,1.0,0.0,0.5833333333333334,0.5777777777777777,0.044444444444444446,0.6579999999999999,0.26666666666666666,3.13,5,26
LAN,NL,10,0,38,10,2,0,1,8,7,5,8,6,7,7,1,0.2631578947368421,0.37777777777777777,0.39473684210526316,0.7725146198830409,1.0,1.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,6.713555555555555,0.2777777777777778,3.2,8,14
LAN,NL,0,0,30,3,0,0,0,0,3,11,6,5,3,3,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,1.0,1.25,0.2857142857142857,0.14285714285714285,6.1579999999999995,0.17647058823529413,3.2,5,10
LAN,NL,2,1,33,6,3,0,0,2,3,11,7,2,4,4,1,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0,0.8888888888888888,0.13513513513513514,0.02702702702702703,3.8246666666666664,0.2,3.22,7,5
LAN,NL,1,1,33,4,1,0,0,1,2,17,7,4,2,2,0,0.12121212121212122,0.17142857142857143,0.15151515151515152,0.322943722943723,0.0,0.0,0.7777777777777778,0.18181818181818182,0.09090909090909091,2.8246666666666664,0.16666666666666666,3.2,4,6
LAN,NL,2,1,29,3,1,0,1,2,1,11,4,3,1,1,0,0.10344827586206896,0.13333333333333333,0.2413793103448276,0.37471264367816093,1.0,0.0,0.8888888888888888,0.3142857142857143,0.08571428571428572,3.158,0.2,3.16,5,11
LAN,NL,7,1,32,9,1,0,2,6,5,6,7,2,2,2,1,0.28125,0.39473684210526316,0.5,0.8947368421052632,1.0,1.0,0.8888888888888888,0.3142857142857143,0.08571428571428572,3.158,0.2,3.14,5,11
LAN,NL,5,1,34,10,5,0,1,5,1,4,7,4,4,4,0,0.29411764705882354,0.3055555555555556,0.5294117647058824,0.8349673202614379,1.0,1.0,0.8888888888888888,0.3055555555555556,0.0,2.4913333333333334,0.30434782608695654,3.15,8,11
LAN,NL,9,1,34,10,1,0,4,9,5,6,7,5,7,7,0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,1.0,1.0,1.5555555555555556,0.17073170731707318,0.04878048780487805,8.046888888888889,0.2857142857142857,3.21,12,7
LAN,NL,7,0,38,12,1,0,3,6,6,10,10,4,5,5,0,0.3157894736842105,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0,1.0,1.1111111111111112,0.1891891891891892,0.05405405405405406,5.1579999999999995,0.23076923076923078,3.24,8,7
LAN,NL,6,0,35,9,2,0,1,5,4,11,7,6,4,4,0,0.2571428571428571,0.35,0.4,0.75,1.0,1.0,1.2222222222222223,0.05405405405405406,0.08108108108108109,5.1579999999999995,0.22580645161290322,3.25,8,2
LAN,NL,5,0,35,9,3,0,2,5,4,11,8,4,12,12,0,0.2571428571428571,0.35,0.5142857142857142,0.8642857142857142,0.0,1.0,2.25,0.20930232558139536,0.06976744186046512,7.6579999999999995,0.46153846153846156,3.39,15,9
LAN,NL,3,0,32,7,2,0,1,3,7,7,10,2,1,1,0,0.21875,0.375,0.375,0.75,1.0,0.0,0.5555555555555556,0.25806451612903225,0.0,3.158,0.19047619047619047,3.35,5,8
LAN,NL,10,0,39,12,3,0,4,10,5,9,8,4,2,2,0,0.3076923076923077,0.37777777777777777,0.6923076923076923,1.07008547008547,1.0,1.0,1.4444444444444444,0.28205128205128205,0.05128205128205128,1.3802222222222222,0.4230769230769231,3.33,11,11
LAN,NL,8,0,37,10,4,0,2,8,5,8,7,6,7,7,0,0.2702702702702703,0.35714285714285715,0.5405405405405406,0.8976833976833978,1.0,1.0,1.5555555555555556,0.21428571428571427,0.11904761904761904,7.491333333333333,0.25,3.39,9,9
LAN,NL,10,1,41,17,1,0,4,10,3,12,10,3,6,6,0,0.4146341463414634,0.45454545454545453,0.7317073170731707,1.1862527716186253,1.0,1.0,1.3333333333333333,0.34210526315789475,0.10526315789473684,7.380222222222223,0.23529411764705882,3.42,8,13
LAN,NL,12,1,38,13,3,0,5,12,7,7,10,2,0,0,0,0.34210526315789475,0.45652173913043476,0.8157894736842105,1.2723112128146452,1.0,1.0,0.6666666666666666,0.24242424242424243,0.06060606060606061,2.7135555555555557,0.2,3.38,4,8
LAN,NL,8,1,31,7,2,0,3,8,5,9,5,5,2,2,1,0.22580645161290322,0.32432432432432434,0.5806451612903226,0.904969485614647,1.0,1.0,1.1111111111111112,0.39473684210526316,0.07894736842105263,2.269111111111111,0.3157894736842105,3.36,7,15
LAN,NL,6,1,29,6,1,0,3,6,9,10,8,6,3,3,1,0.20689655172413793,0.39473684210526316,0.5517241379310345,0.9464609800362976,1.0,1.0,1.3333333333333333,0.13157894736842105,0.13157894736842105,6.602444444444444,0.2,3.35,7,5
LAN,NL,6,1,32,11,2,1,1,6,5,5,9,4,1,1,0,0.34375,0.41025641025641024,0.5625,0.9727564102564102,1.0,1.0,0.5555555555555556,0.34375,0.0625,1.3802222222222222,0.15789473684210525,3.32,3,11
LAN,NL,4,1,29,6,2,0,1,3,10,8,11,4,0,0,0,0.20689655172413793,0.41025641025641024,0.3793103448275862,0.7895667550839964,1.0,1.0,0.6666666666666666,0.30303030303030304,0.030303030303030304,1.269111111111111,0.22727272727272727,3.28,5,10
LAN,NL,12,1,36,13,5,0,3,7,7,10,7,6,5,5,2,0.3611111111111111,0.46511627906976744,0.75,1.2151162790697674,1.0,1.0,1.5555555555555556,0.1951219512195122,0.14634146341463414,3.3802222222222222,0.2962962962962963,3.3,8,8
LAN,NL,0,1,31,5,3,0,0,0,3,8,7,3,4,4,0,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,1.0,1.2222222222222223,0.24324324324324326,0.08108108108108109,3.9357777777777776,0.30434782608695654,3.31,8,9
LAN,NL,4,1,27,4,2,0,1,4,4,7,3,2,0,0,0,0.14814814814814814,0.25806451612903225,0.3333333333333333,0.5913978494623655,1.0,0.0,0.5555555555555556,0.22580645161290322,0.0,1.6024444444444443,0.20833333333333334,3.27,5,7
LAN,NL,2,0,30,4,0,0,2,2,5,6,6,4,2,2,2,0.13333333333333333,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0,1.234567901234568,0.2702702702702703,0.05405405405405406,3.034543209876543,0.2916666666666667,3.25,8,10
LAN,NL,6,0,36,9,2,0,3,6,1,6,5,4,1,1,1,0.25,0.2631578947368421,0.5555555555555556,0.8187134502923976,1.0,0.0,0.8888888888888888,0.4166666666666667,0.05555555555555555,0.8246666666666664,0.3333333333333333,3.23,6,15
LAN,NL,10,0,40,16,0,0,3,10,7,8,11,4,4,4,0,0.4,0.5,0.625,1.125,1.0,1.0,1.3333333333333333,0.3076923076923077,0.15384615384615385,3.9357777777777776,0.25,3.24,6,12
LAN,NL,8,0,40,14,2,0,3,8,4,11,10,2,0,0,0,0.35,0.4222222222222222,0.625,1.0472222222222223,1.0,1.0,0.5555555555555556,0.40625,0.03125,0.6024444444444446,0.2222222222222222,3.2,4,13
LAN,NL,3,0,35,9,2,0,1,3,4,10,12,5,5,5,0,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,1.0,1.625,0.2,0.05714285714285714,4.1579999999999995,0.43478260869565216,3.22,11,7
LAN,NL,4,1,33,9,3,0,1,4,3,9,8,5,3,3,0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,1.0,0.0,1.0,0.3611111111111111,0.08333333333333333,2.7135555555555557,0.2631578947368421,3.22,6,13
LAN,NL,1,1,27,4,3,0,0,1,3,10,6,3,0,0,0,0.14814814814814814,0.25806451612903225,0.25925925925925924,0.5173237753882916,1.0,1.0,0.7777777777777778,0.4117647058823529,0.08823529411764706,1.0468888888888888,0.25,3.18,4,14
LAN,NL,5,1,30,8,2,0,1,5,10,16,11,4,4,4,1,0.26666666666666666,0.45,0.43333333333333335,0.8833333333333333,1.0,1.0,0.8888888888888888,0.3055555555555556,0.027777777777777776,5.713555555555555,0.2,3.19,7,11
LAN,NL,4,1,33,10,2,0,1,4,4,11,9,4,1,1,0,0.30303030303030304,0.3783783783783784,0.45454545454545453,0.8329238329238329,1.0,1.0,0.7777777777777778,0.21212121212121213,0.06060606060606061,2.269111111111111,0.21739130434782608,3.17,5,7
LAN,NL,5,1,34,8,2,0,2,5,5,8,8,7,3,3,1,0.23529411764705882,0.325,0.47058823529411764,0.7955882352941177,1.0,1.0,1.4,0.16279069767441862,0.06976744186046512,3.958,0.3125,3.16,11,7
LAN,NL,5,1,30,6,0,1,3,5,0,9,1,1,2,2,0,0.2,0.2,0.5666666666666667,0.7666666666666666,1.0,1.0,0.6666666666666666,0.3939393939393939,0.0,1.7135555555555555,0.2631578947368421,3.15,6,13
LAN,NL,6,0,34,10,1,0,3,5,2,5,3,5,4,4,0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0,1.0,1.1111111111111112,0.24324324324324326,0.05405405405405406,2.158,0.32,3.16,8,9
LAN,NL,7,0,36,12,3,2,2,7,6,10,9,4,1,1,0,0.3333333333333333,0.4186046511627907,0.6944444444444444,1.1130490956072352,1.0,1.0,1.1111111111111112,0.17142857142857143,0.05714285714285714,2.4913333333333334,0.2962962962962963,3.13,8,6
LAN,NL,3,0,32,7,0,1,1,3,6,8,9,5,2,2,0,0.21875,0.3333333333333333,0.375,0.7083333333333333,1.0,1.0,1.0,0.45714285714285713,0.0,-0.39755555555555544,0.47368421052631576,3.12,9,16
LAN,NL,1,0,32,9,3,0,0,1,6,7,11,3,0,0,2,0.28125,0.41025641025641024,0.375,0.7852564102564102,1.0,1.0,1.0,0.22857142857142856,0.02857142857142857,1.7135555555555555,0.32,3.09,8,8
LAN,NL,9,0,34,13,3,0,4,9,5,9,7,2,1,1,0,0.38235294117647056,0.46153846153846156,0.8235294117647058,1.2850678733031673,1.0,1.0,1.0,0.14814814814814814,0.037037037037037035,4.300857142857143,0.23809523809523808,3.07,6,4
LAN,NL,3,1,34,7,4,0,1,3,3,7,7,4,6,6,0,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0,1.4444444444444444,0.23684210526315788,0.05263157894736842,3.269111111111111,0.4,3.1,11,9
LAN,NL,3,1,33,7,2,1,0,3,2,6,5,5,10,10,2,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,0.0,2.0,0.15217391304347827,0.10869565217391304,7.602444444444444,0.3225806451612903,3.18,13,7
LAN,NL,6,1,36,12,0,1,3,5,1,7,7,3,2,2,0,0.3333333333333333,0.35135135135135137,0.6388888888888888,0.9902402402402402,1.0,0.0,0.8888888888888888,0.2777777777777778,0.05555555555555555,1.9357777777777776,0.2608695652173913,3.16,6,10
LAN,NL,5,1,35,8,1,0,2,5,6,11,8,7,4,4,0,0.22857142857142856,0.34146341463414637,0.42857142857142855,0.7700348432055749,1.0,1.0,0.8,0.18421052631578946,0.07894736842105263,3.958,0.14814814814814814,3.17,5,7
LAN,NL,6,1,32,11,0,1,3,6,0,9,3,5,4,4,0,0.34375,0.34375,0.6875,1.03125,1.0,1.0,1.5555555555555556,0.175,0.125,5.046888888888889,0.32,3.18,9,7
LAN,NL,6,1,31,11,3,0,0,6,1,7,5,3,1,1,1,0.3548387096774194,0.3939393939393939,0.45161290322580644,0.8455522971652003,1.0,1.0,0.8888888888888888,0.2222222222222222,0.08333333333333333,2.3802222222222222,0.2,3.15,5,8
LAN,NL,6,1,36,11,1,0,2,6,2,8,7,5,0,0,2,0.3055555555555556,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0,0.8888888888888888,0.2222222222222222,0.027777777777777776,1.7135555555555555,0.25925925925925924,3.12,7,8
LAN,NL,6,1,29,6,2,0,2,6,5,8,4,3,4,4,1,0.20689655172413793,0.3235294117647059,0.4827586206896552,0.8062880324543611,1.0,1.0,0.8888888888888888,0.29411764705882354,0.0,2.3802222222222222,0.30434782608695654,3.13,8,10
LAN,NL,2,1,29,8,3,0,0,2,3,5,6,5,1,1,1,0.27586206896551724,0.34375,0.3793103448275862,0.7230603448275862,1.0,1.0,0.8888888888888888,0.15151515151515152,0.12121212121212122,4.824666666666666,0.13043478260869565,3.11,4,5
LAN,NL,3,1,42,11,2,0,0,3,7,8,15,7,2,2,0,0.2619047619047619,0.3673469387755102,0.30952380952380953,0.6768707482993197,1.0,1.0,1.1818181818181819,0.225,0.075,3.5216363636363637,0.3333333333333333,3.09,10,9
LAN,NL,3,0,32,8,2,0,1,2,1,7,5,4,2,2,0,0.25,0.29411764705882354,0.40625,0.7003676470588236,1.0,1.0,0.6666666666666666,0.2727272727272727,0.06060606060606061,3.269111111111111,0.15,3.08,4,9
LAN,NL,3,0,31,6,1,0,1,3,1,9,4,4,5,5,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0,1.0,1.875,0.10526315789473684,0.15789473684210525,7.6579999999999995,0.28,3.11,9,4
LAN,NL,7,0,33,9,1,0,1,6,9,11,11,4,4,4,1,0.2727272727272727,0.4318181818181818,0.3939393939393939,0.8257575757575757,1.0,0.0,1.4444444444444444,0.21052631578947367,0.05263157894736842,3.4913333333333334,0.37037037037037035,3.11,11,8
LAN,NL,6,0,32,7,2,0,3,5,5,11,5,3,0,0,0,0.21875,0.3157894736842105,0.5625,0.8782894736842105,1.0,1.0,0.6666666666666666,0.3333333333333333,0.06060606060606061,1.3802222222222222,0.2,3.08,4,11
LAN,NL,7,0,36,8,1,0,5,7,4,8,6,5,4,4,1,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,1.0,1.0,1.1111111111111112,0.35135135135135137,0.08108108108108109,7.046888888888889,0.17647058823529413,3.09,7,13
LAN,NL,8,0,35,10,2,1,2,8,4,12,4,3,0,0,0,0.2857142857142857,0.358974358974359,0.5714285714285714,0.9304029304029304,1.0,1.0,0.2222222222222222,0.4482758620689655,0.034482758620689655,0.6024444444444446,0.06666666666666667,3.07,1,13
LAN,NL,3,0,33,9,2,0,2,3,2,8,5,5,6,6,1,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.0,1.0,1.375,0.2222222222222222,0.08333333333333333,7.5329999999999995,0.23809523809523808,3.09,8,8
LAN,NL,3,0,30,5,3,0,1,3,6,9,6,3,2,2,0,0.16666666666666666,0.3055555555555556,0.36666666666666664,0.6722222222222223,1.0,0.0,0.8888888888888888,0.2,0.02857142857142857,3.7135555555555557,0.24,3.08,7,7
LAN,NL,8,0,37,9,2,0,1,7,3,6,6,6,6,6,0,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,1.0,1.0,1.4444444444444444,0.35,0.075,3.9357777777777776,0.4,3.11,10,14
LAN,NL,3,1,33,8,3,0,0,3,5,9,10,3,4,4,0,0.24242424242424243,0.375,0.3333333333333333,0.7083333333333333,0.0,1.0,1.1111111111111112,0.3333333333333333,0.08333333333333333,5.824666666666666,0.2222222222222222,3.12,7,12
LAN,NL,6,1,31,8,1,0,2,5,6,6,8,5,3,3,0,0.25806451612903225,0.3684210526315789,0.4838709677419355,0.8522920203735145,1.0,0.0,1.4444444444444444,0.25,0.075,3.3802222222222222,0.34615384615384615,3.12,10,10
LAN,NL,6,1,30,5,1,0,3,6,1,2,2,5,3,3,1,0.16666666666666666,0.21875,0.5,0.71875,1.0,1.0,0.6666666666666666,0.35294117647058826,0.029411764705882353,3.7135555555555557,0.15789473684210525,3.12,5,12
LAN,NL,6,1,31,9,1,0,0,6,6,7,9,4,1,1,0,0.2903225806451613,0.41025641025641024,0.3225806451612903,0.7328370554177006,1.0,1.0,0.7777777777777778,0.20588235294117646,0.029411764705882353,3.3802222222222222,0.20833333333333334,3.1,6,7
LAN,NL,5,1,30,9,3,0,1,4,4,4,4,4,4,4,0,0.3,0.38235294117647056,0.5,0.8823529411764706,1.0,1.0,1.4444444444444444,0.10810810810810811,0.02702702702702703,8.380222222222223,0.2857142857142857,3.11,12,4
LAN,NL,8,0,35,12,6,0,0,8,6,7,8,4,5,5,0,0.34285714285714286,0.4186046511627907,0.5142857142857142,0.932890365448505,1.0,1.0,1.8888888888888888,0.2558139534883721,0.06976744186046512,6.046888888888889,0.4230769230769231,3.12,14,11
LAN,NL,3,0,31,6,0,0,1,3,3,6,5,4,0,0,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,1.0,1.0,1.0,0.2777777777777778,0.1388888888888889,2.602444444444444,0.2,3.1,4,10
LAN,NL,1,0,30,3,0,0,1,1,1,10,3,3,6,6,0,0.1,0.12903225806451613,0.2,0.32903225806451614,0.0,1.0,1.125,0.2727272727272727,0.030303030303030304,2.908,0.3181818181818182,3.12,8,9
LAN,NL,6,0,47,10,2,0,2,6,6,10,12,8,5,5,0,0.2127659574468085,0.3148148148148148,0.3829787234042553,0.6977935382190701,1.0,0.0,1.1666666666666667,0.19607843137254902,0.0784313725490196,5.991333333333333,0.21212121212121213,3.13,10,10
LAN,NL,8,0,35,10,2,0,1,8,7,6,8,6,5,5,0,0.2857142857142857,0.40476190476190477,0.42857142857142855,0.8333333333333333,1.0,1.0,1.4444444444444444,0.2972972972972973,0.16216216216216217,4.1579999999999995,0.3157894736842105,3.14,7,11
LAN,NL,0,0,36,8,1,0,0,0,4,7,11,1,1,1,1,0.2222222222222222,0.3170731707317073,0.25,0.5670731707317074,0.0,1.0,0.1111111111111111,0.3448275862068966,0.0,2.3802222222222222,0.0,3.13,1,10
