teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
KCA,AL,4,1,35,10,2,0,0,4,3,3,7,3,5,5,0,0.2857142857142857,0.34210526315789475,0.3428571428571429,0.6849624060150377,0.0,0.0
KCA,AL,2,1,32,6,1,0,1,2,4,4,7,4,5,5,0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,0.0
KCA,AL,0,1,27,4,1,0,0,0,3,5,5,4,6,6,1,0.14814814814814814,0.25806451612903225,0.1851851851851852,0.4432497013142174,0.0,0.0
KCA,AL,2,1,37,10,1,1,0,1,4,7,12,5,5,5,0,0.2702702702702703,0.3414634146341464,0.35135135135135137,0.6928147659854977,0.0,0.0
KCA,AL,3,1,37,13,1,0,0,2,0,6,8,3,6,6,0,0.35135135135135137,0.3684210526315789,0.3783783783783784,0.7467994310099573,0.0,0.0
KCA,AL,1,1,29,2,1,0,0,1,1,8,2,2,4,4,0,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206896,0.0,0.0
KCA,AL,3,0,36,10,2,1,0,3,1,6,8,5,5,5,0,0.2777777777777778,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0,0.0
KCA,AL,4,0,31,4,2,0,1,4,3,6,4,4,2,2,1,0.12903225806451613,0.22857142857142854,0.2903225806451613,0.5188940092165899,1.0,0.0
KCA,AL,2,0,34,9,1,0,0,2,1,9,6,3,7,7,0,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0,1.0
KCA,AL,4,0,41,11,1,0,0,3,3,9,11,4,1,1,1,0.2682926829268293,0.3333333333333333,0.2926829268292683,0.6260162601626016,1.0,0.0
KCA,AL,1,0,31,5,1,0,0,1,3,8,8,3,2,2,2,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,1.0
KCA,AL,0,1,30,4,2,0,0,0,2,8,5,4,3,3,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0
KCA,AL,4,1,30,8,1,1,0,4,5,4,7,5,1,1,0,0.26666666666666666,0.37142857142857133,0.36666666666666653,0.7380952380952381,1.0,0.0
KCA,AL,7,1,33,11,3,0,1,7,1,3,3,4,0,0,1,0.3333333333333333,0.35294117647058826,0.5151515151515151,0.8680926916221035,1.0,1.0
KCA,AL,4,1,33,9,4,0,1,4,2,3,7,3,2,2,0,0.2727272727272727,0.3142857142857143,0.4848484848484849,0.7991341991341991,1.0,1.0
KCA,AL,7,1,34,10,3,0,0,6,4,4,8,2,2,2,0,0.29411764705882354,0.38461538461538464,0.38235294117647056,0.7669683257918551,1.0,1.0
KCA,AL,2,1,29,6,0,0,0,2,3,1,6,3,0,0,1,0.20689655172413796,0.28125,0.20689655172413796,0.4881465517241379,1.0,1.0
KCA,AL,3,1,30,9,0,1,0,3,0,3,4,5,2,2,0,0.3,0.3,0.36666666666666653,0.6666666666666666,1.0,1.0
KCA,AL,2,1,30,5,0,0,1,2,2,9,4,5,3,3,0,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0,1.0
KCA,AL,3,1,35,8,0,0,1,3,2,9,6,4,2,2,0,0.22857142857142854,0.2702702702702703,0.3142857142857143,0.5845559845559846,1.0,0.0
KCA,AL,10,0,40,14,3,0,2,9,2,8,5,2,0,0,1,0.35,0.3809523809523809,0.575,0.9559523809523808,1.0,1.0
KCA,AL,7,0,35,10,2,1,0,7,4,7,7,4,2,2,0,0.2857142857142857,0.36585365853658536,0.4,0.7658536585365854,1.0,1.0
KCA,AL,3,0,34,8,0,1,1,3,4,11,9,2,4,4,1,0.2352941176470588,0.3076923076923077,0.38235294117647056,0.6900452488687783,0.0,1.0
KCA,AL,5,0,38,11,3,0,1,5,2,4,10,5,3,3,0,0.2894736842105263,0.3333333333333333,0.4473684210526316,0.7807017543859649,1.0,0.0
KCA,AL,2,0,33,7,3,0,0,1,3,4,8,4,1,1,1,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,1.0,1.0
KCA,AL,3,0,33,7,0,0,0,2,5,5,8,3,4,4,0,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5279106858054227,0.0,1.0
KCA,AL,3,0,37,12,2,0,0,3,2,10,9,4,6,6,1,0.32432432432432434,0.35897435897435903,0.3783783783783784,0.7373527373527373,0.0,0.0
KCA,AL,1,1,29,3,1,0,1,1,1,5,2,4,9,9,1,0.10344827586206896,0.13333333333333333,0.2413793103448276,0.3747126436781609,0.0,0.0
KCA,AL,2,1,33,7,2,1,0,2,2,6,6,4,3,3,0,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,0.0
KCA,AL,7,1,36,12,2,0,2,5,2,6,8,6,6,6,0,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,1.0,0.0
KCA,AL,3,1,33,8,1,0,1,3,4,8,8,4,4,4,0,0.24242424242424246,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,1.0
KCA,AL,4,1,36,12,3,0,1,4,0,6,5,5,3,3,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
KCA,AL,1,0,33,7,1,0,1,1,2,5,7,2,2,2,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
KCA,AL,9,0,36,11,1,0,4,9,2,4,2,5,3,3,0,0.3055555555555556,0.34210526315789475,0.6666666666666666,1.0087719298245614,1.0,0.0
KCA,AL,2,0,36,10,2,0,0,2,1,11,9,3,6,6,0,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0,1.0
KCA,AL,9,0,36,13,4,0,2,9,5,4,6,4,7,7,2,0.3611111111111111,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,0.0
KCA,AL,5,1,33,7,2,0,1,5,5,6,7,5,6,6,0,0.21212121212121213,0.3333333333333333,0.3636363636363637,0.696969696969697,0.0,1.0
KCA,AL,6,1,34,11,1,0,1,5,1,5,7,3,5,5,1,0.3235294117647059,0.3428571428571429,0.4411764705882353,0.7840336134453781,1.0,0.0
KCA,AL,10,1,31,6,1,0,3,10,8,5,6,5,7,7,0,0.1935483870967742,0.375,0.5161290322580645,0.8911290322580645,1.0,1.0
KCA,AL,3,1,34,7,2,0,0,3,0,4,4,3,4,4,1,0.2058823529411765,0.2058823529411765,0.2647058823529412,0.4705882352941176,0.0,1.0
KCA,AL,4,1,30,6,1,0,1,4,6,5,9,3,3,3,1,0.2,0.32432432432432434,0.3333333333333333,0.6576576576576576,1.0,0.0
KCA,AL,4,1,38,10,1,0,2,4,3,8,10,4,10,10,0,0.2631578947368421,0.3170731707317073,0.4473684210526316,0.7644415917843389,0.0,1.0
KCA,AL,5,0,37,10,5,1,1,5,3,5,9,5,1,1,0,0.2702702702702703,0.325,0.5405405405405406,0.8655405405405405,1.0,0.0
KCA,AL,3,0,34,7,2,0,2,3,2,6,6,3,1,1,0,0.2058823529411765,0.25,0.4411764705882353,0.6911764705882353,1.0,1.0
KCA,AL,1,0,33,6,1,0,0,1,2,6,7,3,8,8,0,0.18181818181818185,0.22857142857142854,0.21212121212121213,0.4406926406926407,0.0,1.0
KCA,AL,4,0,37,10,1,0,0,4,1,6,9,4,8,8,0,0.2702702702702703,0.3,0.2972972972972973,0.5972972972972973,0.0,0.0
KCA,AL,0,0,32,5,0,1,0,0,4,11,9,5,3,3,0,0.15625,0.25,0.21875,0.46875,0.0,0.0
KCA,AL,3,0,34,8,0,0,0,3,4,9,8,2,5,5,0,0.2352941176470588,0.3157894736842105,0.2352941176470588,0.5510835913312693,0.0,0.0
KCA,AL,4,0,35,10,2,0,0,4,3,6,9,5,6,6,0,0.2857142857142857,0.35,0.3428571428571429,0.6928571428571428,0.0,0.0
KCA,AL,1,1,27,5,0,0,0,1,5,5,8,3,0,0,0,0.1851851851851852,0.3125,0.1851851851851852,0.4976851851851852,1.0,0.0
KCA,AL,6,1,32,9,1,0,1,6,4,6,7,5,5,5,0,0.28125,0.35135135135135137,0.40625,0.7576013513513513,1.0,1.0
KCA,AL,1,1,33,7,0,0,1,1,1,8,7,2,4,4,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
KCA,AL,2,1,30,5,0,0,0,2,2,3,5,5,7,7,1,0.16666666666666666,0.2352941176470588,0.16666666666666666,0.4019607843137255,0.0,0.0
KCA,AL,3,1,33,11,2,0,0,2,5,5,12,4,2,2,1,0.3333333333333333,0.42105263157894735,0.3939393939393939,0.8149920255183413,1.0,0.0
KCA,AL,4,1,34,9,2,0,2,4,0,4,5,2,1,1,2,0.2647058823529412,0.2647058823529412,0.5,0.7647058823529411,1.0,1.0
KCA,AL,7,1,31,10,2,1,1,7,2,1,5,4,1,1,0,0.3225806451612903,0.3888888888888889,0.5483870967741935,0.9372759856630823,1.0,1.0
KCA,AL,5,0,33,10,1,0,1,5,2,7,5,3,1,1,0,0.30303030303030304,0.32432432432432434,0.42424242424242425,0.7485667485667487,1.0,1.0
KCA,AL,1,0,32,7,1,0,0,1,1,7,7,3,0,0,1,0.21875,0.24242424242424246,0.25,0.4924242424242424,1.0,1.0
KCA,AL,4,0,44,8,1,0,1,4,4,14,9,6,2,2,0,0.18181818181818185,0.2653061224489796,0.2727272727272727,0.5380333951762524,1.0,1.0
KCA,AL,7,0,38,12,1,0,2,7,3,8,8,3,2,2,0,0.3157894736842105,0.35714285714285715,0.5,0.8571428571428572,1.0,1.0
KCA,AL,4,0,37,13,3,1,0,3,0,6,7,5,3,3,1,0.35135135135135137,0.34210526315789475,0.4864864864864865,0.8285917496443813,1.0,1.0
KCA,AL,7,0,36,11,1,1,0,7,4,3,8,3,2,2,0,0.3055555555555556,0.35714285714285715,0.3888888888888889,0.7460317460317459,1.0,1.0
KCA,AL,2,0,37,6,1,0,0,2,4,5,10,5,4,4,0,0.16216216216216214,0.2558139534883721,0.1891891891891892,0.4450031426775613,0.0,1.0
KCA,AL,4,0,43,9,0,0,2,4,0,9,4,6,2,2,0,0.20930232558139536,0.20454545454545456,0.3488372093023256,0.5533826638477801,1.0,0.0
KCA,AL,6,0,37,13,3,0,1,5,6,6,12,4,2,2,0,0.35135135135135137,0.4545454545454545,0.5135135135135135,0.9680589680589681,1.0,1.0
KCA,AL,13,1,39,16,3,0,1,13,4,6,6,1,0,0,0,0.41025641025641024,0.4651162790697674,0.5641025641025641,1.0292188431723317,1.0,1.0
KCA,AL,0,1,29,4,0,0,0,0,2,2,4,2,7,7,1,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0
KCA,AL,5,1,35,14,4,0,1,5,1,3,8,6,2,2,0,0.4,0.4166666666666667,0.6,1.0166666666666666,1.0,0.0
KCA,AL,5,1,31,7,1,0,2,5,2,4,5,2,1,1,0,0.2258064516129032,0.2647058823529412,0.4516129032258064,0.7163187855787476,1.0,1.0
KCA,AL,9,1,37,16,1,0,2,9,3,2,8,5,6,6,0,0.4324324324324325,0.4634146341463415,0.6216216216216216,1.0850362557679631,1.0,1.0
KCA,AL,3,1,36,10,4,0,0,3,4,8,10,3,5,5,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0,1.0
KCA,AL,4,1,30,9,2,0,1,4,4,6,7,4,2,2,1,0.3,0.38235294117647056,0.4666666666666667,0.8490196078431372,1.0,0.0
KCA,AL,6,1,34,12,0,2,1,6,2,2,6,5,2,2,2,0.35294117647058826,0.3888888888888889,0.5588235294117647,0.9477124183006536,1.0,1.0
KCA,AL,0,1,34,4,0,0,0,0,1,9,5,4,1,1,0,0.1176470588235294,0.14285714285714285,0.1176470588235294,0.26050420168067223,0.0,1.0
KCA,AL,2,1,32,5,2,0,0,2,8,4,11,3,3,3,1,0.15625,0.325,0.21875,0.54375,0.0,0.0
KCA,AL,1,0,33,7,1,0,0,1,2,5,7,2,4,4,0,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,0.0
KCA,AL,2,0,33,7,2,0,1,2,2,7,6,4,1,1,0,0.21212121212121213,0.2571428571428571,0.3636363636363637,0.6207792207792208,1.0,0.0
KCA,AL,3,0,35,8,1,0,1,3,4,8,10,3,0,0,0,0.22857142857142854,0.3,0.3428571428571429,0.6428571428571428,1.0,1.0
KCA,AL,5,0,39,14,2,0,1,5,4,7,12,4,6,6,0,0.35897435897435903,0.4186046511627907,0.4871794871794872,0.905784138342278,0.0,1.0
KCA,AL,3,0,34,7,2,0,1,3,0,4,4,4,6,6,1,0.2058823529411765,0.2058823529411765,0.35294117647058826,0.5588235294117647,0.0,0.0
KCA,AL,0,1,32,8,1,0,0,0,1,3,6,4,1,1,0,0.25,0.2727272727272727,0.28125,0.5539772727272727,0.0,0.0
KCA,AL,2,1,32,6,0,0,0,2,4,7,8,3,5,5,0,0.1875,0.2702702702702703,0.1875,0.4577702702702703,0.0,0.0
KCA,AL,3,1,37,6,0,0,0,3,3,13,4,5,4,4,1,0.16216216216216214,0.2325581395348837,0.16216216216216214,0.39472030169704586,0.0,0.0
KCA,AL,10,1,38,14,4,0,2,10,5,3,6,5,9,9,1,0.3684210526315789,0.4418604651162791,0.631578947368421,1.0734394124847002,0.0,0.0
KCA,AL,2,1,35,9,0,0,0,2,2,8,8,2,7,7,0,0.2571428571428571,0.2972972972972973,0.2571428571428571,0.5544401544401545,0.0,0.0
KCA,AL,6,1,31,10,0,0,2,6,3,4,4,3,4,4,0,0.3225806451612903,0.38235294117647056,0.5161290322580645,0.8984819734345351,1.0,0.0
KCA,AL,11,1,36,13,1,1,2,11,4,4,6,4,1,1,0,0.3611111111111111,0.4146341463414634,0.6111111111111112,1.0257452574525745,1.0,1.0
KCA,AL,6,0,40,13,3,0,1,6,3,8,10,3,1,1,0,0.325,0.372093023255814,0.475,0.8470930232558139,1.0,1.0
KCA,AL,8,0,40,13,3,0,3,7,2,3,8,3,1,1,0,0.325,0.372093023255814,0.625,0.9970930232558141,1.0,1.0
KCA,AL,3,0,31,6,0,0,0,3,2,9,4,4,1,1,0,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,1.0,1.0
KCA,AL,2,0,34,8,1,0,0,2,1,5,8,3,2,2,1,0.2352941176470588,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0,1.0
KCA,AL,2,0,34,8,0,1,0,2,2,8,8,5,1,1,1,0.2352941176470588,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0,0.0
KCA,AL,5,0,36,9,4,0,0,5,2,4,7,3,0,0,0,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,1.0,0.0
KCA,AL,3,1,28,6,0,0,0,2,1,8,4,3,1,1,0,0.21428571428571427,0.2333333333333333,0.21428571428571427,0.4476190476190476,1.0,1.0
KCA,AL,4,1,30,9,1,0,2,4,4,4,6,5,3,3,1,0.3,0.38235294117647056,0.5333333333333333,0.915686274509804,1.0,1.0
KCA,AL,4,1,29,4,1,0,0,4,3,3,2,8,6,6,1,0.13793103448275862,0.21212121212121213,0.1724137931034483,0.3845350052246605,0.0,1.0
KCA,AL,7,1,51,19,4,0,2,7,2,12,11,8,6,6,1,0.3725490196078432,0.3888888888888889,0.5686274509803921,0.9575163398692809,1.0,0.0
KCA,AL,2,1,35,10,3,0,0,2,1,7,9,4,16,16,0,0.2857142857142857,0.2972972972972973,0.37142857142857133,0.6687258687258688,0.0,1.0
KCA,AL,4,1,29,8,2,0,1,4,2,9,4,5,3,3,0,0.27586206896551724,0.3225806451612903,0.4482758620689655,0.7708565072302558,1.0,0.0
KCA,AL,5,1,33,10,0,1,1,5,1,6,5,3,2,2,0,0.30303030303030304,0.3235294117647059,0.4545454545454545,0.7780748663101604,1.0,1.0
KCA,AL,3,0,34,10,2,0,1,3,2,12,7,2,3,3,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0,1.0
KCA,AL,6,0,36,11,2,1,1,6,4,7,9,4,3,3,0,0.3055555555555556,0.3809523809523809,0.5,0.8809523809523809,1.0,0.0
KCA,AL,6,0,37,11,0,1,1,4,2,7,6,2,2,2,2,0.2972972972972973,0.3333333333333333,0.4324324324324325,0.7657657657657657,1.0,1.0
KCA,AL,3,0,35,10,1,0,0,3,2,10,8,4,6,6,0,0.2857142857142857,0.34210526315789475,0.3142857142857143,0.656390977443609,0.0,1.0
KCA,AL,1,0,32,8,0,1,0,1,4,7,8,4,0,0,0,0.25,0.3333333333333333,0.3125,0.6458333333333333,1.0,0.0
KCA,AL,2,0,32,6,2,0,1,1,1,13,4,1,3,3,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,1.0
KCA,AL,7,1,40,15,0,2,0,7,2,9,11,4,1,1,0,0.375,0.4047619047619048,0.475,0.8797619047619047,1.0,0.0
KCA,AL,3,1,34,9,3,0,0,3,4,7,10,6,5,5,2,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0,1.0
KCA,AL,7,1,34,10,3,0,0,5,4,4,8,6,2,2,1,0.29411764705882354,0.3684210526315789,0.38235294117647056,0.7507739938080495,1.0,0.0
KCA,AL,2,1,30,9,1,0,0,2,6,6,11,3,1,1,0,0.3,0.4324324324324325,0.3333333333333333,0.7657657657657657,1.0,1.0
KCA,AL,1,1,32,5,1,1,1,1,1,7,5,4,3,3,1,0.15625,0.18181818181818185,0.34375,0.5255681818181819,0.0,1.0
KCA,AL,4,1,32,5,1,0,1,4,2,9,2,3,0,0,0,0.15625,0.2058823529411765,0.28125,0.4871323529411765,1.0,0.0
KCA,AL,6,0,44,11,3,0,0,5,5,11,8,7,4,4,2,0.25,0.32653061224489793,0.3181818181818182,0.6447124304267161,1.0,1.0
KCA,AL,0,0,31,5,2,0,0,0,0,11,4,3,4,4,2,0.16129032258064516,0.16129032258064516,0.2258064516129032,0.3870967741935484,0.0,1.0
KCA,AL,0,0,30,5,3,0,0,0,1,9,4,2,6,6,2,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4602150537634409,0.0,0.0
KCA,AL,3,0,34,7,0,0,1,2,1,7,6,3,2,2,0,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,1.0,0.0
KCA,AL,6,0,37,14,4,0,0,6,2,6,7,2,1,1,0,0.3783783783783784,0.425,0.4864864864864865,0.9114864864864864,1.0,1.0
KCA,AL,5,0,34,7,0,0,3,5,4,8,6,5,6,6,2,0.2058823529411765,0.2894736842105263,0.4705882352941176,0.760061919504644,0.0,1.0
KCA,AL,4,0,35,9,1,0,2,4,3,5,7,4,1,1,1,0.2571428571428571,0.3157894736842105,0.4571428571428571,0.7729323308270677,1.0,0.0
KCA,AL,3,0,35,7,3,0,0,3,3,2,8,4,4,4,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0,1.0
KCA,AL,1,0,33,6,1,0,0,1,3,7,6,4,2,2,0,0.18181818181818185,0.2432432432432433,0.21212121212121213,0.4553644553644554,0.0,0.0
KCA,AL,7,1,36,13,3,0,0,6,6,3,12,6,4,4,2,0.3611111111111111,0.4651162790697674,0.4444444444444444,0.9095607235142118,1.0,0.0
KCA,AL,4,1,28,7,3,0,0,4,5,7,6,4,3,3,0,0.25,0.35294117647058826,0.35714285714285715,0.7100840336134454,1.0,1.0
KCA,AL,1,1,32,7,0,0,0,1,1,6,5,4,5,5,1,0.21875,0.24242424242424246,0.21875,0.4611742424242424,0.0,1.0
KCA,AL,4,1,30,8,1,1,0,4,4,5,7,2,2,2,1,0.26666666666666666,0.37142857142857133,0.36666666666666653,0.7380952380952381,1.0,0.0
KCA,AL,0,1,34,9,0,0,0,0,3,8,10,4,1,1,0,0.2647058823529412,0.32432432432432434,0.2647058823529412,0.5890302066772655,0.0,1.0
KCA,AL,7,1,32,10,0,1,1,7,2,6,4,3,3,3,0,0.3125,0.3428571428571429,0.46875,0.8116071428571429,1.0,0.0
KCA,AL,1,0,31,5,1,0,0,1,4,4,7,4,9,9,1,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,1.0
KCA,AL,1,0,33,6,5,0,0,1,1,5,6,2,1,1,2,0.18181818181818185,0.2058823529411765,0.3333333333333333,0.5392156862745098,0.0,0.0
KCA,AL,3,0,32,7,2,0,0,2,1,5,4,3,2,2,1,0.21875,0.24242424242424246,0.28125,0.5236742424242424,0.0,0.0
KCA,AL,4,0,33,7,3,0,1,4,3,7,6,3,1,1,1,0.21212121212121213,0.2702702702702703,0.3939393939393939,0.6642096642096642,1.0,0.0
KCA,AL,6,0,43,13,0,0,2,6,3,8,9,5,4,4,4,0.3023255813953488,0.3617021276595745,0.4418604651162791,0.8035625927758536,1.0,1.0
KCA,AL,5,0,34,9,3,0,0,5,1,3,3,2,1,1,0,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,1.0,1.0
KCA,AL,5,1,34,11,2,0,1,5,1,4,6,3,0,0,0,0.3235294117647059,0.3428571428571429,0.4705882352941176,0.8134453781512605,1.0,1.0
KCA,AL,5,1,33,10,2,1,0,4,2,5,8,4,4,4,0,0.30303030303030304,0.35135135135135137,0.42424242424242425,0.7755937755937756,1.0,1.0
KCA,AL,3,1,37,11,2,0,1,3,1,6,8,4,8,8,1,0.2972972972972973,0.3157894736842105,0.4324324324324325,0.748221906116643,0.0,1.0
KCA,AL,3,0,32,6,3,1,0,2,1,4,4,2,4,4,0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0
KCA,AL,8,0,38,13,4,0,1,8,6,7,9,3,1,1,1,0.34210526315789475,0.4318181818181818,0.5263157894736842,0.958133971291866,1.0,0.0
KCA,AL,3,0,37,10,0,0,2,3,2,9,9,3,4,4,2,0.2702702702702703,0.3076923076923077,0.4324324324324325,0.7401247401247402,0.0,1.0
KCA,AL,1,0,31,4,0,0,0,0,0,11,3,2,5,5,1,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0,0.0
KCA,AL,5,0,37,11,1,0,0,5,4,5,9,2,0,0,0,0.2972972972972973,0.36585365853658536,0.32432432432432434,0.6901779828609097,1.0,0.0
KCA,AL,2,0,39,11,3,0,0,2,2,7,11,5,2,2,2,0.28205128205128205,0.3170731707317073,0.35897435897435903,0.6760475297060663,0.0,1.0
KCA,AL,9,0,39,13,3,0,1,9,4,4,8,3,3,3,1,0.3333333333333333,0.3863636363636364,0.4871794871794872,0.8735431235431235,1.0,0.0
KCA,AL,10,1,34,11,3,0,1,8,5,5,5,4,7,7,0,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102,1.0,1.0
KCA,AL,4,1,28,6,5,0,0,4,1,5,3,6,2,2,0,0.21428571428571427,0.2333333333333333,0.3928571428571429,0.6261904761904762,1.0,1.0
KCA,AL,3,1,33,7,3,0,0,2,2,5,5,3,7,7,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
KCA,AL,2,1,30,4,1,1,1,2,0,6,2,3,7,7,1,0.13333333333333333,0.12903225806451613,0.3333333333333333,0.4623655913978494,0.0,0.0
KCA,AL,2,1,30,5,3,0,0,2,2,7,4,5,9,9,0,0.16666666666666666,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0,0.0
KCA,AL,4,1,33,7,2,1,0,4,5,8,8,4,9,9,0,0.21212121212121213,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0,0.0
KCA,AL,5,0,48,16,3,0,1,5,2,4,11,7,6,6,1,0.3333333333333333,0.36,0.4583333333333333,0.8183333333333334,0.0,0.0
KCA,AL,3,0,38,7,4,0,1,3,4,8,8,3,1,1,1,0.18421052631578946,0.2790697674418605,0.3684210526315789,0.6474908200734394,1.0,0.0
KCA,AL,8,0,40,14,2,0,0,6,5,7,11,3,0,0,0,0.35,0.4130434782608696,0.4,0.8130434782608695,1.0,1.0
KCA,AL,0,0,28,4,0,0,0,0,2,8,4,2,1,1,0,0.14285714285714285,0.2,0.14285714285714285,0.3428571428571429,0.0,1.0
KCA,AL,6,0,39,16,0,0,0,4,1,2,9,3,0,0,1,0.41025641025641024,0.4146341463414634,0.41025641025641024,0.8248905565978737,1.0,0.0
KCA,AL,1,0,30,4,0,1,0,1,0,3,3,3,3,3,0,0.13333333333333333,0.12903225806451613,0.2,0.3290322580645161,0.0,1.0
KCA,AL,9,0,38,12,2,0,2,9,3,11,6,6,7,7,1,0.3157894736842105,0.35714285714285715,0.5263157894736842,0.8834586466165413,1.0,0.0
KCA,AL,5,1,29,8,1,0,2,5,7,0,7,3,1,1,0,0.27586206896551724,0.4166666666666667,0.5172413793103449,0.9339080459770116,1.0,1.0
KCA,AL,3,1,31,8,3,0,0,3,2,1,6,4,2,2,0,0.25806451612903225,0.30303030303030304,0.3548387096774194,0.6578690127077225,1.0,1.0
KCA,AL,1,1,32,7,1,0,0,1,1,4,6,5,2,2,0,0.21875,0.2352941176470588,0.25,0.4852941176470588,0.0,1.0
KCA,AL,0,1,31,5,1,0,0,0,1,3,5,2,4,4,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0,0.0
KCA,AL,1,1,28,4,0,0,0,1,1,1,6,3,0,0,0,0.14285714285714285,0.2,0.14285714285714285,0.3428571428571429,1.0,0.0
KCA,AL,8,1,35,11,1,0,2,8,4,8,7,4,6,6,0,0.3142857142857143,0.38461538461538464,0.5142857142857142,0.8989010989010988,1.0,1.0
KCA,AL,6,1,34,9,1,0,0,6,4,6,7,5,7,7,2,0.2647058823529412,0.35897435897435903,0.29411764705882354,0.6530920060331825,0.0,1.0
KCA,AL,6,1,37,10,4,0,0,5,4,10,9,4,7,7,0,0.2702702702702703,0.35714285714285715,0.3783783783783784,0.7355212355212355,0.0,0.0
KCA,AL,3,1,30,8,1,0,0,3,3,4,7,3,1,1,1,0.26666666666666666,0.3235294117647059,0.3,0.6235294117647059,1.0,0.0
KCA,AL,1,0,32,5,1,0,0,1,4,6,10,3,6,6,0,0.15625,0.2894736842105263,0.1875,0.4769736842105263,0.0,1.0
KCA,AL,7,0,52,16,2,0,0,5,2,12,12,6,4,4,0,0.3076923076923077,0.32142857142857145,0.3461538461538461,0.6675824175824177,1.0,0.0
KCA,AL,3,0,30,6,2,0,0,3,3,8,4,3,4,4,0,0.2,0.2647058823529412,0.26666666666666666,0.5313725490196078,0.0,1.0
KCA,AL,2,1,36,10,2,0,0,1,1,3,9,3,9,9,0,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.0,0.0
KCA,AL,0,1,32,5,0,0,0,0,0,11,5,4,3,3,1,0.15625,0.15625,0.15625,0.3125,0.0,0.0
KCA,AL,3,1,33,7,2,0,1,3,4,2,8,6,8,8,1,0.21212121212121213,0.2894736842105263,0.3636363636363637,0.65311004784689,0.0,0.0
KCA,AL,8,0,43,14,4,0,1,7,2,11,11,3,6,6,0,0.32558139534883723,0.3958333333333333,0.4883720930232558,0.884205426356589,1.0,0.0
KCA,AL,6,0,36,9,1,0,2,6,2,6,5,3,1,1,0,0.25,0.2894736842105263,0.4444444444444444,0.7339181286549707,1.0,1.0
KCA,AL,2,0,36,9,1,0,0,2,1,9,9,4,12,12,0,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,0.0,1.0
KCA,AL,0,0,33,6,3,0,0,0,1,4,7,2,4,4,1,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,0.0
KCA,AL,6,0,34,9,1,0,1,5,2,2,4,4,0,0,0,0.2647058823529412,0.2972972972972973,0.38235294117647056,0.6796502384737679,1.0,0.0
KCA,AL,8,0,38,13,3,1,1,8,2,5,6,5,5,5,2,0.34210526315789475,0.3902439024390244,0.5526315789473685,0.9428754813863928,1.0,1.0
