teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,4,0,33,6,0,0,2,4,3,6,5,6,3,3,1,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,1.0
SFN,NL,14,0,48,19,4,3,1,13,3,8,11,5,10,10,1,0.3958333333333333,0.4423076923076923,0.6666666666666666,1.1089743589743593,1.0
SFN,NL,6,0,30,5,0,1,0,5,8,6,5,3,3,3,1,0.16666666666666666,0.34210526315789475,0.23333333333333334,0.5754385964912281,1.0
SFN,NL,5,0,37,13,3,0,2,5,5,7,11,5,5,5,1,0.35135135135135137,0.42857142857142855,0.5945945945945946,1.0231660231660231,0.0
SFN,NL,0,1,32,6,0,0,0,0,2,5,7,3,7,7,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
SFN,NL,3,1,33,8,1,2,0,3,3,6,9,3,2,2,0,0.24242424242424243,0.3157894736842105,0.3939393939393939,0.7097288676236044,1.0
SFN,NL,1,1,30,5,0,0,1,1,1,4,3,3,11,11,2,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4602150537634409,0.0
SFN,NL,5,1,32,8,2,0,0,5,6,6,8,5,10,10,0,0.25,0.358974358974359,0.3125,0.671474358974359,0.0
SFN,NL,1,1,32,8,2,0,0,1,1,5,6,2,3,3,0,0.25,0.29411764705882354,0.3125,0.6066176470588236,0.0
SFN,NL,6,1,34,11,1,0,0,5,4,5,10,7,3,3,1,0.3235294117647059,0.41025641025641024,0.35294117647058826,0.7631975867269984,1.0
SFN,NL,1,0,33,7,2,0,0,1,2,12,9,3,5,5,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0
SFN,NL,5,0,37,13,2,0,2,5,2,2,8,5,3,3,0,0.35135135135135137,0.375,0.5675675675675675,0.9425675675675677,1.0
SFN,NL,4,0,34,5,1,0,0,3,2,11,5,3,3,3,2,0.14705882352941177,0.19444444444444445,0.17647058823529413,0.3709150326797386,0.0
SFN,NL,1,0,28,3,1,0,0,1,3,5,6,4,0,0,0,0.10714285714285714,0.21212121212121213,0.14285714285714285,0.3549783549783549,1.0
SFN,NL,3,0,36,11,0,1,1,3,3,6,9,5,4,4,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,0.0
SFN,NL,8,0,40,15,3,0,1,8,2,9,7,4,2,2,0,0.375,0.40476190476190477,0.525,0.9297619047619048,1.0
SFN,NL,1,0,35,8,1,0,0,1,2,10,9,3,4,4,0,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0
SFN,NL,2,0,38,11,2,1,0,2,2,10,11,5,3,3,0,0.2894736842105263,0.325,0.39473684210526316,0.7197368421052632,0.0
SFN,NL,13,0,43,17,1,0,6,13,1,11,4,6,5,5,0,0.3953488372093023,0.4090909090909091,0.8372093023255814,1.2463002114164905,1.0
SFN,NL,2,1,29,9,0,1,0,2,5,6,7,6,4,4,0,0.3103448275862069,0.4,0.3793103448275862,0.7793103448275862,0.0
SFN,NL,3,1,32,8,1,0,1,3,1,5,6,1,0,0,0,0.25,0.2727272727272727,0.375,0.6477272727272727,1.0
SFN,NL,1,1,31,6,0,0,0,1,1,6,5,5,2,2,0,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0
SFN,NL,3,1,37,9,1,0,0,2,4,4,10,6,2,2,0,0.24324324324324326,0.3170731707317073,0.2702702702702703,0.5873434410019776,1.0
SFN,NL,3,1,38,10,2,0,1,3,1,7,8,4,2,2,0,0.2631578947368421,0.28205128205128205,0.39473684210526316,0.6767881241565452,1.0
SFN,NL,8,1,39,14,4,0,1,8,8,7,12,7,9,9,0,0.358974358974359,0.46808510638297873,0.5384615384615384,1.006546644844517,0.0
SFN,NL,2,0,35,9,1,0,1,2,5,7,9,5,2,2,1,0.2571428571428571,0.35,0.37142857142857144,0.7214285714285714,0.0
SFN,NL,4,0,35,9,1,0,1,4,0,9,4,6,2,2,0,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.6285714285714286,1.0
SFN,NL,19,0,49,22,5,0,2,19,7,4,10,4,3,3,0,0.4489795918367347,0.5178571428571429,0.673469387755102,1.1913265306122451,1.0
SFN,NL,4,0,33,6,0,0,3,4,2,8,4,4,3,3,1,0.18181818181818182,0.22857142857142856,0.45454545454545453,0.6831168831168831,1.0
SFN,NL,8,0,34,9,1,1,1,8,10,8,10,6,5,5,2,0.2647058823529412,0.4318181818181818,0.4411764705882353,0.8729946524064172,1.0
SFN,NL,4,0,33,6,0,0,1,3,4,14,7,4,4,4,1,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
SFN,NL,2,0,34,8,2,0,0,2,2,7,7,4,1,1,0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,1.0
SFN,NL,1,0,30,7,2,0,0,1,4,6,6,3,5,5,1,0.23333333333333334,0.3235294117647059,0.3,0.6235294117647059,0.0
SFN,NL,0,0,33,6,2,0,0,0,1,7,7,4,6,6,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
SFN,NL,2,0,31,4,2,0,1,2,1,7,3,4,1,1,0,0.12903225806451613,0.15625,0.2903225806451613,0.4465725806451613,1.0
SFN,NL,1,1,32,5,0,0,1,1,1,10,5,3,2,2,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
SFN,NL,6,1,31,8,2,1,1,6,3,12,5,5,2,2,2,0.25806451612903225,0.34285714285714286,0.4838709677419355,0.8267281105990784,1.0
SFN,NL,3,1,27,6,2,0,1,3,5,7,6,3,2,2,0,0.2222222222222222,0.34375,0.4074074074074074,0.7511574074074074,1.0
SFN,NL,7,1,32,11,1,2,3,7,7,9,8,6,3,3,0,0.34375,0.46153846153846156,0.78125,1.2427884615384617,1.0
SFN,NL,3,1,36,9,3,0,1,3,2,6,8,7,9,9,1,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,0.0
SFN,NL,9,0,38,12,3,0,2,9,2,6,5,5,4,4,2,0.3157894736842105,0.35,0.5526315789473685,0.9026315789473685,1.0
SFN,NL,4,0,34,7,2,0,1,4,2,9,5,3,4,4,0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,0.0
SFN,NL,2,0,32,6,1,0,0,2,4,6,8,3,0,0,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,1.0
SFN,NL,8,0,34,9,3,0,3,8,5,5,6,5,5,5,0,0.2647058823529412,0.35,0.6176470588235294,0.9676470588235294,1.0
SFN,NL,8,0,35,8,3,0,0,8,4,12,4,5,4,4,1,0.22857142857142856,0.3076923076923077,0.3142857142857143,0.621978021978022,1.0
SFN,NL,7,0,35,11,3,0,3,7,6,5,8,3,2,2,0,0.3142857142857143,0.4146341463414634,0.6571428571428571,1.0717770034843206,1.0
SFN,NL,2,0,35,8,0,0,2,2,0,16,6,3,6,6,0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,0.0
SFN,NL,7,1,33,10,2,0,1,7,3,12,5,2,2,2,1,0.30303030303030304,0.3611111111111111,0.45454545454545453,0.8156565656565656,1.0
SFN,NL,3,1,34,9,0,0,2,3,2,6,8,5,7,7,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0
SFN,NL,5,1,37,10,5,0,0,5,7,5,10,8,5,5,3,0.2702702702702703,0.38636363636363635,0.40540540540540543,0.7917690417690417,0.0
SFN,NL,6,1,29,6,2,1,1,6,2,11,5,4,4,4,1,0.20689655172413793,0.29411764705882354,0.4482758620689655,0.7423935091277891,1.0
SFN,NL,0,1,29,3,2,0,0,0,4,8,6,3,1,1,1,0.10344827586206896,0.21212121212121213,0.1724137931034483,0.3845350052246605,0.0
SFN,NL,5,1,31,9,0,1,2,5,1,9,2,4,4,4,0,0.2903225806451613,0.3235294117647059,0.5483870967741935,0.8719165085388993,1.0
SFN,NL,3,1,41,12,1,0,0,3,9,9,16,8,2,2,1,0.2926829268292683,0.4230769230769231,0.3170731707317073,0.7401500938086304,1.0
SFN,NL,2,1,28,7,0,0,0,2,5,4,8,5,1,1,1,0.25,0.36363636363636365,0.25,0.6136363636363636,1.0
SFN,NL,1,0,31,5,1,0,1,1,2,12,5,2,1,1,0,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0
SFN,NL,1,0,30,4,0,0,1,1,0,7,2,3,3,3,1,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3666666666666667,0.0
SFN,NL,4,0,29,3,0,0,1,4,4,5,3,5,3,3,0,0.10344827586206896,0.21212121212121213,0.20689655172413793,0.4190177638453501,1.0
SFN,NL,2,0,33,6,1,0,0,0,4,11,8,5,8,8,0,0.18181818181818182,0.2702702702702703,0.21212121212121213,0.4823914823914824,0.0
SFN,NL,1,0,34,8,2,0,1,1,3,8,9,1,2,2,1,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
SFN,NL,12,0,44,14,2,0,6,12,8,9,8,6,10,10,1,0.3181818181818182,0.4230769230769231,0.7727272727272727,1.1958041958041958,1.0
SFN,NL,5,1,29,7,0,2,1,5,1,8,2,3,1,1,1,0.2413793103448276,0.25806451612903225,0.4827586206896552,0.7408231368186875,1.0
SFN,NL,5,1,29,6,1,0,1,5,1,10,3,5,2,2,0,0.20689655172413793,0.25,0.3448275862068966,0.5948275862068966,1.0
SFN,NL,4,1,32,8,3,0,1,4,2,10,5,3,1,1,0,0.25,0.29411764705882354,0.4375,0.7316176470588236,1.0
SFN,NL,4,1,33,9,1,1,1,4,3,8,5,5,5,5,2,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.0
SFN,NL,6,1,32,9,1,0,2,6,2,3,6,3,0,0,0,0.28125,0.3333333333333333,0.5,0.8333333333333333,1.0
SFN,NL,2,0,32,8,0,0,2,2,2,9,7,4,1,1,0,0.25,0.29411764705882354,0.4375,0.7316176470588236,1.0
SFN,NL,3,0,31,4,0,0,3,3,1,8,2,4,1,1,1,0.12903225806451613,0.15625,0.41935483870967744,0.5756048387096775,1.0
SFN,NL,4,0,36,10,1,0,2,4,4,10,10,5,0,0,1,0.2777777777777778,0.36585365853658536,0.4722222222222222,0.8380758807588076,1.0
SFN,NL,11,0,54,20,3,0,0,10,4,11,11,7,10,10,1,0.37037037037037035,0.4166666666666667,0.42592592592592593,0.8425925925925926,1.0
SFN,NL,1,0,30,5,0,0,0,1,2,4,7,1,1,1,1,0.16666666666666666,0.2571428571428571,0.16666666666666666,0.42380952380952375,0.0
SFN,NL,3,0,33,7,2,0,1,3,1,7,4,3,4,4,0,0.21212121212121213,0.23529411764705882,0.36363636363636365,0.5989304812834224,0.0
SFN,NL,3,0,34,6,3,0,1,3,7,8,9,4,1,1,0,0.17647058823529413,0.30952380952380953,0.35294117647058826,0.6624649859943978,1.0
SFN,NL,3,0,31,6,0,0,1,3,4,3,6,2,1,1,0,0.1935483870967742,0.3055555555555556,0.2903225806451613,0.5958781362007168,1.0
SFN,NL,2,0,35,9,1,0,0,2,4,11,12,4,4,4,1,0.2571428571428571,0.34146341463414637,0.2857142857142857,0.627177700348432,0.0
SFN,NL,7,0,38,11,2,0,1,6,4,12,7,5,4,4,0,0.2894736842105263,0.37209302325581395,0.42105263157894735,0.7931456548347613,1.0
SFN,NL,4,1,33,9,0,1,1,4,0,9,5,4,2,2,0,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.696969696969697,1.0
SFN,NL,0,1,32,5,4,0,0,0,3,9,8,3,5,5,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0
SFN,NL,10,1,39,15,2,0,3,9,6,10,11,4,4,4,0,0.38461538461538464,0.4666666666666667,0.6666666666666666,1.1333333333333333,1.0
SFN,NL,6,1,36,12,4,0,1,6,3,6,9,3,4,4,1,0.3333333333333333,0.38461538461538464,0.5277777777777778,0.9123931623931624,1.0
SFN,NL,5,1,35,11,6,0,0,5,2,5,7,6,6,6,1,0.3142857142857143,0.3333333333333333,0.4857142857142857,0.8190476190476189,0.0
SFN,NL,0,1,33,6,1,1,0,0,3,9,9,3,4,4,1,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0
SFN,NL,4,0,34,8,2,1,0,4,1,6,5,4,5,5,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
SFN,NL,5,0,33,7,3,0,3,5,3,8,4,6,1,1,0,0.21212121212121213,0.2777777777777778,0.5757575757575758,0.8535353535353536,1.0
SFN,NL,6,1,30,6,1,2,2,6,0,7,1,4,2,2,0,0.2,0.1935483870967742,0.5666666666666667,0.7602150537634409,1.0
SFN,NL,2,1,27,5,0,0,1,2,3,6,5,4,1,1,2,0.18518518518518517,0.25806451612903225,0.2962962962962963,0.5543608124253285,1.0
SFN,NL,8,1,32,12,3,0,1,8,1,5,3,2,1,1,1,0.375,0.37142857142857144,0.5625,0.9339285714285714,1.0
SFN,NL,4,1,34,6,0,1,1,4,1,13,4,5,8,8,1,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,0.0
SFN,NL,4,1,31,9,2,0,0,4,1,6,6,3,0,0,0,0.2903225806451613,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0
SFN,NL,6,0,33,8,1,0,2,5,2,9,3,4,5,5,1,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.7402597402597402,1.0
SFN,NL,9,0,39,12,3,0,1,9,3,10,6,3,4,4,1,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,1.0
SFN,NL,0,0,30,3,1,0,0,0,0,13,4,3,2,2,0,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
SFN,NL,8,0,41,14,2,1,0,8,6,6,12,3,0,0,0,0.34146341463414637,0.425531914893617,0.43902439024390244,0.8645563051375195,1.0
SFN,NL,3,0,30,5,2,0,1,3,1,8,4,3,8,8,4,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
SFN,NL,3,0,34,7,4,0,2,3,3,10,7,5,2,2,3,0.20588235294117646,0.2702702702702703,0.5,0.7702702702702703,1.0
SFN,NL,6,0,37,11,0,0,2,6,4,14,8,2,1,1,0,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0
SFN,NL,4,1,30,8,2,1,1,4,2,4,6,3,2,2,0,0.26666666666666666,0.3235294117647059,0.5,0.8235294117647058,1.0
SFN,NL,5,1,38,11,1,0,0,4,3,8,11,5,4,4,1,0.2894736842105263,0.34146341463414637,0.3157894736842105,0.6572528883183568,1.0
SFN,NL,6,1,33,11,2,0,0,5,2,12,6,6,4,4,0,0.3333333333333333,0.3888888888888889,0.3939393939393939,0.7828282828282829,1.0
SFN,NL,2,1,33,8,2,0,0,2,0,9,5,3,9,9,1,0.24242424242424243,0.2647058823529412,0.30303030303030304,0.5677361853832442,0.0
SFN,NL,1,1,35,10,1,1,0,1,2,4,9,2,2,2,0,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0
SFN,NL,2,1,34,8,1,1,0,2,0,6,5,5,6,6,0,0.23529411764705882,0.23529411764705882,0.3235294117647059,0.5588235294117647,0.0
SFN,NL,7,1,34,13,1,1,0,6,4,4,8,3,0,0,0,0.38235294117647056,0.4358974358974359,0.47058823529411764,0.9064856711915537,1.0
SFN,NL,4,1,35,9,3,0,0,3,3,11,7,6,7,7,0,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0
SFN,NL,4,1,36,10,1,0,2,4,0,8,6,5,5,5,0,0.2777777777777778,0.2702702702702703,0.4722222222222222,0.7424924924924925,0.0
SFN,NL,2,0,34,7,0,0,1,2,4,5,9,2,7,7,1,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0
SFN,NL,6,0,37,14,2,0,0,6,2,10,11,3,7,7,0,0.3783783783783784,0.4090909090909091,0.43243243243243246,0.8415233415233416,0.0
SFN,NL,1,0,31,5,1,1,0,1,4,7,7,3,4,4,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
SFN,NL,6,0,38,12,2,1,1,6,3,4,10,5,4,4,0,0.3157894736842105,0.38095238095238093,0.5,0.8809523809523809,1.0
SFN,NL,4,0,33,9,3,1,0,4,1,5,4,2,0,0,1,0.2727272727272727,0.29411764705882354,0.42424242424242425,0.7183600713012478,1.0
SFN,NL,0,1,30,4,2,0,0,0,0,2,3,4,6,6,2,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.0
SFN,NL,2,1,32,5,1,0,0,2,1,11,4,4,5,5,2,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
SFN,NL,4,1,34,11,3,1,0,4,3,11,10,1,0,0,0,0.3235294117647059,0.3684210526315789,0.47058823529411764,0.8390092879256965,1.0
SFN,NL,1,1,32,5,2,1,1,1,1,13,5,4,3,3,2,0.15625,0.18181818181818182,0.375,0.5568181818181819,0.0
SFN,NL,2,1,30,4,0,1,0,2,2,4,3,2,6,6,0,0.13333333333333333,0.1875,0.2,0.3875,0.0
SFN,NL,3,1,39,9,2,0,0,3,3,7,7,7,7,7,0,0.23076923076923078,0.2857142857142857,0.28205128205128205,0.5677655677655677,0.0
SFN,NL,0,1,29,3,0,0,0,0,1,7,3,3,4,4,1,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
SFN,NL,5,1,29,8,3,0,1,5,6,2,6,2,0,0,0,0.27586206896551724,0.4,0.4827586206896552,0.8827586206896552,1.0
SFN,NL,0,1,29,5,0,0,0,0,2,2,5,4,2,2,0,0.1724137931034483,0.22580645161290322,0.1724137931034483,0.3982202447163515,0.0
SFN,NL,0,0,30,4,2,0,0,0,2,7,5,3,2,2,0,0.13333333333333333,0.1875,0.2,0.3875,0.0
SFN,NL,5,0,34,7,2,0,3,5,6,6,7,5,3,3,0,0.20588235294117646,0.3170731707317073,0.5294117647058824,0.8464849354375896,1.0
SFN,NL,5,0,33,7,3,0,0,5,2,5,4,4,3,3,0,0.21212121212121213,0.25,0.30303030303030304,0.553030303030303,1.0
SFN,NL,0,0,32,5,0,0,0,0,2,10,7,4,3,3,2,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
SFN,NL,1,0,35,8,1,0,1,1,2,9,9,2,6,6,1,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0
SFN,NL,5,1,34,10,1,0,1,3,3,6,8,4,2,2,1,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,1.0
SFN,NL,1,1,34,6,1,0,0,1,1,10,7,4,6,6,0,0.17647058823529413,0.2,0.20588235294117646,0.4058823529411765,0.0
SFN,NL,5,1,33,10,2,0,1,5,3,8,8,3,0,0,0,0.30303030303030304,0.3611111111111111,0.45454545454545453,0.8156565656565656,1.0
SFN,NL,0,1,30,4,0,0,0,0,3,5,6,5,2,2,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0
SFN,NL,9,0,39,13,3,0,2,9,2,11,6,5,1,1,0,0.3333333333333333,0.35714285714285715,0.5641025641025641,0.9212454212454212,1.0
SFN,NL,5,0,32,8,3,0,0,4,5,4,7,4,3,3,0,0.25,0.3684210526315789,0.34375,0.7121710526315791,1.0
SFN,NL,2,0,32,6,2,0,0,2,1,6,4,3,3,3,1,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0
SFN,NL,7,0,38,15,1,1,1,7,3,5,8,6,3,3,1,0.39473684210526316,0.43902439024390244,0.5526315789473685,0.9916559691912712,1.0
SFN,NL,9,0,59,18,6,0,2,8,5,11,14,9,6,6,1,0.3050847457627119,0.359375,0.5084745762711864,0.8678495762711864,1.0
SFN,NL,3,0,30,5,1,0,0,3,6,8,8,2,1,1,1,0.16666666666666666,0.34210526315789475,0.2,0.5421052631578948,1.0
SFN,NL,1,0,32,6,0,0,0,1,1,11,7,3,0,0,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
SFN,NL,1,1,34,7,0,0,0,1,2,11,8,3,8,8,0,0.20588235294117646,0.25,0.20588235294117646,0.4558823529411765,0.0
SFN,NL,0,1,29,3,0,0,0,0,1,7,3,3,5,5,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0
SFN,NL,3,1,33,7,0,0,1,3,2,11,5,4,3,3,2,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
SFN,NL,0,1,28,4,0,1,0,0,1,3,2,4,5,5,2,0.14285714285714285,0.1724137931034483,0.21428571428571427,0.3866995073891626,0.0
SFN,NL,1,1,32,6,1,0,1,1,1,13,5,3,3,3,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0
SFN,NL,5,0,34,9,1,2,0,5,1,4,6,1,1,1,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0
SFN,NL,2,0,33,6,2,0,0,2,1,9,5,2,4,4,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
SFN,NL,9,0,37,11,2,0,4,9,1,8,4,1,0,0,1,0.2972972972972973,0.3333333333333333,0.6756756756756757,1.009009009009009,1.0
SFN,NL,4,0,34,9,4,1,0,3,7,8,10,5,2,2,1,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,1.0
SFN,NL,3,0,34,6,1,0,1,3,4,7,8,2,4,4,0,0.17647058823529413,0.2631578947368421,0.29411764705882354,0.5572755417956656,0.0
SFN,NL,7,0,40,14,0,0,1,7,6,9,12,5,4,4,1,0.35,0.43478260869565216,0.425,0.8597826086956522,1.0
SFN,NL,1,0,34,8,0,0,0,1,2,12,9,4,3,3,0,0.23529411764705882,0.2972972972972973,0.23529411764705882,0.5325914149443561,0.0
SFN,NL,2,0,37,12,2,0,0,2,0,11,8,1,3,3,3,0.32432432432432434,0.32432432432432434,0.3783783783783784,0.7027027027027027,0.0
SFN,NL,0,0,30,4,1,0,0,0,1,5,4,4,5,5,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
SFN,NL,4,0,35,8,1,0,0,4,4,7,9,6,7,7,0,0.22857142857142856,0.325,0.2571428571428571,0.5821428571428571,0.0
SFN,NL,2,1,38,9,0,1,0,1,2,13,8,4,3,3,0,0.23684210526315788,0.275,0.2894736842105263,0.5644736842105263,0.0
SFN,NL,7,1,33,7,0,1,0,5,2,9,4,3,1,1,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,1.0
SFN,NL,3,1,37,11,2,0,1,3,2,6,7,5,5,5,0,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,0.0
SFN,NL,6,1,35,11,2,2,1,6,3,7,9,6,5,5,0,0.3142857142857143,0.358974358974359,0.5714285714285714,0.9304029304029304,1.0
SFN,NL,8,0,40,14,5,0,2,8,2,10,8,3,3,3,0,0.35,0.37209302325581395,0.625,0.9970930232558141,1.0
SFN,NL,5,0,37,12,5,0,1,5,1,9,8,4,3,3,0,0.32432432432432434,0.35,0.5405405405405406,0.8905405405405405,1.0
SFN,NL,10,0,40,14,2,0,2,10,2,6,6,5,2,2,2,0.35,0.37209302325581395,0.55,0.922093023255814,1.0
SFN,NL,2,0,34,9,1,0,1,2,0,8,5,3,4,4,1,0.2647058823529412,0.2647058823529412,0.38235294117647056,0.6470588235294117,0.0
SFN,NL,6,0,37,12,1,1,2,6,2,7,8,5,14,14,0,0.32432432432432434,0.34146341463414637,0.5675675675675675,0.9090309822017141,0.0
SFN,NL,2,1,32,9,1,1,1,2,3,10,6,3,1,1,4,0.28125,0.34285714285714286,0.46875,0.8116071428571429,0.0
SFN,NL,3,1,29,5,0,0,2,3,2,9,5,1,0,0,0,0.1724137931034483,0.22580645161290322,0.3793103448275862,0.6051167964404894,1.0
SFN,NL,4,1,35,10,2,0,1,4,3,10,9,2,2,2,2,0.2857142857142857,0.34210526315789475,0.42857142857142855,0.7706766917293233,1.0
SFN,NL,4,1,31,8,0,0,1,4,4,6,8,4,1,1,0,0.25806451612903225,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0
SFN,NL,13,1,42,19,2,2,1,12,6,4,12,2,2,2,0,0.4523809523809524,0.5306122448979592,0.6666666666666666,1.1972789115646258,1.0
SFN,NL,3,1,34,10,1,0,0,3,2,10,9,4,1,1,0,0.29411764705882354,0.3333333333333333,0.3235294117647059,0.6568627450980392,1.0
SFN,NL,9,0,39,14,3,0,1,9,4,4,7,5,9,9,2,0.358974358974359,0.4186046511627907,0.5128205128205128,0.9314251639833036,0.0
SFN,NL,12,0,43,16,5,1,2,11,2,9,7,7,7,7,0,0.37209302325581395,0.41304347826086957,0.6744186046511628,1.0874620829120325,1.0
SFN,NL,2,0,34,10,1,1,0,2,0,1,6,4,9,9,0,0.29411764705882354,0.2857142857142857,0.38235294117647056,0.6680672268907563,0.0
SFN,NL,8,0,40,15,1,1,1,7,3,6,9,3,0,0,1,0.375,0.4186046511627907,0.525,0.9436046511627908,1.0
SFN,NL,5,0,37,9,2,0,1,5,1,11,6,4,4,4,0,0.24324324324324326,0.2631578947368421,0.3783783783783784,0.6415362731152205,1.0
SFN,NL,1,0,32,6,1,0,0,1,6,3,10,5,6,6,0,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0.0
SFN,NL,5,1,33,11,0,0,0,4,4,5,10,1,1,1,0,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.7280701754385965,1.0
SFN,NL,5,1,30,9,3,0,0,4,3,5,6,4,0,0,0,0.3,0.37142857142857144,0.4,0.7714285714285715,1.0
SFN,NL,6,1,34,12,3,0,0,6,6,5,10,6,2,2,0,0.35294117647058826,0.45,0.4411764705882353,0.8911764705882352,1.0
SFN,NL,9,1,36,12,3,0,2,9,5,6,8,2,0,0,0,0.3333333333333333,0.4146341463414634,0.5833333333333334,0.9979674796747968,1.0
SFN,NL,0,1,31,5,2,0,0,0,0,7,4,6,17,17,2,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.0
SFN,NL,2,0,38,11,3,0,0,2,0,6,9,4,6,6,0,0.2894736842105263,0.2894736842105263,0.3684210526315789,0.6578947368421053,0.0
SFN,NL,2,0,32,8,1,0,1,2,0,1,6,3,1,1,0,0.25,0.2647058823529412,0.375,0.6397058823529411,1.0
SFN,NL,4,0,29,6,1,0,0,4,7,5,7,4,2,2,1,0.20689655172413793,0.3611111111111111,0.2413793103448276,0.6024904214559387,1.0
SFN,NL,0,0,30,3,1,0,0,0,1,9,5,4,4,4,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
SFN,NL,2,0,33,6,0,0,1,2,1,8,5,5,2,2,1,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
SFN,NL,2,0,33,6,2,0,1,2,1,7,5,6,5,5,2,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
SFN,NL,5,0,50,12,1,0,1,4,3,12,11,5,2,2,1,0.24,0.2962962962962963,0.32,0.6162962962962963,1.0
SFN,NL,2,0,32,7,0,0,1,2,0,5,3,2,4,4,0,0.21875,0.21875,0.3125,0.53125,0.0
SFN,NL,1,0,35,8,1,0,0,1,0,11,7,7,6,6,1,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.4857142857142857,0.0
SFN,NL,9,1,35,12,2,0,2,9,2,6,6,8,8,8,0,0.34285714285714286,0.3684210526315789,0.5714285714285714,0.9398496240601504,1.0
SFN,NL,1,1,32,5,0,0,0,1,2,7,7,5,3,3,0,0.15625,0.2,0.15625,0.35625,0.0
