teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,5,0,35,8,0,0,0,5,7,10,11,6,6,6,0,0.22857142857142856,0.37209302325581395,0.22857142857142856,0.6006644518272425,0.0
ANA,AL,1,0,31,5,3,0,0,1,3,10,6,1,2,2,0,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.4933586337760911,0.0
ANA,AL,7,0,35,9,0,0,2,7,7,11,9,5,14,14,0,0.2571428571428571,0.38095238095238093,0.42857142857142855,0.8095238095238095,0.0
ANA,AL,3,0,37,12,1,0,0,3,0,7,8,4,11,11,0,0.32432432432432434,0.34210526315789475,0.35135135135135137,0.6934566145092461,0.0
ANA,AL,8,0,37,11,4,0,2,8,4,9,8,6,4,4,0,0.2972972972972973,0.37209302325581395,0.5675675675675675,0.9396605908233816,1.0
ANA,AL,2,1,33,6,1,0,0,2,2,6,6,5,8,8,1,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
ANA,AL,6,1,36,12,1,1,2,6,5,5,8,4,5,5,0,0.3333333333333333,0.4146341463414634,0.5833333333333334,0.9979674796747968,1.0
ANA,AL,5,1,33,9,1,1,2,5,4,6,6,4,7,7,1,0.2727272727272727,0.34210526315789475,0.5454545454545454,0.8875598086124401,0.0
ANA,AL,2,1,30,6,2,0,1,2,3,9,4,4,5,5,0,0.2,0.2727272727272727,0.36666666666666664,0.6393939393939394,0.0
ANA,AL,1,1,54,12,0,0,1,1,6,18,17,7,3,3,1,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0.0
ANA,AL,2,0,32,4,2,0,1,2,1,15,4,3,0,0,0,0.125,0.15151515151515152,0.28125,0.4327651515151515,1.0
ANA,AL,5,0,39,11,1,1,1,4,2,8,9,4,1,1,1,0.28205128205128205,0.3170731707317073,0.4358974358974359,0.7529706066291433,1.0
ANA,AL,7,0,41,14,3,2,1,7,4,13,11,2,1,1,0,0.34146341463414637,0.4,0.5853658536585366,0.9853658536585366,1.0
ANA,AL,6,0,35,11,2,0,1,6,6,12,8,6,5,5,0,0.3142857142857143,0.4146341463414634,0.45714285714285713,0.8717770034843205,1.0
ANA,AL,1,0,30,5,0,0,0,1,0,7,3,4,4,4,1,0.16666666666666666,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
ANA,AL,2,0,30,6,2,0,0,2,4,6,5,3,0,0,1,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,1.0
ANA,AL,5,0,34,8,1,0,1,5,2,9,4,3,0,0,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0
ANA,AL,6,0,37,12,2,0,2,6,1,9,5,5,5,5,1,0.32432432432432434,0.34210526315789475,0.5405405405405406,0.8826458036984353,1.0
ANA,AL,5,0,34,11,3,1,0,5,3,3,6,4,2,2,1,0.3235294117647059,0.3783783783783784,0.47058823529411764,0.8489666136724959,1.0
ANA,AL,11,1,39,16,2,1,2,11,5,9,11,4,2,2,1,0.41025641025641024,0.4782608695652174,0.6666666666666666,1.144927536231884,1.0
ANA,AL,1,1,31,4,1,0,0,0,4,13,7,3,7,7,1,0.12903225806451613,0.22857142857142856,0.16129032258064516,0.3898617511520737,0.0
ANA,AL,1,1,32,7,1,0,1,1,2,7,7,3,3,3,1,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0
ANA,AL,6,1,33,11,4,0,0,6,1,7,4,4,2,2,0,0.3333333333333333,0.35294117647058826,0.45454545454545453,0.8074866310160428,1.0
ANA,AL,6,1,33,10,1,0,1,5,0,5,3,4,5,5,0,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.7272727272727273,1.0
ANA,AL,8,1,33,12,4,0,1,8,3,5,8,3,2,2,1,0.36363636363636365,0.42105263157894735,0.5757575757575758,0.9968102073365231,1.0
ANA,AL,3,0,38,12,5,0,0,3,1,9,9,4,4,4,1,0.3157894736842105,0.3333333333333333,0.4473684210526316,0.7807017543859649,0.0
ANA,AL,12,0,44,18,6,0,4,12,2,4,8,4,6,6,0,0.4090909090909091,0.43478260869565216,0.8181818181818182,1.2529644268774704,1.0
ANA,AL,5,0,29,8,2,0,1,5,5,5,5,3,3,3,2,0.27586206896551724,0.35135135135135137,0.4482758620689655,0.7996272134203168,1.0
ANA,AL,4,0,35,8,2,0,1,3,4,9,8,4,3,3,0,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,1.0
ANA,AL,7,0,36,12,2,1,1,7,6,12,9,4,9,9,0,0.3333333333333333,0.4418604651162791,0.5277777777777778,0.9696382428940568,0.0
ANA,AL,6,0,33,9,3,1,1,5,5,6,7,4,2,2,0,0.2727272727272727,0.358974358974359,0.5151515151515151,0.8741258741258742,1.0
ANA,AL,2,0,30,6,0,1,0,2,2,4,4,3,1,1,1,0.2,0.24242424242424243,0.26666666666666666,0.509090909090909,1.0
ANA,AL,12,0,43,15,2,1,2,12,4,7,8,3,1,1,0,0.3488372093023256,0.40425531914893614,0.5813953488372093,0.9856506679861454,1.0
ANA,AL,1,0,35,7,0,0,1,1,1,9,10,4,2,2,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0
ANA,AL,5,0,37,5,1,0,2,5,3,8,4,5,4,4,0,0.13513513513513514,0.1951219512195122,0.32432432432432434,0.5194462755438365,1.0
ANA,AL,3,1,38,10,1,0,0,3,4,6,9,7,2,2,1,0.2631578947368421,0.3333333333333333,0.2894736842105263,0.6228070175438596,1.0
ANA,AL,6,1,30,6,1,1,1,5,2,10,2,6,4,4,1,0.2,0.25,0.4,0.65,1.0
ANA,AL,2,1,33,5,1,0,1,2,8,15,13,2,3,3,0,0.15151515151515152,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0
ANA,AL,5,1,32,6,1,1,1,5,3,14,4,5,10,10,0,0.1875,0.25,0.375,0.625,0.0
ANA,AL,3,1,29,5,0,0,1,3,1,11,4,1,0,0,0,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,1.0
ANA,AL,5,0,40,13,0,1,0,3,3,5,11,6,6,6,1,0.325,0.37209302325581395,0.375,0.7470930232558141,0.0
ANA,AL,3,0,31,8,0,0,0,3,3,10,5,5,5,5,1,0.25806451612903225,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0
ANA,AL,4,0,34,9,5,0,0,4,4,10,9,4,4,4,5,0.2647058823529412,0.325,0.4117647058823529,0.736764705882353,0.0
ANA,AL,2,0,31,7,0,0,1,2,2,11,4,4,5,5,1,0.22580645161290322,0.2727272727272727,0.3225806451612903,0.595307917888563,0.0
ANA,AL,3,1,34,6,1,0,1,3,1,13,6,5,9,9,1,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0
ANA,AL,3,1,33,8,2,0,1,2,1,8,5,3,8,8,0,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0
ANA,AL,11,0,41,15,3,0,3,11,4,6,8,5,1,1,0,0.36585365853658536,0.41304347826086957,0.6585365853658537,1.0715800636267232,1.0
ANA,AL,5,0,41,14,3,1,1,5,2,11,12,2,0,0,2,0.34146341463414637,0.38636363636363635,0.5365853658536586,0.9229490022172948,1.0
ANA,AL,4,0,34,8,1,0,0,4,2,2,6,2,7,7,1,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0
ANA,AL,9,0,36,8,1,1,1,9,6,8,7,2,1,1,0,0.2222222222222222,0.32558139534883723,0.3888888888888889,0.7144702842377262,1.0
ANA,AL,3,0,30,4,0,0,2,3,4,9,4,5,5,5,1,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0
ANA,AL,2,0,34,7,0,0,1,2,1,6,7,3,0,0,2,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,1.0
ANA,AL,5,1,42,11,1,0,2,5,10,8,17,5,4,4,0,0.2619047619047619,0.41509433962264153,0.42857142857142855,0.84366576819407,1.0
ANA,AL,6,1,45,9,1,0,3,6,2,7,2,8,7,7,0,0.2,0.23404255319148937,0.4222222222222222,0.6562647754137116,0.0
ANA,AL,14,1,40,17,4,2,5,12,6,7,8,3,2,2,0,0.425,0.5,1.0,1.5,1.0
ANA,AL,2,1,33,5,1,0,1,2,0,9,4,4,3,3,0,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.4242424242424242,0.0
ANA,AL,9,1,46,12,3,0,2,9,4,10,8,7,10,10,0,0.2608695652173913,0.32,0.45652173913043476,0.7765217391304348,0.0
ANA,AL,11,0,38,13,6,1,3,11,4,4,5,5,6,6,0,0.34210526315789475,0.4186046511627907,0.7894736842105263,1.208078335373317,1.0
ANA,AL,2,0,30,4,0,0,2,2,2,13,3,3,4,4,1,0.13333333333333333,0.1875,0.3333333333333333,0.5208333333333333,0.0
ANA,AL,1,0,32,7,1,0,0,1,1,6,5,4,0,0,4,0.21875,0.24242424242424243,0.25,0.4924242424242424,0.0
ANA,AL,4,0,38,12,2,0,0,4,3,6,10,4,2,2,0,0.3157894736842105,0.36585365853658536,0.3684210526315789,0.7342747111681642,1.0
ANA,AL,7,0,36,9,3,0,2,7,0,9,4,3,2,2,0,0.25,0.2631578947368421,0.5,0.763157894736842,1.0
ANA,AL,4,0,31,8,3,0,0,3,8,8,9,5,5,5,1,0.25806451612903225,0.41025641025641024,0.3548387096774194,0.7650951199338296,0.0
ANA,AL,13,0,43,16,4,0,4,12,1,10,5,4,1,1,0,0.37209302325581395,0.38636363636363635,0.7441860465116279,1.1305496828752641,1.0
ANA,AL,3,0,36,9,1,0,1,2,4,10,10,5,4,4,0,0.25,0.325,0.3611111111111111,0.6861111111111111,0.0
ANA,AL,2,0,31,6,2,1,1,2,5,15,8,4,2,2,1,0.1935483870967742,0.32432432432432434,0.41935483870967744,0.7436791630340018,0.0
ANA,AL,6,1,29,7,1,2,0,6,3,7,4,3,3,3,1,0.2413793103448276,0.3125,0.41379310344827586,0.7262931034482758,1.0
ANA,AL,6,1,35,12,0,0,0,6,7,7,14,7,4,4,0,0.34285714285714286,0.46511627906976744,0.34285714285714286,0.8079734219269104,1.0
ANA,AL,7,1,30,8,2,0,1,7,4,7,5,2,1,1,0,0.26666666666666666,0.3611111111111111,0.43333333333333335,0.7944444444444445,1.0
ANA,AL,2,1,35,8,1,0,0,2,2,8,9,5,5,5,0,0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0
ANA,AL,5,1,37,14,4,0,0,5,4,7,13,4,3,3,1,0.3783783783783784,0.43902439024390244,0.4864864864864865,0.925510876730389,1.0
ANA,AL,3,1,34,9,2,0,2,3,1,11,7,6,14,14,0,0.2647058823529412,0.2972972972972973,0.5,0.7972972972972974,0.0
ANA,AL,4,1,28,4,0,1,0,4,7,4,7,2,1,1,0,0.14285714285714285,0.3142857142857143,0.21428571428571427,0.5285714285714286,1.0
ANA,AL,3,1,30,6,0,1,0,3,0,10,4,2,4,4,0,0.2,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0
ANA,AL,4,0,34,9,4,1,1,4,7,7,11,3,3,3,0,0.2647058823529412,0.38095238095238093,0.5294117647058824,0.9103641456582632,1.0
ANA,AL,5,0,37,12,2,0,2,4,1,6,6,2,2,2,1,0.32432432432432434,0.34210526315789475,0.5405405405405406,0.8826458036984353,1.0
ANA,AL,9,0,38,12,5,1,1,9,8,10,10,5,3,3,0,0.3157894736842105,0.43478260869565216,0.5789473684210527,1.0137299771167048,1.0
ANA,AL,3,0,32,7,1,0,1,3,6,4,8,4,7,7,1,0.21875,0.34210526315789475,0.34375,0.6858552631578947,0.0
ANA,AL,4,0,35,7,2,0,0,3,2,7,8,5,3,3,1,0.2,0.23684210526315788,0.2571428571428571,0.493984962406015,1.0
ANA,AL,3,0,33,8,2,1,0,3,6,10,9,3,0,0,0,0.24242424242424243,0.358974358974359,0.36363636363636365,0.7226107226107226,1.0
ANA,AL,6,1,34,8,1,0,1,5,3,9,8,4,5,5,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0
ANA,AL,0,1,31,4,0,0,0,0,6,9,10,4,3,3,0,0.12903225806451613,0.2702702702702703,0.12903225806451613,0.3993025283347864,0.0
ANA,AL,6,1,30,9,2,0,1,6,3,6,7,1,0,0,0,0.3,0.3783783783783784,0.4666666666666667,0.8450450450450451,1.0
ANA,AL,6,1,35,12,1,0,2,5,0,8,6,4,2,2,0,0.34285714285714286,0.34285714285714286,0.5428571428571428,0.8857142857142857,1.0
ANA,AL,2,1,31,6,0,1,0,2,1,8,3,2,5,5,1,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0
ANA,AL,9,1,36,12,4,0,0,9,5,8,9,4,3,3,1,0.3333333333333333,0.40476190476190477,0.4444444444444444,0.8492063492063492,1.0
ANA,AL,2,1,28,4,0,0,1,2,2,8,4,1,1,1,0,0.14285714285714285,0.2,0.25,0.45,1.0
ANA,AL,6,1,34,12,2,0,2,6,3,3,7,5,1,1,1,0.35294117647058826,0.40540540540540543,0.5882352941176471,0.9936406995230525,1.0
ANA,AL,4,1,50,14,5,0,2,3,2,10,10,7,4,4,3,0.28,0.3076923076923077,0.5,0.8076923076923077,0.0
ANA,AL,1,0,28,3,0,0,1,1,3,6,3,2,2,2,1,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0
ANA,AL,6,0,36,11,5,0,1,5,2,9,7,5,4,4,0,0.3055555555555556,0.35,0.5277777777777778,0.8777777777777778,1.0
ANA,AL,1,0,29,4,1,0,0,1,2,9,3,2,3,3,0,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0
ANA,AL,7,0,40,15,2,2,1,7,5,4,12,6,5,5,0,0.375,0.43478260869565216,0.6,1.0347826086956522,1.0
ANA,AL,5,0,34,7,2,0,2,5,4,10,6,3,9,9,0,0.20588235294117646,0.2894736842105263,0.4411764705882353,0.7306501547987616,0.0
ANA,AL,3,0,36,11,1,0,1,3,1,4,7,5,11,11,0,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,0.0
ANA,AL,3,0,30,7,2,0,0,3,4,11,7,3,5,5,1,0.23333333333333334,0.3055555555555556,0.3,0.6055555555555556,0.0
ANA,AL,2,0,34,5,1,0,2,2,2,8,8,6,7,7,0,0.14705882352941177,0.21621621621621623,0.35294117647058826,0.5691573926868045,0.0
ANA,AL,4,0,36,9,3,0,0,4,3,10,8,2,0,0,0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,1.0
ANA,AL,5,0,36,9,2,1,0,5,2,6,7,5,8,8,0,0.25,0.28205128205128205,0.3611111111111111,0.6431623931623931,0.0
ANA,AL,8,1,32,11,3,0,2,8,1,5,2,4,4,4,0,0.34375,0.38235294117647056,0.625,1.0073529411764706,1.0
ANA,AL,6,1,34,10,1,0,1,6,1,7,5,4,3,3,2,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,1.0
ANA,AL,4,1,32,9,1,0,0,4,7,9,11,3,2,2,0,0.28125,0.41025641025641024,0.3125,0.7227564102564102,1.0
ANA,AL,4,1,33,11,2,0,0,4,2,7,10,3,1,1,0,0.3333333333333333,0.39473684210526316,0.3939393939393939,0.7886762360446571,1.0
ANA,AL,2,1,45,9,2,0,1,2,7,5,10,7,1,1,0,0.2,0.3076923076923077,0.3111111111111111,0.6188034188034188,1.0
ANA,AL,3,0,32,6,2,0,0,2,4,6,6,3,4,4,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0
ANA,AL,11,0,50,16,2,0,2,11,4,7,8,8,6,6,1,0.32,0.38596491228070173,0.48,0.8659649122807017,1.0
ANA,AL,3,0,39,12,0,0,2,3,1,14,11,5,7,7,1,0.3076923076923077,0.34146341463414637,0.46153846153846156,0.8030018761726079,0.0
ANA,AL,3,0,34,9,1,0,0,3,5,10,10,3,4,4,0,0.2647058823529412,0.35,0.29411764705882354,0.6441176470588235,0.0
ANA,AL,9,0,41,15,4,0,4,9,2,6,7,2,3,3,0,0.36585365853658536,0.3953488372093023,0.7560975609756098,1.1514463981849121,1.0
ANA,AL,3,0,35,8,3,0,0,2,4,8,7,5,5,5,1,0.22857142857142856,0.325,0.3142857142857143,0.6392857142857142,0.0
ANA,AL,7,1,34,11,2,0,1,5,3,6,6,5,3,3,0,0.3235294117647059,0.3783783783783784,0.47058823529411764,0.8489666136724959,1.0
ANA,AL,3,1,31,5,2,0,1,3,1,4,2,3,2,2,1,0.16129032258064516,0.1875,0.3225806451612903,0.5100806451612903,1.0
ANA,AL,5,1,31,7,1,0,2,4,4,11,6,3,2,2,1,0.22580645161290322,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
ANA,AL,8,1,30,8,0,0,1,7,4,5,5,5,6,6,1,0.26666666666666666,0.3783783783783784,0.36666666666666664,0.745045045045045,1.0
ANA,AL,6,1,32,10,3,0,0,6,2,8,6,3,2,2,1,0.3125,0.3333333333333333,0.40625,0.7395833333333333,1.0
ANA,AL,6,0,35,9,1,0,3,6,1,10,4,3,8,8,1,0.2571428571428571,0.2702702702702703,0.5428571428571428,0.8131274131274131,0.0
ANA,AL,6,0,38,12,3,0,0,6,2,11,7,5,2,2,0,0.3157894736842105,0.35,0.39473684210526316,0.7447368421052631,1.0
ANA,AL,4,0,34,9,1,0,2,4,3,6,6,4,4,4,1,0.2647058823529412,0.32432432432432434,0.47058823529411764,0.7949125596184421,0.0
ANA,AL,8,0,35,8,1,0,3,8,7,13,7,3,4,4,0,0.22857142857142856,0.35714285714285715,0.5142857142857142,0.8714285714285714,1.0
ANA,AL,7,0,34,12,1,0,1,7,6,3,7,6,5,5,0,0.35294117647058826,0.4634146341463415,0.47058823529411764,0.9340028694404592,1.0
ANA,AL,2,0,33,7,0,0,2,2,2,12,6,2,3,3,0,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0
ANA,AL,5,1,29,9,2,0,0,5,3,6,4,4,2,2,0,0.3103448275862069,0.36363636363636365,0.3793103448275862,0.7429467084639498,1.0
ANA,AL,7,1,37,16,3,0,2,6,1,7,7,4,6,6,0,0.43243243243243246,0.4473684210526316,0.6756756756756757,1.1230440967283073,1.0
ANA,AL,11,1,39,14,3,0,3,11,4,9,8,4,5,5,0,0.358974358974359,0.4186046511627907,0.6666666666666666,1.0852713178294573,1.0
ANA,AL,6,1,28,8,0,0,1,4,4,8,4,4,1,1,0,0.2857142857142857,0.3939393939393939,0.39285714285714285,0.7867965367965368,1.0
ANA,AL,5,1,34,10,4,0,0,5,4,6,10,6,2,2,0,0.29411764705882354,0.358974358974359,0.4117647058823529,0.7707390648567118,1.0
ANA,AL,0,1,31,5,1,0,0,0,1,6,5,3,4,4,0,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
ANA,AL,15,0,42,17,4,1,1,13,1,7,3,3,5,5,1,0.40476190476190477,0.4,0.6190476190476191,1.019047619047619,1.0
ANA,AL,3,0,32,8,0,0,1,3,0,3,2,3,0,0,2,0.25,0.25,0.34375,0.59375,1.0
ANA,AL,5,0,35,11,2,0,0,5,4,5,9,3,2,2,1,0.3142857142857143,0.3902439024390244,0.37142857142857144,0.7616724738675958,1.0
ANA,AL,10,0,39,15,6,0,0,10,5,5,9,5,7,7,0,0.38461538461538464,0.43478260869565216,0.5384615384615384,0.9732441471571908,1.0
ANA,AL,3,1,57,12,4,0,0,3,1,13,9,9,2,2,1,0.21052631578947367,0.22413793103448276,0.2807017543859649,0.5048396854204477,1.0
ANA,AL,2,1,38,5,2,0,1,1,6,13,7,6,3,3,0,0.13157894736842105,0.26666666666666666,0.2631578947368421,0.5298245614035088,0.0
ANA,AL,6,1,40,16,4,0,2,6,3,10,12,4,5,5,0,0.4,0.45454545454545453,0.65,1.1045454545454545,1.0
ANA,AL,2,1,35,8,1,0,0,2,2,11,8,5,4,4,0,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0
ANA,AL,2,1,29,3,0,0,1,2,4,7,4,4,4,4,0,0.10344827586206896,0.21212121212121213,0.20689655172413793,0.4190177638453501,0.0
ANA,AL,3,1,31,7,2,0,0,3,6,5,11,2,2,2,0,0.22580645161290322,0.3684210526315789,0.2903225806451613,0.6587436332767402,1.0
ANA,AL,4,1,32,8,2,0,0,4,1,14,4,4,6,6,0,0.25,0.2647058823529412,0.3125,0.5772058823529411,0.0
ANA,AL,2,1,30,7,3,0,0,2,2,13,6,5,1,1,1,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,1.0
ANA,AL,4,1,31,8,3,0,1,4,4,6,8,3,0,0,0,0.25806451612903225,0.34285714285714286,0.45161290322580644,0.7944700460829492,1.0
ANA,AL,6,0,47,11,4,0,1,5,1,11,8,6,7,7,1,0.23404255319148937,0.26,0.3829787234042553,0.6429787234042553,0.0
ANA,AL,3,0,30,4,1,0,0,3,3,5,3,2,4,4,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0
ANA,AL,1,0,48,12,1,0,0,1,2,12,11,7,0,0,0,0.25,0.29411764705882354,0.2708333333333333,0.5649509803921569,1.0
ANA,AL,5,0,34,10,4,0,2,5,4,7,7,5,2,2,1,0.29411764705882354,0.38461538461538464,0.5882352941176471,0.9728506787330318,1.0
ANA,AL,3,0,34,8,3,0,0,3,4,12,8,4,10,10,1,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0
ANA,AL,7,0,36,12,3,0,0,7,4,5,8,5,5,5,0,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.7976190476190477,1.0
ANA,AL,5,0,36,7,2,0,1,4,0,7,4,1,0,0,0,0.19444444444444445,0.19444444444444445,0.3333333333333333,0.5277777777777778,1.0
ANA,AL,4,0,32,8,4,0,1,4,2,12,4,5,4,4,2,0.25,0.29411764705882354,0.46875,0.7628676470588236,0.0
ANA,AL,1,1,30,5,0,0,0,1,0,6,3,4,2,2,0,0.16666666666666666,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
ANA,AL,0,1,28,2,2,0,0,0,2,5,4,3,6,6,1,0.07142857142857142,0.16129032258064516,0.14285714285714285,0.30414746543778803,0.0
ANA,AL,2,1,31,6,3,0,0,1,3,4,8,4,4,4,0,0.1935483870967742,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0
ANA,AL,5,1,67,15,4,1,2,5,7,14,16,9,2,2,2,0.22388059701492538,0.2972972972972973,0.40298507462686567,0.700282371924163,1.0
ANA,AL,1,1,32,6,1,0,1,1,3,10,8,4,2,2,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0
ANA,AL,7,1,34,11,2,0,1,7,2,4,5,3,2,2,1,0.3235294117647059,0.3611111111111111,0.47058823529411764,0.8316993464052287,1.0
ANA,AL,5,0,34,9,2,0,1,4,4,10,8,4,4,4,1,0.2647058823529412,0.35,0.4117647058823529,0.7617647058823529,1.0
ANA,AL,5,0,37,10,3,0,2,5,0,11,6,5,4,4,0,0.2702702702702703,0.2894736842105263,0.5135135135135135,0.8029871977240398,1.0
ANA,AL,2,0,32,7,1,0,0,2,5,4,8,4,3,3,1,0.21875,0.32432432432432434,0.25,0.5743243243243243,0.0
ANA,AL,4,0,32,7,2,0,0,2,4,7,5,5,2,2,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,1.0
ANA,AL,4,0,34,9,3,2,0,4,2,4,6,5,3,3,0,0.2647058823529412,0.32432432432432434,0.47058823529411764,0.7949125596184421,1.0
ANA,AL,8,0,36,11,2,0,0,8,3,9,6,7,3,3,2,0.3055555555555556,0.34146341463414637,0.3611111111111111,0.7025745257452575,1.0
ANA,AL,2,0,32,9,2,0,0,2,6,12,10,3,0,0,0,0.28125,0.38461538461538464,0.34375,0.7283653846153846,1.0
ANA,AL,3,0,32,8,0,0,2,3,3,7,6,4,4,4,1,0.25,0.3142857142857143,0.4375,0.7517857142857143,0.0
ANA,AL,1,0,33,6,1,0,0,1,1,8,6,3,2,2,1,0.18181818181818182,0.20588235294117646,0.21212121212121213,0.41800356506238856,0.0
ANA,AL,9,0,37,13,3,0,2,9,3,6,6,4,3,3,0,0.35135135135135137,0.40476190476190477,0.5945945945945946,0.9993564993564994,1.0
ANA,AL,1,1,35,8,2,0,0,1,1,7,8,4,7,7,0,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0
ANA,AL,8,1,39,16,2,0,0,8,2,7,10,3,2,2,0,0.41025641025641024,0.4523809523809524,0.46153846153846156,0.913919413919414,1.0
ANA,AL,6,1,35,8,1,0,2,6,3,4,9,4,1,1,0,0.22857142857142856,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0
ANA,AL,4,1,33,9,0,0,0,4,5,7,9,6,3,3,1,0.2727272727272727,0.358974358974359,0.2727272727272727,0.6317016317016317,1.0
ANA,AL,4,1,33,7,1,0,2,4,1,5,6,3,0,0,1,0.21212121212121213,0.23529411764705882,0.42424242424242425,0.6595365418894831,1.0
ANA,AL,2,1,29,4,0,0,0,1,0,9,3,8,0,0,1,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,1.0
ANA,AL,3,0,32,6,3,0,0,2,2,7,5,6,6,6,1,0.1875,0.22857142857142856,0.28125,0.5098214285714285,0.0
ANA,AL,1,0,32,4,0,0,0,1,0,8,4,3,4,4,0,0.125,0.125,0.125,0.25,0.0
ANA,AL,5,0,33,10,3,0,0,4,2,1,5,5,4,4,0,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0
ANA,AL,7,0,42,13,3,1,0,7,6,10,14,8,6,6,0,0.30952380952380953,0.3877551020408163,0.42857142857142855,0.8163265306122449,1.0
ANA,AL,8,0,38,12,3,1,1,8,2,10,7,7,5,5,0,0.3157894736842105,0.35714285714285715,0.5263157894736842,0.8834586466165413,1.0
ANA,AL,14,0,46,19,4,1,3,13,4,8,11,3,4,4,1,0.41304347826086957,0.46153846153846156,0.7391304347826086,1.20066889632107,1.0
ANA,AL,12,0,40,16,1,0,4,11,4,6,5,4,3,3,0,0.4,0.45454545454545453,0.725,1.1795454545454545,1.0
ANA,AL,9,0,36,9,1,2,1,9,3,6,4,5,3,3,0,0.25,0.3,0.4722222222222222,0.7722222222222221,1.0
ANA,AL,8,0,39,15,2,2,1,6,6,6,13,5,1,1,2,0.38461538461538464,0.5,0.6153846153846154,1.1153846153846154,1.0
ANA,AL,7,0,34,7,1,0,1,7,3,7,5,8,3,3,0,0.20588235294117646,0.3076923076923077,0.3235294117647059,0.6312217194570136,1.0
ANA,AL,11,1,37,12,2,1,1,9,2,9,5,5,2,2,1,0.32432432432432434,0.35,0.5135135135135135,0.8635135135135135,1.0
ANA,AL,5,1,32,11,2,0,2,5,4,7,8,3,2,2,0,0.34375,0.4166666666666667,0.59375,1.0104166666666667,1.0
ANA,AL,1,1,28,3,1,0,0,1,2,7,2,7,6,6,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0
ANA,AL,8,1,34,9,2,0,2,8,5,6,7,3,1,1,1,0.2647058823529412,0.358974358974359,0.5,0.858974358974359,1.0
ANA,AL,2,1,31,6,0,0,0,2,2,3,5,7,13,13,2,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,0.0
ANA,AL,5,1,30,6,1,0,1,4,2,11,3,3,0,0,0,0.2,0.25,0.3333333333333333,0.5833333333333333,1.0
ANA,AL,1,1,33,5,0,0,1,1,4,14,9,5,3,3,2,0.15151515151515152,0.24324324324324326,0.24242424242424243,0.4856674856674857,0.0
