teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,11,1,39,13,2,0,3,11,10,8,8,7,6,6,1,0.3333333333333333,0.4693877551020408,0.6153846153846154,1.0847723704866563,1.0,1.0,1.5454545454545454,0.2083333333333333,0.08333333333333333,4.794363636363637,0.3548387096774194,3.73,13,10
CLE,AL,10,1,37,17,2,0,1,10,4,5,7,4,4,4,0,0.4594594594594595,0.5121951219512195,0.5945945945945946,1.1067897165458145,1.0,1.0,1.3333333333333333,0.1794871794871795,0.0,3.7135555555555566,0.3928571428571429,3.73,12,7
CLE,AL,2,1,26,5,1,0,1,2,6,6,7,2,1,1,0,0.19230769230769232,0.34375,0.3461538461538461,0.6899038461538461,1.0,1.0,0.8888888888888888,0.2424242424242425,0.030303030303030307,1.7135555555555555,0.2916666666666667,3.7,7,8
CLE,AL,9,0,40,16,1,0,3,9,5,0,10,4,2,2,1,0.4,0.4782608695652174,0.65,1.1282608695652174,1.0,1.0,1.3333333333333333,0.3076923076923077,0.15384615384615385,3.9357777777777776,0.25,3.69,6,12
CLE,AL,5,0,34,8,2,0,0,5,7,6,14,3,4,4,1,0.2352941176470588,0.37777777777777777,0.29411764705882354,0.6718954248366014,1.0,1.0,1.3333333333333333,0.3902439024390244,0.04878048780487805,2.3802222222222222,0.5,3.69,10,16
CLE,AL,1,0,34,8,2,0,1,1,2,11,8,4,3,3,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0,0.6172839506172839,0.3225806451612903,0.03225806451612903,4.639481481481481,0.1176470588235294,3.68,4,10
CLE,AL,2,0,32,7,0,0,1,2,2,6,5,4,6,6,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0,2.25,0.15,0.125,3.533,0.4482758620689655,3.71,13,6
CLE,AL,10,0,39,13,3,0,4,9,3,9,6,7,12,12,1,0.3333333333333333,0.3809523809523809,0.7179487179487181,1.0989010989010992,0.0,0.0,2.317073170731708,0.15555555555555556,0.08888888888888889,6.450682926829268,0.41935483870967744,3.79,15,7
CLE,AL,5,1,31,5,1,0,1,4,3,7,5,1,1,1,0,0.16129032258064516,0.2352941176470588,0.2903225806451613,0.5256166982922201,1.0,0.0,0.4444444444444444,0.3666666666666665,0.03333333333333333,2.4913333333333334,0.1176470588235294,3.77,3,11
CLE,AL,7,1,30,8,3,0,0,4,4,10,4,4,2,2,0,0.26666666666666666,0.3428571428571429,0.3666666666666665,0.7095238095238094,1.0,1.0,1.4444444444444444,0.2631578947368421,0.05263157894736842,3.0468888888888888,0.4,3.75,11,10
CLE,AL,1,1,33,6,1,0,1,1,0,12,5,4,2,2,0,0.18181818181818185,0.18181818181818185,0.30303030303030304,0.4848484848484849,0.0,1.0,1.0,0.42857142857142855,0.11428571428571427,2.6024444444444437,0.26666666666666666,3.73,5,15
CLE,AL,1,1,29,2,0,0,1,1,1,10,2,5,8,8,0,0.06896551724137931,0.1,0.1724137931034483,0.2724137931034483,0.0,0.0,1.6666666666666667,0.2380952380952381,0.07142857142857142,3.3802222222222222,0.3928571428571429,3.77,12,10
CLE,AL,4,1,31,6,1,0,1,4,5,4,6,1,1,1,0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0,0.0,0.3333333333333333,0.3793103448275862,0.0,2.158,0.1176470588235294,3.75,3,11
CLE,AL,2,1,40,7,1,0,1,2,5,10,10,6,3,3,0,0.175,0.2826086956521739,0.275,0.557608695652174,0.0,1.0,1.1666666666666667,0.2916666666666667,0.04166666666666666,3.4913333333333334,0.3333333333333333,3.73,12,14
CLE,AL,1,0,30,4,2,1,0,1,2,8,4,3,4,4,1,0.13333333333333333,0.1875,0.26666666666666666,0.4541666666666666,0.0,0.0,1.75,0.3157894736842105,0.10526315789473684,3.658,0.45,3.74,10,12
CLE,AL,5,0,33,7,1,0,1,5,5,9,7,2,0,0,0,0.21212121212121213,0.3076923076923077,0.3333333333333333,0.641025641025641,1.0,0.0,0.5555555555555556,0.375,0.0625,1.158,0.16666666666666666,3.7,3,12
CLE,AL,3,0,33,7,3,0,0,2,3,14,6,3,0,0,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,1.0,1.0,0.5555555555555556,0.43333333333333335,0.03333333333333333,0.6024444444444446,0.25,3.67,4,13
CLE,AL,4,0,34,8,3,0,2,4,3,9,6,3,3,3,0,0.2352941176470588,0.2972972972972973,0.5,0.7972972972972974,1.0,1.0,0.7777777777777778,0.35294117647058826,0.08823529411764706,3.269111111111111,0.17647058823529413,3.66,4,12
CLE,AL,7,0,37,10,2,0,2,7,6,8,9,4,3,3,1,0.2702702702702703,0.372093023255814,0.4864864864864865,0.8585795097423005,1.0,1.0,1.1111111111111112,0.3947368421052632,0.05263157894736842,4.824666666666666,0.2777777777777778,3.66,8,15
CLE,AL,8,0,37,11,2,0,5,8,6,7,8,3,1,1,0,0.2972972972972973,0.3953488372093023,0.7567567567567568,1.1521055939660592,1.0,1.0,0.3333333333333333,0.4,0.0,0.4913333333333334,0.16666666666666666,3.63,3,12
CLE,AL,9,0,39,14,1,0,2,9,3,5,10,6,3,3,0,0.35897435897435903,0.4565217391304348,0.5384615384615384,0.9949832775919732,1.0,1.0,1.4444444444444444,0.5,0.07894736842105263,1.3802222222222222,0.6,3.63,10,19
CLE,AL,2,0,29,3,0,1,1,2,3,7,3,4,3,3,1,0.10344827586206896,0.1875,0.27586206896551724,0.4633620689655173,0.0,1.0,2.125,0.2195121951219512,0.0975609756097561,4.033,0.4444444444444444,3.63,13,9
CLE,AL,10,0,40,13,0,0,4,10,4,7,7,5,1,1,0,0.325,0.3863636363636364,0.625,1.0113636363636362,1.0,0.0,1.2222222222222223,0.21621621621621626,0.054054054054054064,3.4913333333333334,0.3076923076923077,3.6,9,8
CLE,AL,5,0,36,9,4,0,0,5,3,13,7,3,0,0,0,0.25,0.3076923076923077,0.3611111111111111,0.6688034188034189,1.0,1.0,1.1111111111111112,0.17142857142857146,0.08571428571428573,2.8246666666666664,0.2692307692307692,3.57,7,6
CLE,AL,4,0,35,8,1,1,1,4,2,5,7,3,7,7,0,0.2285714285714285,0.2631578947368421,0.4,0.6631578947368422,0.0,1.0,2.125,0.18421052631578946,0.05263157894736842,3.783,0.5,3.61,15,7
CLE,AL,5,1,31,7,1,0,1,4,3,9,6,6,4,4,0,0.2258064516129032,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0,0.0,1.2222222222222223,0.21052631578947367,0.15789473684210525,6.6024444444444415,0.14285714285714285,3.61,5,8
CLE,AL,1,1,26,1,0,0,1,1,2,6,1,3,9,9,0,0.038461538461538464,0.13793103448275862,0.15384615384615385,0.2917771883289125,0.0,1.0,1.4444444444444444,0.17073170731707318,0.024390243902439025,5.158,0.3333333333333333,3.65,12,7
CLE,AL,1,1,30,3,0,0,1,1,5,13,8,4,6,6,0,0.1,0.25,0.2,0.45,0.0,0.0,1.1111111111111112,0.3684210526315789,0.05263157894736842,3.9357777777777776,0.3157894736842105,3.67,8,14
CLE,AL,13,1,40,18,4,1,2,12,6,9,10,5,6,6,0,0.45,0.5106382978723404,0.75,1.2606382978723405,1.0,0.0,1.5555555555555556,0.3333333333333333,0.1282051282051282,4.824666666666666,0.3684210526315789,3.69,9,13
CLE,AL,4,1,33,10,1,0,1,4,3,4,8,4,0,0,1,0.30303030303030304,0.3611111111111111,0.42424242424242425,0.7853535353535354,1.0,1.0,1.0,0.14285714285714285,0.028571428571428567,2.3802222222222222,0.27586206896551724,3.66,8,5
CLE,AL,4,1,30,6,0,0,3,4,3,5,5,4,0,0,1,0.2,0.2727272727272727,0.5,0.7727272727272727,1.0,1.0,0.7777777777777778,0.3235294117647059,0.08823529411764706,1.7135555555555555,0.2,3.63,4,11
CLE,AL,12,1,38,17,3,0,3,12,6,5,8,3,0,0,0,0.4473684210526316,0.5227272727272727,0.7631578947368421,1.285885167464115,1.0,1.0,0.6666666666666666,0.3125,0.0,0.9357777777777776,0.2727272727272727,3.6,6,10
CLE,AL,6,0,32,6,1,0,4,5,4,12,3,2,2,2,1,0.1875,0.2777777777777778,0.59375,0.8715277777777778,1.0,1.0,0.4444444444444444,0.25,0.03125,3.158,0.09090909090909093,3.59,3,8
CLE,AL,2,0,34,8,2,0,0,1,4,13,9,4,1,1,0,0.2352941176470588,0.3157894736842105,0.29411764705882354,0.609907120743034,1.0,1.0,1.0,0.25,0.1111111111111111,2.8246666666666664,0.2380952380952381,3.57,5,9
CLE,AL,9,0,40,13,3,0,3,9,5,9,9,4,4,4,1,0.325,0.4,0.625,1.025,1.0,1.0,1.2222222222222223,0.05555555555555555,0.08333333333333333,5.158,0.2333333333333333,3.57,8,2
CLE,AL,3,0,36,11,2,1,1,3,2,8,8,4,2,2,0,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,1.0,1.0,1.3333333333333333,0.28205128205128205,0.0,1.0468888888888888,0.4444444444444444,3.56,12,11
CLE,AL,10,0,40,15,4,0,1,10,4,8,9,4,0,0,0,0.375,0.43478260869565216,0.55,0.9847826086956522,1.0,1.0,0.8888888888888888,0.2647058823529412,0.029411764705882363,1.4913333333333332,0.2916666666666667,3.54,7,9
CLE,AL,5,0,41,14,3,2,0,5,0,4,11,3,2,2,0,0.3414634146341464,0.372093023255814,0.5121951219512195,0.8842881452070335,1.0,1.0,1.2222222222222223,0.1891891891891892,0.0,1.6024444444444443,0.3666666666666665,3.52,11,7
CLE,AL,11,0,43,16,6,0,3,11,9,6,14,4,1,1,0,0.372093023255814,0.4807692307692308,0.7209302325581395,1.2016994633273703,1.0,1.0,1.1111111111111112,0.125,0.0625,2.9357777777777776,0.3076923076923077,3.51,8,4
CLE,AL,5,0,34,10,3,0,2,5,4,6,6,5,3,3,0,0.29411764705882354,0.3684210526315789,0.5588235294117647,0.9272445820433436,1.0,1.0,1.0,0.2777777777777778,0.08333333333333333,4.046888888888889,0.25,3.5,6,10
CLE,AL,9,0,35,10,2,0,4,9,7,4,9,8,4,4,2,0.2857142857142857,0.4444444444444444,0.6857142857142857,1.13015873015873,1.0,1.0,1.6666666666666667,0.2380952380952381,0.11904761904761905,4.380222222222224,0.36,3.51,10,10
CLE,AL,5,0,35,8,1,0,1,5,7,4,11,1,1,1,0,0.2285714285714285,0.3488372093023256,0.3428571428571429,0.6916943521594685,1.0,1.0,0.3333333333333333,0.32142857142857145,0.0,2.6024444444444437,0.1111111111111111,3.49,3,9
CLE,AL,11,0,41,16,4,1,5,11,4,6,9,3,2,2,0,0.3902439024390244,0.44680851063829785,0.902439024390244,1.3492475350285418,1.0,1.0,0.5555555555555556,0.4516129032258064,0.06451612903225806,3.6024444444444437,0.07692307692307693,3.48,3,14
CLE,AL,5,1,29,7,3,0,1,4,6,7,6,4,0,0,0,0.2413793103448276,0.3714285714285713,0.4482758620689655,0.819704433497537,1.0,1.0,0.7777777777777778,0.3333333333333333,0.09090909090909093,1.7135555555555555,0.21052631578947367,3.45,4,11
CLE,AL,4,1,33,9,3,0,1,4,1,8,7,6,2,2,0,0.2727272727272727,0.3142857142857143,0.4545454545454545,0.7688311688311689,1.0,1.0,0.5555555555555556,0.3125,0.0,2.3802222222222222,0.19047619047619047,3.44,5,10
CLE,AL,3,1,30,5,1,0,2,3,1,1,4,5,2,2,0,0.16666666666666666,0.1935483870967742,0.4,0.5935483870967742,1.0,1.0,0.7777777777777778,0.3125,0.0,2.3802222222222222,0.2857142857142857,3.43,7,10
CLE,AL,11,1,35,11,0,1,1,10,6,4,9,3,0,0,0,0.3142857142857143,0.4090909090909091,0.4571428571428571,0.8662337662337662,1.0,1.0,1.1111111111111112,0.32432432432432434,0.027027027027027032,0.8246666666666664,0.375,3.41,9,12
CLE,AL,2,1,32,9,1,0,1,1,4,7,10,1,0,0,0,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0,1.0,0.5555555555555556,0.26666666666666666,0.0,1.3802222222222222,0.2380952380952381,3.38,5,8
CLE,AL,5,1,30,7,2,1,2,5,3,11,4,5,1,1,2,0.2333333333333333,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0,1.0,1.0,0.2702702702702703,0.054054054054054064,1.6024444444444443,0.28,3.37,7,10
CLE,AL,3,1,36,12,5,0,0,3,5,3,11,6,2,2,0,0.3333333333333333,0.4146341463414634,0.4722222222222222,0.8868563685636857,1.0,1.0,1.0,0.1891891891891892,0.027027027027027032,2.0580000000000003,0.3103448275862069,3.35,9,7
CLE,AL,3,1,30,6,2,0,1,3,6,8,7,6,4,4,1,0.2,0.32432432432432434,0.3666666666666665,0.690990990990991,0.0,1.0,1.4444444444444444,0.225,0.05,4.713555555555557,0.3333333333333333,3.36,11,9
CLE,AL,8,1,34,13,2,0,1,7,2,3,6,4,4,4,0,0.38235294117647056,0.3947368421052632,0.5294117647058824,0.9241486068111456,1.0,0.0,1.2222222222222223,0.19444444444444445,0.05555555555555555,3.7135555555555566,0.3076923076923077,3.36,9,7
CLE,AL,3,1,29,3,0,0,1,3,2,8,5,4,2,2,1,0.10344827586206896,0.1875,0.206896551724138,0.3943965517241379,1.0,1.0,0.8888888888888888,0.35135135135135137,0.027027027027027032,0.9357777777777776,0.3181818181818182,3.35,7,13
CLE,AL,6,0,38,14,1,1,1,6,3,5,8,4,3,3,1,0.3684210526315789,0.4146341463414634,0.5263157894736842,0.9409499358151476,1.0,1.0,1.0,0.2424242424242425,0.060606060606060615,3.4913333333333334,0.2857142857142857,3.35,7,8
CLE,AL,6,0,39,13,5,0,1,6,3,7,9,5,5,5,1,0.3333333333333333,0.3809523809523809,0.5384615384615384,0.9194139194139194,1.0,1.0,1.4444444444444444,0.2368421052631579,0.05263157894736842,4.713555555555557,0.36,3.36,11,9
CLE,AL,4,0,32,6,1,0,2,4,2,6,3,6,1,1,0,0.1875,0.2352941176470588,0.40625,0.6415441176470589,1.0,1.0,1.1111111111111112,0.3235294117647059,0.14705882352941174,2.3802222222222222,0.2777777777777778,3.35,5,11
CLE,AL,1,0,30,3,1,0,1,1,1,10,3,3,3,3,1,0.1,0.12903225806451613,0.2333333333333333,0.3623655913978495,0.0,1.0,1.25,0.2258064516129032,0.0967741935483871,4.158,0.3,3.35,7,7
CLE,AL,11,0,41,14,2,0,4,11,1,8,7,6,4,4,0,0.3414634146341464,0.3333333333333333,0.6829268292682927,1.0162601626016259,1.0,0.0,1.7777777777777777,0.275,0.125,3.8246666666666655,0.43478260869565216,3.35,11,11
CLE,AL,4,0,35,9,3,0,1,4,0,8,6,3,0,0,2,0.2571428571428571,0.2702702702702703,0.42857142857142855,0.6988416988416988,1.0,1.0,0.8888888888888888,0.3888888888888889,0.05555555555555555,2.158,0.2631578947368421,3.33,6,14
CLE,AL,6,1,36,11,1,0,1,6,2,6,6,7,8,8,0,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.75,0.0,1.0,2.0,0.25,0.022727272727272728,3.9357777777777776,0.5,3.36,17,11
CLE,AL,4,1,32,9,2,0,1,3,5,6,11,5,2,2,0,0.28125,0.41025641025641024,0.4375,0.8477564102564102,1.0,0.0,0.6666666666666666,0.3939393939393939,0.030303030303030307,2.0468888888888888,0.2222222222222222,3.35,5,13
CLE,AL,5,1,33,10,3,0,3,5,0,5,4,3,2,2,0,0.30303030303030304,0.30303030303030304,0.6666666666666666,0.9696969696969696,1.0,1.0,1.0,0.4166666666666667,0.027777777777777776,0.4913333333333334,0.42105263157894735,3.34,8,15
CLE,AL,10,1,33,9,5,0,1,9,9,6,9,5,1,1,0,0.2727272727272727,0.4418604651162791,0.5151515151515151,0.9570119802677942,1.0,1.0,0.5555555555555556,0.3939393939393939,0.0,1.7135555555555555,0.21052631578947367,3.33,5,13
CLE,AL,1,1,29,3,0,0,0,1,4,7,6,5,2,2,0,0.10344827586206896,0.2352941176470588,0.10344827586206896,0.33874239350912777,0.0,1.0,1.1111111111111112,0.14285714285714285,0.057142857142857134,2.7135555555555566,0.2962962962962963,3.32,8,5
CLE,AL,3,1,28,5,2,0,0,3,6,2,8,7,1,1,1,0.17857142857142858,0.3142857142857143,0.25,0.5642857142857143,1.0,0.0,0.5555555555555556,0.42424242424242425,0.030303030303030307,1.8246666666666669,0.17647058823529413,3.3,4,14
CLE,AL,1,0,30,5,1,0,0,1,2,8,7,1,2,2,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,1.0,0.875,0.27586206896551724,0.03448275862068965,3.161,0.2631578947368421,2.25,6,8
CLE,AL,6,0,33,6,1,0,2,6,4,8,4,4,5,5,0,0.18181818181818185,0.2702702702702703,0.3939393939393939,0.6642096642096642,1.0,0.0,1.2222222222222223,0.21621621621621626,0.027027027027027032,4.605444444444443,0.3076923076923077,3.71,10,8
CLE,AL,4,0,34,7,1,0,2,4,3,8,6,4,5,5,0,0.2058823529411765,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0,1.5,0.21621621621621626,0.10810810810810813,6.2860000000000005,0.2857142857142857,4.32,8,8
CLE,AL,6,0,34,7,1,0,3,5,6,8,7,5,0,0,0,0.2058823529411765,0.325,0.5,0.825,1.0,0.0,0.8888888888888888,0.1891891891891892,0.054054054054054064,2.9387777777777777,0.2307692307692308,3.18,6,7
CLE,AL,2,0,29,1,0,0,1,2,4,12,5,4,13,13,0,0.03448275862068965,0.17647058823529413,0.13793103448275862,0.3144016227180527,0.0,1.0,2.0,0.1282051282051282,0.07692307692307693,11.161,0.3076923076923077,5.36,13,5
CLE,AL,2,0,45,7,0,0,0,2,6,14,10,6,3,3,0,0.15555555555555556,0.2549019607843137,0.15555555555555556,0.4104575163398693,0.0,0.0,0.8264462809917356,0.2391304347826087,0.08695652173913042,4.731247933884298,0.14285714285714285,4.64,6,11
CLE,AL,3,1,30,4,2,0,0,3,4,3,7,4,2,2,0,0.13333333333333333,0.2352941176470588,0.2,0.4352941176470588,1.0,0.0,1.1111111111111112,0.2571428571428571,0.08571428571428573,2.161,0.3181818181818182,4.26,7,9
CLE,AL,0,1,32,6,1,0,0,0,1,10,6,2,1,1,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,1.0,0.5555555555555556,0.28125,0.0625,3.272111111111111,0.1,3.86,3,9
CLE,AL,3,1,29,4,0,0,1,3,4,6,6,3,1,1,0,0.13793103448275862,0.2424242424242425,0.2413793103448276,0.4838035527690701,1.0,0.0,1.3333333333333333,0.2352941176470588,0.05882352941176471,2.0498888888888893,0.4166666666666667,3.54,10,8
CLE,AL,2,1,26,4,1,0,1,2,5,7,5,2,0,0,0,0.15384615384615385,0.2903225806451613,0.3076923076923077,0.5980148883374691,1.0,1.0,0.3333333333333333,0.4666666666666667,0.03333333333333333,0.7165555555555554,0.14285714285714285,3.19,2,14
CLE,AL,2,1,27,4,0,0,2,2,1,6,3,6,1,1,1,0.14814814814814814,0.206896551724138,0.3703703703703704,0.5772669220945083,1.0,1.0,0.8888888888888888,0.19444444444444445,0.05555555555555555,2.605444444444444,0.2307692307692308,2.99,6,7
CLE,AL,5,1,34,10,2,0,0,5,4,6,9,1,1,1,0,0.29411764705882354,0.3684210526315789,0.35294117647058826,0.7213622291021672,1.0,1.0,0.5555555555555556,0.1935483870967742,0.06451612903225806,3.9387777777777777,0.09090909090909093,2.82,3,6
CLE,AL,9,1,40,15,3,0,2,8,1,5,9,3,3,3,2,0.375,0.4047619047619048,0.6,1.0047619047619047,1.0,1.0,1.2222222222222223,0.17073170731707318,0.04878048780487805,2.605444444444444,0.2903225806451613,2.84,9,7
CLE,AL,4,1,37,12,3,0,0,4,2,11,8,6,7,7,1,0.32432432432432434,0.35897435897435903,0.40540540540540543,0.7643797643797644,0.0,1.0,1.1111111111111112,0.25,0.075,3.7165555555555563,0.24,3.13,7,10
CLE,AL,6,0,39,12,3,0,4,6,1,9,7,3,1,1,1,0.3076923076923077,0.325,0.6923076923076923,1.0173076923076922,1.0,0.0,1.1111111111111112,0.2368421052631579,0.10526315789473684,2.494333333333333,0.24,2.99,6,9
CLE,AL,1,0,58,12,1,0,1,1,2,12,12,9,1,1,2,0.206896551724138,0.2459016393442623,0.27586206896551724,0.5217637083097795,0.0,1.0,1.0,0.2459016393442623,0.032786885245901634,2.4276666666666658,0.2790697674418605,2.75,13,15
CLE,AL,1,0,32,6,2,0,0,1,3,12,9,2,3,3,0,0.1875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0,1.125,0.18181818181818185,0.09090909090909093,4.7860000000000005,0.2272727272727273,2.79,6,6
CLE,AL,4,0,32,9,0,0,3,4,3,8,4,1,0,0,1,0.28125,0.3428571428571429,0.5625,0.9053571428571427,1.0,0.0,0.4444444444444444,0.0967741935483871,0.06451612903225806,3.161,0.07692307692307693,2.64,2,3
CLE,AL,7,0,41,14,4,0,2,7,2,8,10,3,3,3,0,0.3414634146341464,0.372093023255814,0.5853658536585366,0.9574588769143504,1.0,1.0,0.6666666666666666,0.21875,0.0,4.4943333333333335,0.17391304347826084,2.65,6,7
CLE,AL,2,0,31,4,1,0,1,2,1,7,3,3,1,1,0,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,1.0,1.0,1.0,0.3235294117647059,0.05882352941176471,1.3832222222222224,0.3333333333333333,2.57,7,11
CLE,AL,3,1,31,9,2,0,0,3,6,10,8,6,10,10,1,0.2903225806451613,0.40540540540540543,0.3548387096774194,0.7602441150828247,0.0,1.0,1.7777777777777777,0.20930232558139536,0.02325581395348837,7.27211111111111,0.3793103448275862,2.92,15,9
CLE,AL,4,1,29,6,0,0,3,3,3,4,5,5,1,1,1,0.206896551724138,0.28125,0.5172413793103449,0.7984913793103449,1.0,0.0,0.8888888888888888,0.2972972972972973,0.08108108108108109,2.0498888888888893,0.2272727272727273,2.83,5,11
CLE,AL,4,1,34,7,2,0,1,4,4,14,8,5,5,5,0,0.2058823529411765,0.3076923076923077,0.35294117647058826,0.660633484162896,0.0,1.0,1.3333333333333333,0.16216216216216214,0.054054054054054064,2.494333333333333,0.3448275862068966,2.92,10,6
CLE,AL,6,1,36,13,4,1,5,6,0,9,8,2,5,5,0,0.3611111111111111,0.3684210526315789,0.9444444444444444,1.3128654970760234,1.0,0.0,1.0,0.2857142857142857,0.08571428571428573,4.8276666666666666,0.2,3.01,6,10
CLE,AL,4,1,32,6,1,0,1,4,2,10,4,5,10,10,2,0.1875,0.2285714285714285,0.3125,0.5410714285714285,0.0,1.0,1.6666666666666667,0.13636363636363635,0.06818181818181818,8.938777777777778,0.27586206896551724,3.28,12,6
CLE,AL,4,1,34,8,3,0,1,4,3,9,7,4,10,10,1,0.2352941176470588,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0,0.0,1.6666666666666667,0.1590909090909091,0.022727272727272728,8.049888888888889,0.3225806451612903,3.53,14,7
CLE,AL,7,1,35,12,2,0,0,6,4,11,10,4,5,5,0,0.3428571428571429,0.425,0.4,0.825,1.0,0.0,1.5555555555555556,0.3414634146341464,0.12195121951219512,3.494333333333333,0.4,3.59,9,14
CLE,AL,6,1,48,13,3,0,1,6,3,7,10,7,8,8,0,0.2708333333333333,0.3269230769230769,0.3958333333333333,0.7227564102564102,0.0,1.0,1.4166666666666667,0.2962962962962963,0.037037037037037035,5.5776666666666666,0.3548387096774194,3.7,15,16
CLE,AL,12,1,38,15,4,1,5,12,2,5,6,3,4,4,0,0.3947368421052632,0.42857142857142855,0.9473684210526316,1.37593984962406,1.0,0.0,1.0,0.2058823529411765,0.029411764705882363,6.272111111111113,0.21739130434782608,3.71,8,7
CLE,AL,11,1,46,16,4,0,2,11,5,11,8,7,13,13,1,0.3478260869565217,0.4230769230769231,0.5652173913043478,0.9882943143812708,0.0,1.0,2.363636363636364,0.23728813559322035,0.15254237288135594,6.888272727272727,0.4375,3.98,17,14
CLE,AL,13,1,39,16,5,0,1,12,8,8,11,3,4,4,0,0.41025641025641024,0.5,0.6153846153846154,1.1153846153846154,1.0,0.0,1.1111111111111112,0.1891891891891892,0.054054054054054064,6.605444444444442,0.2,3.98,8,7
CLE,AL,6,0,36,10,2,0,2,5,1,12,5,3,6,6,2,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,0.0,1.0,2.073170731707317,0.11363636363636365,0.13636363636363635,9.258560975609756,0.27586206896551724,4.05,11,5
CLE,AL,2,0,32,5,3,0,1,2,2,13,5,2,3,3,2,0.15625,0.2058823529411765,0.34375,0.5496323529411764,0.0,0.0,0.875,0.34375,0.09375,1.536,0.2222222222222222,4.03,4,11
CLE,AL,4,0,30,4,1,0,0,3,2,13,2,3,7,7,1,0.13333333333333333,0.18181818181818185,0.16666666666666666,0.3484848484848485,0.0,0.0,1.4814814814814816,0.2777777777777778,0.16666666666666666,4.519024691358026,0.2631578947368421,4.12,6,10
CLE,AL,2,0,32,6,1,0,2,2,2,10,5,4,3,3,3,0.1875,0.2352941176470588,0.40625,0.6415441176470589,0.0,0.0,1.25,0.14705882352941174,0.05882352941176471,5.9110000000000005,0.24,4.1,8,5
CLE,AL,6,0,37,11,2,1,2,6,2,10,6,1,2,2,0,0.2972972972972973,0.3333333333333333,0.5675675675675675,0.9009009009009008,1.0,0.0,0.6666666666666666,0.4516129032258064,0.03225806451612903,0.3832222222222224,0.3125,4.05,5,14
CLE,AL,9,1,34,8,1,0,3,9,7,6,5,5,7,7,2,0.2352941176470588,0.36585365853658536,0.5294117647058824,0.8952654232424677,0.0,1.0,2.1111111111111107,0.1702127659574468,0.0851063829787234,4.1610000000000005,0.4117647058823529,4.13,15,8
CLE,AL,6,1,33,9,3,0,2,6,3,9,6,3,2,2,0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,0.0,0.8888888888888888,0.21212121212121213,0.0,1.6054444444444445,0.3076923076923077,4.07,8,7
CLE,AL,11,1,38,15,3,0,3,11,6,6,10,3,0,0,2,0.3947368421052632,0.4888888888888889,0.7105263157894737,1.1994152046783626,1.0,1.0,1.1111111111111112,0.1891891891891892,0.027027027027027032,1.9387777777777773,0.3103448275862069,3.97,9,7
CLE,AL,3,0,35,7,1,1,1,3,3,8,8,3,6,6,0,0.2,0.2631578947368421,0.3714285714285713,0.6345864661654135,0.0,1.0,1.625,0.16216216216216214,0.13513513513513514,6.7860000000000005,0.25,4.03,8,6
CLE,AL,8,0,39,13,4,0,2,8,8,5,12,5,9,9,0,0.3333333333333333,0.44680851063829785,0.5897435897435898,1.0365521003818876,0.0,0.0,1.625,0.16216216216216214,0.08108108108108109,6.0360000000000005,0.3076923076923077,4.16,10,6
CLE,AL,6,0,36,10,1,0,1,6,2,4,7,2,0,0,0,0.2777777777777778,0.325,0.3888888888888889,0.7138888888888889,1.0,0.0,0.5555555555555556,0.43333333333333335,0.0,0.2721111111111112,0.29411764705882354,4.06,5,13
CLE,AL,1,0,35,8,0,0,1,1,2,9,9,4,4,4,0,0.2285714285714285,0.2702702702702703,0.3142857142857143,0.5845559845559846,0.0,1.0,1.75,0.2,0.11428571428571427,4.5360000000000005,0.39130434782608703,4.07,10,7
CLE,AL,5,0,31,7,3,0,2,5,4,6,3,3,4,4,0,0.2258064516129032,0.3142857142857143,0.5161290322580645,0.8304147465437788,1.0,0.0,1.0,0.3333333333333333,0.0,5.1610000000000005,0.3,4.07,9,12
CLE,AL,1,0,30,3,1,0,0,1,2,10,4,3,3,3,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0,1.0,1.25,0.18181818181818185,0.030303030303030307,3.661,0.3333333333333333,4.06,9,6
