teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,2,1,35,9,0,1,1,2,3,10,10,3,4,4,1,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0
MIN,AL,5,1,36,11,4,0,1,5,2,9,6,4,8,8,0,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,0.0
MIN,AL,2,1,38,10,4,0,0,2,3,6,12,3,5,5,0,0.2631578947368421,0.3170731707317073,0.3684210526315789,0.6854942233632862,0.0
MIN,AL,6,0,35,10,2,0,2,6,5,12,8,4,3,3,0,0.2857142857142857,0.375,0.5142857142857142,0.8892857142857142,1.0
MIN,AL,1,0,33,6,2,0,0,1,2,12,7,4,2,2,1,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.470995670995671,0.0
MIN,AL,7,0,38,11,3,0,1,7,4,8,8,5,6,6,0,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,1.0
MIN,AL,5,0,34,9,6,0,0,4,5,10,7,3,1,1,0,0.2647058823529412,0.358974358974359,0.4411764705882353,0.8001508295625943,1.0
MIN,AL,2,0,31,5,1,0,1,2,2,8,6,3,7,7,1,0.16129032258064516,0.22857142857142856,0.2903225806451613,0.5188940092165899,0.0
MIN,AL,1,0,37,9,3,0,0,1,3,12,13,4,3,3,1,0.24324324324324326,0.3,0.32432432432432434,0.6243243243243244,0.0
MIN,AL,1,1,29,4,1,0,0,1,4,11,5,4,6,6,1,0.13793103448275862,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
MIN,AL,1,1,32,6,0,0,1,1,1,10,5,4,7,7,2,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0
MIN,AL,3,0,30,6,1,0,2,3,2,13,2,5,1,1,1,0.2,0.25,0.43333333333333335,0.6833333333333333,1.0
MIN,AL,1,0,29,5,0,0,1,1,3,11,5,5,2,2,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.0
MIN,AL,4,0,34,12,3,0,0,3,1,9,5,3,2,2,0,0.35294117647058826,0.37142857142857144,0.4411764705882353,0.8126050420168067,1.0
MIN,AL,10,0,34,13,1,0,4,10,9,7,7,4,6,6,0,0.38235294117647056,0.5116279069767442,0.7647058823529411,1.276333789329685,1.0
MIN,AL,9,0,50,16,4,0,2,8,7,10,13,7,6,6,1,0.32,0.39655172413793105,0.52,0.9165517241379312,1.0
MIN,AL,5,0,32,7,1,0,2,5,3,5,4,3,4,4,1,0.21875,0.3055555555555556,0.4375,0.7430555555555556,0.0
MIN,AL,5,1,36,10,3,0,2,5,2,7,6,3,5,5,2,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,0.0
MIN,AL,2,1,37,11,0,0,0,2,5,11,13,4,11,11,0,0.2972972972972973,0.38095238095238093,0.2972972972972973,0.6782496782496783,0.0
MIN,AL,0,1,32,5,1,0,0,0,1,6,6,3,2,2,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
MIN,AL,6,1,35,11,5,0,0,6,6,8,12,6,3,3,0,0.3142857142857143,0.40476190476190477,0.45714285714285713,0.8619047619047621,1.0
MIN,AL,4,1,32,9,0,0,3,4,4,7,8,4,3,3,0,0.28125,0.3611111111111111,0.5625,0.9236111111111112,1.0
MIN,AL,3,1,31,5,1,0,1,3,5,10,6,6,16,16,1,0.16129032258064516,0.2777777777777778,0.2903225806451613,0.5681003584229392,0.0
MIN,AL,2,1,33,7,0,0,1,2,1,9,5,5,7,7,1,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.0
MIN,AL,0,1,31,5,0,0,0,0,0,11,5,4,3,3,1,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0
MIN,AL,0,1,30,4,1,0,0,0,4,10,7,4,6,6,1,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0
MIN,AL,1,0,35,8,0,0,0,1,2,11,10,5,12,12,0,0.22857142857142856,0.2894736842105263,0.22857142857142856,0.5180451127819549,0.0
MIN,AL,3,0,37,11,2,0,0,2,3,8,10,5,4,4,0,0.2972972972972973,0.35,0.35135135135135137,0.7013513513513514,0.0
MIN,AL,4,0,33,7,2,0,0,4,2,4,4,4,3,3,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,1.0
MIN,AL,6,0,38,10,0,0,1,6,5,10,10,5,8,8,0,0.2631578947368421,0.3488372093023256,0.34210526315789475,0.6909424724602203,0.0
MIN,AL,0,0,33,6,2,0,0,0,1,13,7,3,6,5,4,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
MIN,AL,1,0,32,6,1,0,1,1,0,4,4,2,9,9,2,0.1875,0.1875,0.3125,0.5,0.0
MIN,AL,7,0,36,12,2,0,1,7,5,11,7,5,11,11,0,0.3333333333333333,0.4146341463414634,0.4722222222222222,0.8868563685636857,0.0
MIN,AL,4,1,44,14,4,0,1,4,5,17,15,6,3,3,0,0.3181818181818182,0.3877551020408163,0.4772727272727273,0.8650278293135436,1.0
MIN,AL,2,1,35,9,2,0,1,2,1,14,7,4,4,4,0,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0
MIN,AL,0,1,28,3,0,0,0,0,6,13,8,4,1,1,0,0.10714285714285714,0.2647058823529412,0.10714285714285714,0.3718487394957983,0.0
MIN,AL,5,1,38,13,1,1,1,5,5,9,12,4,5,5,2,0.34210526315789475,0.4318181818181818,0.5,0.931818181818182,0.0
MIN,AL,6,1,36,11,0,0,1,6,2,10,6,4,12,12,0,0.3055555555555556,0.358974358974359,0.3888888888888889,0.7478632478632479,0.0
MIN,AL,1,1,31,6,0,0,0,1,3,13,6,4,5,5,0,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,0.0
MIN,AL,3,0,32,7,3,0,0,3,1,10,4,4,5,5,0,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0
MIN,AL,6,0,46,12,3,0,0,6,7,12,14,6,6,6,1,0.2608695652173913,0.3584905660377358,0.32608695652173914,0.684577522559475,0.0
MIN,AL,10,0,37,9,2,1,1,10,6,9,6,5,9,9,1,0.24324324324324326,0.3488372093023256,0.43243243243243246,0.7812696417347579,1.0
MIN,AL,2,0,33,9,3,0,1,2,3,11,8,4,7,7,0,0.2727272727272727,0.32432432432432434,0.45454545454545453,0.7788697788697789,0.0
MIN,AL,7,0,36,10,2,0,1,5,4,12,8,4,3,3,0,0.2777777777777778,0.38095238095238093,0.4166666666666667,0.7976190476190477,1.0
MIN,AL,10,0,32,9,3,0,0,8,8,8,8,6,7,7,0,0.28125,0.45454545454545453,0.375,0.8295454545454546,1.0
MIN,AL,3,1,33,6,2,0,0,3,7,9,10,2,8,8,0,0.18181818181818182,0.325,0.24242424242424243,0.5674242424242424,0.0
MIN,AL,4,1,43,13,0,0,2,4,4,11,11,6,7,7,0,0.3023255813953488,0.3541666666666667,0.4418604651162791,0.7960271317829457,0.0
MIN,AL,1,1,29,3,0,0,1,1,3,7,4,3,6,6,0,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0
MIN,AL,10,1,36,11,3,1,1,9,7,8,9,3,1,1,0,0.3055555555555556,0.4186046511627907,0.5277777777777778,0.9463824289405685,1.0
MIN,AL,7,1,32,6,0,0,2,6,3,8,4,2,1,1,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0
MIN,AL,4,1,27,5,0,0,1,2,6,7,5,4,3,3,2,0.18518518518518517,0.3333333333333333,0.2962962962962963,0.6296296296296295,1.0
MIN,AL,3,1,33,7,1,1,1,3,6,9,11,5,9,9,1,0.21212121212121213,0.35,0.3939393939393939,0.7439393939393939,0.0
MIN,AL,7,1,32,10,3,0,0,7,5,7,8,2,0,0,2,0.3125,0.38461538461538464,0.40625,0.7908653846153846,1.0
MIN,AL,0,0,33,8,0,0,0,0,1,5,7,4,5,5,0,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0
MIN,AL,4,0,34,8,1,0,1,4,5,12,8,3,4,4,1,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0
MIN,AL,8,0,38,13,3,1,1,8,8,11,11,4,3,3,0,0.34210526315789475,0.45652173913043476,0.5526315789473685,1.0091533180778032,1.0
MIN,AL,3,0,32,6,0,0,2,3,1,12,3,3,7,7,0,0.1875,0.21212121212121213,0.375,0.5871212121212122,0.0
MIN,AL,6,0,45,12,3,0,1,6,6,14,10,7,3,3,1,0.26666666666666666,0.34615384615384615,0.4,0.7461538461538462,1.0
MIN,AL,9,0,39,12,3,0,1,9,8,7,13,5,7,7,1,0.3076923076923077,0.4489795918367347,0.46153846153846156,0.9105180533751962,1.0
MIN,AL,6,1,36,11,3,0,1,6,2,7,7,5,9,9,1,0.3055555555555556,0.325,0.4722222222222222,0.7972222222222223,0.0
MIN,AL,5,1,26,4,2,0,1,4,8,9,7,3,2,2,1,0.15384615384615385,0.37142857142857144,0.34615384615384615,0.7175824175824176,1.0
MIN,AL,4,1,38,12,5,0,0,4,2,11,9,4,6,6,1,0.3157894736842105,0.35,0.4473684210526316,0.7973684210526315,0.0
MIN,AL,4,1,34,7,1,0,0,3,3,9,6,3,9,9,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
MIN,AL,3,1,40,6,0,0,0,2,7,7,10,8,4,4,1,0.15,0.2653061224489796,0.15,0.4153061224489796,0.0
MIN,AL,0,1,32,4,2,0,0,0,1,13,6,1,3,3,0,0.125,0.15151515151515152,0.1875,0.3390151515151515,0.0
MIN,AL,6,1,35,12,2,0,2,6,1,8,6,3,1,1,0,0.34285714285714286,0.3611111111111111,0.5714285714285714,0.9325396825396826,1.0
MIN,AL,1,0,38,8,2,0,1,1,2,11,10,4,0,0,0,0.21052631578947367,0.25,0.34210526315789475,0.5921052631578947,1.0
MIN,AL,2,0,34,5,1,0,1,2,1,8,6,2,3,3,1,0.14705882352941177,0.17142857142857143,0.2647058823529412,0.4361344537815126,0.0
MIN,AL,3,0,35,9,4,0,0,3,2,10,8,4,4,4,0,0.2571428571428571,0.2894736842105263,0.37142857142857144,0.6609022556390978,0.0
MIN,AL,4,0,32,5,1,0,0,4,5,9,7,6,8,8,1,0.15625,0.2894736842105263,0.1875,0.4769736842105263,0.0
MIN,AL,2,0,35,9,0,0,0,2,3,9,9,3,1,1,0,0.2571428571428571,0.3157894736842105,0.2571428571428571,0.5729323308270676,1.0
MIN,AL,3,0,34,8,3,0,1,3,4,10,8,4,9,9,2,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0
MIN,AL,4,0,33,10,1,0,0,3,2,7,5,4,3,3,1,0.30303030303030304,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0
MIN,AL,8,1,37,13,2,0,2,8,5,7,8,7,6,6,0,0.35135135135135137,0.42857142857142855,0.5675675675675675,0.996138996138996,1.0
MIN,AL,4,1,36,10,2,0,1,4,3,8,9,5,6,6,2,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,0.0
MIN,AL,4,1,38,12,2,0,1,4,5,10,11,5,3,3,0,0.3157894736842105,0.38636363636363635,0.4473684210526316,0.8337320574162679,1.0
MIN,AL,5,1,36,12,6,0,2,5,1,1,8,4,4,4,0,0.3333333333333333,0.35135135135135137,0.6666666666666666,1.018018018018018,1.0
MIN,AL,4,1,28,6,1,0,1,4,1,5,2,4,3,3,1,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,1.0
MIN,AL,5,0,31,7,1,0,2,4,2,8,4,5,3,3,0,0.22580645161290322,0.2857142857142857,0.45161290322580644,0.7373271889400921,1.0
MIN,AL,2,0,30,4,0,0,1,2,3,9,5,3,0,0,0,0.13333333333333333,0.20588235294117646,0.23333333333333334,0.4392156862745098,1.0
MIN,AL,2,0,32,7,2,1,0,2,7,7,10,3,6,6,1,0.21875,0.358974358974359,0.34375,0.702724358974359,0.0
MIN,AL,1,0,33,4,2,0,1,1,2,8,7,4,2,2,0,0.12121212121212122,0.17142857142857143,0.2727272727272727,0.44415584415584414,0.0
MIN,AL,1,0,30,4,0,0,0,1,0,13,4,3,8,8,0,0.13333333333333333,0.15625,0.13333333333333333,0.2895833333333333,0.0
MIN,AL,2,1,34,9,2,0,1,2,0,6,6,3,7,7,1,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0
MIN,AL,4,1,33,6,3,0,1,3,2,8,6,3,3,3,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,1.0
MIN,AL,0,1,31,6,2,0,0,0,4,9,9,4,1,1,1,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0
MIN,AL,6,0,37,10,1,0,3,6,2,10,6,4,1,1,0,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,1.0
MIN,AL,1,0,32,5,0,0,0,1,2,12,6,3,3,3,1,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
MIN,AL,7,0,37,10,3,0,1,7,3,14,7,2,2,2,0,0.2702702702702703,0.34146341463414637,0.43243243243243246,0.7738958470665789,1.0
MIN,AL,2,0,36,12,3,0,0,2,2,10,9,3,5,5,2,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.7850877192982456,0.0
MIN,AL,6,0,34,8,0,0,2,6,2,8,3,5,4,4,0,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,1.0
MIN,AL,6,1,34,10,2,0,1,6,4,6,9,3,4,4,0,0.29411764705882354,0.38461538461538464,0.4411764705882353,0.8257918552036199,1.0
MIN,AL,5,1,34,9,4,0,1,5,4,5,7,4,7,7,1,0.2647058823529412,0.358974358974359,0.47058823529411764,0.8295625942684766,0.0
MIN,AL,4,1,38,10,5,0,1,4,2,7,9,3,5,5,0,0.2631578947368421,0.3,0.47368421052631576,0.7736842105263158,0.0
MIN,AL,8,1,32,7,1,0,0,7,8,8,10,3,0,0,0,0.21875,0.3902439024390244,0.25,0.6402439024390244,1.0
MIN,AL,4,0,33,9,2,1,2,4,3,5,6,4,5,5,0,0.2727272727272727,0.35135135135135137,0.5757575757575758,0.9271089271089272,0.0
MIN,AL,4,0,34,9,2,0,1,3,5,7,10,4,0,0,0,0.2647058823529412,0.3902439024390244,0.4117647058823529,0.8020086083213773,1.0
MIN,AL,7,0,40,16,4,0,1,7,1,6,8,3,2,2,0,0.4,0.40476190476190477,0.575,0.9797619047619048,1.0
MIN,AL,2,0,31,4,0,0,1,2,5,3,8,3,0,0,1,0.12903225806451613,0.2702702702702703,0.22580645161290322,0.4960767218831735,1.0
MIN,AL,9,0,38,12,0,1,1,8,5,9,8,5,12,12,0,0.3157894736842105,0.38636363636363635,0.4473684210526316,0.8337320574162679,0.0
MIN,AL,3,0,35,7,3,0,0,3,4,6,9,4,3,3,1,0.2,0.28205128205128205,0.2857142857142857,0.5677655677655677,0.0
MIN,AL,0,0,28,3,1,0,0,0,3,5,5,3,1,1,0,0.10714285714285714,0.21875,0.14285714285714285,0.3616071428571429,0.0
MIN,AL,1,0,30,4,2,0,0,1,2,11,5,1,2,2,0,0.13333333333333333,0.1875,0.2,0.3875,0.0
MIN,AL,1,0,33,4,0,0,1,1,1,10,3,4,2,2,1,0.12121212121212122,0.14705882352941177,0.21212121212121213,0.3591800356506239,0.0
MIN,AL,4,1,31,9,5,0,1,4,2,7,6,3,2,2,0,0.2903225806451613,0.3235294117647059,0.5483870967741935,0.8719165085388993,1.0
MIN,AL,5,1,32,7,2,0,0,5,4,5,7,5,4,4,0,0.21875,0.3157894736842105,0.28125,0.5970394736842105,1.0
MIN,AL,4,1,32,9,2,0,0,4,2,5,7,5,2,2,2,0.28125,0.34285714285714286,0.34375,0.6866071428571429,1.0
MIN,AL,6,0,36,11,3,0,2,6,2,8,6,4,8,8,0,0.3055555555555556,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0
MIN,AL,2,0,32,5,1,0,1,2,5,7,8,4,6,6,0,0.15625,0.2702702702702703,0.28125,0.5515202702702703,0.0
MIN,AL,4,0,37,11,2,0,0,4,3,9,9,4,6,6,0,0.2972972972972973,0.35,0.35135135135135137,0.7013513513513514,0.0
MIN,AL,4,0,34,6,1,1,0,4,3,7,7,3,5,5,0,0.17647058823529413,0.2631578947368421,0.2647058823529412,0.5278637770897833,0.0
MIN,AL,0,0,31,4,0,0,0,0,1,11,5,2,5,5,2,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0
MIN,AL,3,0,33,7,4,0,0,3,1,13,4,2,2,2,0,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,1.0
MIN,AL,1,1,36,9,1,0,0,1,3,7,11,5,4,4,2,0.25,0.3076923076923077,0.2777777777777778,0.5854700854700855,0.0
MIN,AL,10,1,41,15,3,0,1,10,5,6,12,4,2,2,0,0.36585365853658536,0.43478260869565216,0.5121951219512195,0.9469777306468716,1.0
MIN,AL,0,1,30,4,0,0,0,0,3,8,6,4,4,4,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0
MIN,AL,4,1,33,9,3,0,0,4,1,8,3,3,7,7,0,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,0.0
MIN,AL,5,1,37,11,1,1,2,5,1,10,7,5,5,5,0,0.2972972972972973,0.3333333333333333,0.5405405405405406,0.8738738738738738,0.0
MIN,AL,2,1,38,7,1,0,1,1,3,8,9,6,1,1,1,0.18421052631578946,0.27906976744186046,0.2894736842105263,0.5685434516523868,1.0
MIN,AL,0,0,32,4,1,0,0,0,0,14,5,2,2,2,0,0.125,0.125,0.15625,0.28125,0.0
MIN,AL,2,0,32,8,1,0,1,2,2,7,6,3,0,0,0,0.25,0.2857142857142857,0.375,0.6607142857142857,1.0
MIN,AL,8,0,34,9,4,0,0,7,6,9,7,4,1,1,0,0.2647058823529412,0.35714285714285715,0.38235294117647056,0.7394957983193278,1.0
MIN,AL,4,0,33,9,2,0,0,3,5,4,8,5,2,2,0,0.2727272727272727,0.358974358974359,0.3333333333333333,0.6923076923076923,1.0
MIN,AL,2,0,35,10,2,0,0,2,2,6,8,4,6,6,0,0.2857142857142857,0.32432432432432434,0.34285714285714286,0.6671814671814672,0.0
MIN,AL,9,0,39,12,5,0,1,9,5,4,9,5,3,3,0,0.3076923076923077,0.37777777777777777,0.5128205128205128,0.8905982905982905,1.0
MIN,AL,13,0,43,18,4,1,2,11,4,9,8,5,5,5,0,0.4186046511627907,0.4583333333333333,0.6976744186046512,1.1560077519379846,1.0
MIN,AL,2,1,33,6,0,0,1,2,3,9,9,4,6,6,0,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
MIN,AL,1,1,32,5,1,0,0,1,1,10,6,3,5,5,1,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
MIN,AL,3,1,32,6,1,0,0,2,5,7,8,4,5,5,1,0.1875,0.2972972972972973,0.21875,0.5160472972972974,0.0
MIN,AL,4,1,31,9,3,0,1,4,3,5,6,5,3,3,2,0.2903225806451613,0.35294117647058826,0.4838709677419355,0.8368121442125238,1.0
MIN,AL,2,1,35,9,1,1,1,2,4,10,10,3,8,8,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0
MIN,AL,3,1,30,8,1,1,1,3,3,8,6,6,1,1,1,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.8,1.0
MIN,AL,2,1,30,3,0,0,1,2,1,5,2,3,4,4,1,0.1,0.12903225806451613,0.2,0.3290322580645161,0.0
MIN,AL,5,1,35,9,0,0,2,5,0,7,4,5,9,9,1,0.2571428571428571,0.25,0.42857142857142855,0.6785714285714286,0.0
MIN,AL,0,1,33,6,1,0,0,0,2,13,8,3,7,7,1,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0
MIN,AL,2,0,30,7,2,0,0,2,5,7,8,3,1,1,0,0.23333333333333334,0.35135135135135137,0.3,0.6513513513513514,1.0
MIN,AL,2,0,30,7,1,0,1,2,7,11,9,4,3,3,1,0.23333333333333334,0.3783783783783784,0.36666666666666664,0.745045045045045,0.0
MIN,AL,3,0,36,7,3,0,1,2,5,10,11,4,4,4,2,0.19444444444444445,0.2926829268292683,0.3611111111111111,0.6537940379403794,0.0
MIN,AL,8,0,41,14,3,0,1,8,1,11,8,6,10,10,2,0.34146341463414637,0.37209302325581395,0.4878048780487805,0.8598979013045944,0.0
MIN,AL,8,0,36,12,3,0,1,6,3,5,5,6,6,6,0,0.3333333333333333,0.4,0.5,0.9,1.0
MIN,AL,16,0,50,23,3,1,3,16,7,10,15,2,3,3,1,0.46,0.5344827586206896,0.74,1.2744827586206895,1.0
MIN,AL,3,1,27,5,2,0,1,3,4,4,5,4,1,1,0,0.18518518518518517,0.2903225806451613,0.37037037037037035,0.6606929510155317,1.0
MIN,AL,0,0,29,3,0,0,0,0,2,8,4,4,3,3,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
MIN,AL,5,0,33,7,2,0,0,5,1,7,2,5,5,5,1,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0
MIN,AL,4,0,38,12,6,0,0,4,2,7,11,4,9,9,1,0.3157894736842105,0.35714285714285715,0.47368421052631576,0.8308270676691729,0.0
MIN,AL,6,0,37,10,1,0,2,6,4,8,8,3,1,1,0,0.2702702702702703,0.34146341463414637,0.4594594594594595,0.8009228740936059,1.0
MIN,AL,4,0,36,11,4,0,0,2,4,8,9,4,2,2,1,0.3055555555555556,0.375,0.4166666666666667,0.7916666666666667,1.0
MIN,AL,4,0,35,8,2,0,3,4,0,5,4,4,9,9,1,0.22857142857142856,0.22857142857142856,0.5428571428571428,0.7714285714285714,0.0
MIN,AL,3,0,37,11,2,0,1,3,1,6,9,3,1,1,1,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,1.0
MIN,AL,5,1,35,9,4,0,0,3,1,5,5,5,6,6,0,0.2571428571428571,0.2777777777777778,0.37142857142857144,0.6492063492063492,0.0
MIN,AL,4,1,29,6,1,0,1,4,6,5,9,3,1,1,1,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.6781609195402298,1.0
MIN,AL,6,1,34,7,1,1,3,6,2,9,4,6,11,11,1,0.20588235294117646,0.2702702702702703,0.5588235294117647,0.829093799682035,0.0
MIN,AL,4,1,34,7,0,0,2,4,1,4,4,3,6,6,0,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.0
MIN,AL,5,1,35,8,2,0,1,5,2,6,5,5,7,7,1,0.22857142857142856,0.2702702702702703,0.37142857142857144,0.6416988416988417,0.0
MIN,AL,0,1,32,6,0,0,0,0,3,6,9,4,5,5,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0
MIN,AL,4,1,29,8,4,0,1,4,4,9,7,3,1,1,1,0.27586206896551724,0.38235294117647056,0.5172413793103449,0.8995943204868154,1.0
MIN,AL,20,1,46,20,4,1,4,18,9,8,11,6,4,4,3,0.43478260869565216,0.5272727272727272,0.8260869565217391,1.3533596837944664,1.0
MIN,AL,12,1,37,14,5,2,0,12,6,8,9,4,1,1,1,0.3783783783783784,0.4666666666666667,0.6216216216216216,1.0882882882882885,1.0
MIN,AL,6,1,37,11,5,1,0,6,3,6,7,4,8,8,1,0.2972972972972973,0.35,0.4864864864864865,0.8364864864864865,0.0
MIN,AL,1,0,29,5,1,0,0,1,2,6,3,3,2,2,0,0.1724137931034483,0.22580645161290322,0.20689655172413793,0.4327030033370412,0.0
MIN,AL,1,0,32,5,2,0,0,1,0,9,4,3,6,6,1,0.15625,0.15625,0.21875,0.375,0.0
MIN,AL,11,0,43,14,5,1,0,11,5,7,8,7,4,4,1,0.32558139534883723,0.3958333333333333,0.4883720930232558,0.884205426356589,1.0
MIN,AL,1,0,31,4,0,0,1,1,1,9,4,3,9,9,0,0.12903225806451613,0.15625,0.22580645161290322,0.3820564516129033,0.0
MIN,AL,2,0,36,10,1,0,0,2,3,12,11,4,3,3,0,0.2777777777777778,0.325,0.3055555555555556,0.6305555555555555,0.0
MIN,AL,8,0,40,15,4,0,2,8,3,9,8,4,12,12,1,0.375,0.4186046511627907,0.625,1.0436046511627908,0.0
MIN,AL,6,0,33,7,1,1,0,6,2,7,3,2,1,1,1,0.21212121212121213,0.25,0.30303030303030304,0.553030303030303,1.0
MIN,AL,3,1,35,9,1,0,1,3,2,7,4,7,6,6,0,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,0.0
MIN,AL,11,1,43,19,4,2,1,10,4,6,13,5,4,4,1,0.4418604651162791,0.5,0.6976744186046512,1.1976744186046508,1.0
MIN,AL,4,1,36,11,2,0,1,4,4,9,10,3,5,5,1,0.3055555555555556,0.375,0.4444444444444444,0.8194444444444444,0.0
MIN,AL,6,1,39,11,3,0,1,6,6,4,10,9,6,6,2,0.28205128205128205,0.3695652173913043,0.4358974358974359,0.8054626532887402,0.0
MIN,AL,5,1,33,9,2,0,2,5,5,8,6,4,8,8,1,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,0.0
MIN,AL,4,0,31,5,2,0,1,4,2,9,3,5,3,3,0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,1.0
MIN,AL,2,0,34,8,1,0,0,2,0,7,5,4,8,8,1,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.5,0.0
MIN,AL,0,0,29,4,0,0,0,0,1,10,4,3,2,2,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0
MIN,AL,1,0,30,4,1,0,0,1,2,17,4,3,3,3,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
MIN,AL,6,0,33,9,3,1,2,6,2,9,4,5,6,6,1,0.2727272727272727,0.3333333333333333,0.6060606060606061,0.9393939393939394,0.0
MIN,AL,6,0,35,12,2,0,2,6,4,4,8,4,4,4,0,0.34285714285714286,0.3902439024390244,0.5714285714285714,0.9616724738675958,1.0
MIN,AL,6,1,33,10,1,0,1,6,3,7,4,5,8,8,0,0.30303030303030304,0.35135135135135137,0.42424242424242425,0.7755937755937756,0.0
MIN,AL,4,1,32,9,2,1,1,4,3,5,5,2,3,3,0,0.28125,0.34285714285714286,0.5,0.8428571428571429,1.0
MIN,AL,8,1,37,13,4,2,0,8,3,8,8,5,4,4,0,0.35135135135135137,0.4,0.5675675675675675,0.9675675675675676,1.0
MIN,AL,5,1,39,11,1,0,2,5,2,12,8,5,4,4,2,0.28205128205128205,0.3170731707317073,0.46153846153846156,0.7786116322701688,1.0
MIN,AL,3,1,36,10,1,0,1,3,1,14,7,5,7,7,0,0.2777777777777778,0.2972972972972973,0.3888888888888889,0.6861861861861862,0.0
MIN,AL,2,1,34,7,3,0,0,2,1,15,6,5,5,5,2,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
MIN,AL,2,1,33,7,1,0,0,2,3,8,8,5,6,6,0,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,0.0
MIN,AL,6,1,32,12,1,0,0,5,2,6,7,4,2,2,1,0.375,0.43243243243243246,0.40625,0.8386824324324325,1.0
MIN,AL,2,0,32,5,2,0,0,2,4,12,7,3,4,4,1,0.15625,0.25,0.21875,0.46875,0.0
MIN,AL,11,0,41,15,5,0,2,9,4,8,8,4,4,4,1,0.36585365853658536,0.4222222222222222,0.6341463414634146,1.0563685636856368,1.0
