Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180428,MIL,NL,28,CHN,NL,24,0,3,51,CHI11,40147,29,2,1,0,0,0,0,0,0,1,0,10,0,0,0,0,3,3,3,3,0,0,24,5,0,0,0,0,28,6,2,0,0,3,2,0,1,2,0,9,1,0,0,0,6,4,0,0,1,0,27,11,1,0,0,0,quinj001,guerj003,,guerj003,quinj001,,0.06896551724137931,0.21428571428571427,0.1,0.2903225806451613,0.10344827586206896,0.2857142857142857,0.20344827586206898,0.5760368663594471,0.0,0.0
20180429,MIL,NL,29,CHN,NL,25,0,2,51,CHI11,40895,27,2,0,0,0,0,0,0,0,4,0,6,2,0,2,0,4,4,2,2,0,0,24,11,0,0,0,0,28,5,1,1,0,2,0,1,1,2,1,5,0,0,0,0,6,3,0,0,0,0,27,11,0,0,2,0,chatt001,daviz001,morrb001,daviz001,chatt001,,0.07407407407407407,0.17857142857142858,0.1935483870967742,0.25,0.07407407407407407,0.2857142857142857,0.26762246117084826,0.5357142857142857,0.0,0.0
20180430,MIL,NL,30,CIN,NL,29,6,5,54,CIN09,9536,35,9,1,0,2,5,0,0,0,5,0,4,5,0,1,0,7,5,5,5,0,0,27,8,0,0,2,0,31,7,4,0,0,5,0,1,1,5,0,12,0,1,1,0,6,5,6,6,0,0,27,10,1,0,1,0,woodb005,peraw002,hadej001,chacj001,finnb001,,0.2571428571428571,0.22580645161290322,0.35,0.34210526315789475,0.45714285714285713,0.3548387096774194,0.8071428571428572,0.6969439728353142,1.0,0.0
20180501,MIL,NL,31,CIN,NL,30,7,6,54,CIN09,12933,33,9,1,1,3,7,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,9,1,0,0,0,35,11,0,0,2,6,1,1,0,6,0,6,2,1,0,0,10,4,7,7,0,0,27,7,0,0,1,0,andec001,bailh001,jeffj001,andec001,bailh001,,0.2727272727272727,0.3142857142857143,0.3142857142857143,0.40476190476190477,0.6363636363636364,0.4857142857142857,0.9506493506493506,0.8904761904761904,1.0,1.0
20180502,MIL,NL,32,CIN,NL,31,3,1,54,CIN09,10346,39,12,2,0,1,3,0,0,0,1,0,11,1,0,1,0,10,3,1,1,0,0,27,13,1,0,1,0,30,4,1,0,0,1,0,0,0,5,0,4,0,0,1,0,7,5,3,3,0,0,27,10,3,0,1,0,milew001,castl003,jeffj001,milew001,castl003,,0.3076923076923077,0.13333333333333333,0.325,0.2571428571428571,0.4358974358974359,0.16666666666666666,0.7608974358974359,0.42380952380952375,1.0,1.0
20180504,PIT,NL,33,MIL,NL,33,6,4,54,MIL06,32869,34,9,0,0,3,6,0,0,1,6,0,5,0,0,1,0,8,5,4,4,1,0,27,6,0,0,1,0,35,9,2,0,2,4,0,0,0,3,0,12,0,0,1,0,7,4,6,6,1,0,27,10,1,1,1,0,kingn001,guerj003,rivef001,kingn001,guerj003,,0.2647058823529412,0.2571428571428571,0.3902439024390244,0.3157894736842105,0.5294117647058824,0.4857142857142857,0.9196556671449068,0.8015037593984962,0.0,1.0
20180505,PIT,NL,34,MIL,NL,34,3,5,51,MIL06,32720,30,4,0,0,1,3,0,1,0,4,0,9,1,0,0,0,5,5,4,4,2,0,24,12,0,1,2,0,31,9,3,0,0,4,0,0,0,6,1,5,0,0,1,0,8,3,3,3,1,0,27,4,0,0,0,0,hadej001,kontg001,,tailj001,chacj001,,0.13333333333333333,0.2903225806451613,0.22857142857142856,0.40540540540540543,0.23333333333333334,0.3870967741935484,0.46190476190476193,0.7925021795989537,1.0,0.0
20180506,PIT,NL,35,MIL,NL,35,9,0,54,MIL06,38285,39,13,1,1,3,8,0,1,0,4,0,9,0,0,0,0,8,2,0,0,0,0,27,6,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,14,0,0,1,0,3,4,8,8,0,0,27,6,1,0,0,0,kuhlc001,andec001,,kuhlc001,andec001,,0.3333333333333333,0.07142857142857142,0.38636363636363635,0.13333333333333333,0.6410256410256411,0.07142857142857142,1.0273892773892774,0.20476190476190476,0.0,1.0
20180508,CLE,AL,35,MIL,NL,36,2,3,51,MIL06,35314,32,6,1,0,2,2,0,0,0,2,0,10,0,0,0,0,5,4,3,3,0,0,24,13,3,0,2,0,32,8,1,0,2,3,0,0,0,2,1,5,0,0,1,0,7,5,2,2,0,0,27,3,0,0,1,0,suteb001,klubc001,hadej001,klubc001,milew001,,0.1875,0.25,0.23529411764705882,0.29411764705882354,0.40625,0.46875,0.6415441176470589,0.7628676470588236,1.0,0.0
20180509,CLE,AL,36,MIL,NL,37,6,2,54,MIL06,26345,37,11,2,1,2,6,0,0,0,2,0,10,2,0,0,0,6,1,2,2,0,0,27,8,0,0,2,0,29,5,1,0,0,2,0,1,0,1,0,14,0,0,2,0,2,4,6,6,0,0,27,7,0,0,0,0,carrc003,guerj003,,carrc003,guerj003,,0.2972972972972973,0.1724137931034483,0.3333333333333333,0.1935483870967742,0.5675675675675675,0.20689655172413793,0.9009009009009008,0.40044493882091214,0.0,1.0
20180510,MIL,NL,38,COL,NL,38,5,2,54,DEN02,31093,35,12,2,0,1,5,0,1,1,5,0,6,0,1,1,0,10,5,2,2,0,0,27,7,1,0,2,0,30,5,0,1,1,1,0,0,0,4,0,11,0,0,1,0,5,5,5,5,0,0,27,12,0,0,3,0,chacj001,marqg001,jeffj001,chacj001,marqg001,,0.34285714285714286,0.16666666666666666,0.42857142857142855,0.2647058823529412,0.4857142857142857,0.3333333333333333,0.9142857142857143,0.5980392156862745,1.0,0.0
20180511,MIL,NL,39,COL,NL,39,11,10,60,DEN02,36139,43,17,4,0,2,11,0,1,0,6,0,7,2,0,2,0,9,7,10,10,0,0,30,11,0,0,1,0,44,16,2,2,2,10,0,1,0,4,0,8,1,0,1,0,9,6,11,11,0,0,30,15,0,0,3,0,jeffj001,mcgej001,hadej001,woodb005,bettc001,,0.3953488372093023,0.36363636363636365,0.46,0.40816326530612246,0.627906976744186,0.6363636363636364,1.087906976744186,1.0445269016697587,1.0,1.0
20180512,MIL,NL,40,COL,NL,40,0,4,51,DEN02,35408,32,5,1,0,0,0,0,0,0,4,0,10,0,0,1,0,9,3,4,4,0,0,24,7,0,0,0,0,33,9,3,1,2,4,0,0,0,2,0,5,0,0,0,0,7,5,0,0,0,0,27,11,1,0,1,0,freek001,suteb001,,suteb001,freek001,,0.15625,0.2727272727272727,0.25,0.3142857142857143,0.1875,0.6060606060606061,0.4375,0.9203463203463204,0.0,1.0
20180513,MIL,NL,41,COL,NL,41,7,3,54,DEN02,40453,40,13,4,0,2,7,0,0,1,2,0,15,0,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0,34,6,0,0,2,3,0,0,0,3,0,15,0,0,0,0,7,3,7,7,0,0,27,7,0,0,0,0,peraf001,grayj003,,peraf001,grayj003,,0.325,0.17647058823529413,0.37209302325581395,0.24324324324324326,0.575,0.35294117647058826,0.9470930232558139,0.5961844197138315,1.0,0.0
20180514,MIL,NL,42,ARI,NL,41,7,2,54,PHO01,17390,36,10,2,0,2,7,0,1,0,2,0,12,3,0,0,0,5,3,2,2,0,0,27,5,0,0,0,0,31,5,1,0,0,2,0,1,0,4,0,6,0,0,0,0,7,5,7,7,0,0,27,10,0,0,0,0,guerj003,corbp001,,guerj003,corbp001,,0.2777777777777778,0.16129032258064516,0.3076923076923077,0.25,0.5,0.1935483870967742,0.8076923076923077,0.4435483870967742,1.0,1.0
20180515,MIL,NL,43,ARI,NL,42,1,2,51,PHO01,17914,32,5,3,0,0,1,0,0,0,1,0,10,0,0,1,0,5,4,2,2,0,0,24,12,1,0,1,0,25,3,0,0,0,1,2,0,0,4,1,7,0,0,1,0,5,4,1,1,0,0,27,10,1,0,1,0,brada001,willt003,boxbb001,chacj001,greiz001,,0.15625,0.12,0.18181818181818182,0.2413793103448276,0.25,0.12,0.4318181818181818,0.3613793103448276,0.0,1.0
20180516,MIL,NL,44,ARI,NL,43,8,2,54,PHO01,16762,36,10,2,0,4,8,0,0,0,2,0,2,1,0,0,0,3,4,2,2,0,0,27,9,0,0,0,0,31,4,0,1,1,2,0,0,0,4,0,11,1,0,0,0,6,4,8,8,0,0,27,12,0,0,1,0,woodb005,kochm001,,woodb005,kochm001,,0.2777777777777778,0.12903225806451613,0.3157894736842105,0.22857142857142856,0.6666666666666666,0.2903225806451613,0.9824561403508771,0.5188940092165899,1.0,0.0
20180518,MIL,NL,45,MIN,AL,40,8,3,54,MIN04,29349,38,15,4,0,3,7,0,1,0,5,1,9,0,0,2,0,9,4,3,3,0,0,27,7,1,0,0,0,34,8,2,0,1,3,0,1,0,1,0,10,0,0,0,0,6,4,8,8,0,0,27,10,0,0,2,0,suteb001,gibsk002,,suteb001,gibsk002,,0.39473684210526316,0.23529411764705882,0.45454545454545453,0.25,0.7368421052631579,0.38235294117647056,1.1913875598086123,0.6323529411764706,1.0,1.0
20180519,MIL,NL,46,MIN,AL,41,5,4,54,MIN04,30182,30,6,1,0,2,4,0,1,1,3,0,6,0,0,2,0,3,4,4,4,0,0,27,11,0,0,3,0,28,5,2,0,1,4,0,0,0,8,0,14,1,0,3,0,5,5,4,4,2,0,27,12,1,0,2,0,hadej001,reeda001,,peraf001,romef001,,0.2,0.17857142857142858,0.2857142857142857,0.3611111111111111,0.43333333333333335,0.35714285714285715,0.719047619047619,0.7182539682539683,1.0,1.0
20180520,MIL,NL,47,MIN,AL,42,1,3,51,MIN04,28577,33,7,0,0,1,1,0,0,0,2,0,17,0,0,0,0,7,4,3,3,1,0,24,8,1,1,0,0,29,6,2,0,0,3,0,0,0,5,1,9,1,1,0,0,7,5,1,1,0,0,27,2,0,0,0,0,reeda001,willt003,rodnf001,guerj003,odorj001,,0.21212121212121213,0.20689655172413793,0.2571428571428571,0.3235294117647059,0.30303030303030304,0.27586206896551724,0.5601731601731601,0.5993914807302232,0.0,1.0
20180521,ARI,NL,47,MIL,NL,48,2,4,51,MIL06,27094,29,3,0,0,1,2,0,0,1,4,0,6,0,0,1,0,5,3,4,4,0,0,24,5,0,0,0,0,30,6,0,0,3,4,0,0,0,0,0,11,1,0,0,0,2,4,2,2,0,0,27,10,0,0,1,0,andec001,greiz001,knebc001,greiz001,andec001,,0.10344827586206896,0.2,0.23529411764705882,0.2,0.20689655172413793,0.5,0.4421906693711968,0.7,1.0,0.0
20180522,ARI,NL,48,MIL,NL,49,0,1,51,MIL06,27065,25,3,1,0,0,0,0,0,0,7,0,10,0,2,1,0,5,4,1,1,0,0,24,7,0,0,0,0,26,4,1,0,0,1,0,1,0,3,0,8,0,1,0,0,5,4,0,0,1,0,27,9,0,0,2,0,albem001,kochm001,knebc001,kochm001,chacj001,,0.12,0.15384615384615385,0.3125,0.23333333333333334,0.16,0.19230769230769232,0.47250000000000003,0.4256410256410257,1.0,1.0
20180523,ARI,NL,49,MIL,NL,50,2,9,51,MIL06,29237,31,4,0,0,2,2,0,0,0,2,0,12,0,0,0,0,4,5,7,7,1,0,24,11,2,0,2,0,32,10,2,0,2,8,1,0,0,8,0,8,0,0,2,0,8,4,2,2,0,0,27,7,0,0,0,0,suteb001,godlz001,,godlz001,suteb001,,0.12903225806451613,0.3125,0.18181818181818182,0.45,0.3225806451612903,0.5625,0.5043988269794721,1.0125,1.0,1.0
20180524,NYN,NL,46,MIL,NL,51,5,0,54,MIL06,33803,38,13,5,1,0,5,0,1,0,4,0,5,0,1,0,0,11,3,0,0,0,0,27,12,0,0,2,0,30,5,0,0,0,0,0,0,1,3,0,5,0,0,2,0,7,5,5,5,2,0,27,11,0,0,0,0,matzs001,daviz001,,matzs001,daviz001,,0.34210526315789475,0.16666666666666666,0.3953488372093023,0.2647058823529412,0.5263157894736842,0.16666666666666666,0.9216646266829864,0.43137254901960786,0.0,1.0
20180525,NYN,NL,47,MIL,NL,52,3,4,59,MIL06,28286,35,7,0,0,2,3,0,0,0,4,0,7,0,0,1,0,6,5,4,4,0,0,29,10,1,0,2,0,37,9,1,0,1,4,0,0,0,3,1,12,2,0,1,0,7,4,3,3,0,0,30,8,0,0,1,0,jeffj001,gselr001,,syndn001,guerj003,,0.2,0.24324324324324326,0.28205128205128205,0.3,0.37142857142857144,0.35135135135135137,0.6534798534798535,0.6513513513513514,1.0,0.0
20180526,NYN,NL,48,MIL,NL,53,6,17,51,MIL06,37258,38,12,1,0,2,6,0,0,0,5,0,11,0,0,1,0,10,5,13,13,0,0,24,7,2,0,1,0,43,19,6,1,2,17,0,0,0,8,0,9,2,0,1,0,10,5,6,6,0,0,27,8,0,0,1,0,jennd003,rhamj001,,vargj001,andec001,,0.3157894736842105,0.4418604651162791,0.3953488372093023,0.5294117647058824,0.5,0.7674418604651163,0.8953488372093024,1.2968536251709986,1.0,1.0
20180527,NYN,NL,49,MIL,NL,54,7,8,51,MIL06,39715,35,10,1,0,2,7,0,0,1,2,0,6,1,0,2,0,4,4,8,8,0,0,24,5,2,0,1,0,35,11,2,0,1,8,0,0,0,3,0,8,0,0,1,0,6,4,7,7,0,0,27,9,0,0,2,0,logab001,blevj001,knebc001,wheez001,chacj001,,0.2857142857142857,0.3142857142857143,0.34210526315789475,0.3684210526315789,0.4857142857142857,0.45714285714285713,0.8278195488721805,0.825563909774436,1.0,1.0
20180528,SLN,NL,51,MIL,NL,55,3,8,51,MIL06,42867,32,6,1,0,2,3,0,0,0,1,0,11,0,0,1,0,3,4,6,6,0,0,24,7,3,0,0,0,33,9,2,0,2,6,0,0,0,4,1,7,3,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,suteb001,weavl001,,weavl001,suteb001,,0.1875,0.2727272727272727,0.21212121212121213,0.35135135135135137,0.40625,0.5151515151515151,0.6183712121212122,0.8665028665028665,1.0,1.0
20180529,SLN,NL,52,MIL,NL,56,6,1,54,MIL06,40982,33,10,0,0,3,6,1,0,1,3,1,8,0,0,3,1,6,3,1,1,0,0,27,10,1,0,1,0,29,3,1,0,0,1,1,0,0,4,0,8,0,0,1,0,6,5,6,6,0,0,27,14,1,0,3,0,wachm001,daviz001,,wachm001,daviz001,,0.30303030303030304,0.10344827586206896,0.3783783783783784,0.21212121212121213,0.5757575757575758,0.13793103448275862,0.9541359541359542,0.3500522466039707,0.0,1.0
20180530,SLN,NL,53,MIL,NL,57,2,3,51,MIL06,33133,33,8,0,0,1,2,2,1,0,3,1,13,1,0,0,0,10,4,3,3,0,0,24,9,1,0,2,0,31,10,0,0,1,3,1,0,1,6,0,4,1,0,2,0,12,4,1,1,0,0,27,9,1,0,0,0,jeffj001,tuivs001,knebc001,reyea004,guerj003,,0.24242424242424243,0.3225806451612903,0.2972972972972973,0.4473684210526316,0.3333333333333333,0.41935483870967744,0.6306306306306306,0.866723259762309,1.0,0.0
20180601,MIL,NL,58,CHA,AL,54,3,8,51,CHI12,20004,31,5,1,0,1,3,0,1,0,8,0,6,0,0,0,0,10,5,7,7,0,0,24,14,1,0,1,0,32,11,3,1,0,7,0,0,0,2,0,3,1,1,1,0,2,6,3,3,0,0,27,11,0,0,0,0,avill001,andec001,,andec001,santh001,,0.16129032258064516,0.34375,0.325,0.38235294117647056,0.2903225806451613,0.5,0.6153225806451613,0.8823529411764706,0.0,1.0
20180602,MIL,NL,59,CHA,AL,55,5,0,54,CHI12,29281,34,10,1,0,4,5,0,0,0,2,0,7,1,0,2,0,4,3,0,0,0,0,27,5,0,0,0,0,32,5,1,0,0,0,0,0,0,2,0,10,1,0,0,0,7,3,5,5,1,0,27,10,0,0,3,0,chacj001,shiej002,,chacj001,shiej002,,0.29411764705882354,0.15625,0.3333333333333333,0.20588235294117646,0.6764705882352942,0.1875,1.0098039215686274,0.39338235294117646,1.0,0.0
20180603,MIL,NL,60,CHA,AL,56,1,6,51,CHI12,25338,32,6,0,0,0,0,0,0,0,3,0,9,0,1,0,0,7,4,6,6,0,0,24,6,1,0,0,0,31,7,2,1,2,6,0,0,0,4,1,10,1,0,0,0,5,6,0,0,0,0,27,9,1,0,1,0,volsc001,suteb001,,suteb001,coved001,,0.1875,0.22580645161290322,0.2571428571428571,0.3142857142857143,0.1875,0.5483870967741935,0.4446428571428571,0.8626728110599078,0.0,1.0
20180605,MIL,NL,61,CLE,AL,59,2,3,51,CLE08,22330,34,8,1,0,1,2,0,0,0,0,0,9,0,0,1,0,5,3,3,3,0,0,24,6,0,0,1,0,31,8,3,0,1,3,0,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,7,0,0,1,0,klubc001,guerj003,allec002,guerj003,klubc001,,0.23529411764705882,0.25806451612903225,0.23529411764705882,0.28125,0.35294117647058826,0.45161290322580644,0.5882352941176471,0.7328629032258065,0.0,0.0
20180606,MIL,NL,62,CLE,AL,60,1,3,51,CLE08,21315,34,9,1,0,0,1,0,0,0,1,0,15,0,0,2,0,7,5,3,3,0,0,24,2,1,0,0,0,31,6,2,0,0,3,0,0,0,6,0,9,3,0,0,0,10,4,1,1,0,0,27,8,0,0,2,0,carrc003,andec001,allec002,andec001,carrc003,,0.2647058823529412,0.1935483870967742,0.2857142857142857,0.32432432432432434,0.29411764705882354,0.25806451612903225,0.5798319327731092,0.5823888404533566,0.0,0.0
20180608,MIL,NL,63,PHI,NL,61,12,4,54,PHI13,22196,38,13,4,0,3,12,2,0,0,4,0,11,0,0,0,0,5,3,4,4,1,0,27,3,0,0,0,0,33,8,1,1,1,4,0,2,1,2,0,11,0,0,0,0,7,4,12,12,1,0,27,8,0,1,0,0,chacj001,velav001,,chacj001,velav001,,0.34210526315789475,0.24242424242424243,0.40476190476190477,0.2894736842105263,0.6842105263157895,0.42424242424242425,1.0889724310776943,0.7137161084529506,1.0,0.0
20180609,MIL,NL,64,PHI,NL,62,12,3,54,PHI13,25304,40,13,2,1,3,12,0,0,2,3,0,7,1,0,1,1,7,5,3,3,0,0,27,7,0,0,1,0,31,6,1,0,1,3,1,0,1,3,0,8,0,0,1,0,6,5,10,10,1,0,27,12,2,1,1,0,suteb001,arrij001,,suteb001,arrij001,,0.325,0.1935483870967742,0.4,0.2857142857142857,0.65,0.3225806451612903,1.05,0.6082949308755761,1.0,1.0
20180610,MIL,NL,65,PHI,NL,63,3,4,51,PHI13,31175,35,8,2,0,0,3,0,0,2,1,0,14,1,0,0,0,8,4,1,1,0,0,24,11,2,0,0,0,28,4,1,0,0,4,1,1,0,4,0,6,1,0,0,0,6,4,3,3,0,0,27,8,0,0,0,0,efliz001,jennd003,huntt002,woodb005,efliz001,,0.22857142857142856,0.14285714285714285,0.2894736842105263,0.24242424242424243,0.2857142857142857,0.17857142857142858,0.575187969924812,0.42099567099567103,0.0,1.0
20180611,CHN,NL,63,MIL,NL,66,7,2,66,MIL06,37578,41,10,1,0,1,7,0,0,1,6,0,11,2,0,1,0,8,5,2,2,0,0,33,16,0,0,3,0,38,8,2,0,2,2,0,0,0,2,0,9,0,0,3,0,5,6,7,7,0,0,33,9,2,0,2,0,rosar002,albem001,,quinj001,guerj003,,0.24390243902439024,0.21052631578947367,0.3541666666666667,0.25,0.34146341463414637,0.42105263157894735,0.695630081300813,0.6710526315789473,0.0,0.0
20180612,CHN,NL,64,MIL,NL,67,0,4,51,MIL06,35459,28,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,3,4,4,0,0,24,11,1,0,0,0,31,7,2,0,0,4,0,0,0,3,0,10,1,1,0,0,6,3,0,0,0,0,27,6,0,0,1,0,andec001,chatt001,,chatt001,andec001,,0.07142857142857142,0.22580645161290322,0.13333333333333333,0.29411764705882354,0.07142857142857142,0.2903225806451613,0.20476190476190476,0.5844402277039848,1.0,0.0
20180613,CHN,NL,65,MIL,NL,68,0,1,51,MIL06,39822,33,6,1,0,0,0,0,0,0,3,0,13,2,0,0,0,9,4,1,1,0,0,24,13,0,0,2,0,27,4,0,0,1,1,0,0,0,2,0,6,2,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,chacj001,montm002,knebc001,montm002,chacj001,,0.18181818181818182,0.14814814814814814,0.25,0.20689655172413793,0.21212121212121213,0.25925925925925924,0.46212121212121215,0.4661558109833972,1.0,1.0
20180615,PHI,NL,67,MIL,NL,69,2,13,51,MIL06,40945,32,8,1,0,1,2,0,0,1,2,0,6,0,0,2,0,6,5,9,9,1,0,24,11,4,0,1,0,38,13,2,0,3,11,0,1,1,4,0,7,1,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,suteb001,arrij001,,arrij001,suteb001,,0.25,0.34210526315789475,0.3142857142857143,0.4090909090909091,0.375,0.631578947368421,0.6892857142857143,1.0406698564593302,1.0,1.0
20180616,PHI,NL,68,MIL,NL,70,4,1,54,MIL06,40531,36,9,2,0,2,4,0,0,0,10,1,14,1,0,0,0,15,5,1,1,0,0,27,8,0,0,0,0,30,5,1,0,0,1,0,0,1,1,0,9,1,1,0,0,4,4,4,4,1,0,27,5,0,1,0,0,efliz001,guerj003,nerih001,efliz001,guerj003,,0.25,0.16666666666666666,0.41304347826086957,0.21875,0.4722222222222222,0.2,0.8852657004830917,0.41875,0.0,1.0
20180617,PHI,NL,69,MIL,NL,71,10,9,54,MIL06,40985,37,12,3,0,3,10,0,0,1,5,1,9,0,0,1,0,6,7,9,9,0,1,27,7,0,0,1,0,37,13,6,0,3,9,1,1,1,7,0,11,3,0,1,0,11,6,10,10,1,0,27,11,0,0,2,0,huntt002,andec001,thomj007,nolaa001,andec001,,0.32432432432432434,0.35135135135135137,0.4186046511627907,0.45652173913043476,0.6486486486486487,0.7567567567567568,1.0672532998114395,1.2132784958871916,0.0,0.0
20180618,MIL,NL,72,PIT,NL,72,0,1,51,PIT08,10672,29,2,0,0,0,0,0,0,1,2,0,10,2,0,0,0,5,3,1,1,0,0,24,12,0,0,1,0,28,7,1,0,0,1,0,0,0,3,0,4,0,2,1,0,6,3,0,0,0,0,27,8,0,0,0,0,willt002,chacj001,rivef001,chacj001,willt002,,0.06896551724137931,0.25,0.15625,0.3225806451612903,0.06896551724137931,0.2857142857142857,0.2252155172413793,0.6082949308755761,0.0,0.0
20180619,MIL,NL,73,PIT,NL,73,3,2,54,PIT08,14152,35,9,1,1,1,3,0,0,0,1,0,13,2,0,1,0,6,4,2,2,0,0,27,3,1,0,0,0,33,5,1,0,1,2,0,0,0,2,0,13,0,0,0,0,6,4,3,3,1,0,27,9,0,0,1,0,peraf001,tailj001,knebc001,peraf001,tailj001,,0.2571428571428571,0.15151515151515152,0.2777777777777778,0.2,0.42857142857142855,0.2727272727272727,0.7063492063492063,0.4727272727272727,1.0,0.0
20180621,SLN,NL,73,MIL,NL,74,3,11,51,MIL06,32764,33,7,2,0,1,3,0,0,1,2,0,6,0,0,1,0,6,4,5,5,2,0,24,7,4,0,1,0,37,12,3,1,1,9,0,1,0,4,0,5,1,0,1,0,7,3,3,3,0,0,27,11,0,0,1,0,suteb001,martc006,,martc006,suteb001,,0.21212121212121213,0.32432432432432434,0.2777777777777778,0.38095238095238093,0.36363636363636365,0.5405405405405406,0.6414141414141414,0.9214929214929215,1.0,1.0
20180622,SLN,NL,74,MIL,NL,75,1,2,52,MIL06,36275,30,3,1,0,0,1,1,0,1,4,0,15,0,0,0,0,8,3,2,2,1,0,25,6,0,1,0,0,28,3,0,0,2,2,0,0,1,3,0,15,1,0,0,0,5,5,1,1,1,0,27,7,1,0,0,0,knebc001,norrb001,,flahj002,guerj003,,0.1,0.10714285714285714,0.22857142857142856,0.21875,0.13333333333333333,0.32142857142857145,0.3619047619047619,0.5401785714285714,1.0,1.0
20180623,SLN,NL,75,MIL,NL,76,3,2,54,MIL06,35551,30,4,0,0,2,3,0,0,0,5,0,13,1,0,1,0,5,5,2,2,0,0,27,13,1,0,3,0,29,6,0,0,0,2,0,1,3,2,0,6,1,0,3,0,6,4,3,3,0,0,27,5,0,0,1,0,mikom001,jeffj001,norrb001,mikom001,andec001,,0.13333333333333333,0.20689655172413793,0.2571428571428571,0.3142857142857143,0.3333333333333333,0.20689655172413793,0.5904761904761904,0.5211822660098522,0.0,1.0
20180624,SLN,NL,76,MIL,NL,77,8,2,54,MIL06,39710,35,10,4,0,1,8,1,1,0,8,0,11,0,0,0,0,10,5,2,2,0,0,27,3,1,0,0,0,34,6,2,0,1,2,0,0,0,2,0,14,0,0,0,0,7,5,8,8,2,0,27,6,0,0,0,0,weavl001,chacj001,,weavl001,chacj001,,0.2857142857142857,0.17647058823529413,0.4090909090909091,0.2222222222222222,0.4857142857142857,0.3235294117647059,0.8948051948051948,0.5457516339869282,0.0,0.0
20180626,KCA,AL,79,MIL,NL,78,1,5,51,MIL06,34412,30,3,2,0,1,1,0,0,0,3,0,11,0,0,0,0,5,3,5,5,0,0,24,11,0,0,0,0,33,9,3,0,3,5,0,0,0,4,0,9,1,0,0,0,8,4,1,1,0,0,27,4,0,0,0,0,peraf001,junij001,hadej001,junij001,peraf001,,0.1,0.2727272727272727,0.18181818181818182,0.35135135135135137,0.26666666666666666,0.6363636363636364,0.4484848484848485,0.9877149877149878,1.0,0.0
20180627,KCA,AL,80,MIL,NL,79,5,4,54,MIL06,38436,33,8,0,0,1,5,0,1,1,2,0,6,1,0,0,0,5,4,4,4,0,0,27,10,0,0,2,0,34,9,1,0,2,4,0,0,0,4,0,9,1,0,2,0,7,4,5,5,0,0,27,7,0,0,0,0,duffd001,suteb001,peraw001,duffd001,suteb001,,0.24242424242424243,0.2647058823529412,0.2972972972972973,0.34210526315789475,0.3333333333333333,0.47058823529411764,0.6306306306306306,0.8126934984520124,0.0,1.0
20180628,MIL,NL,80,CIN,NL,81,6,4,54,CIN09,20347,33,8,1,0,2,6,1,1,0,2,0,6,0,0,1,0,4,4,4,4,1,0,27,6,0,0,0,0,35,9,3,0,2,4,1,0,0,2,0,11,1,0,0,0,7,3,6,6,1,1,27,10,1,0,1,0,guerj003,garra001,knebc001,guerj003,desca001,,0.24242424242424243,0.2571428571428571,0.2777777777777778,0.2972972972972973,0.45454545454545453,0.5142857142857142,0.7323232323232323,0.8115830115830116,1.0,0.0
