Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140821,ATL,NL,128,CIN,NL,128,8,0,54,CIN09,20243,15110000,0,33,8,2,0,1,8,0,2,3,7,1,8,1,0,0,0,10,3,0,0,0,0,27,4,0,0,1,0,31,5,2,0,0,0,0,0,1,0,0,4,0,0,1,0,5,5,8,8,0,0,27,7,0,0,0,0,tehej001,holmd002,,tehej001,holmd002,128,Aug 21,1,ATL,"L,0-8",9,8,8,8,0,7,8,1,3,3.56,45,190,107,3,0,1,0,33,2,0,1,0,2,0,0,5,Pat Hoberg,"D.Holmberg (43-22-L), P.Villarreal (99), L.Ondrusek (0), A.Chapman (3), S.Schumaker (99)"
20140822,ATL,NL,129,CIN,NL,129,3,1,72,CIN09,31160,1000000002,10000,45,11,1,1,1,3,1,0,0,6,1,10,1,0,1,0,13,6,1,1,0,0,36,16,0,1,0,0,38,2,0,0,0,1,0,0,0,6,1,8,3,0,0,0,7,6,3,3,1,0,36,16,0,0,1,0,haled001,parrm001,kimbc001,minom001,latom001,129,Aug 22,1,ATL,"L,1-3",12,11,3,3,0,6,10,1,0,3.55,52,196,118,1,0,1,0,45,1,1,1,1,0,0,1,6,Scott Barry,"M.Latos (4-51), J.Diaz (2), J.Broxton (4), A.Chapman (0), S.LeCure (1), M.Parra (2-L)"
20140823,ATL,NL,130,CIN,NL,130,0,1,51,CIN09,41502,0,00000100x,29,3,2,0,0,0,0,0,0,3,0,10,0,1,0,0,5,2,1,1,0,0,24,10,0,0,0,0,28,5,1,0,0,1,1,0,1,1,0,7,2,0,0,0,6,4,0,0,0,0,27,12,0,0,0,0,leakm001,sante001,chapa001,sante001,leakm001,130,Aug 23,1,ATL,"W,1-0",9,3,0,0,0,3,10,0,0,3.52,32,146,94,3,0,0,1,29,2,0,0,0,0,0,0,4,Laz Diaz,"M.Leake (4-73-W), J.Diaz (0-H), J.Broxton (0-H), A.Chapman (0-Sv)"
20140824,ATL,NL,131,CIN,NL,131,3,5,51,CIN09,29642,102,00030110x,35,9,2,0,1,3,0,0,1,4,1,9,2,0,1,0,10,3,5,5,0,0,24,8,0,0,1,0,32,10,0,1,1,5,0,1,0,3,0,8,1,0,1,0,7,5,3,3,0,0,27,12,0,0,1,0,simoa001,haraa001,broxj001,haraa001,simoa001,131,Aug 24,1,ATL,"W,5-3",9,9,3,3,0,4,9,1,1,3.52,40,165,96,3,1,2,0,35,2,0,1,0,0,0,1,5,Mark Carlson,"A.Simon (4-68-W), M.Parra (1), J.Diaz (0-H), L.Ondrusek (2), J.Broxton (0-Sv)"
20140826,CHN,NL,131,CIN,NL,132,3,0,54,CIN09,19481,100000200,0,35,8,0,0,2,3,0,0,0,2,0,13,0,0,0,0,7,4,0,0,0,0,27,2,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,6,1,0,0,0,woodt004,cuetj001,rondh001,woodt004,cuetj001,132,Aug 26,1,CHC,"L,0-3",9,8,3,3,0,2,13,2,0,3.51,37,129,87,2,0,0,0,35,0,0,0,0,0,0,0,4,Bill Miller,"J.Cueto (5-53-L), S.LeCure (3), L.Ondrusek (1), D.Corcino (99)"
20140827,CHN,NL,132,CIN,NL,133,5,7,51,CIN09,20497,20000030,02040001x,35,11,1,0,2,5,1,0,0,2,0,13,1,0,2,0,6,5,7,7,0,0,24,11,2,0,1,0,35,13,2,0,1,6,1,0,1,2,0,8,1,1,1,0,8,3,5,5,0,0,27,8,0,0,2,0,latom001,turnj002,chapa001,turnj002,latom001,133,Aug 27,1,CHC,"W,7-5",9,11,5,5,0,2,13,2,0,3.52,38,143,93,2,2,1,0,35,1,0,0,1,0,0,2,3,Chad Fairchild,"M.Latos (4-56-W), J.Broxton (2-H), A.Chapman (3-Sv)"
20140828,CHN,NL,133,CIN,NL,134,2,7,51,CIN09,21316,2,03030100x,30,5,1,0,0,2,0,1,0,3,1,11,1,0,1,0,5,4,6,6,0,0,24,6,2,0,0,0,36,11,4,0,0,7,0,0,0,5,0,13,6,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,axeld001,arrij001,,arrij001,axeld001,134,Aug 28,1,CHC,"W,7-2",9,5,2,2,0,3,11,0,0,3.51,34,151,97,0,0,1,0,30,1,0,1,0,1,0,1,4,Ben May,"D.Axelrod (10-68-W), P.Villarreal (6), L.Ondrusek (1), J.Diaz (3)"
20140829,CIN,NL,135,PIT,NL,134,1,2,51,PIT08,37209,10,00000002x,29,4,0,0,0,1,0,0,2,3,0,7,2,0,1,0,6,2,2,2,0,0,24,11,0,0,2,0,31,9,1,1,0,2,0,0,0,0,0,1,0,0,2,0,5,3,1,1,0,0,27,15,2,0,1,0,watst001,broxj001,melam001,leakm001,volqe001,135,Aug 29,@,PIT,"L,1-2",8,9,2,2,0,0,1,0,0,3.5,31,94,64,0,0,0,0,31,1,1,0,0,0,0,2,2,Fieldin Culbreth,"M.Leake (5-66), J.Broxton (1-BL)"
20140830,CIN,NL,136,PIT,NL,135,2,3,51,PIT08,38023,100100,30000000x,29,3,0,0,1,1,0,0,1,2,0,7,0,1,1,0,3,2,3,3,0,0,24,9,0,0,1,0,26,4,1,0,1,3,0,0,0,3,0,7,0,1,1,0,2,4,1,1,0,0,27,10,1,0,1,0,worlv001,simoa001,melam001,simoa001,worlv001,136,Aug 30,@,PIT,"L,2-3",8,4,3,3,0,3,7,1,0,3.5,29,108,70,0,0,0,1,26,1,0,0,0,0,0,1,2,Brian Knight,"A.Simon (5-62-L), J.Diaz (1)"
20140831,CIN,NL,137,PIT,NL,136,3,2,54,PIT08,37591,20001,110000000,32,7,0,0,2,3,2,0,0,3,0,6,1,0,0,0,7,2,2,2,0,0,27,12,0,0,1,0,34,9,1,0,2,2,0,0,0,1,0,8,0,1,1,0,6,3,3,3,1,0,27,14,0,0,0,0,cuetj001,hughj001,chapa001,cuetj001,lirif001,137,Aug 31,@,PIT,"W,3-2",9,9,2,2,0,1,8,2,0,3.49,35,127,91,0,0,0,1,34,1,0,0,0,0,0,1,2,Jim Reynolds,"J.Cueto (4-61-W), A.Chapman (3-Sv)"
20140902,CIN,NL,138,BAL,AL,137,4,5,51,BAL12,15021,40,41000000x,35,8,1,0,1,4,0,0,1,2,0,10,1,1,1,0,7,5,5,5,0,0,24,10,0,0,1,0,31,10,0,0,1,5,0,0,0,1,0,4,0,1,1,0,3,5,4,4,1,0,27,8,1,1,1,0,norrb001,latom001,britz001,latom001,norrb001,138,Sep 2,@,BAL,"L,4-5",8,10,5,5,0,1,4,1,0,3.5,32,113,72,0,0,0,1,31,0,0,0,0,0,0,1,5,Hunter Wendelstedt,"M.Latos (5-28-L), R.Dennick (99), P.Villarreal (4), L.Ondrusek (4), M.Parra (8)"
20140903,CIN,NL,139,BAL,AL,138,0,6,51,BAL12,20246,0,00130020x,32,4,0,0,0,0,0,0,0,1,0,8,0,0,0,0,6,4,6,6,0,0,24,9,0,1,1,0,30,7,2,0,3,6,0,0,0,3,0,5,0,0,1,0,3,1,0,0,0,0,27,7,1,0,0,0,gonzm003,axeld001,,axeld001,gonzm003,139,Sep 3,@,BAL,"L,0-6",8,7,6,6,0,3,5,3,0,3.53,33,142,85,1,0,0,0,30,2,0,0,0,0,0,1,4,Mike Estabrook,"D.Axelrod (5-50-L), C.Contreras (13), J.Hoover (13), D.Holmberg (12)"
20140904,CIN,NL,140,BAL,AL,139,7,9,51,BAL12,21114,2001400,60010020x,37,11,2,0,1,6,0,1,0,3,0,8,0,0,0,0,7,5,9,9,0,0,24,11,0,0,0,0,34,12,2,0,3,9,1,0,0,4,0,7,0,1,0,0,6,4,7,7,1,0,27,9,1,0,0,0,huntt002,parrm001,britz001,leakm001,tillc001,140,Sep 4,@,BAL,"L,7-9",8,12,9,9,0,4,7,3,0,3.57,39,163,101,3,1,0,1,34,2,0,0,1,0,0,0,5,Sean Barber,"M.Leake (5-21), P.Villarreal (1), M.Parra (1-L), S.LeCure (8), J.Diaz (4)"
20140905,NYN,NL,141,CIN,NL,141,14,5,54,CIN09,29089,210313112,110000012,46,18,3,0,5,14,0,0,1,7,1,9,1,0,0,0,13,3,5,5,1,0,27,8,1,0,0,0,36,11,0,0,2,4,1,0,0,1,0,3,0,1,0,0,6,6,14,14,1,0,27,9,1,0,0,0,colob001,simoa001,,colob001,simoa001,141,Sep 5,1,NYM,"L,5-14",9,18,14,14,0,7,9,5,1,3.64,54,218,128,6,0,1,0,46,3,0,1,0,0,0,0,6,Alfonso Marquez,"A.Simon (5-24-L), J.Hoover (1), R.Dennick (2), L.Ondrusek (2), D.Corcino (9), C.Contreras (1)"
20140906,NYN,NL,142,CIN,NL,142,1,2,51,CIN09,33762,10000000,00000110x,32,7,3,0,0,1,0,0,0,4,0,12,1,2,0,0,8,2,2,2,0,0,24,6,0,0,0,0,30,7,0,0,2,2,0,0,0,1,0,7,1,0,0,0,5,3,1,1,0,0,27,6,0,0,1,0,cuetj001,gee-d001,chapa001,gee-d001,cuetj001,142,Sep 6,1,NYM,"W,2-1",9,7,1,1,0,4,12,0,0,3.62,36,153,93,0,0,1,2,32,3,0,0,0,0,0,0,3,Mark Ripperger,"J.Cueto (5-67-W), J.Diaz (1-H), A.Chapman (5-Sv)"
20140907,NYN,NL,143,CIN,NL,143,4,3,54,CIN09,31444,3010,10002,35,8,1,0,2,4,0,0,0,6,0,7,3,0,1,0,10,4,3,3,0,0,27,11,1,0,2,0,34,9,2,0,1,3,0,0,2,4,0,12,0,0,2,0,10,5,0,0,0,0,27,6,2,1,1,0,wheez001,latom001,mejij001,wheez001,latom001,143,Sep 7,1,NYM,"L,3-4",9,8,4,0,4,6,7,2,0,3.6,41,167,93,2,0,3,0,35,1,0,0,0,0,1,1,5,Ted Barrett,"M.Latos (4-56-L), S.LeCure (2), J.Hoover (1), C.Contreras (1), R.Dennick (1)"
20140908,SLN,NL,144,CIN,NL,144,5,0,54,CIN09,27612,203,0,36,10,1,0,1,5,2,0,0,4,0,8,0,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0,28,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,7,5,5,1,0,27,8,0,0,0,0,mills001,parrm001,,mills001,axeld001,144,Sep 8,1,STL,"L,0-5",9,10,5,5,0,4,8,1,0,3.61,42,150,86,9,2,0,0,36,1,0,0,2,0,0,0,7,Chris Guccione,"D.Axelrod (4-51), D.Holmberg (4), M.Parra (3-L), S.LeCure (0), R.Dennick (0), P.Villarreal (3), L.Ondrusek (2)"
20140909,SLN,NL,145,CIN,NL,145,5,9,51,CIN09,25742,100301,20014002x,39,14,5,0,0,5,0,1,1,1,0,8,0,0,2,0,10,7,8,8,0,0,24,5,2,0,1,0,35,12,3,1,1,9,1,0,0,8,0,7,0,0,1,0,11,5,4,4,0,0,27,12,1,0,2,0,leakm001,wachm001,chapa001,wachm001,leakm001,145,Sep 9,1,STL,"W,9-5",9,14,5,4,1,1,8,0,1,3.61,42,192,126,4,2,0,0,39,5,0,0,0,1,1,2,5,Paul Nauert,"M.Leake (4-50-W), J.Diaz (2), M.Parra (0-H), J.Hoover (1), A.Chapman (2-Sv)"
20140910,SLN,NL,146,CIN,NL,146,2,4,51,CIN09,26631,200000000,11011000x,30,6,1,0,0,2,0,0,1,3,0,7,0,1,1,0,5,4,3,3,0,0,24,12,1,1,2,0,30,9,2,0,1,4,0,0,0,4,1,8,0,0,2,0,6,4,2,2,1,0,27,11,0,0,2,0,simoa001,lyont001,chapa001,lackj001,simoa001,146,Sep 10,1,STL,"W,4-2",9,6,2,2,0,3,7,0,1,3.6,34,138,91,2,0,0,1,30,1,0,0,0,0,0,1,4,Tom Hallion,"A.Simon (4-61-W), S.LeCure (1-H), R.Dennick (1-H), A.Chapman (0-Sv)"
20140911,SLN,NL,147,CIN,NL,147,0,1,51,CIN09,21688,0,00000001x,28,3,0,0,0,0,0,0,1,2,0,9,0,0,2,0,4,1,1,1,0,0,24,10,1,0,1,0,25,3,0,0,0,1,1,0,0,1,0,6,1,0,1,0,2,2,0,0,0,0,27,10,0,0,2,0,cuetj001,lynnl001,chapa001,lynnl001,cuetj001,147,Sep 11,1,STL,"W,1-0",9,3,0,0,0,2,9,0,1,3.57,31,127,82,0,0,0,0,28,0,0,0,0,0,0,2,2,Tripp Gibson,"J.Cueto (4-82-W), A.Chapman (0-Sv)"
20140912,CIN,NL,148,MIL,NL,148,2,3,52,MIL06,31463,100000100,200001,30,6,1,0,1,2,1,1,0,4,0,9,2,1,0,0,7,4,3,3,2,0,25,10,1,0,0,0,31,5,2,0,0,3,0,0,0,3,2,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,rodrf003,diazj005,,corcd001,lohsk001,148,Sep 12,@,MIL,"L,2-3",8.1,5,3,3,0,3,7,0,0,3.57,34,122,81,0,0,0,0,31,2,0,2,0,0,0,0,4,Dan Iassogna,"D.Corcino (6-63), L.Ondrusek (3), P.Villarreal (3), J.Diaz (2-L)"
20140913,CIN,NL,149,MIL,NL,149,5,1,54,MIL06,45205,200210,100000,34,10,1,1,0,5,1,1,0,2,0,8,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,2,3,0,7,0,0,2,0,4,4,5,5,0,0,27,9,1,0,2,0,holmd002,gally001,,holmd002,gally001,149,Sep 13,@,MIL,"W,5-1",9,2,1,1,0,3,7,1,2,3.56,32,118,72,0,0,0,0,27,0,0,0,0,0,0,2,3,Dale Scott,"D.Holmberg (4-66-W), S.LeCure (2-H), J.Diaz (0)"
20140914,CIN,NL,150,MIL,NL,150,2,9,51,MIL06,41870,1001,01020051x,33,7,1,0,1,2,0,0,0,3,0,9,1,0,1,0,7,4,9,9,0,0,24,7,0,0,0,0,37,15,0,0,2,9,1,1,1,5,0,5,1,0,0,0,12,4,2,2,0,0,27,9,0,0,1,0,garzm001,leakm001,,leakm001,garzm001,150,Sep 14,@,MIL,"L,2-9",8,15,9,9,0,5,5,2,1,3.59,45,156,91,2,2,1,0,37,0,0,0,1,1,0,0,4,Quinn Wolcott,"M.Leake (4-44-L), L.Ondrusek (1), C.Contreras (6), J.Hoover (4)"
20140915,CIN,NL,151,CHN,NL,150,0,1,51,CHI11,33144,0,1,26,3,0,0,0,0,1,0,0,5,0,6,0,2,1,0,5,3,1,1,0,0,24,8,0,0,1,0,28,6,0,0,1,1,0,0,0,2,0,4,0,1,1,0,5,4,0,0,0,0,27,13,0,0,1,0,rondh001,villp001,,simoa001,woodt004,151,Sep 15,@,CHC,"L,0-1",8,6,1,1,0,2,4,1,0,3.58,30,129,78,1,0,0,1,28,0,0,0,0,0,0,1,3,Adrian Johnson,"A.Simon (4-69), M.Parra (5), P.Villarreal (2-L)"
20140916,CIN,NL,152,CHN,NL,151,0,7,51,CHI11,33812,0,00100510x,27,1,1,0,0,0,0,0,0,1,0,13,0,1,0,0,1,3,7,7,1,0,24,6,0,0,0,0,30,6,3,0,1,7,0,0,1,5,0,13,0,0,0,0,5,1,0,0,0,0,27,8,0,0,0,0,arrij001,cuetj001,,cuetj001,arrij001,152,Sep 16,@,CHC,"L,0-7",8,6,7,7,0,5,13,1,1,3.61,36,149,93,1,0,0,0,30,3,0,0,0,0,0,0,3,Mike Everitt,"J.Cueto (4-38-L), S.LeCure (2), R.Dennick (5)"
20140917,CIN,NL,153,CHN,NL,152,1,3,51,CHI11,33500,100000000,02000001x,31,7,1,0,0,1,2,0,1,1,0,6,0,0,1,0,7,4,3,3,1,0,24,11,0,0,1,0,28,5,1,0,0,3,0,0,0,5,0,7,0,1,0,0,6,3,1,1,0,0,27,13,0,0,1,0,hendk001,corcd001,rondh001,corcd001,hendk001,153,Sep 17,@,CHC,"L,1-3",8,5,3,3,0,5,7,0,0,3.6,33,129,78,2,0,0,1,28,1,0,0,0,0,0,0,4,Toby Basner,"D.Corcino (4-57-L), P.Villarreal (1), M.Parra (1), J.Diaz (3)"
20140919,CIN,NL,154,SLN,NL,154,1,2,51,STL10,45074,10000000,20000000x,33,7,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,2,2,0,0,24,4,1,0,0,0,29,5,1,0,2,2,0,0,1,3,0,3,0,1,0,0,7,5,1,1,0,0,27,5,0,0,0,0,lackj001,holmd002,manes001,holmd002,lackj001,154,Sep 19,@,STL,"L,1-2",8,5,2,2,0,3,3,2,1,3.6,33,122,74,0,0,0,1,29,1,0,0,0,0,1,0,3,Ed Hickox,"D.Holmberg (5-54-L), P.Villarreal (1), S.LeCure (2)"
20140920,CIN,NL,155,SLN,NL,155,4,8,51,STL10,46157,111100,03201110x,35,8,3,0,1,4,0,1,0,0,0,5,0,0,0,0,5,5,7,7,2,0,24,12,1,0,3,0,31,10,2,0,3,7,0,0,1,4,0,8,1,1,2,0,4,6,4,4,2,0,27,10,1,0,0,0,mottj001,leakm001,,leakm001,wachm001,155,Sep 20,@,STL,"L,4-8",8,10,8,7,1,4,8,3,1,3.62,36,128,76,2,0,1,1,31,2,0,0,0,0,0,2,5,Tim Timmons,"M.Leake (5-35-L), R.Dennick (3), P.Villarreal (0), J.Diaz (2), A.Chapman (8)"
20140921,CIN,NL,156,SLN,NL,156,7,2,54,STL10,45747,102040,11000,33,6,1,0,4,7,0,0,0,5,0,11,1,0,1,0,4,4,2,2,1,0,27,11,0,0,1,0,34,8,5,0,0,2,1,0,0,3,0,8,0,0,1,0,9,5,7,7,0,0,27,6,1,0,1,0,simoa001,lynnl001,,simoa001,lynnl001,156,Sep 21,@,STL,"W,7-2",9,8,2,2,0,3,8,0,0,3.61,38,128,83,0,0,0,0,34,5,0,0,1,0,0,1,4,Clint Fagan,"A.Simon (5-51-W), S.LeCure (1-H), J.Diaz (0), A.Chapman (0)"
20140923,MIL,NL,157,CIN,NL,157,1,3,51,CIN09,27307,1000,20000001x,29,4,0,0,1,1,0,0,1,2,0,10,1,1,1,0,4,3,3,3,0,0,24,9,0,0,1,0,27,6,3,0,2,3,2,0,0,1,0,4,0,0,1,0,3,2,1,1,0,0,27,9,2,0,1,0,cuetj001,fierm001,chapa001,fierm001,cuetj001,157,Sep 23,1,MIL,"W,3-1",9,4,1,1,0,2,10,1,1,3.59,32,121,83,0,0,1,1,29,0,0,0,0,0,1,1,2,CB Bucknor,"J.Cueto (6-76-W), A.Chapman (1-Sv)"
20140924,MIL,NL,158,CIN,NL,158,5,0,54,CIN09,27033,110030,0,30,6,3,0,0,5,0,1,0,10,0,4,0,0,1,0,9,1,0,0,0,0,27,7,0,0,0,0,28,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,5,4,4,3,0,27,9,1,0,1,0,lohsk001,corcd001,,lohsk001,corcd001,158,Sep 24,1,MIL,"L,0-5",9,6,5,4,1,10,4,0,0,3.6,41,169,81,3,0,0,0,30,3,0,0,0,1,0,1,5,Dan Iassogna,"D.Corcino (6-45-L), J.Hoover (9), P.Villarreal (3), R.Dennick (3), S.LeCure (2)"
20140925,MIL,NL,159,CIN,NL,159,3,5,51,CIN09,25824,10100100,00102200x,31,6,0,0,1,2,0,1,1,2,0,3,0,0,1,0,5,4,3,3,1,0,24,5,3,0,0,0,34,10,1,0,1,4,2,0,0,1,0,10,0,0,0,0,8,4,3,3,1,0,27,14,0,0,1,0,holmd002,gally001,chapa001,gally001,holmd002,159,Sep 25,1,MIL,"W,5-3",9,6,3,3,0,2,3,1,1,3.59,35,128,78,2,0,0,0,31,0,0,0,0,1,0,1,4,Dale Scott,"D.Holmberg (5-59-W), S.LeCure (0-H), J.Diaz (3-H), A.Chapman (1-Sv)"
20140926,PIT,NL,160,CIN,NL,160,3,1,54,CIN09,35611,10020,10000,32,6,2,0,1,3,0,0,0,4,1,8,0,2,0,0,6,4,1,1,1,0,27,9,0,0,1,0,36,11,2,0,0,1,0,0,0,0,0,7,0,0,1,0,8,3,3,3,1,0,27,11,1,0,0,0,hughj001,villp001,melam001,worlv001,leakm001,160,Sep 26,1,PIT,"L,1-3",9,6,3,3,0,4,8,1,0,3.59,36,147,90,0,0,0,2,32,2,0,1,0,0,0,0,3,Cory Blaser,"M.Leake (5-73), P.Villarreal (1-L), J.Hoover (1)"
20140927,PIT,NL,161,CIN,NL,161,6,10,59,CIN09,35268,100302000,3000102004,38,8,3,1,1,6,0,0,2,2,0,11,2,0,0,0,6,7,9,9,1,0,29,10,1,0,1,0,36,9,1,0,2,10,0,0,1,7,0,11,0,1,1,0,5,6,6,6,0,0,30,8,0,0,0,0,axeld001,axfoj001,,lirif001,simoa001,161,Sep 27,1,PIT,"W,10-6",10,8,6,6,0,2,11,1,2,3.6,42,154,103,0,0,2,0,38,3,1,0,0,0,0,0,6,Jim Joyce,"A.Simon (5-43), J.Hoover (0), S.LeCure (1), J.Diaz (1), A.Chapman (1), D.Axelrod (18-W)"
20140928,PIT,NL,162,CIN,NL,162,1,4,51,CIN09,34424,100000,10000003x,34,7,3,0,1,1,0,0,1,0,0,10,1,0,0,0,7,3,4,4,1,0,24,6,0,0,0,0,30,7,0,1,1,4,0,0,1,1,0,12,0,1,0,0,4,2,1,1,1,0,27,9,0,0,0,0,cuetj001,watst001,chapa001,coleg001,cuetj001,162,Sep 28,1,PIT,"W,4-1",9,7,1,1,0,0,10,1,1,3.59,35,124,86,0,0,1,0,34,3,0,0,0,0,0,0,2,Marvin Hudson,"J.Cueto (4-73-W), A.Chapman (0-Sv)"
