Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20170630,CHN,NL,80,CIN,NL,79,0,5,51,CIN09,39501,30,3,0,0,0,0,0,0,0,2,0,7,0,0,1,0,5,3,4,4,0,0,24,8,1,0,2,0,31,10,3,0,1,4,0,0,0,3,0,10,2,0,2,0,5,3,0,0,1,0,27,11,1,0,1,0,felds001,montm002,,montm002,felds001,,0.10714285714285714,0.35714285714285715,0.15625,0.38235294117647056,0.1,0.5161290322580645,0.25625,0.8984819734345351,1.0
20170701,CHN,NL,81,CIN,NL,80,3,5,51,CIN09,39826,33,8,2,0,2,3,0,0,1,2,0,10,0,1,1,0,6,5,5,5,0,0,24,11,0,0,2,0,29,8,1,0,0,4,0,0,1,7,2,5,1,0,2,0,8,5,3,3,0,0,27,9,0,0,2,0,stepj002,butle001,igler001,butle001,stepj002,,0.26666666666666666,0.42105263157894735,0.3055555555555556,0.43243243243243246,0.48484848484848486,0.3103448275862069,0.7904040404040404,0.7427772600186393,1.0
20170702,CHN,NL,82,CIN,NL,81,6,2,54,CIN09,38536,36,11,2,0,3,6,0,0,1,3,0,8,1,1,1,0,7,5,2,2,0,0,27,10,0,0,0,0,32,5,0,0,0,2,0,0,0,3,0,9,0,0,0,0,6,4,6,6,1,0,27,13,1,0,3,0,arrij001,adlet001,,arrij001,adlet001,,0.34375,0.1724137931034483,0.375,0.22857142857142856,0.6111111111111112,0.15625,0.9861111111111112,0.3848214285714285,0.0
20170703,CIN,NL,82,COL,NL,85,3,5,51,DEN02,49131,29,5,0,0,2,3,0,1,0,3,0,6,0,0,2,0,3,4,5,5,0,0,24,6,0,0,0,0,32,10,2,1,2,5,0,1,0,3,0,10,1,0,0,0,7,3,3,3,0,0,27,14,0,0,2,0,hoffj003,castl003,hollg001,castl003,hoffj003,,0.2,0.35714285714285715,0.24242424242424243,0.3611111111111111,0.3793103448275862,0.625,0.6217345872518286,0.9861111111111112,0.0
20170704,CIN,NL,83,COL,NL,86,8,1,54,DEN02,48338,35,10,2,0,3,8,2,0,0,4,0,3,0,0,0,0,6,4,1,1,2,0,27,9,0,0,1,0,35,10,0,0,0,1,0,0,0,0,0,8,0,0,1,0,7,4,8,8,0,0,27,15,0,0,0,0,bailh001,freek001,,bailh001,freek001,,0.3448275862068966,0.2857142857142857,0.358974358974359,0.2857142857142857,0.6,0.2857142857142857,0.9589743589743588,0.5714285714285714,1.0
20170705,CIN,NL,84,COL,NL,87,3,5,51,DEN02,32188,37,11,1,1,0,2,0,0,0,3,0,9,2,1,3,0,10,4,5,5,0,0,24,10,0,0,0,0,29,6,0,0,2,5,1,0,1,3,0,11,0,0,0,0,5,5,2,2,1,0,27,11,2,0,3,0,grayj003,felds001,hollg001,felds001,grayj003,,0.3235294117647059,0.25,0.35,0.30303030303030304,0.3783783783783784,0.41379310344827586,0.7283783783783784,0.7168234064785789,0.0
20170706,CIN,NL,85,COL,NL,88,6,3,54,DEN02,27328,35,13,5,1,1,6,2,0,0,5,0,8,0,0,3,0,9,4,3,3,0,0,27,11,3,0,2,0,32,8,2,0,0,3,0,1,0,1,0,11,1,1,2,0,4,5,6,6,0,0,27,16,0,0,3,0,romas001,chatt001,,romas001,chatt001,,0.4642857142857143,0.26666666666666666,0.45,0.2647058823529412,0.6571428571428571,0.3125,1.1071428571428572,0.5772058823529411,1.0
20170707,CIN,NL,86,ARI,NL,87,3,6,51,PHO01,27006,34,8,1,0,2,3,0,0,0,1,0,8,0,0,0,0,5,3,4,4,1,0,24,9,1,1,1,0,31,8,4,0,1,5,0,0,1,3,0,6,1,0,1,0,5,4,3,3,0,0,27,9,0,0,1,0,greiz001,adlet001,rodnf001,adlet001,greiz001,,0.24242424242424243,0.2962962962962963,0.2571428571428571,0.34285714285714286,0.4411764705882353,0.4838709677419355,0.6983193277310924,0.8267281105990784,0.0
20170708,CIN,NL,87,ARI,NL,88,7,0,54,PHO01,29806,33,7,1,1,3,7,0,1,1,5,0,9,3,0,0,0,6,3,0,0,0,0,27,6,1,0,0,0,31,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,7,4,7,7,0,0,27,8,0,0,0,0,castl003,walkt004,,castl003,walkt004,,0.2692307692307692,0.10714285714285714,0.325,0.17647058823529413,0.5757575757575758,0.0967741935483871,0.900757575757576,0.2732447817836812,1.0
20170709,CIN,NL,88,ARI,NL,89,2,1,54,PHO01,24923,35,8,3,0,0,2,0,0,0,2,1,10,1,0,0,0,8,3,1,1,0,0,27,15,0,0,2,0,30,7,1,0,1,1,1,0,0,5,0,9,2,0,2,0,8,3,2,2,0,0,27,11,0,0,0,0,bailh001,corbp001,igler001,bailh001,corbp001,,0.25,0.2916666666666667,0.2702702702702703,0.34285714285714286,0.3142857142857143,0.36666666666666664,0.5845559845559846,0.7095238095238094,1.0
20170714,WAS,NL,89,CIN,NL,89,5,0,54,CIN09,28916,35,9,3,0,2,5,0,0,0,4,0,11,0,0,0,0,7,3,0,0,0,0,27,15,0,0,1,0,33,7,1,0,0,0,0,0,0,2,0,7,1,0,1,0,8,5,5,5,0,1,27,7,0,0,0,0,gonzg003,adlet001,gracm003,gonzg003,adlet001,,0.2903225806451613,0.22580645161290322,0.3333333333333333,0.2571428571428571,0.5142857142857142,0.24242424242424243,0.8476190476190475,0.4995670995670996,0.0
20170715,WAS,NL,90,CIN,NL,90,10,7,54,CIN09,36462,38,12,1,0,3,10,0,0,0,6,0,9,1,0,1,0,7,6,6,6,1,0,27,3,1,0,0,0,37,9,2,0,1,7,0,0,1,6,0,13,1,0,0,0,10,5,10,10,1,0,27,8,0,0,1,0,schem001,castl003,gracm003,schem001,castl003,,0.375,0.3,0.4090909090909091,0.36363636363636365,0.5789473684210527,0.3783783783783784,0.9880382775119618,0.742014742014742,0.0
20170716,WAS,NL,91,CIN,NL,91,14,4,54,CIN09,25712,44,17,3,0,5,14,0,0,1,3,0,11,1,0,0,0,7,4,1,1,0,0,27,6,2,0,0,0,36,7,0,0,0,4,0,0,0,5,0,11,0,0,0,0,10,5,14,14,0,0,27,6,1,0,0,0,roart001,bailh001,,roart001,bailh001,,0.425,0.22580645161290322,0.4375,0.2926829268292683,0.7954545454545454,0.19444444444444445,1.2329545454545454,0.4871273712737128,0.0
20170717,WAS,NL,92,CIN,NL,92,6,1,54,CIN09,17574,36,11,1,1,3,6,0,1,0,4,0,8,0,0,0,0,8,3,1,1,0,0,27,8,0,0,2,0,29,4,0,0,1,1,0,0,1,2,0,12,0,0,2,0,4,5,6,6,0,0,27,4,0,0,0,0,stras001,felds001,,stras001,felds001,,0.3548387096774194,0.15384615384615385,0.36585365853658536,0.21875,0.6388888888888888,0.2413793103448276,1.004742547425474,0.4601293103448276,0.0
20170718,ARI,NL,93,CIN,NL,93,11,2,54,CIN09,19989,35,12,6,1,2,11,0,1,0,9,1,6,0,0,2,0,7,3,2,2,0,0,27,6,0,0,0,0,32,6,2,1,1,2,0,0,0,3,1,7,0,1,0,0,6,4,11,11,0,0,27,9,0,0,2,0,ray-r002,romas001,,ray-r002,romas001,,0.5,0.21428571428571427,0.4666666666666667,0.2571428571428571,0.7428571428571429,0.40625,1.2095238095238097,0.6633928571428571,0.0
20170719,ARI,NL,94,CIN,NL,94,3,4,64,CIN09,16573,42,8,3,0,1,3,0,0,0,2,1,13,1,0,0,0,8,6,4,4,0,0,31,11,0,0,1,0,43,15,2,0,1,4,1,0,0,5,1,9,2,1,1,0,14,4,3,3,0,0,33,11,1,0,0,0,lorem002,mcfat001,,greiz001,adlet001,,0.20512820512820512,0.4166666666666667,0.22727272727272727,0.4166666666666667,0.3333333333333333,0.46511627906976744,0.5606060606060606,0.8817829457364341,1.0
20170720,ARI,NL,95,CIN,NL,95,12,2,54,CIN09,19711,35,9,3,1,4,12,0,1,0,4,0,13,1,0,0,0,1,3,2,2,0,0,27,11,0,0,1,0,33,8,1,0,2,2,0,0,0,1,0,9,0,1,1,0,5,4,12,12,0,0,27,8,0,0,0,0,corbp001,castl003,,corbp001,castl003,,0.3,0.25,0.325,0.2647058823529412,0.7428571428571429,0.45454545454545453,1.0678571428571428,0.7192513368983957,0.0
20170721,FLO,NL,94,CIN,NL,96,3,1,54,CIN09,21851,34,10,4,0,0,2,1,0,0,2,0,6,0,0,2,0,7,4,1,1,1,0,27,13,0,0,0,0,28,4,1,0,0,1,2,1,2,3,0,6,0,0,0,0,8,4,2,2,1,0,27,13,1,0,3,0,urenj001,bailh001,ramoa001,urenj001,bailh001,,0.3225806451612903,0.2,0.3333333333333333,0.2647058823529412,0.4117647058823529,0.17857142857142858,0.7450980392156863,0.4432773109243697,0.0
20170722,FLO,NL,95,CIN,NL,97,5,4,54,CIN09,24099,36,10,1,0,2,5,0,0,0,2,1,8,2,1,0,0,6,6,4,4,0,1,27,13,1,0,4,0,30,8,0,1,1,3,0,0,1,8,1,9,1,1,3,0,8,4,5,5,0,0,27,14,0,0,0,0,wittn001,stepr002,ramoa001,ograc001,stepr002,,0.30303030303030304,0.4,0.3157894736842105,0.4358974358974359,0.4722222222222222,0.43333333333333335,0.7880116959064327,0.8692307692307693,0.0
20170723,FLO,NL,96,CIN,NL,98,3,6,51,CIN09,20526,34,7,1,0,1,3,0,0,0,1,0,9,1,0,0,0,5,4,5,5,0,0,24,10,1,0,1,0,30,9,0,0,3,6,1,0,2,3,0,3,2,0,1,0,6,3,2,2,0,0,27,11,1,0,0,0,romas001,koeht001,igler001,koeht001,romas001,,0.21212121212121213,0.375,0.22857142857142856,0.4,0.3235294117647059,0.6,0.5521008403361345,1.0,1.0
20170724,CIN,NL,99,CLE,AL,97,2,6,51,CLE08,21500,30,5,0,0,2,2,0,0,1,1,0,9,0,0,2,0,3,3,6,6,0,0,24,6,0,0,2,0,29,9,3,0,2,6,0,2,0,4,0,8,0,0,1,0,5,3,2,2,0,0,27,6,0,0,2,0,tomlj001,adlet001,,adlet001,tomlj001,,0.17857142857142858,0.391304347826087,0.21875,0.37142857142857144,0.36666666666666664,0.6206896551724138,0.5854166666666667,0.9921182266009853,0.0
20170725,CIN,NL,100,NYA,AL,98,2,4,51,NYC21,44268,29,3,2,0,0,2,0,0,0,3,0,8,0,0,1,0,3,4,4,4,0,1,24,14,0,1,0,1,29,8,1,0,1,3,0,1,0,3,0,6,0,0,0,0,5,5,2,2,0,0,27,9,0,0,1,0,montj004,castl003,chapa001,castl003,montj004,,0.11538461538461539,0.32,0.1875,0.3333333333333333,0.1724137931034483,0.41379310344827586,0.3599137931034483,0.7471264367816092,0.0
20170726,CIN,NL,101,NYA,AL,99,5,9,51,NYC21,42421,33,4,1,0,1,5,0,0,0,3,0,12,0,0,0,0,4,4,7,7,0,0,24,10,2,0,1,0,37,12,1,0,2,9,0,0,1,2,0,4,1,0,1,0,7,3,3,3,2,0,27,11,1,0,0,0,sevel001,bailh001,,bailh001,sevel001,,0.13333333333333333,0.35294117647058826,0.19444444444444445,0.375,0.24242424242424243,0.5135135135135135,0.4368686868686869,0.8885135135135135,0.0
20170727,CIN,NL,102,FLO,NL,100,1,4,51,MIA02,19986,36,10,1,0,0,1,0,0,1,3,0,6,0,0,0,0,12,4,4,4,0,0,24,7,1,0,0,0,27,7,0,0,1,4,2,1,0,9,1,8,2,2,0,0,11,3,1,1,0,0,27,11,0,0,0,0,ograc001,stepr002,ramoa001,stepr002,ograc001,,0.3125,0.5,0.35,0.43243243243243246,0.3055555555555556,0.37037037037037035,0.6555555555555556,0.8028028028028028,0.0
20170728,CIN,NL,103,FLO,NL,101,4,7,51,MIA02,17440,32,7,0,0,2,4,0,0,1,3,0,11,1,0,2,0,5,5,5,5,1,0,24,9,1,0,0,0,33,10,5,0,2,6,1,1,0,8,0,10,0,0,0,0,12,5,4,4,0,0,27,12,0,0,2,0,mcgod001,peraw002,,romas001,worlv001,,0.25,0.43478260869565216,0.3055555555555556,0.42857142857142855,0.40625,0.6363636363636364,0.7118055555555556,1.0649350649350648,0.0
20170729,CIN,NL,104,FLO,NL,102,3,7,51,MIA02,20297,31,6,1,0,2,3,1,0,1,3,0,8,0,0,1,0,6,3,7,7,0,0,24,6,0,0,0,0,31,9,3,0,1,7,1,0,1,4,0,7,1,0,0,0,6,3,3,3,0,0,27,10,0,0,1,0,conla001,adlet001,,adlet001,conla001,,0.23076923076923078,0.36,0.2857142857142857,0.3888888888888889,0.41935483870967744,0.4838709677419355,0.7050691244239631,0.8727598566308243,0.0
20170730,CIN,NL,105,FLO,NL,103,6,4,54,MIA02,19747,34,8,0,0,0,6,2,0,0,9,1,7,0,0,0,0,12,2,4,4,0,0,27,9,0,0,1,0,30,5,1,0,1,4,1,0,0,2,0,7,0,0,0,0,2,5,6,6,1,0,27,7,1,0,0,0,castl003,strad003,,castl003,strad003,,0.36363636363636365,0.18518518518518517,0.3953488372093023,0.21875,0.23529411764705882,0.3,0.6306429548563611,0.51875,1.0
20170801,CIN,NL,106,PIT,NL,106,9,1,54,PIT08,22403,39,14,3,1,3,9,2,1,1,3,0,7,0,0,1,0,10,4,1,1,0,0,27,12,0,0,1,0,32,7,2,0,0,1,0,0,1,2,0,5,1,1,1,0,7,4,9,9,0,0,27,11,1,0,1,0,bailh001,tailj001,,bailh001,tailj001,,0.4375,0.2413793103448276,0.4090909090909091,0.2857142857142857,0.717948717948718,0.28125,1.127039627039627,0.5669642857142857,1.0
20170802,CIN,NL,107,PIT,NL,107,5,2,54,PIT08,22367,35,10,2,0,2,5,1,1,0,4,0,11,0,0,0,0,9,3,2,2,2,0,27,11,0,0,0,0,32,5,0,0,0,2,0,0,0,4,0,5,0,0,0,0,7,5,5,5,0,0,27,8,0,0,0,0,lorem002,benoj001,igler001,stepr002,willt002,,0.3448275862068966,0.17857142857142858,0.35,0.25,0.5142857142857142,0.15625,0.8642857142857142,0.40625,1.0
20170803,CIN,NL,108,PIT,NL,108,0,6,51,PIT08,25955,30,4,0,0,0,0,1,0,0,3,0,7,0,0,0,0,7,4,6,6,1,0,24,10,1,0,0,0,36,13,2,0,0,5,0,1,0,0,0,5,0,0,0,0,7,3,0,0,0,0,27,10,0,0,0,0,kuhlc001,romas001,,romas001,kuhlc001,,0.15384615384615385,0.37142857142857144,0.21212121212121213,0.35135135135135137,0.13333333333333333,0.4166666666666667,0.34545454545454546,0.7680180180180181,0.0
20170804,SLN,NL,109,CIN,NL,109,2,3,51,CIN09,36443,34,9,0,1,0,2,0,0,1,4,0,9,1,0,1,0,10,3,3,3,0,0,24,11,0,0,0,0,30,9,1,0,0,3,1,0,0,0,0,4,0,1,0,0,4,5,2,2,0,0,27,7,0,0,2,0,wojca001,leakm001,igler001,leakm001,wojca001,,0.3103448275862069,0.3103448275862069,0.358974358974359,0.3,0.3235294117647059,0.3333333333333333,0.6825037707390649,0.6333333333333333,1.0
20170805,SLN,NL,110,CIN,NL,110,4,1,54,CIN09,35571,29,4,0,0,1,3,0,0,2,7,1,9,0,0,2,0,7,4,1,1,0,0,27,10,0,0,1,0,31,5,0,1,1,1,0,0,0,4,1,9,0,1,0,0,7,3,3,3,0,1,27,10,0,1,2,0,lynnl001,castl003,roset001,lynnl001,castl003,,0.21052631578947367,0.19230769230769232,0.34210526315789475,0.2571428571428571,0.2413793103448276,0.3225806451612903,0.5834845735027223,0.5797235023041474,0.0
20170806,SLN,NL,111,CIN,NL,111,13,4,54,CIN09,25168,39,16,6,1,1,13,2,0,0,6,0,8,0,0,1,0,7,4,4,4,0,0,27,11,0,0,2,0,33,8,0,0,2,4,0,0,0,5,1,5,0,0,2,0,7,4,13,13,0,0,27,9,0,0,1,0,cecib001,bailh001,,waina001,bailh001,,0.5161290322580645,0.2962962962962963,0.4888888888888889,0.34210526315789475,0.6923076923076923,0.42424242424242425,1.1811965811965812,0.7663476874003191,0.0
20170807,SDN,NL,111,CIN,NL,112,3,11,51,CIN09,16240,34,8,3,0,2,3,1,0,0,1,0,11,1,0,0,0,6,4,11,11,1,0,24,10,0,0,1,0,31,8,1,1,4,11,0,0,0,6,0,5,1,0,1,0,2,5,3,3,1,0,27,10,0,0,0,0,woodb004,chacj001,,chacj001,adlet001,,0.25,0.32,0.2571428571428571,0.3783783783783784,0.5,0.7419354838709677,0.7571428571428571,1.120313862249346,1.0
20170808,SDN,NL,112,CIN,NL,113,7,3,54,CIN09,13683,33,11,3,0,2,6,2,2,1,3,0,7,0,0,0,0,7,3,3,3,0,0,27,10,0,0,4,0,32,9,0,0,1,3,0,0,0,6,0,9,0,1,3,0,8,3,7,7,1,0,27,11,0,0,1,0,perdl002,romas001,,perdl002,romas001,,0.44,0.34615384615384615,0.38461538461538464,0.39473684210526316,0.6060606060606061,0.375,0.9906759906759908,0.7697368421052632,0.0
20170809,SDN,NL,113,CIN,NL,114,3,8,51,CIN09,15450,34,7,1,0,2,3,0,0,0,0,0,8,0,0,0,0,4,3,7,7,0,0,24,4,1,0,0,0,36,11,2,0,2,8,0,0,0,4,0,9,1,0,0,0,8,4,3,3,0,0,27,9,0,0,0,0,wojca001,woodt004,,woodt004,wojca001,,0.20588235294117646,0.34375,0.20588235294117646,0.375,0.4117647058823529,0.5277777777777778,0.6176470588235294,0.9027777777777778,1.0
20170810,SDN,NL,114,CIN,NL,115,3,10,51,CIN09,14915,33,8,1,0,1,3,1,0,0,4,0,6,0,0,0,0,8,5,10,10,2,0,24,7,0,0,1,0,30,8,1,0,4,10,0,0,3,7,0,7,0,1,1,0,6,5,3,3,0,0,27,16,0,1,0,0,stord001,yatek001,,lamed001,castl003,,0.2857142857142857,0.4,0.32432432432432434,0.45,0.36363636363636365,0.7,0.687960687960688,1.15,1.0
20170811,CIN,NL,116,MIL,NL,118,11,10,54,MIL06,34517,41,15,1,0,2,9,0,0,0,8,2,8,3,0,1,0,11,5,10,10,2,0,27,10,0,0,1,0,42,16,1,0,3,9,0,0,0,7,1,11,1,0,1,0,12,5,10,10,0,0,27,11,2,0,1,0,bailh001,nelsj004,igler001,bailh001,nelsj004,,0.4838709677419355,0.47058823529411764,0.46938775510204084,0.46938775510204084,0.5365853658536586,0.6190476190476191,1.0059731209556997,1.08843537414966,1.0
20170812,CIN,NL,117,MIL,NL,119,5,6,59,MIL06,38256,35,6,1,0,3,5,0,0,0,6,0,11,0,0,1,0,6,6,6,6,1,0,29,6,0,0,0,0,39,12,2,0,3,5,1,0,1,6,0,12,3,0,0,0,12,3,5,5,0,0,30,10,0,0,1,0,knebc001,adlet001,,felds001,suteb001,,0.20689655172413793,0.3870967741935484,0.2926829268292683,0.41304347826086957,0.45714285714285713,0.5897435897435898,0.7498257839721254,1.0027870680044593,0.0
20170813,CIN,NL,118,MIL,NL,120,4,7,51,MIL06,43248,32,8,1,0,1,3,1,0,1,5,0,6,1,0,2,0,8,3,6,6,0,0,24,8,1,0,0,0,30,8,4,1,1,6,1,0,2,2,0,10,0,1,0,0,4,4,3,3,1,0,27,11,1,0,2,0,garzm001,romas001,knebc001,romas001,garzm001,,0.32,0.32,0.3684210526315789,0.35294117647058826,0.375,0.5666666666666667,0.7434210526315791,0.919607843137255,0.0
20170814,CIN,NL,119,CHN,NL,117,5,15,51,CHI11,40263,34,8,1,0,1,4,0,0,2,7,0,5,0,1,0,0,11,6,12,12,0,0,24,6,1,0,0,0,41,17,3,1,3,15,0,1,3,4,1,8,0,0,0,0,10,3,4,4,0,0,27,15,1,0,0,0,quinj001,wojca001,,wojca001,quinj001,,0.32,0.53125,0.3953488372093023,0.4897959183673469,0.35294117647058826,0.7560975609756098,0.7482900136798906,1.2458934793429566,0.0
20170815,CIN,NL,120,CHN,NL,118,2,1,54,CHI11,36698,32,8,1,0,0,2,0,1,0,6,0,10,2,0,1,0,10,4,1,1,0,0,27,8,0,0,0,0,32,7,0,0,0,1,1,0,1,4,0,11,0,0,0,0,10,4,2,2,1,0,27,10,0,0,1,0,lorem002,strop001,igler001,castl003,hendk001,,0.32,0.2692307692307692,0.358974358974359,0.32432432432432434,0.28125,0.21875,0.640224358974359,0.5430743243243243,1.0
20170816,CIN,NL,121,CHN,NL,119,6,7,53,CHI11,37021,34,9,2,0,3,6,0,1,0,3,0,9,0,0,0,0,5,4,7,7,2,0,26,9,0,0,1,0,32,8,3,0,1,6,0,0,0,6,0,13,1,1,1,0,5,5,6,6,0,1,27,9,0,1,1,0,daviw001,peraw002,,bailh001,lackj001,,0.3,0.3076923076923077,0.3157894736842105,0.3684210526315789,0.5882352941176471,0.4375,0.9040247678018576,0.8059210526315791,0.0
20170817,CIN,NL,122,CHN,NL,120,13,10,54,CHI11,38675,37,12,2,0,2,13,2,0,1,8,0,7,2,0,0,0,8,6,10,10,1,0,27,7,0,0,1,0,38,13,3,1,6,10,0,1,1,2,0,10,0,0,0,0,5,6,11,11,0,0,27,14,1,0,0,0,stord001,grimj002,igler001,felds001,lestj001,,0.46153846153846156,0.38235294117647056,0.45652173913043476,0.38095238095238093,0.5405405405405406,0.9473684210526315,0.9970622796709754,1.3283208020050123,1.0
20170818,CIN,NL,123,ATL,NL,120,5,3,54,ATL03,31174,34,9,1,0,3,4,0,0,2,4,0,11,1,0,1,0,8,4,3,3,0,0,27,11,0,0,1,0,34,8,2,0,1,3,0,0,0,4,0,5,0,0,1,0,8,4,5,5,0,0,27,10,0,0,1,0,romas001,dickr001,igler001,romas001,dickr001,,0.32142857142857145,0.26666666666666666,0.375,0.3157894736842105,0.5588235294117647,0.38235294117647056,0.9338235294117648,0.6981424148606811,1.0
20170819,CIN,NL,124,ATL,NL,121,11,8,54,ATL03,39317,39,14,5,0,1,9,0,1,0,5,0,8,0,1,0,0,7,5,7,7,0,0,27,9,3,0,0,0,43,15,2,0,3,8,1,1,1,3,0,7,0,0,0,0,14,4,10,10,1,0,27,9,1,0,1,0,stepr002,tehej001,,stepr002,tehej001,,0.42424242424242425,0.40540540540540543,0.4222222222222222,0.3958333333333333,0.5641025641025641,0.6046511627906976,0.9863247863247864,1.000484496124031,1.0
20170820,CIN,NL,125,ATL,NL,122,1,8,51,ATL03,25758,33,8,1,0,0,1,0,0,2,6,1,3,0,1,1,0,13,3,8,8,1,0,24,5,0,0,0,0,36,12,3,2,1,8,0,0,1,4,1,9,0,0,0,0,9,3,1,1,0,0,27,10,0,0,1,0,newcs001,castl003,,castl003,newcs001,,0.3333333333333333,0.4,0.3902439024390244,0.4146341463414634,0.2727272727272727,0.6111111111111112,0.6629711751662971,1.0257452574525745,0.0
20170822,CHN,NL,124,CIN,NL,126,13,9,54,CIN09,16467,38,13,2,0,0,11,0,1,2,9,0,7,0,0,0,0,10,5,9,9,2,0,27,9,0,0,0,0,39,13,1,0,4,8,0,0,0,5,0,6,2,1,0,0,8,6,13,13,3,0,27,12,2,0,1,0,rondh001,peraw002,,lackj001,bailh001,,0.5,0.38235294117647056,0.48,0.4090909090909091,0.39473684210526316,0.6666666666666666,0.8747368421052631,1.0757575757575757,0.0
20170823,CHN,NL,125,CIN,NL,127,9,3,54,CIN09,15355,36,10,1,0,2,8,0,0,0,6,0,11,0,0,1,1,7,4,3,3,0,0,27,14,0,0,1,0,33,7,0,0,3,3,0,0,0,1,0,8,1,0,1,0,4,4,8,8,0,0,27,6,2,0,1,0,montm002,wojca001,,montm002,wojca001,,0.3333333333333333,0.21875,0.38095238095238093,0.23529411764705882,0.4722222222222222,0.48484848484848486,0.8531746031746031,0.7201426024955437,0.0
20170824,CHN,NL,126,CIN,NL,128,2,4,51,CIN09,18191,32,7,2,0,1,2,0,0,0,4,1,11,0,1,1,0,7,4,3,3,1,0,24,6,1,0,0,0,31,7,3,0,0,3,0,0,0,5,2,11,1,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,lorem002,strop001,igler001,arrij001,romas001,,0.25925925925925924,0.2916666666666667,0.3055555555555556,0.3333333333333333,0.375,0.3225806451612903,0.6805555555555556,0.6559139784946236,1.0
20170825,PIT,NL,129,CIN,NL,129,5,9,51,CIN09,20561,36,11,2,0,1,5,0,0,0,5,0,15,0,1,0,0,9,4,7,7,1,0,24,1,1,0,0,0,33,9,2,1,2,8,0,1,2,6,0,11,1,0,0,0,9,5,5,5,0,0,27,9,0,0,0,0,stepr002,novai001,,novai001,stepr002,,0.3548387096774194,0.375,0.3902439024390244,0.40476190476190477,0.4444444444444444,0.5757575757575758,0.8346883468834688,0.9805194805194806,1.0
20170826,PIT,NL,130,CIN,NL,130,1,0,54,CIN09,35259,28,4,1,0,1,1,2,0,0,1,0,10,0,0,0,0,3,3,0,0,0,0,27,13,0,0,1,0,30,5,0,0,0,0,1,0,0,0,0,10,2,0,1,0,4,3,1,1,0,0,27,13,0,0,0,0,coleg001,castl003,rivef001,coleg001,castl003,,0.16,0.1724137931034483,0.1724137931034483,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.458128078817734,0.3333333333333333,0.0
20170827,PIT,NL,131,CIN,NL,131,5,2,54,CIN09,26155,31,8,3,0,0,5,2,0,1,6,1,8,1,0,2,0,8,5,1,1,2,0,27,8,3,0,0,0,32,6,1,0,0,2,0,1,0,7,0,6,0,1,0,0,11,5,5,5,0,0,27,12,0,0,2,0,schua001,mahlt001,rivef001,tailj001,mahlt001,,0.38095238095238093,0.25,0.39473684210526316,0.325,0.3548387096774194,0.21875,0.7495755517826825,0.54375,0.0
20170829,NYN,NL,131,CIN,NL,132,4,14,51,CIN09,12946,35,10,2,0,0,4,0,0,0,5,0,8,0,1,1,0,9,5,11,11,0,0,24,8,3,0,2,0,39,15,4,0,2,13,0,0,0,9,1,9,0,0,2,0,10,5,4,4,2,0,27,9,0,0,1,0,romas001,flexc001,,flexc001,romas001,,0.3333333333333333,0.5172413793103449,0.375,0.5,0.34285714285714286,0.6410256410256411,0.7178571428571429,1.1410256410256407,1.0
20170830,NYN,NL,132,CIN,NL,133,2,0,54,CIN09,12491,31,5,3,0,0,2,0,0,1,1,0,3,1,1,0,0,4,2,0,0,0,0,27,7,0,0,1,0,28,3,2,0,0,0,0,0,0,4,1,10,0,0,1,0,5,2,2,2,0,0,27,11,1,0,0,0,montr004,bailh001,ramoa001,montr004,bailh001,,0.1724137931034483,0.13043478260869565,0.21212121212121213,0.21875,0.25806451612903225,0.17857142857142858,0.4701857282502444,0.3973214285714286,0.0
