teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,AL,6,1,30,9,1,0,2,6,5,3,7,5,5,5,0,0.3,0.3888888888888889,0.5333333333333333,0.9222222222222223,1.0,0.0
HOU,AL,3,1,34,10,1,0,1,3,6,10,10,5,5,5,1,0.29411764705882354,0.4,0.4117647058823529,0.8117647058823529,0.0,1.0
HOU,AL,3,1,31,8,2,0,1,3,1,8,5,4,1,1,0,0.25806451612903225,0.28125,0.41935483870967744,0.7006048387096775,1.0,0.0
HOU,AL,5,1,36,9,2,0,2,5,2,9,6,4,6,6,0,0.25,0.2894736842105263,0.4722222222222222,0.7616959064327485,0.0,1.0
HOU,AL,5,1,37,9,1,0,4,5,1,9,6,5,11,11,0,0.24324324324324326,0.2631578947368421,0.5945945945945946,0.8577524893314368,0.0,0.0
HOU,AL,2,1,36,12,1,0,0,2,1,9,9,2,6,6,2,0.3333333333333333,0.34210526315789475,0.3611111111111111,0.7032163742690059,0.0,0.0
HOU,AL,3,1,42,9,4,0,0,3,5,14,10,5,2,2,0,0.21428571428571427,0.2978723404255319,0.30952380952380953,0.6073961499493414,1.0,0.0
HOU,AL,1,1,29,5,1,0,0,1,2,6,5,3,2,2,0,0.1724137931034483,0.2727272727272727,0.20689655172413793,0.4796238244514106,0.0,1.0
HOU,AL,6,0,32,10,1,0,1,6,2,12,5,5,3,3,0,0.3125,0.3333333333333333,0.4375,0.7708333333333333,1.0,0.0
HOU,AL,7,0,35,11,2,0,2,6,4,7,7,4,4,4,4,0.3142857142857143,0.4,0.5428571428571428,0.9428571428571428,1.0,1.0
HOU,AL,6,0,37,11,1,1,1,5,2,4,8,4,3,3,2,0.2972972972972973,0.3170731707317073,0.4594594594594595,0.7765326301911668,1.0,1.0
HOU,AL,2,0,31,5,1,0,1,2,4,8,6,3,0,0,1,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,1.0,1.0
HOU,AL,5,0,36,9,2,0,2,5,0,12,6,4,4,4,1,0.25,0.2702702702702703,0.4722222222222222,0.7424924924924925,1.0,1.0
HOU,AL,2,0,28,3,1,0,1,2,0,12,1,4,1,1,0,0.10714285714285714,0.10344827586206896,0.25,0.35344827586206895,1.0,1.0
HOU,AL,1,1,30,5,0,0,1,1,2,11,5,3,2,2,2,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0,1.0
HOU,AL,11,1,36,14,2,0,6,11,4,9,5,5,7,7,0,0.3888888888888889,0.45,0.9444444444444444,1.3944444444444444,1.0,0.0
HOU,AL,1,1,30,6,1,0,0,1,1,10,6,2,3,3,0,0.2,0.24242424242424243,0.23333333333333334,0.47575757575757577,0.0,1.0
HOU,AL,2,0,33,9,1,1,0,2,3,8,8,3,4,4,0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.0,0.0
HOU,AL,2,0,31,6,1,0,1,2,0,6,3,2,7,7,3,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
HOU,AL,0,0,31,5,1,0,0,0,2,5,6,3,2,2,1,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,0.0
HOU,AL,2,0,33,7,2,0,0,2,1,9,6,3,1,1,3,0.21212121212121213,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0,0.0
HOU,AL,0,0,30,2,0,0,0,0,0,10,3,2,4,4,2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0
HOU,AL,6,0,33,8,3,0,0,6,6,7,7,4,0,0,2,0.24242424242424243,0.358974358974359,0.3333333333333333,0.6923076923076923,1.0,0.0
HOU,AL,2,1,31,6,0,0,0,1,1,14,6,4,0,0,0,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,1.0,1.0
HOU,AL,4,1,28,6,3,0,2,4,1,7,2,5,3,3,1,0.21428571428571427,0.26666666666666666,0.5357142857142857,0.8023809523809524,1.0,1.0
HOU,AL,5,1,31,7,2,0,1,5,4,10,6,5,4,4,0,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0,1.0
HOU,AL,2,1,35,8,2,0,0,2,3,12,9,3,4,4,0,0.22857142857142856,0.2894736842105263,0.2857142857142857,0.575187969924812,0.0,1.0
HOU,AL,10,1,34,8,1,0,2,10,3,8,7,2,1,1,0,0.23529411764705882,0.3076923076923077,0.4411764705882353,0.748868778280543,1.0,0.0
HOU,AL,1,1,33,10,0,0,0,1,2,10,8,3,3,3,1,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.6363636363636364,0.0,1.0
HOU,AL,7,1,39,9,4,0,2,7,2,10,7,5,1,1,3,0.23076923076923078,0.2857142857142857,0.48717948717948717,0.7728937728937728,1.0,0.0
HOU,AL,1,0,30,4,1,0,1,1,2,9,4,5,3,3,0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.0,1.0
HOU,AL,4,0,30,6,2,0,1,4,2,7,5,3,2,2,2,0.2,0.2727272727272727,0.36666666666666664,0.6393939393939394,1.0,0.0
HOU,AL,6,0,40,13,5,0,0,4,1,6,8,4,11,11,2,0.325,0.34146341463414637,0.45,0.7914634146341464,0.0,1.0
HOU,AL,5,1,31,6,2,1,1,5,3,5,4,5,13,13,1,0.1935483870967742,0.2571428571428571,0.41935483870967744,0.6764976958525346,0.0,0.0
HOU,AL,4,1,30,5,1,0,0,4,4,5,6,5,3,3,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,1.0,0.0
HOU,AL,2,1,29,7,1,0,1,2,5,6,7,4,2,2,2,0.2413793103448276,0.3611111111111111,0.3793103448275862,0.7404214559386972,0.0,1.0
HOU,AL,2,1,31,4,1,0,1,2,2,10,4,5,7,7,2,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,0.0
HOU,AL,1,1,31,5,0,0,0,0,4,12,7,3,2,2,1,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,0.0,0.0
HOU,AL,0,1,27,2,0,0,0,0,3,11,3,4,12,12,0,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.24074074074074073,0.0,0.0
HOU,AL,0,1,29,4,0,0,0,0,0,12,3,3,8,8,0,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0.0,0.0
HOU,AL,4,1,29,7,2,0,2,4,0,3,2,3,1,1,0,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.7586206896551725,1.0,0.0
HOU,AL,5,1,35,5,0,0,2,5,8,11,7,6,7,7,0,0.14285714285714285,0.3111111111111111,0.3142857142857143,0.6253968253968254,0.0,1.0
HOU,AL,5,0,35,10,3,0,0,4,2,10,5,3,8,8,1,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0,0.0
HOU,AL,9,0,38,11,2,0,3,9,5,10,8,6,5,5,0,0.2894736842105263,0.38636363636363635,0.5789473684210527,0.965311004784689,1.0,0.0
HOU,AL,4,0,32,8,0,0,1,3,2,9,3,3,4,4,1,0.25,0.29411764705882354,0.34375,0.6378676470588236,0.0,1.0
HOU,AL,5,0,35,8,1,0,0,5,4,12,8,2,9,9,0,0.22857142857142856,0.325,0.2571428571428571,0.5821428571428571,0.0,0.0
HOU,AL,4,0,37,10,1,0,1,4,6,11,12,4,5,5,0,0.2702702702702703,0.37209302325581395,0.3783783783783784,0.7504714016341923,0.0,0.0
HOU,AL,2,0,32,8,1,0,0,2,0,3,3,2,0,0,1,0.25,0.25,0.28125,0.53125,1.0,0.0
HOU,AL,3,0,31,6,2,0,1,3,1,10,2,4,4,4,0,0.1935483870967742,0.21875,0.3548387096774194,0.5735887096774194,0.0,1.0
HOU,AL,0,0,30,5,1,0,0,0,0,8,3,2,4,4,1,0.16666666666666666,0.16666666666666666,0.2,0.3666666666666667,0.0,0.0
HOU,AL,7,1,41,16,2,2,2,7,4,8,11,4,10,10,0,0.3902439024390244,0.4444444444444444,0.6829268292682927,1.127371273712737,0.0,0.0
HOU,AL,2,1,32,7,3,0,0,2,3,9,7,4,2,2,0,0.21875,0.2777777777777778,0.3125,0.5902777777777778,0.0,0.0
HOU,AL,5,1,36,9,1,0,0,3,3,12,9,3,11,11,1,0.25,0.3170731707317073,0.2777777777777778,0.5948509485094851,0.0,0.0
HOU,AL,3,1,32,6,2,0,0,3,2,11,4,5,4,4,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,0.0
HOU,AL,5,1,32,8,2,0,1,4,3,5,8,3,3,3,1,0.25,0.32432432432432434,0.40625,0.7305743243243243,1.0,0.0
HOU,AL,3,1,34,7,1,0,2,3,1,11,6,5,4,4,0,0.20588235294117646,0.25,0.4117647058823529,0.6617647058823529,0.0,1.0
HOU,AL,0,0,27,2,1,0,0,0,2,9,4,2,4,4,0,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.0,0.0
HOU,AL,6,0,36,11,4,0,1,5,4,11,9,6,12,12,2,0.3055555555555556,0.3902439024390244,0.5,0.8902439024390244,0.0,0.0
HOU,AL,8,0,34,8,0,0,3,8,4,14,4,2,6,6,0,0.23529411764705882,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
HOU,AL,1,0,31,5,0,0,1,1,2,14,5,5,2,2,2,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0
HOU,AL,3,0,33,7,1,0,0,2,1,10,5,4,4,4,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,0.0
HOU,AL,11,0,42,15,3,0,3,10,3,10,8,3,0,0,0,0.35714285714285715,0.4,0.6428571428571429,1.042857142857143,1.0,0.0
HOU,AL,3,0,31,6,1,0,2,3,3,8,5,3,4,4,1,0.1935483870967742,0.2857142857142857,0.41935483870967744,0.7050691244239631,0.0,1.0
HOU,AL,3,0,41,7,2,0,0,3,5,11,6,8,4,4,1,0.17073170731707318,0.2765957446808511,0.21951219512195122,0.4961079398028023,0.0,0.0
HOU,AL,4,0,37,10,2,0,1,4,2,12,8,2,6,6,1,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.0,0.0
HOU,AL,2,0,35,9,0,0,0,2,5,8,11,3,3,3,0,0.2571428571428571,0.35,0.2571428571428571,0.6071428571428571,0.0,0.0
HOU,AL,2,1,29,8,2,0,0,2,3,12,7,3,0,0,1,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,1.0,0.0
HOU,AL,10,1,35,11,0,1,3,8,4,8,4,5,15,15,2,0.3142857142857143,0.4,0.6285714285714286,1.0285714285714285,0.0,1.0
HOU,AL,5,1,33,8,3,0,1,5,0,12,2,6,7,7,0,0.24242424242424243,0.23529411764705882,0.42424242424242425,0.6595365418894831,0.0,0.0
HOU,AL,5,1,36,9,3,0,2,5,3,12,8,6,9,9,0,0.25,0.325,0.5,0.825,0.0,0.0
HOU,AL,4,1,32,8,1,0,1,3,5,8,8,3,2,2,2,0.25,0.34210526315789475,0.375,0.7171052631578947,0.0,0.0
HOU,AL,1,1,29,4,1,0,1,1,2,8,4,2,5,5,2,0.13793103448275862,0.21875,0.27586206896551724,0.49461206896551724,0.0,0.0
HOU,AL,1,1,28,1,0,0,1,1,1,16,1,3,2,2,1,0.03571428571428571,0.06896551724137931,0.14285714285714285,0.21182266009852216,0.0,0.0
HOU,AL,5,0,37,11,5,0,0,4,2,8,8,4,4,4,1,0.2972972972972973,0.325,0.43243243243243246,0.7574324324324324,1.0,0.0
HOU,AL,2,0,40,11,1,0,1,2,1,10,6,5,1,1,0,0.275,0.2926829268292683,0.375,0.6676829268292683,1.0,1.0
HOU,AL,0,0,32,5,2,0,0,0,2,10,7,2,5,5,0,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,1.0
HOU,AL,8,0,38,13,2,1,2,8,6,8,10,4,0,0,2,0.34210526315789475,0.4222222222222222,0.6052631578947368,1.027485380116959,1.0,0.0
HOU,AL,5,0,40,14,1,0,1,4,0,13,5,5,6,6,0,0.35,0.35,0.45,0.8,0.0,1.0
HOU,AL,7,0,37,12,1,0,2,6,4,8,10,3,5,5,0,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228157,1.0,0.0
HOU,AL,5,0,35,9,5,0,0,5,2,10,5,4,10,10,2,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0,1.0
HOU,AL,2,0,32,6,0,0,1,2,1,10,4,3,4,4,0,0.1875,0.21212121212121213,0.28125,0.49337121212121215,0.0,0.0
HOU,AL,4,0,32,8,1,0,1,3,5,8,8,3,3,3,2,0.25,0.38461538461538464,0.375,0.7596153846153846,0.0,0.0
HOU,AL,12,1,36,15,3,3,2,10,5,12,6,3,4,4,0,0.4166666666666667,0.47619047619047616,0.8333333333333334,1.3095238095238095,1.0,0.0
HOU,AL,8,1,34,8,4,0,2,7,2,6,4,5,5,5,0,0.23529411764705882,0.2777777777777778,0.5294117647058824,0.8071895424836601,1.0,1.0
HOU,AL,1,1,32,8,0,0,0,0,4,7,8,5,2,2,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,1.0
HOU,AL,10,0,37,13,2,0,5,7,4,9,6,5,7,7,1,0.35135135135135137,0.4146341463414634,0.8108108108108109,1.2254449571522743,1.0,0.0
HOU,AL,3,0,35,10,2,0,0,3,3,10,8,3,4,4,0,0.2857142857142857,0.34210526315789475,0.34285714285714286,0.6849624060150377,0.0,1.0
HOU,AL,1,0,30,5,1,0,1,1,2,13,4,2,6,6,1,0.16666666666666666,0.21875,0.3,0.51875,0.0,0.0
HOU,AL,2,1,31,5,2,0,1,2,3,11,5,3,3,3,1,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,0.0,0.0
HOU,AL,1,1,31,4,1,0,0,0,1,4,4,3,7,7,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
HOU,AL,1,1,33,8,0,0,0,0,5,6,10,2,3,3,1,0.24242424242424243,0.34210526315789475,0.24242424242424243,0.5845295055821371,0.0,0.0
HOU,AL,2,1,33,9,3,0,0,2,1,7,8,1,0,0,0,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,1.0,0.0
HOU,AL,6,1,37,13,3,0,0,6,3,10,7,5,9,9,2,0.35135135135135137,0.4,0.43243243243243246,0.8324324324324325,0.0,1.0
HOU,AL,6,1,41,10,0,0,2,6,4,7,4,5,8,8,1,0.24390243902439024,0.32608695652173914,0.3902439024390244,0.7163308589607635,0.0,0.0
HOU,AL,6,1,35,12,3,0,0,6,2,5,8,2,5,5,0,0.34285714285714286,0.3684210526315789,0.42857142857142855,0.7969924812030075,1.0,0.0
HOU,AL,3,0,34,8,1,0,0,2,1,9,5,4,2,2,0,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,1.0,1.0
HOU,AL,5,0,38,11,3,0,0,5,1,15,9,3,7,7,2,0.2894736842105263,0.325,0.3684210526315789,0.6934210526315789,0.0,1.0
HOU,AL,1,0,30,5,2,0,0,1,1,7,3,3,2,2,1,0.16666666666666666,0.1935483870967742,0.23333333333333334,0.4268817204301075,0.0,0.0
HOU,AL,2,0,34,8,2,0,0,2,3,10,8,3,7,7,0,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0,0.0
HOU,AL,6,0,35,8,3,0,0,5,4,12,7,5,3,3,1,0.22857142857142856,0.3,0.3142857142857143,0.6142857142857143,1.0,0.0
HOU,AL,13,0,44,17,8,0,2,13,6,12,11,3,1,1,1,0.38636363636363635,0.47058823529411764,0.7045454545454546,1.1751336898395723,1.0,1.0
HOU,AL,6,0,37,11,3,0,0,6,1,10,5,3,1,1,1,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,1.0,1.0
HOU,AL,9,1,33,14,0,0,2,9,2,7,4,5,7,7,0,0.42424242424242425,0.4864864864864865,0.6060606060606061,1.0925470925470926,1.0,1.0
HOU,AL,2,1,36,9,0,0,1,2,1,9,8,2,6,6,1,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0,1.0
HOU,AL,1,1,32,7,0,0,1,1,1,7,7,3,2,2,0,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
HOU,AL,1,1,33,7,2,0,0,1,1,8,6,2,6,6,1,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,0.0
HOU,AL,0,1,30,5,1,0,0,0,2,8,6,3,8,8,2,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0.0,0.0
HOU,AL,5,1,46,13,5,0,1,5,9,8,16,6,5,5,1,0.2826086956521739,0.41379310344827586,0.45652173913043476,0.8703148425787106,0.0,0.0
HOU,AL,1,0,38,9,3,0,0,1,1,13,7,4,2,2,0,0.23684210526315788,0.2682926829268293,0.3157894736842105,0.5840821566110398,0.0,0.0
HOU,AL,1,0,23,4,0,1,1,1,2,7,3,1,0,0,3,0.17391304347826086,0.24,0.391304347826087,0.6313043478260869,0.0,0.0
HOU,AL,1,0,31,5,1,0,1,1,2,12,5,2,4,4,1,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0,0.0
HOU,AL,2,0,33,9,2,0,1,1,2,12,6,3,9,9,0,0.2727272727272727,0.3142857142857143,0.42424242424242425,0.7385281385281386,0.0,0.0
HOU,AL,0,0,32,6,0,0,0,0,1,9,6,4,11,11,2,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,0.0
HOU,AL,2,0,32,6,0,0,1,2,5,15,9,3,3,3,1,0.1875,0.2894736842105263,0.28125,0.5707236842105263,0.0,0.0
HOU,AL,3,0,35,8,1,0,1,3,2,12,7,3,6,6,2,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,0.0
HOU,AL,2,1,31,5,1,0,0,2,5,7,7,4,2,2,1,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0
HOU,AL,1,1,30,5,1,0,0,1,2,5,4,6,1,1,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0
HOU,AL,1,1,46,4,1,0,0,1,2,19,5,7,5,5,1,0.08695652173913043,0.125,0.10869565217391304,0.23369565217391303,0.0,0.0
HOU,AL,6,1,33,9,2,0,2,6,1,11,4,4,2,2,0,0.2727272727272727,0.29411764705882354,0.5151515151515151,0.8092691622103387,1.0,0.0
HOU,AL,3,1,28,4,0,2,2,3,4,7,5,5,1,1,0,0.14285714285714285,0.25,0.5,0.75,1.0,1.0
HOU,AL,2,1,29,6,1,0,0,2,5,6,7,2,4,4,0,0.20689655172413793,0.3611111111111111,0.2413793103448276,0.6024904214559387,0.0,1.0
HOU,AL,1,1,33,7,3,0,0,1,7,15,12,3,11,11,0,0.21212121212121213,0.35,0.30303030303030304,0.6530303030303031,0.0,0.0
HOU,AL,1,1,31,4,0,0,0,0,1,6,4,4,5,5,1,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,0.0
HOU,AL,7,1,31,7,0,0,5,7,0,7,1,3,4,4,0,0.22580645161290322,0.25,0.7096774193548387,0.9596774193548387,1.0,0.0
HOU,AL,1,1,30,4,2,0,1,1,1,8,3,2,9,9,1,0.13333333333333333,0.16129032258064516,0.3,0.4612903225806452,0.0,1.0
HOU,AL,2,0,34,9,4,0,0,2,4,10,10,4,5,5,0,0.2647058823529412,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0,0.0
HOU,AL,3,0,33,6,0,1,1,3,1,13,4,3,6,6,1,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0,0.0
HOU,AL,6,0,33,8,2,0,3,6,4,8,4,4,3,3,1,0.24242424242424243,0.32432432432432434,0.5757575757575758,0.9000819000819001,1.0,0.0
HOU,AL,0,0,37,2,0,0,0,0,3,11,4,5,1,1,0,0.05405405405405406,0.125,0.05405405405405406,0.17905405405405406,0.0,1.0
HOU,AL,6,0,35,7,1,1,1,6,3,8,6,4,5,5,0,0.2,0.2857142857142857,0.37142857142857144,0.6571428571428571,1.0,0.0
HOU,AL,0,0,26,5,0,0,0,0,3,2,2,2,1,1,0,0.19230769230769232,0.27586206896551724,0.19230769230769232,0.46816976127320953,0.0,1.0
HOU,AL,2,1,31,4,1,0,1,1,3,12,5,3,4,4,1,0.12903225806451613,0.20588235294117646,0.25806451612903225,0.4639468690702087,0.0,0.0
HOU,AL,4,1,43,10,0,0,2,4,5,12,12,6,6,6,0,0.23255813953488372,0.32653061224489793,0.37209302325581395,0.6986236355007118,0.0,0.0
HOU,AL,1,1,30,5,0,0,0,1,2,13,5,2,4,4,1,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
HOU,AL,3,0,37,10,1,0,0,3,4,9,12,5,11,11,0,0.2702702702702703,0.3333333333333333,0.2972972972972973,0.6306306306306306,0.0,0.0
HOU,AL,3,0,32,7,4,0,1,2,1,6,4,4,4,4,0,0.21875,0.2647058823529412,0.4375,0.7022058823529411,0.0,0.0
HOU,AL,1,0,33,5,1,0,1,1,4,9,9,2,3,3,0,0.15151515151515152,0.24324324324324326,0.2727272727272727,0.5159705159705159,0.0,0.0
HOU,AL,7,0,35,9,2,1,2,7,2,4,4,4,2,2,0,0.2571428571428571,0.2894736842105263,0.5428571428571428,0.8323308270676691,1.0,0.0
HOU,AL,5,0,37,10,0,0,3,5,4,11,9,4,2,2,1,0.2702702702702703,0.34146341463414637,0.5135135135135135,0.8549769281476598,1.0,1.0
HOU,AL,3,0,31,6,2,0,1,3,7,8,9,4,5,5,0,0.1935483870967742,0.34210526315789475,0.3548387096774194,0.6969439728353142,0.0,1.0
HOU,AL,1,1,35,10,2,0,0,1,3,10,11,4,10,10,5,0.2857142857142857,0.358974358974359,0.34285714285714286,0.7018315018315018,0.0,0.0
HOU,AL,5,1,37,11,4,0,0,3,2,10,9,6,10,10,3,0.2972972972972973,0.35,0.40540540540540543,0.7554054054054054,0.0,0.0
HOU,AL,7,1,31,8,1,0,2,7,2,9,2,3,6,6,0,0.25806451612903225,0.30303030303030304,0.4838709677419355,0.7869012707722385,1.0,0.0
HOU,AL,5,1,32,7,1,1,1,5,2,4,5,2,1,1,0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,1.0,1.0
HOU,AL,3,1,31,5,2,0,0,3,5,13,7,5,4,4,1,0.16129032258064516,0.2777777777777778,0.22580645161290322,0.503584229390681,0.0,1.0
HOU,AL,0,1,35,9,1,0,0,0,1,9,10,3,7,7,2,0.2571428571428571,0.2972972972972973,0.2857142857142857,0.583011583011583,0.0,0.0
HOU,AL,5,1,41,11,1,0,0,4,6,15,14,5,4,4,0,0.2682926829268293,0.375,0.2926829268292683,0.6676829268292683,1.0,0.0
HOU,AL,8,1,35,11,2,2,2,7,3,5,6,5,9,9,2,0.3142857142857143,0.3902439024390244,0.6571428571428571,1.0473867595818815,0.0,1.0
HOU,AL,7,1,38,11,4,0,2,7,2,7,6,3,7,7,1,0.2894736842105263,0.325,0.5526315789473685,0.8776315789473685,0.0,0.0
HOU,AL,0,0,28,3,0,0,0,0,2,9,4,2,1,1,2,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,0.0
HOU,AL,4,0,35,9,2,0,0,4,1,8,5,4,11,11,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,0.0
HOU,AL,2,0,32,7,2,0,0,2,3,10,6,3,3,3,0,0.21875,0.2857142857142857,0.28125,0.5669642857142857,0.0,0.0
HOU,AL,6,0,32,8,1,0,3,6,4,3,3,3,2,2,0,0.25,0.3333333333333333,0.5625,0.8958333333333333,1.0,0.0
HOU,AL,3,0,30,6,3,0,1,2,2,6,3,2,4,4,0,0.2,0.24242424242424243,0.4,0.6424242424242425,0.0,1.0
HOU,AL,4,0,39,11,2,0,1,4,3,9,9,5,5,5,0,0.28205128205128205,0.3333333333333333,0.41025641025641024,0.7435897435897436,0.0,0.0
HOU,AL,5,0,38,11,2,0,2,5,5,9,11,3,2,2,0,0.2894736842105263,0.37209302325581395,0.5,0.872093023255814,1.0,0.0
HOU,AL,0,1,36,11,2,1,0,0,3,14,12,4,4,4,1,0.3055555555555556,0.358974358974359,0.4166666666666667,0.7756410256410257,0.0,1.0
HOU,AL,8,1,35,11,3,1,2,8,5,6,8,1,0,0,1,0.3142857142857143,0.4,0.6285714285714286,1.0285714285714285,1.0,0.0
HOU,AL,5,1,36,11,1,0,1,5,5,14,11,5,4,4,0,0.3055555555555556,0.3902439024390244,0.4166666666666667,0.806910569105691,1.0,1.0
HOU,AL,2,1,35,9,2,0,0,2,4,10,10,4,4,4,1,0.2571428571428571,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.0,1.0
HOU,AL,6,1,34,11,0,1,2,6,5,8,10,6,5,5,0,0.3235294117647059,0.41025641025641024,0.5588235294117647,0.969079939668175,1.0,0.0
HOU,AL,8,1,32,10,2,0,3,7,4,9,5,3,2,2,0,0.3125,0.40540540540540543,0.65625,1.0616554054054055,1.0,1.0
HOU,AL,5,0,33,10,2,0,0,4,2,2,3,2,2,2,0,0.30303030303030304,0.34285714285714286,0.36363636363636365,0.7064935064935065,1.0,1.0
HOU,AL,3,0,33,9,1,0,0,3,2,8,8,4,4,4,2,0.2727272727272727,0.3157894736842105,0.30303030303030304,0.6188197767145136,0.0,1.0
HOU,AL,1,0,28,2,1,0,1,1,1,5,2,2,2,2,0,0.07142857142857142,0.13333333333333333,0.21428571428571427,0.3476190476190476,0.0,0.0
HOU,AL,1,0,31,4,0,0,1,1,4,11,7,3,3,3,0,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,0.0
HOU,AL,1,0,31,5,1,0,0,1,1,10,4,3,6,6,0,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0,0.0
HOU,AL,9,0,39,11,1,0,2,8,5,4,8,4,3,3,1,0.28205128205128205,0.36363636363636365,0.46153846153846156,0.8251748251748252,1.0,0.0
HOU,AL,4,0,34,11,1,0,2,4,1,7,4,1,0,0,1,0.3235294117647059,0.34285714285714286,0.5294117647058824,0.8722689075630252,1.0,1.0
HOU,AL,9,0,40,16,4,0,1,8,5,6,10,4,2,2,0,0.4,0.45652173913043476,0.575,1.0315217391304348,1.0,1.0
HOU,AL,3,0,35,12,1,0,0,2,4,5,11,3,0,0,0,0.34285714285714286,0.4146341463414634,0.37142857142857144,0.7860627177700348,1.0,1.0
HOU,AL,9,0,38,11,1,0,3,9,10,7,13,4,2,2,2,0.2894736842105263,0.4489795918367347,0.5526315789473685,1.001611170784103,1.0,1.0
HOU,AL,3,1,31,5,1,0,1,2,4,9,9,3,1,1,0,0.16129032258064516,0.2777777777777778,0.2903225806451613,0.5681003584229392,1.0,1.0
HOU,AL,2,1,27,5,3,0,0,2,2,5,4,4,1,1,0,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,1.0,1.0
HOU,AL,1,1,30,5,1,0,0,1,2,6,6,2,4,4,0,0.16666666666666666,0.2647058823529412,0.2,0.4647058823529412,0.0,1.0
HOU,AL,4,1,34,8,2,0,1,4,2,12,7,4,9,9,0,0.23529411764705882,0.2894736842105263,0.38235294117647056,0.6718266253869969,0.0,0.0
HOU,AL,7,1,31,10,1,0,2,7,7,10,8,6,2,2,2,0.3225806451612903,0.46153846153846156,0.5483870967741935,1.0099255583126552,1.0,0.0
HOU,AL,0,1,31,4,1,0,0,0,0,10,6,3,4,4,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,1.0
