Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20160812,SLN,NL,116,CHN,NL,114,2,13,51,CHI11,40848,35,6,2,0,2,2,0,0,0,3,0,8,0,0,0,0,9,4,13,13,0,0,24,10,0,0,0,0,38,14,4,0,5,13,0,0,2,4,0,7,0,0,0,0,7,4,2,2,1,0,27,8,2,0,0,0,arrij001,waina001,,waina001,arrij001,,0.1875,0.4375,0.23684210526315788,0.45454545454545453,0.4,0.868421052631579,0.6368421052631579,1.3229665071770336
20160813,SLN,NL,117,CHN,NL,115,8,4,54,CHI11,41278,35,8,0,0,3,7,0,0,1,4,0,14,0,0,0,0,5,5,3,3,0,0,27,14,1,0,2,0,32,8,1,0,1,3,0,0,0,4,0,6,0,1,1,0,5,4,8,8,1,0,27,6,0,0,0,0,reyea004,edwac001,,weavl001,hendk001,,0.26666666666666666,0.2857142857142857,0.325,0.3333333333333333,0.4857142857142857,0.375,0.8107142857142857,0.7083333333333333
20160814,SLN,NL,118,CHN,NL,116,6,4,54,CHI11,41019,36,10,1,0,2,5,0,0,1,2,0,8,1,0,1,0,6,4,4,4,0,0,27,7,0,0,0,0,34,8,1,1,1,4,0,1,0,2,0,10,0,0,0,0,6,5,5,5,0,0,27,8,1,0,1,0,bowmm001,rondh001,oh--s001,leakm001,lackj001,,0.30303030303030304,0.25806451612903225,0.3333333333333333,0.2702702702702703,0.4722222222222222,0.4117647058823529,0.8055555555555556,0.6820349761526232
20160816,SLN,NL,119,HOU,AL,119,8,5,54,HOU03,30438,36,9,2,1,2,8,0,0,0,1,0,15,0,0,0,0,2,4,5,5,2,0,27,6,1,0,0,0,35,9,1,0,3,5,1,0,1,4,0,11,0,0,0,0,9,4,8,8,0,0,27,8,0,0,0,0,garcj004,keucd001,oh--s001,garcj004,keucd001,,0.2571428571428571,0.3103448275862069,0.2702702702702703,0.35,0.5277777777777778,0.5428571428571428,0.7980480480480481,0.8928571428571428
20160817,SLN,NL,120,HOU,AL,120,8,2,54,HOU03,27508,38,12,3,0,2,8,0,0,0,4,0,11,0,0,1,0,7,4,2,2,0,0,27,12,0,0,0,0,34,7,3,0,0,2,0,0,0,3,0,10,0,0,0,0,8,5,8,8,1,0,27,10,0,1,1,0,martc006,fistd001,,martc006,fistd001,,0.35294117647058826,0.22580645161290322,0.38095238095238093,0.2702702702702703,0.5526315789473685,0.29411764705882354,0.9335839598997494,0.5643879173290938
20160819,SLN,NL,121,PHI,NL,123,4,3,66,PHI13,20627,41,9,2,0,2,4,0,0,1,3,0,6,1,0,1,0,8,6,3,3,0,0,33,13,0,0,1,0,40,11,1,1,2,3,1,0,0,5,1,13,0,1,1,0,10,6,4,4,0,0,33,6,0,0,1,0,oh--s001,herrf001,reyea004,waina001,morga001,,0.24324324324324326,0.3333333333333333,0.28888888888888886,0.35555555555555557,0.4146341463414634,0.5,0.7035230352303523,0.8555555555555556
20160820,SLN,NL,122,PHI,NL,124,2,4,51,PHI13,32288,33,9,2,0,1,2,0,0,0,1,0,11,0,0,3,0,5,4,4,4,0,0,24,7,0,0,1,0,34,11,2,0,2,4,0,0,0,0,0,10,0,0,1,0,6,3,2,2,0,0,27,8,0,0,3,0,hellj001,weavl001,gomej002,weavl001,hellj001,,0.28125,0.3235294117647059,0.29411764705882354,0.3235294117647059,0.42424242424242425,0.5588235294117647,0.7183600713012478,0.8823529411764706
20160821,SLN,NL,123,PHI,NL,125,9,0,54,PHI13,20127,40,13,2,0,4,9,0,1,0,2,0,10,0,0,0,0,7,3,0,0,0,0,27,12,0,0,3,0,33,9,0,0,0,0,0,0,1,1,0,8,0,0,3,0,8,4,9,9,3,0,27,5,0,0,0,0,leakm001,velav001,,leakm001,velav001,,0.35135135135135137,0.2903225806451613,0.3488372093023256,0.3142857142857143,0.675,0.2727272727272727,1.0238372093023256,0.587012987012987
20160823,NYN,NL,125,SLN,NL,124,7,4,54,STL10,40082,37,12,2,0,2,7,1,0,0,3,1,12,2,0,1,0,7,7,4,4,0,0,27,7,0,0,1,0,35,9,1,0,1,4,0,0,2,5,0,8,0,0,1,0,11,4,7,7,1,1,27,10,0,0,1,0,gselr001,garcj004,famij001,niesj001,garcj004,,0.375,0.32142857142857145,0.375,0.38095238095238093,0.5405405405405406,0.37142857142857144,0.9155405405405406,0.7523809523809524
20160824,NYN,NL,126,SLN,NL,125,1,8,51,STL10,40053,30,4,2,0,0,1,0,0,0,3,0,5,0,0,2,0,5,3,8,8,0,0,24,9,0,0,2,0,39,19,2,1,3,8,0,0,0,3,0,7,0,1,1,0,10,2,1,1,1,0,27,14,1,0,2,0,martc006,degrj001,,degrj001,martc006,,0.14814814814814814,0.5277777777777778,0.21212121212121213,0.5238095238095238,0.2,0.8205128205128205,0.4121212121212121,1.3443223443223444
20160825,NYN,NL,127,SLN,NL,126,10,6,54,STL10,40023,40,15,5,0,1,9,0,1,0,4,2,7,0,0,3,0,8,6,5,5,0,0,27,11,1,0,1,0,38,11,1,0,4,6,0,0,0,3,1,8,0,0,1,0,8,5,5,5,0,0,27,11,2,0,3,0,lugos001,waina001,,lugos001,waina001,,0.45454545454545453,0.3235294117647059,0.4222222222222222,0.34146341463414637,0.575,0.631578947368421,0.9972222222222222,0.9730423620025674
20160826,OAK,AL,128,SLN,NL,127,1,3,51,STL10,40221,30,5,1,0,1,1,1,0,0,3,0,8,0,0,1,0,6,4,3,3,0,0,24,7,0,0,1,0,28,6,0,0,1,3,0,1,0,3,0,8,1,0,0,0,5,4,1,1,0,0,27,12,0,0,1,0,weavl001,detwr001,oh--s001,detwr001,weavl001,,0.19230769230769232,0.25,0.24242424242424243,0.28125,0.3,0.32142857142857145,0.5424242424242425,0.6026785714285714
20160827,OAK,AL,129,SLN,NL,128,3,2,54,STL10,41607,31,4,1,0,0,3,0,1,1,5,0,8,0,0,0,0,8,4,1,1,0,0,27,13,1,0,1,0,33,6,1,0,1,1,0,0,0,0,0,9,0,0,1,0,4,5,3,3,1,0,27,6,0,0,0,0,could001,bowmm001,madsr001,nealz001,reyea004,,0.16666666666666666,0.18181818181818182,0.2631578947368421,0.18181818181818182,0.16129032258064516,0.30303030303030304,0.4244482173174873,0.48484848484848486
20160828,OAK,AL,130,SLN,NL,129,7,4,54,STL10,42239,35,9,3,0,2,7,0,0,1,2,1,9,0,1,2,0,4,4,4,4,1,0,27,10,0,0,0,0,33,8,3,0,1,4,0,1,0,0,0,10,0,0,0,0,3,4,7,7,0,0,27,16,2,0,2,0,triga001,garcj004,madsr001,triga001,garcj004,,0.2903225806451613,0.25,0.3157894736842105,0.23529411764705882,0.5142857142857142,0.42424242424242425,0.8300751879699247,0.6595365418894831
20160829,SLN,NL,130,MIL,NL,131,6,5,54,MIL06,18663,38,11,1,0,3,5,0,1,0,5,1,12,1,0,0,0,11,5,5,5,0,0,27,5,1,0,1,0,34,8,2,0,1,5,0,0,0,6,0,19,0,0,1,0,8,4,5,5,0,0,27,9,2,0,0,0,socom001,thort001,oh--s001,martc006,daviz001,,0.3548387096774194,0.2857142857142857,0.36363636363636365,0.35,0.5526315789473685,0.38235294117647056,0.9162679425837321,0.7323529411764705
20160830,SLN,NL,131,MIL,NL,132,2,1,60,MIL06,22918,35,7,1,0,1,2,0,0,0,2,0,15,0,1,1,0,5,5,1,1,0,0,30,15,0,0,1,0,34,5,2,0,0,1,1,0,0,3,1,12,0,0,1,0,7,4,2,2,0,0,30,10,0,0,1,0,oh--s001,knebc001,dukez001,waina001,peraw001,,0.21212121212121213,0.1724137931034483,0.24324324324324326,0.21621621621621623,0.3142857142857143,0.20588235294117646,0.5575289575289575,0.4220985691573927
20160831,SLN,NL,132,MIL,NL,133,1,3,51,MIL06,17645,31,3,0,0,1,1,0,0,0,3,0,9,0,0,0,0,6,3,3,3,0,0,24,5,0,0,0,0,28,4,2,0,1,3,0,0,0,2,0,12,0,0,0,0,3,3,1,1,0,0,27,6,1,0,0,0,garzm001,weavl001,thort001,weavl001,garzm001,,0.10714285714285714,0.15384615384615385,0.17647058823529413,0.2,0.1935483870967742,0.32142857142857145,0.3700189753320683,0.5214285714285715
20160902,SLN,NL,133,CIN,NL,133,2,3,52,CIN09,21441,31,6,2,0,2,2,1,0,0,2,0,4,0,0,0,0,5,5,3,3,0,0,25,6,1,0,0,0,33,11,2,0,0,3,1,1,0,7,0,10,4,1,0,0,14,3,2,2,0,0,27,12,0,0,0,0,igler001,oh--s001,,reyea004,desca001,,0.21428571428571427,0.4583333333333333,0.24242424242424243,0.43902439024390244,0.45161290322580644,0.3939393939393939,0.6940371456500489,0.8329637841832964
20160903,SLN,NL,134,CIN,NL,134,1,9,51,CIN09,31118,28,5,1,0,1,1,0,0,0,8,0,10,0,0,3,0,8,5,9,9,2,0,24,12,1,1,1,0,34,12,6,0,0,8,0,1,0,9,2,9,2,1,1,0,11,4,1,1,0,0,27,9,1,0,4,0,strad003,garcj004,,garcj004,strad003,,0.25,0.5454545454545454,0.3611111111111111,0.4772727272727273,0.32142857142857145,0.5294117647058824,0.6825396825396826,1.0066844919786098
20160904,SLN,NL,135,CIN,NL,135,5,2,54,CIN09,26985,33,5,1,0,2,3,0,0,1,3,0,12,1,0,0,0,5,4,2,2,0,0,27,10,0,0,4,0,34,11,1,0,0,2,0,0,0,5,0,9,0,0,3,0,10,5,3,3,1,0,27,3,2,0,0,0,martc006,adlet001,oh--s001,martc006,adlet001,,0.1724137931034483,0.3793103448275862,0.24324324324324326,0.41025641025641024,0.36363636363636365,0.35294117647058826,0.606879606879607,0.7631975867269984
20160905,SLN,NL,136,PIT,NL,135,12,6,54,PIT08,26297,40,14,6,0,2,12,1,1,2,5,0,7,0,0,1,0,10,3,6,6,0,0,27,10,0,0,1,0,37,12,1,1,2,6,0,1,0,1,0,8,0,0,1,0,6,5,9,9,1,0,27,15,2,0,1,0,waina001,kuhlc001,,waina001,kuhlc001,,0.45161290322580644,0.34285714285714286,0.4375,0.3333333333333333,0.65,0.5675675675675675,1.0875,0.9009009009009008
20160906,SLN,NL,137,PIT,NL,136,9,7,54,PIT08,20369,42,15,3,1,5,9,0,0,0,2,0,8,0,0,1,0,8,6,4,4,1,0,27,9,2,0,1,0,40,12,1,0,2,7,0,0,0,2,0,9,0,0,1,0,8,6,9,9,0,0,27,8,0,0,1,0,mayem001,watst001,oh--s001,weavl001,voger001,,0.375,0.3157894736842105,0.38636363636363635,0.3333333333333333,0.8333333333333334,0.475,1.2196969696969697,0.8083333333333333
20160907,SLN,NL,138,PIT,NL,137,3,4,51,PIT08,21523,34,9,2,0,0,3,0,0,1,2,0,8,1,1,2,0,7,2,4,4,1,0,24,9,0,0,1,0,32,11,2,0,1,4,1,1,0,1,0,9,0,0,1,0,7,3,2,2,0,0,27,13,1,0,3,0,willt002,reyea004,watst001,leakm001,tailj001,,0.2903225806451613,0.3793103448275862,0.32432432432432434,0.35294117647058826,0.3235294117647059,0.5,0.6478537360890302,0.8529411764705883
20160908,MIL,NL,140,SLN,NL,139,12,5,54,STL10,40416,39,17,4,0,3,11,0,2,1,4,0,4,3,0,3,0,7,5,5,5,1,0,27,12,2,0,2,0,35,11,1,0,1,5,0,1,0,3,0,5,0,0,2,0,7,6,12,12,1,0,27,12,1,0,4,0,guerj003,garcj004,,guerj003,garcj004,,0.53125,0.3548387096774194,0.4782608695652174,0.358974358974359,0.7692307692307693,0.42857142857142855,1.2474916387959867,0.7875457875457875
20160909,MIL,NL,141,SLN,NL,140,3,4,51,STL10,42647,32,9,0,0,1,2,0,0,2,2,0,5,0,1,2,0,6,3,4,4,1,0,24,10,1,0,2,0,27,5,0,0,2,4,1,0,1,3,1,6,0,0,2,0,4,3,2,2,0,0,27,18,1,0,3,0,martc006,nelsj004,oh--s001,nelsj004,martc006,,0.32142857142857145,0.23809523809523808,0.3611111111111111,0.2903225806451613,0.375,0.4074074074074074,0.7361111111111112,0.6977299880525687
20160910,MIL,NL,142,SLN,NL,141,1,5,51,STL10,45440,29,6,0,0,1,1,1,0,0,4,1,8,0,0,2,0,6,4,5,5,0,0,24,8,1,0,2,0,30,8,2,0,0,5,0,0,0,3,1,7,0,1,1,0,4,2,1,1,0,0,27,12,0,0,2,0,waina001,knebc001,,andec001,waina001,,0.2608695652173913,0.3076923076923077,0.30303030303030304,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.61337513061651,0.6666666666666666
20160911,MIL,NL,143,SLN,NL,142,2,1,54,STL10,44703,29,4,0,0,1,2,1,1,0,1,0,13,0,0,0,0,3,2,1,1,0,0,27,8,1,0,0,0,32,5,3,0,0,1,0,1,0,1,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0,thort001,siegk001,,daviz001,weavl001,,0.15384615384615385,0.16666666666666666,0.16129032258064516,0.17647058823529413,0.2413793103448276,0.25,0.40266963292547275,0.42647058823529416
20160912,CHN,NL,143,SLN,NL,143,4,1,54,STL10,43397,32,7,1,0,2,4,1,0,0,3,1,6,0,0,2,0,5,2,1,1,0,0,27,10,0,0,1,0,27,1,0,0,1,1,0,0,0,3,0,8,0,0,1,0,2,4,3,3,0,0,27,11,1,0,2,0,hendk001,leakm001,chapa001,hendk001,leakm001,,0.25925925925925924,0.041666666666666664,0.2857142857142857,0.13333333333333333,0.4375,0.14814814814814814,0.7232142857142857,0.28148148148148144
20160913,CHN,NL,144,SLN,NL,144,2,4,51,STL10,44060,30,4,1,0,1,2,1,0,0,8,0,7,0,0,0,0,10,4,4,4,0,0,24,4,0,0,0,0,30,7,1,0,2,4,0,0,1,3,0,11,0,0,0,0,6,4,2,2,1,0,27,7,0,0,0,0,reyea004,hammj002,siegk001,hammj002,garcj004,,0.19047619047619047,0.2692307692307692,0.3157894736842105,0.3235294117647059,0.26666666666666666,0.4666666666666667,0.5824561403508772,0.7901960784313726
20160914,CHN,NL,145,SLN,NL,145,7,0,54,STL10,44701,38,12,1,1,3,7,0,0,1,1,0,12,0,0,0,0,6,2,0,0,0,0,27,12,0,0,0,0,28,3,0,0,0,0,0,0,0,1,0,9,0,2,0,0,2,4,7,7,1,0,27,4,0,0,1,0,lestj001,martc006,,lestj001,martc006,,0.3333333333333333,0.1111111111111111,0.35,0.13793103448275862,0.631578947368421,0.10714285714285714,0.981578947368421,0.24507389162561577
20160915,SLN,NL,146,SFN,NL,146,2,6,51,SFO03,41210,32,5,2,0,0,2,0,0,0,1,0,7,0,0,0,0,4,4,6,6,0,0,24,9,1,0,1,0,34,12,2,0,1,6,0,1,0,4,1,2,0,0,1,0,9,1,2,2,0,0,27,7,0,0,0,0,cuetj001,waina001,,waina001,cuetj001,,0.16129032258064516,0.42857142857142855,0.18181818181818182,0.41025641025641024,0.21875,0.5,0.4005681818181818,0.9102564102564102
20160916,SLN,NL,147,SFN,NL,147,2,8,51,SFO03,41278,33,7,0,0,0,2,0,0,0,5,0,8,0,0,1,0,9,6,2,2,0,0,24,5,1,0,1,0,30,7,1,0,1,8,0,1,0,6,0,12,0,0,1,0,5,6,2,2,0,0,27,10,1,0,1,0,moorm003,weavl001,,weavl001,moorm003,,0.25,0.30434782608695654,0.3157894736842105,0.35135135135135137,0.21212121212121213,0.36666666666666664,0.5279106858054227,0.718018018018018
20160917,SLN,NL,148,SFN,NL,148,3,2,54,SFO03,41403,28,7,0,0,1,3,2,1,0,5,0,5,2,0,3,0,6,3,2,2,0,0,27,13,1,0,2,0,34,9,1,0,0,2,0,1,0,1,0,4,1,0,0,0,7,7,3,3,0,0,27,15,1,0,3,0,oh--s001,garcj002,,leakm001,samaj001,,0.35,0.28125,0.35294117647058826,0.2777777777777778,0.35714285714285715,0.29411764705882354,0.7100840336134454,0.5718954248366013
20160918,SLN,NL,149,SFN,NL,149,3,0,54,SFO03,41324,32,9,2,1,1,3,0,0,0,1,0,9,0,0,2,0,3,3,0,0,0,0,27,7,2,0,0,0,32,5,0,0,0,0,0,0,0,2,0,8,0,0,0,0,7,8,3,3,0,0,27,12,0,0,2,0,reyea004,suara001,oh--s001,reyea004,suara001,,0.2903225806451613,0.16666666666666666,0.30303030303030304,0.20588235294117646,0.5,0.15625,0.803030303030303,0.36213235294117646
20160919,SLN,NL,150,COL,NL,150,5,3,54,DEN02,26783,37,11,3,0,1,5,0,0,1,0,0,8,0,0,0,0,6,6,3,3,1,0,27,10,0,0,0,0,35,8,2,0,1,3,0,0,0,5,0,8,0,0,0,0,10,3,2,2,0,0,27,10,1,0,1,0,martc006,andet002,siegk001,martc006,andet002,,0.3055555555555556,0.26666666666666666,0.3157894736842105,0.325,0.4594594594594595,0.37142857142857144,0.77524893314367,0.6964285714285714
20160920,SLN,NL,151,COL,NL,151,10,5,54,DEN02,28665,38,14,4,0,2,10,1,1,2,4,0,11,1,0,0,0,9,4,5,5,0,0,27,9,0,0,1,0,37,12,2,0,3,5,0,0,0,2,0,5,0,0,1,0,7,5,9,9,1,0,27,5,1,0,1,0,waina001,delaj001,,waina001,delaj001,,0.4666666666666667,0.34285714285714286,0.4444444444444444,0.358974358974359,0.631578947368421,0.6216216216216216,1.0760233918128654,0.9805959805959805
20160921,SLN,NL,152,COL,NL,152,1,11,51,DEN02,26099,34,8,2,0,0,1,0,1,2,1,0,11,0,0,0,0,10,5,11,11,0,0,24,7,2,0,0,0,35,12,2,0,2,11,0,1,0,2,1,7,0,0,0,0,3,4,1,1,0,0,27,7,0,0,0,0,marqg001,weavl001,,weavl001,marqg001,,0.26666666666666666,0.3870967741935484,0.2894736842105263,0.3684210526315789,0.29411764705882354,0.5714285714285714,0.5835913312693499,0.9398496240601504
20160923,SLN,NL,153,CHN,NL,153,0,5,51,CHI11,40791,28,5,0,0,0,0,0,0,0,2,0,13,0,0,3,0,3,7,5,5,2,0,24,9,0,0,0,0,33,9,3,0,0,4,0,0,0,6,0,4,2,0,0,0,10,4,0,0,0,0,27,10,0,0,3,0,arrij001,leakm001,,leakm001,arrij001,,0.19230769230769232,0.3333333333333333,0.23333333333333334,0.38461538461538464,0.17857142857142858,0.36363636363636365,0.4119047619047619,0.7482517482517483
20160924,SLN,NL,154,CHN,NL,154,10,4,54,CHI11,40785,40,14,5,0,1,10,0,0,1,4,0,8,0,0,2,0,8,4,4,4,0,0,27,5,0,0,1,0,34,8,1,2,1,4,0,0,0,3,0,10,0,0,1,0,6,8,10,10,0,0,27,9,1,0,2,0,reyea004,hammj002,,reyea004,hammj002,,0.4,0.25806451612903225,0.4222222222222222,0.2972972972972973,0.55,0.47058823529411764,0.9722222222222223,0.7678855325914149
20160925,SLN,NL,155,CHN,NL,155,1,3,51,CHI11,40859,31,5,1,0,0,1,1,0,0,3,0,11,0,0,1,0,7,4,3,3,0,0,24,12,0,0,1,0,30,8,2,0,1,3,0,0,1,5,1,10,3,0,1,0,9,4,1,1,0,0,27,9,0,0,1,0,lestj001,martc006,chapa001,martc006,lestj001,,0.18518518518518517,0.34782608695652173,0.23529411764705882,0.3888888888888889,0.1935483870967742,0.43333333333333335,0.428842504743833,0.8222222222222222
20160926,CIN,NL,156,SLN,NL,156,15,2,54,STL10,34942,45,22,1,0,4,15,2,1,2,1,0,4,3,1,0,0,9,3,2,2,0,0,27,8,0,0,1,0,31,6,1,1,0,2,0,1,0,0,0,5,0,0,1,0,3,7,15,15,1,0,27,12,0,0,0,0,adlet001,garcj004,,adlet001,garcj004,,0.5641025641025641,0.2,0.5102040816326531,0.1875,0.7777777777777778,0.2903225806451613,1.2879818594104309,0.4778225806451613
20160927,CIN,NL,157,SLN,NL,157,5,12,51,STL10,34286,37,12,1,0,2,5,1,1,0,2,0,8,1,0,0,0,9,5,12,12,1,0,24,12,0,0,0,0,36,13,0,0,5,12,0,0,0,5,0,7,0,1,0,0,5,5,5,5,0,0,27,8,0,0,0,0,waina001,stepr002,,stepr002,waina001,,0.36363636363636365,0.41935483870967744,0.35,0.43902439024390244,0.5135135135135135,0.7777777777777778,0.8635135135135135,1.2168021680216803
20160928,CIN,NL,158,SLN,NL,158,2,1,54,STL10,36275,39,10,0,1,0,2,0,0,0,0,0,10,2,0,0,0,10,3,1,1,2,0,27,11,0,0,2,0,32,7,1,1,0,0,0,0,1,3,0,5,0,0,2,0,8,5,2,2,0,0,27,12,2,0,0,0,desca001,leakm001,igler001,desca001,leakm001,,0.2564102564102564,0.25,0.2564102564102564,0.3055555555555556,0.3076923076923077,0.3125,0.5641025641025641,0.6180555555555556
20160929,CIN,NL,159,SLN,NL,159,3,4,53,STL10,38830,37,12,3,0,0,3,0,0,0,3,0,11,0,1,1,0,10,3,4,4,0,0,26,6,1,0,0,0,35,9,3,0,2,4,0,0,1,3,0,11,0,0,0,0,9,5,3,3,1,0,27,8,0,1,1,0,oh--s001,woodb004,,strad003,reyea004,,0.35294117647058826,0.2903225806451613,0.375,0.3333333333333333,0.40540540540540543,0.5142857142857142,0.7804054054054055,0.8476190476190475
20160930,PIT,NL,160,SLN,NL,160,0,7,51,STL10,43070,32,5,0,0,0,0,0,0,0,1,0,11,3,0,0,0,6,5,6,6,1,0,24,14,2,0,3,0,30,7,3,0,3,6,0,0,1,5,0,7,0,0,3,0,5,3,0,0,0,0,27,7,0,0,0,0,martc006,glast001,,glast001,martc006,,0.16129032258064516,0.2916666666666667,0.18181818181818182,0.3611111111111111,0.15625,0.6333333333333333,0.3380681818181818,0.9944444444444445
20161001,PIT,NL,161,SLN,NL,161,3,4,51,STL10,43328,34,7,0,0,1,3,0,0,0,2,0,13,1,0,0,0,6,4,4,4,1,0,24,6,0,0,1,0,32,11,2,0,1,3,0,1,0,2,0,7,0,0,1,0,7,7,3,3,1,0,27,6,0,0,0,0,siegk001,rivef001,oh--s001,kuhlc001,wachm001,,0.21875,0.3793103448275862,0.25,0.37142857142857144,0.29411764705882354,0.5,0.5441176470588236,0.8714285714285714
20161002,PIT,NL,162,SLN,NL,162,4,10,51,STL10,44615,35,9,0,0,1,4,0,0,0,4,0,11,0,1,0,0,8,6,8,8,0,0,24,2,2,0,0,0,36,12,2,0,1,10,0,2,0,4,0,5,0,0,0,0,8,3,4,4,0,0,27,7,0,0,1,0,broxj001,nicaj001,,voger001,waina001,,0.2903225806451613,0.4,0.3333333333333333,0.38095238095238093,0.34285714285714286,0.4722222222222222,0.6761904761904762,0.8531746031746031
20170402,CHN,NL,1,SLN,NL,1,3,4,53,STL10,47566,34,8,1,0,1,3,0,0,2,0,0,12,0,0,1,0,6,5,4,4,1,0,26,8,0,0,1,0,35,11,2,0,1,4,0,1,0,8,1,8,2,0,1,0,14,2,3,3,0,0,27,5,0,0,1,0,oh--s001,montm002,,lestj001,martc006,,0.25,0.44,0.2777777777777778,0.4318181818181818,0.35294117647058826,0.45714285714285713,0.630718954248366,0.888961038961039
20170404,CHN,NL,2,SLN,NL,2,2,1,54,STL10,46760,31,5,1,0,0,2,2,0,1,4,1,8,0,0,0,0,9,4,0,0,2,0,27,10,2,0,0,0,31,4,0,0,0,0,0,0,1,3,0,8,0,0,0,0,7,5,2,2,1,0,27,6,0,0,0,0,arrij001,waina001,daviw001,arrij001,waina001,,0.21739130434782608,0.14814814814814814,0.2777777777777778,0.22857142857142856,0.1935483870967742,0.12903225806451613,0.471326164874552,0.35760368663594466
20170406,CHN,NL,3,SLN,NL,3,6,4,54,STL10,44039,38,10,1,0,1,6,0,0,1,3,0,7,0,0,0,0,9,5,3,3,1,0,27,12,2,0,1,0,34,7,2,0,0,4,0,1,0,3,0,11,0,0,1,0,7,5,6,6,1,0,27,8,1,0,0,0,lackj001,cecib001,daviw001,lackj001,lynnl001,,0.29411764705882354,0.23333333333333334,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.2647058823529412,0.7017543859649122,0.5278637770897833
20170407,CIN,NL,4,SLN,NL,4,2,0,54,STL10,44653,32,7,2,0,1,2,0,0,0,3,0,7,2,1,0,0,6,3,0,0,0,0,27,9,0,0,0,0,28,2,0,0,0,0,0,0,0,3,0,8,0,1,0,0,4,2,2,2,0,0,27,9,0,0,0,0,garra001,leakm001,igler001,garra001,leakm001,,0.2413793103448276,0.08,0.2857142857142857,0.16129032258064516,0.375,0.07142857142857142,0.6607142857142857,0.23271889400921658
20170408,CIN,NL,5,SLN,NL,5,4,10,51,STL10,46558,33,7,2,1,2,4,0,0,0,1,0,10,0,0,1,0,3,4,10,10,0,1,24,12,0,0,0,0,33,10,2,0,2,10,1,0,0,12,1,7,0,0,0,0,12,4,4,4,0,0,27,10,0,0,1,0,wachm001,arrob001,,arrob001,wachm001,,0.21875,0.5263157894736842,0.23529411764705882,0.4888888888888889,0.5151515151515151,0.5454545454545454,0.750445632798574,1.0343434343434343
20170409,CIN,NL,6,SLN,NL,6,8,0,54,STL10,45200,36,11,3,1,2,6,1,0,2,4,0,3,0,1,1,0,8,3,0,0,0,0,27,11,0,0,2,0,31,6,2,0,0,0,0,0,0,1,0,9,0,0,2,0,5,5,7,7,1,0,27,11,3,0,2,0,felds001,martc006,,felds001,martc006,,0.3793103448275862,0.2,0.40476190476190477,0.21875,0.6111111111111112,0.25806451612903225,1.0158730158730158,0.47681451612903225
20170410,SLN,NL,7,WAS,NL,7,6,14,51,WAS11,27413,39,10,1,0,1,6,0,0,0,0,0,6,1,0,1,0,6,6,13,13,0,0,24,5,1,0,1,0,40,19,4,0,0,14,1,2,0,6,1,8,1,0,1,0,11,4,4,4,0,0,27,9,4,0,2,0,roart001,waina001,,waina001,roart001,,0.2564102564102564,0.6333333333333333,0.2564102564102564,0.5208333333333334,0.358974358974359,0.575,0.6153846153846154,1.0958333333333332
20170411,SLN,NL,8,WAS,NL,8,3,8,51,WAS11,30663,31,7,1,0,2,3,1,1,1,1,0,7,0,0,1,0,5,3,5,5,0,0,24,8,2,0,0,0,36,11,4,0,3,7,0,0,1,4,0,5,0,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,gonzg003,lynnl001,,lynnl001,gonzg003,,0.25925925925925924,0.3548387096774194,0.2647058823529412,0.3902439024390244,0.45161290322580644,0.6666666666666666,0.7163187855787476,1.056910569105691
