teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,2,0,33,5,1,0,1,2,2,10,6,2,4,4,0,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,0.0,1.0,1.5,0.1388888888888889,0.027777777777777776,2.272,0.36666666666666664,3.71,11,5
TOR,AL,1,0,32,6,0,0,0,0,4,6,8,4,7,7,2,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,0.0,1.625,0.25,0.05555555555555555,4.897,0.391304347826087,3.75,11,9
TOR,AL,7,1,35,12,1,1,1,7,6,7,12,5,5,5,0,0.34285714285714286,0.4418604651162791,0.5142857142857142,0.9561461794019933,1.0,0.0,1.4444444444444444,0.1794871794871795,0.10256410256410256,4.702555555555556,0.3076923076923077,3.76,9,7
TOR,AL,2,1,31,6,1,0,0,2,3,3,6,4,8,8,2,0.1935483870967742,0.2571428571428571,0.22580645161290322,0.48294930875576036,0.0,1.0,2.3333333333333335,0.22916666666666666,0.125,4.480333333333333,0.4827586206896552,3.79,15,11
TOR,AL,7,1,34,9,2,0,2,7,5,12,9,4,0,0,0,0.2647058823529412,0.375,0.5,0.875,1.0,0.0,0.7777777777777778,0.30303030303030304,0.06060606060606061,1.5914444444444442,0.23809523809523808,3.76,5,10
TOR,AL,3,1,32,7,3,0,2,2,1,8,3,4,5,5,1,0.21875,0.24242424242424243,0.5,0.7424242424242424,0.0,1.0,1.8888888888888888,0.11363636363636363,0.11363636363636363,5.480333333333333,0.34375,3.77,12,5
TOR,AL,4,1,29,7,0,0,2,4,2,8,3,3,2,2,0,0.2413793103448276,0.2903225806451613,0.4482758620689655,0.7385984427141268,1.0,0.0,1.1111111111111112,0.2857142857142857,0.08571428571428572,1.9247777777777775,0.3181818181818182,3.76,7,10
TOR,AL,9,1,33,11,2,0,3,9,4,9,7,4,1,1,2,0.3333333333333333,0.41025641025641024,0.6666666666666666,1.0769230769230769,1.0,1.0,0.7777777777777778,0.3055555555555556,0.0,2.4803333333333333,0.2608695652173913,3.73,7,11
TOR,AL,0,0,29,3,1,0,0,0,1,13,3,4,1,1,0,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0,1.0,1.875,0.23076923076923078,0.1794871794871795,3.522,0.34782608695652173,3.71,8,9
TOR,AL,12,0,41,15,2,0,4,11,3,8,6,4,6,6,0,0.36585365853658536,0.4222222222222222,0.7073170731707317,1.129539295392954,1.0,0.0,0.8888888888888888,0.2857142857142857,0.0,5.258111111111111,0.22727272727272727,3.73,8,10
TOR,AL,7,0,39,11,3,0,1,7,2,16,7,3,4,4,0,0.28205128205128205,0.3170731707317073,0.4358974358974359,0.7529706066291433,1.0,1.0,1.1111111111111112,0.3055555555555556,0.027777777777777776,5.369222222222222,0.2857142857142857,3.74,9,11
TOR,AL,2,0,31,5,0,0,1,2,2,15,4,4,2,2,2,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0,1.1111111111111112,0.2647058823529412,0.08823529411764706,5.616135802469136,0.21052631578947367,3.72,6,9
TOR,AL,6,0,40,14,2,0,3,6,1,9,8,5,4,4,2,0.35,0.36585365853658536,0.625,0.9908536585365854,1.0,0.0,0.7777777777777778,0.2647058823529412,0.029411764705882353,2.9247777777777775,0.21739130434782608,3.73,6,9
TOR,AL,2,0,33,7,2,0,1,2,7,13,11,2,3,3,0,0.21212121212121213,0.35,0.36363636363636365,0.7136363636363636,0.0,1.0,1.25,0.3125,0.03125,2.647,0.4,3.72,9,10
TOR,AL,7,1,29,10,4,0,1,6,7,2,7,3,2,2,0,0.3448275862068966,0.4473684210526316,0.5862068965517241,1.0335753176043556,1.0,0.0,1.1111111111111112,0.08571428571428572,0.05714285714285714,4.591444444444444,0.2413793103448276,3.71,8,3
TOR,AL,2,1,36,9,2,0,0,2,2,4,9,4,8,8,0,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,0.0,1.0,2.5555555555555554,0.2127659574468085,0.1276595744680851,5.813666666666666,0.5172413793103449,3.74,17,10
TOR,AL,3,1,34,7,4,0,1,3,3,7,8,5,6,6,0,0.20588235294117646,0.2631578947368421,0.4117647058823529,0.6749226006191951,0.0,0.0,1.5555555555555556,0.1891891891891892,0.08108108108108109,2.591444444444444,0.4074074074074074,3.76,11,7
TOR,AL,15,1,40,15,3,0,4,15,5,6,6,4,7,7,1,0.375,0.4444444444444444,0.75,1.1944444444444444,1.0,0.0,1.5555555555555556,0.21428571428571427,0.11904761904761904,4.591444444444444,0.3076923076923077,3.79,9,9
TOR,AL,8,1,32,10,3,1,1,7,5,4,5,4,7,7,0,0.3125,0.40540540540540543,0.5625,0.9679054054054055,1.0,1.0,1.4444444444444444,0.2564102564102564,0.05128205128205128,3.0358888888888886,0.38461538461538464,3.81,11,10
TOR,AL,9,1,34,13,4,0,4,9,4,2,6,5,4,4,1,0.38235294117647056,0.4358974358974359,0.8529411764705882,1.288838612368024,1.0,1.0,1.5555555555555556,0.21951219512195122,0.0975609756097561,2.4803333333333333,0.35714285714285715,3.81,10,9
TOR,AL,5,0,33,7,0,0,2,5,4,11,5,3,1,1,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,1.0,1.0,0.5555555555555556,0.21875,0.03125,3.7025555555555556,0.13636363636363635,3.79,4,7
TOR,AL,3,0,32,7,1,0,1,3,2,5,4,3,5,5,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0,1.25,0.14285714285714285,0.08571428571428572,8.272,0.17391304347826086,3.8,7,5
TOR,AL,5,0,33,9,1,0,3,5,2,8,3,5,2,2,1,0.2727272727272727,0.3142857142857143,0.5757575757575758,0.8900432900432901,1.0,0.0,1.3333333333333333,0.10256410256410256,0.10256410256410256,5.035888888888889,0.23333333333333334,3.79,8,4
TOR,AL,3,0,33,6,2,0,0,3,4,12,7,4,6,6,2,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0,1.0,1.375,0.18421052631578946,0.07894736842105263,7.772,0.20833333333333334,3.81,8,7
TOR,AL,5,0,33,6,0,0,0,5,6,8,7,5,7,7,0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0.0,0.0,2.0,0.2631578947368421,0.07894736842105263,3.397,0.5,3.84,13,10
TOR,AL,5,0,36,10,1,0,1,5,4,12,8,6,3,3,0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,1.0,0.0,1.1111111111111112,0.2972972972972973,0.05405405405405406,1.3692222222222221,0.3333333333333333,3.83,8,11
TOR,AL,3,0,33,8,2,0,0,3,5,7,8,4,5,5,0,0.24242424242424243,0.34210526315789475,0.30303030303030304,0.6451355661881978,0.0,1.0,1.25,0.3333333333333333,0.06060606060606061,2.772,0.3684210526315789,3.84,8,11
TOR,AL,6,0,36,11,1,0,1,6,8,8,11,3,7,7,1,0.3055555555555556,0.4318181818181818,0.4166666666666667,0.8484848484848485,0.0,0.0,1.375,0.17142857142857143,0.11428571428571428,8.022,0.18181818181818182,3.87,7,6
TOR,AL,0,0,30,5,3,0,0,0,3,7,6,3,2,2,1,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0,0.0,1.375,0.34285714285714286,0.05714285714285714,2.522,0.4,3.86,9,12
TOR,AL,3,1,36,9,0,0,0,2,1,10,8,7,11,9,2,0.25,0.2894736842105263,0.25,0.5394736842105263,0.0,0.0,2.4444444444444446,0.12244897959183673,0.08163265306122448,6.369222222222222,0.4444444444444444,3.89,18,6
TOR,AL,3,1,31,6,1,0,1,3,3,8,7,4,2,2,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,1.0,0.0,0.6666666666666666,0.22857142857142856,0.05714285714285714,3.8136666666666663,0.13043478260869565,3.88,4,8
TOR,AL,8,1,35,8,0,0,3,8,7,13,7,9,11,11,1,0.22857142857142856,0.35714285714285715,0.4857142857142857,0.8428571428571429,0.0,1.0,1.8888888888888888,0.25,0.13636363636363635,7.369222222222222,0.34782608695652173,3.93,11,11
TOR,AL,3,1,30,6,3,0,2,3,1,5,4,4,2,2,1,0.2,0.22580645161290322,0.5,0.7258064516129032,1.0,0.0,0.6666666666666666,0.17647058823529413,0.058823529411764705,5.369222222222222,0.08333333333333333,3.92,4,6
TOR,AL,2,1,34,9,1,0,1,2,2,7,7,7,6,6,0,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0,1.0,1.5555555555555556,0.20512820512820512,0.1794871794871795,6.924777777777777,0.25,3.93,7,8
TOR,AL,1,1,28,2,1,0,0,1,4,6,6,6,8,8,0,0.07142857142857142,0.18181818181818182,0.10714285714285714,0.288961038961039,0.0,0.0,1.7777777777777777,0.23255813953488372,0.06976744186046512,4.813666666666666,0.39285714285714285,3.96,13,10
TOR,AL,7,0,33,10,3,0,1,7,6,8,6,4,1,1,1,0.30303030303030304,0.4,0.48484848484848486,0.8848484848484849,1.0,0.0,1.0,0.13513513513513514,0.08108108108108109,4.480333333333333,0.17857142857142858,3.94,6,5
TOR,AL,5,0,33,10,1,0,2,5,7,5,9,5,0,0,0,0.30303030303030304,0.4146341463414634,0.5151515151515151,0.9297856614929785,1.0,1.0,1.4444444444444444,0.25,0.125,2.591444444444444,0.32,3.91,8,10
TOR,AL,1,0,35,10,1,0,0,1,3,9,12,3,2,2,3,0.2857142857142857,0.35,0.3142857142857143,0.6642857142857143,0.0,1.0,1.25,0.11764705882352941,0.058823529411764705,4.522,0.25925925925925924,3.9,8,4
TOR,AL,0,0,29,4,2,0,0,0,5,12,7,6,4,4,1,0.13793103448275862,0.2647058823529412,0.20689655172413793,0.47160243407707914,0.0,0.0,1.75,0.15384615384615385,0.10256410256410256,3.147,0.37037037037037035,3.91,10,6
TOR,AL,3,0,33,8,1,0,1,3,5,12,9,3,2,2,0,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,1.0,0.0,0.8888888888888888,0.2857142857142857,0.14285714285714285,4.035888888888889,0.10526315789473684,3.89,3,10
TOR,AL,10,0,39,14,2,0,4,10,5,9,7,5,2,2,0,0.358974358974359,0.4318181818181818,0.717948717948718,1.1497668997668997,1.0,1.0,1.0,0.2972972972972973,0.05405405405405406,1.7025555555555554,0.30434782608695654,3.88,7,11
TOR,AL,1,0,38,6,2,0,1,1,6,10,8,10,1,1,2,0.15789473684210525,0.2727272727272727,0.2894736842105263,0.562200956937799,0.0,1.0,1.0810810810810811,0.2916666666666667,0.125,2.516369369369369,0.23076923076923078,3.86,6,14
TOR,AL,9,1,34,13,2,0,1,9,6,5,9,4,0,0,1,0.38235294117647056,0.4878048780487805,0.5294117647058824,1.0172166427546627,1.0,0.0,0.6666666666666666,0.24242424242424243,0.09090909090909091,2.369222222222222,0.13636363636363635,3.83,3,8
TOR,AL,3,1,28,6,1,0,1,3,5,2,6,3,0,0,0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6904761904761905,1.0,1.0,0.6666666666666666,0.23333333333333334,0.1,2.591444444444444,0.15,3.81,3,7
TOR,AL,4,1,32,9,1,0,1,4,6,12,10,3,3,3,0,0.28125,0.39473684210526316,0.40625,0.8009868421052632,1.0,1.0,1.1111111111111112,0.24324324324324326,0.05405405405405406,3.258111111111111,0.28,3.8,8,9
TOR,AL,5,1,32,6,1,0,0,5,8,6,10,5,6,6,2,0.1875,0.38095238095238093,0.21875,0.5997023809523809,0.0,1.0,1.4444444444444444,0.075,0.05,6.369222222222222,0.28125,3.81,11,3
TOR,AL,5,1,30,9,2,0,2,4,3,6,5,3,1,1,0,0.3,0.36363636363636365,0.5666666666666667,0.9303030303030303,1.0,0.0,1.2222222222222223,0.32432432432432434,0.08108108108108109,1.480333333333333,0.36363636363636365,3.8,8,12
TOR,AL,2,1,29,6,2,0,0,2,4,7,8,4,3,3,0,0.20689655172413793,0.32432432432432434,0.27586206896551724,0.6001863932898416,0.0,1.0,1.3333333333333333,0.34210526315789475,0.02631578947368421,3.4803333333333333,0.4090909090909091,3.79,11,13
TOR,AL,0,1,28,3,1,0,0,0,3,8,5,3,4,4,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0,0.0,1.2222222222222223,0.18421052631578946,0.05263157894736842,2.258111111111111,0.3103448275862069,3.79,9,7
TOR,AL,3,0,36,10,2,0,1,3,6,7,13,5,5,5,2,0.2777777777777778,0.37209302325581395,0.4166666666666667,0.7887596899224807,0.0,0.0,1.5,0.21621621621621623,0.05405405405405406,3.522,0.34615384615384615,3.8,10,8
TOR,AL,4,0,28,4,0,0,0,4,7,13,6,3,3,3,0,0.14285714285714285,0.3055555555555556,0.14285714285714285,0.44841269841269843,1.0,0.0,1.2222222222222223,0.05405405405405406,0.16216216216216217,4.702555555555556,0.1724137931034483,3.8,5,2
TOR,AL,2,0,34,9,2,0,1,2,4,6,9,4,1,1,0,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0,1.0,0.7777777777777778,0.23529411764705882,0.08823529411764706,4.147,0.14285714285714285,3.78,4,8
TOR,AL,2,0,42,11,1,0,0,2,6,8,13,6,3,3,0,0.2619047619047619,0.3541666666666667,0.2857142857142857,0.6398809523809523,0.0,1.0,1.0784313725490198,0.12195121951219512,0.04878048780487805,4.0403529411764705,0.24242424242424243,2.53,9,5
TOR,AL,1,0,33,7,1,0,0,1,1,11,6,2,3,3,1,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,0.0,0.625,0.3103448275862069,0.0,4.1579999999999995,0.16666666666666666,2.89,5,9
TOR,AL,5,0,32,5,0,0,1,4,5,8,5,4,2,2,0,0.15625,0.2702702702702703,0.25,0.5202702702702703,1.0,0.0,1.2222222222222223,0.20588235294117646,0.08823529411764706,2.602444444444444,0.3333333333333333,2.6,8,7
TOR,AL,8,0,38,11,4,0,2,8,5,7,9,6,10,10,0,0.2894736842105263,0.36363636363636365,0.5526315789473685,0.9162679425837321,0.0,1.0,2.5,0.32558139534883723,0.16279069767441862,3.908,0.5714285714285714,4.54,13,14
TOR,AL,2,0,35,5,0,0,0,2,4,12,5,4,3,3,1,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.37362637362637363,0.0,0.0,1.6666666666666667,0.1836734693877551,0.1836734693877551,4.0403529411764705,0.26666666666666666,4.08,8,9
TOR,AL,2,0,29,3,2,0,1,2,1,4,2,4,7,7,1,0.10344827586206896,0.16129032258064516,0.27586206896551724,0.43715239154616237,0.0,0.0,1.75,0.21621621621621623,0.13513513513513514,7.9079999999999995,0.2857142857142857,4.64,9,8
TOR,AL,3,1,31,5,2,0,0,3,5,10,7,6,4,4,0,0.16129032258064516,0.2702702702702703,0.22580645161290322,0.49607672188317353,0.0,0.0,1.3333333333333333,0.325,0.025,3.4913333333333334,0.375,4.55,11,13
TOR,AL,0,1,28,4,1,0,0,0,3,8,4,1,2,2,0,0.14285714285714285,0.22580645161290322,0.17857142857142858,0.4043778801843318,0.0,0.0,0.8888888888888888,0.11764705882352941,0.029411764705882353,4.046888888888889,0.21428571428571427,4.23,7,4
TOR,AL,1,1,32,6,3,0,0,1,3,6,7,3,2,2,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0,0.0,0.7777777777777778,0.45454545454545453,0.06060606060606061,0.4913333333333334,0.3125,3.98,5,15
TOR,AL,4,1,37,10,1,0,1,4,0,15,7,5,6,6,1,0.2702702702702703,0.2894736842105263,0.3783783783783784,0.6678520625889047,0.0,0.0,1.4444444444444444,0.15384615384615385,0.10256410256410256,8.935777777777778,0.2,4.18,9,6
TOR,AL,2,1,28,6,0,0,1,2,1,7,5,3,1,1,0,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,1.0,0.0,1.0,0.25,0.08333333333333333,2.4913333333333334,0.2608695652173913,3.9,6,9
TOR,AL,4,1,36,12,2,1,1,4,2,9,8,6,11,11,3,0.3333333333333333,0.358974358974359,0.5277777777777778,0.8867521367521367,0.0,1.0,1.8888888888888888,0.13043478260869565,0.043478260869565216,8.26911111111111,0.3235294117647059,4.49,15,6
TOR,AL,7,1,40,12,4,0,3,7,5,7,11,6,8,8,0,0.3,0.37777777777777777,0.625,1.0027777777777778,0.0,0.0,2.0,0.18604651162790697,0.06976744186046512,3.8246666666666664,0.45161290322580644,4.76,15,8
TOR,AL,3,1,32,6,0,0,0,3,1,7,6,4,0,0,1,0.1875,0.21212121212121213,0.1875,0.39962121212121215,1.0,0.0,0.8888888888888888,0.2647058823529412,0.058823529411764705,1.8246666666666667,0.2608695652173913,4.42,6,9
TOR,AL,1,1,35,5,0,0,1,1,1,18,5,6,4,4,0,0.14285714285714285,0.16666666666666666,0.22857142857142856,0.3952380952380952,0.0,1.0,1.1,0.25,0.1,2.3579999999999997,0.2692307692307692,4.36,7,10
TOR,AL,8,0,50,12,1,0,1,6,7,15,12,7,5,5,2,0.24,0.3448275862068966,0.32,0.6648275862068966,1.0,0.0,1.2307692307692308,0.1694915254237288,0.0847457627118644,4.465692307692308,0.25,4.28,11,10
TOR,AL,4,0,33,10,1,0,2,4,2,6,4,2,4,4,1,0.30303030303030304,0.34285714285714286,0.5151515151515151,0.858008658008658,0.0,1.0,1.5,0.11428571428571428,0.08571428571428572,4.9079999999999995,0.2962962962962963,4.29,9,4
TOR,AL,6,0,33,9,1,1,3,6,4,10,4,1,1,1,1,0.2727272727272727,0.35135135135135137,0.6363636363636364,0.9877149877149878,1.0,0.0,0.8888888888888888,0.15151515151515152,0.030303030303030304,2.7135555555555557,0.2692307692307692,4.11,7,5
TOR,AL,1,0,30,7,0,0,1,1,5,8,7,4,2,2,0,0.23333333333333334,0.34285714285714286,0.3333333333333333,0.6761904761904762,0.0,1.0,1.125,0.15151515151515152,0.12121212121212122,3.783,0.22727272727272727,4.03,5,5
TOR,AL,6,0,44,10,2,1,0,4,3,12,9,6,5,5,0,0.22727272727272727,0.2916666666666667,0.3181818181818182,0.6098484848484849,1.0,0.0,1.2727272727272727,0.3333333333333333,0.022222222222222223,1.8852727272727272,0.4444444444444444,4.03,13,15
TOR,AL,4,0,40,9,0,0,1,4,4,11,9,7,8,8,0,0.225,0.30434782608695654,0.3,0.6043478260869566,0.0,1.0,1.9801980198019802,0.1875,0.14583333333333334,6.0292871287128715,0.36666666666666664,4.19,13,9
TOR,AL,4,0,34,9,2,0,1,4,1,8,5,3,6,6,0,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0,0.0,2.25,0.04878048780487805,0.14634146341463414,6.5329999999999995,0.3548387096774194,4.29,12,2
TOR,AL,4,1,37,11,3,0,1,3,3,5,10,4,7,7,1,0.2972972972972973,0.34146341463414637,0.4594594594594595,0.8009228740936059,0.0,0.0,1.5555555555555556,0.275,0.075,7.491333333333333,0.3181818181818182,4.4,11,11
TOR,AL,4,1,28,6,1,0,1,3,3,4,3,4,1,1,1,0.21428571428571427,0.2903225806451613,0.35714285714285715,0.6474654377880185,1.0,0.0,1.1111111111111112,0.2631578947368421,0.13157894736842105,2.9357777777777776,0.22727272727272727,4.26,5,10
TOR,AL,3,1,31,7,2,0,0,3,3,6,7,7,1,1,1,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,1.0,1.0,1.0,0.29411764705882354,0.14705882352941177,2.602444444444444,0.2222222222222222,4.14,4,10
TOR,AL,7,0,35,12,1,0,3,7,3,4,6,2,1,1,2,0.34285714285714286,0.38461538461538464,0.6285714285714286,1.0131868131868131,1.0,1.0,0.8888888888888888,0.19444444444444445,0.027777777777777776,1.9357777777777776,0.25925925925925924,4.02,7,7
TOR,AL,5,0,38,11,4,0,2,4,2,7,8,4,11,11,1,0.2894736842105263,0.325,0.5526315789473685,0.8776315789473685,0.0,1.0,2.5,0.23255813953488372,0.09302325581395349,10.283,0.4583333333333333,4.29,16,10
TOR,AL,6,0,33,8,1,0,1,6,5,11,6,5,8,8,0,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0,0.0,2.5,0.2619047619047619,0.19047619047619047,6.6579999999999995,0.47619047619047616,4.44,12,11
TOR,AL,8,0,35,9,3,0,3,8,3,13,3,6,3,3,1,0.2571428571428571,0.3157894736842105,0.6,0.9157894736842105,1.0,0.0,1.3333333333333333,0.2926829268292683,0.12195121951219512,5.380222222222223,0.23809523809523808,4.39,7,12
TOR,AL,1,0,30,4,1,0,1,1,0,7,2,3,5,5,0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.0,1.0,1.25,0.2857142857142857,0.11428571428571428,5.4079999999999995,0.21052631578947367,4.42,6,10
TOR,AL,2,0,30,4,1,0,1,2,2,5,4,5,0,0,1,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.47878787878787876,1.0,0.0,0.5555555555555556,0.3235294117647059,0.058823529411764705,1.7135555555555555,0.15,4.28,3,11
TOR,AL,4,1,27,6,2,0,1,4,5,10,4,4,2,2,1,0.2222222222222222,0.34375,0.4074074074074074,0.7511574074074074,1.0,1.0,1.2222222222222223,0.14285714285714285,0.08571428571428572,3.0468888888888888,0.2962962962962963,4.21,8,5
TOR,AL,0,1,29,4,0,0,0,0,0,7,2,6,6,6,0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,1.0,1.4444444444444444,0.2,0.15,5.1579999999999995,0.25,4.26,7,8
TOR,AL,8,1,34,11,3,0,2,8,6,7,8,6,7,7,0,0.3235294117647059,0.4146341463414634,0.5882352941176471,1.0028694404591105,1.0,0.0,1.5555555555555556,0.2,0.075,2.7135555555555557,0.39285714285714285,4.34,11,8
TOR,AL,7,1,32,9,1,0,2,7,3,6,5,4,2,2,0,0.28125,0.3611111111111111,0.5,0.8611111111111112,1.0,1.0,1.1111111111111112,0.2702702702702703,0.10810810810810811,3.7135555555555557,0.22727272727272727,4.28,6,10
TOR,AL,4,1,31,10,2,0,1,4,1,3,6,5,0,0,0,0.3225806451612903,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0,1.0,0.7777777777777778,0.23529411764705882,0.0,1.3802222222222222,0.2692307692307692,4.16,7,8
TOR,AL,7,1,36,11,2,0,2,6,0,2,7,7,2,2,0,0.3055555555555556,0.3157894736842105,0.5277777777777778,0.8435672514619883,1.0,1.0,1.7777777777777777,0.275,0.1,2.0468888888888888,0.48,4.1,12,11
TOR,AL,3,1,31,7,3,0,2,3,5,10,8,3,1,1,1,0.22580645161290322,0.3333333333333333,0.5161290322580645,0.8494623655913978,1.0,1.0,1.0,0.22857142857142856,0.08571428571428572,3.8246666666666664,0.21739130434782608,4.02,6,8
TOR,AL,6,1,38,10,4,0,1,6,5,5,10,5,9,9,1,0.2631578947368421,0.3488372093023256,0.4473684210526316,0.7962056303549572,0.0,1.0,1.7777777777777777,0.1956521739130435,0.06521739130434782,5.269111111111111,0.42857142857142855,4.15,13,9
TOR,AL,5,1,32,7,3,0,1,5,5,6,5,5,9,9,1,0.21875,0.32432432432432434,0.40625,0.7305743243243243,0.0,0.0,1.7777777777777777,0.16666666666666666,0.023809523809523808,5.1579999999999995,0.41935483870967744,4.27,15,7
TOR,AL,4,0,32,7,1,0,2,3,2,6,5,5,6,6,3,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.0,0.0,1.375,0.16216216216216217,0.13513513513513514,5.5329999999999995,0.20833333333333334,4.32,6,6
TOR,AL,9,0,38,12,4,0,3,9,4,7,7,4,0,0,0,0.3157894736842105,0.3953488372093023,0.6578947368421053,1.0532435740514077,1.0,0.0,0.8888888888888888,0.3142857142857143,0.02857142857142857,1.0468888888888888,0.30434782608695654,4.22,7,11
TOR,AL,3,0,35,7,1,0,0,3,5,10,8,5,5,5,0,0.2,0.3170731707317073,0.22857142857142856,0.5456445993031359,0.0,1.0,1.3043478260869565,0.23809523809523808,0.07142857142857142,5.114521739130435,0.2692307692307692,4.23,9,10
TOR,AL,5,0,36,11,1,0,2,4,2,9,6,5,7,7,0,0.3055555555555556,0.34210526315789475,0.5,0.8421052631578947,0.0,0.0,2.25,0.125,0.175,9.408,0.32,4.3,11,5
TOR,AL,3,0,32,6,0,0,1,3,2,5,4,3,1,1,0,0.1875,0.23529411764705882,0.28125,0.5165441176470589,1.0,0.0,0.8888888888888888,0.37142857142857144,0.02857142857142857,2.3802222222222222,0.3157894736842105,4.23,7,13
TOR,AL,4,0,34,9,2,0,1,4,2,5,6,5,3,3,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,1.0,1.0,1.1111111111111112,0.2972972972972973,0.13513513513513514,2.7135555555555557,0.25,4.2,5,11
TOR,AL,8,0,36,10,2,0,4,8,1,7,3,4,4,4,0,0.2777777777777778,0.2894736842105263,0.6666666666666666,0.956140350877193,1.0,1.0,1.0,0.2647058823529412,0.11764705882352941,5.380222222222223,0.15789473684210525,4.2,5,9
TOR,AL,7,1,32,9,2,0,3,6,5,9,6,6,5,5,1,0.28125,0.3783783783783784,0.625,1.0033783783783785,1.0,1.0,1.6666666666666667,0.19047619047619047,0.11904761904761904,4.491333333333333,0.32142857142857145,4.22,10,8
TOR,AL,3,1,32,7,2,0,1,3,4,7,11,5,1,1,1,0.21875,0.34210526315789475,0.375,0.7171052631578947,1.0,1.0,0.7777777777777778,0.36363636363636365,0.030303030303030304,2.269111111111111,0.2631578947368421,4.15,6,12
TOR,AL,1,1,30,7,1,0,0,1,2,3,6,4,3,3,1,0.23333333333333334,0.2727272727272727,0.26666666666666666,0.5393939393939393,0.0,1.0,1.3333333333333333,0.23076923076923078,0.05128205128205128,3.269111111111111,0.3333333333333333,4.13,10,9
TOR,AL,17,1,46,23,5,0,3,16,7,1,13,3,2,2,0,0.5,0.5740740740740741,0.8043478260869565,1.3784219001610305,1.0,0.0,0.7777777777777778,0.20588235294117646,0.029411764705882353,3.7135555555555557,0.20833333333333334,4.09,6,7
TOR,AL,6,1,29,7,0,0,4,6,3,8,4,6,4,4,1,0.2413793103448276,0.35294117647058826,0.6551724137931034,1.0081135902636917,1.0,1.0,1.5555555555555556,0.275,0.15,7.046888888888889,0.25,4.08,8,11
TOR,AL,5,1,28,7,0,0,2,5,3,6,3,5,4,4,1,0.25,0.3125,0.4642857142857143,0.7767857142857143,1.0,1.0,1.2222222222222223,0.39473684210526316,0.10526315789473684,4.046888888888889,0.29411764705882354,4.08,7,15
TOR,AL,2,1,32,7,1,0,2,2,0,9,3,4,10,10,1,0.21875,0.21875,0.4375,0.65625,0.0,1.0,2.0,0.2391304347826087,0.06521739130434782,4.602444444444444,0.43333333333333335,4.19,15,11
TOR,AL,7,1,34,12,1,0,3,6,3,5,8,6,5,5,1,0.35294117647058826,0.38461538461538464,0.6470588235294118,1.0316742081447965,1.0,0.0,1.3333333333333333,0.2564102564102564,0.10256410256410256,5.1579999999999995,0.2608695652173913,4.21,8,10
TOR,AL,0,1,30,3,0,0,0,0,5,9,8,4,5,5,1,0.1,0.22857142857142856,0.1,0.32857142857142857,0.0,1.0,1.0,0.21621621621621623,0.02702702702702703,7.491333333333333,0.16666666666666666,4.22,8,8
TOR,AL,3,1,29,7,1,0,2,3,1,8,5,4,2,2,1,0.2413793103448276,0.2903225806451613,0.4827586206896552,0.7730812013348165,1.0,0.0,0.7777777777777778,0.28125,0.03125,1.4913333333333332,0.2727272727272727,4.18,6,9
TOR,AL,3,0,34,7,3,0,1,3,4,12,8,3,5,5,0,0.20588235294117646,0.2894736842105263,0.38235294117647056,0.6718266253869969,0.0,1.0,1.0,0.15625,0.09375,6.2829999999999995,0.13636363636363635,4.2,5,5
